hostname,pageviews,visits
031021b4f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021b4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021b59-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021b63-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021b7f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021b7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031021b9r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021b9z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021baw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021baw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
031021bbi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bbn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bdf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021bf1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bf1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031021bfj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bfj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bfm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bfm-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031021bgf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bgz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021bh5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bh9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021bix-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bix-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021biz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021biz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031021bjl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bju-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021bkl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bks-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,1
031021bl1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bl1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021blc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021bld-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ble-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021bli-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021bli-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021blp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021bls-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021blz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bm1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bmf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021bmz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021bo3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bo9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021boc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021boh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bol-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021bol-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031021boo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bor-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021box-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021box-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031021boz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021boz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031021bp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bph-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bph-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bpi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021bpm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021bpy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021bq7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021bqe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bqh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bqh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021bsr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021bsr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bt4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021btk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021btn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021btn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031021bto-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bto-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031021bu0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bu7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
