target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
game.admongo.gov,,,,admongo.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,admongo.gov,gov,false
alaskacenters.gov,,,,alaskacenters.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,alaskacenters.gov,gov,false
americathebeautifulquarters.gov,,,,americathebeautifulquarters.gov,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,americathebeautifulquarters.gov,gov,false
askkaren.gov,,,,askkaren.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,askkaren.gov,gov,false
m.askkaren.gov,,,,askkaren.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,askkaren.gov,gov,false
atfonline.gov,,,,atfonline.gov,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,atfonline.gov,gov,false
befoodsafe.gov,,,,befoodsafe.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,befoodsafe.gov,gov,false
bja.gov,,,,bja.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bja.gov,gov,false
pmhctoolkit.bja.gov,,,,bja.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bja.gov,gov,false
uat-preview.bja.gov,,,,bja.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bja.gov,gov,true
uat-www.bja.gov,,,,bja.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bja.gov,gov,true
brainhealth.gov,,,,brainhealth.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,brainhealth.gov,gov,false
broadband.gov,,,,broadband.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,broadband.gov,gov,false
gis.broadband.gov,,,,broadband.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,broadband.gov,gov,false
streaming.broadband.gov,,,,broadband.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,broadband.gov,gov,false
buildingamerica.gov,,,,buildingamerica.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,buildingamerica.gov,gov,false
app.buyaccessible.gov,,,,buyaccessible.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,buyaccessible.gov,gov,false
buyaccessible.gov,,,,buyaccessible.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,buyaccessible.gov,gov,false
buyusa.gov,,,,buyusa.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,buyusa.gov,gov,false
search.buyusa.gov,,,,buyusa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,buyusa.gov,gov,false
cep.gov,,,,cep.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cep.gov,gov,false
cerebrosano.gov,,,,cerebrosano.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cerebrosano.gov,gov,false
cfda.gov,,,,cfda.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cfda.gov,gov,false
autodiscover.cncsoig.gov,,,,cncsoig.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cncsoig.gov,gov,true
cncsoig.gov,,,,cncsoig.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cncsoig.gov,gov,false
pd.cncsoig.gov,,,,cncsoig.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cncsoig.gov,gov,false
consumerfinancialbureau.gov,,,,consumerfinancialbureau.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consumerfinancialbureau.gov,gov,false
consumerprotection.gov,,,,consumerprotection.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consumerprotection.gov,gov,false
coralreef.gov,,,,coralreef.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,coralreef.gov,gov,false
coronavirustesting.gov,,,,coronavirustesting.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,coronavirustesting.gov,gov,false
crimevictims.gov,,,,crimevictims.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,crimevictims.gov,gov,false
uat-www.crimevictims.gov,,,,crimevictims.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,crimevictims.gov,gov,true
crisisnextdoor.gov,,,,crisisnextdoor.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,crisisnextdoor.gov,gov,false
ctoc.gov,,,,ctoc.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ctoc.gov,gov,false
mail.ctoc.gov,,,,ctoc.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ctoc.gov,gov,true
gitlab.df.gov,,,,df.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,df.gov,gov,false
disability.gov,,,,disability.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,disability.gov,gov,false
distracteddriving.gov,,,,distracteddriving.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,distracteddriving.gov,gov,false
dod.gov,,,,dod.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dod.gov,gov,false
abqhr.doeal.gov,,,,doeal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doeal.gov,gov,false
abqservices.doeal.gov,,,,doeal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doeal.gov,gov,false
autodiscover.doeal.gov,,,,doeal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doeal.gov,gov,true
otac.doeal.gov,,,,doeal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doeal.gov,gov,false
pnt.doeal.gov,,,,doeal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doeal.gov,gov,false
dtv.gov,,,,dtv.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dtv.gov,gov,false
dev.e-enterprise.gov,,,,e-enterprise.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,e-enterprise.gov,gov,true
e-enterprise.gov,,,,e-enterprise.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,e-enterprise.gov,gov,false
test.e-enterprise.gov,,,,e-enterprise.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,e-enterprise.gov,gov,true
earthsystemprediction.gov,,,,earthsystemprediction.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,earthsystemprediction.gov,gov,false
economicinclusion.gov,,,,economicinclusion.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,economicinclusion.gov,gov,false
eisenhowermemorial.gov,,,,eisenhowermemorial.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,eisenhowermemorial.gov,gov,false
legacy.eisenhowermemorial.gov,,,,eisenhowermemorial.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,eisenhowermemorial.gov,gov,false
timeline.eisenhowermemorial.gov,,,,eisenhowermemorial.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,eisenhowermemorial.gov,gov,false
endingthedocumentgame.gov,,,,endingthedocumentgame.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,endingthedocumentgame.gov,gov,false
ethicsburg.gov,,,,ethicsburg.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ethicsburg.gov,gov,false
everykidinapark.gov,,,,everykidinapark.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,everykidinapark.gov,gov,false
fcg.gov,,,,fcg.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fcg.gov,gov,false
fdicseguro.gov,,,,fdicseguro.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fdicseguro.gov,gov,false
fea.gov,,,,fea.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,fea.gov,gov,false
fedrooms.gov,,,,fedrooms.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fedrooms.gov,gov,false
financialstability.gov,,,,financialstability.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,financialstability.gov,gov,false
firstfreedom.gov,,,,firstfreedom.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,firstfreedom.gov,gov,false
communities.firstresponder.gov,,,,firstresponder.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,firstresponder.gov,gov,false
firstresponder.gov,,,,firstresponder.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,firstresponder.gov,gov,false
afsptest.flightschoolcandidates.gov,,,,flightschoolcandidates.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,flightschoolcandidates.gov,gov,false
flightschoolcandidates.gov,,,,flightschoolcandidates.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,flightschoolcandidates.gov,gov,false
foiaonline.gov,,,,foiaonline.gov,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,foiaonline.gov,gov,false
foodsafetyjobs.gov,,,,foodsafetyjobs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,foodsafetyjobs.gov,gov,false
freshempire.gov,,,,freshempire.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,freshempire.gov,gov,false
frpg.gov,,,,frpg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,frpg.gov,gov,false
apps.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
fhm.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
fia.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
forest-atlas.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
fpl.fs.fed.us,,,,fs.fed.us,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
fs.fed.us,,,,fs.fed.us,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
na.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
ncrs.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
nrs.fs.fed.us,,,,fs.fed.us,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
nsl.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
roadless.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
srs.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
treesearch.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
webcam.srs.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,false
www1.fpl.fs.fed.us,,,,fs.fed.us,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fed.us,us,true
c8ejol7s.ftccomplaintassistant.gov,,,,ftccomplaintassistant.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ftccomplaintassistant.gov,gov,false
chat.ftccomplaintassistant.gov,,,,ftccomplaintassistant.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ftccomplaintassistant.gov,gov,false
cloudbeta.ftccomplaintassistant.gov,,,,ftccomplaintassistant.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ftccomplaintassistant.gov,gov,false
dr-www.ftccomplaintassistant.gov,,,,ftccomplaintassistant.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ftccomplaintassistant.gov,gov,true
ftccomplaintassistant.gov,,,,ftccomplaintassistant.gov,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,ftccomplaintassistant.gov,gov,false
ftcefile.gov,,,,ftcefile.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ftcefile.gov,gov,false
g72020.gov,,,,g72020.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,g72020.gov,gov,false
g7campdavid.gov,,,,g7campdavid.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,g7campdavid.gov,gov,false
g7usa.gov,,,,g7usa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,g7usa.gov,gov,false
geomac.gov,,,,geomac.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,geomac.gov,gov,false
govsales.gov,,,,govsales.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,govsales.gov,gov,false
greatagain.gov,,,,greatagain.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,greatagain.gov,gov,false
gsaxcess.gov,,,,gsaxcess.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsaxcess.gov,gov,false
harp.gov,,,,harp.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,harp.gov,gov,false
hig.gov,,,,hig.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hig.gov,gov,false
highperformancebuildings.gov,,,,highperformancebuildings.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,highperformancebuildings.gov,gov,false
homesales.gov,,,,homesales.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,homesales.gov,gov,false
icbemp.gov,,,,icbemp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,icbemp.gov,gov,false
idtheft.gov,,,,idtheft.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,idtheft.gov,gov,false
isitdoneyet.gov,,,,isitdoneyet.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isitdoneyet.gov,gov,false
itap.gov,,,,itap.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,itap.gov,gov,false
connect.itrd.gov,,,,itrd.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,itrd.gov,gov,true
itrd.gov,,,,itrd.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,itrd.gov,gov,false
juvenilecouncil.gov,,,,juvenilecouncil.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,juvenilecouncil.gov,gov,false
data.lca.gov,,,,lca.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lca.gov,gov,false
lca.gov,,,,lca.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,lca.gov,gov,false
lifeline.gov,,,,lifeline.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lifeline.gov,gov,false
locatorplus.gov,,,,locatorplus.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,locatorplus.gov,gov,false
makinghomeaffordable.gov,,,,makinghomeaffordable.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,makinghomeaffordable.gov,gov,false
malwareinvestigator.gov,,,,malwareinvestigator.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,malwareinvestigator.gov,gov,false
portal.malwareinvestigator.gov,,,,malwareinvestigator.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,malwareinvestigator.gov,gov,false
admin.medalofvalor.gov,,,,medalofvalor.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,medalofvalor.gov,gov,true
medalofvalor.gov,,,,medalofvalor.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,medalofvalor.gov,gov,false
uat-www.medalofvalor.gov,,,,medalofvalor.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,medalofvalor.gov,gov,true
mha.gov,,,,mha.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mha.gov,gov,false
militaryaviationsafety.gov,,,,militaryaviationsafety.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,militaryaviationsafety.gov,gov,false
mojavedata.gov,,,,mojavedata.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mojavedata.gov,gov,false
account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
bsi.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
chat.mymedicare.gov,,,,mymedicare.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,mymedicare.gov,gov,false
dev1.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
dev1.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
dev2.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
dev2.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
dev3.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
dev3.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
es.dev1.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,true
es.dev2.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,true
