target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
coldcaserecords.gov,Executive,Civil Rights Cold Case Records Review Board,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,coldcaserecords.gov,gov,false,2532,1784
cftc.gov,Executive,Commodity Futures Trading Commission,,,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,cftc.gov,gov,false,1374067,656243
smartcheck.gov,Executive,Commodity Futures Trading Commission,,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,smartcheck.gov,gov,false,20,20
whistleblower.gov,Executive,Commodity Futures Trading Commission,,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,whistleblower.gov,gov,false,8279,4843
bcfp.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,bcfp.gov,gov,false,,
cfpa.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cfpa.gov,gov,false,,
cfpb.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cfpb.gov,gov,false,,
consumerbureau.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,consumerbureau.gov,gov,false,,
consumerfinance.gov,Executive,Consumer Financial Protection Bureau,,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,consumerfinance.gov,gov,false,8608781,6112378
consumerfinancial.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,consumerfinancial.gov,gov,false,,
consumerfinancialprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,consumerfinancialprotectionbureau.gov,gov,false,,
consumerprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,consumerprotectionbureau.gov,gov,false,,
mimm.gov,Executive,Consumer Financial Protection Bureau,,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,mimm.gov,gov,false,,
anchorit.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,anchorit.gov,gov,false,,
atvsafety.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,atvsafety.gov,gov,false,1,1
cpsc.gov,Executive,Consumer Product Safety Commission,,,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,cpsc.gov,gov,false,3981212,2539721
drywallresponse.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drywallresponse.gov,gov,false,,
poolsafely.gov,Executive,Consumer Product Safety Commission,,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,poolsafely.gov,gov,false,12868,8914
poolsafety.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,poolsafety.gov,gov,false,,
recalls.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,recalls.gov,gov,false,,
saferproduct.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,saferproduct.gov,gov,false,,
saferproducts.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,saferproducts.gov,gov,false,,
seguridadconsumidor.gov,Executive,Consumer Product Safety Commission,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,seguridadconsumidor.gov,gov,false,,
americorps.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,americorps.gov,gov,false,233083,127347
americorpsoig.gov,Executive,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,americorpsoig.gov,gov,false,,
joinamericorps.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,joinamericorps.gov,gov,false,,
mentor.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mentor.gov,gov,false,,
mlkday.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mlkday.gov,gov,false,,
nationalservice.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nationalservice.gov,gov,false,,
presidentialserviceawards.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,presidentialserviceawards.gov,gov,false,,
serve.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,serve.gov,gov,false,,
vistacampus.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,vistacampus.gov,gov,false,,
volunteeringinamerica.gov,Executive,Corporation for National and Community Service,AmeriCorps,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,volunteeringinamerica.gov,gov,false,,
ignet.gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,ignet.gov,gov,false,,
oversight.gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,oversight.gov,gov,false,,
pandemicoversight.gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,pandemicoversight.gov,gov,false,,
csosa.gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,csosa.gov,gov,false,,
pretrialservices.gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pretrialservices.gov,gov,false,,
psa.gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,psa.gov,gov,false,,
dnfsb.gov,Executive,Defense Nuclear Facilities Safety Board,,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,dnfsb.gov,gov,false,25239,14495
dra.gov,Executive,Delta Regional Authority,,,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,dra.gov,gov,false,,
denali.gov,Executive,Denali Commission,,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,denali.gov,gov,false,6802,3819
aff.gov,Executive,Department of Agriculture,,,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,aff.gov,gov,false,305900,113078
ag.gov,Executive,Department of Agriculture,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ag.gov,gov,false,,
ama.gov,Executive,Department of Agriculture,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ama.gov,gov,false,,
ars-grin.gov,Executive,Department of Agriculture,Agricultural Research Service,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ars-grin.gov,gov,false,,
biopreferred.gov,Executive,Department of Agriculture,Rural Development,,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,biopreferred.gov,gov,false,,
bosque.gov,Executive,Department of Agriculture,Forest Service,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bosque.gov,gov,false,,
choosemyplate.gov,Executive,Department of Agriculture,Food and Nutrition Service,,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,choosemyplate.gov,gov,false,,
connect.gov,Executive,Department of Agriculture,Office of Chief Information Officer,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,connect.gov,gov,false,,
dietaryguidelines.gov,Executive,Department of Agriculture,Food and Nutrition Service,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,dietaryguidelines.gov,gov,false,853,642
empowhr.gov,Executive,Department of Agriculture,Office of Chief Financial Officer,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,empowhr.gov,gov,false,,
execsec.gov,Executive,Department of Agriculture,,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,execsec.gov,gov,false,,
farmerfairness.gov,Executive,Department of Agriculture,Agricultural Marketing Service,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,farmerfairness.gov,gov,false,,
farmers.gov,Executive,Department of Agriculture,Office of Communications,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,farmers.gov,gov,false,293528,206758
forestsandrangelands.gov,Executive,Department of Agriculture,Forest Service,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,forestsandrangelands.gov,gov,false,4589,1505
invasivespeciesinfo.gov,Executive,Department of Agriculture,Agricultural Research Service,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,invasivespeciesinfo.gov,gov,false,86421,68185
lcacommons.gov,Executive,Department of Agriculture,Agricultural Research Service,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,lcacommons.gov,gov,false,,
myplate.gov,Executive,Department of Agriculture,Food and Nutrition Service,,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,myplate.gov,gov,false,160010,110031
nafri.gov,Executive,Department of Agriculture,Forest Service,,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,nafri.gov,gov,false,,
nutrition.gov,Executive,Department of Agriculture,Office of Communications,,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,nutrition.gov,gov,false,108508,159298
nwcg.gov,Executive,Department of Agriculture,,,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,nwcg.gov,gov,false,,
productofusa.gov,Executive,Department of Agriculture,Office of Communications,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,productofusa.gov,gov,false,,
rec.gov,Executive,Department of Agriculture,Forest Service,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,rec.gov,gov,false,,
recreation.gov,Executive,Department of Agriculture,Forest Service,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,recreation.gov,gov,false,,
rural.gov,Executive,Department of Agriculture,Rural Development,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,rural.gov,gov,false,,
screwworm.gov,Executive,Department of Agriculture,Office of Communications,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,screwworm.gov,gov,false,,
symbols.gov,Executive,Department of Agriculture,Forest Service,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,symbols.gov,gov,false,,
usda.gov,Executive,Department of Agriculture,,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,usda.gov,gov,false,3549766,3056704
wildfire.gov,Executive,Department of Agriculture,,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,wildfire.gov,gov,false,,
aicenter.gov,Executive,Department of Commerce,International Trade Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aicenter.gov,gov,false,,
aiexports.gov,Executive,Department of Commerce,International Trade Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,aiexports.gov,gov,false,,
ap.gov,Executive,Department of Commerce,Bureau of Industry and Security,,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ap.gov,gov,false,,
aviationweather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,aviationweather.gov,gov,false,10947297,3883339
bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,bea.gov,gov,false,970672,394555
bis.gov,Executive,Department of Commerce,Bureau of Industry and Security,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,bis.gov,gov,false,,
census.gov,Executive,Department of Commerce,Bureau of the Census,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,census.gov,gov,false,5017533,2591032
chips.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,chips.gov,gov,false,,
climate.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,climate.gov,gov,false,272352,221484
commerce.gov,Executive,Department of Commerce,,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,commerce.gov,gov,false,581580,71334
cwc.gov,Executive,Department of Commerce,Bureau of Industry and Security,,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,cwc.gov,gov,false,,
dataprivacyframework.gov,Executive,Department of Commerce,International Trade Administration,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,dataprivacyframework.gov,gov,false,591214,326249
doc.gov,Executive,Department of Commerce,,,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doc.gov,gov,false,,
drought.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,drought.gov,gov,false,,
eda.gov,Executive,Department of Commerce,Economic Development Administration,,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,eda.gov,gov,false,27875,16442
edison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,edison.gov,gov,false,,
firstnet.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,firstnet.gov,gov,false,27155,20970
fishwatch.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,fishwatch.gov,gov,false,,
goes-r.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,goes-r.gov,gov,false,14162,11413
gps.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,gps.gov,gov,false,5,5
heat.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,heat.gov,gov,false,90030,54838
hurricanes.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hurricanes.gov,gov,false,2,2
icams-portal.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,icams-portal.gov,gov,false,,
icts.gov,Executive,Department of Commerce,Bureau of Industry and Security,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,icts.gov,gov,false,,
iedison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,iedison.gov,gov,false,,
luca-appeals.gov,Executive,Department of Commerce,Bureau of the Census,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,luca-appeals.gov,gov,false,,
manufacturing.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,manufacturing.gov,gov,false,5797,4800
marinecadastre.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,marinecadastre.gov,gov,false,2893,2822
mbda.gov,Executive,Department of Commerce,Minority Business Development Agency,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,mbda.gov,gov,false,9973,5534
mgi.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,mgi.gov,gov,false,,
