target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
goldwaterscholarship.gov,goldwaterscholarship.gov,gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
billetes.gov,billetes.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fbiic.gov,fbiic.gov,gov,Executive,Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
federalreserve.gov,federalreserve.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Reserve Bank,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
fedezfile.gov,fedezfile.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fedpartnership.gov,fedpartnership.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
ffiec.gov,ffiec.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
frb.gov,frb.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oasis.gov,oasis.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
supervisioncentral.gov,supervisioncentral.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uscurrency.gov,uscurrency.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
cia.gov,cia.gov,gov,Executive,Central Intelligence Agency,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
odci.gov,odci.gov,gov,Executive,Central Intelligence Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ptf.gov,ptf.gov,gov,Executive,Central Intelligence Agency,Prosecution Task Force,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
csb.gov,csb.gov,gov,Executive,Chemical Safety and Hazard Investigation Board,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
safetyvideos.gov,safetyvideos.gov,gov,Executive,Chemical Safety and Hazard Investigation Board,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coldcaserecords.gov,coldcaserecords.gov,gov,Executive,Civil Rights Cold Case Records Review Board,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2621,1718
cftc.gov,cftc.gov,gov,Executive,Commodity Futures Trading Commission,,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,1192300,539923
smartcheck.gov,smartcheck.gov,gov,Executive,Commodity Futures Trading Commission,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
whistleblower.gov,whistleblower.gov,gov,Executive,Commodity Futures Trading Commission,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,10337,6077
bcfp.gov,bcfp.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cfpa.gov,cfpa.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cfpb.gov,cfpb.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
consumerbureau.gov,consumerbureau.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
consumerfinance.gov,consumerfinance.gov,gov,Executive,Consumer Financial Protection Bureau,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,8320595,5900159
consumerfinancial.gov,consumerfinancial.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
consumerprotectionbureau.gov,consumerprotectionbureau.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mimm.gov,mimm.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
anchorit.gov,anchorit.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
atvsafety.gov,atvsafety.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,15,15
cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,4432627,3230965
drywallresponse.gov,drywallresponse.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
poolsafely.gov,poolsafely.gov,gov,Executive,Consumer Product Safety Commission,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,9737,6757
poolsafety.gov,poolsafety.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,5
recalls.gov,recalls.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
saferproduct.gov,saferproduct.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
saferproducts.gov,saferproducts.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
seguridadconsumidor.gov,seguridadconsumidor.gov,gov,Executive,Consumer Product Safety Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
americorps.gov,americorps.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,257249,135524
americorpsoig.gov,americorpsoig.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps Office of Inspector General,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
joinamericorps.gov,joinamericorps.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mentor.gov,mentor.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mlkday.gov,mlkday.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
presidentialserviceawards.gov,presidentialserviceawards.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
serve.gov,serve.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vistacampus.gov,vistacampus.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
volunteeringinamerica.gov,volunteeringinamerica.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ignet.gov,ignet.gov,gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
oversight.gov,oversight.gov,gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
pandemicoversight.gov,pandemicoversight.gov,gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pretrialservices.gov,pretrialservices.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
psa.gov,psa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dnfsb.gov,dnfsb.gov,gov,Executive,Defense Nuclear Facilities Safety Board,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,27302,18049
dra.gov,dra.gov,gov,Executive,Delta Regional Authority,,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
denali.gov,denali.gov,gov,Executive,Denali Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,7169,3883
aff.gov,aff.gov,gov,Executive,Department of Agriculture,,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,339702,128721
ag.gov,ag.gov,gov,Executive,Department of Agriculture,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ama.gov,ama.gov,gov,Executive,Department of Agriculture,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ars-grin.gov,ars-grin.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
biopreferred.gov,biopreferred.gov,gov,Executive,Department of Agriculture,Rural Development,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
choosemyplate.gov,choosemyplate.gov,gov,Executive,Department of Agriculture,Food and Nutrition Service,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,7,7
connect.gov,connect.gov,gov,Executive,Department of Agriculture,Office of Chief Information Officer,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dietaryguidelines.gov,dietaryguidelines.gov,gov,Executive,Department of Agriculture,Food and Nutrition Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,36264,28217
empowhr.gov,empowhr.gov,gov,Executive,Department of Agriculture,Office of Chief Financial Officer,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
execsec.gov,execsec.gov,gov,Executive,Department of Agriculture,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
farmerfairness.gov,farmerfairness.gov,gov,Executive,Department of Agriculture,Agricultural Marketing Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21,21
farmers.gov,farmers.gov,gov,Executive,Department of Agriculture,Office of Communications,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,283778,200064
forestsandrangelands.gov,forestsandrangelands.gov,gov,Executive,Department of Agriculture,Forest Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5757,2240
invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,67623,54387
lcacommons.gov,lcacommons.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
myplate.gov,myplate.gov,gov,Executive,Department of Agriculture,Food and Nutrition Service,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,138105,100241
nafri.gov,nafri.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nutrition.gov,nutrition.gov,gov,Executive,Department of Agriculture,Office of Communications,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,112785,224918
nwcg.gov,nwcg.gov,gov,Executive,Department of Agriculture,,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
productofusa.gov,productofusa.gov,gov,Executive,Department of Agriculture,Office of Communications,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rec.gov,rec.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
recreation.gov,recreation.gov,gov,Executive,Department of Agriculture,Forest Service,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
rural.gov,rural.gov,gov,Executive,Department of Agriculture,Rural Development,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
screwworm.gov,screwworm.gov,gov,Executive,Department of Agriculture,Office of Communications,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
symbols.gov,symbols.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
usda.gov,usda.gov,gov,Executive,Department of Agriculture,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,4795578,4360059
wildfire.gov,wildfire.gov,gov,Executive,Department of Agriculture,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aicenter.gov,aicenter.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aiexports.gov,aiexports.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ap.gov,ap.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aviationweather.gov,aviationweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,10550430,3879798
bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,868946,332549
bis.gov,bis.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,6571885,4064732
chips.gov,chips.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
climate.gov,climate.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,293593,243657
commerce.gov,commerce.gov,gov,Executive,Department of Commerce,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,56228,4929
cwc.gov,cwc.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
dataprivacyframework.gov,dataprivacyframework.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,624817,356645
doc.gov,doc.gov,gov,Executive,Department of Commerce,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
drought.gov,drought.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,,
eda.gov,eda.gov,gov,Executive,Department of Commerce,Economic Development Administration,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,1701,795
edison.gov,edison.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
firstnet.gov,firstnet.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,26869,21113
fishwatch.gov,fishwatch.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,,
goes-r.gov,goes-r.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,25373,19511
gps.gov,gps.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,6,6
heat.gov,heat.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,61194,36189
hurricanes.gov,hurricanes.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icams-portal.gov,icams-portal.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
icts.gov,icts.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iedison.gov,iedison.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
luca-appeals.gov,luca-appeals.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
manufacturing.gov,manufacturing.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,7258,6272
marinecadastre.gov,marinecadastre.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,8427,7863
mbda.gov,mbda.gov,gov,Executive,Department of Commerce,Minority Business Development Agency,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,228,211
