target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
presidentialserviceawards.gov,presidentialserviceawards.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
serve.gov,serve.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vistacampus.gov,vistacampus.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
volunteeringinamerica.gov,volunteeringinamerica.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ignet.gov,ignet.gov,gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
oversight.gov,oversight.gov,gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,,
pandemicoversight.gov,pandemicoversight.gov,gov,Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pretrialservices.gov,pretrialservices.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
psa.gov,psa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dnfsb.gov,dnfsb.gov,gov,Executive,Defense Nuclear Facilities Safety Board,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,29207,18121
dra.gov,dra.gov,gov,Executive,Delta Regional Authority,,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
denali.gov,denali.gov,gov,Executive,Denali Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,6652,3740
aff.gov,aff.gov,gov,Executive,Department of Agriculture,,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,285232,105341
ag.gov,ag.gov,gov,Executive,Department of Agriculture,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ama.gov,ama.gov,gov,Executive,Department of Agriculture,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ars-grin.gov,ars-grin.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biopreferred.gov,biopreferred.gov,gov,Executive,Department of Agriculture,Rural Development,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bosque.gov,bosque.gov,gov,Executive,Department of Agriculture,Forest Service,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
choosemyplate.gov,choosemyplate.gov,gov,Executive,Department of Agriculture,Food and Nutrition Service,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
connect.gov,connect.gov,gov,Executive,Department of Agriculture,Office of Chief Information Officer,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dietaryguidelines.gov,dietaryguidelines.gov,gov,Executive,Department of Agriculture,Food and Nutrition Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,18,17
empowhr.gov,empowhr.gov,gov,Executive,Department of Agriculture,Office of Chief Financial Officer,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
execsec.gov,execsec.gov,gov,Executive,Department of Agriculture,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farmerfairness.gov,farmerfairness.gov,gov,Executive,Department of Agriculture,Agricultural Marketing Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farmers.gov,farmers.gov,gov,Executive,Department of Agriculture,Office of Communications,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,316358,221966
forestsandrangelands.gov,forestsandrangelands.gov,gov,Executive,Department of Agriculture,Forest Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4525,1451
invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,102786,73732
lcacommons.gov,lcacommons.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
myplate.gov,myplate.gov,gov,Executive,Department of Agriculture,Food and Nutrition Service,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,166779,109852
nafri.gov,nafri.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
nutrition.gov,nutrition.gov,gov,Executive,Department of Agriculture,Office of Communications,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,107098,113615
nwcg.gov,nwcg.gov,gov,Executive,Department of Agriculture,,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
productofusa.gov,productofusa.gov,gov,Executive,Department of Agriculture,Office of Communications,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rec.gov,rec.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
recreation.gov,recreation.gov,gov,Executive,Department of Agriculture,Forest Service,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
rural.gov,rural.gov,gov,Executive,Department of Agriculture,Rural Development,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
screwworm.gov,screwworm.gov,gov,Executive,Department of Agriculture,Office of Communications,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
symbols.gov,symbols.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
usda.gov,usda.gov,gov,Executive,Department of Agriculture,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,3766710,3234182
wildfire.gov,wildfire.gov,gov,Executive,Department of Agriculture,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aicenter.gov,aicenter.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aiexports.gov,aiexports.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ap.gov,ap.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aviationweather.gov,aviationweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,10931832,3921998
bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,1011194,417819
bis.gov,bis.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,5165921,2652726
chips.gov,chips.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
climate.gov,climate.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,284490,230488
commerce.gov,commerce.gov,gov,Executive,Department of Commerce,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,772342,104611
cwc.gov,cwc.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
dataprivacyframework.gov,dataprivacyframework.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,583326,319977
doc.gov,doc.gov,gov,Executive,Department of Commerce,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
drought.gov,drought.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,,false,1,1
eda.gov,eda.gov,gov,Executive,Department of Commerce,Economic Development Administration,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,40328,23640
edison.gov,edison.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
firstnet.gov,firstnet.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,25852,19756
fishwatch.gov,fishwatch.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,false,,
goes-r.gov,goes-r.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,13550,10642
gps.gov,gps.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,4,4
heat.gov,heat.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,84469,51206
hurricanes.gov,hurricanes.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
icams-portal.gov,icams-portal.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
icts.gov,icts.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
iedison.gov,iedison.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
luca-appeals.gov,luca-appeals.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
manufacturing.gov,manufacturing.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,5832,4803
marinecadastre.gov,marinecadastre.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,7941,7757
mbda.gov,mbda.gov,gov,Executive,Department of Commerce,Minority Business Development Agency,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,14076,7602
mgi.gov,mgi.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,,false,,
