target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
boise.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
brand.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE,True
c2.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
cap.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
charlie.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
chat.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
climate-data-user-study.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
compliance-viewer.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
content-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE,True
continua11y.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
contracting-cookbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
derisking-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE,FALSE,True
design-principles-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
digital-acquisition-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
digitalaccelerator.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
dolores-app.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
eng-hiring.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE,True
engineering.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE,FALSE,True
federalist-docs.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
federalist-landing-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
federalist-modern-team-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
federalist-report-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
federalist.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
federalistapp.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
fedspendingtransparency.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
frontend.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
fugacious.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
govconnect.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
grouplet-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
guides-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
guides.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
handbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
iaa-forms.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
innovation-toolkit-prototype.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
jobs.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
join.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
lean-product-design.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
markdown-helper.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
methods.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE,True
micropurchase.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
modularcontracting.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
open-source-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
open-source-program.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
pages.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
paid-leave-prototype.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
partnership-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
performance-gov-research.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
plain-language-tutorial.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
private-eye.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
product-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE,True
requests.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
slides.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
tock.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
ux-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE,True
writing-lab-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE,True
www.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,TRUE,FALSE,FALSE,FALSE,True
2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,TRUE,TRUE,TRUE,FALSE,True
fingerprint-adminportal.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
fingerprint-adminportal.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
fingerprint-checkin.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
fingerprint.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
fingerprint.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
recruitment.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
recruitment.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE,True
www.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,TRUE,FALSE,FALSE,FALSE,True
400yaahc.gov,400yaahc.gov,Executive,General Services Administration,23,400 Years of African American History Commission,,TRUE,TRUE,FALSE,FALSE,True
www.400yaahc.gov,400yaahc.gov,Executive,General Services Administration,23,400 Years of African American History Commission,,TRUE,FALSE,FALSE,FALSE,True
9-11commission.gov,9-11commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,TRUE,FALSE,True
www.9-11commission.gov,9-11commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,True
911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,TRUE,TRUE,TRUE,FALSE,True
resourcecenter.911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,FALSE,FALSE,TRUE,FALSE,True
www.911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,TRUE,FALSE,FALSE,FALSE,True
911commission.gov,911commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,TRUE,FALSE,True
www.911commission.gov,911commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,True
988.gov,988.gov,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE,True
www.988.gov,988.gov,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE,True
abandonedmines.gov,abandonedmines.gov,Executive,Department of the Interior,10,Bureau of Land Management,4,TRUE,FALSE,TRUE,FALSE,True
www.abandonedmines.gov,abandonedmines.gov,Executive,Department of the Interior,10,Bureau of Land Management,4,TRUE,FALSE,FALSE,FALSE,True
abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,FALSE,TRUE,FALSE,True
distributor.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
jwodmail.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
pl.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
plimsvote.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
plimsws.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
plimswsdev.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
vpn2.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,True
www.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,FALSE,FALSE,FALSE,True
abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,TRUE,TRUE,TRUE,FALSE,True
api.abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,FALSE,TRUE,FALSE,FALSE,True
www.abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,TRUE,FALSE,FALSE,FALSE,True
abmcscholar.gov,abmcscholar.gov,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE,True
www.abmcscholar.gov,abmcscholar.gov,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE,True
accedeainternet.gov,accedeainternet.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,TRUE,FALSE,FALSE,FALSE,True
www.accedeainternet.gov,accedeainternet.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,TRUE,FALSE,FALSE,FALSE,True
beta.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,FALSE,TRUE,FALSE,FALSE,True
cts.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,FALSE,FALSE,TRUE,FALSE,True
ictbaseline.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,FALSE,TRUE,FALSE,FALSE,True
www.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,TRUE,FALSE,FALSE,FALSE,True
accessibility.gov,accessibility.gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,TRUE,FALSE,TRUE,FALSE,True
www.accessibility.gov,accessibility.gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,TRUE,FALSE,FALSE,FALSE,True
acf.gov,acf.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,FALSE,TRUE,FALSE,True
www.acf.gov,acf.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,FALSE,FALSE,FALSE,True
achp.gov,achp.gov,Executive,Advisory Council on Historic Preservation,306,ACHP,,TRUE,FALSE,TRUE,FALSE,True
www.achp.gov,achp.gov,Executive,Advisory Council on Historic Preservation,306,ACHP,,TRUE,FALSE,FALSE,FALSE,True
abledata.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE,True
agid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
agidredirect.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
ak3.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
aoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
apps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
apstarc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
data.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
dcms.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
dev-nadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
dev-olderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
dev-oralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devagid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devagingstats.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
develdercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devlongtermcare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devnadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devncea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devncler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devnlrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devnwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devnwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devoam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devolderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devoralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devtbi.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
devweaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
ejcc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
eldercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
elderjustice.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
fs1.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
icdr.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
longtermcare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
mis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
nadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
namrs.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
natc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
ncapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
ncea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
ncler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
noa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
norc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
nwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
nwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
oaaps-pilot.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
oam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
olderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
refreshmis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
registerolderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
reporting-pilot.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
sirs.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
smpship.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagealzheimers.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageaoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagedata.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagedial.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagedirectory.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageejcc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stageeldercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
stageeldercare2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageeldercare3.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageeldercarev2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stageelderjustice.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagemis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagenadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
stagenatc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagencapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagencea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagencler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagenidilrrweb.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagenieji.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagenlrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagenoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagenorc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagenwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,True
stagenwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageoam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageolderindians2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageoralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageskywalker.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stageweaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stagewwwaclgov2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
stars.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
tbi.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,True
weaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,True
