hostname,pageviews,visits
terra.nasa.gov,236897,220993
sciencebase.gov,236542,229928
ar.usembassy.gov,236365,111946
cumulis.epa.gov,236303,98150
maritime.dot.gov,235931,95527
vehiclehistory.bja.ojp.gov,233727,120909
dha.mil,233650,157499
secure.rrb.gov,232753,43593
gis.cdc.gov,232596,44385
nfc.usda.gov,231982,154960
physics.nist.gov,231515,79652
grc.nasa.gov,230636,155375
hiv.gov,230045,233602
rarediseases.info.nih.gov,229794,196085
nass.usda.gov,229698,106737
northcom.mil,229588,29150
unicor.gov,229307,38348
pmc-d.ncbi.nlm.nih.gov,227200,202918
apps.occ.gov,225951,172933
cde.ucr.cjis.gov,224789,62958
fedramp.gov,224643,160501
fletc.gov,224155,92003
oig.justice.gov,224153,69344
search.usembassy.gov,224044,132521
bootcamp.navy.mil,224043,125337
mlrs.blm.gov,222962,48064
nga.mil,222584,130881
zh.usps.com,222148,55098
smokefree.gov,221597,140546
beta.dol.gov,221184,186507
spaceforce.mil,220265,142289
tmsearch.uspto.gov,219663,86849
www.grants.gov,219597,85981
emailus.usps.com,219251,163937
br.usembassy.gov,219078,144782
sites.ed.gov,218500,110635
mutcd.fhwa.dot.gov,218437,119173
app.fac.gov,218239,60500
do.usembassy.gov,217834,135025
npgsweb.ars-grin.gov,217677,141013
secsearch.sec.gov,217386,121148
training.smartpay.gsa.gov,216935,30931
cacb.uscourts.gov,216868,152124
spr.doe.gov,216489,85629
bja.ojp.gov,215422,114420
training.seer.cancer.gov,215119,126280
www.fsafeds.gov,214127,33386
support.nlm.nih.gov,212546,183686
portal.gdc.cancer.gov,211161,59679
reaganlibrary.gov,210860,163425
52.6.8.53,208724,198273
vn.usembassy.gov,208469,136317
npgallery.nps.gov,208181,92563
usace.army.mil,207765,137938
ffiec.cfpb.gov,207424,114936
everify.uscis.gov,206925,81205
surflant.usff.navy.mil,206264,164914
stb.gov,204806,104816
iqrs.npdb.hrsa.gov,204314,150787
wamssoprd.epa.gov,203818,122858
usmcu.edu,202847,143399
nhsc.hrsa.gov,200250,87391
teen.smokefree.gov,199789,183762
catalog-old.data.gov,199073,193974
ebrap.org,199010,105261
kr.usembassy.gov,198490,120319
hivinfo.nih.gov,198263,160477
afcent.af.mil,197504,180311
www2.census.gov,197060,134794
cc.nih.gov,196769,144709
magazine.medlineplus.gov,196637,180671
rapidrefresh.noaa.gov,196373,78970
archive.cdc.gov,196310,202958
enviro.epa.gov,195064,69118
oig.ssa.gov,195038,136604
cuidadodesalud.gov,194503,149078
esrs.jsc.nasa.gov,193802,194398
aoml.noaa.gov,193543,166933
usfa.fema.gov,192308,103807
geocoding.geo.census.gov,191070,70765
dsca.mil,190723,34178
ng.usembassy.gov,190303,147824
www.dataprivacyframework.gov,190071,67245
civilrights.justice.gov,190056,44471
lanl.gov,188703,123592
acquisitiongateway.gov,188702,107212
discover.va.gov,186388,120813
public.csr.nih.gov,185945,84946
smartpay.gsa.gov,184352,101782
cdp.dhs.gov,184119,54284
ntp.niehs.nih.gov,182935,87595
niccs.cisa.gov,182464,107637
phytochem.nal.usda.gov,182226,135066
dodig.mil,180876,141552
firms2.modaps.eosdis.nasa.gov,180314,138235
rrs.usace.army.mil,180115,45584
helpwithmybank.gov,179056,138286
science.gsfc.nasa.gov,178987,151862
pepc.nps.gov,178724,18374
dcp.psc.gov,178587,72076
goes.noaa.gov,177033,59130
pacom.mil,176482,120602
online-auction.state.gov,175755,79529
realestatesales.gov,175058,60397
www.ice.gov,174752,83222
bsee.gov,174466,30726
edelweisslodgeandresort.com,174344,78331
vcf.gov,174280,947778
learning.cisa.gov,174176,22827
cac.mil,173845,105142
staging.va.gov,173498,29442
hiv.lanl.gov,172659,84928
stopbullying.gov,171854,115784
bts.gov,171829,111528
stereo-ssc.nascom.nasa.gov,171626,133455
salud.nih.gov,171224,154737
cafc.uscourts.gov,170695,69905
tr.usembassy.gov,170387,107553
vinelink.dhs.gov,170132,132047
georgewbush-whitehouse.archives.gov,170053,128022
newsreleases.sandia.gov,170033,157459
data.medicaid.gov,169999,123616
irs.usajobs.gov,169680,60083
armymwr.com,169311,106707
il.usembassy.gov,169023,107836
reports.blm.gov,168289,44419
www1.grc.nasa.gov,168257,122797
nixonlibrary.gov,168014,146222
jblm.armymwr.com,166828,110909
bjs.ojp.gov,166743,113223
niaid.nih.gov,166460,111086
dodcui.mil,165470,68989
fam.state.gov,165420,127210
apps.usgs.gov,164738,69819
exchanges.state.gov,163690,117046
sdo.gsfc.nasa.gov,163220,55688
nigms.nih.gov,162914,126612
skillbridge.mil,162696,126835
4innovation.cms.gov,162353,17392
science.data.nasa.gov,162277,156025
pubmed-d.ncbi.nlm.nih.gov,162130,143476
railroads.dot.gov,162105,93433
datasetcatalog.nlm.nih.gov,161894,158382
servicerefunds.usps.com,161615,35957
usfk.mil,161270,33238
cdxapps.epa.gov,160970,142024
www.osti.gov,160388,184494
airpac.navy.mil,160255,105111
nric.inl.gov,159882,4105
pubmed-ncbi-nlm-nih-gov.translate.goog,159763,150820
gpm.nasa.gov,159677,128776
navcen.uscg.gov,159585,71454
namus.nij.ojp.gov,159534,115507
section508.gov,159363,92345
ovc.ojp.gov,159344,89560
ae.usembassy.gov,158543,91194
irma.nps.gov,156643,70598
connector.hrsa.gov,156530,51207
bphc.hrsa.gov,156411,74815
inl.gov,155991,115090
apfs-cloud.dhs.gov,155539,106414
th.usembassy.gov,155497,105127
eforms.state.gov,154858,128951
portal.hgeo.doe.gov,154079,17141
ctsu.cancer.gov,153889,133570
www2.occ.gov,153402,107740
search.epa.gov,153399,134130
cdfifund.gov,152775,102653
aetc.af.mil,152257,134886
eg.usembassy.gov,151635,93785
www.gsaglobalsupply.gsa.gov,151097,17488
cfpub.epa.gov,150234,119760
ug.usembassy.gov,150173,99359
home.grantsolutions.gov,149918,120821
search.nal.usda.gov,148226,97261
cmgds.marine.usgs.gov,147977,138794
opd-ui.uspto.gov,147834,47730
idcfoews.bls.gov,147397,59714
access.earthdata.nasa.gov,147361,133667
science-data.larc.nasa.gov,147243,801
armyupress.army.mil,147217,112153
arpa-h.gov,146909,77000
