hostname,pageviews,visits
www.medicare.gov,4175101,687186
eyes.nasa.gov,4072772,2272491
tricare.mil,3999578,1673753
cancer.gov,3975006,3122386
history.state.gov,3968548,3059784
webbook.nist.gov,3933420,2814285
gsaauctions.gov,3867816,519822
fmcsa.dot.gov,3842173,1442403
www.gsaadvantage.gov,3841104,377185
vsearch.nlm.nih.gov,3818686,2483502
waterdata.usgs.gov,3766035,2656357
search.earthdata.nasa.gov,3741283,121439
donotcall.gov,3663948,1618204
dhs.gov,3635529,2316656
acf.gov,3625788,3128284
tidesandcurrents.noaa.gov,3482406,804826
data.census.gov,3478587,600275
www.nist.gov,3469200,2594712
sba.gov,3455796,1970144
ice.gov,3426743,2191399
www.hud.gov,3423936,1879636
ahrq.gov,3387870,3168457
careers.cbp.gov,3348813,2201710
usitc.gov,3322274,2721441
gateway.usps.com,3305791,706353
fisheries.noaa.gov,3298964,2674361
mynavyhr.navy.mil,3230074,1328941
my.navy.mil,3219378,2893911
fema.gov,3165989,1895921
cfo.usps.com,3147489,74588
armypubs.army.mil,3128675,1144344
flag.dol.gov,3118411,1040224
hhs.gov,3012707,1518629
water.noaa.gov,2964539,1964452
eauth.va.gov,2917073,2133713
niddk.nih.gov,2813395,2172753
ipps-a.army.mil,2810123,2845137
jfklibrary.org,2772952,2500653
par.nsf.gov,2717552,2630120
ttp.dhs.gov,2706576,2248341
portfoliomanager.energystar.gov,2689556,318730
ndbc.noaa.gov,2658428,1489486
urs.earthdata.nasa.gov,2640566,2530949
www.ecfr.gov,2612141,680438
ed.gov,2582210,1721617
trademarkcenter.uspto.gov,2533449,295191
swpc.noaa.gov,2521956,1424243
www.usvisaappt.com,2519687,400764
data.cms.gov,2479125,844246
nsf.gov,2407181,1678977
images.nasa.gov,2389140,556753
data.bls.gov,2375110,1116766
iafdb.travel.state.gov,2370859,732326
fueleconomy.gov,2302178,1438231
poboxes.usps.com,2287262,466792
www.identitytheft.gov,2274796,312934
ornl.gov,2261562,2399462
disasterassistance.gov,2214961,1494847
reporter.nih.gov,2193989,451992
wpc.ncep.noaa.gov,2151326,1865642
uscourts.gov,2149699,1171729
direct.fda.gov,2139534,185482
eeoc.gov,2135550,1399937
grants.nih.gov,2134963,1353137
grants.gov,2130049,1191884
hts.usitc.gov,2129743,1265324
www.census.gov,2119096,831551
www.benefeds.gov,2076619,254526
pe.usps.com,2046730,677977
trade.gov,2022436,1190724
www.ebuy.gsa.gov,2019130,293884
dfas.mil,2005319,973006
register.clinicaltrials.gov,2001304,178616
data.uspto.gov,2000529,570503
tsaprecheckbytelos.tsa.dhs.gov,1993298,462217
fec.gov,1987378,892627
apply.fbijobs.gov,1943174,502521
usaspending.gov,1916759,1054448
huduser.gov,1901570,638889
home.army.mil,1882861,1186780
www.nhtsa.gov,1871499,1229439
my.americorps.gov,1851177,228521
seasonaljobs.dol.gov,1799970,334127
msc.fema.gov,1784585,1014799
fas.usda.gov,1777270,1081354
blm.gov,1759226,1187917
fdc.nal.usda.gov,1746790,333187
mars.nasa.gov,1742355,1589791
airnow.gov,1717044,910004
travel.dod.mil,1671280,1009516
account.ncbi.nlm.nih.gov,1666971,1209799
samhsa.gov,1662730,1005368
rulings.cbp.gov,1595638,380567
myhealth.va.gov,1576986,1292746
marines.mil,1551649,897722
access.fda.gov,1545581,223863
marine.weather.gov,1543853,1401488
transportation.gov,1537437,923820
thinkculturalhealth.hhs.gov,1533486,76858
nih.gov,1526239,1306531
usembassy.gov,1512028,662426
enviro.epa.gov,1481260,1185641
rd.usda.gov,1473871,597259
eol.jsc.nasa.gov,1470221,612148
nimh.nih.gov,1461156,1075291
signin.usastaffing.gov,1460098,1226114
reportfraud.ftc.gov,1457735,556090
consumer.ftc.gov,1454335,1192366
gml.noaa.gov,1440737,1441573
wwwnc.cdc.gov,1438195,855306
dtops.cbp.dhs.gov,1429610,104073
publicportal.eeoc.gov,1427248,396343
onlineclaims.usps.com,1405930,221009
www.regulations.gov,1403000,321387
bea.gov,1402313,567111
vcf.gov,1394393,1989994
seer.cancer.gov,1367513,681631
hero.epa.gov,1362060,1251042
csrc.nist.gov,1347650,829689
nrc.gov,1326968,394007
cc.nih.gov,1325801,1308918
hudexchange.info,1314895,425659
marketplace.gsafleet.gov,1311176,187000
securityawareness.dcsa.mil,1297027,648467
www.gsaauctions.gov,1291533,150681
nida.nih.gov,1289665,765672
regulations.gov,1286407,850542
portal.cms.cmsnet,1271177,261390
ods.od.nih.gov,1264833,1002984
e-verify.gov,1258883,738959
ers.cr.usgs.gov,1257430,189004
nco.ncep.noaa.gov,1254627,17338
portal.usaccess.gsa.gov,1254131,225033
eqrs.cms.gov,1253880,108433
www.healthcare.gov,1249904,411016
ttbonline.gov,1246592,85805
nal.usda.gov,1222383,996961
hudhomestore.gov,1212219,317242
nlrb.gov,1210943,533746
news.va.gov,1202598,993268
research.gov,1200167,308437
cde.ucr.cjis.gov,1194300,225368
nia.nih.gov,1190541,931806
www.fec.gov,1188475,212279
www.evus.gov,1183139,170015
af.mil,1181670,789483
health.mil,1180461,829001
energystar.gov,1180363,843629
genome.gov,1175838,975614
mytravel.state.gov,1160631,660112
submit.ncbi.nlm.nih.gov,1155989,140705
search.cdc.gov,1152406,406381
store.usgs.gov,1149021,441170
search.justice.gov,1140256,529447
bwt.cbp.gov,1133911,566258
fsa.usda.gov,1131410,814831
fsis.usda.gov,1119894,624901
servicesonline.opm.gov,1113413,699568
pmc-ncbi-nlm-nih-gov.translate.goog,1112904,1037158
usvisaappt.com,1108482,483686
help.usajobs.gov,1107751,700570
wwwn.cdc.gov,1102841,419255
commerce.gov,1098204,335862
identitytheft.gov,1097327,797618
aaro.mil,1089340,491081
passportappointment.travel.state.gov,1072771,292984
doi.gov,1062457,685134
ecomp.dol.gov,1060569,774126
cftc.gov,1057906,888228
reginfo.gov,1040175,291783
militaryonesource.mil,1035081,631648
earthdata.nasa.gov,1025824,721398
usmarshals.gov,1021249,433713
headstart.gov,1000951,431105
fbijobs.gov,999741,513341
amc.af.mil,999370,500846
www.usaspending.gov,996845,225220
gispub.epa.gov,996184,107178
ready.gov,988441,545612
ferc.gov,987092,246808
oceanservice.noaa.gov,982651,797014
ebuy.gsa.gov,974177,297050
ojp.gov,973658,887183
globaldossier.uspto.gov,967772,560604
dla.mil,965172,587581
cdx.epa.gov,959263,175339
owcpconnect.dol.gov,957070,246852
peacecorps.gov,943573,340478
odphp.health.gov,941387,424597
hazards.fema.gov,935818,445062
benefits.va.gov,933210,726183
banks.data.fdic.gov,924470,317751
jp.usembassy.gov,919295,706463
www.osti.gov,919238,895525
dcsa.mil,919096,705165
ngmdb.usgs.gov,918582,328884
echo.epa.gov,918115,674376
medicaid.gov,901637,527427
elibrary.ferc.gov,899069,229678
myeverify.uscis.gov,897279,208470
www-ncbi-nlm-nih-gov.translate.goog,896898,790170
www.ncei.noaa.gov,890217,88819
mx.usembassy.gov,883374,545051
firms.modaps.eosdis.nasa.gov,873121,475148
vacareers.va.gov,870465,613408
idcf.bls.gov,870430,227754
sandia.gov,867316,859550
sdwis.epa.gov,862960,895171
plus.nasa.gov,857469,468630
netdmr.epa.gov,850789,49253
ninds.nih.gov,842703,725166
history.navy.mil,838883,505914
employeeexpress.gov,835761,532178
fincen.gov,833735,528935
nlm.nih.gov,831285,599067
nlr.gov,829270,340654
taxpayeradvocate.irs.gov,826150,499003
coast.noaa.gov,816624,721177
occ.gov,813857,551970
collegescorecard.ed.gov,810449,187696
auth.nih.gov,786550,645805
benefeds.gov,785256,445831
nces.ed.gov,782179,286483
www.cms.gov,778923,245536
comptox.epa.gov,768775,768271
navy.mil,765709,479759
fiscal.treasury.gov,761503,365262
www.nps.gov,754241,182230
gmao.gsfc.nasa.gov,750361,281028
news.uscg.mil,741838,543134
earthexplorer.usgs.gov,732862,453403
report.nih.gov,723680,234245
ciencia.nasa.gov,722266,487969
allowances.state.gov,720841,251490
pubs.usgs.gov,715804,600238
fsafeds.gov,714119,441667
ready.noaa.gov,712998,112796
ntrs.nasa.gov,707035,409411
e-publishing.af.mil,706000,476146
tsunami.gov,705644,166154
gsaelibrary.gsa.gov,705059,208309
phmsa.dot.gov,703949,167779
ams.usda.gov,703856,396155
ncua.gov,701545,260726
eddm.usps.com,699246,180830
ers.usda.gov,696822,488912
nihms.nih.gov,696401,43639
mymarketnews.ams.usda.gov,691988,486805
jpl.nasa.gov,684183,637366
apps.bea.gov,681078,271539
idp.int.identitysandbox.gov,677988,436847
mycg.uscg.mil,676522,648981
exascaleproject.org,674788,674806
ars.usda.gov,669968,552290
www.ncbi.nlm.nih.gov,669434,134619
es.medicare.gov,669002,547290
afdc.energy.gov,666186,444434
statecancerprofiles.cancer.gov,664524,241288
womenshealth.gov,660574,508217
centcom.mil,659897,323735
pnnl.gov,658997,580924
postalpro.usps.com,655019,201283
cuidadodesalud.gov,654544,561997
secretservice.gov,654039,308985
nrcs.usda.gov,646826,400873
wildhorsesonline.blm.gov,643259,85576
wonder.cdc.gov,640170,112119
gsafleet.gov,637180,200071
help.cbp.gov,636173,488868
ada.gov,635362,484270
nesdis.noaa.gov,634075,445312
glorecords.blm.gov,633205,111093
itis.gov,617098,425669
sealevel.jpl.nasa.gov,607589,233251
apprenticeship.gov,604892,310886
sdo.gsfc.nasa.gov,602946,38441
fhwa.dot.gov,598597,429879
harp.cms.gov,598349,160581
installations.militaryonesource.mil,597885,369528
nspires.nasaprs.com,597037,102503
g-cnmi-eta.cbp.dhs.gov,594337,83911
fdrlibrary.org,592035,758815
shadesofgreen.org,591930,278506
hiv.lanl.gov,586964,526627
meshb.nlm.nih.gov,585272,185215
evus.gov,583173,257858
preview-forecast.weather.gov,580184,571616
dco.uscg.mil,574876,388951
waterqualitydata.us,570225,575156
widget.airnow.gov,569806,97477
sanctionslist.ofac.treas.gov,567870,245875
homeandcity.nasa.gov,566163,28637
plants.sc.egov.usda.gov,563955,140062
cem.va.gov,559270,399472
nccih.nih.gov,559215,466201
fire.airnow.gov,556283,433976
atmosphere-imager.gsfc.nasa.gov,555344,466332
climate.gov,552163,453755
invasivespeciesinfo.gov,550108,323917
obamawhitehouse.archives.gov,548050,473302
missingmail.usps.com,545565,264720
www3.epa.gov,543429,73813
gis.cdc.gov,539208,342059
stemgateway.nasa.gov,539072,154791
docline.gov,538883,75571
doingbusiness.msfc.nasa.gov,537493,223281
www.apprenticeship.gov,534394,100677
mspb.gov,532861,197012
myseco.militaryonesource.mil,532771,89007
svs.gsfc.nasa.gov,527621,369671
mobile.va.gov,527604,477215
search.ssa.gov,527298,320678
www.fbi.gov,523499,85883
nij.ojp.gov,523226,391911
asa24.nih.gov,523223,34172
eric.ed.gov.qipservices.com,521789,526208
cdse.edu,520139,291602
hrsa.gov,518751,267344
pbgc.gov,517010,176688
cool.osd.mil,513071,266137
bie.edu,510291,204351
search.archives.gov,508358,224231
niaaa.nih.gov,508279,398938
mobile.arc.nasa.gov,507596,236750
health-benefits.opm.gov,507083,57591
es.usps.com,506344,207878
ppubs.uspto.gov,503710,405637
www.airnow.gov,502602,264905
sewp.nasa.gov,502366,106450
nsa.gov,496467,315658
openpaymentsdata.cms.gov,491806,108786
niehs.nih.gov,489092,361580
esd.whs.mil,489013,243179
kids.usmint.gov,488914,186022
test-ndacc.larc.nasa.gov,488034,393039
cmr.earthdata.nasa.gov,485023,454752
grantee.fema.gov,484646,109967
www3.nasa.gov,484174,416888
era.nih.gov,484005,390264
sda.mil,481662,25467
qpp.cms.gov,479530,78354
www.login.gov,478093,385587
data.nasa.gov,477499,394180
usbr.gov,474094,239892
nas.er.usgs.gov,472510,425343
2009-2017.state.gov,471216,357035
dataprivacyframework.gov,470352,229092
espo.nasa.gov,469710,381155
nationalmuseum.af.mil,467239,240958
ptsd.va.gov,464123,326710
www.uscis.gov,463455,277414
research.fs.usda.gov,462152,348355
patentsgazette.uspto.gov,461363,268569
graphical.weather.gov,460411,239284
digital.weather.gov,459857,93393
in.usembassy.gov,456496,273675
grc.nasa.gov,456305,310145
fiscaldata.treasury.gov,455789,291625
niams.nih.gov,453503,362580
china.usembassy-china.org.cn,452442,281749
ppms.gov,449423,52544
www.cool.osd.mil,447308,92761
www.usps.com,446760,335409
www2.census.gov,443726,361280
cesdata.bls.gov,442243,139867
careers.state.gov,436245,197235
afpc.af.mil,435755,269035
netl.doe.gov,434734,105167
americanenglish.state.gov,434074,348809
randr19.nist.gov,429532,493812
collections.nlm.nih.gov,427169,320681
usar.army.mil,426943,199935
www.npdb.hrsa.gov,425539,164252
trumanlibrary.gov,422931,337619
support.nlm.nih.gov,414722,312585
famauth.wildfire.gov,412240,247914
apod-nasa-gov.translate.goog,411162,222594
irsauctions.gov,409777,170637
usaperformance.opm.gov,408988,289932
department.va.gov,407705,276621
uspreventiveservicestaskforce.org,407678,244440
intranet.hhs.gov,407055,250897
bjs.ojp.gov,406950,217300
neh.gov,406914,316259
icd10cmtool.cdc.gov,406293,102931
arts.gov,404951,258461
training.ars-grin.gov,401257,403828
arlingtoncemetery.mil,399131,141136
hpms.cms.gov,398912,97492
prodpx-promotool.usps.com,397724,156941
eftps.gov,397251,321590
es-tools.usps.com,396262,122943
nohrsc.noaa.gov,395790,294436
studyinthestates.dhs.gov,390102,244511
asc.gov,389594,124305
datadashboard.fda.gov,389173,201339
childwelfare.gov,383874,230668
everykidoutdoors.gov,380800,99345
zh-tools.usps.com,378074,53038
physics.nist.gov,376756,154516
courses.lincs.ed.gov,372526,238375
occ.treas.gov,371068,141902
nepis.epa.gov,369640,189289
anl.gov,369637,243215
nichd.nih.gov,367727,268705
science-nasa-gov.translate.goog,367724,228882
nidcd.nih.gov,367654,323394
ordspub.epa.gov,365688,59430
halekoa.com,365334,165331
founders.archives.gov,365281,105557
answers.hud.gov,365059,165300
dha.mil,364574,293267
bia.gov,362790,199614
data.transportation.gov,362588,55011
airuniversity.af.edu,360501,219970
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,359996,64242
cumulis.epa.gov,359779,153111
jbsa.mil,358770,262116
nro.gov,358532,225119
msha.gov,358522,160767
www.usa.gov,357691,84636
uk.usembassy.gov,356913,229733
ivs-sign.usps.com,355501,101836
ve.usembassy.gov,352815,291597
nfc.usda.gov,351886,203653
egrants.cns.gov,351151,51656
therealcost.betobaccofree.hhs.gov,350070,321149
highways.dot.gov,347692,216001
apps.usfa.fema.gov,345036,115883
hfpappexternal.fda.gov,344540,133271
bja.ojp.gov,343709,252767
nsidc.org,343201,262924
fhfa.gov,342133,211127
darpa.mil,340046,211694
careers.bop.gov,339496,105553
bts.gov,338997,162325
newsroom.tricare.mil,337828,299293
navsea.navy.mil,336401,187104
trumpwhitehouse.archives.gov,335492,247558
trace.ncbi.nlm.nih.gov,335396,205773
nass.usda.gov,334662,158742
buy.gsa.gov,334244,57657
pagrants.fema.gov,334126,195172
vlm.cem.va.gov,334102,194882
nifc.gov,332964,238797
yokota.af.mil,332513,214820
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,331618,41854
recruiting.army.mil,331379,153666
ies.ed.gov,329354,229338
idcfoews.bls.gov,327409,112582
llnl.gov,326709,156614
uscg.mil,325904,223264
ic3.gov,325797,248524
jcs.mil,323444,226566
ph.usembassy.gov,322540,194340
heasarc.gsfc.nasa.gov,322520,269243
mhvidp-prod.myhealth.va.gov,321459,266783
oge.gov,320565,47363
icis.epa.gov,319416,12615
sab.epa.gov,318321,294759
ttb.gov,316727,191943
webapps.dol.gov,313958,137947
jobcorps.gov,312289,150955
pds-engineering.jpl.nasa.gov,311475,149894
georgewbush-whitehouse.archives.gov,311073,229650
psl.noaa.gov,310319,120639
access-board.gov,308315,201467
rrb.gov,308167,129376
med.navy.mil,308063,227055
oalj.dol.gov,307910,86222
sites.ed.gov,307771,155989
odin.t2com.army.mil,305670,70123
cameochemicals.noaa.gov,304204,126006
moms.gov,303663,289344
cfpub.epa.gov,303471,275606
netc.navy.mil,301331,162965
oceanexplorer.noaa.gov,300065,223271
ladsweb.modaps.eosdis.nasa.gov,299367,107696
stopbullying.gov,298921,183625
accesstocare.va.gov,298867,114817
confluence.cms.gov,297456,66881
militarypay.defense.gov,296469,191966
www1.grc.nasa.gov,295377,224082
myplate.gov,294204,174876
nei.nih.gov,293567,248240
www.fws.gov,292646,111271
secsearch.sec.gov,290856,151647
findtreatment.gov,290558,136808
owcpmed.dol.gov,290223,234036
robotics.nasa.gov,289278,68027
pubmed-ncbi-nlm-nih-gov.translate.goog,288554,278067
edgarfiling.sec.gov,288495,132968
uspsdelivers.com,285046,97884
clinicalinfo.hiv.gov,284289,170971
choosework.ssa.gov,283482,144215
roc.noaa.gov,282028,4493
farmers.gov,281389,199410
hiv.gov,280461,260903
reaganlibrary.gov,279871,212354
ilrs.cddis.eosdis.nasa.gov,279772,51259
ca.usembassy.gov,279752,164126
portal.gdc.cancer.gov,278679,73461
tr.usembassy.gov,277772,174972
www.weather.gov,277374,125784
vehiclehistory.bja.ojp.gov,275515,140203
idcfars.bls.gov,275390,107049
aspe.hhs.gov,275207,231797
id.nlm.nih.gov,273825,308812
1950census.archives.gov,273714,36360
www.grants.gov,272901,103802
ospo.noaa.gov,271574,159704
realestatesales.gov,269857,93435
do.usembassy.gov,269815,177025
portal.ice.gov,268109,81497
publichealth.va.gov,266979,149917
rarediseases.info.nih.gov,266519,192984
transit.dot.gov,264997,127749
cnrfc.noaa.gov,263641,103945
search.usembassy.gov,263180,148780
spr.doe.gov,262780,121731
training.seer.cancer.gov,262604,154512
niaid.nih.gov,260674,189274
alzheimers.gov,259484,127264
gravelocator.cem.va.gov,257810,58152
bhw.hrsa.gov,257282,126124
dsca.mil,253913,43287
events.ornl.gov,252866,121416
vacanteen.va.gov,251683,137732
ojjdp.ojp.gov,249962,167005
spaceforce.mil,249784,170631
bep.gov,248830,133108
mapping.ncua.gov,247797,89385
teen.smokefree.gov,247229,224256
hivinfo.nih.gov,245909,202865
home.nps.gov,243479,176098
ned.nih.gov,243150,63097
phytochem.nal.usda.gov,242455,195787
foia.gov,242172,120465
co.usembassy.gov,241891,153185
metoc.navy.mil,241387,196114
comptroller.war.gov,241202,151854
online-auction.state.gov,240251,113867
acl.gov,240232,125705
nationalguard.mil,239092,133371
uscis.usajobs.gov,238493,82974
www.fsafeds.gov,237941,36958
mutcd.fhwa.dot.gov,237767,137295
magazine.medlineplus.gov,236958,215332
earth.jpl.nasa.gov,236671,89302
dcms.uscg.mil,235954,130257
npgallery.nps.gov,235900,110323
smokefree.gov,235607,154818
nhsc.hrsa.gov,233549,105496
www.tsa.gov,233050,24648
engineering.larc.nasa.gov,232472,217293
surflant.usff.navy.mil,232363,181577
comments.cftc.gov,231561,31654
staging.seer.cancer.gov,231127,77821
salud.nih.gov,230807,206252
everify.uscis.gov,229880,91193
vn.usembassy.gov,229259,145584
lanl.gov,228104,158507
navcen.uscg.gov,227808,74460
stb.gov,227653,49171
milgears.osd.mil,227225,39058
nssl.noaa.gov,225600,156934
usace.army.mil,225566,167489
dowcio.war.gov,224810,191755
transtats.bts.gov,224096,93116
bsee.gov,223988,30906
dni.gov,223774,140554
tmsearch.uspto.gov,223392,84419
irma.nps.gov,222991,144055
dlmf.nist.gov,222874,106837
ace-accounts.cbp.gov,222857,185942
nidcr.nih.gov,221951,186052
ntp.niehs.nih.gov,221359,120997
oig.justice.gov,220981,75443
armyupress.army.mil,220553,173471
app.fac.gov,218551,58538
j1visa.state.gov,218140,97162
lod.nal.usda.gov,217787,139953
discover.va.gov,217776,140203
precision.fda.gov,216960,213734
mrdata.usgs.gov,216644,176509
gmd-int.cmdl.noaa.gov,216023,265385
nasa.usajobs.gov,214777,45198
search.epa.gov,214350,195342
apps.occ.gov,213714,171368
fletc.gov,213136,92127
usfa.fema.gov,212658,112687
nwrfc.noaa.gov,211765,125270
lehd.ces.census.gov,210539,67227
etd.gsfc.nasa.gov,210198,112065
public.csr.nih.gov,209215,92796
findingaids.nlm.nih.gov,209072,189921
fedramp.gov,208321,146387
br.usembassy.gov,207491,137773
northcom.mil,207402,24037
cafc.uscourts.gov,205994,100803
secure.rrb.gov,205438,36287
usap.gov,204733,54219
oig.ssa.gov,204052,143806
imagine.gsfc.nasa.gov,203577,214505
ohss.dhs.gov,202785,86274
arpa-h.gov,200605,116373
foodsafety.gov,199552,157444
osac.gov,199447,117319
reach.cdc.gov,199329,40107
hcv.lanl.gov,198366,200228
pepc.nps.gov,198258,19061
fam.state.gov,197451,134391
bidenwhitehouse.archives.gov,197072,95054
iqrs.npdb.hrsa.gov,197046,147847
training.smartpay.gsa.gov,196231,29401
eservices.archives.gov,195844,25226
ar.usembassy.gov,195498,116144
maritime.dot.gov,194981,75883
mcl-labcas.jpl.nasa.gov,194861,97560
civilrights.justice.gov,194182,43337
kr.usembassy.gov,193917,116875
gsaglobalsupply.gsa.gov,193747,17791
aoml.noaa.gov,191175,160637
niccs.cisa.gov,189814,113102
nigms.nih.gov,189795,155055
trimewebmod.epa.gov,189183,11127
americorps.gov,189069,125061
atsdr.cdc.gov,188708,133829
power.larc.nasa.gov,187771,113810
mlrs.blm.gov,186844,66236
exchanges.state.gov,185976,118765
library.samhsa.gov,185122,91469
wamssoprd.epa.gov,184443,116182
npgsweb.ars-grin.gov,184292,83771
zh.usps.com,183870,78482
pe.usembassy.gov,183738,139774
www-nasa-gov.translate.goog,182853,99701
ae.usembassy.gov,182620,96223
geocoding.geo.census.gov,182530,67080
ssd.jpl.nasa.gov,181701,103380
boem.gov,181058,73628
rma.usda.gov,180978,81336
usmcu.edu,180867,122891
godirect.gov,180661,60668
armymwr.com,180589,109963
dashboard.waterdata.usgs.gov,179844,101364
vinelink.dhs.gov,179054,148513
section508.gov,178993,113622
aff.gov,178732,62464
railroads.dot.gov,177733,102061
helpwithmybank.gov,177186,138490
hn.usembassy.gov,176741,122751
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,174354,27299
srdata.nist.gov,174121,73094
tt.usembassy.gov,173698,135038
ocrtraining.cit.nih.gov,173426,28048
cac.mil,173268,110052
ait.org.tw,173113,112038
ctsu.cancer.gov,172969,163164
fr.usembassy.gov,172923,106413
ovc.ojp.gov,172742,102564
bootcamp.navy.mil,172310,95377
www.dataprivacyframework.gov,171787,61538
archive.cdc.gov,170763,129627
skillbridge.mil,169745,108905
bragg.armymwr.com,168083,103820
ops.fhwa.dot.gov,167910,132838
es.usembassy.gov,167400,100775
search.nal.usda.gov,166538,124533
fisheriespermits.noaa.gov,166416,146704
fai.gov,166207,105217
dodig.mil,165948,125131
servicerefunds.usps.com,165744,38954
namus.nij.ojp.gov,164529,120449
uts.nlm.nih.gov,163992,37444
j1visawaiverstatus.state.gov,163963,57367
iprs.cbp.gov,163881,117740
search.osha.gov,163210,81112
ask.fmcsa.dot.gov,162272,109188
digital.gov,162133,110934
staging.va.gov,161214,29658
th.usembassy.gov,160658,100251
www6.slac.stanford.edu,159811,137246
nutrition.gov,159695,95893
psnet.ahrq.gov,159251,126524
common.usembassy.gov,157195,146520
studentprivacy.ed.gov,157190,105258
wallops-prf.gsfc.nasa.gov,156806,27636
nga.mil,156721,80678
prologue.blogs.archives.gov,155580,141599
npin.cdc.gov,155460,115971
nicic.gov,155386,92454
airquality.weather.gov,155212,117554
visit.archives.gov,154026,103154
pages.nist.gov,152781,143981
ffiec.cfpb.gov,152755,99227
etariff.ferc.gov,152246,12779
nixonlibrary.gov,151038,113178
environment.fhwa.dot.gov,150990,41314
2001-2009.state.gov,150983,129101
