hostname,pageviews,visits
niddk.nih.gov,2435492,1980053
www.coast.noaa.gov,2425727,2168723
portfoliomanager.energystar.gov,2399477,1112810
waterdata.usgs.gov,2388837,1638634
e-verify.gov,2371338,967726
data.bls.gov,2333935,1038401
ipps-a.army.mil,2325237,2571196
trademarkcenter.uspto.gov,2306797,262738
pmc-ncbi-nlm-nih-gov.translate.goog,2275292,2000999
myhealth.va.gov,2202531,1725749
search.earthdata.nasa.gov,2199267,119822
ttp.dhs.gov,2194739,1815687
reagan.artifacts.archives.gov,2172652,2038908
mynavyhr.navy.mil,2171140,881907
usda.gov,2143694,1578876
vcf.gov,2134797,2105673
consumer.ftc.gov,2123349,1594250
gateway.usps.com,2121429,817179
int.lanl.gov,2113102,825869
iafdb.travel.state.gov,2108911,682244
cpsc.gov,2107512,1453889
uscourts.gov,2079919,1165173
doi.gov,2054238,1620586
trade.gov,1998641,1481003
fdc.nal.usda.gov,1979177,523628
reporter.nih.gov,1937568,531256
ed.gov,1919648,1402301
rulings.cbp.gov,1886024,623864
eeoc.gov,1869993,1214503
s2.ipubmed.cn,1846586,1977324
www.healthcare.gov,1842234,752493
itis.gov,1839689,1640832
energystar.gov,1839008,936619
dfas.mil,1802419,953285
ncei.noaa.gov,1799241,1084426
marines.mil,1758606,985322
glorecords.blm.gov,1755208,1170775
grants.gov,1738859,916668
data.uspto.gov,1737288,327948
direct.fda.gov,1729576,161310
www.census.gov,1716935,771475
urs.earthdata.nasa.gov,1712137,1034563
catalog.data.gov,1673218,1033497
home.army.mil,1657106,1023585
fec.gov,1629340,752852
airnow.gov,1628014,1069107
gsaauctions.gov,1624435,295969
register.clinicaltrials.gov,1624218,151631
www.regulations.gov,1615302,295778
g-cnmi-eta.cbp.dhs.gov,1582370,203522
msc.fema.gov,1571169,921872
transportation.gov,1571133,932012
nih.gov,1557524,1296349
www.gsaadvantage.gov,1550653,213449
nimh.nih.gov,1546314,1162597
access.fda.gov,1510356,215979
grants.nih.gov,1508592,883962
usembassy.gov,1493403,729331
odphp.health.gov,1485819,609079
account.ncbi.nlm.nih.gov,1484404,1143729
thinkculturalhealth.hhs.gov,1483360,88145
benefeds.gov,1460074,910218
samhsa.gov,1441766,965879
blm.gov,1423893,938597
eqrs.cms.gov,1410863,89773
regulations.gov,1410370,960953
fdic.gov,1398816,740418
fsis.usda.gov,1394562,930847
nida.nih.gov,1390836,899777
water.noaa.gov,1390462,1074115
dtops.cbp.dhs.gov,1374519,101706
search.cdc.gov,1370953,434672
pe.usps.com,1368891,797825
marketplace.gsafleet.gov,1359081,176829
wwwn.cdc.gov,1327818,408341
hanhongju.com,1318319,1371595
wwwnc.cdc.gov,1307446,812410
coast.noaa.gov,1304920,1177649
ppubs.uspto.gov,1303588,1197816
ods.od.nih.gov,1295687,1079927
www.nhtsa.gov,1288296,825171
apply.fbijobs.gov,1281922,357882
poboxes.usps.com,1273731,472097
ojp.gov,1268933,1105225
ers.cr.usgs.gov,1267984,182058
huduser.gov,1264554,493614
hudexchange.info,1247427,399542
idcfars.bls.gov,1228167,370622
headstart.gov,1227775,674523
hudhomestore.gov,1226661,325512
seer.cancer.gov,1214095,448126
fisheries.noaa.gov,1209354,942227
securityawareness.dcsa.mil,1196994,641416
csrc.nist.gov,1194675,684681
usaspending.gov,1161916,581352
cfo.usps.com,1160223,75581
genome.gov,1157752,918935
nia.nih.gov,1148526,930181
www.fec.gov,1138416,174570
cloud1.hanhongju.com,1124359,1121283
health.mil,1120663,767154
collegescorecard.ed.gov,1117931,221434
first.uscis.gov,1112820,336159
metoc.navy.mil,1100684,896706
timegov.nist.gov,1088893,8764
www-ncbi-nlm-nih-gov.translate.goog,1079134,949022
uspsoperationsanta.com,1065864,477153
disasterassistance.gov,1064642,726544
mytravel.state.gov,1062703,610373
ocrcas.ed.gov,1054055,1142263
passportappointment.travel.state.gov,1040206,284373
iac.tsa.dhs.gov,1035947,502564
travel.dod.mil,1033826,611277
cftc.gov,1026334,330094
publicportal.eeoc.gov,1020581,234527
medicaid.gov,1010705,628177
ngmdb.usgs.gov,1010616,381685
fueleconomy.gov,1004152,403839
help.usajobs.gov,998466,595198
onlineclaims.usps.com,990255,226258
tsaprecheckbytelos.tsa.dhs.gov,988974,217232
mx.usembassy.gov,984259,622189
employeeexpress.gov,983020,593317
rd.usda.gov,978255,423320
earthobservatory.nasa.gov,975689,585548
my.americorps.gov,969617,144067
ers.usda.gov,957670,718710
fincen.gov,957222,624306
myeverify.uscis.gov,952898,205725
www.ebuy.gsa.gov,950790,201008
bwt.cbp.gov,947854,529442
blog.ssa.gov,922074,807790
netdmr.epa.gov,918919,51516
portal.cms.cmsnet,916444,242706
benefits.va.gov,909460,693131
owcpconnect.dol.gov,900443,221581
yosemite.epa.gov,899451,873447
plus.nasa.gov,897396,523309
nlm.nih.gov,894520,620540
ecomp.dol.gov,889701,651270
af.mil,883982,576388
occ.gov,870837,570082
ice.usajobs.gov,867479,258362
bea.gov,863438,403328
nesdis.noaa.gov,859175,710500
reginfo.gov,853338,237291
signin.usastaffing.gov,843141,691649
fbijobs.gov,841771,443805
founders3.upress.virginia.edu,841008,830542
openpaymentsdata.cms.gov,839802,180061
ciencia.nasa.gov,831063,703017
fsafeds.gov,825233,480503
nrel.gov,825059,353109
banks.data.fdic.gov,820306,171470
militaryonesource.mil,818493,483276
ninds.nih.gov,804677,697136
dla.mil,801737,495981
gispub.epa.gov,799054,91006
department.va.gov,792915,607400
servicesonline.opm.gov,791175,483942
cdx.epa.gov,788138,163762
marine.weather.gov,784786,523403
oceanservice.noaa.gov,781381,633753
news.va.gov,780814,593388
data.nasa.gov,779475,790311
cuidadodesalud.gov,769151,378409
earthexplorer.usgs.gov,768394,473912
usmarshals.gov,766886,360673
passportstatus.state.gov,757654,287319
www.evus.gov,747787,129369
www.ncbi.nlm.nih.gov,742069,170754
forum.earthdata.nasa.gov,740689,799799
research.gov,736379,213700
fns-prod.azureedge.us,734798,717485
mycg.uscg.mil,734696,707318
widget.airnow.gov,733631,425714
obamawhitehouse.archives.gov,733300,609971
www.cms.gov,713109,236869
peacecorps.gov,706650,267061
submit.ncbi.nlm.nih.gov,706513,105489
navy.mil,703758,415732
history.navy.mil,699132,400335
www.clinicaltrials.gov,698150,134588
ams.usda.gov,696682,383842
dcsa.mil,693580,507003
news.uscg.mil,689461,541545
tsunami.gov,688084,460047
ready.gov,684521,423919
ready.noaa.gov,681865,145221
flag.dol.gov,677175,253699
search.ssa.gov,671047,398458
womenshealth.gov,663129,544142
ahrq.gov,662437,697372
armytenmiler.com,655851,331850
earthdata.nasa.gov,651614,376878
idcf.bls.gov,645619,141623
atf.gov,643188,415282
portal.usaccess.gsa.gov,641481,129787
help.cbp.gov,640424,481558
nco.ncep.noaa.gov,635127,16514
www.manufacturingusa.com,633458,621709
allowances.state.gov,632908,203325
asa24.nih.gov,630794,34940
nal.usda.gov,629840,468108
acf.gov,613474,371163
meshb.nlm.nih.gov,613305,148499
cbrfc.noaa.gov,606927,568878
sandia.gov,596667,479868
bie.edu,596342,238530
ncua.gov,590180,278385
www.usaspending.gov,589013,126999
ada.gov,585979,446838
docline.gov,585216,75065
health-benefits.opm.gov,584772,96679
cde.ucr.cjis.gov,581541,150764
images.nasa.gov,580041,122441
fhwa.dot.gov,579467,317458
phmsa.dot.gov,577907,159560
msiexchange.nasa.gov,574664,590027
globaldossier.uspto.gov,574510,203565
in.usembassy.gov,571314,342236
qpp.cms.gov,570134,96003
www.uscis.gov,568271,321987
trace.ncbi.nlm.nih.gov,560738,105253
ferc.gov,558883,232083
elibrary.ferc.gov,545197,176635
ftp.opah.nhc.ncep.noaa.gov,543916,548134
uspreventiveservicestaskforce.org,539362,316851
climate.gov,535276,440941
harp.cms.gov,533483,124285
wonder.cdc.gov,533400,84905
amc.af.mil,526359,234594
osti.gov,520012,386249
shadesofgreen.org,517858,252198
installations.militaryonesource.mil,517521,335852
afdc.energy.gov,516688,352137
jp.usembassy.gov,516667,363133
pubmed-ncbi-nlm-nih-gov.translate.goog,516322,468217
www.fbi.gov,512467,97253
reaganlibrary.gov,511591,432663
ebuy.gsa.gov,510194,211502
jpl.nasa.gov,508117,430343
pagrants.fema.gov,507505,277130
niaaa.nih.gov,500840,388399
gsafleet.gov,500643,153936
secretservice.gov,500091,263626
fsa.usda.gov,497852,238821
health-headline.com,495205,468365
georgewbush-whitehouse.archives.gov,492634,370252
www-search.uspto.gov,490547,242525
gsaelibrary.gsa.gov,490455,157758
hydrosource.ornl.gov,488887,502928
nccih.nih.gov,486153,408402
jfklibrary.org,484538,314372
mobile.va.gov,483872,474326
sanctionslist.ofac.treas.gov,478736,188083
gml.noaa.gov,473423,294968
plants.usda.gov,470839,106527
hazards.fema.gov,469966,118062
cdse.edu,466005,260664
www.fsafeds.gov,462138,72782
bidenwhitehouse.archives.gov,461985,345609
commerce.gov,458513,245351
wpc.ncep.noaa.gov,458506,377557
militarypay.defense.gov,455305,298138
mars.nasa.gov,453760,273733
pbgc.gov,453256,163581
firms.modaps.eosdis.nasa.gov,452830,262309
grantee.fema.gov,446895,147810
search.nal.usda.gov,444708,403342
fiscal.treasury.gov,444627,301096
tr.usembassy.gov,442711,301984
sdo.gsfc.nasa.gov,442459,41183
retail-pi.usps.com,441660,158957
pubs.usgs.gov,439988,355835
eddm.usps.com,436843,194524
vacareers.va.gov,434610,305163
ttbonline.gov,433708,40065
nij.ojp.gov,431512,332736
nsa.gov,429796,258348
cc.nih.gov,427303,315995
www.nps.gov,423825,103702
choosework.ssa.gov,421180,271695
eftps.gov,420949,363706
trumpwhitehouse.archives.gov,420173,319119
cem.va.gov,419613,289697
evus.gov,417569,228135
cpc.ncep.noaa.gov,416351,256131
nrcs.usda.gov,415269,253574
search.archives.gov,412771,178744
ptsd.va.gov,412515,299870
graphical.weather.gov,411353,222710
secsearch.sec.gov,411143,208858
mynasadata.larc.nasa.gov,408546,396138
grc.nasa.gov,407156,282089
fiscaldata.treasury.gov,405898,325121
physics.nist.gov,401018,132441
nsidc.org,395449,279806
careers.state.gov,389826,154340
cool.osd.mil,389314,205717
portal.gdc.cancer.gov,387378,78245
arlingtoncemetery.mil,386977,143723
hrsa.gov,386550,232641
www.ncei.noaa.gov,384931,53215
nei.nih.gov,383402,298815
idp.int.identitysandbox.gov,383309,346791
apprenticeship.gov,375843,198123
esrs.gov,375474,31830
odin.tradoc.army.mil,371740,97944
data.ed.gov,368915,340910
comptox.epa.gov,368173,205456
datadashboard.fda.gov,366558,108097
studyinthestates.dhs.gov,365958,220448
es.usps.com,365916,238875
uscis.usajobs.gov,365744,152518
esd.whs.mil,364759,169715
china.usembassy-china.org.cn,361475,233324
stopbullying.gov,359430,204259
cameochemicals.noaa.gov,357137,212204
www.cool.osd.mil,356953,68902
nces.ed.gov,356217,182471
postalpro.usps.com,354279,174349
nidcd.nih.gov,353916,324670
www.login.gov,352607,274395
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,351783,59977
invasivespeciesinfo.gov,351512,260526
nepis.epa.gov,350220,155904
psl.noaa.gov,349380,110553
training.seer.cancer.gov,348546,196340
portal.ice.gov,348207,98294
apps.bea.gov,345679,151148
dcma.mil,345338,253295
asc.gov,344564,105949
niehs.nih.gov,344514,263608
usar.army.mil,342531,164191
era.nih.gov,341315,290326
ladsweb.modaps.eosdis.nasa.gov,339541,338940
ospo.noaa.gov,339475,234217
navsea.navy.mil,339390,173712
rrb.gov,337110,153156
nichd.nih.gov,335808,265532
echo.epa.gov,334596,120167
do.usembassy.gov,334008,211303
uscg.mil,333261,232466
nro.gov,331046,188689
highways.dot.gov,328870,197634
www.apprenticeship.gov,328177,66618
es-tools.usps.com,327653,167885
search.justice.gov,327507,159007
ic3.gov,326467,220294
research.fs.usda.gov,325368,241941
nationalmuseum.af.mil,324326,189958
www.usa.gov,324157,79996
homeandcity.nasa.gov,322479,16787
bts.gov,321054,181755
optn.transplant.hrsa.gov,317308,139126
support.nlm.nih.gov,316983,278495
primis.phmsa.dot.gov,316847,284279
icd10cmtool.cdc.gov,315986,83898
statecancerprofiles.cancer.gov,315506,249007
usbr.gov,312588,170747
bia.gov,311735,194317
halekoa.com,310971,138362
data.transportation.gov,310486,46023
vacanteen.va.gov,306592,150374
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,305298,36559
missingmail.usps.com,304959,264981
aspe.hhs.gov,304211,237239
recruiting.army.mil,304193,138791
hfpappexternal.fda.gov,301946,97996
ww2.nrc.gov,301687,289595
2009-2017.state.gov,299988,254187
answers.hud.gov,299664,132759
vlm.cem.va.gov,298624,173627
wiki.earthdata.nasa.gov,296777,610967
neh.gov,296157,229682
msha.gov,294768,126150
occ.treas.gov,294064,128110
gis.cdc.gov,293135,105498
clinicalinfo.hiv.gov,291541,205605
confluence.cms.gov,291039,64675
vehiclehistory.bja.ojp.gov,290579,145143
consumidor.ftc.gov,287596,249521
ars.usda.gov,286332,207487
ies.ed.gov,285364,147720
jcs.mil,285155,208706
access-board.gov,284970,211867
myseco.militaryonesource.mil,283445,48258
co.usembassy.gov,283443,182374
dco.uscg.mil,283050,159645
bjs.ojp.gov,282121,174654
findtreatment.gov,281561,154298
fdr.artifacts.archives.gov,280622,276946
waterqualitydata.us,280598,275807
nihms.nih.gov,280523,25730
publichealth.va.gov,279805,156879
owcpmed.dol.gov,279437,217340
med.navy.mil,279296,201334
ca.usembassy.gov,277963,163299
www.grants.gov,277568,116727
cnrfc.noaa.gov,276544,112777
svs.gsfc.nasa.gov,276266,201651
www1.grc.nasa.gov,275241,222717
bep.gov,275167,146115
niams.nih.gov,274827,216858
pnnl.gov,274787,175852
m.usps.com,274376,218820
ph.usembassy.gov,273045,166213
nass.usda.gov,272021,123541
uk.usembassy.gov,271987,156704
ssd.jpl.nasa.gov,271651,167379
eol.jsc.nasa.gov,270993,208598
www.airnow.gov,269461,164381
solarsystem.nasa.gov,269364,260456
sites.ed.gov,268551,142013
seasonaljobs.dol.gov,267898,40049
home.nps.gov,267500,187465
childwelfare.gov,267036,225787
dni.gov,266874,151751
enviro.epa.gov,266358,94700
mapping.ncua.gov,266336,108942
usfa.fema.gov,265825,127914
usaperformance.opm.gov,264819,194685
netc.navy.mil,264308,147368
www.npdb.hrsa.gov,263839,126708
foodsafety.gov,262916,190348
br.usembassy.gov,262338,170127
cumulis.epa.gov,262204,116824
directfile.irs.gov,262147,94893
icis.epa.gov,260648,10468
transit.dot.gov,260303,126036
fhfa.gov,259814,177044
ttb.gov,259803,179158
reach.cdc.gov,257704,73858
fire.airnow.gov,257584,221624
everykidoutdoors.gov,257580,72053
hivinfo.nih.gov,255186,209264
hiv.gov,254010,218043
marketplace.fedramp.gov,253706,83357
courses.lincs.ed.gov,253541,200955
it.usembassy.gov,253318,161313
search.usembassy.gov,250602,148829
taxpayeradvocate.irs.gov,248028,163452
rarediseases.info.nih.gov,247502,184549
e-publishing.af.mil,246975,140072
godirect.gov,246542,84336
ordspub.epa.gov,246159,54568
centcom.mil,244146,109680
afpc.af.mil,242567,173043
data.nal.usda.gov,242405,269573
globe.gov,241191,466041
npgallery.nps.gov,238276,156612
ar.usembassy.gov,238105,146911
dcp.psc.gov,237345,95933
gravelocator.cem.va.gov,237212,57212
webapps.dol.gov,236922,109147
dcms.uscg.mil,236254,134433
hpms.cms.gov,235535,68226
bhw.hrsa.gov,234998,121134
sewp.nasa.gov,234651,56594
lanl.jobs,234295,117546
oceanexplorer.noaa.gov,233938,178175
dsca.mil,232780,55815
2001-2009.state.gov,231154,216594
mutcd.fhwa.dot.gov,230820,123910
auth.nih.gov,229344,198374
data.cdc.gov,228618,78580
science-nasa-gov.translate.goog,228371,178192
arts.gov,228070,162724
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,227345,41410
nationalguard.mil,227121,135968
bootcamp.navy.mil,227049,122378
ehp.niehs.nih.gov,226951,184189
observer.globe.gov,226618,215791
netl.doe.gov,226400,96544
www3.nasa.gov,225787,161949
j1visa.state.gov,225633,91094
staging.seer.cancer.gov,225252,92699
jobcorps.gov,223956,103875
oig.ssa.gov,222202,163788
dietaryguidelines.gov,221330,166438
secure.rrb.gov,220789,39025
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,220724,34054
fam.state.gov,220308,152702
atsdr.cdc.gov,219000,150398
foia.gov,218874,117828
prodpx-promotool.usps.com,217485,139495
airuniversity.af.edu,216877,136867
ppms.gov,216775,24046
egrants.cns.gov,216213,39809
tn.usembassy.gov,216011,137417
zh-tools.usps.com,214944,45555
apps.usfa.fema.gov,214531,95678
cccm.thinkculturalhealth.hhs.gov,213535,8947
ojjdp.ojp.gov,213301,141341
slosh.nws.noaa.gov,213063,164403
transtats.bts.gov,210765,69572
report.nih.gov,209974,122512
phytochem.nal.usda.gov,209955,171273
magazine.medlineplus.gov,209937,198197
1950census.archives.gov,209532,31123
trumanlibrary.gov,208007,157031
accesstocare.va.gov,205931,59575
patentsgazette.uspto.gov,205406,56105
smokefree.gov,203962,146549
niaid.nih.gov,203236,188195
studentprivacy.ed.gov,200397,139594
ntp.niehs.nih.gov,199977,119982
www.myplate.gov,199439,37162
fletc.gov,199089,88827
idcfoews.bls.gov,198727,73121
farmers.gov,197531,142534
bja.ojp.gov,196242,139636
data.gov,195204,161835
helpwithmybank.gov,194981,162693
eg.usembassy.gov,194498,144180
salud.nih.gov,194042,167794
cdp.dhs.gov,193502,60097
niccs.cisa.gov,193458,108175
usace.army.mil,193210,136896
vn.usembassy.gov,192594,127996
geocoding.geo.census.gov,192269,65586
techtransfer.cancer.gov,191233,187697
cfpub.epa.gov,191129,163631
nfc.usda.gov,190842,130594
www.fws.gov,189953,60274
exchanges.state.gov,189655,224838
nidcr.nih.gov,188623,162260
pvwatts.nrel.gov,188342,101681
library.samhsa.gov,188074,102829
bcrisktool.cancer.gov,187109,107650
oalj.dol.gov,186924,61949
mobile.arc.nasa.gov,185815,92788
nwrfc.noaa.gov,184896,108647
dhs.usajobs.gov,183508,40820
nhsc.hrsa.gov,182946,81598
www.gsaauctions.gov,182780,40818
nixonlibrary.gov,182425,163614
iqrs.npdb.hrsa.gov,181331,143502
vinelink.dhs.gov,181170,145646
mywaterway.epa.gov,181167,48034
ivs-sign.usps.com,180891,86110
gpm.nasa.gov,179106,108210
cafc.uscourts.gov,178856,119999
power.larc.nasa.gov,178203,99570
moon.nasa.gov,177961,154255
collections.nlm.nih.gov,177818,107163
geodesy.noaa.gov,176816,137782
mymarketnews.ams.usda.gov,176476,83892
cac.mil,175728,114679
dha.mil,175007,132352
kr.usembassy.gov,174975,110155
lanl.gov,173622,116403
edelweisslodgeandresort.com,172718,82761
nigms.nih.gov,172419,143803
fr.usembassy.gov,171930,101193
nohrsc.noaa.gov,171362,58727
pclt.defense.gov,171148,132293
espo.nasa.gov,170973,166616
spaceforce.mil,170332,111875
surflant.usff.navy.mil,169731,116597
ait.org.tw,168773,105390
childcare.gov,168682,95285
edgarfiling.sec.gov,167065,53421
jm.usembassy.gov,165833,129477
ma.usembassy.gov,165273,80595
nspires.nasaprs.com,164571,42502
acl.gov,164399,101628
telehealth.hhs.gov,163920,109376
kids.usmint.gov,162604,88447
jbsa.mil,161971,110235
digital.weather.gov,161843,94431
kids.niehs.nih.gov,161796,88922
eus.cms.gov,161615,73075
newsroom.tricare.mil,161551,145953
careers.bop.gov,161109,49063
skillbridge.osd.mil,161081,90910
search.osha.gov,160619,81326
data.healthcare.gov,159473,83266
armymwr.com,159378,103315
osac.gov,158869,80204
armyupress.army.mil,158315,125215
pk.usembassy.gov,157423,88240
americanenglish.state.gov,156892,103661
newsreleases.sandia.gov,156355,154233
espanol.nichd.nih.gov,156199,141549
tt.usembassy.gov,155845,125664
nas.er.usgs.gov,155718,127837
app.fac.gov,155477,43573
fpds.gov,155177,130545
historyhub.history.gov,154765,104976
ctsu.cancer.gov,153716,141597
cdfifund.gov,153508,97399
nutrition.gov,153068,100195
dodcui.mil,152223,57424
stemgateway.nasa.gov,152182,72334
aspr.hhs.gov,151665,105948
es.medicare.gov,151308,63468
usfk.mil,151086,28618
il.usembassy.gov,150989,77919
eplanning.blm.gov,150818,60080
search.epa.gov,150719,142640
windexchange.energy.gov,150272,138823
es.usembassy.gov,149629,89505
ffiec.cfpb.gov,149228,99624
inl.gov,149221,108464
psnet.ahrq.gov,149032,125690
imagine.gsfc.nasa.gov,148969,97988
uts.nlm.nih.gov,148870,31239
usmcu.edu,148793,112456
boem.gov,148438,39965
ampb.larc.nasa.gov,148084,39111
itl.nist.gov,147984,78046
vetoviolence.cdc.gov,147179,36127
test-ndacc.larc.nasa.gov,145861,136615
dashboard.waterdata.usgs.gov,145094,61752
pages.nist.gov,144140,100706
ocrtraining.cit.nih.gov,144094,24575
namus.nij.ojp.gov,144052,110234
visibleearth.nasa.gov,142964,85598
pe.usembassy.gov,142637,94072
volcanoes.usgs.gov,142034,119322
archive.cdc.gov,141555,111708
espanol.epa.gov,141004,107419
etap.nsf.gov,139837,34793
surfpac.navy.mil,139705,67738
lehd.ces.census.gov,139694,46178
dodcio.defense.gov,139588,106470
saturn.jpl.nasa.gov,139576,141112
rma.usda.gov,139181,66020
ru.usembassy.gov,139177,31783
travel-state-gov.translate.goog,138871,94449
ltcfeds.gov,138766,50294
vmsshare.nist.gov,136414,20782
wildhorsesonline.blm.gov,135645,28607
espanol.womenshealth.gov,135606,119253
ohss.dhs.gov,134730,78916
oedci.uspto.gov,134332,81532
hiv.lanl.gov,133814,45484
airpac.navy.mil,132781,72387
irsauctions.gov,132686,66830
cacb.uscourts.gov,131936,67101
cesdata.bls.gov,131276,44452
railroads.dot.gov,131115,76166
certify.sba.gov,130504,32072
aetc.af.mil,130002,123151
ccac.gov,129646,127242
osc.gov,128884,85882
wamssoprd.epa.gov,128525,87963
ned.nih.gov,128363,44070
deadiversion.usdoj.gov,127411,108724
boiefiling.fincen.gov,127378,69247
ovc.ojp.gov,127105,80943
staging.va.gov,126935,17645
disc.gsfc.nasa.gov,126878,35541
bphc.hrsa.gov,126751,83997
southcom.mil,126452,85501
spr.doe.gov,126396,118682
nifc.gov,126161,86326
www.nsf.gov,125843,33498
americorps.gov,125414,86603
