hostname,pageviews,visits
ers.cr.usgs.gov,1065205,158657
climate.gov,1064919,969263
gispub.epa.gov,1063506,112149
nlr.gov,1057589,440291
securityawareness.dcsa.mil,1056793,608734
af.mil,1052933,680767
store.usgs.gov,1040458,485845
www.fbi.gov,1037875,210907
health.mil,1035387,616096
collegescorecard.ed.gov,1032890,249183
my.americorps.gov,1031920,175214
fsa.usda.gov,1029245,4351304
onlineclaims.usps.com,1027175,254586
portal.cms.cmsnet,1021499,266255
www.evus.gov,1008135,144294
pmc-d.ncbi.nlm.nih.gov,1005883,1025643
portal.usaccess.gsa.gov,1004729,194935
owcpconnect.dol.gov,978951,245840
medicaid.gov,965031,606261
wpc.ncep.noaa.gov,963705,708459
ninds.nih.gov,962876,825740
ngmdb.usgs.gov,947272,341647
qpp.cms.gov,944622,130554
datadashboard.fda.gov,941001,255966
nco.ncep.noaa.gov,933086,20739
osti.gov,927266,2866180
bwt.cbp.gov,922163,492104
banks.data.fdic.gov,902572,237656
dla.mil,901996,548731
fhwa.dot.gov,896517,657316
netdmr.epa.gov,884257,52727
fsafeds.gov,878506,539570
ready.noaa.gov,878505,130079
wonder.cdc.gov,874350,199660
dcsa.mil,871193,659828
www.cms.gov,868437,252603
niaaa.nih.gov,867340,817473
data.nasa.gov,861423,796035
search.ssa.gov,850431,496694
auth.nih.gov,845264,753794
effectivehealthcare.ahrq.gov,840972,826716
stereo.gsfc.nasa.gov,840647,1702752
myeverify.uscis.gov,840488,181590
submit.ncbi.nlm.nih.gov,839063,114591
nrcs.usda.gov,837597,458943
www-ncbi-nlm-nih-gov.translate.goog,836360,749325
fiscal.treasury.gov,835105,548687
oceanservice.noaa.gov,833620,674227
nihms.nih.gov,814539,42564
ladsweb.modaps.eosdis.nasa.gov,811679,1754383
ers.usda.gov,806093,580566
graphical.weather.gov,798606,427796
reagan.artifacts.archives.gov,793333,727357
www.usaspending.gov,789893,160317
ice.usajobs.gov,789464,264942
ebuy.gsa.gov,788981,294308
history.navy.mil,781592,489014
asa24.nih.gov,779174,40819
swehb.nasa.gov,759369,705494
taxpayeradvocate.irs.gov,757793,463196
harp.cms.gov,757002,191053
obamawhitehouse.archives.gov,755650,646992
nas.er.usgs.gov,752855,555241
allowances.state.gov,745173,244593
cde.ucr.cjis.gov,740328,226169
womenshealth.gov,738088,628235
ada.gov,737981,585770
amc.af.mil,736934,322036
mycg.uscg.mil,736575,673308
help.cbp.gov,727522,570769
eprr.lanl.gov,726855,709911
cmr.earthdata.nasa.gov,721830,2766969
nohrsc.noaa.gov,719737,263030
ferc.gov,719413,213388
ams.usda.gov,712654,409934
jpl.nasa.gov,708519,617082
sdo.gsfc.nasa.gov,707218,92631
shadesofgreen.org,705509,325007
enviro.epa.gov,702898,222568
primis-uat.phmsa.dot.gov,701194,494792
testpubchem.ncbi.nlm.nih.gov,697009,686138
idcfars.bls.gov,694301,221578
ready.gov,684206,433885
fisheriespermits.noaa.gov,671479,640529
pbgc.gov,667260,246594
randr19.nist.gov,666641,740970
navy.mil,663277,386008
earthexplorer.usgs.gov,663247,406662
occ.gov,662297,448497
ciencia.nasa.gov,654655,498430
primis-stage.phmsa.dot.gov,646998,429380
gsaelibrary.gsa.gov,641211,202070
ncua.gov,639676,284963
www.ncbi.nlm.nih.gov,639313,122893
bie.edu,636438,277770
ssd.jpl.nasa.gov,632884,561459
health-benefits.opm.gov,630775,81634
docline.gov,629460,82362
disasterassistance.gov,628556,418186
jfklibrary.org,623347,495439
jp.usembassy.gov,621323,360611
nlrb.gov,614580,265473
meshb.nlm.nih.gov,614488,184168
anl.gov,608721,437162
plants.usda.gov,608119,123822
gsafleet.gov,601814,191730
phmsa.dot.gov,599540,180929
www.ncei.noaa.gov,597210,102126
pnnl.gov,595112,500611
nal.usda.gov,594235,382879
niams.nih.gov,592908,464056
grc.nasa.gov,583167,464112
nesdis.noaa.gov,580285,402416
installations.militaryonesource.mil,577659,375036
fns-prod.azureedge.us,574768,573038
secretservice.gov,569093,286739
lod.nal.usda.gov,562831,2120958
farmers.gov,559445,334911
www.login.gov,557313,431767
www.nps.gov,552032,125517
esrs.jsc.nasa.gov,550400,547881
cnrfc.noaa.gov,548061,234238
department.va.gov,546667,380710
research.fs.usda.gov,537985,932197
era.nih.gov,534463,416891
nccih.nih.gov,532347,467024
giss.nasa.gov,524770,543028
afdc.energy.gov,522974,338818
openpaymentsdata.cms.gov,522386,118510
nidcd.nih.gov,522359,491187
hrsa.gov,519085,302468
search.archives.gov,519057,217750
aetc.af.mil,515258,397394
cdse.edu,511524,287456
cool.osd.mil,510653,280203
dco.uscg.mil,509439,311292
www.uscis.gov,506274,305332
mobile.va.gov,505886,478975
cuidadodesalud.gov,505089,341582
id.nlm.nih.gov,500549,507535
psl.noaa.gov,498998,269714
bhw.hrsa.gov,495340,233218
myseco.militaryonesource.mil,487412,81212
highways.dot.gov,485076,325329
cesdata.bls.gov,484360,149047
fiscaldata.treasury.gov,484226,361964
npgallery.nps.gov,484202,366517
grantee.fema.gov,483345,136528
uspreventiveservicestaskforce.org,480041,288338
in.usembassy.gov,478998,282046
evus.gov,477835,220685
georgewbush-whitehouse.archives.gov,475588,375146
podaac.jpl.nasa.gov,474139,471575
nij.ojp.gov,472602,393811
data.nal.usda.gov,471481,468816
apprenticeship.gov,469665,248663
firms.modaps.eosdis.nasa.gov,465229,279237
icd10cmtool.cdc.gov,464365,107006
nsa.gov,462311,295637
idp.int.identitysandbox.gov,460032,398419
echo.epa.gov,455344,133940
nhsc.hrsa.gov,452351,201593
www.cool.osd.mil,450565,94054
ndacc.larc.nasa.gov,450508,433123
physics.nist.gov,450339,223343
ahrq.gov,447592,265308
usaperformance.opm.gov,445739,323398
webapps.dol.gov,440547,209871
esd.whs.mil,439732,216519
wildhorsesonline.blm.gov,439565,67944
ppms.gov,439022,45792
widget.airnow.gov,438931,101413
usar.army.mil,438390,206346
arts.gov,431904,303860
coast.noaa.gov,431134,1392458
neh.gov,430680,348360
pubs.usgs.gov,430314,334359
www-search.uspto.gov,428501,215558
nsidc.org,426841,309180
nspires.nasaprs.com,426721,91481
espo.nasa.gov,425977,670414
rrb.gov,425812,187552
etd.gsfc.nasa.gov,425777,201401
cem.va.gov,425456,290048
nepis.epa.gov,423225,239132
usvisaappt.com,421102,251093
sealevel.jpl.nasa.gov,420989,181639
missingmail.usps.com,420564,365180
msha.gov,420375,164555
hpms.cms.gov,420160,93789
ptsd.va.gov,419113,321130
digital.weather.gov,418342,145694
nationalmuseum.af.mil,417996,229029
svs.gsfc.nasa.gov,415843,288694
dataprivacyframework.gov,415430,279784
nrel.gov,414302,246036
sewp.nasa.gov,413511,88275
ntrs.nasa.gov,412887,111875
apps.bea.gov,411885,184517
hazards.fema.gov,411186,53930
statecancerprofiles.cancer.gov,409772,340009
nces.ed.gov,409695,235370
www.airnow.gov,407823,217735
cloud1.hanhongju.com,407136,402855
cafc.uscourts.gov,404173,151293
www.apprenticeship.gov,404099,79254
eddm.usps.com,403029,189588
sanctionslist.ofac.treas.gov,400837,163852
nichd.nih.gov,400621,314311
hdpulse.nimhd.nih.gov,398643,454053
homeandcity.nasa.gov,398529,24175
halekoa.com,397749,175575
pubmed-ncbi-nlm-nih-gov.translate.goog,397334,362051
do.usembassy.gov,397145,247651
odin.tradoc.army.mil,395610,111983
asc.gov,395188,139606
egrants.cns.gov,391609,46402
icis.epa.gov,390663,14209
trumpwhitehouse.archives.gov,388706,305456
answers.hud.gov,388610,164422
eric-ed-gov.ezproxy.u-pec.fr,387776,388593
militarypay.defense.gov,386683,258920
eftps.gov,385632,330560
studyinthestates.dhs.gov,383972,252520
postalpro.usps.com,383718,200740
fdrlibrary.org,381473,422514
pagrants.fema.gov,378664,218427
prevention.nih.gov,378164,423994
nro.gov,377687,238987
smap.jpl.nasa.gov,377546,177252
hfpappexternal.fda.gov,376697,119672
imagine.gsfc.nasa.gov,371755,296670
careers.state.gov,371232,166133
transtats.bts.gov,369552,143248
bia.gov,367350,203583
nei.nih.gov,367234,283822
ars.usda.gov,365982,256375
recruiting.army.mil,362709,161817
cameochemicals.noaa.gov,361763,153097
www.usa.gov,360956,82397
eric.ed.gov.ezproxy.u-pec.fr,360750,357535
sites.ed.gov,356545,176541
secsearch.sec.gov,356284,176197
es-tools.usps.com,354848,179059
uk.usembassy.gov,352310,216470
es.usps.com,352098,242157
emit-cms.jpl.nasa.gov,351587,208742
navsea.navy.mil,350632,200540
vehiclehistory.bja.ojp.gov,348592,170583
consumidor.ftc.gov,347965,336651
fdanj.nlm.nih.gov,345583,366041
ph.usembassy.gov,345014,204522
staging.seer.cancer.gov,344736,191551
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,342423,57728
data.transportation.gov,342031,83599
everykidoutdoors.gov,341928,89773
fire.airnow.gov,340872,256089
aspe.hhs.gov,340291,277934
bjs.ojp.gov,338770,206325
2009-2017.state.gov,334969,288038
findtreatment.gov,333978,154988
usbr.gov,333897,189165
oalj.dol.gov,332828,95138
uscg.mil,332071,229158
sda.mil,331425,19976
view.ncbi.nlm.nih.gov,330840,325939
it.usembassy.gov,330811,255780
foodsafety.gov,329575,230085
newsroom.tricare.mil,328827,297976
lanl.jobs,328764,163772
china.usembassy-china.org.cn,328382,203733
mobile.arc.nasa.gov,325554,152954
data.cdc.gov,325403,127046
airquality.gsfc.nasa.gov,322376,266912
access-board.gov,321856,225851
patentsgazette.uspto.gov,321648,80142
trace.ncbi.nlm.nih.gov,321443,87076
hiv.lanl.gov,320722,210926
invasivespeciesinfo.gov,320576,196877
forum.earthdata.nasa.gov,317804,302733
ordspub.epa.gov,317012,74646
swot.jpl.nasa.gov,316166,141297
tsunami.gov,316058,119845
afpc.af.mil,315660,217170
stopbullying.gov,314726,185958
kids.usmint.gov,314222,145699
cumulis.epa.gov,313170,129837
npgsweb.ars-grin.gov,312728,201436
pages.nist.gov,312514,268114
confluence.cms.gov,312230,68558
nwrfc.noaa.gov,311648,206997
fhfa.gov,310442,240267
niehs.nih.gov,309024,230621
mutcd.fhwa.dot.gov,308602,195076
support.nlm.nih.gov,308119,431277
privacyshield.gov,307675,314659
solarsystem.nasa.gov,306222,297888
ca.usembassy.gov,305388,177836
nass.usda.gov,303150,137773
ttb.gov,303136,199968
occ.treas.gov,302078,122780
www.fsafeds.gov,301732,48401
owcpmed.dol.gov,300834,237441
events.ornl.gov,300731,223208
choosework.ssa.gov,300508,153111
search.usembassy.gov,298998,172596
glerl.noaa.gov,298683,165937
reach.cdc.gov,297818,83367
1950census.archives.gov,297341,39427
arlingtoncemetery.mil,295926,109664
bts.gov,294494,197855
portal.gdc.cancer.gov,294282,73776
dsca.mil,294105,71096
publichealth.va.gov,292928,167545
trumanlibrary.gov,292795,222544
netl.doe.gov,292187,121214
civilrights.justice.gov,291640,56063
tr.usembassy.gov,290719,186368
accesstocare.va.gov,290563,79839
international.fhwa.dot.gov,289951,67710
training.seer.cancer.gov,289467,170304
smartpay.gsa.gov,289188,234330
vlm.cem.va.gov,289064,166911
www.npdb.hrsa.gov,288148,160028
orip.nih.gov,287709,1207403
centcom.mil,287045,119221
oceanexplorer.noaa.gov,286067,204820
ops.fhwa.dot.gov,285739,245126
dcms.uscg.mil,285623,146822
reaganlibrary.gov,283258,231309
mapping.ncua.gov,281951,96243
cl.gsfc.nasa.gov,281486,135256
doingbusiness.msfc.nasa.gov,280921,281956
jcs.mil,279837,193677
netc.navy.mil,279113,143868
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,278141,33884
transit.dot.gov,276508,130281
staging.va.gov,276189,35142
co.usembassy.gov,276087,163593
metoc.navy.mil,274044,215299
clinicalinfo.hiv.gov,272225,207892
hiv.gov,271202,239956
foia.gov,269877,143259
digital.ahrq.gov,268741,251701
m.usps.com,266627,192925
jobcorps.gov,266420,123129
godirect.gov,266269,96241
catpx-custreg.usps.com,265621,270125
curator.jsc.nasa.gov,264864,41808
lhncbc.nlm.nih.gov,264545,246433
fletc.gov,262013,115314
rarediseases.info.nih.gov,261623,190295
marketplace.fedramp.gov,261376,91539
secure.rrb.gov,261147,47016
geocoding.geo.census.gov,259624,86372
ies.ed.gov,259167,178908
med.navy.mil,257679,183189
ohss.dhs.gov,256025,156680
childwelfare.gov,256018,219116
courses.lincs.ed.gov,254312,174205
math.nist.gov,254223,254046
edgarfiling.sec.gov,254027,74114
ar.usembassy.gov,253743,136937
therealcost.betobaccofree.hhs.gov,252990,223521
pubmed.gov,252905,257638
apps.usfa.fema.gov,250644,110090
bep.gov,249884,137856
ic3.gov,248783,156247
etap.nsf.gov,248414,44644
arpa-h.gov,247757,176748
home.nps.gov,247548,194962
ncdc.noaa.gov,247301,246213
niaid.nih.gov,246982,159266
osac.gov,246495,148676
testnvmc.nvmc.uscg.gov,245100,248267
careers.pnnl.gov,244463,89382
pe.usembassy.gov,244274,183046
teen.smokefree.gov,243247,202961
nfc.usda.gov,242815,167823
www.osti.gov,242241,725154
ltcfeds.gov,241498,60150
gsaglobalsupply.gsa.gov,241336,23178
br.usembassy.gov,240510,151179
portal.ice.gov,240195,69462
ospo.noaa.gov,239383,160381
dcma.mil,239323,174686
ned.nih.gov,239055,62792
public.csr.nih.gov,238349,106481
app.fac.gov,238275,71629
nationalguard.mil,237574,147489
nutrition.gov,237060,184442
ocrcas.ed.gov,236629,174651
ojjdp.ojp.gov,236524,165725
uscis.usajobs.gov,235775,88703
prodpx-promotool.usps.com,235732,155235
www.fws.gov,235334,72950
ivs-sign.usps.com,234454,113834
nigms.nih.gov,234383,196636
vacanteen.va.gov,234114,129011
airuniversity.af.edu,234044,151911
git.earthdata.nasa.gov,232760,101037
usfa.fema.gov,232572,133606
magazine.medlineplus.gov,232512,205881
oig.justice.gov,231855,132088
www1.grc.nasa.gov,231528,186522
niccs.cisa.gov,231156,143711
salud.nih.gov,230780,196506
www.grants.gov,230725,81379
data.ed.gov,230068,197035
careers.bop.gov,228862,62456
es.medicare.gov,227711,132123
comptox.epa.gov,227327,99084
par.nsf.gov,227290,165952
code.usgs.gov,226891,70172
archive-share.america.gov,225897,206836
usace.army.mil,225080,160450
hivinfo.nih.gov,224831,182834
fam.state.gov,224305,159072
swift.gsfc.nasa.gov,224258,169941
psnet.ahrq.gov,224077,178232
irsauctions.gov,223802,111384
mplnet.gsfc.nasa.gov,223577,219436
e-publishing.af.mil,223350,130172
gracefo.jpl.nasa.gov,222272,125709
online-auction.state.gov,221715,111641
ffiec.cfpb.gov,220996,117376
ovc.ojp.gov,220958,138268
uts.nlm.nih.gov,216927,46940
surflant.usff.navy.mil,216049,137645
zh-tools.usps.com,215716,31649
cccm.thinkculturalhealth.hhs.gov,215200,7840
realestatesales.gov,214710,72751
orise.orau.gov,214637,175419
il.usembassy.gov,214216,129848
vn.usembassy.gov,212949,144247
smokefree.gov,212753,148801
dni.gov,212709,124281
dha.mil,212696,176855
boem.gov,212424,78153
photojournal.jpl.nasa.gov,210913,203790
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,208344,32549
cdp.dhs.gov,208146,66176
skillbridge.osd.mil,207653,108709
disc.gsfc.nasa.gov,207289,138848
lanl.gov,206725,132210
rma.usda.gov,205596,89877
nrt4.modaps.eosdis.nasa.gov,205441,16829
famauth.wildfire.gov,204646,119266
idcfoews.bls.gov,204539,78939
www.cnrfc.noaa.gov,204298,22781
pepc.nps.gov,204162,21356
llis.nasa.gov,204143,97342
irma.nps.gov,204033,105314
milgears.osd.mil,203658,35025
preview.ncbi.nlm.nih.gov,202747,196681
www3.epa.gov,201990,45722
search.osha.gov,201183,101839
nidcr.nih.gov,200901,167813
oig.ssa.gov,200155,155274
atsdr.cdc.gov,200059,130197
mars.nasa.gov,200044,97481
gravelocator.cem.va.gov,199388,40993
j1visa.state.gov,198291,91370
discover.va.gov,198223,128666
obamalibrary.gov,198072,138581
spaceforce.mil,198062,137555
mymarketnews.ams.usda.gov,198021,95296
alzheimers.gov,197499,98096
iqrs.npdb.hrsa.gov,197057,151549
questions.americorps.gov,196741,185030
acl.gov,196576,113144
evsexplore.semantics.cancer.gov,196298,1146336
nifc.gov,196138,142225
ncses.nsf.gov,196032,111663
bja.ojp.gov,195869,130208
environment.fhwa.dot.gov,195762,60963
gh.usembassy.gov,195260,132301
boiefiling.fincen.gov,193791,97470
section508.gov,192521,113728
heasarc.gsfc.nasa.gov,191339,117027
fr.usembassy.gov,189916,117476
primis.phmsa.dot.gov,189579,121064
ctsu.cancer.gov,189469,181472
studentprivacy.ed.gov,188775,131915
kr.usembassy.gov,188330,117025
spr.doe.gov,187658,117206
fpds.gov,187364,168114
coastwatch.glerl.noaa.gov,186416,97463
biocollections.ars.usda.gov,186359,175636
vinelink.dhs.gov,186015,148650
cac.mil,184270,118835
training.weather.gov,184256,183253
