hostname,pageviews,visits
climate.gov,568821,474163
cde.ucr.cjis.gov,567294,157561
meshb.nlm.nih.gov,567209,174466
nas.er.usgs.gov,567097,514785
centcom.mil,565403,259864
harp.cms.gov,563942,157499
g-cnmi-eta.cbp.dhs.gov,562594,80401
gis.cdc.gov,562423,361926
jp.usembassy.gov,561187,373844
widget.airnow.gov,555839,95054
pbgc.gov,555640,187335
allhands.navy.mil,555138,540340
atmosphere-imager.gsfc.nasa.gov,555010,465069
obamawhitehouse.archives.gov,552132,492521
coast.noaa.gov,548220,454906
nspires.nasaprs.com,543474,91473
espo.nasa.gov,539410,429473
doingbusiness.msfc.nasa.gov,536104,225351
nationalmuseum.af.mil,534541,279600
es.usps.com,533131,205176
nccih.nih.gov,533031,462347
www.airnow.gov,532717,279726
mobile.va.gov,531793,494851
mspb.gov,530261,200429
www.apprenticeship.gov,529073,101025
homeandcity.nasa.gov,528478,27388
openpaymentsdata.cms.gov,526692,128309
svs.gsfc.nasa.gov,523161,357679
eric.ed.gov.qipservices.com,521962,526908
intranet.hhs.gov,521636,320494
nij.ojp.gov,519536,393176
qpp.cms.gov,510111,78640
hiv.lanl.gov,509696,458180
docline.gov,508377,72648
www.usps.com,505154,381673
www.fbi.gov,501806,80562
hrsa.gov,500143,261467
cdse.edu,499765,285871
founders.archives.gov,497580,100837
search.ssa.gov,496878,301582
nsa.gov,496848,319244
plants.sc.egov.usda.gov,496611,120737
cool.osd.mil,492859,245571
fire.airnow.gov,492363,382077
grantee.fema.gov,487805,113955
niaaa.nih.gov,486808,387384
sewp.nasa.gov,485986,100585
search.archives.gov,485476,207582
era.nih.gov,484089,389576
marforres.marines.mil,482327,409464
sda.mil,477467,26013
invasivespeciesinfo.gov,476092,254672
www.osti.gov,475985,470538
health-benefits.opm.gov,474018,55141
in.usembassy.gov,473602,283115
graphical.weather.gov,473006,250069
esd.whs.mil,466989,228071
china.usembassy-china.org.cn,465531,300046
arlingtoncemetery.mil,462657,172166
usbr.gov,459157,236764
afpc.af.mil,456677,286931
www.login.gov,456407,358872
research.fs.usda.gov,452522,345163
arts.gov,449309,280287
www.uscis.gov,448308,272727
trace.ncbi.nlm.nih.gov,447596,322601
everykidoutdoors.gov,446970,112392
dataprivacyframework.gov,446564,228422
niehs.nih.gov,446299,334070
test-ndacc.larc.nasa.gov,444490,371672
fiscaldata.treasury.gov,442829,279473
niams.nih.gov,442414,353271
patentsgazette.uspto.gov,439599,250623
kids.usmint.gov,439437,171234
www2.census.gov,439107,358564
ppms.gov,438551,52831
netl.doe.gov,435177,87077
apod-nasa-gov.translate.goog,434362,237644
www.cool.osd.mil,430250,88284
famauth.wildfire.gov,430238,255727
www3.nasa.gov,429890,370431
grc.nasa.gov,428956,288063
vlm.cem.va.gov,426607,229865
cesdata.bls.gov,421070,132050
usaperformance.opm.gov,420909,302831
careers.state.gov,417511,183611
prodpx-promotool.usps.com,417136,154660
digital.weather.gov,415085,93049
uspsdelivers.com,412811,153230
americanenglish.state.gov,411460,323696
mobile.arc.nasa.gov,407685,188938
ptsd.va.gov,407546,299960
www3.epa.gov,399712,50704
irsauctions.gov,399014,168984
usar.army.mil,397720,187280
2009-2017.state.gov,397131,333030
trumanlibrary.gov,396676,319066
bie.edu,394298,157298
itis.gov,393606,223173
nohrsc.noaa.gov,393364,314188
department.va.gov,391361,266572
id.nlm.nih.gov,391075,417902
studyinthestates.dhs.gov,390996,244997
es-tools.usps.com,390287,121717
uspreventiveservicestaskforce.org,388528,231740
moms.gov,385720,368778
neh.gov,384997,300254
hpms.cms.gov,382668,93450
childwelfare.gov,382452,222553
cmr.earthdata.nasa.gov,378365,346570
training.ars-grin.gov,377591,379632
asc.gov,375049,116819
datadashboard.fda.gov,373500,194127
ic3.gov,371739,291308
anl.gov,369938,244205
egrants.cns.gov,369752,53672
www.npdb.hrsa.gov,368023,146859
mhvidp-prod.myhealth.va.gov,366540,302673
www.weather.gov,366387,161767
halekoa.com,366326,165009
airuniversity.af.edu,365483,215458
ivs-sign.usps.com,364536,95844
nepis.epa.gov,364014,200747
science-nasa-gov.translate.goog,363663,227136
ordspub.epa.gov,362748,60106
apps.usfa.fema.gov,361711,117597
data.transportation.gov,357302,50174
msha.gov,355641,154091
icd10cmtool.cdc.gov,353863,97019
eftps.gov,353169,293110
nichd.nih.gov,352648,255250
yokota.af.mil,352168,225923
nidcd.nih.gov,349446,303950
answers.hud.gov,349158,158690
uk.usembassy.gov,348571,221514
www.war.gov,348053,119610
bja.ojp.gov,347757,270468
dha.mil,346544,291758
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,346110,62543
bia.gov,346027,193975
jbsa.mil,344988,251025
physics.nist.gov,342282,144172
robotics.nasa.gov,340558,83193
www.usa.gov,340341,80455
pagrants.fema.gov,339698,186388
cfpub.epa.gov,338565,306252
nro.gov,338208,210670
occ.treas.gov,337363,119102
hfpappexternal.fda.gov,337158,127811
ve.usembassy.gov,336529,272150
highways.dot.gov,333824,206617
darpa.mil,332451,201943
oge.gov,331850,55169
recruiting.army.mil,331781,149769
jcs.mil,329056,234771
data.nasa.gov,326229,244102
nsidc.org,326184,260340
newsroom.tricare.mil,325582,290538
navsea.navy.mil,325073,179583
trumpwhitehouse.archives.gov,324792,240030
ph.usembassy.gov,323844,196513
buy.gsa.gov,323719,55351
bjs.ojp.gov,323163,185983
militarypay.defense.gov,322942,210258
accesstocare.va.gov,322804,146643
fhfa.gov,319854,200826
llnl.gov,318305,155456
ies.ed.gov,315951,229673
support.nlm.nih.gov,315514,219817
zh-tools.usps.com,315438,48795
uscg.mil,315047,219194
psl.noaa.gov,313685,119048
pds-engineering.jpl.nasa.gov,313136,150532
webapps.dol.gov,310783,137805
nfc.usda.gov,309783,188450
cumulis.epa.gov,308542,131115
ttb.gov,307882,192207
gravelocator.cem.va.gov,306763,69012
www.fws.gov,305957,136741
therealcost.betobaccofree.hhs.gov,304901,279192
ospo.noaa.gov,304628,192787
oalj.dol.gov,304333,84601
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,303965,37973
oceanexplorer.noaa.gov,302743,233416
bts.gov,302020,144194
med.navy.mil,300638,220603
statecancerprofiles.cancer.gov,300041,208701
jobcorps.gov,299286,144090
nifc.gov,295050,206319
access-board.gov,295008,190350
idcfars.bls.gov,294082,113025
cameochemicals.noaa.gov,292581,122447
findtreatment.gov,292352,135180
rrb.gov,291772,123833
nei.nih.gov,291472,236269
georgewbush-whitehouse.archives.gov,291266,211535
kinetics.nist.gov,290766,271325
netc.navy.mil,289164,153082
odin.t2com.army.mil,287418,66327
etd.gsfc.nasa.gov,286912,146557
www1.grc.nasa.gov,286471,216840
confluence.cms.gov,284711,63887
nass.usda.gov,284634,129939
ilrs.cddis.eosdis.nasa.gov,281583,51151
edgarfiling.sec.gov,281115,133215
reaganlibrary.gov,280554,213658
owcpmed.dol.gov,279753,221186
realestatesales.gov,279584,95266
icis.epa.gov,278624,11353
www.grants.gov,278445,114749
home.nps.gov,278324,196488
sites.ed.gov,278109,139479
randr19.nist.gov,277583,337843
bhw.hrsa.gov,277320,135070
hiv.gov,276235,257073
vehiclehistory.bja.ojp.gov,274950,137684
choosework.ssa.gov,274865,140801
secsearch.sec.gov,274780,142995
stb.gov,274447,50526
ca.usembassy.gov,274184,160502
stopbullying.gov,273244,172155
phytochem.nal.usda.gov,272073,221875
tr.usembassy.gov,271610,171653
portal.ice.gov,269590,84841
portal.gdc.cancer.gov,269188,73931
publichealth.va.gov,268251,151075
do.usembassy.gov,268198,179323
farmers.gov,268193,190795
clinicalinfo.hiv.gov,268101,158234
asa24.nih.gov,267412,25970
pubmed-ncbi-nlm-nih-gov.translate.goog,267009,257812
careers.bop.gov,264196,77574
aspe.hhs.gov,262213,221818
transtats.bts.gov,258427,99405
training.seer.cancer.gov,258189,155851
1950census.archives.gov,257590,33385
rarediseases.info.nih.gov,257412,188818
roc.noaa.gov,257145,4311
nasa.usajobs.gov,255728,38988
ladsweb.modaps.eosdis.nasa.gov,255559,91505
courses.lincs.ed.gov,254900,148483
search.usembassy.gov,253773,143966
myplate.gov,253517,154205
spr.doe.gov,252294,110694
ivscc.gsfc.nasa.gov,251106,51762
dowcio.war.gov,250475,212714
transit.dot.gov,249347,123280
dsca.mil,246951,36864
alzheimers.gov,246810,120777
metoc.navy.mil,245221,197975
hcv.lanl.gov,244067,246034
bep.gov,242849,129670
foia.gov,242232,118245
everify.uscis.gov,240326,96956
vn.usembassy.gov,238606,152547
northcom.mil,237495,24323
mapping.ncua.gov,237148,91680
co.usembassy.gov,236519,146932
hivinfo.nih.gov,236397,193952
earth.jpl.nasa.gov,236055,88547
engineering.larc.nasa.gov,235912,220451
ned.nih.gov,235741,64665
smokefree.gov,235717,152873
ask.fmcsa.dot.gov,235550,167408
lanl.gov,235479,163741
dcms.uscg.mil,234667,126845
teen.smokefree.gov,234611,205942
oig.justice.gov,234479,73801
spaceforce.mil,231540,154836
gmd-int.cmdl.noaa.gov,230110,275896
trimewebmod.epa.gov,229998,12538
surflant.usff.navy.mil,229994,176519
usace.army.mil,228834,164625
ntp.niehs.nih.gov,228740,126638
nationalguard.mil,228398,129934
uscis.usajobs.gov,228115,82844
magazine.medlineplus.gov,227445,204901
salud.nih.gov,225414,199566
nhsc.hrsa.gov,224999,103434
niaid.nih.gov,224715,154942
acl.gov,224446,121149
vacanteen.va.gov,222296,118784
www.fsafeds.gov,219340,34377
tmsearch.uspto.gov,218826,82932
dni.gov,218443,134103
npgallery.nps.gov,218313,102999
comments.cftc.gov,218098,20814
ojjdp.ojp.gov,217459,152601
online-auction.state.gov,216950,102462
j1visa.state.gov,216636,94113
bsee.gov,216521,29211
br.usembassy.gov,214154,141818
discover.va.gov,213057,135554
milgears.osd.mil,212924,35795
fletc.gov,212881,89663
staging.seer.cancer.gov,212379,74972
nssl.noaa.gov,211610,142733
app.fac.gov,211325,55814
armyupress.army.mil,208103,167523
usfa.fema.gov,207042,111804
niccs.cisa.gov,205381,119293
apps.occ.gov,204968,168559
fedramp.gov,204664,144120
dlmf.nist.gov,203926,97474
usap.gov,203007,53151
findingaids.nlm.nih.gov,202397,185272
cafc.uscourts.gov,202058,101149
nidcr.nih.gov,201890,172431
mutcd.fhwa.dot.gov,200180,108845
foodsafety.gov,199913,160540
public.csr.nih.gov,196224,91612
astromaterials.jsc.nasa.gov,195232,26262
mcl-labcas.jpl.nasa.gov,194759,97560
oig.ssa.gov,194539,135318
civilrights.justice.gov,194415,43970
zh.usps.com,194410,75465
kr.usembassy.gov,194231,113668
comptroller.war.gov,194158,124748
secure.rrb.gov,193940,33025
maritime.dot.gov,193902,71571
ar.usembassy.gov,193645,114607
aoml.noaa.gov,192402,165525
eprr.lanl.gov,192380,201018
training.smartpay.gsa.gov,190657,28435
fam.state.gov,190654,128252
cnrfc.noaa.gov,190642,70412
reach.cdc.gov,190238,39281
mrdata.usgs.gov,189564,151899
iqrs.npdb.hrsa.gov,188694,141520
aff.gov,188080,63765
nigms.nih.gov,187827,158302
exchanges.state.gov,184724,118397
irma.nps.gov,184435,106693
imagine.gsfc.nasa.gov,184062,181036
mycaa.militaryonesource.mil,183902,34511
partnerships.gsfc.nasa.gov,183900,130970
eservices.archives.gov,183642,23324
arpa-h.gov,183263,108182
ssd.jpl.nasa.gov,182997,122624
ocrtraining.cit.nih.gov,182651,28643
hn.usembassy.gov,182126,129326
library.samhsa.gov,181928,81260
pepc.nps.gov,181664,18149
wamssoprd.epa.gov,181354,108844
gsaglobalsupply.gsa.gov,180894,16590
power.larc.nasa.gov,180628,109178
americorps.gov,179449,116649
nwrfc.noaa.gov,179077,100949
ait.org.tw,178641,116546
mlrs.blm.gov,178591,60307
armymwr.com,178366,113482
abmc.gov,175945,114678
search.epa.gov,175617,161129
servicerefunds.usps.com,175540,39571
godirect.gov,175483,60041
rma.usda.gov,174973,80142
namus.nij.ojp.gov,174410,129081
atsdr.cdc.gov,174338,124224
boem.gov,173277,64533
usmcu.edu,173044,121107
dashboard.waterdata.usgs.gov,172737,93247
srdata.nist.gov,171842,73757
collections.nlm.nih.gov,171825,96249
fr.usembassy.gov,171111,105387
vinelink.dhs.gov,170567,139583
geocoding.geo.census.gov,170420,63244
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,169969,25952
ae.usembassy.gov,169425,87828
railroads.dot.gov,169168,94855
bootcamp.navy.mil,169018,96365
staging.va.gov,167561,29840
section508.gov,167325,104767
www.dataprivacyframework.gov,167190,60255
ginniemae.gov,166950,58133
helpwithmybank.gov,166294,126977
cac.mil,166254,104697
th.usembassy.gov,163916,104608
bragg.armymwr.com,163842,101123
eplanning.blm.gov,162787,55536
es.usembassy.gov,162397,95268
dodig.mil,159977,120274
common.usembassy.gov,159919,151731
search.nal.usda.gov,159911,119389
npgsweb.ars-grin.gov,159804,65112
skillbridge.mil,159791,102481
orise.orau.gov,159111,119031
uts.nlm.nih.gov,158557,37165
fdanj.nlm.nih.gov,158333,183713
j1visawaiverstatus.state.gov,157830,56130
www.ice.gov,156016,70443
cdp.dhs.gov,154599,49586
digital.gov,154253,107017
wallops-prf.gsfc.nasa.gov,153326,27656
ohss.dhs.gov,152844,66968
lehd.ces.census.gov,152612,45019
nicic.gov,151655,95338
navcen.uscg.gov,151606,72099
ace-accounts.cbp.gov,151601,129902
cddis.nasa.gov,151379,42825
visit.archives.gov,151090,103070
iprs.cbp.gov,148843,129330
iacc.hhs.gov,148585,144228
www-nasa-gov.translate.goog,148142,86280
npin.cdc.gov,148001,112202
usfk.mil,147303,24970
ovc.ojp.gov,147161,93778
portal.hgeo.doe.gov,147085,16807
geodesy.noaa.gov,147022,77317
connector.hrsa.gov,146459,46194
pages.nist.gov,145344,138494
dz.usembassy.gov,145091,72429
bphc.hrsa.gov,144559,51651
pvwatts.nlr.gov,143693,81096
dodcui.mil,143647,60341
