hostname,pageviews,visits
usitc.gov,3889399,3384185
my.navy.mil,3879583,3670950
tricare.mil,3856024,1651618
ahrq.gov,3811023,3490798
gsaauctions.gov,3776947,494021
founders3.upress.virginia.edu,3748458,3967680
data.census.gov,3746435,605104
www.gsaadvantage.gov,3637826,339256
vsearch.nlm.nih.gov,3637092,2453337
careers.cbp.gov,3633110,2364639
search.earthdata.nasa.gov,3576637,124983
donotcall.gov,3528180,1539031
tidesandcurrents.noaa.gov,3516905,836074
mobile.arc.nasa.gov,3468556,1967556
ice.gov,3450883,2137616
openi.nlm.nih.gov,3393509,3719735
www.hud.gov,3383815,1878155
sba.gov,3341345,1898159
water.noaa.gov,3334746,2229444
fisheries.noaa.gov,3299462,2623610
www.nist.gov,3257683,2344575
fema.gov,3237720,1878896
hhs.gov,3219617,1508640
flag.dol.gov,3127559,1095970
lending.sba.gov,3068721,710728
fws.gov,3054057,2290427
cfo.usps.com,2985503,72312
armypubs.army.mil,2976473,1098072
training.fema.gov,2856539,762800
eauth.va.gov,2834833,2064218
par.nsf.gov,2788386,2690040
ttp.dhs.gov,2768145,2216806
mynavyhr.navy.mil,2749249,1170413
fmcsa.dot.gov,2748919,1159052
niddk.nih.gov,2747329,2136231
jfklibrary.org,2628393,2380657
gateway.usps.com,2606170,693675
ipps-a.army.mil,2595366,2717174
fisheriespermits.noaa.gov,2584657,2493825
ed.gov,2580112,1691818
www.ecfr.gov,2566875,656736
swpc.noaa.gov,2484554,1413074
nsf.gov,2476109,1755232
trademarkcenter.uspto.gov,2463617,287394
iafdb.travel.state.gov,2441219,758803
ndbc.noaa.gov,2416761,1338774
portfoliomanager.energystar.gov,2400796,232014
wpc.ncep.noaa.gov,2398230,2187532
fas.usda.gov,2389213,1663053
www.benefeds.gov,2375367,287149
data.cms.gov,2366530,788348
data.bls.gov,2302217,1098978
www.identitytheft.gov,2295904,324930
uscourts.gov,2262269,1211494
www.usvisaappt.com,2240942,356752
tsaprecheckbytelos.tsa.dhs.gov,2198524,516998
thinkculturalhealth.hhs.gov,2192035,93828
fsa.usda.gov,2184262,1846859
fec.gov,2176093,938856
www.census.gov,2167815,847512
trade.gov,2145005,1141337
eeoc.gov,2134264,1393233
reporter.nih.gov,2115575,431897
direct.fda.gov,2114109,186345
hts.usitc.gov,2099305,1224917
dfas.mil,2096839,1059374
fueleconomy.gov,2050353,1281117
data.uspto.gov,1985722,623786
grants.gov,1979560,1099104
www.ebuy.gsa.gov,1979515,277105
grants.nih.gov,1935243,1227613
register.clinicaltrials.gov,1929128,180056
cc.nih.gov,1924771,1919258
home.army.mil,1860093,1157963
poboxes.usps.com,1856767,466607
fdc.nal.usda.gov,1845419,329274
www.nhtsa.gov,1810961,1219536
vcf.gov,1800818,2300365
seasonaljobs.dol.gov,1788029,365891
blm.gov,1783186,1091421
apply.fbijobs.gov,1778214,464137
ornl.gov,1774629,1906193
cde.ucr.cjis.gov,1756704,330466
msc.fema.gov,1743595,997601
usaspending.gov,1703489,939450
account.ncbi.nlm.nih.gov,1683818,1226281
www.healthcare.gov,1681779,607813
pe.usps.com,1654453,691300
airnow.gov,1630920,858452
coast.noaa.gov,1627509,1580267
rulings.cbp.gov,1620173,371206
myhealth.va.gov,1617030,1286171
bea.gov,1608249,641551
samhsa.gov,1597660,1012633
my.americorps.gov,1583312,217159
nih.gov,1578559,1352963
servicesonline.opm.gov,1561633,959418
sandia.gov,1557743,1556649
huduser.gov,1538863,629179
militaryonesource.mil,1538180,787762
marine.weather.gov,1530821,1401276
travel.dod.mil,1510686,913995
globaldossier.uspto.gov,1507584,1096108
access.fda.gov,1500593,219556
nimh.nih.gov,1498089,1136531
usembassy.gov,1494218,673023
seer.cancer.gov,1492235,766567
transportation.gov,1491068,878600
marines.mil,1474736,824101
rd.usda.gov,1469464,579011
energystar.gov,1465909,964160
reportfraud.ftc.gov,1442733,523520
consumer.ftc.gov,1438152,1184896
www.regulations.gov,1430179,337517
publicportal.eeoc.gov,1406768,392610
collections.nlm.nih.gov,1395968,1188004
search.justice.gov,1375294,606975
regulations.gov,1365248,993548
dtops.cbp.dhs.gov,1364233,98307
disasterassistance.gov,1352331,913218
e-verify.gov,1343416,736763
af.mil,1337882,850832
wwwnc.cdc.gov,1335457,803491
ods.od.nih.gov,1313987,1029339
signin.usastaffing.gov,1308192,1075433
www.fec.gov,1288298,214341
genome.gov,1285835,1024005
nrc.gov,1272306,393253
pmc-ncbi-nlm-nih-gov.translate.goog,1271520,1162533
eqrs.cms.gov,1262116,108870
nida.nih.gov,1254773,753790
wwwn.cdc.gov,1254527,468626
marketplace.gsafleet.gov,1253949,182167
portal.cms.cmsnet,1253863,249998
news.va.gov,1245776,1026936
ers.cr.usgs.gov,1245090,179741
catalog.data.gov,1244264,926133
hudexchange.info,1240197,405133
hudhomestore.gov,1230849,321833
mytravel.state.gov,1207230,669701
nia.nih.gov,1202284,943905
ttbonline.gov,1190896,78269
csrc.nist.gov,1181893,639095
securityawareness.dcsa.mil,1181442,604110
identitytheft.gov,1152035,845419
be-md.ncbi.nlm.nih.gov,1145527,1137693
gml.noaa.gov,1140367,1035502
hero.epa.gov,1140036,1027958
itis.gov,1138158,919288
store.usgs.gov,1135793,487010
onlineclaims.usps.com,1133379,228845
fsis.usda.gov,1125432,619100
reginfo.gov,1124932,265581
sdwis.epa.gov,1124701,1121007
search.cdc.gov,1124020,397890
americanenglish.state.gov,1119150,917976
idcf.bls.gov,1116764,289643
bwt.cbp.gov,1110199,560465
www.evus.gov,1103453,158923
www.gsaauctions.gov,1085448,123264
research.gov,1082889,296415
climate.gov,1080898,960147
nco.ncep.noaa.gov,1076238,17443
peacecorps.gov,1074524,413623
help.usajobs.gov,1067059,685794
doi.gov,1057751,676307
news.uscg.mil,1056426,865803
myeverify.uscis.gov,1053964,225019
usmarshals.gov,1052684,449097
ojp.gov,1043091,871064
odphp.health.gov,1042921,428372
commerce.gov,1029296,319864
cmr.earthdata.nasa.gov,1016656,986123
portal.usaccess.gsa.gov,1013279,191099
passportappointment.travel.state.gov,1004956,268293
ecomp.dol.gov,1002821,728347
cftc.gov,989440,823029
headstart.gov,985267,404852
fincen.gov,984954,636265
fbijobs.gov,984281,492390
submit.ncbi.nlm.nih.gov,982167,126649
www.osti.gov,980445,941976
health.mil,974805,657432
nal.usda.gov,971514,704298
nlrb.gov,959957,409564
elibrary.ferc.gov,957868,228813
ebuy.gsa.gov,939729,284673
pnnl.gov,937418,831232
banks.data.fdic.gov,935571,305917
ferc.gov,935092,242085
mx.usembassy.gov,933829,561876
cdx.epa.gov,931756,169783
employeeexpress.gov,929251,592123
www-ncbi-nlm-nih-gov.translate.goog,928346,807827
earthdata.nasa.gov,926794,644736
jp.usembassy.gov,926214,723279
medicaid.gov,923158,517331
firms.modaps.eosdis.nasa.gov,915395,469294
benefeds.gov,912230,503464
amc.af.mil,909258,410794
ready.gov,908990,512718
oceanservice.noaa.gov,907887,746431
nlr.gov,899697,294229
netdmr.epa.gov,897853,49985
usvisaappt.com,894025,431271
ngmdb.usgs.gov,886853,310650
benefits.va.gov,883987,685040
owcpconnect.dol.gov,883980,228371
www.ncei.noaa.gov,881087,86928
nlm.nih.gov,872734,598352
dla.mil,870653,540694
nihms.nih.gov,869266,40630
gispub.epa.gov,855674,101587
mymarketnews.ams.usda.gov,854438,707311
dcsa.mil,849938,657260
taxpayeradvocate.irs.gov,842531,508768
ninds.nih.gov,842026,722490
www3.nasa.gov,833030,721244
www.usaspending.gov,824021,191443
ciencia.nasa.gov,820578,608519
statecancerprofiles.cancer.gov,818862,369228
occ.gov,817255,540866
history.navy.mil,808972,495457
fiscal.treasury.gov,799855,384129
echo.epa.gov,799480,570022
ntrs.nasa.gov,784408,440147
collegescorecard.ed.gov,780453,185957
fsafeds.gov,779800,494813
www.cms.gov,765822,231803
invasivespeciesinfo.gov,762984,589272
ers.usda.gov,762599,500166
navy.mil,759311,490304
earthexplorer.usgs.gov,758761,468665
vacareers.va.gov,753069,517791
auth.nih.gov,747082,625282
svs.gsfc.nasa.gov,719463,538202
ready.noaa.gov,711923,116755
centcom.mil,709535,366504
allowances.state.gov,700403,241893
ncua.gov,697939,285344
apps.bea.gov,695011,287343
afdc.energy.gov,694606,443159
report.nih.gov,693107,225846
www.nps.gov,690723,158413
asa24.nih.gov,686819,35538
ladsweb.modaps.eosdis.nasa.gov,684775,468671
nrcs.usda.gov,682633,402775
ada.gov,680191,542506
www-nasa-gov.translate.goog,678273,332302
hiv.lanl.gov,678198,605494
www.ncbi.nlm.nih.gov,677935,135570
ams.usda.gov,676626,379793
pubs.usgs.gov,676325,554969
comptox.epa.gov,666063,659909
g-cnmi-eta.cbp.dhs.gov,663080,92376
wonder.cdc.gov,659982,122032
mars.nasa.gov,655563,469618
jpl.nasa.gov,650642,601719
ve.usembassy.gov,640138,403585
glorecords.blm.gov,638663,114277
stemgateway.nasa.gov,637814,177771
help.cbp.gov,636929,495371
plants.sc.egov.usda.gov,635035,152704
ies.ed.gov,630956,205872
nesdis.noaa.gov,625455,449077
secretservice.gov,622103,297040
womenshealth.gov,614431,478608
idp.int.identitysandbox.gov,613289,426691
mycg.uscg.mil,611538,580754
phmsa.dot.gov,606511,152097
fhwa.dot.gov,603428,412134
www2.census.gov,591808,509662
search.ssa.gov,591718,347271
gsaelibrary.gsa.gov,587613,185009
shadesofgreen.org,582574,276171
nspires.nasaprs.com,579413,104765
gsafleet.gov,578777,189797
meshb.nlm.nih.gov,577460,186539
harp.cms.gov,569304,144504
apprenticeship.gov,565222,289171
nccih.nih.gov,565001,487310
sdo.gsfc.nasa.gov,561246,37392
eddm.usps.com,556567,178198
installations.militaryonesource.mil,553260,348627
evus.gov,547581,246645
tsunami.gov,544111,157761
preview-forecast.weather.gov,543446,540785
pbgc.gov,532250,170129
cuidadodesalud.gov,530231,428899
postalpro.usps.com,529464,196749
mspb.gov,527296,193338
mobile.va.gov,526883,481463
randr19.nist.gov,526094,562966
bie.edu,523703,210880
health-benefits.opm.gov,523658,61274
obamawhitehouse.archives.gov,522040,418076
docline.gov,521994,73278
fire.airnow.gov,521394,407077
founders.archives.gov,520616,192174
timegov.nist.gov,518417,6945
support.nlm.nih.gov,518165,398204
patentsgazette.uspto.gov,516456,325978
fiscaldata.treasury.gov,516230,342493
metoc.navy.mil,513871,397322
widget.airnow.gov,513632,94181
es.medicare.gov,512977,393624
www.login.gov,512684,411486
homeandcity.nasa.gov,510663,26903
ars.usda.gov,510614,384806
dataprivacyframework.gov,509382,230566
dco.uscg.mil,509255,351193
openpaymentsdata.cms.gov,500082,106952
graphical.weather.gov,499561,244133
sealevel.jpl.nasa.gov,496644,239338
bjs.ojp.gov,493226,234125
hrsa.gov,492785,262280
fdrlibrary.org,490414,621372
nationalmuseum.af.mil,488458,257335
nij.ojp.gov,488188,351626
search.archives.gov,487102,210419
usbr.gov,484391,243233
niaaa.nih.gov,483225,372107
nces.ed.gov,478862,249154
ptsd.va.gov,477939,347145
cdse.edu,475782,267742
sanctionslist.ofac.treas.gov,475711,203134
e-publishing.af.mil,472816,336779
niehs.nih.gov,471166,357003
data.nasa.gov,469399,391843
era.nih.gov,467073,383649
cool.osd.mil,463002,251801
digital.weather.gov,462535,93438
www3.epa.gov,462215,70826
cem.va.gov,461455,321464
sewp.nasa.gov,461380,97022
sda.mil,458447,26229
department.va.gov,454255,313177
research.fs.usda.gov,453673,319204
www.uscis.gov,453331,264935
eol.jsc.nasa.gov,452410,337897
eftps.gov,452201,370476
www.fbi.gov,450133,79807
nsa.gov,449801,288521
ppubs.uspto.gov,449103,347923
www.apprenticeship.gov,448086,88334
therealcost.betobaccofree.hhs.gov,446305,419849
trumanlibrary.gov,445977,362266
niams.nih.gov,444382,358090
missingmail.usps.com,442418,275127
nas.er.usgs.gov,442087,395963
grantee.fema.gov,440819,98501
esd.whs.mil,439592,223998
uspreventiveservicestaskforce.org,439150,254542
grc.nasa.gov,438488,286036
in.usembassy.gov,438347,269723
2009-2017.state.gov,438326,336129
qpp.cms.gov,430382,71335
lod.nal.usda.gov,427246,64830
china.usembassy-china.org.cn,427219,263693
es.usps.com,427150,218822
mynasadata.larc.nasa.gov,423361,385153
ppms.gov,421200,48573
forum.earthdata.nasa.gov,421160,403590
wildhorsesonline.blm.gov,420728,61533
usar.army.mil,420321,195145
www.cool.osd.mil,419195,84812
arlingtoncemetery.mil,418053,158704
careers.state.gov,417084,187987
www.airnow.gov,416957,232806
myseco.militaryonesource.mil,413605,68435
enviro.epa.gov,413068,129052
choosework.ssa.gov,411261,241008
nepis.epa.gov,410911,211578
dlmf.nist.gov,410148,179506
nohrsc.noaa.gov,408846,265680
cesdata.bls.gov,407270,126326
kids.usmint.gov,404178,156951
everykidoutdoors.gov,403760,104673
careers.bop.gov,403489,139626
icd10cmtool.cdc.gov,402973,101170
neh.gov,401871,299004
msha.gov,396913,173138
hpms.cms.gov,394915,89092
bhw.hrsa.gov,393414,197842
bts.gov,391509,196646
www.npdb.hrsa.gov,383151,151305
nass.usda.gov,382453,177470
arts.gov,379095,263703
anl.gov,375625,239102
espo.nasa.gov,373446,333008
bia.gov,373321,206127
irsauctions.gov,372279,159560
hfpappexternal.fda.gov,370448,169538
physics.nist.gov,370320,119466
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,369041,66565
transit.dot.gov,366834,203171
studyinthestates.dhs.gov,365427,225432
asc.gov,364355,121066
nidcd.nih.gov,362346,312567
occ.treas.gov,362294,140605
data.transportation.gov,361804,60858
cumulis.epa.gov,361499,148881
netl.doe.gov,360527,105063
afpc.af.mil,360398,226882
famauth.wildfire.gov,359033,207517
jbsa.mil,357136,261267
es-tools.usps.com,355921,145489
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,355620,44020
halekoa.com,354165,157391
cnrfc.noaa.gov,353692,137536
hazards.fema.gov,352761,40558
zh-tools.usps.com,352486,53980
secsearch.sec.gov,349070,200957
answers.hud.gov,348250,156088
trumpwhitehouse.archives.gov,347484,262703
highways.dot.gov,347137,209832
nichd.nih.gov,346167,259138
rrb.gov,345262,135066
nro.gov,344252,208991
nsidc.org,343933,247275
stb.gov,338906,236934
uk.usembassy.gov,337956,212792
www.usa.gov,335825,80274
www.dol.gov,329486,225175
ph.usembassy.gov,329007,191220
llnl.gov,328437,153276
fhfa.gov,328244,193813
myplate.gov,326212,192053
gis.cdc.gov,323899,118280
ttb.gov,323848,191177
darpa.mil,321748,198765
icis.epa.gov,320878,12205
ospo.noaa.gov,320619,188441
recruiting.army.mil,317260,144341
usaperformance.opm.gov,315993,226755
sites.ed.gov,315060,152093
psl.noaa.gov,314448,130725
buy.gsa.gov,313407,55671
uscg.mil,311840,216275
prodpx-promotool.usps.com,310160,148407
georgewbush-whitehouse.archives.gov,308974,236965
navsea.navy.mil,308593,170280
nifc.gov,308079,214739
ic3.gov,307094,233292
vlm.cem.va.gov,307075,181952
militarypay.defense.gov,306655,201259
cameochemicals.noaa.gov,306216,130933
oge.gov,306045,34144
access-board.gov,305548,204857
clinicalinfo.hiv.gov,304825,193370
nfc.usda.gov,303713,182985
science-nasa-gov.translate.goog,303514,188666
courses.lincs.ed.gov,301964,195623
webapps.dol.gov,301877,130748
jobcorps.gov,300760,145291
ordspub.epa.gov,300437,53390
ivs-sign.usps.com,298273,109097
dha.mil,298159,232164
airuniversity.af.edu,295542,184980
portal.gdc.cancer.gov,295533,75456
pubmed-ncbi-nlm-nih-gov.translate.goog,294951,285612
confluence.cms.gov,294812,65396
nei.nih.gov,293022,242253
niaid.nih.gov,292803,223506
odin.t2com.army.mil,292788,67630
findtreatment.gov,291459,133955
nhsc.hrsa.gov,288618,134439
realestatesales.gov,288066,90201
nga.mil,287987,112159
bja.ojp.gov,287027,179029
oalj.dol.gov,287019,88181
mhvidp-prod.myhealth.va.gov,285476,232239
farmers.gov,284396,198651
ca.usembassy.gov,282753,166647
sab.epa.gov,282011,261039
aspe.hhs.gov,281785,228939
1950census.archives.gov,281733,40622
netc.navy.mil,280723,150676
owcpmed.dol.gov,276571,217146
stopbullying.gov,276560,172900
ojjdp.ojp.gov,273081,172061
vehiclehistory.bja.ojp.gov,272703,137452
do.usembassy.gov,272535,176033
egrants.cns.gov,269723,41850
hiv.gov,268086,237168
www1.grc.nasa.gov,266167,199483
pagrants.fema.gov,265897,159125
jcs.mil,265854,180847
reaganlibrary.gov,265811,203608
search.usembassy.gov,265499,154373
idcfoews.bls.gov,265422,105941
rarediseases.info.nih.gov,265317,188580
oceanexplorer.noaa.gov,264980,181994
newsroom.tricare.mil,264543,236595
med.navy.mil,263884,196265
www.fws.gov,263809,84915
dni.gov,262704,175514
tr.usembassy.gov,262651,167268
spr.doe.gov,260945,119139
www.fsafeds.gov,259257,40370
vacanteen.va.gov,258223,143442
uspsdelivers.com,256882,98302
cfpub.epa.gov,256216,223237
teen.smokefree.gov,255132,229070
bep.gov,253589,139432
publichealth.va.gov,253559,143144
training.seer.cancer.gov,252825,146658
test-ndacc.larc.nasa.gov,252555,142699
co.usembassy.gov,252304,159347
events.ornl.gov,251976,120647
ohss.dhs.gov,250095,98993
search.epa.gov,246850,220394
mutcd.fhwa.dot.gov,246484,144274
childwelfare.gov,246209,210707
transtats.bts.gov,245932,85979
www.grants.gov,245888,85815
www.usps.com,245052,186144
wiki.earthdata.nasa.gov,244612,202384
hivinfo.nih.gov,243345,197748
ae.usembassy.gov,243224,154542
apps.usfa.fema.gov,243205,92556
exascaleproject.org,243140,241779
portal.ice.gov,242845,70865
accesstocare.va.gov,241656,80478
alzheimers.gov,240404,120198
spaceforce.mil,239140,162032
discover.va.gov,238464,164787
ops.fhwa.dot.gov,237329,197138
ace-accounts.cbp.gov,237181,178964
nwrfc.noaa.gov,235010,155399
usfa.fema.gov,234918,121524
geocoding.geo.census.gov,234833,88736
npgallery.nps.gov,234138,106954
mapping.ncua.gov,233844,83471
nidcr.nih.gov,232327,191643
lehd.ces.census.gov,232290,73898
ned.nih.gov,231199,60680
staging.seer.cancer.gov,230376,78019
trace.ncbi.nlm.nih.gov,230230,112847
comptroller.war.gov,229977,141601
foia.gov,229525,113468
bidenwhitehouse.archives.gov,228405,93724
nationalguard.mil,228198,129091
magazine.medlineplus.gov,228135,208776
salud.nih.gov,228127,207936
acl.gov,227670,118083
gravelocator.cem.va.gov,225959,53628
dsca.mil,225906,43276
datadashboard.fda.gov,225376,105650
tmsearch.uspto.gov,224563,80662
online-auction.state.gov,224442,107344
foodsafety.gov,223409,174980
smokefree.gov,222822,154900
usace.army.mil,222746,159390
environment.fhwa.dot.gov,221991,54612
uscis.usajobs.gov,221723,75637
dcms.uscg.mil,221363,125033
navcen.uscg.gov,220919,70326
edgarfiling.sec.gov,218941,93962
irma.nps.gov,217453,134023
osac.gov,214085,128684
secure.rrb.gov,213981,36031
nssl.noaa.gov,213692,149925
bsee.gov,211622,26393
public.csr.nih.gov,211181,86180
everify.uscis.gov,208960,81575
app.fac.gov,208360,57505
ctsu.cancer.gov,208094,196638
home.nps.gov,207623,147072
americorps.gov,206307,139296
library.samhsa.gov,206098,102589
j1visa.state.gov,205360,92979
br.usembassy.gov,205153,134469
www6.slac.stanford.edu,203331,183394
fletc.gov,202611,85366
apps.occ.gov,202518,165639
precision.fda.gov,202406,197707
phytochem.nal.usda.gov,202258,146685
vn.usembassy.gov,202221,129720
pe.usembassy.gov,202128,155402
fai.gov,201843,129788
reach.cdc.gov,201702,39697
surflant.usff.navy.mil,201281,154558
ssd.jpl.nasa.gov,199481,110194
milgears.osd.mil,199231,35562
arpa-h.gov,198744,116096
armymwr.com,198601,112760
gsaglobalsupply.gsa.gov,198573,18027
ar.usembassy.gov,198422,117705
atsdr.cdc.gov,196582,139506
fam.state.gov,196133,132339
kr.usembassy.gov,194855,121875
oig.ssa.gov,194768,143754
pepc.nps.gov,194636,19128
lanl.gov,194373,130598
mrdata.usgs.gov,193765,155031
ncses.nsf.gov,193367,85696
comments.cftc.gov,193259,38278
eservices.archives.gov,192888,26433
ntp.niehs.nih.gov,192203,102025
armyupress.army.mil,191327,150739
section508.gov,190332,120480
cafc.uscourts.gov,189729,87194
pmc-d.ncbi.nlm.nih.gov,189120,189247
mcm.fas.gsa.gov,188850,14876
ovc.ojp.gov,188790,98660
choose.va.gov,188731,152267
roc.noaa.gov,187907,3584
imagine.gsfc.nasa.gov,186948,220182
iqrs.npdb.hrsa.gov,186944,144136
dashboard.waterdata.usgs.gov,186900,105272
www.nasa.gov,185704,48970
nasa.usajobs.gov,185560,66271
training.ars-grin.gov,185398,183030
apod-nasa-gov.translate.goog,184258,94628
mlrs.blm.gov,183781,58676
bootcamp.navy.mil,183585,104726
npgsweb.ars-grin.gov,183151,84200
civilrights.justice.gov,182810,42799
oig.justice.gov,182029,74524
exchanges.state.gov,181407,117206
hn.usembassy.gov,181115,125686
zh.usps.com,180642,82955
power.larc.nasa.gov,179875,106935
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,177355,26968
www.weather.gov,176828,65246
training.smartpay.gsa.gov,176674,26109
fedramp.gov,175778,124841
nigms.nih.gov,175617,146640
archive.cdc.gov,174883,130811
fr.usembassy.gov,174503,104374
search.nal.usda.gov,174269,130110
helpwithmybank.gov,173739,134294
usmcu.edu,173518,119644
godirect.gov,170674,60767
railroads.dot.gov,170175,99352
surfpac.navy.mil,169751,89075
rma.usda.gov,169557,70567
es.usembassy.gov,168643,101324
maritime.dot.gov,168012,71741
nutrition.gov,167665,92347
wamssoprd.epa.gov,167540,116114
cac.mil,166657,108404
eg.usembassy.gov,165970,119176
mywaterway.epa.gov,164879,49215
www.dataprivacyframework.gov,164837,58532
aoml.noaa.gov,164548,136978
psnet.ahrq.gov,162141,128284
nixonlibrary.gov,161552,121098
search.osha.gov,161500,77202
gpm.nasa.gov,160817,93566
ait.org.tw,160682,102357
niccs.cisa.gov,160239,98996
primis-uat.phmsa.dot.gov,160184,55591
international.fhwa.dot.gov,159040,27853
consumidor.ftc.gov,158782,144193
dodig.mil,158748,123299
pk.usembassy.gov,157472,97901
purplebooksearch.fda.gov,156970,108237
quantico.marines.mil,156774,35006
th.usembassy.gov,155653,97942
namus.nij.ojp.gov,154957,110508
careers.pnnl.gov,154831,58425
uts.nlm.nih.gov,154540,36235
j1visawaiverstatus.state.gov,154364,53581
visit.archives.gov,154182,101451
pvwatts.nlr.gov,153843,84867
ffiec.cfpb.gov,153500,95417
connector.hrsa.gov,151512,50279
studentprivacy.ed.gov,150474,99339
primis-stage.phmsa.dot.gov,150453,41276
airquality.weather.gov,150156,118156
boiefiling.fincen.gov,149997,68625
ocrtraining.cit.nih.gov,149798,25403
zh-store.usps.com,149434,136879
digital.gov,148420,97257
volunteer.gov,148307,70271
boem.gov,148162,63393
ilrs.cddis.eosdis.nasa.gov,147832,26705
catalog-old.data.gov,147584,149025
npin.cdc.gov,147477,108257
pages.nist.gov,147266,101294
intranet.hhs.gov,146564,90101
mcasiwakunijp.marines.mil,146421,101904
usfk.mil,146115,24911
tt.usembassy.gov,145644,114034
common.usembassy.gov,145372,131481
hk.usconsulate.gov,145284,87362
etariff.ferc.gov,144901,11219
staging.va.gov,144822,28204
bragg.armymwr.com,144785,85196
2001-2009.state.gov,144486,128968
