hostname,pageviews,visits
idcfoews.bls.gov,685249,227366
pmc-ncbi-nlm-nih-gov.translate.goog,676573,551125
www.cms.gov,670216,209185
earthobservatory.nasa.gov,668321,421063
help.cbp.gov,663829,460644
servicesonline.opm.gov,660659,385900
commerce.gov,660453,329228
womenshealth.gov,659965,545083
earthexplorer.usgs.gov,655283,430563
search.ssa.gov,652598,376369
uat.opm.gov,651906,186727
br.usembassy.gov,651505,296458
netdmr.epa.gov,651444,34867
www.dcsa.mil,650172,405960
climatekids.nasa.gov,648931,276156
collegescorecard.ed.gov,647355,142775
phmsa.dot.gov,647007,151294
widget.airnow.gov,645572,306306
findtreatment.gov,641767,417104
fec.gov,633778,233751
myeverify.uscis.gov,633041,166094
nlm.nih.gov,632999,463377
ebuy.gsa.gov,632960,234640
atf.gov,627382,371839
elibrary.ferc.gov,627279,237065
allowances.state.gov,627055,260877
submit.ncbi.nlm.nih.gov,617625,104400
ready.noaa.gov,616345,91222
ams.usda.gov,614191,323791
kscweather.ksc.nasa.gov,610791,379947
www.ncbi.nlm.nih.gov,610009,121566
arlingtoncemetery.mil,608809,230710
occ.gov,602242,424935
tox21.gov,600239,131938
founders.archives.gov,598344,321920
ada.gov,597822,446857
ngmdb.usgs.gov,596203,178356
militarypay.defense.gov,590167,373714
shadesofgreen.org,574480,257038
www.gsaauctions.gov,570994,70626
pagrants.fema.gov,566895,305795
fsa.usda.gov,563510,243304
fsafeds.gov,562328,354556
ahrq.gov,558069,260777
meps.ahrq.gov,554644,13114
evus.gov,552157,253944
catalog.data.gov,551494,222243
marines.mil,547717,302230
era.nih.gov,547254,457226
gsaelibrary.gsa.gov,547167,148480
usaspending.gov,546277,264242
nco.ncep.noaa.gov,545426,16461
iac.tsa.dhs.gov,545287,78602
gsafleet.gov,545143,144882
healthdata.gov,533221,305014
www.af.mil,532662,342105
scijinks.gov,529824,266151
harp.cms.gov,527318,95140
nationalregistry.fmcsa.dot.gov,526735,328358
cftc.gov,524599,256070
glorecords.blm.gov,523173,87734
trace.ncbi.nlm.nih.gov,520052,80592
graphical.weather.gov,510889,268437
huduser.gov,510603,310170
images.nasa.gov,508346,125503
travel.dod.mil,507927,288526
choose.va.gov,500938,382399
blog.ssa.gov,499765,418252
secretservice.gov,499746,253496
studyinthestates.dhs.gov,497674,308805
niams.nih.gov,496548,422367
zh-tools.usps.com,496350,101444
afdc.energy.gov,496237,330921
history.navy.mil,494560,286033
mescforyou.ksc.nasa.gov,493540,235911
installations.militaryonesource.mil,492175,307509
wpc.ncep.noaa.gov,491001,393159
meshb.nlm.nih.gov,489706,80417
es-tools.usps.com,488083,253125
retail-pi.usps.com,482329,181674
apps.bea.gov,482164,65249
www-ncbi-nlm-nih-gov.translate.goog,482063,415198
bcl.nrel.gov,481123,80922
nccih.nih.gov,479045,424931
cesdata.bls.gov,478561,138656
fiscal.treasury.gov,477445,291062
eddm.usps.com,476922,213493
state.gov,476393,379063
astrobiology.nasa.gov,476095,344381
climate.gov,474281,368955
ncua.gov,469347,239425
health-benefits.opm.gov,469326,51719
china.usembassy-china.org.cn,469258,252039
primis-uat.phmsa.dot.gov,468464,178382
usitc.gov,467880,117804
www.usaspending.gov,466540,120986
uspreventiveservicestaskforce.org,464328,263246
sewp.nasa.gov,459811,98416
uk.usembassy.gov,459631,231227
ferc.gov,455653,223795
docline.gov,454725,72294
benefeds.gov,454158,333319
cool.osd.mil,452089,260471
mobile.va.gov,452088,423921
ic3.gov,449403,333002
www.login.gov,448652,351590
bsaefiling.fincen.gov,448313,157008
www.mycg.uscg.mil,444041,415123
jobcorps.gov,442647,261136
ojp.gov,442399,334042
www-search.uspto.gov,441143,223440
grantee.fema.gov,439719,136170
ptsd.va.gov,437481,313165
people.llnl.gov,435126,407609
childwelfare.gov,430212,290170
nei.nih.gov,429899,342036
esrs.jsc.nasa.gov,428974,85934
nspires.nasaprs.com,428818,68778
www.amc.af.mil,426523,173473
www.fbi.gov,425725,100025
gpm.nasa.gov,423761,335202
www.cool.osd.mil,422911,91270
usbr.gov,421508,213870
niaaa.nih.gov,418494,336367
www.clinicaltrials.gov,418476,77100
nrcs.usda.gov,418155,236120
www.dla.mil,416720,262305
www.navy.mil,414564,260538
portal.ice.gov,411453,120881
qualitynet.cms.gov,411154,47667
ers.usda.gov,409260,270471
qpp.cms.gov,409085,54621
nrel.gov,405446,215008
il.usembassy.gov,404132,171966
uspsdelivers.com,403867,349472
frs-public.epa.gov,398790,30729
climate.nasa.gov,394797,221300
fsd.gov,394106,236857
apprenticeship.gov,393875,203386
public.cyber.mil,391695,241499
cameochemicals.noaa.gov,384212,219587
trumpwhitehouse.archives.gov,383789,264081
nesdis.noaa.gov,382928,276587
metoc.navy.mil,381578,270835
co.usembassy.gov,380882,196513
halekoa.com,379183,166185
recruiting.army.mil,378461,168818
search.archives.gov,375042,157069
www.apprenticeship.gov,374573,72284
homeandcity.nasa.gov,373698,17580
www.uscis.gov,365683,219476
secsearch.sec.gov,362171,195506
eftps.gov,361770,303404
jpl.nasa.gov,361739,301038
fiscaldata.treasury.gov,361692,271554
nidcd.nih.gov,359794,342469
owcpconnect.dol.gov,359257,77455
nlrb.gov,359169,166459
enviro.epa.gov,354844,153315
jfklibrary.org,350610,228743
www.fsd.gov,349703,93853
tr.usembassy.gov,347736,187814
gravelocator.cem.va.gov,347152,86494
department.va.gov,347148,218388
ppms.gov,346273,42673
vacanteen.va.gov,346216,182140
egrants.cns.gov,345958,46784
search.justice.gov,345689,168442
idcf.bls.gov,344929,106042
healthit.gov,344090,277267
gml.noaa.gov,341706,111834
doingbusiness.msfc.nasa.gov,340611,162325
sanctionslist.ofac.treas.gov,339102,121691
ndacc.larc.nasa.gov,336567,231785
portal.gdc.cancer.gov,336448,69800
ars.usda.gov,336193,289528
www.usa.gov,335455,76087
health-headline.com,334781,315295
www.grants.gov,334770,144776
do.usembassy.gov,333124,187949
earthdata.nasa.gov,332580,161299
coast.noaa.gov,329085,219445
esto.nasa.gov,328205,245185
dcsa.mil,327549,215573
nal.usda.gov,324913,163025
ca.usembassy.gov,324184,189700
americorps.gov,322629,146245
ciencia.nasa.gov,322418,227511
chcoc.gov,322216,222604
hiv.gov,319057,269936
it.usembassy.gov,317436,162586
ivs-sign.usps.com,317000,151408
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,316446,64204
stemgateway.nasa.gov,316373,94678
nifc.gov,314822,219317
ph.usembassy.gov,313772,182124
mynasadata.larc.nasa.gov,313192,216774
ocdb.smce.nasa.gov,312907,70245
pbgc.gov,312473,109025
physics.nist.gov,311423,80443
postalpro.usps.com,310815,148928
asa24.nih.gov,309524,19411
hivinfo.nih.gov,309240,248728
stopbullying.gov,306815,207025
hrsa.gov,306017,169244
bhw.hrsa.gov,305482,163810
plants.usda.gov,304544,67403
m.usps.com,303345,214713
cuidadodesalud.gov,303295,223455
www.aetc.af.mil,300961,71888
icis.epa.gov,299864,10169
newsroom.tricare.mil,297901,264418
sma.gsfc.nasa.gov,297889,270596
fhwa.dot.gov,297572,143337
fas.usda.gov,296855,137475
nsidc.org,296659,203566
publichealth.va.gov,295629,176215
directfile.irs.gov,295415,111872
sealevel.jpl.nasa.gov,295105,146181
buy.gsa.gov,292737,47788
trimewebmod.epa.gov,291999,27593
owcpmed.dol.gov,291719,221565
covid.cdc.gov,290834,234356
hpc.llnl.gov,289502,235207
ornl.gov,289386,223614
optn.transplant.hrsa.gov,288480,120841
data.staging.idas-ds1.appdat.jsc.nasa.gov,287172,33269
af.mil,286564,177843
preprod.dcp.psc.gov,283783,62656
ar.usembassy.gov,283176,157177
search.usembassy.gov,282879,172253
cafc.uscourts.gov,282875,207588
airs.jpl.nasa.gov,282286,120090
rrb.gov,281763,126081
myseco.militaryonesource.mil,281237,48643
clint13.be-md.ncbi.nlm.nih.gov,281222,82870
vlm.cem.va.gov,280617,129898
obamawhitehouse.archives.gov,278812,213003
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,278286,57289
vehiclehistory.bja.ojp.gov,278060,136007
hazards.fema.gov,277235,87722
ordspub.epa.gov,274591,76033
datadashboard.fda.gov,273952,102732
acoms.cms.gov,273929,15303
nces.ed.gov,273867,133248
dashboard.waterdata.usgs.gov,273474,108286
dla.mil,273182,169284
grc.nasa.gov,272752,190428
msha.gov,272586,115891
echo.epa.gov,272234,89560
foodsafety.gov,271244,217827
mycg.uscg.mil,270506,259628
icd10cmtool.cdc.gov,270171,76907
computing.llnl.gov,269656,208514
msiexchange.nasa.gov,268666,18085
newsinhealth.nih.gov,266756,221932
ae.usembassy.gov,266447,152173
th.usembassy.gov,266043,108038
cde.ucr.cjis.gov,265543,87580
bep.gov,265453,142787
highways.dot.gov,263517,150200
wildhorsesonline.blm.gov,262743,49212
nichd.nih.gov,261717,195975
www.news.uscg.mil,261209,166762
www.dco.uscg.mil,261190,126426
test-ndacc.larc.nasa.gov,260607,167616
opendap.co-ops.nos.noaa.gov,260340,49579
careers.state.gov,258728,118208
cumulis.epa.gov,258618,115175
www.usar.army.mil,258215,103841
cisalearning.prod.cisa.dhs.gov,258168,16211
espanol.womenshealth.gov,258050,128464
bia.gov,257987,133240
amc.af.mil,257842,102196
ned.nih.gov,257204,49074
arts.gov,256568,127959
georgewbush-whitehouse.archives.gov,256112,191292
www.nationalmuseum.af.mil,256047,130827
st.llnl.gov,254957,196078
confluence.cms.gov,253703,62892
aspe.hhs.gov,252150,200018
rpki-monitor.nist.gov,251311,249411
technology.nasa.gov,249462,190174
openpaymentsdata.cms.gov,249221,68826
za.usembassy.gov,248715,140613
studentprivacy.ed.gov,246940,109622
webapps.dol.gov,246486,98566
www.afpc.af.mil,245992,172036
1950census.archives.gov,244068,31154
niaid.nih.gov,243669,161832
soarworks.samhsa.gov,243324,56965
j1visa.state.gov,243276,101713
100.76.16.48,241504,244526
hpms.cms.gov,240182,76133
tmcpfs.ops.fhwa.dot.gov,239814,18911
nepis.epa.gov,239513,52091
oalj.dol.gov,239166,68356
kids.usmint.gov,239009,100063
training.seer.cancer.gov,238737,143526
psl.noaa.gov,237880,57557
mobile.arc.nasa.gov,237559,105666
cms.ferc.gov,236724,227017
aetc.af.mil,235749,108827
geodesy.noaa.gov,235247,56141
access-board.gov,235225,165107
ospo.noaa.gov,235207,159733
cl.usembassy.gov,234869,111762
bidenwhitehouse.archives.gov,233566,158872
appel.nasa.gov,233424,165484
afpc.af.mil,232846,117622
smap.jpl.nasa.gov,232050,97257
oig.nasa.gov,232009,150021
boiefiling.fincen.gov,231842,109050
clinicalinfo.hiv.gov,231328,143727
apps.usfa.fema.gov,230195,83798
support.nlm.nih.gov,228924,146151
100.76.16.44,228741,230334
ttb.gov,228688,152644
nihms.nih.gov,228133,36252
secure.rrb.gov,225689,35598
vn.usembassy.gov,225471,140461
farmers.gov,224579,169603
ua.usembassy.gov,224457,57521
nidcr.nih.gov,222714,192654
answers.hud.gov,222444,107409
nfc.usda.gov,219504,137517
srdata.nist.gov,219355,53079
asc.gov,218930,61785
transit.dot.gov,217731,95180
docsteach.org,217231,56910
www.nro.gov,216607,135941
idp.int.identitysandbox.gov,216534,172463
agingstats.gov,213707,94045
nmb.gov,213443,48302
www.ncei.noaa.gov,211340,29453
spinoff.nasa.gov,210382,130920
www.esd.whs.mil,209813,94256
choosework.ssa.gov,209288,102623
kr.usembassy.gov,208217,121949
pso.ahrq.gov,208026,3597
aff.gov,207883,75992
www.npdb.hrsa.gov,207878,109978
fletc.gov,203302,83834
www.uscg.mil,202975,142685
foia.gov,202166,106513
itis.gov,201827,49829
occ.treas.gov,201584,72507
sites.ed.gov,201065,89413
psoppc.org,201008,73838
accesstocare.va.gov,200444,69621
100.76.16.45,200219,198254
pk.usembassy.gov,199813,131170
www.fsafeds.gov,199789,32140
dhs.usajobs.gov,199730,42726
wamssoprd.epa.gov,197891,132957
bcrisktool.cancer.gov,197469,113849
online-auction.state.gov,197117,100574
data.uspto.gov,196610,53079
www.cdse.edu,196561,108647
iqrs.npdb.hrsa.gov,196068,143132
godirect.gov,195401,58416
prodpx-promotool.usps.com,193844,131667
bsaefiling.fincen.treas.gov,193782,131135
reaganlibrary.gov,192659,149422
www.fws.gov,192366,57676
nhsc.hrsa.gov,192341,85720
home.nps.gov,192037,106665
nass.usda.gov,191933,82308
es.usembassy.gov,191768,106682
www.navsea.navy.mil,190832,76699
help.uat.usajobs.gov,190755,60274
fam.state.gov,190361,132913
public.csr.nih.gov,190053,73526
www.nsa.gov,190018,122120
sandia.gov,188404,119457
childcare.gov,187332,106684
cmr.uat.earthdata.nasa.gov,187037,56501
niccs.cisa.gov,186813,105300
volcanoes.usgs.gov,186396,154124
pvwatts.nrel.gov,185769,98742
fr.usembassy.gov,185345,107458
disc.gsfc.nasa.gov,184104,92410
cdp.dhs.gov,183991,50951
askebsa.dol.gov,183768,38839
dha.mil,183729,129749
gsaglobalsupply.gsa.gov,183473,16865
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,183338,26312
niehs.nih.gov,183287,150887
vote.gov,182876,91169
pnnl.gov,182698,137243
osac.gov,182696,95664
fhfa.gov,182512,109616
espanol.nichd.nih.gov,182311,160916
consumidor.ftc.gov,182300,162548
llnl.gov,181957,92447
search.epa.gov,181239,137684
100.76.16.49,181086,178326
ait.org.tw,179297,109681
www3.epa.gov,178476,34272
realestatesales.gov,177352,73315
www1.grc.nasa.gov,176875,138126
pepc.nps.gov,175578,15353
usar.army.mil,175454,73782
civilrights.justice.gov,175383,42507
blogs.nasa.gov,173146,87781
mhv-syst.myhealth.va.gov,173121,71826
salud.nih.gov,172811,153785
cops.usdoj.gov,172745,109393
globaldossier.uspto.gov,172572,102763
100.76.16.46,171837,167721
acl.gov,171024,114879
www.yokota.af.mil,170591,112292
mobilefire.airnow.gov,170564,160459
pe.usembassy.gov,170513,104526
www.netc.navy.mil,170336,92216
neh.gov,170246,118037
www.jbmdl.jb.mil,169504,91964
nij.ojp.gov,169376,120847
ginniemae.gov,169340,67578
100.76.16.55,169333,168521
edgarfiling.sec.gov,168748,48601
search.osha.gov,168716,85686
milgears.osd.mil,167607,26760
digital.weather.gov,167501,94077
100.76.16.47,167378,166104
invasivespeciesinfo.gov,166834,83462
geocoding.geo.census.gov,166770,54197
usaperformance.opm.gov,164841,111715
certify.sba.gov,164681,35689
100.76.16.51,163794,161188
100.76.16.50,163132,166217
ebrap.org,162754,89443
stacks.cdc.gov,162295,205105
airquality.weather.gov,161838,37949
www.kirtland.af.mil,161802,92679
www.dcms.uscg.mil,161679,83291
power.larc.nasa.gov,161432,92777
usfa.fema.gov,161301,84064
hudexchange.info,160935,47559
telehealth.hhs.gov,160795,123527
www2.ntia.doc.gov,160605,93854
cyber.mil,159651,61040
dietaryguidelines.gov,159578,119685
app.fac.gov,158949,46813
dco.uscg.mil,157860,70875
chemdata.nist.gov,157162,44712
skillbridge.osd.mil,156295,87024
data.gov,156179,136486
hr.nih.gov,155796,80893
navy.mil,155783,81153
rma.usda.gov,155746,58080
navigator.nps.gov,155433,121761
abmc.gov,154451,103475
2009-2017.state.gov,154114,132215
100.76.16.57,153344,148978
rarediseases.info.nih.gov,152295,96794
pvrw.nrel.gov,151973,124505
dni.gov,151895,76467
armymwr.com,151207,93400
reopt.nrel.gov,150515,129146
ro.usembassy.gov,150029,52116
de.usembassy.gov,149726,90439
giss.nasa.gov,149321,45203
archive.cdc.gov,148971,116406
transtats.bts.gov,148564,35111
complaint.ic3.gov,148392,103523
pl.usembassy.gov,148378,65646
www.atsdr.cdc.gov,147823,104061
dml.msfc.nasa.gov,147609,121698
mars.nasa.gov,147578,54866
es.medicare.gov,147019,71478
marketplace.fedramp.gov,146466,64302
eservices.archives.gov,146129,18988
careers.bop.gov,146113,37439
ru.usembassy.gov,145390,53364
pubmed-ncbi-nlm-nih-gov.translate.goog,144990,119988
www.usace.army.mil,143950,93047
esd.whs.mil,143442,64280
ocrtraining.cit.nih.gov,143336,23016
floodsmart.gov,142981,91682
irsauctions.gov,142114,74720
mapping.ncua.gov,141652,66589
www.dcma.mil,141580,103903
cloudsgate2.larc.nasa.gov,140862,30706
girlshealth.gov,140434,66284
pcmdi.llnl.gov,140190,36808
helpwithmybank.gov,139095,117784
landsat.visibleearth.nasa.gov,139040,33308
kids.niehs.nih.gov,138571,82503
eforms.state.gov,138188,109423
bioams.llnl.gov,138178,115984
dcp.psc.gov,138162,58021
www.med.navy.mil,138126,98136
research.fs.usda.gov,137895,74959
nro.gov,137747,85525
odin.tradoc.army.mil,137205,40355
hk.usconsulate.gov,137021,77779
ssd.jpl.nasa.gov,137009,61651
mcl-labcas.jpl.nasa.gov,136825,66031
nationalguard.mil,136399,82504
learning.cisa.gov,135625,20478
cmr.earthdata.nasa.gov,135541,48859
nssl.noaa.gov,135330,102247
search.dea.gov,135148,123760
www.cac.mil,134987,82099
magazine.medlineplus.gov,134685,124261
navcen.uscg.gov,134567,62336
espanol.epa.gov,134540,119662
news.uscg.mil,134505,97967
russellranch.jpl.nasa.gov,134047,8839
cfpub.epa.gov,133228,75945
nationalmuseum.af.mil,132678,63034
search.nih.gov,132356,70946
waterwatch.usgs.gov,132078,82401
oedci.uspto.gov,131918,78904
ffiec.cfpb.gov,131092,87816
