hostname,pageviews,visits
trade.gov,1981268,1471737
int.lanl.gov,1975349,769812
s2.ipubmed.cn,1934789,2224845
transportation.gov,1905846,1080848
uspsoperationsanta.com,1898300,859420
marines.mil,1894183,1049576
ed.gov,1881112,1337904
rulings.cbp.gov,1865909,619465
ncei.noaa.gov,1864506,1319212
flag.dol.gov,1834686,654868
direct.fda.gov,1831685,164858
eeoc.gov,1825351,1199275
eric-ed-gov.ezproxy.u-pec.fr,1791116,1731817
reporter.nih.gov,1766477,451251
fsafeds.gov,1752735,935831
g-cnmi-eta.cbp.dhs.gov,1751103,218846
urs.earthdata.nasa.gov,1740042,1053474
dfas.mil,1740006,917782
data.uspto.gov,1734132,334158
www.census.gov,1702941,778081
hanhongju.com,1686491,1745542
www.gsaadvantage.gov,1663991,257682
fec.gov,1654626,827543
home.army.mil,1631183,999930
health-benefits.opm.gov,1623211,212131
grants.gov,1621206,865246
sandia.gov,1565302,1462347
www.coast.noaa.gov,1548238,1383475
register.clinicaltrials.gov,1545070,146117
msc.fema.gov,1539842,873301
airnow.gov,1531803,986172
nimh.nih.gov,1527841,1170475
access.fda.gov,1503808,214828
nih.gov,1499770,1242940
account.ncbi.nlm.nih.gov,1478254,1115745
odphp.health.gov,1471804,605998
samhsa.gov,1470894,962475
usembassy.gov,1450227,705294
thinkculturalhealth.hhs.gov,1442790,88045
nida.nih.gov,1441259,929003
eqrs.cms.gov,1440247,92888
reagan.artifacts.archives.gov,1421974,1360306
ppubs.uspto.gov,1416861,1149265
blm.gov,1405173,929704
marketplace.gsafleet.gov,1404489,189653
dtops.cbp.dhs.gov,1400409,106896
fdic.gov,1387072,753489
e-verify.gov,1386380,760713
grants.nih.gov,1371405,845741
pe.usps.com,1359240,800080
wwwn.cdc.gov,1353192,367693
www.nhtsa.gov,1350743,887335
ojp.gov,1327367,1183917
www.regulations.gov,1303297,239124
wwwnc.cdc.gov,1298832,842461
fsis.usda.gov,1296211,837645
search.cdc.gov,1292594,427252
ods.od.nih.gov,1284746,1034622
ers.cr.usgs.gov,1263858,183078
poboxes.usps.com,1263603,455901
hudexchange.info,1222398,395590
huduser.gov,1211762,474135
regulations.gov,1207723,789217
apply.fbijobs.gov,1197267,344498
seer.cancer.gov,1194858,457145
fisheries.noaa.gov,1194066,899433
hudhomestore.gov,1193289,313390
genome.gov,1189793,924505
csrc.nist.gov,1189172,702624
cfo.usps.com,1172311,75897
bwt.cbp.gov,1160796,779639
tsaprecheckbytelos.tsa.dhs.gov,1160125,247921
water.noaa.gov,1147382,876307
headstart.gov,1146050,600690
employeeexpress.gov,1132094,657368
nia.nih.gov,1119135,915440
securityawareness.dcsa.mil,1115501,613904
metoc.navy.mil,1104849,887987
blog.ssa.gov,1101695,999207
ngmdb.usgs.gov,1100892,439976
health.mil,1095032,759626
coast.noaa.gov,1086256,964701
timegov.nist.gov,1085167,9712
earthobservatory.nasa.gov,1081887,628502
www.fec.gov,1074452,170359
cloud1.hanhongju.com,1071781,1079924
collegescorecard.ed.gov,1068152,212896
ers.usda.gov,1058040,801771
cuidadodesalud.gov,1048035,525582
usaspending.gov,1039674,465010
www-ncbi-nlm-nih-gov.translate.goog,1027997,905264
passportappointment.travel.state.gov,1027646,273564
cftc.gov,1020339,345318
medicaid.gov,1010797,653095
publicportal.eeoc.gov,1010588,239693
fueleconomy.gov,1009716,396632
travel.dod.mil,997008,598188
iac.tsa.dhs.gov,990450,451801
first.uscis.gov,982166,306453
rd.usda.gov,981903,416596
myeverify.uscis.gov,980501,214408
www.ebuy.gsa.gov,979156,197711
af.mil,950344,621845
help.usajobs.gov,945734,560334
onlineclaims.usps.com,939552,217952
ocrcas.ed.gov,933243,977118
disasterassistance.gov,925863,621732
acf.gov,924232,573962
portal.cms.cmsnet,922562,246386
ice.usajobs.gov,922236,324545
servicesonline.opm.gov,915839,553290
primis-stage.phmsa.dot.gov,901599,886960
my.americorps.gov,896703,136925
nlm.nih.gov,896378,615242
mytravel.state.gov,895449,508548
search.nal.usda.gov,891259,813542
department.va.gov,890371,687975
plus.nasa.gov,887398,514792
benefits.va.gov,885473,676155
mx.usembassy.gov,885318,539331
owcpconnect.dol.gov,882079,227584
reginfo.gov,881993,270710
nrel.gov,872946,372072
netdmr.epa.gov,869217,47362
reaganlibrary.gov,868834,772135
ecomp.dol.gov,866230,643322
signin.usastaffing.gov,862950,715612
fincen.gov,859077,548866
nesdis.noaa.gov,855068,700599
bea.gov,844873,396109
news.va.gov,840243,654808
marine.weather.gov,826721,552291
seasonaljobs.dol.gov,818565,123341
oceanservice.noaa.gov,812256,642791
fbijobs.gov,812142,428829
occ.gov,808972,571977
research.gov,805443,250046
ninds.nih.gov,805160,702420
banks.data.fdic.gov,794229,166244
ciencia.nasa.gov,791607,667650
militaryonesource.mil,791480,472634
yosemite.epa.gov,790758,767217
gispub.epa.gov,788488,88627
www.manufacturingusa.com,787361,781748
ahrq.gov,782909,734251
earthexplorer.usgs.gov,780355,490525
obamawhitehouse.archives.gov,779009,661820
usmarshals.gov,773804,376613
www.fsafeds.gov,771802,119503
dla.mil,768401,477530
cdx.epa.gov,768099,158174
www.ncbi.nlm.nih.gov,767876,171915
history.navy.mil,748413,446798
cbrfc.noaa.gov,745953,717746
www.evus.gov,739573,120245
ready.noaa.gov,727761,151160
nal.usda.gov,724318,571190
submit.ncbi.nlm.nih.gov,719884,111990
mycg.uscg.mil,717561,687839
www.cms.gov,710164,232860
widget.airnow.gov,707527,448337
ams.usda.gov,705518,399248
fns-prod.azureedge.us,704669,670499
gml.noaa.gov,702326,519296
dcsa.mil,699386,507026
elibrary.ferc.gov,698090,181707
navy.mil,696360,434038
womenshealth.gov,691216,581990
atf.gov,687354,447619
www.clinicaltrials.gov,683260,125360
search.ssa.gov,680224,390963
openpaymentsdata.cms.gov,673743,147129
news.uscg.mil,671990,530649
portal.usaccess.gsa.gov,666650,133582
peacecorps.gov,655436,217911
earthdata.nasa.gov,651950,396112
nco.ncep.noaa.gov,648690,41440
ready.gov,647750,408201
founders3.upress.virginia.edu,638699,633211
trace.ncbi.nlm.nih.gov,631724,165540
help.cbp.gov,623300,482507
meshb.nlm.nih.gov,616449,164310
qpp.cms.gov,616149,105045
globaldossier.uspto.gov,606860,221685
ncua.gov,601713,280337
images.nasa.gov,601545,136204
bie.edu,597792,240127
in.usembassy.gov,597249,357395
allowances.state.gov,596352,199866
fhwa.dot.gov,589261,348365
ada.gov,582685,439329
osti.gov,578735,461765
www.usaspending.gov,578566,125591
georgewbush-whitehouse.archives.gov,578522,450855
cde.ucr.cjis.gov,576975,153833
docline.gov,576497,76169
wonder.cdc.gov,571875,91556
www.eric.ed.gov,570440,669396
ferc.gov,568024,227107
shadesofgreen.org,565040,274901
amc.af.mil,557823,242217
preview-forecast.weather.gov,556873,599395
esrs.gov,545196,38692
asa24.nih.gov,542855,27961
climate.gov,541907,444120
harp.cms.gov,530854,122147
uspreventiveservicestaskforce.org,520955,312754
fsa.usda.gov,519091,249811
afdc.energy.gov,517180,362659
idcf.bls.gov,515170,115319
ebuy.gsa.gov,512636,209570
niaaa.nih.gov,509385,393844
phmsa.dot.gov,506502,149378
jp.usembassy.gov,505960,369407
vacareers.va.gov,504802,354481
www.fbi.gov,503921,93657
gsafleet.gov,497529,171338
pubmed-ncbi-nlm-nih-gov.translate.goog,488571,440376
nccih.nih.gov,486732,414996
idcfars.bls.gov,486448,186980
jpl.nasa.gov,486018,407948
pubs.usgs.gov,484664,407072
pagrants.fema.gov,484639,270775
secretservice.gov,483380,257522
installations.militaryonesource.mil,483333,325391
commerce.gov,483172,234870
mobile.va.gov,483055,474210
gsaelibrary.gsa.gov,480574,146943
nij.ojp.gov,475380,372387
hazards.fema.gov,469556,119625
www-search.uspto.gov,464729,240993
sanctionslist.ofac.treas.gov,464003,181130
sdo.gsfc.nasa.gov,461356,49215
pbgc.gov,460540,168879
hydrosource.ornl.gov,456571,470691
cem.va.gov,455562,308227
primis.phmsa.dot.gov,452912,419236
arlingtoncemetery.mil,452095,177264
graphical.weather.gov,451761,232100
plants.usda.gov,448143,103251
trumpwhitehouse.archives.gov,446905,343407
search.archives.gov,446708,191400
bidenwhitehouse.archives.gov,445325,338359
cdse.edu,442679,248050
wpc.ncep.noaa.gov,442414,363166
grantee.fema.gov,441907,141114
nsa.gov,441391,254450
ttbonline.gov,437781,41208
retail-pi.usps.com,434718,159043
jfklibrary.org,430592,260642
bep.gov,426737,256367
donotcall.gov,419434,157245
fiscal.treasury.gov,419244,280900
grc.nasa.gov,417848,276296
passportstatus.state.gov,416453,162222
physics.nist.gov,414799,140935
eddm.usps.com,413869,180783
www.uscis.gov,411657,236793
health-headline.com,411102,390057
firms.modaps.eosdis.nasa.gov,410286,235237
militarypay.defense.gov,409615,274120
tr.usembassy.gov,409104,279177
dcma.mil,408920,295715
nrcs.usda.gov,407927,249489
ptsd.va.gov,404405,294660
datadashboard.fda.gov,402128,107964
secsearch.sec.gov,400688,200089
eol.jsc.nasa.gov,400308,346677
homeandcity.nasa.gov,398609,19620
evus.gov,394307,204820
cc.nih.gov,391854,286439
nsidc.org,391408,281185
ladsweb.modaps.eosdis.nasa.gov,390875,338268
idp.int.identitysandbox.gov,389788,348627
newsroom.tricare.mil,389264,349130
cool.osd.mil,388810,205635
www.ncei.noaa.gov,388801,55282
www.login.gov,387496,295658
fiscaldata.treasury.gov,384117,297493
portal.gdc.cancer.gov,379567,77591
www.nps.gov,375889,91432
eftps.gov,375416,325227
ww2.nrc.gov,374095,357153
psl.noaa.gov,372907,116931
mynasadata.larc.nasa.gov,369849,350310
odin.tradoc.army.mil,369089,97405
nces.ed.gov,366543,188259
careers.state.gov,366434,147254
esd.whs.mil,365679,165217
nei.nih.gov,365309,291906
nepis.epa.gov,364661,164179
hrsa.gov,362359,228332
data.ed.gov,361030,346039
ph.usembassy.gov,359778,256412
apprenticeship.gov,359218,192148
www.cool.osd.mil,358180,70139
china.usembassy-china.org.cn,352950,223641
es.usps.com,352901,231622
postalpro.usps.com,352803,176718
mars.nasa.gov,352441,222320
invasivespeciesinfo.gov,351750,271836
studyinthestates.dhs.gov,351305,211040
cameochemicals.noaa.gov,350154,211520
ospo.noaa.gov,346188,239354
vlm.cem.va.gov,345867,192297
nidcd.nih.gov,344181,315138
stopbullying.gov,343337,199508
vacanteen.va.gov,341890,175866
portal.ice.gov,340892,96621
uscg.mil,339796,236793
rrb.gov,339051,153792
asc.gov,338434,107539
nationalmuseum.af.mil,337952,200865
usar.army.mil,337104,166032
support.nlm.nih.gov,336895,297025
nichd.nih.gov,332597,276665
bts.gov,331255,189634
nro.gov,330391,188216
research.fs.usda.gov,329999,254364
www.usa.gov,329633,82306
bia.gov,328297,209484
era.nih.gov,327826,279056
training.seer.cancer.gov,327742,192555
data.transportation.gov,327150,47740
preptoolkit.fema.gov,324972,305371
navsea.navy.mil,324878,164325
es-tools.usps.com,324760,162911
niehs.nih.gov,324603,246547
do.usembassy.gov,324538,192187
data.nasa.gov,324396,269241
mescforyou.ksc.nasa.gov,323398,160964
www.gsaauctions.gov,322425,48902
ic3.gov,322150,220214
tsunami.gov,321313,152576
apps.bea.gov,321286,140006
echo.epa.gov,320822,120215
highways.dot.gov,320229,196285
ars.usda.gov,318348,238939
cnrfc.noaa.gov,317995,126677
search.justice.gov,316920,152109
www.apprenticeship.gov,316478,63667
optn.transplant.hrsa.gov,315936,144274
wiki.earthdata.nasa.gov,315133,481403
statecancerprofiles.cancer.gov,314083,255907
hfpappexternal.fda.gov,313843,103637
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,313323,54816
nihms.nih.gov,312174,25205
training.fema.gov,311829,67604
halekoa.com,311039,138815
icd10cmtool.cdc.gov,310602,81867
aspe.hhs.gov,308539,242292
phytochem.nal.usda.gov,307247,278990
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,305778,37669
ssd.jpl.nasa.gov,305307,195383
comptox.epa.gov,304092,139216
auth.nih.gov,303491,263910
gis.cdc.gov,299725,108411
home.nps.gov,298887,219868
missingmail.usps.com,296725,256782
enviro.epa.gov,296452,121049
recruiting.army.mil,295519,131069
neh.gov,295319,238756
npgallery.nps.gov,294734,220502
2009-2017.state.gov,294098,256153
answers.hud.gov,293348,131305
confluence.cms.gov,292689,65482
occ.treas.gov,291939,120765
choosework.ssa.gov,291136,164899
dco.uscg.mil,290064,162261
svs.gsfc.nasa.gov,288865,205724
ies.ed.gov,288440,155261
ehp.niehs.nih.gov,286354,242713
bjs.ojp.gov,285589,182507
clinicalinfo.hiv.gov,284343,196742
findtreatment.gov,283384,159490
jcs.mil,283103,200644
globe.gov,282686,440492
access-board.gov,281397,203524
msha.gov,278580,120746
consumidor.ftc.gov,277878,242510
med.navy.mil,274855,196221
owcpmed.dol.gov,274608,217654
childwelfare.gov,273943,239023
fhfa.gov,273563,191894
www1.grc.nasa.gov,273508,213084
vehiclehistory.bja.ojp.gov,272242,135561
nass.usda.gov,271278,128187
msiexchange.nasa.gov,269370,221852
ca.usembassy.gov,268268,160443
pnnl.gov,267477,177880
uk.usembassy.gov,266760,156622
mapping.ncua.gov,266724,110822
myseco.militaryonesource.mil,265843,45811
sites.ed.gov,265681,138606
uscis.usajobs.gov,265177,112878
m.usps.com,264367,212200
gravelocator.cem.va.gov,264092,64159
www.grants.gov,263631,116681
foodsafety.gov,263097,187532
netc.navy.mil,262518,143141
rarediseases.info.nih.gov,262513,193618
exascaleproject.org,262294,273865
usbr.gov,261841,152998
solarsystem.nasa.gov,260784,251317
www.npdb.hrsa.gov,260724,129259
cumulis.epa.gov,259680,114645
usaperformance.opm.gov,259534,183087
transit.dot.gov,259470,122590
publichealth.va.gov,259068,153624
ttb.gov,258202,176268
arts.gov,257118,192074
usfa.fema.gov,254837,129501
retireefehb.opm.gov,254560,99558
co.usembassy.gov,254128,162468
afpc.af.mil,252954,181514
ordspub.epa.gov,252077,55788
marketplace.fedramp.gov,250431,82418
dni.gov,248977,142151
br.usembassy.gov,248377,163829
hivinfo.nih.gov,247864,199647
reach.cdc.gov,247633,70698
www.airnow.gov,247428,148477
hiv.gov,246190,211590
e-publishing.af.mil,242458,136649
it.usembassy.gov,242177,158010
transtats.bts.gov,241590,92554
search.usembassy.gov,241098,140054
slosh.nws.noaa.gov,239794,237872
netl.doe.gov,239443,98402
staging.seer.cancer.gov,239331,102608
lanl.jobs,238257,118918
ppms.gov,237247,24614
trumanlibrary.gov,236143,183472
bhw.hrsa.gov,236099,126120
hpms.cms.gov,235015,65112
oceanexplorer.noaa.gov,234490,178861
taxpayeradvocate.irs.gov,234072,156744
fam.state.gov,231788,166486
webapps.dol.gov,230600,107827
data.cdc.gov,230119,78518
dcp.psc.gov,229623,95608
observer.globe.gov,229557,217498
j1visa.state.gov,228361,89963
icis.epa.gov,228342,9004
exchanges.state.gov,227384,235189
centcom.mil,227059,102727
sewp.nasa.gov,226473,56287
stemgateway.nasa.gov,226322,122395
mutcd.fhwa.dot.gov,225917,124830
dcms.uscg.mil,225758,126273
vn.usembassy.gov,225594,160190
fdr.artifacts.archives.gov,224812,219911
cccm.thinkculturalhealth.hhs.gov,223992,8913
dietaryguidelines.gov,223786,167576
ar.usembassy.gov,222986,136224
fire.airnow.gov,222577,191273
collections.nlm.nih.gov,222496,146757
2001-2009.state.gov,222377,200788
etap.nsf.gov,221716,49312
smokefree.gov,219118,156217
ojjdp.ojp.gov,219113,153367
foia.gov,218027,113043
secure.rrb.gov,217793,39071
jobcorps.gov,217450,102473
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,215839,33462
godirect.gov,215485,77346
zh-tools.usps.com,215393,45759
bootcamp.navy.mil,214124,114838
atsdr.cdc.gov,213912,152651
magazine.medlineplus.gov,213542,201906
dsca.mil,213398,54498
nationalguard.mil,212100,124425
976610.xyz,211939,214317
nohrsc.noaa.gov,211064,71829
waterqualitydata.us,210853,200794
prodpx-promotool.usps.com,210699,137104
nwrfc.noaa.gov,210072,126326
surflant.usff.navy.mil,209816,162799
airuniversity.af.edu,209624,131568
www.myplate.gov,206242,36898
everykidoutdoors.gov,206101,58003
accesstocare.va.gov,205725,57106
ntp.niehs.nih.gov,202926,124847
gpm.nasa.gov,201852,129256
patentsgazette.uspto.gov,201647,45336
1950census.archives.gov,201060,30068
egrants.cns.gov,200234,35127
www.fws.gov,198543,62997
science-nasa-gov.translate.goog,198089,152127
data.gov,197254,163621
edgarfiling.sec.gov,197247,62722
nfc.usda.gov,196990,138851
niaid.nih.gov,195555,166763
fletc.gov,195495,90304
vinelink.dhs.gov,194785,154460
niams.nih.gov,192230,150138
dha.mil,190083,150765
salud.nih.gov,188818,161715
mywaterway.epa.gov,188417,49036
farmers.gov,188148,134728
espo.nasa.gov,187926,180103
nidcr.nih.gov,187041,160065
cfpub.epa.gov,185893,157835
mymarketnews.ams.usda.gov,185163,123114
jm.usembassy.gov,185123,149390
bja.ojp.gov,184486,140608
studentprivacy.ed.gov,183904,130095
www3.nasa.gov,183432,131485
www.osti.gov,183421,178758
pvwatts.nrel.gov,183358,98530
mobile.arc.nasa.gov,183297,91579
boem.gov,183264,49291
digital.weather.gov,181590,94857
niccs.cisa.gov,181336,98163
kids.usmint.gov,180542,96356
spaceforce.mil,180225,120196
usace.army.mil,180048,123926
geocoding.geo.census.gov,178851,62422
power.larc.nasa.gov,178758,98454
iqrs.npdb.hrsa.gov,178219,142855
cac.mil,177652,115610
nhsc.hrsa.gov,177626,78320
apps.usfa.fema.gov,177430,86379
nixonlibrary.gov,177255,159674
ivs-sign.usps.com,176255,84928
cafc.uscourts.gov,176184,129436
oig.ssa.gov,175830,128607
kr.usembassy.gov,175648,113752
www.identitytheft.gov,175349,22496
tz.usembassy.gov,175053,134498
imagine.gsfc.nasa.gov,174959,106454
library.samhsa.gov,174699,94293
eg.usembassy.gov,174196,127126
cdp.dhs.gov,173693,57122
lanl.gov,173451,116469
discover.dtic.mil,173063,148130
oalj.dol.gov,172796,60191
edelweisslodgeandresort.com,171917,80526
historyhub.history.gov,171106,111022
nigms.nih.gov,170279,141702
helpwithmybank.gov,169692,143770
dhs.usajobs.gov,168667,39054
kids.niehs.nih.gov,168215,89367
ltcfeds.gov,168014,58486
acl.gov,166759,103550
bcrisktool.cancer.gov,166722,96675
usmcu.edu,165134,120839
hysplitbbs.arl.noaa.gov,162953,127830
sab.epa.gov,162816,178578
childcare.gov,161413,91622
fr.usembassy.gov,161163,93002
nspires.nasaprs.com,160014,40614
jbsa.mil,159093,106880
visibleearth.nasa.gov,159068,101557
hiv.lanl.gov,158783,63699
osac.gov,157952,79338
nutrition.gov,157816,104375
search.osha.gov,157599,80434
ait.org.tw,157299,101998
skillbridge.osd.mil,156885,88965
fanyv88.com,156350,53765
americanspaces.state.gov,155852,142681
uts.nlm.nih.gov,155121,34538
armyupress.army.mil,155023,119994
pages.nist.gov,153214,106623
usfk.mil,152889,26928
il.usembassy.gov,152867,78912
tn.usembassy.gov,152623,95718
pe.usembassy.gov,152537,103336
search.epa.gov,151705,141614
psnet.ahrq.gov,151530,130022
itl.nist.gov,151328,85941
inl.gov,150877,109608
newsreleases.sandia.gov,150782,150262
es.medicare.gov,150407,65464
careers.bop.gov,150344,42761
app.fac.gov,150001,42744
eus.cms.gov,149402,69043
volcanoes.usgs.gov,148704,125910
geodesy.noaa.gov,148443,106627
espanol.nichd.nih.gov,148220,133210
tt.usembassy.gov,148204,119064
ampb.larc.nasa.gov,148083,39111
podaac.jpl.nasa.gov,147917,126706
windexchange.energy.gov,147874,130542
dodcui.mil,147854,55951
armymwr.com,147769,93385
fpds.gov,147253,128183
aspr.hhs.gov,146953,99602
surfpac.navy.mil,146881,71026
test-ndacc.larc.nasa.gov,145879,136615
courses.lincs.ed.gov,145120,108524
ctsu.cancer.gov,144690,131450
ccr.cancer.gov,144563,120519
lehd.ces.census.gov,144366,47027
pk.usembassy.gov,144328,82926
es.usembassy.gov,143776,83305
dodcio.defense.gov,143707,109265
report.nih.gov,143347,77287
eplanning.blm.gov,143129,54623
www6.slac.stanford.edu,142637,137718
ma.usembassy.gov,141809,65660
dashboard.waterdata.usgs.gov,139996,61359
wamssoprd.epa.gov,138112,109479
www.nsf.gov,138039,36268
rma.usda.gov,137913,63484
data.healthcare.gov,137787,68229
espanol.epa.gov,137588,102857
archive.cdc.gov,137479,108019
fpr.ncua.gov,136752,17894
telehealth.hhs.gov,135960,89000
ffiec.cfpb.gov,135929,92112
moon.nasa.gov,135813,119508
oedci.uspto.gov,134962,83150
ru.usembassy.gov,134779,31083
oit.va.gov,134238,104468
fdanj.nlm.nih.gov,134194,143213
everify.uscis.gov,134063,54607
cesdata.bls.gov,133759,44520
espanol.womenshealth.gov,133608,117867
ned.nih.gov,132451,46356
staging.va.gov,132258,17702
pacom.mil,132237,87557
phgkb.cdc.gov,130717,143434
airpac.navy.mil,130537,71902
consumidor.gov,130178,86493
pubmed-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca,129488,25123
ccac.gov,129443,127715
nssl.noaa.gov,129425,90491
spr.doe.gov,129052,116079
namus.nij.ojp.gov,128986,97970
cmr.earthdata.nasa.gov,128782,86625
cdfifund.gov,128530,83677
ohss.dhs.gov,128277,73970
