hostname,pageviews,visits
aviationweather.gov,10634180,3917764
nhlbi.nih.gov,9979428,9645149
consumerfinance.gov,9614846,6816712
faq.usps.com,9564181,4011023
tsdr.uspto.gov,9327486,3372079
my.uscis.gov,9271612,7510493
login.gov,9239616,3750397
fs.usda.gov,9149620,5465357
postcalc.usps.com,8963831,1023581
epa.gov,8912588,4791234
careeronestop.org,8772839,1331033
lending.sba.gov,8490636,1912216
fws.gov,8448665,7702333
www.ssa.gov,8243489,1262223
gsaadvantage.gov,7939324,1120345
federalregister.gov,7898550,3815575
cbp.gov,7891035,4449078
portal.cms.gov,7809436,2576726
nhc.noaa.gov,7786186,2994379
worldview.earthdata.nasa.gov,7765471,391363
exclusions.oig.hhs.gov,7689039,1744458
opm.gov,7686109,3246582
usa.gov,7426111,5220251
nhtsa.gov,7288815,5635820
osha.gov,7269057,3865265
usda.gov,7168782,6643359
holdmail.usps.com,7168138,1722602
treasurydirect.gov,7167009,2365749
fbi.gov,7105389,3693129
be-md.ncbi.nlm.nih.gov,7005072,6957814
home.treasury.gov,6818480,5267059
archives.gov,6522928,3639249
star.nesdis.noaa.gov,6121596,1407628
ornl.gov,5983731,6087930
tsaenrollmentbyidemia.tsa.dhs.gov,5926013,2576008
pay.gov,5800876,1968524
dol.gov,5588390,3601701
uspto.gov,5540904,3057614
usgs.gov,5459146,3470668
m.usps.com,5430330,296513
ncei.noaa.gov,5416491,4571216
faa.gov,5377234,2984932
state.gov,5361595,3642092
healthcare.gov,5161595,3691778
gsa.gov,5084864,2903379
noaa.gov,5059343,4121615
acquisition.gov,4824448,2973805
dea.gov,4662472,3497743
fmcsa.dot.gov,4648439,1779944
census.gov,4560457,2742826
waterdata.usgs.gov,4502204,3284047
gsaauctions.gov,4441145,662276
army.mil,4425607,3562842
energy.gov,4416141,2573534
www.medicare.gov,4318367,676539
fdic.gov,4278887,3413152
dailymed.nlm.nih.gov,4275101,2455908
ftc.gov,4244815,1949740
search.usa.gov,4215750,2468798
tsaprecheckbyclear.tsa.dhs.gov,4176438,975354
spaceplace.nasa.gov,4137545,1166314
tricare.mil,4059842,1734644
cancer.gov,3956907,3181778
webbook.nist.gov,3927459,2735691
vsearch.nlm.nih.gov,3825421,2470765
cisa.gov,3803697,1997330
www.gsaadvantage.gov,3781953,351021
eric.ed.gov,3779744,2847446
gateway.usps.com,3743839,702504
fns.usda.gov,3723078,2538751
training.fema.gov,3661819,938709
donotcall.gov,3644588,1577663
dhs.gov,3585542,2109142
tidesandcurrents.noaa.gov,3565576,941980
mynavyhr.navy.mil,3527889,1357466
search.earthdata.nasa.gov,3491910,122345
sba.gov,3453764,1955458
www.nist.gov,3424510,2593681
www.hud.gov,3413584,1880592
eyes.nasa.gov,3319160,1886436
ice.gov,3305059,2268225
ndbc.noaa.gov,3258974,1873900
cpsc.gov,3190224,2330920
water.noaa.gov,3188285,2158549
careers.cbp.gov,3178369,2089705
fema.gov,3131273,1907248
armypubs.army.mil,3090243,1106993
flag.dol.gov,3075620,1028225
data.census.gov,3037152,509203
hhs.gov,2962472,1413229
history.state.gov,2952932,2131570
ipps-a.army.mil,2909239,3076289
eauth.va.gov,2889132,2129167
portfoliomanager.energystar.gov,2804725,338039
ttp.dhs.gov,2726241,2295825
www.benefeds.gov,2724916,335112
niddk.nih.gov,2664610,2169088
www.usvisaappt.com,2656521,435388
poboxes.usps.com,2618731,485047
www.ecfr.gov,2608404,668143
trademarkcenter.uspto.gov,2596689,288960
data.cms.gov,2590709,867877
disasterassistance.gov,2580341,1676372
enviro.epa.gov,2564232,2299967
osti.gov,2530509,2458626
grants.gov,2525169,1408834
ed.gov,2521005,1719447
cfo.usps.com,2457041,74380
iafdb.travel.state.gov,2330096,756045
pe.usps.com,2303709,674850
swpc.noaa.gov,2297555,1373049
urs.earthdata.nasa.gov,2277584,2205371
reporter.nih.gov,2221180,491522
data.uspto.gov,2196367,433614
preptoolkit.fema.gov,2194192,2080914
grants.nih.gov,2190773,1325636
www.identitytheft.gov,2173442,292813
hts.usitc.gov,2159674,1283875
eeoc.gov,2104929,1267464
dfas.mil,2091110,1012800
uscourts.gov,2082343,1180526
openi.nlm.nih.gov,2077806,2628565
seasonaljobs.dol.gov,2050292,341593
data.bls.gov,2027632,881038
my.americorps.gov,2024056,258421
cdmrp.health.mil,2003369,1732647
fec.gov,1957111,945447
register.clinicaltrials.gov,1953472,180541
www.census.gov,1944561,723067
nsf.gov,1933108,1222466
fas.usda.gov,1929087,994884
www.nhtsa.gov,1916176,1278418
home.army.mil,1908258,1199343
marine.weather.gov,1906219,1700018
apply.fbijobs.gov,1898376,500781
www.ebuy.gsa.gov,1887542,297419
www.gsaauctions.gov,1880823,210771
tsaprecheckbytelos.tsa.dhs.gov,1865420,429765
huduser.gov,1842184,646777
trade.gov,1835687,1041154
direct.fda.gov,1833558,173352
msc.fema.gov,1825978,1031829
usaspending.gov,1818631,975878
heasarc.gsfc.nasa.gov,1814817,1742649
www.tsa.gov,1811862,193281
airnow.gov,1807677,974661
fueleconomy.gov,1802503,1170736
nas.er.usgs.gov,1793844,1630345
blm.gov,1778373,1178337
rulings.cbp.gov,1756466,458726
travel.dod.mil,1743087,1029514
fisheries.noaa.gov,1740274,1276373
marines.mil,1704898,935931
account.ncbi.nlm.nih.gov,1658851,1190183
my.navy.mil,1637912,1301273
fdc.nal.usda.gov,1632576,315362
usitc.gov,1626429,1135799
news.va.gov,1605329,1223535
onlineclaims.usps.com,1600281,234607
ods.od.nih.gov,1586496,1259556
wwwnc.cdc.gov,1576150,996089
usembassy.gov,1570618,689827
access.fda.gov,1549682,231913
samhsa.gov,1547950,966685
signin.usastaffing.gov,1528724,1313274
transportation.gov,1500450,933783
mars.nasa.gov,1496364,1388321
nal.usda.gov,1482844,1336995
marketplace.gsafleet.gov,1481312,209680
metoc.navy.mil,1471067,1271341
consumer.ftc.gov,1470577,1212687
csrc.nist.gov,1462731,1012130
www.regulations.gov,1456596,301470
myhealth.va.gov,1450018,1141380
rd.usda.gov,1448123,594361
dtops.cbp.dhs.gov,1443645,107875
images.nasa.gov,1429262,314285
usvisaappt.com,1425756,524590
pmc-ncbi-nlm-nih-gov.translate.goog,1412636,1307002
publicportal.eeoc.gov,1411239,386234
hudexchange.info,1375800,438245
nih.gov,1360478,1110458
bwt.cbp.gov,1359133,641365
portal.usaccess.gsa.gov,1347606,244689
securityawareness.dcsa.mil,1345221,647268
reportfraud.ftc.gov,1320061,514004
submit.ncbi.nlm.nih.gov,1318421,160717
aaro.mil,1309811,603045
health.mil,1303299,888437
research.gov,1301398,311726
eol.jsc.nasa.gov,1300236,536429
ttbonline.gov,1289499,82963
regulations.gov,1282825,859020
e-verify.gov,1277803,736106
thinkculturalhealth.hhs.gov,1269314,72178
nimh.nih.gov,1264737,938951
passportappointment.travel.state.gov,1264261,314174
seer.cancer.gov,1240126,677440
eqrs.cms.gov,1223463,102640
nia.nih.gov,1207861,957248
help.usajobs.gov,1202779,777684
www.healthcare.gov,1199207,390255
nlrb.gov,1196290,521983
hudhomestore.gov,1186836,312850
preview-forecast.weather.gov,1175052,1160989
af.mil,1172974,786245
www.fec.gov,1171292,232206
www.evus.gov,1166248,165871
nrc.gov,1160384,355758
mytravel.state.gov,1149292,653094
elibrary.ferc.gov,1139163,232508
ers.cr.usgs.gov,1133977,164405
reginfo.gov,1133239,329301
energystar.gov,1132012,773338
bea.gov,1128704,468096
fsis.usda.gov,1120192,645533
ojp.gov,1109974,1031704
nida.nih.gov,1107520,681161
ecomp.dol.gov,1095082,781877
cem.va.gov,1090980,681131
acf.gov,1071845,739115
store.usgs.gov,1071090,366490
gispub.epa.gov,1070564,110260
genome.gov,1065594,898446
amc.af.mil,1058197,535656
nco.ncep.noaa.gov,1057277,16641
search.cdc.gov,1055520,385241
firms.modaps.eosdis.nasa.gov,1050798,544093
globaldossier.uspto.gov,1044523,579802
oceanservice.noaa.gov,1038221,786692
gml.noaa.gov,1035439,984255
benefeds.gov,1034638,573089
doi.gov,1034416,682319
identitytheft.gov,1031918,768786
vacareers.va.gov,1030987,717857
earthdata.nasa.gov,1030237,715987
servicesonline.opm.gov,1030216,662150
portal.cms.cmsnet,1023455,249282
militaryonesource.mil,1023261,628562
usmarshals.gov,999691,416701
fbijobs.gov,995063,516916
dla.mil,983646,595735
sdwis.epa.gov,980450,1244001
cdx.epa.gov,974934,178925
owcpconnect.dol.gov,968612,244363
peacecorps.gov,968310,350632
dcsa.mil,967298,734806
ebuy.gsa.gov,959746,305410
headstart.gov,955752,428152
benefits.va.gov,953395,751023
search.justice.gov,951574,439683
www.usaspending.gov,948285,212715
mx.usembassy.gov,946480,592570
ready.gov,943342,552045
cftc.gov,935803,704629
allhands.navy.mil,933653,902612
ninds.nih.gov,930867,766273
banks.data.fdic.gov,928472,307451
hazards.fema.gov,924806,464316
marforres.marines.mil,919377,834307
commerce.gov,917881,220300
wwwn.cdc.gov,917611,323237
ngmdb.usgs.gov,915875,362427
nces.ed.gov,914693,363087
odphp.health.gov,904233,407709
myeverify.uscis.gov,903311,208112
wpc.ncep.noaa.gov,903049,562460
ferc.gov,884027,233347
www.ncei.noaa.gov,873912,80564
ars.usda.gov,872607,769359
medicaid.gov,866323,520068
mymarketnews.ams.usda.gov,860411,554259
employeeexpress.gov,852330,529858
idcfoews.bls.gov,844489,272791
sandia.gov,831306,823716
hero.epa.gov,827510,805459
taxpayeradvocate.irs.gov,824141,498031
occ.gov,818287,573816
www-ncbi-nlm-nih-gov.translate.goog,810520,713535
nlm.nih.gov,808645,597667
auth.nih.gov,806360,657694
e-publishing.af.mil,803340,505622
history.navy.mil,801405,466216
www.cms.gov,781904,242693
www.nps.gov,776405,187112
fincen.gov,773528,498355
exascaleproject.org,769600,769630
fsa.usda.gov,769228,456204
pubs.usgs.gov,763549,653331
eddm.usps.com,762000,176659
gmao.gsfc.nasa.gov,759050,286571
comptox.epa.gov,753224,743384
navy.mil,752034,454542
ready.noaa.gov,748487,99039
es.medicare.gov,746913,597032
collegescorecard.ed.gov,743842,180682
postalpro.usps.com,734487,190468
nesdis.noaa.gov,731954,542158
netdmr.epa.gov,731263,42800
allowances.state.gov,727384,255971
waterqualitydata.us,724027,737739
gsaelibrary.gsa.gov,720062,212289
phmsa.dot.gov,718285,195956
mycg.uscg.mil,712961,689792
report.nih.gov,709546,236093
ams.usda.gov,708383,390022
jfklibrary.org,703597,454284
echo.epa.gov,701540,313671
womenshealth.gov,699291,560209
news.uscg.mil,698683,503975
fiscal.treasury.gov,695352,339856
www.ncbi.nlm.nih.gov,681005,148733
earthexplorer.usgs.gov,680243,403649
idp.int.identitysandbox.gov,670743,406500
gsafleet.gov,669629,212762
ppubs.uspto.gov,668336,581770
tsunami.gov,667144,113234
plus.nasa.gov,660818,359776
wonder.cdc.gov,655656,101518
glorecords.blm.gov,643879,112637
help.cbp.gov,640710,490922
missingmail.usps.com,640675,276945
ncua.gov,640438,236135
dco.uscg.mil,633815,439572
myseco.militaryonesource.mil,626321,103059
sanctionslist.ofac.treas.gov,623238,274016
sdo.gsfc.nasa.gov,622311,41405
nihms.nih.gov,615021,45210
afdc.energy.gov,613439,408647
installations.militaryonesource.mil,611345,376896
trace.ncbi.nlm.nih.gov,605036,482976
apprenticeship.gov,604672,296227
ntrs.nasa.gov,603930,355359
fsafeds.gov,603146,368567
jpl.nasa.gov,598668,698942
shadesofgreen.org,597886,273800
meshb.nlm.nih.gov,596556,187562
obamawhitehouse.archives.gov,594838,561132
jp.usembassy.gov,594771,381707
gis.cdc.gov,592875,369300
harp.cms.gov,589341,167949
es.usps.com,588428,215032
nrcs.usda.gov,588391,348193
arlingtoncemetery.mil,587898,225216
mobile.va.gov,586891,555376
centcom.mil,585965,270092
fhwa.dot.gov,583712,433386
evus.gov,578678,253178
nationalmuseum.af.mil,578627,302781
www.usps.com,576534,420284
ada.gov,570767,422819
stemgateway.nasa.gov,568064,141359
intranet.hhs.gov,557772,346239
widget.airnow.gov,556631,97385
climate.gov,553685,453984
uspsdelivers.com,553284,216347
vlm.cem.va.gov,550394,291768
www.airnow.gov,547639,293589
pbgc.gov,546811,179904
www.war.gov,544841,189886
ers.usda.gov,543012,396143
g-cnmi-eta.cbp.dhs.gov,541783,80812
everykidoutdoors.gov,541605,128468
doingbusiness.msfc.nasa.gov,537692,225829
docline.gov,536466,76632
kadena.af.mil,535795,256072
nccih.nih.gov,532765,462024
afpc.af.mil,531851,330928
www.apprenticeship.gov,530571,97393
era.nih.gov,529543,404744
openpaymentsdata.cms.gov,528932,132314
cdse.edu,527979,301804
pnnl.gov,526909,494860
secretservice.gov,524908,233204
nlr.gov,524310,325901
sewp.nasa.gov,524008,109455
in.usembassy.gov,523767,320073
dowcio.war.gov,523102,417028
eric.ed.gov.qipservices.com,522801,527312
espo.nasa.gov,522665,406624
nsa.gov,520566,329546
qpp.cms.gov,517489,89032
grantee.fema.gov,515334,119940
plants.sc.egov.usda.gov,513783,141117
nspires.nasaprs.com,513269,94438
ahrq.gov,511371,334455
www.uscis.gov,508261,300232
www.weather.gov,507106,228618
search.ssa.gov,506914,311583
china.usembassy-china.org.cn,506821,324731
nij.ojp.gov,503637,386765
cool.osd.mil,500772,240593
ciencia.nasa.gov,496572,349495
homeandcity.nasa.gov,496474,27883
esd.whs.mil,496028,241161
www.fbi.gov,494339,79354
mspb.gov,494222,191861
founders.archives.gov,488316,114431
hrsa.gov,484971,258495
svs.gsfc.nasa.gov,483905,339861
www.login.gov,482405,386644
usbr.gov,482175,250342
search.archives.gov,478961,203231
sda.mil,476683,26370
invasivespeciesinfo.gov,474165,312601
health-benefits.opm.gov,473812,57713
arts.gov,473177,293372
hec.nasa.gov,471776,91312
cuidadodesalud.gov,471558,395195
famauth.wildfire.gov,469674,276894
graphical.weather.gov,465478,253176
fdrlibrary.org,462640,589766
niaaa.nih.gov,460611,366260
wildhorsesonline.blm.gov,459385,72811
cesdata.bls.gov,453991,139805
ppms.gov,453097,56611
neh.gov,450853,379666
ies.ed.gov,448363,372447
research.fs.usda.gov,446933,343931
test-ndacc.larc.nasa.gov,444487,371672
niams.nih.gov,444214,356122
cde.ucr.cjis.gov,443116,117604
usaperformance.opm.gov,441576,315424
fiscaldata.treasury.gov,440960,274342
fire.airnow.gov,437236,331442
www.cool.osd.mil,434054,86906
idcf.bls.gov,432928,129817
prodpx-promotool.usps.com,432321,156309
hpms.cms.gov,426487,103776
ic3.gov,425161,333203
par.nsf.gov,424494,395831
apps.bea.gov,424349,164671
netl.doe.gov,422973,90358
anl.gov,416895,274025
itis.gov,416526,245756
studyinthestates.dhs.gov,416056,254626
ptsd.va.gov,414797,319949
www.npdb.hrsa.gov,411739,157300
hiv.lanl.gov,409330,366157
asc.gov,407160,130735
moms.gov,406888,386879
niehs.nih.gov,406239,306313
department.va.gov,405830,274491
childwelfare.gov,403803,240359
grc.nasa.gov,403730,304129
id.nlm.nih.gov,402926,423603
nepis.epa.gov,402325,230374
dataprivacyframework.gov,398772,235173
usar.army.mil,396908,192836
digital.weather.gov,394876,90038
es-tools.usps.com,393773,125303
careers.state.gov,393672,164935
ivs-sign.usps.com,392805,100307
2009-2017.state.gov,391596,333920
datadashboard.fda.gov,390768,200055
uspreventiveservicestaskforce.org,390240,226284
sealevel.jpl.nasa.gov,387886,153060
accesstocare.va.gov,386033,207711
icd10cmtool.cdc.gov,382015,103520
trimewebmod.epa.gov,381342,18542
bragg.armymwr.com,380450,313637
msha.gov,380300,160571
halekoa.com,379789,175223
mhvidp-prod.myhealth.va.gov,379034,313079
airuniversity.af.edu,378727,222535
data.transportation.gov,377247,52827
www2.census.gov,376971,292672
ordspub.epa.gov,376134,68566
americanenglish.state.gov,375486,313590
kids.usmint.gov,373924,142119
pagrants.fema.gov,368106,202809
gravelocator.cem.va.gov,367968,84433
cmr.earthdata.nasa.gov,365936,331530
hcv.lanl.gov,365900,364642
dha.mil,364149,308713
apps.usfa.fema.gov,361180,133927
hfpappexternal.fda.gov,360923,132667
answers.hud.gov,359217,162411
mobile.arc.nasa.gov,358183,164859
militarypay.defense.gov,357306,233205
bja.ojp.gov,356504,286531
nichd.nih.gov,354281,260152
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,354202,64491
jcs.mil,353016,254465
atmosphere-imager.gsfc.nasa.gov,352363,293839
eftps.gov,349565,286944
ve.usembassy.gov,348290,272219
recruiting.army.mil,348083,152289
nidcd.nih.gov,346280,321238
navsea.navy.mil,345975,193457
kinetics.nist.gov,345388,326586
oge.gov,345273,67339
llnl.gov,344801,170989
bia.gov,344679,198127
darpa.mil,344346,207523
nro.gov,344297,215603
highways.dot.gov,344067,213871
coast.noaa.gov,342322,234201
robotics.nasa.gov,341145,83740
physics.nist.gov,341057,147717
ph.usembassy.gov,338630,204839
buy.gsa.gov,338547,58900
nsidc.org,337580,336722
ask.fmcsa.dot.gov,335738,241167
www.usa.gov,335596,83313
newsroom.tricare.mil,333256,296045
uk.usembassy.gov,332261,209569
psl.noaa.gov,331568,132739
egrants.cns.gov,331012,58182
yokota.af.mil,330716,209514
ladsweb.modaps.eosdis.nasa.gov,328113,179906
irsauctions.gov,326852,145820
stb.gov,326086,60928
trumanlibrary.gov,323761,252176
oalj.dol.gov,323643,86436
bhw.hrsa.gov,322388,155206
med.navy.mil,321396,232192
www3.epa.gov,317581,45399
uscg.mil,316755,222872
webapps.dol.gov,316153,140102
ospo.noaa.gov,314719,203298
occ.treas.gov,311118,106339
patentsgazette.uspto.gov,310082,137425
portal.gdc.cancer.gov,308826,111906
cameochemicals.noaa.gov,308608,130047
www.grants.gov,308530,133300
home.nps.gov,307928,215034
icis.epa.gov,305294,11987
www.fws.gov,304572,135412
access-board.gov,304504,197789
oceanexplorer.noaa.gov,304250,236632
jobcorps.gov,304193,145796
nei.nih.gov,303918,244450
rrb.gov,303787,124825
bjs.ojp.gov,302451,186429
odin.t2com.army.mil,302057,74022
cfpub.epa.gov,301451,275322
transtats.bts.gov,301115,140929
netc.navy.mil,300461,161594
etd.gsfc.nasa.gov,299864,141825
farmers.gov,298819,204517
phytochem.nal.usda.gov,298663,252058
trumpwhitehouse.archives.gov,298017,227438
sites.ed.gov,295285,141078
confluence.cms.gov,293674,66933
portal.ice.gov,293394,95935
owcpmed.dol.gov,292552,234783
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,290988,37308
cumulis.epa.gov,289988,124610
findtreatment.gov,289616,139766
georgewbush-whitehouse.archives.gov,287380,217855
mycaa.militaryonesource.mil,285642,54930
vehiclehistory.bja.ojp.gov,284412,142315
eprr.lanl.gov,284195,145939
publichealth.va.gov,283182,165289
nifc.gov,283102,196356
reaganlibrary.gov,282515,219988
ttb.gov,281951,196438
fhfa.gov,281226,213545
hiv.gov,281145,256218
aspe.hhs.gov,279100,235455
edgarfiling.sec.gov,278723,132799
do.usembassy.gov,278382,182935
nohrsc.noaa.gov,278305,215887
ca.usembassy.gov,277425,164253
secsearch.sec.gov,277226,145595
www1.grc.nasa.gov,277223,207044
nasa.usajobs.gov,277036,38190
nfc.usda.gov,276023,175590
therealcost.betobaccofree.hhs.gov,274982,256676
zh-tools.usps.com,272211,48978
tr.usembassy.gov,271864,171699
nass.usda.gov,270826,122947
careers.bop.gov,270604,72405
realestatesales.gov,270162,91625
astromaterials.jsc.nasa.gov,269764,34291
transit.dot.gov,268402,131322
ned.nih.gov,267909,72689
bep.gov,267653,144291
everify.uscis.gov,267420,105854
courses.lincs.ed.gov,266636,152311
search.usembassy.gov,265949,149663
ivscc.gsfc.nasa.gov,265585,55349
rarediseases.info.nih.gov,264104,195549
pubmed-ncbi-nlm-nih-gov.translate.goog,263179,249323
1950census.archives.gov,261792,33253
ssd.jpl.nasa.gov,261550,162815
clinicalinfo.hiv.gov,260258,157446
idcfars.bls.gov,259362,108315
foia.gov,259123,125071
co.usembassy.gov,258843,158786
lanl.gov,257348,174139
training.seer.cancer.gov,256952,159120
alzheimers.gov,253527,121585
bie.edu,253402,108477
dcms.uscg.mil,250861,135470
vn.usembassy.gov,248719,158462
statecancerprofiles.cancer.gov,248288,177329
smokefree.gov,246483,163270
stopbullying.gov,246195,158950
usace.army.mil,246001,180950
spr.doe.gov,244590,105475
support.nlm.nih.gov,243954,183664
ua.usembassy.gov,243400,133385
portal.census.gov,242709,67110
hivinfo.nih.gov,242370,196614
surflant.usff.navy.mil,241625,185669
teen.smokefree.gov,241043,210668
northcom.mil,240235,26317
oig.ssa.gov,239495,167351
tmsearch.uspto.gov,237883,88557
oig.justice.gov,237450,76283
nationalguard.mil,237377,134024
uscis.usajobs.gov,235251,87795
roc.noaa.gov,234911,4416
mapping.ncua.gov,232250,105448
ntp.niehs.nih.gov,232232,131110
br.usembassy.gov,230222,149521
public.csr.nih.gov,229978,104060
magazine.medlineplus.gov,228890,210218
dsca.mil,228089,36379
myplate.gov,227478,142418
stewarthunter.armymwr.com,227475,194111
salud.nih.gov,226437,202525
dni.gov,226372,137101
vacanteen.va.gov,226208,121586
niccs.cisa.gov,226173,134294
j1visa.state.gov,224997,98962
nhsc.hrsa.gov,223257,101096
acl.gov,223250,120649
apod-nasa-gov.translate.goog,222709,128367
ug.usembassy.gov,222417,173526
spaceforce.mil,222092,147181
discover.va.gov,221112,138100
apps.occ.gov,219608,174634
fletc.gov,218484,92066
psnet.ahrq.gov,216485,196808
nidcr.nih.gov,215300,188043
staging.seer.cancer.gov,214448,82253
niaid.nih.gov,214258,142152
app.fac.gov,213089,57622
fedramp.gov,212806,150942
npgallery.nps.gov,212200,96018
bsee.gov,211825,35091
kr.usembassy.gov,211825,121244
mutcd.fhwa.dot.gov,210446,117771
jbsa.mil,209841,145942
zh.usps.com,208847,78438
armyupress.army.mil,207502,163294
cafc.uscourts.gov,207289,104545
hn.usembassy.gov,206858,151022
dlmf.nist.gov,204687,100728
aoml.noaa.gov,204453,177588
foodsafety.gov,204225,164377
usap.gov,203703,53821
science-nasa-gov.translate.goog,203702,133576
milgears.osd.mil,203501,34943
www.osti.gov,203223,197686
usfa.fema.gov,202838,112262
ocrtraining.cit.nih.gov,202622,31213
civilrights.justice.gov,201920,46474
secure.rrb.gov,201913,34697
aff.gov,201893,69984
archive.cdc.gov,201880,175696
bts.gov,201265,126437
reach.cdc.gov,200591,40576
collections.nlm.nih.gov,199766,128818
ar.usembassy.gov,199469,114213
iqrs.npdb.hrsa.gov,198802,154215
online-auction.state.gov,198472,97252
fam.state.gov,198354,132133
abmc.gov,197382,129249
ait.org.tw,196354,125729
training.ars-grin.gov,196084,195298
www.fsafeds.gov,195496,32215
guideme.epa.gov,195359,183227
training.smartpay.gsa.gov,193908,29415
ojjdp.ojp.gov,193317,134578
nigms.nih.gov,191696,167227
geocoding.geo.census.gov,191283,70787
servicerefunds.usps.com,190083,40395
gsaglobalsupply.gsa.gov,189315,17239
nssl.noaa.gov,188600,125457
dashboard.waterdata.usgs.gov,187966,102901
www.nhc.noaa.gov,186317,68181
nwrfc.noaa.gov,186166,107688
staging.va.gov,185318,31274
library.samhsa.gov,185120,90026
orise.orau.gov,184919,143129
partnerships.gsfc.nasa.gov,183925,130953
pepc.nps.gov,182332,18754
eservices.archives.gov,182308,24378
th.usembassy.gov,181823,119156
dodcio.defense.gov,181720,146665
namus.nij.ojp.gov,180813,138199
cac.mil,180649,109268
arpa-h.gov,180605,108063
pds-engineering.jpl.nasa.gov,180140,77903
comments.cftc.gov,179844,15838
eplanning.blm.gov,179668,61559
armymwr.com,179451,113547
fr.usembassy.gov,179059,108426
wamssoprd.epa.gov,178711,114921
railroads.dot.gov,178698,92708
cdp.dhs.gov,178121,55308
rma.usda.gov,177906,80871
mlrs.blm.gov,176791,48972
www.dataprivacyframework.gov,176688,64513
choosework.ssa.gov,176356,64017
godirect.gov,176158,62116
power.larc.nasa.gov,176025,110761
atsdr.cdc.gov,176006,122474
americorps.gov,175922,111540
usmcu.edu,175609,119749
helpwithmybank.gov,175542,135991
bootcamp.navy.mil,175403,98136
www.ice.gov,175232,80078
cisalearning.prod.cisa.dhs.gov,174618,22028
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,174354,27492
mrdata.usgs.gov,172702,135811
cnrfc.noaa.gov,171632,67644
es.usembassy.gov,171136,100349
ovc.ojp.gov,170695,106361
nicic.gov,170487,114295
iprs.cbp.gov,169566,142356
aeronet.gsfc.nasa.gov,169516,131655
section508.gov,169483,105320
ginniemae.gov,168297,59626
j1visawaiverstatus.state.gov,167604,59594
common.usembassy.gov,165998,156480
cddis.nasa.gov,165299,43321
imagine.gsfc.nasa.gov,164943,181398
dodig.mil,164898,122102
gammaray.msfc.nasa.gov,164877,32869
skillbridge.mil,163324,107270
data.nasa.gov,162929,97944
www-war-gov.translate.goog,162901,32222
uts.nlm.nih.gov,162777,38927
maritime.dot.gov,162641,68550
irs.usajobs.gov,162507,77654
georgewbushlibrary.gov,162295,144993
digital.gov,161393,111580
navcen.uscg.gov,161249,74815
ae.usembassy.gov,159387,80365
irma.nps.gov,158256,81640
il.usembassy.gov,157142,71590
boem.gov,157011,61936
geodesy.noaa.gov,156953,85478
podaac.jpl.nasa.gov,156849,105437
comptroller.war.gov,156370,97341
rrs.usace.army.mil,156203,41762
nrs.ed.gov,155566,123459
it.usembassy.gov,155559,99356
studentprivacy.ed.gov,155544,108643
npin.cdc.gov,155301,117283
connector.hrsa.gov,154761,49073
portal.hgeo.doe.gov,154589,16973
pages.nist.gov,154191,140836
nric.inl.gov,153134,5606
visit.archives.gov,152135,100914
exchanges.state.gov,151722,81296
careers.pnnl.gov,151535,53508
dodcui.mil,151431,65087
