hostname,pageviews,visits
consumer.ftc.gov,1367008,1114881
globe.gov,1352245,1281850
research.gov,1339005,287256
news.va.gov,1337308,1087398
transportation.gov,1331831,839533
marketplace.gsafleet.gov,1331182,192289
submit.ncbi.nlm.nih.gov,1321864,163511
health.mil,1303185,870626
pmc-ncbi-nlm-nih-gov.translate.goog,1289167,1173761
cftc.gov,1278433,1021109
benefeds.gov,1278199,678425
gispub.epa.gov,1267794,134432
fna.usda.gov,1266429,725125
help.usajobs.gov,1263866,817044
e-verify.gov,1259597,734734
eqrs.cms.gov,1258229,109724
seer.cancer.gov,1242247,622689
fisheries.noaa.gov,1234071,877223
reportfraud.ftc.gov,1210722,471494
cdx.epa.gov,1209393,222836
ods.od.nih.gov,1202761,972144
www.evus.gov,1200297,166848
portal.usaccess.gsa.gov,1198651,219011
energystar.gov,1184872,812124
nih.gov,1174271,869562
csrc.nist.gov,1172868,723595
oncprojectracking.healthit.gov,1157679,1124352
amc.af.mil,1155072,562005
hero.epa.gov,1136650,1116410
www.fec.gov,1134469,204271
sdwis.epa.gov,1124922,1184012
nia.nih.gov,1119458,870885
firms.modaps.eosdis.nasa.gov,1107949,597953
nrc.gov,1102314,434410
globaldossier.uspto.gov,1098920,655493
peacecorps.gov,1098112,398665
bea.gov,1097132,471735
fincen.gov,1096742,583536
nimh.nih.gov,1095571,877480
oceanservice.noaa.gov,1089780,581430
ecomp.dol.gov,1075005,804882
banks.data.fdic.gov,1073337,336752
mytravel.state.gov,1057282,605284
www.war.gov,1054743,380675
fsis.usda.gov,1053134,628030
ojp.gov,1051585,923340
ebuy.gsa.gov,1034818,311124
portal.cms.cmsnet,1032896,248361
militaryonesource.mil,1025068,608712
www.healthcare.gov,1020632,334408
fdrlibrary.org,1018498,1248403
vacareers.va.gov,1015163,708079
images.nasa.gov,1013020,213862
dcsa.mil,996364,770344
identitytheft.gov,994855,741762
owcpconnect.dol.gov,991179,250970
nco.ncep.noaa.gov,984054,80867
servicesonline.opm.gov,983357,606297
ers.cr.usgs.gov,979326,140096
headstart.gov,975994,446896
doi.gov,974503,634151
store.usgs.gov,974362,388300
nal.usda.gov,967961,858087
dla.mil,965826,601377
nlrb.gov,954334,277934
afpc.af.mil,950800,548211
mx.usembassy.gov,941956,588558
fbijobs.gov,929950,469064
myeverify.uscis.gov,928425,207494
usmarshals.gov,927471,380045
pnnl.gov,911750,856595
tsunami.gov,909809,366932
ferc.gov,902069,238114
wwwn.cdc.gov,900461,301058
mymarketnews.ams.usda.gov,895535,793428
acf.gov,889417,569642
benefits.va.gov,887544,692057
occ.gov,881108,629264
medicaid.gov,875118,503557
usitc.gov,870890,544692
search.cdc.gov,868737,302812
ngmdb.usgs.gov,866668,325532
commerce.gov,863631,133898
odphp.health.gov,863467,384955
earthdata.nasa.gov,857754,532875
www.gsaauctions.gov,854174,99395
fsa.usda.gov,837373,496709
employeeexpress.gov,831255,517811
nida.nih.gov,830695,535135
www.cms.gov,826065,258341
e-publishing.af.mil,820681,545254
ninds.nih.gov,813251,679186
parkplanning.nps.gov,812130,372339
www.ncei.noaa.gov,811005,73793
genome.gov,809815,657605
womenshealth.gov,802547,696916
pubs.usgs.gov,800047,715513
auth.nih.gov,785891,653175
kadena.af.mil,777793,385579
search.justice.gov,773013,361457
mycg.uscg.mil,768355,750001
www.usaspending.gov,756553,176519
taxpayeradvocate.irs.gov,753295,429912
history.navy.mil,748001,416316
navy.mil,743875,451712
spaceweather.gov,741552,442917
eddm.usps.com,730608,165699
nlm.nih.gov,729208,546122
glorecords.blm.gov,721243,121745
allowances.state.gov,714966,250771
postalpro.usps.com,713636,189642
mobile.va.gov,711409,696119
www.nps.gov,708927,175585
phmsa.dot.gov,703024,204873
comptox.epa.gov,702075,584602
phinvads.cdc.gov,699454,697108
ready.gov,692531,448215
fire.airnow.gov,689980,534402
missingmail.usps.com,683154,299362
gml.noaa.gov,683131,510206
wpc.ncep.noaa.gov,673698,446209
catalog-old.data.gov,671521,674247
gsaelibrary.gsa.gov,669523,194845
idp.int.identitysandbox.gov,669507,406630
ars.usda.gov,665689,596055
ready.noaa.gov,664883,91971
gsafleet.gov,661519,208717
fiscal.treasury.gov,660377,362572
uspsdelivers.com,660240,261002
report.nih.gov,657619,221916
dowcio.war.gov,657572,518596
itis.gov,656612,522534
ams.usda.gov,655748,384192
help.cbp.gov,652644,511409
netdmr.epa.gov,651020,40564
nces.ed.gov,646483,359454
enviro.epa.gov,637357,444096
dco.uscg.mil,637004,460401
meps.ahrq.gov,635192,617832
www.ncbi.nlm.nih.gov,630850,139079
www.usps.com,630828,467928
sdo.gsfc.nasa.gov,628656,62608
ies.ed.gov,627576,400332
installations.militaryonesource.mil,620753,371839
everykidoutdoors.gov,620558,140255
earthexplorer.usgs.gov,616622,360972
www-ncbi-nlm-nih-gov.translate.goog,616088,537020
sanctionslist.ofac.treas.gov,615810,274875
nspires.nasaprs.com,615045,101247
ncua.gov,612945,251825
harp.cms.gov,611537,164040
idcfoews.bls.gov,607643,228379
www.airnow.gov,598865,332561
fhwa.dot.gov,596888,401163
evus.gov,596180,257608
pbgc.gov,591711,200254
transtats.bts.gov,588748,278579
es.medicare.gov,586675,469569
meshb.nlm.nih.gov,583048,217856
shadesofgreen.org,577898,256774
wonder.cdc.gov,575142,86522
nrcs.usda.gov,574986,341318
fsafeds.gov,573198,341958
era.nih.gov,564800,427244
www.nhc.noaa.gov,563935,231115
intranet.hhs.gov,563062,344647
collegescorecard.ed.gov,562723,160640
www.weather.gov,560119,255755
g-cnmi-eta.cbp.dhs.gov,558208,86421
jp.usembassy.gov,556205,371154
sewp.nasa.gov,553552,114123
echo.epa.gov,551121,254681
plus.nasa.gov,550843,346597
www.uscis.gov,547351,309745
widget.airnow.gov,545443,108268
ada.gov,536321,411804
grantee.fema.gov,530146,122637
cdse.edu,530112,298854
graphical.weather.gov,528331,296106
famauth.wildfire.gov,528280,313558
docline.gov,525967,77206
nationalmuseum.af.mil,524230,279495
centcom.mil,522242,253198
hrsa.gov,521091,268791
nesdis.noaa.gov,518396,403821
cem.va.gov,517040,358872
es.usps.com,516476,188106
nccih.nih.gov,515331,454892
dni.gov,513917,352629
nihms.nih.gov,512765,42284
cesdata.bls.gov,511879,150487
afdc.energy.gov,508286,339468
search.ssa.gov,505135,315485
ntrs.nasa.gov,505030,342135
ahrq.gov,492479,317876
esd.whs.mil,491831,247403
jpl.nasa.gov,486329,744867
phytochem.nal.usda.gov,486087,429925
in.usembassy.gov,484341,296323
sealevel.jpl.nasa.gov,481593,185774
plants.sc.egov.usda.gov,481284,138256
www.login.gov,479320,393043
secretservice.gov,478315,235867
nsa.gov,477686,299242
apprenticeship.gov,473055,239763
nationalguard.mil,472796,160960
sda.mil,471206,24662
openpaymentsdata.cms.gov,469277,103560
spouseworks.militaryonesource.mil,466869,79159
heasarc.gsfc.nasa.gov,465482,420636
cfpub.epa.gov,463915,440266
cool.osd.mil,463694,218079
studyinthestates.dhs.gov,461952,261378
usbr.gov,460360,240782
anl.gov,460119,284982
jira.cms.gov,460074,71793
acoms.cms.gov,459059,16361
jfklibrary.org,456685,256725
news.uscg.mil,454816,334749
health-benefits.opm.gov,453001,56904
www.fbi.gov,452789,70463
ers.usda.gov,450305,324650
eol.jsc.nasa.gov,444674,373455
humanresearchroadmap.nasa.gov,433707,53451
ppms.gov,433391,49030
qpp.cms.gov,432053,80459
www.apprenticeship.gov,430822,81586
ptsd.va.gov,422829,309126
prodpx-promotool.usps.com,420487,152797
china.usembassy-china.org.cn,418486,274316
usar.army.mil,417960,206890
arts.gov,414345,275525
department.va.gov,413646,279374
ic3.gov,413169,318227
halekoa.com,412342,182863
ppubs.uspto.gov,409318,365506
niams.nih.gov,407843,328642
arlingtoncemetery.mil,407773,144704
ordspub.epa.gov,407159,95068
neh.gov,404639,337492
ivs-sign.usps.com,404230,103716
www.cool.osd.mil,403607,79421
2009-2017.state.gov,403562,363724
www.npdb.hrsa.gov,402324,155211
exchanges.state.gov,398280,358932
nepis.epa.gov,397503,230702
asc.gov,397009,147009
research.fs.usda.gov,396789,310894
dataprivacyframework.gov,395427,247043
svs.gsfc.nasa.gov,395410,276698
hazards.fema.gov,393200,57916
digital.weather.gov,391005,97425
vlm.cem.va.gov,390901,220975
hpms.cms.gov,390262,97924
odni.gov,388671,252510
icd10cmtool.cdc.gov,387204,117493
uspreventiveservicestaskforce.org,385016,224375
data.transportation.gov,383134,55718
eric.ed.gov.qipservices.com,382388,392857
navsea.navy.mil,382057,193205
nij.ojp.gov,381701,287675
bragg.armymwr.com,381473,307159
airuniversity.af.edu,379766,224396
search.archives.gov,378169,158977
niaaa.nih.gov,376027,345693
nist.time.gov,373214,5063
etd.gsfc.nasa.gov,373175,169256
eftps.gov,372504,319079
darktarget.gsfc.nasa.gov,371673,311853
nro.gov,371379,237182
pagrants.fema.gov,370089,207216
bhw.hrsa.gov,368937,186072
nifc.gov,367989,252961
dha.mil,367456,279818
militarypay.defense.gov,367211,242078
msha.gov,367062,160433
cde.ucr.cjis.gov,366780,95414
access-board.gov,366346,257809
crm-reports-94d86.firebaseapp.com,364349,333834
courses.lincs.ed.gov,363410,241260
jcs.mil,361614,253698
highways.dot.gov,358962,208585
cameochemicals.noaa.gov,358425,143144
facadatabase.gov,356955,351160
ph.usembassy.gov,354189,237416
answers.hud.gov,353789,155823
ask.fmcsa.dot.gov,353013,259096
eprr.lanl.gov,352764,429030
ciencia.nasa.gov,351742,276064
mobile.arc.nasa.gov,351590,148791
darpa.mil,349360,216738
support.nlm.nih.gov,347213,258369
hfpappexternal.fda.gov,347156,133585
coast.noaa.gov,345672,217155
invasivespeciesinfo.gov,345599,298659
careers.state.gov,344336,149312
odin.t2com.army.mil,342399,88263
oge.gov,339457,57519
netl.doe.gov,337765,78656
llnl.gov,336138,169374
bia.gov,335429,190052
climate.gov,335372,279972
icis.epa.gov,334318,12617
nohrsc.noaa.gov,333181,293351
fiscaldata.treasury.gov,332852,221269
uk.usembassy.gov,332723,212384
buy.gsa.gov,332030,64165
espo.nasa.gov,331678,308854
home.nps.gov,330623,242031
rrb.gov,330262,133459
roc.noaa.gov,329996,5419
apps.bea.gov,329439,138881
founders.archives.gov,326520,126079
nsidc.org,325793,400307
nichd.nih.gov,322173,241470
es-tools.usps.com,321948,103463
med.navy.mil,320349,228901
nidcd.nih.gov,319779,390199
childcareta.acf.hhs.gov,319759,269698
irma.nps.gov,318623,240781
kscweather.ksc.nasa.gov,317551,270026
oalj.dol.gov,316277,87704
www.usa.gov,316264,81128
farmers.gov,315793,218286
yosemite.epa.gov,312817,276938
webapps.dol.gov,311500,127129
portal.gdc.cancer.gov,308416,118843
recruiting.army.mil,307373,137434
psl.noaa.gov,305813,119426
trace.ncbi.nlm.nih.gov,305553,202543
owcpmed.dol.gov,304706,233030
netc.navy.mil,304088,161032
guideme.epa.gov,303018,290641
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,302668,53361
niehs.nih.gov,302044,215984
apps.usfa.fema.gov,301291,114757
emit-cms.jpl.nasa.gov,300942,117780
aeronet.gsfc.nasa.gov,300391,197831
test-ndacc.larc.nasa.gov,299095,242906
ospo.noaa.gov,298708,168879
choosework.ssa.gov,298455,154780
portal.ice.gov,298383,101606
findtreatment.gov,296859,141987
obamalibrary.gov,296439,161905
smap.jpl.nasa.gov,295704,156258
uscg.mil,293942,203997
patentsgazette.uspto.gov,293930,133844
mycaa.militaryonesource.mil,292780,57159
accesstocare.va.gov,292161,128571
egrants.cns.gov,291420,55152
aspe.hhs.gov,291308,244125
physics.nist.gov,290851,101610
grc.nasa.gov,290184,252432
airquality.gsfc.nasa.gov,290098,236891
marforres.marines.mil,289480,225355
jobcorps.gov,288724,140536
bep.gov,288664,156679
ned.nih.gov,287328,89226
archive.cdc.gov,286505,277308
www.grants.gov,286404,104551
newsroom.tricare.mil,285995,261572
confluence.cms.gov,284066,62349
usaperformance.opm.gov,283672,205723
idcf.bls.gov,282178,90714
transit.dot.gov,281176,138405
ocrtraining.cit.nih.gov,280942,42064
3d.nih.gov,279817,193242
ttb.gov,279761,190978
npgallery.nps.gov,278811,169666
statecancerprofiles.cancer.gov,276830,232711
aoml.noaa.gov,276164,256660
childwelfare.gov,275922,234671
privacyshield.gov,275611,274960
therealcost.betobaccofree.hhs.gov,275507,256967
co.usembassy.gov,275467,161067
nlr.gov,275293,195718
reaganlibrary.gov,275218,213971
spr.doe.gov,274922,127543
ng.usembassy.gov,274501,206201
trumanlibrary.gov,274273,220382
1950census.archives.gov,274181,34363
teen.smokefree.gov,272420,246439
gpm.nasa.gov,271092,165374
irsauctions.gov,268721,124032
nei.nih.gov,267919,207924
vehiclehistory.bja.ojp.gov,267696,136834
gis.cdc.gov,267412,67155
public.csr.nih.gov,266343,112668
sss.gov,264717,150496
gravelocator.cem.va.gov,263577,64308
ca.usembassy.gov,262605,153742
ua.usembassy.gov,261386,133729
homeandcity.nasa.gov,261382,19031
sites.ed.gov,260723,132742
disc.gsfc.nasa.gov,260160,154727
trumpwhitehouse.archives.gov,259716,196838
eservices.archives.gov,259599,30544
foia.gov,257604,129350
bja.ojp.gov,256929,197942
hcv.lanl.gov,255692,254057
publichealth.va.gov,254593,144048
vacanteen.va.gov,254571,140729
secsearch.sec.gov,254223,141745
do.usembassy.gov,251015,163360
psnet.ahrq.gov,250802,221746
search.usembassy.gov,250668,145175
hiv.gov,250477,214444
ssd.jpl.nasa.gov,249766,154962
fhfa.gov,249559,182385
nass.usda.gov,249473,115733
dcms.uscg.mil,248629,137079
lightning.nsstc.nasa.gov,248549,15040
rarediseases.info.nih.gov,248086,173996
edwards.af.mil,247815,169735
occ.treas.gov,247784,72260
realestatesales.gov,247444,98413
abmc.gov,247443,208677
clinicalinfo.hiv.gov,246606,150117
nfc.usda.gov,246210,161259
j1visa.state.gov,246171,103273
careers.bop.gov,245895,52230
aff.gov,245260,88857
everify.uscis.gov,244850,100503
hiv.lanl.gov,243131,177459
aaro.mil,242123,127724
cumulis.epa.gov,240976,104172
uscis.usajobs.gov,239316,86765
reach.cdc.gov,239254,48523
edgarfiling.sec.gov,237978,116035
oceanexplorer.noaa.gov,237549,175790
bjs.ojp.gov,232684,150701
stb.gov,232118,70803
datadashboard.fda.gov,229747,108809
pubmed-ncbi-nlm-nih-gov.translate.goog,229184,220355
stemgateway.nasa.gov,227818,76390
lanl.gov,226900,156354
alzheimers.gov,226167,111097
apps.occ.gov,225443,172220
surflant.usff.navy.mil,225261,175095
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,224792,31097
acl.gov,223845,116849
zh.usps.com,223351,66147
smokefree.gov,222541,138361
mutcd.fhwa.dot.gov,222305,126057
tmsearch.uspto.gov,221931,82625
ntp.niehs.nih.gov,220027,120971
br.usembassy.gov,219050,140657
training.seer.cancer.gov,218771,134925
georgewbush-whitehouse.archives.gov,218124,169006
stewarthunter.armymwr.com,217609,187610
nidcr.nih.gov,217015,189732
hivinfo.nih.gov,216191,174761
staging.seer.cancer.gov,215807,79804
oig.justice.gov,214601,68738
cuidadodesalud.gov,214233,158735
git.earthdata.nasa.gov,213529,166707
usace.army.mil,213468,154424
app.fac.gov,213384,62439
tr.usembassy.gov,213203,134978
northcom.mil,212687,26625
vn.usembassy.gov,212225,134293
dashboard.waterdata.usgs.gov,211947,116022
jbsa.mil,211832,141980
secure.rrb.gov,211031,37669
mcm.fas.gsa.gov,210279,18809
foodsafety.gov,210057,180833
bsee.gov,208790,61155
dml.msfc.nasa.gov,206383,142274
railroads.dot.gov,206280,89419
childcare.gov,204651,138231
cafc.uscourts.gov,204424,108791
power.larc.nasa.gov,203185,132378
americanenglish.state.gov,203056,177444
magazine.medlineplus.gov,203035,184600
iqrs.npdb.hrsa.gov,202560,154870
fedramp.gov,202286,143810
nhsc.hrsa.gov,201989,86224
allhands.navy.mil,201929,191266
solarsystem.nasa.gov,201265,273766
sciencebase.gov,200727,197085
www1.grc.nasa.gov,200488,142717
spaceforce.mil,199990,129241
wamssoprd.epa.gov,199834,124777
dodcio.defense.gov,199466,159490
milgears.osd.mil,199261,35165
kr.usembassy.gov,199114,117417
pacom.mil,199042,135499
niccs.cisa.gov,198550,122262
discover.va.gov,198211,128401
ovc.ojp.gov,198119,124537
mapping.ncua.gov,197809,84005
swift.gsfc.nasa.gov,197763,160971
mars.nasa.gov,197440,108911
cdp.dhs.gov,196712,58615
americorps.gov,196248,115114
fletc.gov,195767,81651
gettested.cdc.gov,195754,79704
russellranch.jpl.nasa.gov,195448,9433
etariff.ferc.gov,195436,47981
geocoding.geo.census.gov,195331,71751
nixonlibrary.gov,194794,162158
gsaglobalsupply.gsa.gov,194487,18466
ahed.nasa.gov,192454,158149
stereo-ssc.nascom.nasa.gov,190251,140220
civilrights.justice.gov,190053,44346
myplate.gov,189871,120451
vitalityfind.top,189159,185809
bts.gov,188188,122841
salud.nih.gov,187229,170583
oig.ssa.gov,186758,134435
library.samhsa.gov,186110,95170
rma.usda.gov,185004,88875
dsca.mil,184759,32292
niaid.nih.gov,184633,128040
armymwr.com,184062,113981
ar.usembassy.gov,183441,106760
pepc.nps.gov,183136,19208
bootcamp.navy.mil,182733,100209
usfa.fema.gov,182457,104631
dodig.mil,181581,120031
cac.mil,181480,112553
servicerefunds.usps.com,180798,39359
planon.nci.nih.gov,180544,498
swot.jpl.nasa.gov,179186,53412
www.dataprivacyframework.gov,178783,66359
helpwithmybank.gov,178040,146038
ait.org.tw,177933,107110
par.nsf.gov,177452,168267
comments.cftc.gov,176993,14020
ntia.gov,176897,104208
www.fsafeds.gov,176504,28904
nasa.usajobs.gov,175599,36440
fr.usembassy.gov,175344,106382
ae.usembassy.gov,175215,96698
th.usembassy.gov,174546,113200
nicic.gov,171229,115044
esrs.jsc.nasa.gov,170230,166283
kids.usmint.gov,169745,68392
arpa-h.gov,169062,95883
staging.va.gov,168742,34054
ebrap.org,168713,93517
cisalearning.prod.cisa.dhs.gov,168317,22227
ojjdp.ojp.gov,167600,119420
www.fws.gov,167520,58328
irs.usajobs.gov,167286,69246
es.usembassy.gov,167285,104672
seedfund.nsf.gov,165923,83020
nigms.nih.gov,165559,146626
mspb.gov,165206,85105
www.ice.gov,165135,76869
gammaray.msfc.nasa.gov,164835,32889
cdmrp.health.mil,164625,75032
edelweisslodgeandresort.com,164612,72009
myseco.militaryonesource.mil,163547,28153
www2.census.gov,163207,105724
atsdr.cdc.gov,162784,114125
armyupress.army.mil,162761,121660
dcp.psc.gov,162342,66749
newsreleases.sandia.gov,162190,153915
sideshow.jpl.nasa.gov,162163,34856
usmcu.edu,161782,111492
fam.state.gov,161564,119596
stopbullying.gov,161136,104615
eplanning.blm.gov,161089,66027
rrs.usace.army.mil,160851,45741
id.usembassy.gov,160457,120468
careers.pnnl.gov,160004,58632
asterweb.jpl.nasa.gov,159899,13534
il.usembassy.gov,159827,93173
navcen.uscg.gov,159650,73414
132.172.55.86,159325,50544
espanol.womenshealth.gov,159091,128537
uts.nlm.nih.gov,158454,40507
zh-tools.usps.com,158046,37650
id.nlm.nih.gov,158027,153474
training.smartpay.gsa.gov,157406,24958
cops.usdoj.gov,157114,90779
seabass.gsfc.nasa.gov,156819,151921
intern.usajobs.gov,156730,41438
connector.hrsa.gov,155477,52040
section508.gov,155363,91957
fdanj.nlm.nih.gov,152694,170308
it.usembassy.gov,152661,96909
