hostname,pageviews,visits
myplate.gov,4404290,1381443
healthcare.gov,4380675,3181655
www.medicare.gov,4305008,681983
acquisition.gov,4117823,2299263
dailymed.nlm.nih.gov,3953352,1621876
army.mil,3939029,3124194
careers.cbp.gov,3901258,2700719
pay.gov,3877248,1089139
webbook.nist.gov,3829320,2241781
www.gsaadvantage.gov,3801854,458152
vsearch.nlm.nih.gov,3783868,2527963
gsaauctions.gov,3775041,457338
consumerfinance.gov,3621523,2290573
training.fema.gov,3614194,927963
eauth.va.gov,3611644,2268805
sba.gov,3603956,1987359
ornl.gov,3536910,3338738
portfoliomanager.energystar.gov,3495827,1893494
www.hud.gov,3460309,1902398
holdmail.usps.com,3428432,1624445
my.navy.mil,3372743,3029071
ftc.gov,3350190,2081104
war.gov,3306419,1766416
ndbc.noaa.gov,3262090,1890084
airnow.gov,3205314,2125625
faq.usps.com,3171576,2195931
rulings.cbp.gov,3091860,1629613
armypubs.army.mil,3088767,1180311
fema.gov,3032494,1782669
www.ecfr.gov,3001759,759268
spaceplace.nasa.gov,2995962,1106794
usitc.gov,2976977,2546901
tidesandcurrents.noaa.gov,2959394,795198
energy.gov,2927160,1990673
hts.usitc.gov,2898671,1787915
nsf.gov,2895308,1581689
www.nist.gov,2857209,2079866
fws.gov,2857114,1649061
mynavyhr.navy.mil,2801609,1158207
nist.time.gov,2787640,31328
fns.usda.gov,2776191,1543324
www.benefeds.gov,2759420,232339
eyes.nasa.gov,2755674,1730123
data.bls.gov,2642325,1186724
fmcsa.dot.gov,2639875,1179000
tsaprecheckbyclear.tsa.dhs.gov,2624172,650888
gispub.epa.gov,2613509,304335
waterdata.usgs.gov,2563820,1813353
ttp.dhs.gov,2556666,2084881
www.regulations.gov,2491565,552590
flag.dol.gov,2469476,1019717
myhealth.va.gov,2465334,2023463
niddk.nih.gov,2455219,1927140
trademarkcenter.uspto.gov,2415165,267244
pmc-ncbi-nlm-nih-gov.translate.goog,2398825,2133971
ed.gov,2379732,1645054
cpsc.gov,2372106,1667322
data.cms.gov,2363927,883412
reporter.nih.gov,2361538,470123
ipps-a.army.mil,2357304,2503582
worldview.earthdata.nasa.gov,2292757,96863
www.identitytheft.gov,2243516,307799
eprr.lanl.gov,2235591,1982992
iafdb.travel.state.gov,2223073,706814
history.state.gov,2222167,1539260
search.earthdata.nasa.gov,2190978,126532
grants.nih.gov,2140058,1235413
grants.gov,2130671,1058283
trade.gov,2115620,1484579
dfas.mil,2111922,1048118
gateway.usps.com,2068652,786750
mytravel.state.gov,2065002,1374669
fsis.usda.gov,2060551,1440663
uscourts.gov,2029552,1118859
consumer.ftc.gov,2020528,1679460
odphp.health.gov,2020190,711469
thinkculturalhealth.hhs.gov,2001394,108746
nih.gov,1977062,1549984
fdr.artifacts.archives.gov,1945800,1830778
kinetics.nist.gov,1923742,1743290
seasonaljobs.dol.gov,1916200,306312
usembassy.gov,1911029,890872
iac.tsa.dhs.gov,1894807,1389008
register.clinicaltrials.gov,1881113,167804
marines.mil,1869072,1070266
home.army.mil,1852107,1161724
usda.gov,1844045,1291978
ahrq.gov,1834894,1605240
regulations.gov,1822993,1328412
www.ebuy.gsa.gov,1806338,285447
peacecorps.gov,1787172,891861
g-cnmi-eta.cbp.dhs.gov,1775398,245872
eeoc.gov,1769793,1059429
fdc.nal.usda.gov,1759035,345875
samhsa.gov,1745251,1075140
my.americorps.gov,1738659,230608
search.cdc.gov,1705241,492019
blm.gov,1677108,1010698
reportfraud.ftc.gov,1669980,624716
access.fda.gov,1630478,224538
founders.archives.gov,1626463,1444828
msc.fema.gov,1607638,936392
transportation.gov,1604260,935442
reagan.artifacts.archives.gov,1602445,1453232
direct.fda.gov,1601404,136874
publicportal.eeoc.gov,1598411,359954
fisheries.noaa.gov,1584224,1194433
apply.fbijobs.gov,1544499,491511
ncei.noaa.gov,1538081,696655
evus.gov,1524289,698852
energystar.gov,1524024,785171
nimh.nih.gov,1521426,1105943
oncprojectracking.healthit.gov,1474806,1307577
randr19.nist.gov,1457850,1191213
account.ncbi.nlm.nih.gov,1444044,1117022
www.nhtsa.gov,1440740,933584
help.usajobs.gov,1440699,888075
water.noaa.gov,1407822,1037218
e-verify.gov,1407063,785239
poboxes.usps.com,1381094,512319
hudexchange.info,1365510,428840
news.va.gov,1363470,1060235
nida.nih.gov,1351081,956329
genome.gov,1348106,953372
eqrs.cms.gov,1347357,89776
bea.gov,1328644,697523
pe.usps.com,1319232,785373
fire.airnow.gov,1317957,1146711
travel.dod.mil,1316865,772345
ods.od.nih.gov,1311903,1101930
urs.earthdata.nasa.gov,1298456,614511
research.gov,1288051,297984
fdic.gov,1287736,715811
metoc.navy.mil,1273641,1030396
fec.gov,1270953,529409
passportstatus.state.gov,1263525,477845
store.usgs.gov,1257362,399535
nia.nih.gov,1251410,973240
catalog.data.gov,1246568,676583
wwwnc.cdc.gov,1237479,708927
hudhomestore.gov,1236295,343588
af.mil,1236216,842382
rd.usda.gov,1221159,460442
emailus.usps.com,1207577,629320
reginfo.gov,1186254,298327
ers.cr.usgs.gov,1184564,166919
csrc.nist.gov,1178104,651838
fueleconomy.gov,1172390,508509
cfo.usps.com,1167751,74974
seer.cancer.gov,1167610,406746
securityawareness.dcsa.mil,1165857,609004
passportappointment.travel.state.gov,1150921,308582
militaryonesource.mil,1150694,732419
ojp.gov,1137930,925569
earthobservatory.nasa.gov,1120487,718351
www3.nasa.gov,1113293,769684
wwwn.cdc.gov,1109773,209817
www-ncbi-nlm-nih-gov.translate.goog,1106827,981640
mx.usembassy.gov,1101567,623598
usaspending.gov,1097956,504954
defense.gov,1082709,684096
benefits.va.gov,1069392,843016
www.census.gov,1067024,377864
headstart.gov,1066257,456862
ppubs.uspto.gov,1051907,992594
data.uspto.gov,1051619,186571
idcfars.bls.gov,1044243,305881
cde.ucr.cjis.gov,1043601,258584
bwt.cbp.gov,1038313,570886
health.mil,1028595,681708
onlineclaims.usps.com,1021579,245507
www.healthcare.gov,1018520,382241
signin.usastaffing.gov,1016070,839128
fbijobs.gov,1013527,587260
ice.usajobs.gov,1012059,269208
identitytheft.gov,1007872,746467
huduser.gov,1003097,424247
medicaid.gov,988948,620414
dtops.cbp.dhs.gov,988105,73031
rcrapublic.epa.gov,985779,759874
fincen.gov,975104,626417
www.fec.gov,972875,139718
aetc.af.mil,971263,656951
ecomp.dol.gov,967064,718467
disasterassistance.gov,957217,662936
nlm.nih.gov,943143,651776
stacks.cdc.gov,942074,1508467
collegescorecard.ed.gov,938833,183761
timegov.nist.gov,934325,8378
banks.data.fdic.gov,934282,190354
ready.gov,928107,536255
owcpconnect.dol.gov,922538,225930
ngmdb.usgs.gov,903372,306268
jfklibrary.org,899302,710244
dcsa.mil,890683,659837
doi.gov,888028,584267
employeeexpress.gov,883942,623100
marine.weather.gov,882914,590788
cpc.ncep.noaa.gov,882847,554652
submit.ncbi.nlm.nih.gov,881443,123923
dla.mil,861435,527284
firms.modaps.eosdis.nasa.gov,853442,553619
hysplitbbs.arl.noaa.gov,846721,921416
vacareers.va.gov,844431,589177
portal.cms.cmsnet,842351,245028
humanresearchroadmap.nasa.gov,839204,53134
auth.nih.gov,832781,717646
ninds.nih.gov,822157,703972
comptox.epa.gov,821209,630795
ttbonline.gov,820194,62456
first.uscis.gov,817092,278540
ipo.llnl.gov,816260,749151
usmarshals.gov,815987,383297
sdo.gsfc.nasa.gov,814530,140396
mycg.uscg.mil,812325,741251
godirect.gov,807489,233939
fai.gov,803005,721534
www.airnow.gov,796174,565611
everykidoutdoors.gov,795036,209321
wonder.cdc.gov,792482,126117
allowances.state.gov,785692,257018
history.navy.mil,785354,425479
professionalstandards.fns.usda.gov,780708,743856
cdx.epa.gov,780536,155511
itis.gov,779006,570802
ebuy.gsa.gov,776170,288065
portal.usaccess.gsa.gov,774288,146478
stemgateway.nasa.gov,771096,243610
nrel.gov,765545,341559
cftc.gov,761887,352906
tsunami.gov,753676,527044
navy.mil,750318,460881
uspsoperationsanta.com,747962,386260
plus.nasa.gov,743764,441957
phmsa.dot.gov,743456,177041
oceanservice.noaa.gov,742184,612642
www.nps.gov,736360,179465
www.clinicaltrials.gov,725863,125828
ers.usda.gov,714835,454597
nco.ncep.noaa.gov,713941,16584
secretservice.gov,708219,437192
earthexplorer.usgs.gov,704995,444195
jp.usembassy.gov,701795,478277
www.ncbi.nlm.nih.gov,701288,173938
images.nasa.gov,701198,142995
in.usembassy.gov,696776,370805
www.cms.gov,695517,231801
fsa.usda.gov,689712,315949
fsafeds.gov,683910,439458
qpp.cms.gov,682984,90043
glorecords.blm.gov,680370,120889
occ.gov,680329,457333
es.usps.com,677432,459763
coast.noaa.gov,675717,537960
ams.usda.gov,675189,374550
widget.airnow.gov,673588,359474
cem.va.gov,657244,389109
sewp.nasa.gov,656551,128598
harp.cms.gov,655883,143401
netdmr.epa.gov,651735,41137
help.cbp.gov,648765,461616
earthdata.nasa.gov,647478,318192
search.ssa.gov,645837,377458
nij.ojp.gov,644663,479618
womenshealth.gov,642882,532243
news.uscg.mil,642597,491247
servicesonline.opm.gov,640575,400074
ncua.gov,640036,268592
atf.gov,635723,385386
tsaprecheckbytelos.tsa.dhs.gov,622424,193228
consumidor.ftc.gov,619843,594395
www.usaspending.gov,617164,138410
ada.gov,615228,448218
fhwa.dot.gov,610932,400046
amc.af.mil,610205,257710
www.fbi.gov,608556,122815
gsafleet.gov,607156,184794
jpl.nasa.gov,606684,486383
gsaelibrary.gsa.gov,593318,183378
pubmed-ncbi-nlm-nih-gov.translate.goog,586445,522247
myeverify.uscis.gov,584224,160059
benefeds.gov,582212,385932
bie.edu,580588,224046
doingbusiness.msfc.nasa.gov,576804,429463
installations.militaryonesource.mil,576047,361740
docline.gov,569155,78046
nesdis.noaa.gov,566499,428777
mobile.va.gov,565812,557345
militarypay.defense.gov,561364,350560
nrcs.usda.gov,559122,311824
ccr.cancer.gov,558787,506105
sealevel.jpl.nasa.gov,558209,250677
wildhorsesonline.blm.gov,557420,82153
int.lanl.gov,556863,230351
osti.gov,554202,371355
cdse.edu,553323,298607
meshb.nlm.nih.gov,552120,98811
www.gsaauctions.gov,550107,66299
ready.noaa.gov,548839,96171
afdc.energy.gov,546555,352415
pagrants.fema.gov,546409,289382
uspreventiveservicestaskforce.org,533453,302697
nlrb.gov,531789,260631
trace.ncbi.nlm.nih.gov,526661,75380
nrc.gov,523537,188329
science.data.nasa.gov,521204,459165
www-search.uspto.gov,521191,256584
ferc.gov,520749,198877
plants.usda.gov,514781,106305
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,514538,89508
globaldossier.uspto.gov,511589,157574
asa24.nih.gov,501297,26360
hazards.fema.gov,500839,114210
webapps.dol.gov,498835,165422
shadesofgreen.org,497874,236694
nccih.nih.gov,495161,418510
nsidc.org,494508,541789
esd.whs.mil,494417,209205
apprenticeship.gov,491580,253871
careers.state.gov,486390,199916
fiscal.treasury.gov,486023,321782
nal.usda.gov,480552,300792
openpaymentsdata.cms.gov,478860,98544
elibrary.ferc.gov,474353,165633
cool.osd.mil,472861,270202
nsa.gov,469941,274600
fns-prod.azureedge.us,469398,446428
eddm.usps.com,468542,215767
cesdata.bls.gov,466074,139876
china.usembassy-china.org.cn,459775,277603
volcanoes.usgs.gov,452022,414672
wpc.ncep.noaa.gov,451190,394208
optn.transplant.hrsa.gov,450737,188078
grantee.fema.gov,447246,146638
usar.army.mil,443567,208501
www.apprenticeship.gov,443516,86777
climatekids.nasa.gov,442892,185697
niaaa.nih.gov,441339,335857
cfpub.epa.gov,438869,389416
secsearch.sec.gov,438671,239588
go.highblock.lol,436200,436374
health-benefits.opm.gov,433735,53473
ww2.ncbi.xyz,433214,425455
health-headline.com,431635,395226
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,431061,73629
ftp.opah.nhc.ncep.noaa.gov,430742,431286
sanctionslist.ofac.treas.gov,428048,165677
retail-pi.usps.com,426734,154675
search.archives.gov,422228,176134
training.seer.cancer.gov,420947,220365
climate.gov,420390,339201
sandia.gov,416946,303370
obamawhitehouse.archives.gov,415453,318327
era.nih.gov,413476,343085
apps.bea.gov,411185,156904
ppms.gov,408775,41634
eoffer.gsa.gov,408437,37927
dco.uscg.mil,408273,204316
studyinthestates.dhs.gov,407662,250683
bsaefiling.fincen.gov,407118,164271
myseco.militaryonesource.mil,407055,69765
www.cool.osd.mil,404695,82490
www.ncei.noaa.gov,402887,59822
globe.gov,402199,546447
bidenwhitehouse.archives.gov,400283,287326
pbgc.gov,399909,142078
nspires.nasaprs.com,399371,73497
department.va.gov,399329,281554
nationalmuseum.af.mil,399267,205849
nei.nih.gov,398284,306736
graphical.weather.gov,397908,214231
co.usembassy.gov,397497,225385
swot.jpl.nasa.gov,396847,182398
ciencia.nasa.gov,395552,266448
americanspaces.state.gov,393181,377052
ptsd.va.gov,388319,278925
nces.ed.gov,388026,212003
commerce.gov,387597,194115
navsea.navy.mil,385654,196847
georgewbush-whitehouse.archives.gov,384605,278356
nro.gov,382044,224520
eftps.gov,381371,313964
vehiclehistory.bja.ojp.gov,380420,184471
trumpwhitehouse.archives.gov,379150,279201
www.uscis.gov,378170,218340
es-tools.usps.com,377335,203571
scijinks.gov,376370,196681
blog.ssa.gov,373843,314519
sealevel.nasa.gov,373573,224475
hrsa.gov,372619,230525
nepis.epa.gov,370630,187799
www.usa.gov,368600,90943
recruiting.army.mil,366217,178566
portal.gdc.cancer.gov,364640,73747
physics.nist.gov,364400,133931
ic3.gov,363908,250683
niams.nih.gov,363049,296759
tricare.mil,362691,306282
usbr.gov,360028,196499
msha.gov,359832,142724
odin.tradoc.army.mil,357513,99664
sma.gsfc.nasa.gov,357263,331026
foodsafety.gov,357096,218992
dni.gov,354944,206320
ospo.noaa.gov,354883,228986
do.usembassy.gov,354720,195678
answers.hud.gov,354639,150477
postalpro.usps.com,354264,176102
ldas3.ncep.noaa.gov,351507,349730
bjs.ojp.gov,351364,181521
br.usembassy.gov,350807,212178
search.justice.gov,350024,173911
gpm.nasa.gov,349617,257889
pubs.usgs.gov,349300,255227
afpc.af.mil,349193,252881
nichd.nih.gov,346669,264063
reach.cdc.gov,346539,83279
www.manufacturingusa.com,344476,335355
icd10cmtool.cdc.gov,342267,84061
nidcd.nih.gov,338821,311012
asc.gov,337536,99726
uspsdelivers.com,337159,277670
ph.usembassy.gov,336786,195961
sites.ed.gov,336727,154907
bia.gov,334955,180742
halekoa.com,334599,142437
idp.int.identitysandbox.gov,334452,297831
ars.usda.gov,332408,212779
fiscaldata.treasury.gov,329288,262033
gml.noaa.gov,328910,144252
nass.usda.gov,328618,134811
icis.epa.gov,328388,12507
arlingtoncemetery.mil,327886,114996
www.grants.gov,325860,124406
tr.usembassy.gov,325150,205872
m.usps.com,323858,202850
neh.gov,322779,245617
climate.nasa.gov,322647,190174
clinicalinfo.hiv.gov,322536,211734
rrb.gov,320164,146126
vcf.gov,320092,281017
psnet.ahrq.gov,319469,324440
nifc.gov,319415,221344
icesat-2.gsfc.nasa.gov,319331,295712
portal.ice.gov,318144,101000
grc.nasa.gov,316018,219011
ladsweb.modaps.eosdis.nasa.gov,315752,269647
smokefree.gov,315384,201410
smap.jpl.nasa.gov,315103,152564
dcma.mil,313013,222074
ca.usembassy.gov,312669,178377
cameochemicals.noaa.gov,312639,121499
hfpappexternal.fda.gov,312139,92163
apps.usfa.fema.gov,311259,126022
research.fs.usda.gov,310798,198142
confluence.cms.gov,310647,67222
hpms.cms.gov,309707,86860
wiki.earthdata.nasa.gov,309426,411411
jba.af.mil,308669,187035
pnnl.gov,308167,207882
nihms.nih.gov,307381,30660
highways.dot.gov,304858,193982
missingmail.usps.com,302190,255807
uk.usembassy.gov,301349,166485
dlmf.nist.gov,300868,242310
uscis.usajobs.gov,300629,86983
stopbullying.gov,299895,184002
origin.ftp.ncep.noaa.gov,299750,295200
courses.lincs.ed.gov,299119,189904
cuidadodesalud.gov,297788,220441
newsroom.tricare.mil,297584,257720
espanol.womenshealth.gov,296846,180201
rmcprofile.ornl.gov,296455,298856
vacanteen.va.gov,296357,153160
med.navy.mil,296306,208125
collections.nlm.nih.gov,296302,220577
echo.epa.gov,295861,98252
2009-2017.state.gov,295224,254405
psl.noaa.gov,294589,92981
access-board.gov,293743,200153
ocdb.smce.nasa.gov,293359,72533
certify.sba.gov,293196,42240
ar.usembassy.gov,292675,166299
svs.gsfc.nasa.gov,292565,201498
healthit.gov,292255,178232
choosework.ssa.gov,291701,159135
bts.gov,290861,158421
owcpmed.dol.gov,290784,218738
datadashboard.fda.gov,290240,120885
uscg.mil,289783,204979
es.medicare.gov,288873,190250
netc.navy.mil,288839,153103
www.login.gov,288628,223944
childwelfare.gov,287444,221113
jcs.mil,285023,184769
publichealth.va.gov,284549,162467
transit.dot.gov,283056,139966
findtreatment.gov,282474,166469
ttb.gov,282083,179751
insurekidsnow.gov,280092,239714
www.fsafeds.gov,279991,42755
reaganlibrary.gov,278658,226050
aspe.hhs.gov,278206,218381
dcms.uscg.mil,278173,153139
floodsmart.gov,277642,183121
www.npdb.hrsa.gov,276525,136535
cmr.earthdata.nasa.gov,275969,215809
hivinfo.nih.gov,274865,218443
airuniversity.af.edu,274759,172826
vlm.cem.va.gov,274261,154143
search.usembassy.gov,272828,171942
aspr.hhs.gov,272818,172741
fam.state.gov,272377,182545
ordspub.epa.gov,271928,52397
niaid.nih.gov,271597,211911
niehs.nih.gov,270838,212625
hiv.gov,270704,234935
newsinhealth.nih.gov,269451,238797
imagine.gsfc.nasa.gov,269274,121457
taxpayeradvocate.irs.gov,269136,148921
nationalguard.mil,268318,157246
aff.gov,263395,92465
it.usembassy.gov,262336,153736
occ.treas.gov,262079,110801
irsauctions.gov,259684,130237
www1.grc.nasa.gov,258241,205327
farmers.gov,257896,190329
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,256298,31944
e-publishing.af.mil,256231,147600
cumulis.epa.gov,256196,112364
bootcamp.navy.mil,254184,144060
ned.nih.gov,254034,76401
choose.va.gov,253012,226647
studentprivacy.ed.gov,251472,170925
arts.gov,251290,159610
data.cdc.gov,250625,95463
egrants.cns.gov,249881,49678
bep.gov,248968,133872
americorps.gov,248352,135745
primis-uat.phmsa.dot.gov,247085,240519
ojjdp.ojp.gov,246308,150356
people.llnl.gov,246232,217428
dsca.mil,244921,87121
gis.cdc.gov,244422,96740
vn.usembassy.gov,244420,165935
www.coast.noaa.gov,244306,231078
rarediseases.info.nih.gov,244235,176078
edgarfiling.sec.gov,243962,74071
jobcorps.gov,243746,116368
support.nlm.nih.gov,242279,211344
spaceforce.mil,240986,158793
bja.ojp.gov,238613,147060
th.usembassy.gov,238179,122074
homeandcity.nasa.gov,238063,14961
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,237634,34954
dietaryguidelines.gov,237386,174615
fhfa.gov,237376,144562
bhw.hrsa.gov,237173,115587
www.fws.gov,236683,74722
foia.gov,236299,125502
enviro.epa.gov,236217,72460
disc.gsfc.nasa.gov,235873,133511
usace.army.mil,235478,159821
zh-tools.usps.com,235317,49525
data.transportation.gov,235221,41419
cl.gsfc.nasa.gov,232928,176751
git.earthdata.nasa.gov,232447,105212
marketplace.gsafleet.gov,232167,32713
usaperformance.opm.gov,231255,171927
1950census.archives.gov,231086,31066
marketplace.fedramp.gov,230288,92616
mobile.arc.nasa.gov,227828,109768
online-auction.state.gov,227817,119205
moon.nasa.gov,227778,186099
gsaglobalsupply.gsa.gov,226354,22664
fletc.gov,225523,97294
lanl.jobs,224887,89197
library.samhsa.gov,224628,123618
usfa.fema.gov,223382,115722
rma.usda.gov,223250,92030
gravelocator.cem.va.gov,223120,61206
fpds.gov,222987,189488
mutcd.fhwa.dot.gov,222863,120657
j1visa.state.gov,222330,89326
dhs.usajobs.gov,221313,47554
milgears.osd.mil,221024,75135
atsdr.cdc.gov,220860,147867
oalj.dol.gov,220377,67716
secure.rrb.gov,220187,38998
vaccines.gov,219232,178129
vinelink.dhs.gov,217527,174358
mynasadata.larc.nasa.gov,215977,191635
invasivespeciesinfo.gov,215583,146052
ehp.niehs.nih.gov,213070,168060
childcare.gov,212189,114080
mapping.ncua.gov,211498,77852
dcp.psc.gov,211251,88463
cdp.dhs.gov,210179,68782
swift.gsfc.nasa.gov,209207,116265
accesstocare.va.gov,208550,58226
magazine.medlineplus.gov,208241,184532
nfc.usda.gov,207991,147986
oceanexplorer.noaa.gov,205803,126144
pe.usembassy.gov,200399,128851
cac.mil,200141,122233
nhsc.hrsa.gov,199542,90691
www.myplate.gov,199487,34959
cafc.uscourts.gov,197847,108241
ies.ed.gov,196821,121653
app.fac.gov,196781,57456
centcom.mil,194191,84846
pvwatts.nrel.gov,194052,101247
careers.bop.gov,193586,63870
trek.nasa.gov,192634,148378
geocoding.geo.census.gov,192613,62193
dml.msfc.nasa.gov,191170,144437
prodpx-promotool.usps.com,190126,125357
eol.jsc.nasa.gov,190062,107591
ivs-sign.usps.com,189924,93131
data.gov,189756,154012
jbsa.mil,189729,124510
dha.mil,189121,141351
niccs.cisa.gov,188786,88853
dashboard.waterdata.usgs.gov,188734,73971
npgallery.nps.gov,187772,62092
bsaefiling.fincen.treas.gov,187757,122398
public.csr.nih.gov,187593,84683
helpwithmybank.gov,186538,137333
mars.nasa.gov,186140,70778
acl.gov,185931,106397
usmcu.edu,185575,125448
phytochem.nal.usda.gov,185008,124537
directfile.irs.gov,184978,64168
ssd.jpl.nasa.gov,184480,107797
mlrs.blm.gov,183715,32592
report.nih.gov,183314,96432
software.nasa.gov,182850,151932
eplanning.blm.gov,182741,48674
fr.usembassy.gov,182423,106114
code.usgs.gov,182415,31447
pk.usembassy.gov,181647,105926
armyupress.army.mil,180722,140537
iqrs.npdb.hrsa.gov,180369,141373
salud.nih.gov,179092,151520
staging.seer.cancer.gov,178961,53309
opendap.co-ops.nos.noaa.gov,178926,38419
nidcr.nih.gov,178876,144776
st.llnl.gov,178486,141391
search.osha.gov,178247,88158
eforms.state.gov,176901,111698
transtats.bts.gov,176751,55813
wallops-prf.gsfc.nasa.gov,175177,33592
osac.gov,174608,82852
archive.cdc.gov,174372,135524
search.nal.usda.gov,174306,124618
patentsgazette.uspto.gov,173991,50725
cc.nih.gov,173365,122986
trumanlibrary.gov,173324,116700
power.larc.nasa.gov,173242,96632
skillbridge.osd.mil,172575,94559
eus.cms.gov,171909,80581
kr.usembassy.gov,170721,105603
namus.nij.ojp.gov,170658,117968
oig.justice.gov,170385,80446
pepc.nps.gov,168249,18131
preview-forecast.weather.gov,168074,167122
espanol.nichd.nih.gov,166975,146552
civilrights.justice.gov,166472,39401
exchanges.state.gov,166013,144554
lanl.gov,165739,112902
es.usembassy.gov,165301,98277
dodcui.mil,164691,59786
cloud1.hanhongju.com,163766,164268
dodig.mil,163523,129943
asa24.nci.nih.gov,163018,13464
home.nps.gov,163016,102677
historyhub.history.gov,162556,91185
mymarketnews.ams.usda.gov,162433,78393
newsreleases.sandia.gov,162025,165713
wamssoprd.epa.gov,161789,117771
wicworks.fns.usda.gov,161769,158895
www.intelligencecareers.gov,161535,101721
netl.doe.gov,161352,92813
mcm.fas.gsa.gov,158605,14164
ait.org.tw,158558,100181
uts.nlm.nih.gov,158385,29054
cdfifund.gov,157843,84471
kids.usmint.gov,157663,88562
discover.va.gov,157612,95808
volunteer.gov,157225,71093
id.usembassy.gov,156589,120995
realestatesales.gov,156319,58774
search.epa.gov,156143,141089
robotics.nasa.gov,156131,58400
armymwr.com,156128,94743
healthyeating.nhlbi.nih.gov,156058,102384
nutrition.gov,155957,95988
ctsu.cancer.gov,155585,138091
digital.weather.gov,155545,85967
clint13.be-md.ncbi.nlm.nih.gov,155291,47445
visit.archives.gov,154555,94887
railroads.dot.gov,153628,89028
www.childwelfare.gov,153306,51046
common.usembassy.gov,153181,147630
statecancerprofiles.cancer.gov,152861,104231
surfpac.navy.mil,152631,75165
ivscc.gsfc.nasa.gov,152113,29512
edelweisslodgeandresort.com,151780,70500
gcmd.earthdata.nasa.gov,151418,48314
oceandata.sci.gsfc.nasa.gov,151280,52468
acoms.cms.gov,151101,15189
nesr.usda.gov,150704,167748
taskbook.nasaprs.com,150663,54798
