hostname,pageviews,visits
fdc.nal.usda.gov,1889073,429697
s2.ipubmed.cn,1885266,2086659
rulings.cbp.gov,1862902,615340
eeoc.gov,1843693,1228640
reporter.nih.gov,1833890,472514
ncei.noaa.gov,1811534,1121287
direct.fda.gov,1791457,163858
americanenglish.state.gov,1766761,1704743
dfas.mil,1762289,925807
marines.mil,1760629,987824
urs.earthdata.nasa.gov,1744768,1073515
data.uspto.gov,1736430,321859
www.census.gov,1696400,774205
grants.gov,1677046,879704
transportation.gov,1660675,984877
fec.gov,1650559,773065
home.army.mil,1643466,1006243
g-cnmi-eta.cbp.dhs.gov,1637496,211334
benefeds.gov,1631179,1018158
register.clinicaltrials.gov,1576065,147799
e-verify.gov,1566610,879433
airnow.gov,1553745,1017315
msc.fema.gov,1546456,889377
hanhongju.com,1545326,1618931
www.gsaadvantage.gov,1527518,203561
nimh.nih.gov,1518917,1169043
nih.gov,1517375,1242983
access.fda.gov,1491579,214505
account.ncbi.nlm.nih.gov,1476654,1130193
odphp.health.gov,1465492,605376
thinkculturalhealth.hhs.gov,1458827,86818
usembassy.gov,1457891,702617
samhsa.gov,1442857,944499
uspsoperationsanta.com,1442603,645666
www.regulations.gov,1439089,273240
grants.nih.gov,1438912,866518
blm.gov,1406243,937337
nida.nih.gov,1403197,905042
eqrs.cms.gov,1402170,89102
dtops.cbp.dhs.gov,1390390,104346
marketplace.gsafleet.gov,1381042,179294
fdic.gov,1376915,731202
water.noaa.gov,1356459,1053537
pe.usps.com,1348849,807315
wwwn.cdc.gov,1348133,397335
search.cdc.gov,1326030,418924
regulations.gov,1321111,888220
www.nhtsa.gov,1313521,845015
fsis.usda.gov,1311662,858828
wwwnc.cdc.gov,1295679,808935
ods.od.nih.gov,1287386,1061325
ppubs.uspto.gov,1270828,1179778
ojp.gov,1267666,1116499
poboxes.usps.com,1264966,465145
ers.cr.usgs.gov,1252681,180684
coast.noaa.gov,1245494,1104276
apply.fbijobs.gov,1242729,347203
huduser.gov,1232232,480686
hudexchange.info,1228299,395691
eric-ed-gov.ezproxy.u-pec.fr,1222891,1150404
hudhomestore.gov,1205448,323281
headstart.gov,1204013,668397
seer.cancer.gov,1193113,440313
fisheries.noaa.gov,1191087,929460
genome.gov,1160430,929732
csrc.nist.gov,1146287,663460
cfo.usps.com,1143561,74990
iac.tsa.dhs.gov,1138361,575846
nia.nih.gov,1132482,920785
securityawareness.dcsa.mil,1131342,605677
cloud1.hanhongju.com,1121492,1110188
flag.dol.gov,1118897,398932
www.fec.gov,1118147,172142
collegescorecard.ed.gov,1100753,217989
health.mil,1099109,741184
timegov.nist.gov,1093235,8978
usaspending.gov,1090981,530324
metoc.navy.mil,1078391,865103
tsaprecheckbytelos.tsa.dhs.gov,1060120,231543
www-ncbi-nlm-nih-gov.translate.goog,1052202,929932
first.uscis.gov,1028492,313714
passportappointment.travel.state.gov,1024097,277552
disasterassistance.gov,1016832,688998
myeverify.uscis.gov,1014161,220138
ngmdb.usgs.gov,1009389,379733
travel.dod.mil,1003579,594702
cftc.gov,1001132,321559
medicaid.gov,998288,624240
fueleconomy.gov,994558,395568
ers.usda.gov,989062,742761
earthobservatory.nasa.gov,984769,577676
blog.ssa.gov,976652,878314
publicportal.eeoc.gov,974886,230853
mytravel.state.gov,966709,551338
rd.usda.gov,955884,409837
employeeexpress.gov,955709,574612
help.usajobs.gov,954560,572064
ocrcas.ed.gov,953765,1060510
www.ebuy.gsa.gov,942184,200690
fincen.gov,941948,605200
onlineclaims.usps.com,941547,219402
mx.usembassy.gov,934895,580278
fsafeds.gov,933382,524225
af.mil,926583,602198
bwt.cbp.gov,925020,509571
my.americorps.gov,924344,137700
yosemite.epa.gov,923188,895418
portal.cms.cmsnet,909367,241490
netdmr.epa.gov,897132,50466
owcpconnect.dol.gov,887205,223025
benefits.va.gov,887065,676165
nlm.nih.gov,884006,610842
plus.nasa.gov,881877,521823
ecomp.dol.gov,867499,642037
cuidadodesalud.gov,864945,425918
ice.usajobs.gov,852916,270397
nesdis.noaa.gov,847669,697780
www.manufacturingusa.com,845762,833053
reginfo.gov,843004,230684
founders3.upress.virginia.edu,839381,828539
signin.usastaffing.gov,837786,690293
bea.gov,836891,396668
nrel.gov,836767,355687
fbijobs.gov,830344,440535
openpaymentsdata.cms.gov,822059,176758
servicesonline.opm.gov,812037,498097
banks.data.fdic.gov,802012,167732
militaryonesource.mil,799238,474807
ciencia.nasa.gov,796718,681233
ninds.nih.gov,794316,695311
occ.gov,792321,540712
news.va.gov,781264,583353
oceanservice.noaa.gov,779261,625909
dla.mil,777140,470984
department.va.gov,775819,585090
marine.weather.gov,775655,512728
cdx.epa.gov,773626,163396
gispub.epa.gov,772054,87798
earthexplorer.usgs.gov,771006,474294
usmarshals.gov,764410,364675
www.evus.gov,762148,127423
reaganlibrary.gov,760645,674532
idcfars.bls.gov,752741,263565
www.ncbi.nlm.nih.gov,752322,170941
obamawhitehouse.archives.gov,749159,628911
forum.earthdata.nasa.gov,743939,796467
research.gov,740194,217470
widget.airnow.gov,738799,433603
submit.ncbi.nlm.nih.gov,717064,106975
acf.gov,716888,440554
fns-prod.azureedge.us,715609,692583
mycg.uscg.mil,713835,681943
primis-stage.phmsa.dot.gov,709226,664327
www.cms.gov,707462,231032
ready.noaa.gov,705292,146320
history.navy.mil,699311,403870
cbrfc.noaa.gov,688730,647731
news.uscg.mil,688439,540551
ams.usda.gov,688246,386789
www.clinicaltrials.gov,688029,131752
peacecorps.gov,681300,252100
navy.mil,679458,410989
ready.gov,674942,418934
dcsa.mil,674305,492062
tsunami.gov,673481,446374
womenshealth.gov,671305,550739
search.ssa.gov,660655,389531
atf.gov,653616,418090
ahrq.gov,646284,669374
earthdata.nasa.gov,642677,372371
nco.ncep.noaa.gov,642481,22445
sandia.gov,636767,525383
nal.usda.gov,633266,463945
help.cbp.gov,628736,486009
passportstatus.state.gov,628362,238138
elibrary.ferc.gov,628089,178373
portal.usaccess.gsa.gov,624889,125222
health-benefits.opm.gov,622119,104223
data.nasa.gov,619055,598222
meshb.nlm.nih.gov,615331,151519
allowances.state.gov,609352,199553
search.nal.usda.gov,607081,545049
asa24.nih.gov,606180,33320
globaldossier.uspto.gov,591844,206373
qpp.cms.gov,591280,98716
ncua.gov,589666,275926
bie.edu,586085,239209
ada.gov,580890,441943
cde.ucr.cjis.gov,580696,150931
fhwa.dot.gov,579851,331545
images.nasa.gov,577061,123719
in.usembassy.gov,575100,343916
www.usaspending.gov,574279,125280
docline.gov,573951,75301
idcf.bls.gov,573858,126858
trace.ncbi.nlm.nih.gov,567503,106296
osti.gov,562269,450114
wonder.cdc.gov,556795,89843
ferc.gov,556140,230786
www.uscis.gov,545009,313752
msiexchange.nasa.gov,542119,542801
phmsa.dot.gov,535545,154109
climate.gov,533249,443742
uspreventiveservicestaskforce.org,531165,304287
www.fsafeds.gov,529123,81282
harp.cms.gov,526216,123625
amc.af.mil,524894,230453
georgewbush-whitehouse.archives.gov,512636,391287
shadesofgreen.org,511282,253670
afdc.energy.gov,509984,350168
www.fbi.gov,509336,97175
ebuy.gsa.gov,504725,209237
pubmed-ncbi-nlm-nih-gov.translate.goog,503486,454441
jp.usembassy.gov,503239,360072
armytenmiler.com,500731,255399
jpl.nasa.gov,500586,425875
installations.militaryonesource.mil,499812,331011
niaaa.nih.gov,498495,383672
pagrants.fema.gov,493548,272383
primis.phmsa.dot.gov,490607,455239
gsafleet.gov,488789,161689
secretservice.gov,487825,256297
www-search.uspto.gov,485894,240936
gml.noaa.gov,485709,304099
fsa.usda.gov,483944,228034
nccih.nih.gov,483316,411970
mobile.va.gov,480240,473923
hydrosource.ornl.gov,480150,487349
gsaelibrary.gsa.gov,478382,153125
sanctionslist.ofac.treas.gov,474581,184600
health-headline.com,461135,439919
bidenwhitehouse.archives.gov,460420,354121
pubs.usgs.gov,459019,383005
hazards.fema.gov,458287,116610
plants.usda.gov,456495,105043
commerce.gov,450477,236321
wpc.ncep.noaa.gov,450351,373892
pbgc.gov,448646,161730
cdse.edu,445516,250011
vacareers.va.gov,443814,309914
grantee.fema.gov,442228,145988
firms.modaps.eosdis.nasa.gov,441010,253089
retail-pi.usps.com,438637,160219
seasonaljobs.dol.gov,436293,66055
nij.ojp.gov,433348,336626
fiscal.treasury.gov,431951,296222
trumpwhitehouse.archives.gov,431374,328768
tr.usembassy.gov,431181,288398
nsa.gov,430505,252461
bep.gov,428947,258402
militarypay.defense.gov,427957,280284
sdo.gsfc.nasa.gov,427501,41749
eddm.usps.com,426651,188426
ttbonline.gov,421898,39229
cc.nih.gov,418632,312218
evus.gov,416369,223575
cem.va.gov,416312,285769
search.archives.gov,415923,178888
jfklibrary.org,415661,251178
graphical.weather.gov,414122,220957
grc.nasa.gov,413874,274271
secsearch.sec.gov,407836,211576
nrcs.usda.gov,403427,248266
physics.nist.gov,403116,134629
ptsd.va.gov,402932,288426
esrs.gov,402848,32370
data.ed.gov,399318,391304
eftps.gov,398624,334900
fiscaldata.treasury.gov,397697,314497
www.nps.gov,396006,97705
arlingtoncemetery.mil,388312,148276
portal.gdc.cancer.gov,386539,76526
mars.nasa.gov,383998,238077
mynasadata.larc.nasa.gov,383842,363376
cool.osd.mil,383788,202047
nsidc.org,381987,265360
idp.int.identitysandbox.gov,381559,342449
www.ncei.noaa.gov,380947,52302
careers.state.gov,380065,150389
datadashboard.fda.gov,379089,106841
hrsa.gov,376260,228343
nei.nih.gov,375535,293095
odin.tradoc.army.mil,369186,96103
homeandcity.nasa.gov,365689,18383
apprenticeship.gov,364204,197108
china.usembassy-china.org.cn,361184,230855
ladsweb.modaps.eosdis.nasa.gov,359700,359951
psl.noaa.gov,358478,109066
esd.whs.mil,357030,164310
es.usps.com,356647,231187
cameochemicals.noaa.gov,356274,213285
studyinthestates.dhs.gov,356166,214886
www.login.gov,355890,273885
www.cool.osd.mil,354506,68107
stopbullying.gov,350696,200046
postalpro.usps.com,349991,173269
nepis.epa.gov,349455,157786
nidcd.nih.gov,348339,316603
nces.ed.gov,347211,179158
invasivespeciesinfo.gov,346791,261877
ospo.noaa.gov,343345,234438
dcma.mil,342703,255619
portal.ice.gov,342300,99463
ph.usembassy.gov,341219,231307
asc.gov,341112,104552
eol.jsc.nasa.gov,339918,282381
training.seer.cancer.gov,338088,194587
niehs.nih.gov,337587,259328
vacanteen.va.gov,335739,166527
usar.army.mil,334999,161560
navsea.navy.mil,334352,167499
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,334054,57530
rrb.gov,333996,152395
echo.epa.gov,332864,119069
comptox.epa.gov,330914,165987
uscg.mil,330255,227767
apps.bea.gov,329106,145996
era.nih.gov,328122,282355
nichd.nih.gov,328093,267050
nro.gov,326037,184852
wiki.earthdata.nasa.gov,325072,597264
support.nlm.nih.gov,323880,292516
mescforyou.ksc.nasa.gov,323290,161124
ic3.gov,323156,218757
bts.gov,323134,186611
es-tools.usps.com,323056,165771
www.usa.gov,323008,81070
nationalmuseum.af.mil,321451,187629
www.apprenticeship.gov,320900,65355
do.usembassy.gov,319979,203920
highways.dot.gov,319786,193442
research.fs.usda.gov,316822,237634
search.justice.gov,316337,154671
bia.gov,313552,195790
optn.transplant.hrsa.gov,313099,139664
data.transportation.gov,311795,45903
icd10cmtool.cdc.gov,310271,81708
statecancerprofiles.cancer.gov,310053,242945
hfpappexternal.fda.gov,309074,100078
halekoa.com,307910,136600
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,307249,37930
cpc.ncep.noaa.gov,306623,192321
uscis.usajobs.gov,303834,131704
aspe.hhs.gov,302941,234682
cnrfc.noaa.gov,301199,126663
ww2.nrc.gov,300686,290099
vlm.cem.va.gov,299973,172174
missingmail.usps.com,297304,257739
2009-2017.state.gov,296995,255363
recruiting.army.mil,295277,133757
answers.hud.gov,294435,127757
occ.treas.gov,291440,125919
neh.gov,289699,226546
usbr.gov,288641,163565
confluence.cms.gov,288217,64056
choosework.ssa.gov,287274,160132
clinicalinfo.hiv.gov,287188,200606
gis.cdc.gov,286281,104615
nihms.nih.gov,286241,25486
ssd.jpl.nasa.gov,285864,179995
ars.usda.gov,284932,207564
consumidor.ftc.gov,283090,246460
bjs.ojp.gov,283068,178226
jcs.mil,282317,202959
access-board.gov,281759,205167
ies.ed.gov,280489,143861
findtreatment.gov,279503,154833
msha.gov,279239,120833
vehiclehistory.bja.ojp.gov,277645,139348
owcpmed.dol.gov,276603,215148
dco.uscg.mil,276263,155996
med.navy.mil,274151,195674
solarsystem.nasa.gov,273987,268871
svs.gsfc.nasa.gov,273929,200379
myseco.militaryonesource.mil,272675,46718
www.grants.gov,272092,115447
www1.grc.nasa.gov,271882,214639
pnnl.gov,271723,175728
home.nps.gov,271392,196249
m.usps.com,270796,220202
ca.usembassy.gov,269564,158676
mapping.ncua.gov,268510,108687
childwelfare.gov,267525,226137
uk.usembassy.gov,265882,153827
publichealth.va.gov,265151,153971
fdr.artifacts.archives.gov,264719,261308
waterqualitydata.us,264310,259249
fhfa.gov,263538,181545
phytochem.nal.usda.gov,263186,226818
co.usembassy.gov,262237,170851
netc.navy.mil,260451,141520
nass.usda.gov,259733,120668
enviro.epa.gov,259253,89218
cumulis.epa.gov,258831,115386
www.npdb.hrsa.gov,258644,125643
foodsafety.gov,257709,187190
transit.dot.gov,256447,123201
usaperformance.opm.gov,256030,185423
dni.gov,255680,144479
br.usembassy.gov,255678,165862
ttb.gov,254604,172273
usfa.fema.gov,253777,127473
sites.ed.gov,253711,128882
www.airnow.gov,251277,152454
hivinfo.nih.gov,250926,205439
marketplace.fedramp.gov,250724,85223
hiv.gov,250298,215017
it.usembassy.gov,250281,160447
rarediseases.info.nih.gov,248389,183922
npgallery.nps.gov,247364,164487
reach.cdc.gov,246291,71419
ordspub.epa.gov,244171,55630
search.usembassy.gov,243145,142325
e-publishing.af.mil,242473,139406
gravelocator.cem.va.gov,241386,59261
slosh.nws.noaa.gov,240530,197358
niams.nih.gov,240325,188866
directfile.irs.gov,238803,92977
centcom.mil,238523,108471
afpc.af.mil,237590,169633
hpms.cms.gov,237099,67672
everykidoutdoors.gov,236902,66782
globe.gov,236502,463522
icis.epa.gov,236120,9460
ehp.niehs.nih.gov,233378,189404
fire.airnow.gov,233207,201222
webapps.dol.gov,232634,107471
bhw.hrsa.gov,232502,118689
preview-forecast.weather.gov,232481,227907
netl.doe.gov,232117,97059
taxpayeradvocate.irs.gov,232095,158180
ar.usembassy.gov,232026,143171
lanl.jobs,231123,115536
oceanexplorer.noaa.gov,231076,175072
sewp.nasa.gov,230850,56009
dcms.uscg.mil,230529,130355
auth.nih.gov,230121,200603
dcp.psc.gov,229130,93129
observer.globe.gov,228374,216669
2001-2009.state.gov,228164,212739
dsca.mil,227834,55473
godirect.gov,227796,79582
arts.gov,226663,163209
mutcd.fhwa.dot.gov,225501,120669
data.cdc.gov,224780,76311
www.gsaauctions.gov,224283,42826
bootcamp.navy.mil,224263,122908
staging.seer.cancer.gov,223898,92172
vn.usembassy.gov,223814,156354
j1visa.state.gov,223015,89989
cccm.thinkculturalhealth.hhs.gov,222202,9140
zh-tools.usps.com,221918,45739
jobcorps.gov,221788,104646
nationalguard.mil,220610,127365
transtats.bts.gov,220516,77415
fam.state.gov,218997,153209
dietaryguidelines.gov,218911,166976
oig.ssa.gov,217907,155063
ppms.gov,217165,23966
science-nasa-gov.translate.goog,216762,169572
secure.rrb.gov,215372,38447
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,214396,33710
exchanges.state.gov,214386,246302
airuniversity.af.edu,214288,135549
prodpx-promotool.usps.com,213715,138388
ojjdp.ojp.gov,213572,142924
www3.nasa.gov,212838,152631
foia.gov,212764,113834
atsdr.cdc.gov,211980,146016
trumanlibrary.gov,210325,157370
magazine.medlineplus.gov,208633,202054
1950census.archives.gov,208127,30939
egrants.cns.gov,206592,37483
newsroom.tricare.mil,205509,184623
smokefree.gov,204225,144259
ntp.niehs.nih.gov,202146,121892
collections.nlm.nih.gov,201960,132292
nwrfc.noaa.gov,201500,120125
courses.lincs.ed.gov,200956,155306
accesstocare.va.gov,199798,54295
tn.usembassy.gov,199647,125317
www.myplate.gov,198324,36159
niaid.nih.gov,196267,187020
fletc.gov,195260,88058
apps.usfa.fema.gov,194088,91257
studentprivacy.ed.gov,192997,139038
data.gov,192815,159658
patentsgazette.uspto.gov,192372,49885
preptoolkit.fema.gov,191282,176052
salud.nih.gov,191260,162751
niccs.cisa.gov,191176,108772
www.fws.gov,189924,60212
farmers.gov,189663,137002
vinelink.dhs.gov,189059,149048
cfpub.epa.gov,189056,162802
eg.usembassy.gov,189041,141016
gpm.nasa.gov,188310,114773
bja.ojp.gov,187680,135929
espo.nasa.gov,186830,180569
techtransfer.cancer.gov,186693,185361
nidcr.nih.gov,186230,158249
usace.army.mil,185755,129925
geocoding.geo.census.gov,185597,63759
report.nih.gov,185370,106306
www.osti.gov,184715,184780
pvwatts.nrel.gov,184388,98281
mobile.arc.nasa.gov,181744,90150
kr.usembassy.gov,181728,114467
oalj.dol.gov,181673,60307
nfc.usda.gov,181467,127195
mywaterway.epa.gov,181337,47480
library.samhsa.gov,180840,99639
nixonlibrary.gov,180807,160769
dha.mil,180758,139487
cdp.dhs.gov,180528,55663
jm.usembassy.gov,180491,144367
ivs-sign.usps.com,179416,85988
helpwithmybank.gov,179359,150189
nhsc.hrsa.gov,179072,78295
surflant.usff.navy.mil,178470,127177
mymarketnews.ams.usda.gov,178134,82893
power.larc.nasa.gov,177624,97816
iqrs.npdb.hrsa.gov,177577,141943
lanl.gov,175566,116960
dhs.usajobs.gov,174221,39311
geodesy.noaa.gov,173679,133238
cafc.uscourts.gov,173378,117054
nigms.nih.gov,172887,145669
nohrsc.noaa.gov,171668,60981
cac.mil,171048,112469
spaceforce.mil,170880,113472
bcrisktool.cancer.gov,170317,100913
edelweisslodgeandresort.com,170201,80785
edgarfiling.sec.gov,170029,54046
kids.usmint.gov,167592,90433
fr.usembassy.gov,166783,98324
childcare.gov,164302,93035
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,162828,30174
kids.niehs.nih.gov,162683,88934
ait.org.tw,162639,103230
acl.gov,162269,100803
etap.nsf.gov,162235,37785
moon.nasa.gov,162183,140957
digital.weather.gov,162097,92763
tz.usembassy.gov,161749,125144
ftp.opah.nhc.ncep.noaa.gov,159017,154948
jbsa.mil,158539,107713
boem.gov,158501,40739
skillbridge.osd.mil,158072,88458
historyhub.history.gov,157235,104868
search.osha.gov,157073,79451
ma.usembassy.gov,156958,75564
armyupress.army.mil,156745,123168
data.healthcare.gov,156484,80178
newsreleases.sandia.gov,155702,155151
careers.bop.gov,155228,45833
eus.cms.gov,154932,70363
osac.gov,154913,80109
imagine.gsfc.nasa.gov,154903,99685
usfk.mil,154828,27758
nspires.nasaprs.com,154648,41020
espanol.nichd.nih.gov,153585,139920
visibleearth.nasa.gov,153477,96449
il.usembassy.gov,153408,80871
app.fac.gov,152631,43527
pk.usembassy.gov,152276,85931
nutrition.gov,151896,100843
tt.usembassy.gov,151785,121626
armymwr.com,151417,96152
pages.nist.gov,150563,105848
eplanning.blm.gov,150093,59962
es.medicare.gov,149746,63264
volcanoes.usgs.gov,149582,125620
fanyv88.com,149473,52562
search.epa.gov,149215,143420
cdfifund.gov,149162,96267
stemgateway.nasa.gov,148607,71402
ctsu.cancer.gov,148545,136026
dodcui.mil,148452,56178
aspr.hhs.gov,148269,104976
ampb.larc.nasa.gov,148083,39111
telehealth.hhs.gov,147882,98562
psnet.ahrq.gov,147483,126212
fpds.gov,147283,126933
itl.nist.gov,146973,78326
uts.nlm.nih.gov,146564,32466
test-ndacc.larc.nasa.gov,145861,136615
es.usembassy.gov,145681,86333
inl.gov,145089,107383
idcfoews.bls.gov,144452,57918
usmcu.edu,144177,107967
ltcfeds.gov,143472,52285
namus.nij.ojp.gov,142755,111987
dashboard.waterdata.usgs.gov,142675,62257
surfpac.navy.mil,141813,68418
ffiec.cfpb.gov,140898,93775
saturn.jpl.nasa.gov,139813,141399
pe.usembassy.gov,139787,91326
archive.cdc.gov,139034,108597
lehd.ces.census.gov,138991,46047
fisheriespermits.noaa.gov,138378,127301
dodcio.defense.gov,138374,104788
espanol.epa.gov,138269,105426
nas.er.usgs.gov,137700,113717
rma.usda.gov,137516,64785
ocrtraining.cit.nih.gov,137312,23740
sab.epa.gov,137305,155879
vmsshare.nist.gov,136456,20801
ru.usembassy.gov,136343,31436
vetoviolence.cdc.gov,135926,35794
everify.uscis.gov,135559,54923
hiv.lanl.gov,135510,48058
travel-state-gov.translate.goog,135206,94226
oedci.uspto.gov,134330,82701
espanol.womenshealth.gov,134108,117488
ohss.dhs.gov,132848,77190
windexchange.energy.gov,132546,120138
www.cnrfc.noaa.gov,132020,13831
airpac.navy.mil,131937,72620
staging.va.gov,131907,17773
cesdata.bls.gov,131847,44010
podaac.jpl.nasa.gov,129998,107963
www.nsf.gov,129881,34016
ccac.gov,129345,129263
cacb.uscourts.gov,128748,65690
wamssoprd.epa.gov,128241,91970
disc.gsfc.nasa.gov,128054,36578
southcom.mil,127917,86465
railroads.dot.gov,127914,73179
