hostname,pageviews,visits
register.clinicaltrials.gov,1729623,157236
rulings.cbp.gov,1724859,735833
blm.gov,1712515,1053200
my.americorps.gov,1704395,210596
e-verify.gov,1702644,964150
apply.fbijobs.gov,1693463,464852
marines.mil,1686816,983773
reportfraud.ftc.gov,1676180,624989
research.gov,1675721,386964
publicportal.eeoc.gov,1664617,356906
portfoliomanager.energystar.gov,1650358,186910
webbook.nist.gov,1649306,1182550
myplate.gov,1625593,820608
direct.fda.gov,1618290,139945
smokefree.gov,1613757,608011
www.evus.gov,1611156,197379
fdc.nal.usda.gov,1597931,312684
energystar.gov,1587435,672469
pe.usps.com,1582368,944194
poboxes.usps.com,1573866,564139
genome.gov,1564616,715070
eyes.nasa.gov,1554546,966795
access.fda.gov,1549029,188583
uscourts.gov,1547921,804346
ncei.noaa.gov,1532286,589032
consumer.ftc.gov,1507802,1240886
usembassy.gov,1461351,775628
globaldossier.uspto.gov,1418831,552242
travel.dod.mil,1406690,809634
fisheries.noaa.gov,1403580,1128771
bwt.cbp.gov,1393415,730520
eqrs.cms.gov,1385622,89843
fec.gov,1363603,402779
news.va.gov,1351971,1096530
rd.usda.gov,1323953,512972
history.state.gov,1319736,953180
data.bls.gov,1316065,511437
preprod.odphp.health.gov,1308528,233734
ntia.doc.gov,1286121,385778
fdic.gov,1260314,677764
fire.airnow.gov,1230353,1084602
hudhomestore.gov,1221128,337867
hudexchange.info,1213735,407301
disasterassistance.gov,1192675,837342
af.mil,1187215,788943
cfo.usps.com,1180580,67710
fsis.usda.gov,1178608,747565
tsaprecheckbytelos.tsa.dhs.gov,1162791,269356
fdr.artifacts.archives.gov,1155033,910894
nia.nih.gov,1153076,923385
nida.nih.gov,1125353,801190
regulations.gov,1118028,487903
metoc.navy.mil,1115971,899955
fueleconomy.gov,1115317,479016
benefits.va.gov,1114876,853090
its.ntia.gov,1108095,175468
aetc.af.mil,1100315,575519
samhsa.gov,1090046,680964
ods.od.nih.gov,1086596,919617
nimh.nih.gov,1080555,812223
thinkculturalhealth.hhs.gov,1074173,68480
2014-2018.firstnet.gov,1068651,233849
owcpconnect.dol.gov,1068218,233039
usaspending.gov,1063496,518154
marine.weather.gov,1052209,680637
seer.cancer.gov,1044008,383648
csrc.nist.gov,1040430,612953
www.regulations.gov,1025064,133547
militaryonesource.mil,1024636,626634
netdmr.epa.gov,1023004,52641
www.fec.gov,1021217,137315
www.census.gov,1016387,267159
braininitiative.nih.gov,1016167,301339
tsunami.gov,1000058,661647
medicaid.gov,998383,644409
nrc.gov,991309,339691
dtops.cbp.dhs.gov,985216,84747
cdx.epa.gov,983311,184769
www.nps.gov,981949,246978
odphp.health.gov,969761,428090
account.ncbi.nlm.nih.gov,969736,712310
peacecorps.gov,959131,339360
securityawareness.dcsa.mil,954476,487291
search.treasury.gov,950507,929662
mx.usembassy.gov,950115,582660
health.mil,949025,590936
headstart.gov,940346,394512
auth.nih.gov,936734,793125
idcf.bls.gov,935482,204681
landsat.gsfc.nasa.gov,932842,488663
spaceplace.nasa.gov,931807,403749
preprod.uw.health.gov,927928,380988
help.usajobs.gov,922494,542581
reginfo.gov,912397,157626
ecomp.dol.gov,909015,674783
blog.ssa.gov,908258,759289
identitytheft.gov,903848,657389
ttbonline.gov,898893,73891
tox21.gov,898840,132087
bea.gov,898354,467871
employeeexpress.gov,896504,561637
onlineclaims.usps.com,893059,249836
fincen.gov,885937,608978
es.usps.com,884489,600303
donaciondeorganos.gov,879642,312309
www.airnow.gov,878072,659719
usitc.gov,877249,545632
fbijobs.gov,872914,520095
timegov.nist.gov,866157,7164
ers.cr.usgs.gov,864645,121547
es.medicare.gov,849964,714924
doi.gov,844478,525738
signin.usastaffing.gov,843540,679356
submit.ncbi.nlm.nih.gov,841456,113197
cpc.ncep.noaa.gov,838517,497276
dni.gov,837351,644463
dcsa.mil,836315,589507
in.usembassy.gov,827516,430453
healthdata.gov,824018,457598
fsa.usda.gov,821735,375182
www.healthcare.gov,811645,335843
health.gov,808284,394738
vacareers.va.gov,797730,517754
iac.tsa.dhs.gov,796905,283478
ojp.gov,794721,643180
sdo.gsfc.nasa.gov,794095,63649
dla.mil,792205,485369
banks.data.fdic.gov,785756,159122
ebuy.gsa.gov,781318,274717
ornl.gov,777190,1148204
ninds.nih.gov,774859,676099
amc.af.mil,772793,323835
harp.cms.gov,772311,132997
first.uscis.gov,766097,288776
allowances.state.gov,761838,255154
wpc.ncep.noaa.gov,758906,596603
everykidoutdoors.gov,756629,166760
mycg.uscg.mil,754183,690555
usmarshals.gov,753007,351603
jp.usembassy.gov,745882,482596
wwwnc.cdc.gov,741546,457460
www-ncbi-nlm-nih-gov.translate.goog,740794,648080
search.cdc.gov,740009,228079
widget.airnow.gov,732853,372059
occ.gov,732036,512401
womenshealth.gov,727484,603427
phmsa.dot.gov,727289,179875
help.cbp.gov,726110,522073
urs.earthdata.nasa.gov,724608,182085
ready.gov,718891,489910
catalog.data.gov,717382,351566
history.navy.mil,710825,369290
atf.gov,708998,444665
servicesonline.opm.gov,708352,410042
uat.usajobs.gov,708283,466029
nco.ncep.noaa.gov,700033,18858
portal.usaccess.gsa.gov,696460,136482
choose.va.gov,695039,538493
portal.cms.cmsnet,693585,227386
future.usap.gov,690634,575461
ngmdb.usgs.gov,686205,217433
www.gsaauctions.gov,676716,77107
earthobservatory.nasa.gov,666136,479888
www.cms.gov,664301,217321
pubmed-ncbi-nlm-nih-gov.translate.goog,663553,569224
navy.mil,655867,400696
search.ssa.gov,651470,394040
nlm.nih.gov,649771,476563
ready.noaa.gov,631746,92227
gsafleet.gov,628198,196793
evus.gov,627620,297220
ams.usda.gov,623761,331299
wwwn.cdc.gov,621114,110367
myeverify.uscis.gov,620939,156746
uspsdelivers.com,618681,340204
www.ncbi.nlm.nih.gov,617426,153340
www.login.gov,615549,460552
fdanj.nlm.nih.gov,612821,816666
shadesofgreen.org,611465,284159
ncua.gov,608907,257284
cftc.gov,608818,323688
www.clinicaltrials.gov,600478,111461
founders.archives.gov,598272,740297
br.usembassy.gov,595462,321480
plus.nasa.gov,593789,351034
cem.va.gov,590295,413891
gsaelibrary.gsa.gov,590118,200907
earthexplorer.usgs.gov,588020,374370
collegescorecard.ed.gov,576977,138150
ahrq.gov,576045,690063
www.usaspending.gov,576003,130248
findtreatment.gov,574913,386816
militarypay.defense.gov,573700,358180
sewp.nasa.gov,571097,114799
nifc.gov,569598,384836
ars.usda.gov,568928,473421
oceanservice.noaa.gov,565603,493924
fsafeds.gov,565318,352150
installations.militaryonesource.mil,563435,339396
images.nasa.gov,563129,110189
docline.gov,562621,74958
ada.gov,553683,413850
uat.opm.gov,544671,163039
glorecords.blm.gov,544636,95818
graphical.weather.gov,542323,272868
era.nih.gov,542012,446878
pagrants.fema.gov,539231,301343
earthdata.nasa.gov,539211,270138
usaperformance.opm.gov,537241,354201
git.earthdata.nasa.gov,531949,151257
news.uscg.mil,523378,377568
secretservice.gov,522465,281401
es-tools.usps.com,517049,267026
webapps.dol.gov,516433,170703
nrel.gov,511704,307908
hazards.fema.gov,511365,109995
elibrary.ferc.gov,508811,181591
nlrb.gov,505189,238346
cesdata.bls.gov,504642,144885
huduser.gov,504616,314713
openpaymentsdata.cms.gov,504598,94871
trace.ncbi.nlm.nih.gov,499103,74939
trimewebmod.epa.gov,496461,20425
ferc.gov,496249,226126
childwelfare.gov,495218,342017
nrcs.usda.gov,493727,277165
wildhorsesonline.blm.gov,492738,90080
optn.transplant.hrsa.gov,487022,180170
afdc.energy.gov,482471,323064
ers.usda.gov,479793,327978
usar.army.mil,479586,218606
fiscal.treasury.gov,475736,308957
retail-pi.usps.com,474869,180906
benefeds.gov,474859,343417
data.uspto.gov,474582,173035
meshb.nlm.nih.gov,472387,122653
plants.usda.gov,471787,94236
studyinthestates.dhs.gov,471723,287579
mobile.va.gov,471492,447698
health-benefits.opm.gov,469008,51537
healthit.gov,468309,373989
nationalmuseum.af.mil,464184,237067
test-ndacc.larc.nasa.gov,459691,309844
soarworks.samhsa.gov,459680,88484
uspreventiveservicestaskforce.org,456696,277455
stemgateway.nasa.gov,454795,227956
nspires.nasaprs.com,452555,96199
preprod.dcp.psc.gov,450134,93988
dco.uscg.mil,447474,233250
cisalearning.prod.cisa.dhs.gov,446379,34699
arcp.army.mil,445693,434173
acoms.cms.gov,445326,13238
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,443526,74622
www-search.uspto.gov,439737,222585
qualitynet.cms.gov,437567,58146
niams.nih.gov,437359,359952
halekoa.com,437017,191493
grantee.fema.gov,435631,135606
cool.osd.mil,435243,253234
people.llnl.gov,432762,379662
eftps.gov,432030,350630
nccih.nih.gov,431036,389418
ptsd.va.gov,426463,299853
bsaefiling.fincen.gov,424218,142346
eddm.usps.com,422885,194157
china.usembassy-china.org.cn,421167,235003
studentprivacy.ed.gov,417149,163449
fhwa.dot.gov,415112,226043
ice.usajobs.gov,408249,102873
commerce.gov,405257,228630
www.fbi.gov,403375,91498
asa24.nih.gov,403003,20158
nei.nih.gov,401142,312827
ppms.gov,401045,42999
cdse.edu,397582,232433
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,393648,68569
il.usembassy.gov,393054,200797
www.cool.osd.mil,391237,82525
eoffer.gsa.gov,387689,34768
jpl.nasa.gov,387047,315727
afpc.af.mil,387011,253118
osti.gov,386640,511041
fiscaldata.treasury.gov,384924,307072
uk.usembassy.gov,383483,215277
zh-tools.usps.com,382731,68843
niaid.nih.gov,381786,686433
apprenticeship.gov,381165,192439
esd.whs.mil,381073,182008
usbr.gov,380713,214658
public.cyber.mil,379719,237606
myseco.militaryonesource.mil,379658,71243
www.grants.gov,379577,150391
niaaa.nih.gov,378794,316269
aff.gov,378277,137246
navsea.navy.mil,377113,176118
search.justice.gov,375340,173443
nesdis.noaa.gov,373561,262240
nal.usda.gov,370738,213656
ic3.gov,367231,271390
www.apprenticeship.gov,365815,70138
arlingtoncemetery.mil,364683,122845
support.nlm.nih.gov,364402,346707
pbgc.gov,364013,131347
www.uscis.gov,363362,221988
climate.gov,360866,291791
postalpro.usps.com,359149,178204
portal.ice.gov,357481,103250
hrsa.gov,356483,206736
recruiting.army.mil,356116,164249
msha.gov,353335,143935
trumpwhitehouse.archives.gov,352059,258069
pubs.usgs.gov,351934,296108
nsidc.org,350451,261192
nro.gov,350404,210122
nsa.gov,350031,213406
answers.hud.gov,348861,150036
nepis.epa.gov,345519,150263
sandia.gov,345476,252955
rrb.gov,342983,147561
agingstats.gov,342744,56681
apps.bea.gov,342601,102600
hpc.llnl.gov,342263,289279
www.ncei.noaa.gov,340354,48985
tr.usembassy.gov,340282,208164
ph.usembassy.gov,340177,202142
selectagents.gov,340034,62329
portal.gdc.cancer.gov,339499,76385
www.usa.gov,337358,76354
gml.noaa.gov,337153,138156
ar.usembassy.gov,335951,182899
sanctionslist.ofac.treas.gov,335261,121351
egrants.cns.gov,331996,44366
jfklibrary.org,331624,198341
asc.gov,327997,96479
secsearch.sec.gov,325414,157877
department.va.gov,324990,217474
enviro.epa.gov,324900,142012
hfpappexternal.fda.gov,323788,86663
vlm.cem.va.gov,322288,181111
confluence.cms.gov,320345,63505
obamawhitehouse.archives.gov,318568,289353
search.archives.gov,318286,128218
ca.usembassy.gov,316895,186309
ladsweb.modaps.eosdis.nasa.gov,316692,112419
uscg.mil,315941,224595
ospo.noaa.gov,315339,213204
it.usembassy.gov,314713,180600
icis.epa.gov,313364,11022
godirect.gov,313303,94096
co.usembassy.gov,313274,189016
my.nasa.gov,312527,66729
fhfa.gov,309341,204580
careers.state.gov,307213,139188
bcrisktool.cancer.gov,306254,169246
nidcd.nih.gov,305695,280230
comptox.epa.gov,304724,142492
nfc.usda.gov,304719,162393
nichd.nih.gov,304515,243594
publichealth.va.gov,304060,179024
vehiclehistory.bja.ojp.gov,303760,151717
curator.jsc.nasa.gov,303380,40861
americorps.gov,303287,141315
fas.usda.gov,303138,167719
bia.gov,302955,159562
cuidadodesalud.gov,302183,229021
arts.gov,300152,180846
nihms.nih.gov,299644,39286
st.llnl.gov,295630,218961
rcrapublic.epa.gov,295478,41307
ncbiinsights.ncbi.nlm.nih.gov,292912,242464
ordspub.epa.gov,292094,61119
netc.navy.mil,291887,151739
echo.epa.gov,291590,106656
dcms.uscg.mil,291238,152383
ttb.gov,290939,183891
hpms.cms.gov,290831,76952
research.fs.usda.gov,288880,199253
aspe.hhs.gov,288497,229320
dashboard.waterdata.usgs.gov,288341,118669
owcpmed.dol.gov,288032,207934
highways.dot.gov,285510,171150
nationalguard.mil,285246,149717
hiv.gov,285061,252352
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,284731,33275
buy.gsa.gov,284136,51242
physics.nist.gov,282166,81227
clinicalinfo.hiv.gov,281213,192448
bep.gov,279897,152047
do.usembassy.gov,279165,167264
missingmail.usps.com,278271,243050
georgewbush-whitehouse.archives.gov,276958,202510
www.npdb.hrsa.gov,276700,137575
datadashboard.fda.gov,276296,110976
bhw.hrsa.gov,272917,135270
access-board.gov,272569,192315
hivinfo.nih.gov,272527,223331
primis-uat.phmsa.dot.gov,272405,265032
med.navy.mil,271820,186086
opendap.co-ops.nos.noaa.gov,271245,58558
ned.nih.gov,269271,65032
computing.llnl.gov,268114,206290
search.usembassy.gov,266167,162103
bidenwhitehouse.archives.gov,264863,187723
nmb.gov,264108,58615
newsinhealth.nih.gov,263144,228982
cameochemicals.noaa.gov,262944,109813
1950census.archives.gov,262397,33561
certify.sba.gov,262257,43002
coast.noaa.gov,261811,178396
vacanteen.va.gov,261644,135604
pnnl.gov,261125,190925
farmers.gov,260390,186945
niccs.cisa.gov,258618,177276
randr19.nist.gov,258228,265116
icd10cmtool.cdc.gov,257637,46756
llnl.gov,257191,119601
gsaglobalsupply.gsa.gov,257156,26120
training.seer.cancer.gov,257027,147071
occ.treas.gov,254333,109477
odin.tradoc.army.mil,253334,80451
foodsafety.gov,253174,202171
airuniversity.af.edu,252969,146500
psl.noaa.gov,252936,77817
ntrl.ntis.gov,250187,24194
stacks.cdc.gov,249021,854414
th.usembassy.gov,247001,133334
transit.dot.gov,246717,110906
apps.usfa.fema.gov,242545,84178
2009-2017.state.gov,240588,203664
nass.usda.gov,240395,107361
gravelocator.cem.va.gov,239234,59570
dcma.mil,239007,163026
svs.gsfc.nasa.gov,238218,170975
cumulis.epa.gov,238045,106189
dhs.usajobs.gov,236113,49116
vn.usembassy.gov,235611,159880
prodpx-promotool.usps.com,235110,156099
e-publishing.af.mil,235030,125435
fletc.gov,234801,95664
nij.ojp.gov,234552,161023
newsroom.tricare.mil,234195,205043
usace.army.mil,234072,153835
stopbullying.gov,233063,167400
volcanoes.usgs.gov,232984,200635
ivs-sign.usps.com,232479,110429
bootcamp.navy.mil,231850,134648
oalj.dol.gov,230734,70738
spaceforce.mil,229921,149705
dcp.psc.gov,229524,94895
eplanning.blm.gov,225944,53020
grc.nasa.gov,225886,164236
mapping.ncua.gov,225274,75001
mobile.arc.nasa.gov,225011,96731
idcfoews.bls.gov,224448,87920
marsoweb.nas.nasa.gov,223286,58989
irsauctions.gov,222964,120385
www.fsafeds.gov,221928,35287
mutcd.fhwa.dot.gov,221920,119524
fam.state.gov,221895,151760
directfile.irs.gov,221581,80964
cafc.uscourts.gov,221532,156593
accesstocare.va.gov,219094,79627
clint13.be-md.ncbi.nlm.nih.gov,218969,64306
atb.nrel.gov,218478,69043
j1visa.state.gov,218446,88229
neh.gov,217905,166525
home.nps.gov,217764,138233
community.lincs.ed.gov,217269,70596
cdp.dhs.gov,216976,67124
cac.mil,216006,142333
idp.int.identitysandbox.gov,215645,180235
foia.gov,215255,117188
secure.rrb.gov,214865,40225
chcoc.gov,213391,129038
m.usps.com,212944,157710
www.americanlegacyfishing.com,212639,61319
bd.usembassy.gov,212497,142985
rma.usda.gov,210763,91764
rarediseases.info.nih.gov,210533,162325
nidcr.nih.gov,208857,169098
floodsmart.gov,208262,128215
sites.ed.gov,206843,89786
wiki.earthdata.nasa.gov,206816,84110
jcs.mil,204321,125961
kinetics.nist.gov,204013,275423
code.usgs.gov,203908,54838
niehs.nih.gov,203873,154311
edgarfiling.sec.gov,203410,71373
search.nal.usda.gov,201762,151017
iqrs.npdb.hrsa.gov,200933,151801
digital.weather.gov,200388,100443
help.uat.usajobs.gov,200053,68339
cde.ucr.cjis.gov,198265,56779
marketplace.fedramp.gov,198255,79233
jbsa.mil,197892,126682
reaganlibrary.gov,197285,123367
jobcorps.gov,196125,98389
askebsa.dol.gov,195245,40004
hr.nih.gov,194998,111759
library.noaa.gov,194215,87909
dsca.mil,193847,72926
kr.usembassy.gov,190449,116524
pvwatts.nrel.gov,190288,104042
cyber.mil,189770,76655
app.fac.gov,188448,53573
www-angler.larc.nasa.gov,188070,31720
nhsc.hrsa.gov,187966,82493
usfa.fema.gov,187748,98653
armymwr.com,186832,114822
edelweisslodgeandresort.com,186101,87241
childcare.gov,184034,103322
search.osha.gov,183663,109619
nces.ed.gov,182766,119581
pcmdi.llnl.gov,182646,71886
helpwithmybank.gov,182640,139893
www.weather.gov,182402,50300
civilrights.justice.gov,182157,44172
telehealth.hhs.gov,182029,138464
cfpub.epa.gov,181411,129536
psoppc.org,181347,71506
ng.usembassy.gov,181198,134219
eus.cms.gov,179371,78274
staging.seer.cancer.gov,178893,49655
mars.nasa.gov,177907,76814
unicor.gov,177131,34065
comptroller.defense.gov,176981,99150
consumidor.ftc.gov,175965,158255
pk.usembassy.gov,175753,98982
careers.bop.gov,175589,43091
geocoding.geo.census.gov,175476,62276
software.nasa.gov,174777,127172
ehp.niehs.nih.gov,174291,128811
eol.jsc.nasa.gov,173901,146020
impactaid.ed.gov,173545,56963
fr.usembassy.gov,173391,106337
wamssoprd.epa.gov,173079,117807
magazine.medlineplus.gov,172947,156616
www.fws.gov,172419,54807
tinker.af.mil,172219,124606
salud.nih.gov,171007,151021
acl.gov,170279,100250
dha.mil,169759,120054
aspr.hhs.gov,169158,114896
netl.doe.gov,168939,87235
dietaryguidelines.gov,168374,123634
public.csr.nih.gov,168130,79636
public.era.nih.gov,167766,162855
milgears.osd.mil,167558,28130
dctd.cancer.gov,167425,77585
historyhub.history.gov,166762,83931
pepc.nps.gov,165629,16847
exchanges.state.gov,165583,95631
vinelink.dhs.gov,165388,133089
usmcu.edu,164917,100620
mhvidp-prod.myhealth.va.gov,164761,137737
skillbridge.osd.mil,163627,92980
npgallery.nps.gov,162979,61029
pe.usembassy.gov,162705,104103
climate.nasa.gov,162557,112138
osac.gov,161955,81728
centcom.mil,161949,65074
namus.nij.ojp.gov,161582,111677
surfpac.navy.mil,161414,73257
ffiec.cfpb.gov,161242,96973
ait.org.tw,161027,102434
waterwatch.usgs.gov,160811,100990
choosework.ssa.gov,160731,59071
collections.nlm.nih.gov,160091,168372
eservices.archives.gov,159568,20271
pl.usembassy.gov,159532,77567
www.gsaglobalsupply.gsa.gov,159458,17843
oig.justice.gov,159270,79069
asterweb.jpl.nasa.gov,158877,14303
boiefiling.fincen.gov,158339,88291
realestatesales.gov,158322,58721
espanol.nichd.nih.gov,157485,143710
covid.cdc.gov,157325,135329
pacom.mil,156064,80088
bts.gov,155688,94314
dodig.mil,155176,113239
data.gov,153154,126864
hn.usembassy.gov,152924,98561
es.usembassy.gov,152507,90864
jblm.armymwr.com,151195,93941
itis.gov,150363,37354
cc.nih.gov,150086,103830
armyupress.army.mil,149547,110100
power.larc.nasa.gov,149459,82701
ae.usembassy.gov,149205,81553
ocrtraining.cit.nih.gov,148968,23424
bjs.ojp.gov,148705,82737
nas.nasa.gov,148305,60078
bsaefiling.fincen.treas.gov,148107,96420
www1.grc.nasa.gov,147990,107551
lbj.artifacts.archives.gov,146632,29067
climatekids.nasa.gov,145924,66396
dodcui.mil,145852,50561
online-auction.state.gov,144987,76120
de.usembassy.gov,143279,89168
ies.ed.gov,142935,86189
trumanlibrary.gov,142916,85432
transtats.bts.gov,142676,39473
uts.nlm.nih.gov,141835,26226
eforms.state.gov,141668,114327
geodesy.noaa.gov,141647,73385
qpp.cms.gov,141515,41917
ovc.ojp.gov,141144,69359
home.grantsolutions.gov,140531,124261
mymarketnews.ams.usda.gov,140253,71673
navcen.uscg.gov,139845,68917
cl.usembassy.gov,139552,82406
mcm.fas.gsa.gov,138997,13325
bja.ojp.gov,138796,82690
alzheimers.gov,138550,115647
www2.census.gov,138479,133641
common.usembassy.gov,138437,134741
fai.gov,138277,108674
cd.usembassy.gov,138193,108991
ke.usembassy.gov,137420,86403
vote.gov,137388,74569
data.cdc.gov,136702,45357
library.samhsa.gov,135964,68901
railroads.dot.gov,135277,71051
oedci.uspto.gov,135088,82781
assignment.uspto.gov,134636,124786
americanenglish.state.gov,134350,91987
health-headline.com,133311,121948
docsteach.org,133259,36396
espanol.epa.gov,133202,102614
inl.gov,132517,100701
mobilefire.airnow.gov,132393,132012
dml.msfc.nasa.gov,132292,128340
usdaadvantage.gsa.gov,132004,7291
ntp.niehs.nih.gov,131909,74166
girlshealth.gov,131304,68899
bragg.armymwr.com,130713,80055
cacb.uscourts.gov,130504,66335
bioams.llnl.gov,130268,102654
scijinks.gov,130163,89664
caregiver.va.gov,129973,85149
airpac.navy.mil,129972,69947
atlanticarea.uscg.mil,129772,56467
gt.usembassy.gov,129544,75231
grants.hrsa.gov,129380,91427
ccac.gov,128899,126413
spr.doe.gov,128742,125667
www2.occ.gov,128657,104236
