hostname,pageviews,visits
fmcsa.dot.gov,2168742,893243
ttp.dhs.gov,2153243,1775354
reagan.artifacts.archives.gov,2143924,1891029
eyes.nasa.gov,2143886,1348534
data.cms.gov,2133187,759140
ttbonline.gov,2102205,53750
health-benefits.opm.gov,2030337,235434
iafdb.travel.state.gov,2028908,615240
vcf.gov,2018406,1994998
search.earthdata.nasa.gov,2008608,97096
trademarkcenter.uspto.gov,1931862,236233
glorecords.blm.gov,1926092,1304642
www.ecfr.gov,1921290,480803
travel.dod.mil,1917066,1090015
gis.cdc.gov,1899869,533174
energystar.gov,1898647,1180768
g-cnmi-eta.cbp.dhs.gov,1897862,233304
direct.fda.gov,1886739,173191
urs.earthdata.nasa.gov,1886228,1417862
mymoney.gov,1884422,1908578
hts.usitc.gov,1876512,1092486
globaldossier.uspto.gov,1872317,1521875
qpp.cms.gov,1869688,775890
ed.gov,1841546,1341058
spaceplace.nasa.gov,1840643,582346
ipps-a.army.mil,1837158,1968180
founders.archives.gov,1836577,1572013
trade.gov,1822214,1181929
armypubs.army.mil,1802137,695730
access.fda.gov,1798008,228960
eeoc.gov,1784223,1217142
fsafeds.gov,1769053,839341
www.identitytheft.gov,1767464,252365
ppubs.uspto.gov,1739192,797384
servicesonline.opm.gov,1719694,944835
myhealth.va.gov,1708246,1395646
usda.gov,1703875,1224353
kinetics.nist.gov,1682371,1606494
gateway.usps.com,1678867,709791
nsf.gov,1671406,1419167
cloud1.hanhongju.com,1666968,1696632
search.justice.gov,1662277,853123
www.healthcare.gov,1659667,832719
niddk.nih.gov,1657186,1323032
www.nhtsa.gov,1566228,982667
pe.usps.com,1552764,954508
store.usgs.gov,1552371,544206
fdc.nal.usda.gov,1545816,472450
uscourts.gov,1545288,836761
ojp.gov,1544291,1437862
doi.gov,1518285,1210546
airnow.gov,1517107,855823
cfo.usps.com,1508740,89927
register.clinicaltrials.gov,1507267,135715
acquisition.gov,1499921,604446
seasonaljobs.dol.gov,1499913,235625
marines.mil,1475880,824084
regulations.gov,1442394,1014682
bwt.cbp.gov,1438891,740791
grants.gov,1433077,749150
huduser.gov,1426671,734621
cbrfc.noaa.gov,1408556,1343653
dtops.cbp.dhs.gov,1408402,91217
rulings.cbp.gov,1402867,352145
publicportal.eeoc.gov,1397386,316086
data.uspto.gov,1377250,270961
grants.nih.gov,1369521,881172
blm.gov,1360624,874289
transportation.gov,1359141,835738
data.bls.gov,1355936,606246
home.army.mil,1354060,867455
msc.fema.gov,1340815,770196
consumer.ftc.gov,1335926,1134310
pmc-ncbi-nlm-nih-gov.translate.goog,1331415,1185272
fdic.gov,1325240,2965924
csrc.nist.gov,1324417,1564819
www.census.gov,1314969,536675
nih.gov,1311902,1111770
eprr.lanl.gov,1307447,1086515
fsis.usda.gov,1287648,1429289
eqrs.cms.gov,1287155,79445
poboxes.usps.com,1284804,456598
reginfo.gov,1280902,237401
reportfraud.ftc.gov,1271373,487039
wwwnc.cdc.gov,1265853,1111114
fisheries.noaa.gov,1257377,1039234
timegov.nist.gov,1252386,9259
int.lanl.gov,1235471,491211
wpc.ncep.noaa.gov,1233903,1663812
onlineclaims.usps.com,1210439,263419
passportappointment.travel.state.gov,1208667,290040
employeeexpress.gov,1201371,716994
news.va.gov,1193929,968276
fec.gov,1175015,598420
peacecorps.gov,1160789,438458
hudhomestore.gov,1160104,309635
usembassy.gov,1157413,567980
cftc.gov,1142436,755617
marine.weather.gov,1131642,832201
usaspending.gov,1121437,636823
marketplace.gsafleet.gov,1120862,149027
www.regulations.gov,1118529,240598
portfoliomanager.energystar.gov,1115963,242936
fueleconomy.gov,1114676,644306
www.ebuy.gsa.gov,1101287,183669
effectivehealthcare.ahrq.gov,1099505,1105869
s2.ipubmed.cn,1095946,1118753
tsaprecheckbytelos.tsa.dhs.gov,1092522,240984
account.ncbi.nlm.nih.gov,1090597,766779
samhsa.gov,1086531,734758
apply.fbijobs.gov,1060079,306708
mx.usembassy.gov,1058746,462887
hudexchange.info,1053322,335208
usmarshals.gov,1044337,442915
go.highblock.lol,1042419,1024413
thinkculturalhealth.hhs.gov,1040277,71383
rd.usda.gov,1035569,403669
nimh.nih.gov,1022675,791383
gml.noaa.gov,1020862,1172685
nihms.nih.gov,1018289,31390
stemgateway.nasa.gov,996737,294266
nwrfc.noaa.gov,992070,576447
securityawareness.dcsa.mil,991286,525072
bea.gov,986181,579237
identitytheft.gov,972188,734974
ods.od.nih.gov,963761,823338
nrel.gov,951300,344219
openpaymentsdata.cms.gov,937231,197262
elibrary.ferc.gov,934344,145691
occ.gov,925259,701939
seer.cancer.gov,917027,400116
help.usajobs.gov,909092,544374
primis-uat.phmsa.dot.gov,908939,645161
nida.nih.gov,902862,601559
ice.usajobs.gov,895231,378599
e-verify.gov,889999,503248
solarsystem.nasa.gov,886535,879093
www.evus.gov,884814,131449
primis-stage.phmsa.dot.gov,880081,611369
af.mil,860587,545095
etap.nsf.gov,855899,127932
wwwn.cdc.gov,852908,1120940
research.gov,847845,191824
graphical.weather.gov,843808,338632
par.nsf.gov,841225,799166
fisheriespermits.noaa.gov,838601,829650
view.ncbi.nlm.nih.gov,836281,807645
ecomp.dol.gov,831212,614283
nia.nih.gov,826268,671052
health.mil,819548,551273
cfmedicine.nlm.nih.gov,817243,815060
nco.ncep.noaa.gov,814347,17948
my.americorps.gov,814149,128690
collegescorecard.ed.gov,806966,212525
mytravel.state.gov,806814,480794
medicaid.gov,802636,492819
search.cdc.gov,780269,279800
gispub.epa.gov,779585,83279
benefits.va.gov,771848,587629
commerce.gov,764484,152419
militaryonesource.mil,763054,474066
atf.gov,758564,471808
fincen.gov,758225,469670
cnrfc.noaa.gov,754479,349460
id.nlm.nih.gov,753867,744919
dla.mil,752468,511657
submit.ncbi.nlm.nih.gov,747389,107123
signin.usastaffing.gov,741150,615483
headstart.gov,738127,332334
fbijobs.gov,734575,386719
ers.cr.usgs.gov,733915,115821
portal.cms.cmsnet,731901,192743
obamawhitehouse.archives.gov,721783,650857
owcpconnect.dol.gov,720118,186304
www.fec.gov,717869,139275
gravelocator.cem.va.gov,712155,94297
profiles.nlm.nih.gov,704769,2446227
www.fsafeds.gov,704653,100220
myeverify.uscis.gov,699323,148202
history.navy.mil,695589,400095
amc.af.mil,683063,301199
auth.nih.gov,681830,589082
www.gsaauctions.gov,679339,84097
genome.gov,678360,554888
acf.gov,670676,393958
fsa.usda.gov,666979,300128
retail-pi.usps.com,666421,238694
navy.mil,663316,451061
ngmdb.usgs.gov,662656,235669
eol.jsc.nasa.gov,642251,606283
testpubchem.ncbi.nlm.nih.gov,638780,613791
ready.noaa.gov,637230,127519
nrcs.usda.gov,635616,361780
portal.usaccess.gsa.gov,634832,121630
nlm.nih.gov,618524,524836
cuidadodesalud.gov,616545,436562
harp.cms.gov,615829,160699
ninds.nih.gov,610778,1000131
help.cbp.gov,608554,473366
search.ssa.gov,607865,352075
ferc.gov,607495,182179
podaac.jpl.nasa.gov,603067,582115
nohrsc.noaa.gov,598785,185565
cdx.epa.gov,597345,144859
images.nasa.gov,596510,109917
www.nps.gov,596152,139357
mynasadata.larc.nasa.gov,595793,580772
vlm.cem.va.gov,582621,198799
randr19.nist.gov,581587,596746
banks.data.fdic.gov,575616,239949
jfklibrary.org,575042,331696
ladsweb.modaps.eosdis.nasa.gov,573631,378330
netdmr.epa.gov,573192,34991
mycg.uscg.mil,572557,537263
www.clinicaltrials.gov,569875,109779
odphp.health.gov,568430,296620
www.ncbi.nlm.nih.gov,568417,118545
dcsa.mil,566963,438466
www.cms.gov,560960,185099
shadesofgreen.org,555017,259443
cfcgiving.opm.gov,554191,163315
tsunami.gov,551542,266988
earthdata.nasa.gov,549679,791659
womenshealth.gov,538246,443758
ncua.gov,537862,249629
arts.gov,537359,440957
vacareers.va.gov,536306,386941
earthexplorer.usgs.gov,532190,343311
in.usembassy.gov,525891,294117
usaperformance.opm.gov,524893,378942
ebuy.gsa.gov,523041,198227
ams.usda.gov,522018,313799
fhwa.dot.gov,516738,299263
ers.usda.gov,512143,389676
globe.gov,512069,483398
phmsa.dot.gov,511585,134175
hrsa.gov,511474,262235
www3.nasa.gov,511118,353609
widget.airnow.gov,510357,295657
nlrb.gov,509687,279408
oceanservice.noaa.gov,499813,407278
www.fbi.gov,489547,87631
disasterassistance.gov,489244,343727
news.uscg.mil,481705,368082
ready.gov,481032,310517
ia-training.phmsa.dot.gov,474903,472819
cde.ucr.cjis.gov,470307,170679
www-ncbi-nlm-nih-gov.translate.goog,469787,418395
gsafleet.gov,469668,152481
cesdata.bls.gov,469139,141288
jp.usembassy.gov,468202,325999
www.usaspending.gov,463983,102751
primis.phmsa.dot.gov,463894,411220
trace.ncbi.nlm.nih.gov,462381,90638
fiscal.treasury.gov,456607,334586
choosework.ssa.gov,452345,288900
missingmail.usps.com,451437,389577
ahrq.gov,451380,357649
allowances.state.gov,448233,146917
installations.militaryonesource.mil,446977,283832
ada.gov,444280,340393
militarypay.defense.gov,441087,311725
meshb.nlm.nih.gov,439482,113422
la.www4.irs.gov,438922,13597
cem.va.gov,434855,299541
hanhongju.com,433400,438610
secretservice.gov,433030,232973
evus.gov,430527,212010
jpl.nasa.gov,426275,365730
ocrcas.ed.gov,426160,396273
anl.gov,425959,312361
www.login.gov,417436,320720
idp.int.identitysandbox.gov,414587,379462
afdc.energy.gov,411938,306131
www.ncei.noaa.gov,405027,67735
sdo.gsfc.nasa.gov,403238,38654
cdse.edu,393405,220584
docline.gov,392474,52246
rrb.gov,386843,167602
courses.lincs.ed.gov,386300,280506
nsidc.org,384126,283515
gsaelibrary.gsa.gov,383455,125306
www.uscis.gov,383284,224737
data.nasa.gov,382043,333309
mobile.va.gov,377709,359731
pbgc.gov,377283,138599
niaaa.nih.gov,373501,297019
china.usembassy-china.org.cn,368667,238357
pnnl.gov,368509,286909
wonder.cdc.gov,368450,63558
idcfoews.bls.gov,367547,146576
search.archives.gov,367121,166974
preview-forecast.weather.gov,364767,367591
nsa.gov,364724,237937
coast.noaa.gov,363870,254479
nesdis.noaa.gov,363466,251754
comptox.epa.gov,362236,244652
sanctionslist.ofac.treas.gov,360569,144886
era.nih.gov,360322,292887
nationalmuseum.af.mil,360065,197737
hec.nasa.gov,359665,104557
www-search.uspto.gov,359403,180796
cool.osd.mil,358952,195694
eftps.gov,358777,301410
wildhorsesonline.blm.gov,358613,56134
department.va.gov,358492,260860
georgewbush-whitehouse.archives.gov,357208,276187
es.usps.com,356744,238812
asa24.nih.gov,355677,18022
grantee.fema.gov,352305,90269
nccih.nih.gov,352216,345581
nal.usda.gov,350927,520930
usbr.gov,350036,175073
tr.usembassy.gov,348627,216733
digital.weather.gov,348582,134411
asc.gov,347992,109056
research.fs.usda.gov,347391,287300
ntrl.ntis.gov,347099,24390
usar.army.mil,346692,164162
sites.ed.gov,345107,206510
pubs.usgs.gov,344817,331132
www.cnrfc.noaa.gov,342876,33720
dco.uscg.mil,336213,174702
halekoa.com,334876,146228
iac.tsa.dhs.gov,333790,25611
npgallery.nps.gov,333648,251352
hazards.fema.gov,332577,52461
fdanj.nlm.nih.gov,331132,394479
cccm.thinkculturalhealth.hhs.gov,330384,11456
postalpro.usps.com,327974,174331
icd10cmtool.cdc.gov,327904,91546
usagm.gov,325590,24051
nspires.nasaprs.com,325109,66844
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,323130,39209
nationalguard.mil,322590,240053
events.ornl.gov,321288,243554
trumpwhitehouse.archives.gov,321047,242656
apprenticeship.gov,320316,167706
plants.usda.gov,320298,107299
ppms.gov,315664,33127
everykidoutdoors.gov,315156,76583
www.cool.osd.mil,313283,66034
test-ndacc.larc.nasa.gov,312583,263747
data.transportation.gov,312265,53899
nas.er.usgs.gov,311210,281871
es-tools.usps.com,310847,158397
firms.modaps.eosdis.nasa.gov,310759,182258
2009-2017.state.gov,309730,295132
dsca.mil,308337,68611
aetc.af.mil,300964,215576
sealevel.jpl.nasa.gov,300044,121467
neh.gov,298796,211774
careers.state.gov,298147,126383
msha.gov,296463,114935
support.nlm.nih.gov,296325,249518
pagrants.fema.gov,295711,165278
www.usa.gov,295203,68074
public.era.nih.gov,293925,219382
invasivespeciesinfo.gov,291848,234489
occ.treas.gov,291442,117495
bia.gov,291419,163343
www.apprenticeship.gov,289604,57329
arlingtoncemetery.mil,289374,112995
nij.ojp.gov,288048,230951
bidenwhitehouse.archives.gov,287486,221136
home.nps.gov,286910,789898
esd.whs.mil,286061,133489
ops.fhwa.dot.gov,285737,246260
portal.gdc.cancer.gov,283838,65885
uspreventiveservicestaskforce.org,283796,186482
ic3.gov,283086,198787
bie.edu,282660,113950
zh-tools.usps.com,280987,44685
datadashboard.fda.gov,280185,76628
psl.noaa.gov,279451,93991
uz.usembassy.gov,276874,223918
vacanteen.va.gov,276657,134609
studyinthestates.dhs.gov,276568,178722
pubmed-ncbi-nlm-nih-gov.translate.goog,275049,252506
nro.gov,274528,168694
taxpayeradvocate.irs.gov,274286,166037
nichd.nih.gov,274278,221961
hydrosource.ornl.gov,274034,255315
physics.nist.gov,273917,111712
earthobservatory.nasa.gov,273651,244558
m.usps.com,272598,210253
ttb.gov,271659,186147
careers.bop.gov,271530,84267
myseco.militaryonesource.mil,270841,50813
www.airnow.gov,270498,163986
svs.gsfc.nasa.gov,269453,216172
www6.slac.stanford.edu,269262,580483
www.osti.gov,269090,280271
it.usembassy.gov,268099,188453
uscg.mil,266537,183500
fiscaldata.treasury.gov,265941,198539
ivs-sign.usps.com,265810,128161
prodpx-promotool.usps.com,265293,173701
navsea.navy.mil,263814,129510
secsearch.sec.gov,263719,122641
nces.ed.gov,263371,137318
ars.usda.gov,263308,271743
nepis.epa.gov,262884,164581
sewp.nasa.gov,262628,58798
hfpappexternal.fda.gov,261926,116904
vehiclehistory.bja.ojp.gov,261189,124483
ptsd.va.gov,260459,195996
data.gov,259836,242336
portal.ice.gov,258583,72653
ww2.nrc.gov,258316,253995
staging.seer.cancer.gov,258201,160483
international.fhwa.dot.gov,257986,40161
answers.hud.gov,257438,110521
ciencia.nasa.gov,255691,211182
aires.ornl.gov,254128,229246
npgsweb.ars-grin.gov,253842,169525
dcma.mil,252860,181906
consumidor.ftc.gov,251644,231200
do.usembassy.gov,250090,108853
findtreatment.gov,250014,125256
jcs.mil,249826,181268
netl.doe.gov,249135,95565
nei.nih.gov,248952,198040
sab.epa.gov,247787,247828
oceandata.sci.gsfc.nasa.gov,247305,219153
webapps.dol.gov,246354,113576
eddm.usps.com,245244,118016
co.usembassy.gov,244484,130382
enviro.epa.gov,244399,58592
uk.usembassy.gov,244316,146369
highways.dot.gov,244254,155594
egrants.cns.gov,243761,30694
norad.mil,243007,183038
patentsgazette.uspto.gov,242109,34340
smokefree.gov,240952,176252
niehs.nih.gov,240773,161642
icis.epa.gov,240316,9166
ca.usembassy.gov,239833,135891
www.npdb.hrsa.gov,238885,125486
godirect.gov,238163,83878
apps.usfa.fema.gov,238149,100302
metoc.navy.mil,237713,196023
lanl.jobs,237144,132271
grc.nasa.gov,235769,166854
search.usembassy.gov,235405,139284
apps.bea.gov,235224,118349
secure.rrb.gov,234923,43621
ssd.jpl.nasa.gov,234573,181770
foodsafety.gov,234250,191176
fire.airnow.gov,232445,132001
ies.ed.gov,232042,168566
publichealth.va.gov,231731,126616
farmers.gov,230833,160207
oig.justice.gov,230587,143184
recruiting.army.mil,229651,107258
fns-prod.azureedge.us,229599,226212
bep.gov,229546,136171
med.navy.mil,229008,164564
netc.navy.mil,227372,124901
newsroom.tricare.mil,227342,207533
echo.epa.gov,226518,89864
mutcd.fhwa.dot.gov,225014,148605
cameochemicals.noaa.gov,224828,108684
transtats.bts.gov,224712,96252
aspe.hhs.gov,224124,180414
swift.gsfc.nasa.gov,222992,150626
owcpmed.dol.gov,222201,175604
realestatesales.gov,222007,78154
cumulis.epa.gov,221931,87468
ned.nih.gov,221858,49022
nidcd.nih.gov,220647,199312
centcom.mil,219527,108890
oalj.dol.gov,219503,82029
reach.cdc.gov,218034,70582
odin.tradoc.army.mil,217431,78376
mars.nasa.gov,216964,134675
ph.usembassy.gov,215850,125692
afpc.af.mil,214972,148519
reaganlibrary.gov,214588,174340
childwelfare.gov,213030,179388
ordspub.epa.gov,212537,51492
hpms.cms.gov,211881,58646
2001-2009.state.gov,211515,214649
tn.usembassy.gov,211389,104349
hiv.gov,211199,185029
access-board.gov,210513,147196
retireefehb.opm.gov,210039,77861
nfc.usda.gov,209824,146930
fhfa.gov,209705,160173
niams.nih.gov,208619,168874
dha.mil,207155,177384
transit.dot.gov,207053,102437
statecancerprofiles.cancer.gov,206873,177704
www.grants.gov,206468,77275
mobile.arc.nasa.gov,206153,95467
boem.gov,203420,55868
dcp.psc.gov,203124,78321
1950census.archives.gov,203099,27589
dcms.uscg.mil,201754,104611
confluence.cms.gov,201419,45542
vn.usembassy.gov,200844,134224
waterqualitydata.us,198733,193532
ru.usembassy.gov,197768,37449
clinicalinfo.hiv.gov,197647,170488
usfa.fema.gov,197004,105951
nass.usda.gov,196183,190356
healthit.gov,195687,121643
jobcorps.gov,194602,90540
foia.gov,193757,109988
airuniversity.af.edu,193605,126136
rarediseases.info.nih.gov,193106,136442
bjs.ojp.gov,192790,126670
ltcfeds.gov,191190,58693
bts.gov,190906,138959
sda.mil,190482,22224
fletc.gov,189696,79813
hivinfo.nih.gov,188807,160175
trumanlibrary.gov,186859,146714
training.seer.cancer.gov,185962,112767
ar.usembassy.gov,185630,105267
br.usembassy.gov,185582,115970
collections.nlm.nih.gov,184955,129963
ospo.noaa.gov,184595,128638
espo.nasa.gov,184258,169047
j1visa.state.gov,181358,73377
uscis.usajobs.gov,180802,64190
ncbiinsights.ncbi.nlm.nih.gov,180043,165384
accesstocare.va.gov,179979,53141
edie.fdic.gov,178615,161077
online-auction.state.gov,178602,93109
cafc.uscourts.gov,178423,94760
prevention.nih.gov,177925,190514
th.usembassy.gov,177879,115293
dashboard.waterdata.usgs.gov,177098,75993
eric.ed.gov.ezproxy.u-pec.fr,177024,177960
volcanoes.usgs.gov,176361,153252
fam.state.gov,174835,126323
teen.smokefree.gov,174269,148844
digital.ahrq.gov,173953,164815
irma.nps.gov,173199,117988
cdfifund.gov,173175,92178
historyhub.history.gov,173106,102542
www.fws.gov,171853,55469
digitalmedia.fws.gov,169920,171133
vinelink.dhs.gov,169777,138308
americorps.gov,169546,146349
marketplace.fedramp.gov,169053,58797
irbo.nih.gov,168943,166905
dni.gov,168450,100157
windexchange.energy.gov,168107,159333
phytochem.nal.usda.gov,167787,139556
niaid.nih.gov,167342,479086
cdp.dhs.gov,167332,50339
ait.org.tw,165622,104289
blog.ssa.gov,164773,143650
yosemite.epa.gov,164640,143998
bhw.hrsa.gov,164283,82292
forum.earthdata.nasa.gov,163272,1136846
alzheimers.gov,162550,79864
helpwithmybank.gov,162114,128287
arpa-h.gov,161946,124452
mymarketnews.ams.usda.gov,161920,85035
esrl.noaa.gov,160483,163066
spaceforce.mil,160173,103495
irsauctions.gov,159643,78996
stopbullying.gov,159237,97205
discover.va.gov,159173,101683
staging.va.gov,158996,18964
surflant.usff.navy.mil,158450,104229
disc.gsfc.nasa.gov,158051,90073
homeandcity.nasa.gov,157190,11132
therealcost.betobaccofree.hhs.gov,157059,140416
kr.usembassy.gov,156898,96206
www.myplate.gov,156740,31464
nas.nasa.gov,155447,54837
bootcamp.navy.mil,155254,86395
kids.usmint.gov,155250,77244
northcom.mil,154839,31653
wiki.earthdata.nasa.gov,154194,129852
goes.noaa.gov,153861,31786
jbsa.mil,153471,104337
civilrights.justice.gov,152814,34701
edelweisslodgeandresort.com,152803,63691
nhsc.hrsa.gov,152656,68590
eplanning.blm.gov,152427,46693
cac.mil,152400,98349
cfpub.epa.gov,151729,127416
forestproducts.blm.gov,151683,38453
public.csr.nih.gov,150836,68810
ntp.niehs.nih.gov,150725,91338
lanl.gov,150455,99678
magazine.medlineplus.gov,149892,136694
mrdata.usgs.gov,148297,113452
niccs.cisa.gov,148028,79892
uts.nlm.nih.gov,147538,42700
usace.army.mil,147475,104759
oceanexplorer.noaa.gov,147457,104383
app.fac.gov,147350,49136
iqrs.npdb.hrsa.gov,147288,110740
spr.doe.gov,146337,129141
salud.nih.gov,146097,127153
nigms.nih.gov,145536,116082
fr.usembassy.gov,145429,88279
usfk.mil,144627,23592
ojjdp.ojp.gov,144320,109656
ocrtraining.cit.nih.gov,143574,25468
atsdr.cdc.gov,142754,106443
mapping.ncua.gov,142736,63846
www1.grc.nasa.gov,142609,109765
code.usgs.gov,142492,60513
milgears.osd.mil,142033,23484
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,141948,22715
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,141614,25945
nidcr.nih.gov,141581,118704
e-publishing.af.mil,141290,82069
hiv.lanl.gov,140877,80066
dhs.usajobs.gov,140424,31437
childcare.gov,139771,84250
usmcu.edu,139732,99664
justthinktwice.gov,139067,112314
www3.epa.gov,138723,26955
acl.gov,137823,83031
skillbridge.osd.mil,137718,72922
wiki.nci.nih.gov,137057,114096
osac.gov,136237,75459
data.cdc.gov,135945,55328
intern.usajobs.gov,133698,33615
earth.jpl.nasa.gov,133394,46442
guesthouse.ornl.gov,132830,131034
dietaryguidelines.gov,131776,104739
namus.nij.ojp.gov,131725,99516
oig.ssa.gov,131464,100167
bsee.gov,131360,39021
fpds.gov,131357,111031
orise.orau.gov,130575,87853
spaceweather.gov,130381,86796
library.samhsa.gov,129979,57034
dodig.mil,129596,101151
geocoding.geo.census.gov,129416,44971
ccac.gov,129358,126147
wageandsalary.dcpas.osd.mil,127854,69206
armyupress.army.mil,127782,99848
ntia.gov,127598,77153
pk.usembassy.gov,127192,78787
edgarfiling.sec.gov,126905,39599
ohss.dhs.gov,126689,88261
lhncbc.nlm.nih.gov,126580,118405
environment.fhwa.dot.gov,125753,38492
www.nsf.gov,125744,29467
psnet.ahrq.gov,125720,105881
zh.usps.com,125453,63821
surfpac.navy.mil,125132,60794
armymwr.com,124446,79561
boiefiling.fincen.gov,123727,63696
ladmf.ntis.gov,123214,2697
bja.ojp.gov,122957,87096
es.medicare.gov,122624,51182
nixonlibrary.gov,122200,96353
