hostname,pageviews,visits
usaspending.gov,1749356,966283
www.healthcare.gov,1743694,628628
account.ncbi.nlm.nih.gov,1725711,1244300
sandia.gov,1710860,1698439
rulings.cbp.gov,1676575,385709
globaldossier.uspto.gov,1674164,1242245
pe.usps.com,1671611,706281
myhealth.va.gov,1669066,1309661
servicesonline.opm.gov,1663134,1012852
airnow.gov,1652511,847114
bea.gov,1644935,656411
samhsa.gov,1637667,1035624
my.americorps.gov,1631748,225549
militaryonesource.mil,1609497,829478
nih.gov,1606855,1385369
access.fda.gov,1591764,231740
huduser.gov,1576178,667742
seer.cancer.gov,1549587,787370
marine.weather.gov,1547622,1417049
americanenglish.state.gov,1543000,1319508
travel.dod.mil,1538878,919689
energystar.gov,1532178,970617
marines.mil,1529148,858268
nimh.nih.gov,1522009,1157005
www.regulations.gov,1517449,356170
usembassy.gov,1510831,692977
rd.usda.gov,1504316,591021
transportation.gov,1491491,858407
reportfraud.ftc.gov,1481639,543671
consumer.ftc.gov,1469229,1201676
publicportal.eeoc.gov,1463641,408138
regulations.gov,1430571,1037545
search.justice.gov,1428140,626535
catalog.data.gov,1427481,1044403
news.va.gov,1417194,1189445
signin.usastaffing.gov,1408787,1169500
e-verify.gov,1403635,770071
collections.nlm.nih.gov,1398704,1189729
dtops.cbp.dhs.gov,1397226,97914
af.mil,1375621,879546
wwwnc.cdc.gov,1360763,815985
eqrs.cms.gov,1355962,115853
pmc-ncbi-nlm-nih-gov.translate.goog,1327826,1192990
ods.od.nih.gov,1327170,1046129
www.fec.gov,1326025,222550
portal.cms.cmsnet,1325349,265032
ttbonline.gov,1306233,84468
nrc.gov,1297527,404365
genome.gov,1292040,1031482
hudexchange.info,1290399,425751
wwwn.cdc.gov,1286709,476437
nida.nih.gov,1276315,769877
marketplace.gsafleet.gov,1275576,186545
disasterassistance.gov,1261950,863466
ers.cr.usgs.gov,1260937,184835
hudhomestore.gov,1240050,323073
fsis.usda.gov,1237408,694513
mytravel.state.gov,1233606,697130
nia.nih.gov,1215260,957459
csrc.nist.gov,1210053,656313
securityawareness.dcsa.mil,1209825,621130
sdwis.epa.gov,1203881,1203731
reginfo.gov,1201790,269772
idcf.bls.gov,1201520,307607
identitytheft.gov,1186487,886705
onlineclaims.usps.com,1159011,235264
usmarshals.gov,1158639,517109
search.cdc.gov,1157474,407445
itis.gov,1144633,928007
store.usgs.gov,1142621,499768
research.gov,1138521,312185
www.evus.gov,1128971,162440
hero.epa.gov,1119865,1010401
help.usajobs.gov,1103577,695972
peacecorps.gov,1100931,432626
bwt.cbp.gov,1100447,568350
doi.gov,1098313,703412
nco.ncep.noaa.gov,1094000,18074
climate.gov,1085361,953042
gml.noaa.gov,1084983,971006
news.uscg.mil,1083137,894615
cmr.earthdata.nasa.gov,1081984,1050290
myeverify.uscis.gov,1078284,225101
www.gsaauctions.gov,1072635,122633
odphp.health.gov,1067447,431523
portal.usaccess.gsa.gov,1066073,200280
ojp.gov,1058016,892868
ecomp.dol.gov,1052137,762011
commerce.gov,1033861,329562
nal.usda.gov,1030770,765217
fincen.gov,1029519,658217
passportappointment.travel.state.gov,1024387,272358
headstart.gov,1021400,413083
cftc.gov,1017004,827029
health.mil,1008402,677096
submit.ncbi.nlm.nih.gov,1007744,128869
elibrary.ferc.gov,1006884,238038
fbijobs.gov,994632,503919
www.osti.gov,994162,948649
www3.nasa.gov,993351,846604
ebuy.gsa.gov,992318,300236
cdx.epa.gov,989725,181141
ferc.gov,985820,249321
employeeexpress.gov,979502,626644
banks.data.fdic.gov,974494,317376
pnnl.gov,973097,861702
benefeds.gov,971397,538532
nlrb.gov,959079,397345
medicaid.gov,957384,534433
owcpconnect.dol.gov,949553,245678
earthdata.nasa.gov,942338,649932
mx.usembassy.gov,940543,565686
netdmr.epa.gov,937692,52559
jp.usembassy.gov,933959,724435
www-ncbi-nlm-nih-gov.translate.goog,926693,804544
benefits.va.gov,926430,715265
oceanservice.noaa.gov,920650,743238
ready.gov,920068,520344
dla.mil,915831,563179
nlr.gov,912878,300507
firms.modaps.eosdis.nasa.gov,910998,467951
mymarketnews.ams.usda.gov,908256,757450
ngmdb.usgs.gov,905041,311657
amc.af.mil,902852,403419
dcsa.mil,900092,693849
www.ncei.noaa.gov,895008,88144
usvisaappt.com,891351,436414
nlm.nih.gov,891074,620224
taxpayeradvocate.irs.gov,877504,531585
nihms.nih.gov,874578,41368
gispub.epa.gov,868335,101526
ninds.nih.gov,850907,719498
occ.gov,847148,549528
www.usaspending.gov,843715,193709
fiscal.treasury.gov,833289,402729
invasivespeciesinfo.gov,829536,660888
statecancerprofiles.cancer.gov,825413,373896
hiv.lanl.gov,822894,745004
svs.gsfc.nasa.gov,817608,626850
echo.epa.gov,816422,577922
fsafeds.gov,815924,521140
history.navy.mil,814610,490782
www.cms.gov,814486,250345
collegescorecard.ed.gov,809289,192394
ntrs.nasa.gov,806484,455548
auth.nih.gov,802244,672565
ladsweb.modaps.eosdis.nasa.gov,795335,565700
navy.mil,793179,515575
ers.usda.gov,790926,512680
earthexplorer.usgs.gov,779300,478042
ciencia.nasa.gov,763515,579399
www-nasa-gov.translate.goog,760770,382353
vacareers.va.gov,751740,513862
centcom.mil,745608,390066
allowances.state.gov,734508,255846
ready.noaa.gov,724039,117542
ncua.gov,722803,300972
www.dol.gov,722475,479139
report.nih.gov,721625,233475
nrcs.usda.gov,716153,420658
ada.gov,713273,571603
ams.usda.gov,708502,394002
afdc.energy.gov,707808,450521
www.ncbi.nlm.nih.gov,703112,139694
apps.bea.gov,702211,290430
asa24.nih.gov,694650,35837
www.nps.gov,692096,157480
ies.ed.gov,691529,206891
pubs.usgs.gov,683597,559942
mars.nasa.gov,681090,495665
g-cnmi-eta.cbp.dhs.gov,677776,95346
wonder.cdc.gov,672748,125041
glorecords.blm.gov,660837,117605
jpl.nasa.gov,659792,608657
comptox.epa.gov,658922,641102
stemgateway.nasa.gov,657242,180503
help.cbp.gov,649329,509969
plants.sc.egov.usda.gov,648545,157934
ve.usembassy.gov,644760,406103
mycg.uscg.mil,644333,611611
nesdis.noaa.gov,641075,459669
www2.census.gov,629797,546328
gsaelibrary.gsa.gov,627953,194161
secretservice.gov,625211,297239
phmsa.dot.gov,624855,156749
search.ssa.gov,624803,372492
idp.int.identitysandbox.gov,622807,435698
fhwa.dot.gov,621329,417402
gsafleet.gov,619567,203229
womenshealth.gov,618816,482808
harp.cms.gov,609888,154068
nspires.nasaprs.com,606466,107805
be-md.ncbi.nlm.nih.gov,600591,604818
meshb.nlm.nih.gov,586131,184307
shadesofgreen.org,581698,272872
timegov.nist.gov,581275,7724
apprenticeship.gov,574104,288563
founders.archives.gov,572781,223074
ars.usda.gov,570819,439745
preview-forecast.weather.gov,569170,562967
installations.militaryonesource.mil,568361,347850
nccih.nih.gov,566742,477713
eddm.usps.com,566376,186541
bie.edu,559050,222606
evus.gov,557715,247640
mobile.va.gov,557433,515842
docline.gov,556404,77146
health-benefits.opm.gov,555615,63371
sdo.gsfc.nasa.gov,549008,37323
postalpro.usps.com,548192,208365
fiscaldata.treasury.gov,540357,365065
pbgc.gov,539996,176563
homeandcity.nasa.gov,533807,28483
mspb.gov,530432,196366
obamawhitehouse.archives.gov,530388,427928
graphical.weather.gov,529985,253135
support.nlm.nih.gov,529977,416538
www.login.gov,528401,424017
tsunami.gov,526709,170119
metoc.navy.mil,525610,406682
openpaymentsdata.cms.gov,519039,108724
dco.uscg.mil,518177,354684
fire.airnow.gov,518030,403252
patentsgazette.uspto.gov,513654,324647
widget.airnow.gov,510984,94125
dataprivacyframework.gov,510439,233933
cuidadodesalud.gov,507393,407104
bjs.ojp.gov,506295,239268
hrsa.gov,505358,269057
usbr.gov,501650,251145
nationalmuseum.af.mil,497818,262722
cdse.edu,497712,282271
search.archives.gov,493658,213860
sewp.nasa.gov,493279,104745
ptsd.va.gov,489148,358067
era.nih.gov,488402,400156
nij.ojp.gov,488002,355519
niaaa.nih.gov,487474,366865
es.medicare.gov,482513,363615
mynasadata.larc.nasa.gov,481402,438938
dlmf.nist.gov,480370,206611
eftps.gov,478905,394971
sanctionslist.ofac.treas.gov,477321,201699
nces.ed.gov,475878,247408
niehs.nih.gov,475874,356833
department.va.gov,474122,327789
cool.osd.mil,473835,254950
www3.epa.gov,472390,73143
research.fs.usda.gov,469010,328110
grantee.fema.gov,468111,103601
randr19.nist.gov,467283,501157
therealcost.betobaccofree.hhs.gov,467033,437575
digital.weather.gov,465241,95260
e-publishing.af.mil,465225,334612
www.uscis.gov,464512,271937
data.nasa.gov,463389,377124
ppubs.uspto.gov,462630,360270
cem.va.gov,459775,322982
esd.whs.mil,457301,232218
nsa.gov,454521,289727
sda.mil,453844,26399
uspreventiveservicestaskforce.org,453833,265284
2009-2017.state.gov,451570,349197
www.fbi.gov,451217,81036
forum.earthdata.nasa.gov,450558,429825
qpp.cms.gov,450030,76585
fdrlibrary.org,449510,566695
niams.nih.gov,447153,362584
www.apprenticeship.gov,446648,87116
trumanlibrary.gov,446168,368049
missingmail.usps.com,444906,286776
grc.nasa.gov,443731,287045
in.usembassy.gov,443410,271443
lod.nal.usda.gov,442988,50971
ppms.gov,440234,50279
china.usembassy-china.org.cn,437547,269979
careers.state.gov,434579,193261
nepis.epa.gov,432044,220381
arlingtoncemetery.mil,428137,162674
es.usps.com,426628,225154
www.cool.osd.mil,425160,86290
usar.army.mil,424843,199212
bts.gov,424702,212881
everykidoutdoors.gov,423273,106122
hpms.cms.gov,421667,94631
myseco.militaryonesource.mil,421471,69876
msha.gov,420136,182051
bhw.hrsa.gov,419594,214536
kids.usmint.gov,418727,162338
nas.er.usgs.gov,417463,366013
www.airnow.gov,416425,235106
icd10cmtool.cdc.gov,414886,104989
neh.gov,413854,304843
careers.bop.gov,412028,143724
nohrsc.noaa.gov,410246,256242
cesdata.bls.gov,408935,126873
wildhorsesonline.blm.gov,407796,60131
nass.usda.gov,397265,184221
eol.jsc.nasa.gov,395309,322099
hfpappexternal.fda.gov,393670,177737
anl.gov,390637,247426
asc.gov,390606,128388
arts.gov,386160,269165
kscweather.ksc.nasa.gov,385563,325294
www6.slac.stanford.edu,385211,368504
bia.gov,382106,212861
www.npdb.hrsa.gov,380847,157331
transit.dot.gov,380252,205524
physics.nist.gov,378584,121051
studyinthestates.dhs.gov,375808,231804
occ.treas.gov,374537,146599
secsearch.sec.gov,371411,222574
famauth.wildfire.gov,370799,212909
cumulis.epa.gov,370517,151484
irsauctions.gov,368471,161012
hazards.fema.gov,368037,42183
data.transportation.gov,367371,62590
nro.gov,366666,226604
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,366447,66237
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,362817,45372
nidcd.nih.gov,362582,313282
es-tools.usps.com,362145,152313
cnrfc.noaa.gov,361614,140890
highways.dot.gov,361051,215797
answers.hud.gov,360847,162588
netl.doe.gov,359591,108660
zh-tools.usps.com,358275,56961
afpc.af.mil,355786,227981
halekoa.com,352705,158507
trumpwhitehouse.archives.gov,352590,264795
rrb.gov,351934,141169
nichd.nih.gov,350988,258158
nsidc.org,350764,250097
espo.nasa.gov,348969,317879
icis.epa.gov,348579,13067
gis.cdc.gov,344656,121896
myplate.gov,344340,202133
llnl.gov,342057,159312
sealevel.jpl.nasa.gov,339482,192693
enviro.epa.gov,339295,95136
recruiting.army.mil,333217,152104
ttb.gov,332969,196192
www.usa.gov,331685,79373
fhfa.gov,331642,193965
stb.gov,331420,235398
uk.usembassy.gov,331214,208361
darpa.mil,328288,203537
usaperformance.opm.gov,327337,233266
ph.usembassy.gov,326833,189758
pubmed-ncbi-nlm-nih-gov.translate.goog,324601,316167
ospo.noaa.gov,322511,189138
uscg.mil,320832,223659
sites.ed.gov,320457,154505
vacanteen.va.gov,320145,179310
navsea.navy.mil,318975,174980
buy.gsa.gov,318614,59799
psl.noaa.gov,318305,134949
webapps.dol.gov,317938,138375
cameochemicals.noaa.gov,317037,133930
confluence.cms.gov,316889,69713
militarypay.defense.gov,315184,208780
access-board.gov,314642,215702
nfc.usda.gov,314502,195629
clinicalinfo.hiv.gov,312610,197079
georgewbush-whitehouse.archives.gov,311681,240255
nifc.gov,310676,214368
ic3.gov,309440,234745
jobcorps.gov,307851,148950
oge.gov,307842,34343
ordspub.epa.gov,307581,55955
prodpx-promotool.usps.com,307314,150249
portal.gdc.cancer.gov,306415,79088
vlm.cem.va.gov,306324,181557
nhsc.hrsa.gov,302693,139560
choosework.ssa.gov,301644,158049
courses.lincs.ed.gov,301067,194219
dha.mil,300724,235916
egrants.cns.gov,300450,44799
niaid.nih.gov,300257,229933
mhvidp-prod.myhealth.va.gov,298945,244815
owcpmed.dol.gov,297490,230078
nei.nih.gov,297382,242316
oalj.dol.gov,296717,92001
odin.t2com.army.mil,295100,69058
ivs-sign.usps.com,294685,111977
airuniversity.af.edu,293228,186185
reaganlibrary.gov,293001,231312
bja.ojp.gov,292118,184962
farmers.gov,292063,203646
realestatesales.gov,291767,91004
nga.mil,289162,113294
findtreatment.gov,289101,136484
aspe.hhs.gov,288174,234503
netc.navy.mil,285990,153903
ca.usembassy.gov,285579,167147
1950census.archives.gov,283614,41834
jbsa.mil,283176,203674
stopbullying.gov,282509,176782
ojjdp.ojp.gov,281754,173476
pagrants.fema.gov,280375,169943
tr.usembassy.gov,279380,175661
vehiclehistory.bja.ojp.gov,277539,140080
ohss.dhs.gov,273542,107011
sab.epa.gov,272997,251733
do.usembassy.gov,272783,177399
idcfoews.bls.gov,272296,108784
wiki.earthdata.nasa.gov,270976,225891
newsroom.tricare.mil,270387,242638
rarediseases.info.nih.gov,269714,187950
hiv.gov,269048,236072
search.usembassy.gov,268625,156106
www1.grc.nasa.gov,268513,200457
jcs.mil,268107,183780
dni.gov,267472,175155
med.navy.mil,267280,195979
www.fws.gov,267063,86378
oceanexplorer.noaa.gov,266410,182144
teen.smokefree.gov,265584,239090
www.fsafeds.gov,264451,41647
science-nasa-gov.translate.goog,263054,166221
bep.gov,262219,141880
spr.doe.gov,261950,120367
discover.va.gov,261583,182128
publichealth.va.gov,260556,146086
mutcd.fhwa.dot.gov,258511,151416
kauai.ccmc.gsfc.nasa.gov,255753,69399
uspsdelivers.com,255389,98962
training.seer.cancer.gov,255219,146655
test-ndacc.larc.nasa.gov,252557,142745
events.ornl.gov,252529,120644
co.usembassy.gov,252156,158005
accesstocare.va.gov,251250,82147
childwelfare.gov,249334,214738
datadashboard.fda.gov,248980,108843
geocoding.geo.census.gov,248597,91426
search.epa.gov,248309,220051
transtats.bts.gov,248287,84402
comptroller.war.gov,248050,157444
www.grants.gov,247414,86213
portal.ice.gov,247056,72977
cfpub.epa.gov,246138,214798
nwrfc.noaa.gov,245856,163675
ned.nih.gov,244767,64239
ae.usembassy.gov,243681,154184
hivinfo.nih.gov,243205,194589
spaceforce.mil,241536,164079
npgallery.nps.gov,239982,109539
ops.fhwa.dot.gov,239720,199066
alzheimers.gov,239654,119609
lehd.ces.census.gov,239161,75705
staging.seer.cancer.gov,238755,80235
mapping.ncua.gov,238722,86213
usfa.fema.gov,238441,122700
ace-accounts.cbp.gov,238141,180599
acl.gov,234698,120592
foia.gov,234170,115234
usace.army.mil,233344,165185
online-auction.state.gov,232569,110050
nidcr.nih.gov,232277,191088
uscis.usajobs.gov,232240,79871
tmsearch.uspto.gov,232051,83200
choose.va.gov,231617,181879
environment.fhwa.dot.gov,231527,63570
nationalguard.mil,231257,132125
bidenwhitehouse.archives.gov,229281,93037
foodsafety.gov,228437,179925
salud.nih.gov,227694,209522
dcms.uscg.mil,227198,128844
magazine.medlineplus.gov,226473,206055
trace.ncbi.nlm.nih.gov,225982,107458
navcen.uscg.gov,224802,71068
gravelocator.cem.va.gov,224496,54839
apps.usfa.fema.gov,224191,94524
smokefree.gov,224187,155800
www.usps.com,223800,171588
edgarfiling.sec.gov,223537,91678
osac.gov,222706,133674
dsca.mil,222440,44291
irma.nps.gov,221613,135288
ctsu.cancer.gov,221027,209509
public.csr.nih.gov,220699,91597
secure.rrb.gov,217604,37053
nssl.noaa.gov,217422,154002
ssd.jpl.nasa.gov,216475,118333
everify.uscis.gov,215640,84792
americorps.gov,214760,146303
app.fac.gov,213097,60009
fai.gov,212908,135424
bsee.gov,211118,27013
lanl.gov,210448,144798
arpa-h.gov,210108,122320
vn.usembassy.gov,209520,134102
phytochem.nal.usda.gov,209071,150842
gsaglobalsupply.gsa.gov,207561,18825
fletc.gov,206973,87231
mcm.fas.gsa.gov,206703,16756
pepc.nps.gov,206094,20333
home.nps.gov,205913,146825
j1visa.state.gov,205651,92477
library.samhsa.gov,205432,108392
pe.usembassy.gov,204858,157672
www.nasa.gov,204608,55282
br.usembassy.gov,204537,132291
reach.cdc.gov,204332,40131
precision.fda.gov,202470,197823
fam.state.gov,201670,135929
imagine.gsfc.nasa.gov,201210,220491
armymwr.com,201106,112362
section508.gov,200748,126253
atsdr.cdc.gov,200662,142004
surflant.usff.navy.mil,200510,152347
milgears.osd.mil,200256,35801
apps.occ.gov,199210,163505
oig.ssa.gov,198445,145938
mrdata.usgs.gov,198345,160173
ar.usembassy.gov,197566,115489
eservices.archives.gov,197133,27060
kr.usembassy.gov,197079,123685
iqrs.npdb.hrsa.gov,196769,151717
cafc.uscourts.gov,195968,89211
comments.cftc.gov,195869,38937
ncses.nsf.gov,195853,86668
purplebooksearch.fda.gov,195513,145466
exascaleproject.org,194690,186089
nasa.usajobs.gov,194040,68694
dashboard.waterdata.usgs.gov,191927,107640
armyupress.army.mil,191624,149599
ovc.ojp.gov,191046,97773
ntp.niehs.nih.gov,190803,102498
training.smartpay.gsa.gov,188685,27175
pmc-d.ncbi.nlm.nih.gov,188635,188892
mlrs.blm.gov,186859,57378
bootcamp.navy.mil,186816,105943
zh.usps.com,186065,87350
id.usembassy.gov,186004,158826
civilrights.justice.gov,184509,43783
fedramp.gov,183096,132203
npgsweb.ars-grin.gov,181612,84876
helpwithmybank.gov,181518,140846
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,180845,27625
hn.usembassy.gov,180814,125399
exchanges.state.gov,180508,116491
oig.justice.gov,180054,77075
usmcu.edu,179864,123305
power.larc.nasa.gov,179365,106427
search.nal.usda.gov,179358,131983
nigms.nih.gov,178472,150275
fr.usembassy.gov,178385,104772
archive.cdc.gov,178066,132992
rma.usda.gov,177934,74803
wamssoprd.epa.gov,177604,120361
railroads.dot.gov,174094,101865
surfpac.navy.mil,172316,89554
www.weather.gov,172130,61965
cac.mil,171423,110653
godirect.gov,169565,60176
nutrition.gov,169551,94019
psnet.ahrq.gov,168499,129205
mywaterway.epa.gov,168386,50823
es.usembassy.gov,168338,101565
search.osha.gov,166979,80246
dodig.mil,165946,127530
eg.usembassy.gov,165203,120037
maritime.dot.gov,165074,71130
www.dataprivacyframework.gov,164704,59229
online.my100bank.com,164651,154747
roc.noaa.gov,164055,3660
gpm.nasa.gov,163929,95743
niccs.cisa.gov,161756,99564
primis-uat.phmsa.dot.gov,161548,57312
aoml.noaa.gov,160765,133710
ait.org.tw,160720,101339
pk.usembassy.gov,160663,99065
ffiec.cfpb.gov,160388,99235
j1visawaiverstatus.state.gov,160338,54198
careers.pnnl.gov,160273,60540
nixonlibrary.gov,160220,119065
international.fhwa.dot.gov,159236,28033
namus.nij.ojp.gov,159055,113272
quantico.marines.mil,158865,36057
th.usembassy.gov,158567,98826
visit.archives.gov,158471,104084
uts.nlm.nih.gov,157972,36910
pvwatts.nlr.gov,157853,87519
consumidor.ftc.gov,157431,143413
connector.hrsa.gov,157348,51752
boiefiling.fincen.gov,154496,69766
staging.va.gov,153723,27901
studentprivacy.ed.gov,153374,101109
training.ars-grin.gov,152612,151250
volunteer.gov,152344,71254
ladmf.ntis.gov,151917,4370
pages.nist.gov,151631,104212
mplnet.gsfc.nasa.gov,151006,149917
digital.gov,150969,99886
primis-stage.phmsa.dot.gov,150935,41554
bcrisktool.cancer.gov,150660,88160
airquality.weather.gov,150639,118029
etariff.ferc.gov,150305,11865
zh-store.usps.com,150081,137551
nmb.gov,149488,33196
ocrtraining.cit.nih.gov,149099,25690
health.gov,148945,97264
npin.cdc.gov,148733,109965
2001-2009.state.gov,147678,129853
primis.phmsa.dot.gov,147296,60768
usfk.mil,146893,25540
