hostname,pageviews,visits
healthcare.gov,6405852,4326482
exclusions.oig.hhs.gov,6308425,1575149
portal.cms.gov,6231607,2349885
usgs.gov,6207041,3756012
water.noaa.gov,6068986,3966659
tsaenrollmentbyidemia.tsa.dhs.gov,6057405,2540972
cancer.gov,6005566,4789782
postcalc.usps.com,5614901,1308317
pmc-ncbi-nlm-nih-gov.translate.goog,5528146,5156779
dol.gov,5526199,3411191
nhtsa.gov,5455589,4066515
www.defense.gov,5399158,2708173
gsa.gov,5387897,2884735
fema.gov,5259187,3158137
uspto.gov,5250440,2816071
faa.gov,5222878,2566285
fs.usda.gov,5172118,2663366
emailus.usps.com,5040820,3501635
directfile.irs.gov,4994117,1295034
www.hud.gov,4922499,1908476
faq.usps.com,4806932,3433105
star.nesdis.noaa.gov,4688813,1154548
waterdata.usgs.gov,4658809,3236304
tricare.mil,4463113,1579050
tsdr.uspto.gov,4359747,1893700
search.usa.gov,4346911,2321584
hhs.gov,4331168,2063981
myplate.gov,4330907,1530399
ice.gov,4267487,2948906
home.treasury.gov,4232506,2454568
noaa.gov,4216510,3389184
eauth.va.gov,4124861,2339931
gsaauctions.gov,3950489,482451
dea.gov,3948543,2161536
ncei.noaa.gov,3873773,666617
www.medicare.gov,3842034,621434
data.census.gov,3821042,518572
eric.ed.gov,3796049,1926586
vsearch.nlm.nih.gov,3779814,2412700
founders.archives.gov,3692810,1210689
iafdb.travel.state.gov,3653605,1061088
ed.gov,3628185,2303044
energy.gov,3601883,2431412
sba.gov,3599387,2014915
www.gsaadvantage.gov,3594490,480928
consumerfinance.gov,3583025,2415922
holdmail.usps.com,3550277,1619814
fmcsa.dot.gov,3457549,1295695
my.navy.mil,3395527,3065231
training.fema.gov,3389189,857402
fisheries.noaa.gov,3347100,1049363
nhc.noaa.gov,3346367,1888416
apod.nasa.gov,3319101,1788709
army.mil,3249645,2647040
spaceplace.nasa.gov,3175435,1044396
dailymed.nlm.nih.gov,3163688,1310406
donotcall.gov,3152164,1301196
www.ecfr.gov,3091752,778785
search.treasury.gov,3073028,3004884
www.mynavyhr.navy.mil,3046182,1108915
niddk.nih.gov,3021937,2485434
nist.time.gov,2925580,34178
trade.gov,2883429,1971846
flag.dol.gov,2872489,1034715
www.nist.gov,2854634,1833097
cisa.gov,2849208,1659347
ttp.dhs.gov,2782061,2424084
fws.gov,2665013,1570910
international.fhwa.dot.gov,2664759,524612
ace.cbp.gov,2652742,753585
ftc.gov,2573152,1423116
mytravel.state.gov,2550803,1689573
ofac.treasury.gov,2507727,1024406
acquisition.gov,2489203,882389
ndbc.noaa.gov,2479425,1379174
nsf.gov,2471134,1348405
armypubs.army.mil,2419413,948845
eyes.nasa.gov,2413755,1440295
nih.gov,2405496,1963822
apply.fbijobs.gov,2387578,584223
www.dfas.mil,2371368,1220165
data.bls.gov,2358476,988789
trademarkcenter.uspto.gov,2347273,262362
fns.usda.gov,2335490,1184132
portfoliomanager.energystar.gov,2328493,203823
tidesandcurrents.noaa.gov,2319929,711789
www.benefeds.gov,2289959,222020
mutcd.fhwa.dot.gov,2278151,466750
history.state.gov,2274924,1516566
grants.gov,2206375,861925
eeoc.gov,2164752,1369152
reporter.nih.gov,2163072,395744
ipps-a.army.mil,2134508,2200698
common.usembassy.gov,2129829,1547966
webbook.nist.gov,2124970,565645
fdic.gov,2123386,1292014
developer-stage.usastaffing.gov,2047560,690394
search.dea.gov,2021059,2032930
gateway.usps.com,2017305,829986
2014-2018.firstnet.gov,2006066,356232
cpsc.gov,1993901,1229647
www.identitytheft.gov,1991312,282666
home.army.mil,1986211,1254888
data.cms.gov,1896206,594628
passportappointment.travel.state.gov,1892470,516083
cfo.usps.com,1882669,68905
wwwnc.cdc.gov,1880741,1179297
research.gov,1856116,418918
nimh.nih.gov,1842300,1392901
search.earthdata.nasa.gov,1835538,118596
environment.fhwa.dot.gov,1799180,363012
fdc.nal.usda.gov,1799028,385783
usda.gov,1794658,1219079
airnow.gov,1794657,1257804
transportation.gov,1784627,976548
nida.nih.gov,1783955,1200041
www.marines.mil,1769748,983896
militaryonesource.mil,1753478,1040224
genome.gov,1749607,933554
energystar.gov,1734319,682612
uscourts.gov,1715592,827055
consumer.ftc.gov,1715067,1445220
register.clinicaltrials.gov,1709079,153572
news.va.gov,1706523,1192399
in.usembassy.gov,1675415,490455
toolkit.climate.gov,1674196,1654920
blm.gov,1666428,1008537
msc.fema.gov,1650606,955340
my.americorps.gov,1650579,214617
publicportal.eeoc.gov,1608945,364668
seasonaljobs.dol.gov,1599684,273238
store.usgs.gov,1589828,438754
scientificdiscoveries.ars.usda.gov,1574978,1551025
rulings.cbp.gov,1561196,521470
samhsa.gov,1559257,976147
usembassy.gov,1550860,845667
www.evus.gov,1524169,193080
broadbandusa.ntia.doc.gov,1517451,291590
nia.nih.gov,1512167,1223515
www.census.gov,1502717,434001
search.cdc.gov,1502436,493807
careers.cbp.gov,1493363,936865
rd.usda.gov,1472962,551262
grants.nih.gov,1462253,916667
pe.usps.com,1445699,864990
disasterassistance.gov,1442899,1020211
hudhomestore.gov,1431655,400921
e-verify.gov,1426008,765853
www.regulations.gov,1423638,231075
evsexplore.semantics.cancer.gov,1411986,37035
www.travel.dod.mil,1406797,847635
reportfraud.ftc.gov,1404977,518502
fueleconomy.gov,1404363,595706
wwwn.cdc.gov,1376630,304202
poboxes.usps.com,1361418,486213
www.healthcare.gov,1357825,614963
www.ebuy.gsa.gov,1349293,238039
g-cnmi-eta.cbp.dhs.gov,1347920,184753
smokefree.gov,1345536,605441
odphp.health.gov,1339904,577867
fincen.gov,1312260,830734
ntia.doc.gov,1308527,388732
ods.od.nih.gov,1259480,1017992
donaciondeorganos.gov,1254951,606105
choose.va.gov,1253087,997065
nrc.gov,1251862,360309
doi.gov,1250478,836124
regulations.gov,1246582,714210
fsis.usda.gov,1241544,770805
account.ncbi.nlm.nih.gov,1229946,917074
nlrb.gov,1222205,326481
uk.usembassy.gov,1217909,504761
usaspending.gov,1190187,483893
gispub.epa.gov,1185066,128673
benefits.va.gov,1179584,858832
ers.cr.usgs.gov,1166721,169432
earthobservatory.nasa.gov,1164392,728542
www.af.mil,1162021,746862
ojp.gov,1156042,934941
ops.fhwa.dot.gov,1153827,387513
catalog.data.gov,1153798,465190
tsaprecheckbytelos.tsa.dhs.gov,1148109,265906
idcf.bls.gov,1123727,246755
fec.gov,1117174,396809
seer.cancer.gov,1113474,390072
thinkculturalhealth.hhs.gov,1109579,64607
mx.usembassy.gov,1104974,635331
br.usembassy.gov,1101991,356208
csrc.nist.gov,1088097,588736
employeeexpress.gov,1085857,694429
bwt.cbp.gov,1082342,570076
bea.gov,1063247,497420
identitytheft.gov,1060985,800220
ready.gov,1060505,619116
fbijobs.gov,1050240,658926
health.mil,1041429,622262
its.ntia.gov,1037866,160959
onlineclaims.usps.com,1032453,274825
auth.nih.gov,1029043,839396
commerce.gov,1027912,600579
urs.earthdata.nasa.gov,1008021,219332
dtops.cbp.dhs.gov,1006208,79970
www.aetc.af.mil,998340,613688
headstart.gov,996114,391099
nrcs.usda.gov,986796,693985
espanol.womenshealth.gov,986078,249561
www.navy.mil,959509,590795
blog.ssa.gov,956833,747288
ninds.nih.gov,953859,818987
servicesonline.opm.gov,951465,542325
usitc.gov,951175,242808
oceanservice.noaa.gov,947237,783935
reginfo.gov,946602,104094
chemdata.nist.gov,931347,239623
sdo.gsfc.nasa.gov,915849,95413
netdmr.epa.gov,913846,50010
www.nps.gov,912858,229611
fsafeds.gov,911654,551920
ecomp.dol.gov,906907,683329
peacecorps.gov,899193,308817
ttbonline.gov,898344,65945
cdx.epa.gov,896633,162969
history.navy.mil,895807,492627
www.fec.gov,895043,115217
spotthestation.nasa.gov,890428,503143
climatekids.nasa.gov,863772,311067
nlm.nih.gov,863452,603193
www.dla.mil,863384,548560
collegescorecard.ed.gov,858890,175821
myeverify.uscis.gov,839766,188488
submit.ncbi.nlm.nih.gov,830858,112179
help.usajobs.gov,827304,485121
earthexplorer.usgs.gov,811204,481435
banks.data.fdic.gov,797980,161660
healthit.gov,796353,658992
first.uscis.gov,795465,284590
jp.usembassy.gov,791188,484320
atf.gov,789752,468149
usmarshals.gov,786586,374734
portal.cms.cmsnet,776014,244492
search.ssa.gov,770956,486282
womenshealth.gov,770121,616082
www.mycg.uscg.mil,765762,715990
es.usps.com,764280,524176
www.gsaauctions.gov,762923,89225
ams.usda.gov,762902,420856
occ.gov,762152,560361
help.cbp.gov,761743,563913
www.ncbi.nlm.nih.gov,759144,202473
tox21.gov,750725,127355
arpa-h.gov,746962,167820
phmsa.dot.gov,745629,169659
securityawareness.usalearning.gov,740061,431510
signin.usastaffing.gov,739013,597806
ngmdb.usgs.gov,737486,220465
eqrs.cms.gov,734137,47869
www.dcsa.mil,728653,540916
widget.airnow.gov,725684,343057
space.commerce.gov,719654,152439
tsaprecheckbyclear.tsa.dhs.gov,717660,214693
ers.usda.gov,717100,495140
www.manufacturingusa.com,711253,694581
americorps.gov,708610,420685
uspsdelivers.com,703529,521798
data.uspto.gov,702399,346826
www.cms.gov,701980,224724
farmers.gov,696827,626410
test-ndacc.larc.nasa.gov,695470,500148
health.gov,688545,356085
installations.militaryonesource.mil,688319,458391
timegov.nist.gov,687226,21824
bhw.hrsa.gov,684336,403244
fsa.usda.gov,684309,361139
uat.opm.gov,680627,204968
plus.nasa.gov,678307,413395
www-ncbi-nlm-nih-gov.translate.goog,675936,606456
cftc.gov,673014,333303
www.usaspending.gov,672421,162758
stemgateway.nasa.gov,668935,178723
uat.usajobs.gov,667504,371774
ebuy.gsa.gov,666318,249857
studyinthestates.dhs.gov,660191,394151
www.amc.af.mil,653469,267625
srdata.nist.gov,649890,163404
ncua.gov,648195,307553
portal.usaccess.gsa.gov,647793,125830
gsaelibrary.gsa.gov,643963,175664
afdc.energy.gov,634167,400512
militarypay.defense.gov,628171,377995
fiscal.treasury.gov,627340,388877
trumpwhitehouse.archives.gov,625218,431686
dw.opm.gov,621904,77357
ada.gov,615880,456278
niams.nih.gov,614894,502045
findtreatment.gov,611993,429474
elibrary.ferc.gov,610274,213141
pagrants.fema.gov,610155,339804
jfklibrary.org,608165,400069
evus.gov,608097,293071
allowances.state.gov,605818,254484
ferc.gov,602061,252790
globaldossier.uspto.gov,602035,192433
glorecords.blm.gov,600922,97960
images.nasa.gov,600867,109839
il.usembassy.gov,600662,163353
bsaefiling.fincen.treas.gov,600457,393295
huduser.gov,600445,377484
climate.gov,596886,472465
shadesofgreen.org,594218,263563
bsaefiling.fincen.gov,590950,213251
docline.gov,587321,78100
ahrq.gov,587303,340942
childwelfare.gov,586088,422726
trace.ncbi.nlm.nih.gov,583126,83218
gsafleet.gov,581719,157040
www.clinicaltrials.gov,580154,88408
niaaa.nih.gov,578235,449053
marine.weather.gov,576403,367179
grc.nasa.gov,574778,353289
pubmed-ncbi-nlm-nih-gov.translate.goog,572590,454008
climate.nasa.gov,570375,309275
fiscaldata.treasury.gov,567481,418506
nccih.nih.gov,565597,490522
secretservice.gov,565236,297255
obamawhitehouse.archives.gov,557882,437834
docsteach.org,554300,157405
www.usar.army.mil,551315,239182
meshb.nlm.nih.gov,549975,97741
fhwa.dot.gov,549542,269420
plants.usda.gov,540483,114444
usbr.gov,535530,268756
bie.edu,531657,203819
era.nih.gov,531083,455293
nei.nih.gov,530117,422932
state.gov,527742,473598
wildhorsesonline.blm.gov,526198,69625
health-benefits.opm.gov,521927,57533
vacareers.va.gov,519902,347572
china.usembassy-china.org.cn,519004,279574
nationalregistry.fmcsa.dot.gov,517990,317058
eftps.gov,509395,422488
arlingtoncemetery.mil,506605,175977
asa24.nih.gov,506045,25969
jpl.nasa.gov,504144,423522
uspreventiveservicestaskforce.org,501664,299014
hazards.fema.gov,499528,105515
ornl.gov,499122,332171
th.usembassy.gov,499073,154687
benefeds.gov,497513,360452
retail-pi.usps.com,494406,188877
www.dco.uscg.mil,492340,235391
sewp.nasa.gov,492215,106519
www.fbi.gov,490759,110175
gml.noaa.gov,489472,165927
co.usembassy.gov,487879,244677
cesdata.bls.gov,481759,135674
scijinks.gov,481620,227715
portal.gdc.cancer.gov,477937,91674
ptsd.va.gov,477667,338407
wpc.ncep.noaa.gov,477053,364205
apprenticeship.gov,476345,261439
www3.epa.gov,471698,57966
rma.usda.gov,470400,354623
graphical.weather.gov,467419,250193
ppms.gov,467343,52208
firms.modaps.eosdis.nasa.gov,467304,293055
cem.va.gov,464806,295197
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,464729,77541
www.uscis.gov,464715,279255
nspires.nasaprs.com,462831,95094
www.nationalmuseum.af.mil,462190,238080
www-search.uspto.gov,461110,232587
it.usembassy.gov,459856,222481
es-tools.usps.com,459141,252679
www.ncei.noaa.gov,458388,67617
hrsa.gov,457590,269892
ppubs.uspto.gov,456460,399880
boiefiling.fincen.gov,454420,232825
mobile.va.gov,450385,443277
nidcd.nih.gov,448195,410871
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,447348,72511
bidenwhitehouse.archives.gov,444201,309201
eddm.usps.com,443766,199565
public.cyber.mil,442833,279877
cool.osd.mil,442503,262039
nhsc.hrsa.gov,441514,193005
earthdata.nasa.gov,440674,237609
nichd.nih.gov,440197,324044
home.nps.gov,439968,283847
webapps.dol.gov,438593,138059
nodis3.gsfc.nasa.gov,438381,189339
stopbullying.gov,437579,284295
search.archives.gov,436298,182503
everykidoutdoors.gov,432931,102681
www.cool.osd.mil,430170,90601
childcare.gov,427986,274650
fas.usda.gov,425278,235763
nal.usda.gov,423755,222250
grantee.fema.gov,421553,142398
georgewbush-whitehouse.archives.gov,418209,308552
egrants.cns.gov,415416,52417
halekoa.com,412802,174011
ic3.gov,409934,297301
www.nsa.gov,404633,267785
fsd.gov,402688,249970
do.usembassy.gov,402203,177667
osti.gov,401557,251067
www.nro.gov,398410,244740
www.login.gov,397979,309230
ca.usembassy.gov,397976,236978
portal.ice.gov,397643,103061
nepis.epa.gov,395924,146308
tr.usembassy.gov,391992,217014
postalpro.usps.com,391543,192300
nces.ed.gov,390878,176081
neh.gov,390518,282362
physics.nist.gov,387524,112452
cuidadodesalud.gov,386029,276289
aspe.hhs.gov,385606,301311
iac.tsa.dhs.gov,383667,23529
msha.gov,383044,147780
secsearch.sec.gov,382896,193806
ladsweb.modaps.eosdis.nasa.gov,382402,45218
ph.usembassy.gov,381914,226465
reaganlibrary.gov,381820,301503
hiv.gov,380456,328980
nij.ojp.gov,380377,250748
nsidc.org,380313,257862
homeandcity.nasa.gov,379746,19751
zh-tools.usps.com,376354,79432
jobcorps.gov,376207,175495
chcoc.gov,375483,221400
fire.airnow.gov,374691,319173
www.esd.whs.mil,373046,183434
ars.usda.gov,372929,223796
niaid.nih.gov,372870,237041
occ.treas.gov,370326,119800
bia.gov,369069,199669
highways.dot.gov,368749,222007
www.cdse.edu,367485,198084
hivinfo.nih.gov,366145,298826
enviro.epa.gov,365420,125400
confluence.cms.gov,363869,72226
sandia.gov,359000,255359
myseco.militaryonesource.mil,358606,67298
healthdata.gov,358509,213436
www.apprenticeship.gov,356826,68973
department.va.gov,355736,222990
www.news.uscg.mil,353123,175451
cumulis.epa.gov,352420,150509
search.justice.gov,351581,166119
optn.transplant.hrsa.gov,351405,151129
cde.ucr.cjis.gov,350798,104006
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,350444,38221
sites.ed.gov,349369,195000
www1.grc.nasa.gov,348798,267566
www.grants.gov,347901,144874
www.dcms.uscg.mil,347285,177404
rrb.gov,346276,148096
usaperformance.opm.gov,343196,231063
training.seer.cancer.gov,342750,191176
www.fsd.gov,342286,94758
www.usa.gov,340307,80777
www.navsea.navy.mil,339220,185045
kids.usmint.gov,338517,141701
icis.epa.gov,337917,12676
echo.epa.gov,335627,114712
research.fs.usda.gov,333891,218648
harp.cms.gov,333263,62359
newsinhealth.nih.gov,332940,296521
nco.ncep.noaa.gov,332765,11826
recruiting.army.mil,329993,155375
www.afpc.af.mil,327497,205266
www.airnow.gov,325891,200399
publichealth.va.gov,325454,190732
niccs.cisa.gov,324749,227257
ar.usembassy.gov,323082,171670
rarediseases.info.nih.gov,322262,209704
nesdis.noaa.gov,320702,234458
www.netc.navy.mil,319987,162749
careers.state.gov,319733,148708
2009-2017.state.gov,317868,263552
vlm.cem.va.gov,317072,185950
foodsafety.gov,316754,244017
stacks.cdc.gov,315841,200315
www.dcma.mil,315725,224444
www.nationalguard.mil,314237,153158
arts.gov,314210,203784
covid.cdc.gov,312846,220272
www.uscg.mil,312365,219388
clinicalinfo.hiv.gov,310524,200115
pubs.usgs.gov,307942,209494
bep.gov,307296,153739
ttb.gov,306170,198603
niehs.nih.gov,303569,253897
owcpmed.dol.gov,302878,219111
www.arcp.army.mil,302858,301981
coast.noaa.gov,302830,185386
hpms.cms.gov,301811,74192
asc.gov,300191,88022
www.coast.noaa.gov,298313,4518
clint13.be-md.ncbi.nlm.nih.gov,298028,87507
soarworks.samhsa.gov,297347,78607
nrel.gov,296869,166372
j1visa.state.gov,296672,118719
llnl.gov,296288,140619
search.usembassy.gov,296006,188827
invasivespeciesinfo.gov,294895,116716
access-board.gov,293918,204225
volcanoes.usgs.gov,293837,260861
ehp.niehs.nih.gov,292470,181972
www.lejeune.marines.mil,292410,230551
sanctionslist.ofac.treas.gov,292280,114045
ru.usembassy.gov,292025,95014
www.fsafeds.gov,291502,46165
psl.noaa.gov,290754,93085
www.med.navy.mil,289665,201651
cameochemicals.noaa.gov,289248,111324
st.llnl.gov,289080,131137
ordspub.epa.gov,287953,73536
buy.gsa.gov,287794,53779
qualitynet.cms.gov,287410,39812
bjs.ojp.gov,282009,171173
icd10cmtool.cdc.gov,281312,76812
ec.usembassy.gov,281043,151246
clear.dol.gov,280876,34592
ned.nih.gov,279917,57157
newsroom.tricare.mil,279776,239762
girlshealth.gov,277889,140161
vacanteen.va.gov,274703,111706
ug.usembassy.gov,274279,42159
cl.usembassy.gov,273705,106457
eda-cdn.commerce.gov,272818,166634
transit.dot.gov,272750,123769
pnnl.gov,270377,197131
swot.jpl.nasa.gov,270120,75198
nihms.nih.gov,269089,36987
trumanlibrary.gov,268808,199877
www.drought.gov,268708,154789
answers.hud.gov,268256,104572
www.usace.army.mil,267308,175823
comptox.epa.gov,266186,73902
datadashboard.fda.gov,263944,103724
mapping.ncua.gov,263820,78666
ua.usembassy.gov,263008,58205
netl.doe.gov,262281,86157
fhfa.gov,260382,185660
espanol.nichd.nih.gov,259458,232461
www.airuniversity.af.edu,259363,163880
nidcr.nih.gov,259031,203999
fr.usembassy.gov,259018,150301
vehiclehistory.bja.ojp.gov,258977,130241
dni.gov,258607,132587
pl.usembassy.gov,258168,95173
www.dsca.mil,257147,77357
fam.state.gov,254461,176908
dz.usembassy.gov,253811,98025
cms.ferc.gov,250572,211374
svs.gsfc.nasa.gov,249913,163959
dashboard.waterdata.usgs.gov,249608,100484
geocoding.geo.census.gov,249134,99974
search.epa.gov,248545,146191
mobile.arc.nasa.gov,247423,107619
landsat.gsfc.nasa.gov,246039,179120
secure.rrb.gov,245615,40318
fletc.gov,245436,105181
certify.sba.gov,245329,41232
nass.usda.gov,244738,98542
vn.usembassy.gov,244131,158284
1950census.archives.gov,242960,31047
apps.bea.gov,242093,45962
support.nlm.nih.gov,242012,184818
www.npdb.hrsa.gov,241695,126881
forum.earthdata.nasa.gov,241027,214043
oalj.dol.gov,241013,70154
gravelocator.cem.va.gov,240964,47732
telehealth.hhs.gov,240710,179651
godirect.gov,240386,72300
www.spaceforce.mil,238333,165788
www.atsdr.cdc.gov,236164,168969
ro.usembassy.gov,235957,81652
es.usembassy.gov,235702,150749
etap.nsf.gov,235363,50765
idcfoews.bls.gov,235177,85493
www.fws.gov,235036,74914
online-auction.state.gov,234633,118234
gh.usembassy.gov,234421,70157
www.pbgc.gov,233925,81552
ivs-sign.usps.com,232850,110881
acl.gov,232717,126851
apps.usfa.fema.gov,231000,82864
foia.gov,229774,127527
hpc.llnl.gov,229168,93884
nifc.gov,225882,165263
help.uat.usajobs.gov,225165,67675
search.nih.gov,224885,120361
ait.org.tw,223844,124251
espanol.cdc.gov,223532,190617
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,223214,32472
consumidor.ftc.gov,222663,190663
bb.usembassy.gov,222309,155957
data.cdc.gov,221909,67906
www.jbsa.mil,220613,152130
salud.nih.gov,220471,195245
nfc.usda.gov,220025,161649
www.jcs.mil,219714,129799
eplanning.blm.gov,218638,60376
ma.usembassy.gov,216228,72272
kr.usembassy.gov,215756,132662
de.usembassy.gov,215116,118587
tmcpfs.ops.fhwa.dot.gov,214997,19237
pk.usembassy.gov,214848,102070
data.gov,214674,176363
dietaryguidelines.gov,214601,148771
askebsa.dol.gov,214462,47821
www.cac.mil,213626,129318
www.myplate.gov,213280,35864
pepc.nps.gov,212899,20727
odin.tradoc.army.mil,212684,50796
marketplace.fedramp.gov,212640,82530
itis.gov,212116,67755
fermi.gsfc.nasa.gov,209912,38453
wamssoprd.epa.gov,208983,136429
ssd.jpl.nasa.gov,208880,71756
mars.nasa.gov,207435,99577
power.larc.nasa.gov,207288,105537
www.centcom.mil,206238,83205
www.e-publishing.af.mil,206138,146094
dha.mil,205462,137633
magazine.medlineplus.gov,205239,183063
bts.gov,204706,122627
gracefo.jpl.nasa.gov,203948,69979
idp.int.identitysandbox.gov,203930,159504
edgarfiling.sec.gov,203104,47261
www.bootcamp.navy.mil,202755,116010
psoppc.org,202100,80969
2001-2009.state.gov,200923,175590
cyber.mil,200167,77825
www.mcasiwakunijp.marines.mil,199712,137512
hr.nih.gov,198664,109639
code.usgs.gov,198174,29091
archive.cdc.gov,197677,139581
public.csr.nih.gov,197642,93660
pbgc.gov,197032,74822
iqrs.npdb.hrsa.gov,196745,144902
prodpx-promotool.usps.com,196609,131903
accesstocare.va.gov,196579,59916
metoc.navy.mil,196442,152201
pvwatts.nrel.gov,195681,107265
studentprivacy.ed.gov,195673,136533
realestatesales.gov,195599,66290
www.armyupress.army.mil,194922,153884
usfa.fema.gov,194121,109240
pe.usembassy.gov,193952,109017
bcrisktool.cancer.gov,192356,110547
uz.usembassy.gov,192266,46571
dml.msfc.nasa.gov,192177,134686
gsaglobalsupply.gsa.gov,192052,20091
vote.gov,191491,102134
m.usps.com,191444,134095
choosework.ssa.gov,191190,68479
app.fac.gov,191014,53022
ospo.noaa.gov,191000,124079
nmb.gov,190876,36781
tsapps.nist.gov,189553,59547
computing.llnl.gov,189103,82514
civilrights.justice.gov,189077,48896
boem.gov,187850,54355
ies.ed.gov,187112,105772
ciencia.nasa.gov,186859,144015
nssl.noaa.gov,186376,127803
primis-uat.phmsa.dot.gov,185520,43453
milgears.osd.mil,185316,30696
opendap.co-ops.nos.noaa.gov,185069,52186
www.dodig.mil,184647,137220
historyhub.history.gov,184272,98168
bja.ojp.gov,183819,116624
sma.nasa.gov,183598,82705
osac.gov,182296,81208
search.osha.gov,182265,93152
moleculartargets.ccdi.cancer.gov,181413,644
llis.nasa.gov,181345,181070
www.usmcu.edu,180950,112967
bd.usembassy.gov,180889,114691
aspr.hhs.gov,178880,124457
solarsystem.nasa.gov,178757,163380
cfpub.epa.gov,177385,98710
cdp.dhs.gov,177089,57234
staging.seer.cancer.gov,176623,47768
transtats.bts.gov,176486,42677
rcrapublic.epa.gov,174361,24891
ginniemae.gov,174175,74469
pls.llnl.gov,174078,86199
ovc.ojp.gov,173478,84609
lasers.llnl.gov,173415,112069
people.llnl.gov,172992,128121
kids.niehs.nih.gov,172734,97066
www.surfpac.navy.mil,172649,74978
namus.nij.ojp.gov,172427,122571
careers.bop.gov,172240,53154
eldercare.acl.gov,170408,89632
effectivehealthcare.ahrq.gov,167400,135446
exchanges.state.gov,167191,86896
ae.usembassy.gov,167044,78521
cgsr.llnl.gov,166784,86254
cddis.nasa.gov,166326,30587
uts.nlm.nih.gov,165960,28110
digital.weather.gov,165936,81712
espanol.epa.gov,165892,130810
www2.nrel.gov,165580,153193
learning.cisa.gov,165252,26046
skillbridge.osd.mil,165138,93819
cdmrp.health.mil,164624,70568
irsauctions.gov,164560,77748
100.76.16.45,164349,162371
dhs.usajobs.gov,164333,36193
www2.ntia.doc.gov,164316,98490
library.samhsa.gov,164315,84457
ng.usembassy.gov,164038,95156
eforms.state.gov,163719,130097
globe.gov,162395,79991
armymwr.com,162184,96022
ntp.niehs.nih.gov,162000,100912
eservices.archives.gov,161942,21731
www.childwelfare.gov,161665,56878
eg.usembassy.gov,161271,93394
cnrfc.noaa.gov,159948,60649
imagine.gsfc.nasa.gov,158806,100891
floodsmart.gov,158451,98764
odni.gov,157155,99570
navcen.uscg.gov,157026,69631
ojjdp.ojp.gov,156831,100742
hk.usconsulate.gov,156667,87632
tn.usembassy.gov,156560,80348
assignment.uspto.gov,156183,140649
www.airpac.navy.mil,156074,78389
windexchange.energy.gov,155594,135913
railroads.dot.gov,154944,75613
cdfifund.gov,154325,79460
www.ppms.gov,153755,11348
www2.census.gov,153450,46688
cafc.uscourts.gov,153222,92511
