hostname,pageviews,visits
afpc.af.mil,484553,302578
127.0.0.1,484505,239639
etd.gsfc.nasa.gov,482117,205079
sda.mil,481072,30063
esrs.jsc.nasa.gov,478115,202622
ahrq.gov,478054,293227
mymarketnews.ams.usda.gov,476822,378939
fhwa.dot.gov,475841,273670
collegescorecard.ed.gov,474882,124667
ospo.noaa.gov,466050,294229
search.ssa.gov,459590,278115
studyinthestates.dhs.gov,457652,302539
ordspub.epa.gov,456930,97313
grantee.fema.gov,453238,110312
nal.usda.gov,452222,447461
cool.osd.mil,451411,225889
oig.nasa.gov,449613,227660
shadesofgreen.org,447005,197076
prodpx-promotool.usps.com,444155,167061
usbr.gov,435720,236539
roc.noaa.gov,432836,3892
www-ncbi-nlm-nih-gov.translate.goog,432275,382065
department.va.gov,431819,295023
test-ndacc.larc.nasa.gov,431564,407609
health-benefits.opm.gov,429048,53053
msha.gov,428768,179687
ppms.gov,424956,45067
plants.sc.egov.usda.gov,423848,111607
sdo.gsfc.nasa.gov,423561,49214
nepis.epa.gov,421562,260906
ppubs.uspto.gov,416609,369648
eftps.gov,415406,327457
mars.nasa.gov,414284,316835
afdc.energy.gov,410059,283123
dataprivacyframework.gov,409584,268816
ers.usda.gov,407573,292760
nsa.gov,406770,271057
eplanning.blm.gov,405982,229772
www.fbi.gov,405963,71804
china.usembassy-china.org.cn,402364,263340
ptsd.va.gov,402313,297144
kadena.af.mil,400204,232569
trace.ncbi.nlm.nih.gov,398453,75409
sealevel.jpl.nasa.gov,397923,191930
sewp.nasa.gov,395794,83365
dco.uscg.mil,395316,234991
ceac.state.gov,392013,36864
mrdata.usgs.gov,391479,371075
cesdata.bls.gov,391255,126213
oge.gov,389012,63580
research.fs.usda.gov,383272,246895
es.medicare.gov,381502,267599
data.transportation.gov,381491,57207
jfklibrary.org,381224,211362
svs.gsfc.nasa.gov,378035,256229
arts.gov,377414,247349
asc.gov,376837,137853
2009-2017.state.gov,372809,344737
es-tools.usps.com,372296,115905
dashboard.waterdata.usgs.gov,370425,121559
www.apprenticeship.gov,369951,69745
airuniversity.af.edu,369463,219575
www.cool.osd.mil,367989,73168
nichd.nih.gov,367693,289283
ca.usembassy.gov,367150,258583
hazards.fema.gov,367113,40938
careers.state.gov,365564,160421
npgallery.nps.gov,364583,238283
navsea.navy.mil,361749,178596
arlingtoncemetery.mil,361067,126205
git.earthdata.nasa.gov,359783,273758
niams.nih.gov,358909,290364
ivs-sign.usps.com,358443,89712
search.archives.gov,354351,151762
icd10cmtool.cdc.gov,350405,108965
netl.doe.gov,349669,65814
exchanges.state.gov,346148,321452
uspreventiveservicestaskforce.org,345120,207574
nro.gov,345072,214519
hpms.cms.gov,344627,81886
nas.er.usgs.gov,344093,303702
answers.hud.gov,344056,150149
eol.jsc.nasa.gov,343469,236135
reach.cdc.gov,343104,80143
vlm.cem.va.gov,339980,186445
therealcost.betobaccofree.hhs.gov,339908,305749
yosemite.epa.gov,339146,317604
support.nlm.nih.gov,338693,175187
halekoa.com,338450,148527
darpa.mil,338129,204785
llnl.gov,337958,181603
www.uspsdelivers.com,336900,261805
ic3.gov,336770,255114
niaaa.nih.gov,336528,543846
militarypay.defense.gov,336234,227126
bep.gov,335035,212376
ttb.gov,333663,247893
ask.fmcsa.dot.gov,332930,228440
ciencia.nasa.gov,332519,244129
access-board.gov,331400,228383
odin.t2com.army.mil,329871,93324
home.nps.gov,328297,243375
www.npdb.hrsa.gov,327369,127260
pagrants.fema.gov,326969,187800
usar.army.mil,326648,154057
www.osti.gov,323262,333949
rrb.gov,322320,137158
jcs.mil,321573,232697
bia.gov,320079,180099
llis.nasa.gov,319994,155189
fiscaldata.treasury.gov,319977,208387
acoms.cms.gov,319296,13424
science.data.nasa.gov,319288,293664
aff.gov,317690,120278
highways.dot.gov,316929,193800
eprr.lanl.gov,313364,388159
irsauctions.gov,312610,126481
1950census.archives.gov,312518,39652
portal.ice.gov,310502,98767
www.usa.gov,309774,77368
bhw.hrsa.gov,309060,157576
buy.gsa.gov,308866,53923
med.navy.mil,305198,225411
dha.mil,304896,251038
statecancerprofiles.cancer.gov,304637,256196
search.epa.gov,304315,259947
uk.usembassy.gov,302020,183700
mycaa.militaryonesource.mil,301169,54258
ph.usembassy.gov,300983,180362
oalj.dol.gov,299584,75625
recruiting.army.mil,298794,127584
findtreatment.gov,297730,137768
nsidc.org,295738,327353
hfpappexternal.fda.gov,295673,110977
webapps.dol.gov,295395,120296
usaperformance.opm.gov,294800,221369
egrants.cns.gov,294596,43757
acl.gov,291950,126925
apps.bea.gov,291576,122681
apps.usfa.fema.gov,290890,103893
owcpmed.dol.gov,287686,221018
commerce.gov,286857,30744
netc.navy.mil,285324,149087
nij.ojp.gov,284450,193862
icis.epa.gov,283452,11326
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,280874,51008
cl.gsfc.nasa.gov,280410,121920
cde.ucr.cjis.gov,279053,76037
nidcd.nih.gov,278663,247281
choosework.ssa.gov,278002,141653
patentsgazette.uspto.gov,276973,79584
aoml.noaa.gov,273879,243756
espo.nasa.gov,273827,251526
par.nsf.gov,272999,252461
climate.gov,271268,219555
swot.jpl.nasa.gov,270235,107720
aspe.hhs.gov,269782,223393
eservices.archives.gov,268443,31489
psl.noaa.gov,268262,108589
foodsafety.gov,268083,224628
grace.jpl.nasa.gov,267396,133135
jobcorps.gov,265192,124708
uscg.mil,262202,184342
training.smartpay.gsa.gov,260385,32592
ssd.jpl.nasa.gov,257421,207110
transit.dot.gov,256747,135522
hiv.lanl.gov,254708,186996
cameochemicals.noaa.gov,252751,114008
neh.gov,252679,251276
ies.ed.gov,252488,173583
nationalguard.mil,251220,153488
physics.nist.gov,249963,85789
nces.ed.gov,248988,130756
nlr.gov,248048,172159
occ.treas.gov,247389,81465
ntia.gov,247074,93603
vn.usembassy.gov,246666,164399
ned.nih.gov,246642,87763
ae.usembassy.gov,246640,171384
uscis.usajobs.gov,245176,85671
publichealth.va.gov,245004,137589
farmers.gov,244100,170374
niehs.nih.gov,243500,184861
facadatabase.gov,243016,242468
gravelocator.cem.va.gov,242915,56632
careers.bop.gov,242174,51407
americorps.gov,239804,126547
dcms.uscg.mil,239657,125747
enviro.epa.gov,239098,105048
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,239082,32718
edgarfiling.sec.gov,238775,119160
nei.nih.gov,238579,180246
spr.doe.gov,237734,123292
clinicalinfo.hiv.gov,237302,143420
mobile.arc.nasa.gov,236562,104819
trumpwhitehouse.archives.gov,236474,179829
bookings.halekoa.com,236308,65071
co.usembassy.gov,234793,145119
foia.gov,234196,119709
vehiclehistory.bja.ojp.gov,234014,119712
accesstocare.va.gov,233944,66730
science-data.larc.nasa.gov,233190,21060
gis.cdc.gov,232192,44621
nfc.usda.gov,231397,146670
portal.gdc.cancer.gov,230986,72790
www.grants.gov,230148,83911
terra.nasa.gov,230114,215675
bja.ojp.gov,230072,148549
ng.usembassy.gov,229762,169821
surflant.usff.navy.mil,229670,179941
datadashboard.fda.gov,229588,106126
northcom.mil,228913,24949
smokefree.gov,228630,138526
childwelfare.gov,226810,194414
dodcio.defense.gov,226282,170047
phytochem.nal.usda.gov,226133,183205
j1visa.state.gov,225783,94973
newsroom.tricare.mil,225781,194359
coast.noaa.gov,225611,154664
www.energystar.gov,225572,43330
cumulis.epa.gov,225414,94622
alzheimers.gov,224647,107950
search.usembassy.gov,224419,126043
apps.occ.gov,223490,176638
vacanteen.va.gov,223111,124320
jbsa.mil,222481,159765
secure.rrb.gov,222430,39501
do.usembassy.gov,221941,140815
realestatesales.gov,221402,71875
ocrtraining.cit.nih.gov,220743,32023
online-auction.state.gov,220676,109398
icesat-2.gsfc.nasa.gov,220463,184530
oig.justice.gov,220017,67025
everify.uscis.gov,219655,89049
crm-reports-94d86.firebaseapp.com,219501,201752
fhfa.gov,218833,150539
geneva.usmission.gov,218605,217751
comptox.epa.gov,218272,52698
rarediseases.info.nih.gov,217796,164884
sites.ed.gov,217719,112171
nidcr.nih.gov,217656,187856
nass.usda.gov,217313,107464
hiv.gov,215795,195469
grc.nasa.gov,215693,148938
br.usembassy.gov,213342,137891
disc.gsfc.nasa.gov,213226,125595
idcfoews.bls.gov,211185,91996
data.nasa.gov,210060,163636
gsaglobalsupply.gsa.gov,209441,20570
gettested.cdc.gov,209342,74422
spaceforce.mil,208855,135766
secsearch.sec.gov,208791,110683
abmc.gov,208758,169991
eric.ed.gov.qipservices.com,208585,209128
betterbuildingssolutioncenter.energy.gov,207498,143315
nhsc.hrsa.gov,207159,84384
trumanlibrary.gov,206032,162618
airs.jpl.nasa.gov,205957,57535
staging.seer.cancer.gov,204796,70160
rapidrefresh.noaa.gov,204741,76505
ebrap.org,204497,107957
milgears.osd.mil,203853,32288
preptoolkit.fema.gov,201995,172530
fedramp.gov,200787,142386
app.fac.gov,199400,55574
tmsearch.uspto.gov,198882,81311
dni.gov,198728,120061
bootcamp.navy.mil,198343,110378
afcent.af.mil,198303,179738
cuidadodesalud.gov,198101,137757
ar.usembassy.gov,197864,113041
19january2021snapshot.epa.gov,197809,161983
fletc.gov,196989,85942
training.seer.cancer.gov,195932,116069
reaganlibrary.gov,195539,137600
mapping.ncua.gov,194216,76118
zh.usps.com,193703,60998
discover.va.gov,193021,125878
bjs.ojp.gov,192456,131028
civilrights.justice.gov,191967,47341
dsca.mil,191869,30407
kr.usembassy.gov,191159,112034
npgsweb.ars-grin.gov,190916,112277
hivinfo.nih.gov,190730,155602
mutcd.fhwa.dot.gov,190205,106466
energyright.com,189989,146807
www.fsafeds.gov,189694,30517
teen.smokefree.gov,187255,163405
magazine.medlineplus.gov,185952,169451
public.csr.nih.gov,184824,83660
oig.ssa.gov,184744,133229
geocoding.geo.census.gov,183056,65642
iqrs.npdb.hrsa.gov,182278,139401
www.dataprivacyframework.gov,181950,65908
helpwithmybank.gov,181665,140019
pacom.mil,181349,120516
oceanexplorer.noaa.gov,179639,129422
ntp.niehs.nih.gov,179052,83874
fdanj.nlm.nih.gov,178948,206011
usfa.fema.gov,177920,103640
salud.nih.gov,177600,156571
tr.usembassy.gov,175751,113693
usace.army.mil,175341,121080
courses.lincs.ed.gov,174273,100116
be-md.ncbi.nlm.nih.gov,173774,170508
search.nal.usda.gov,173325,124136
pubmed-ncbi-nlm-nih-gov.translate.goog,172270,168841
georgewbush-whitehouse.archives.gov,171573,126547
www.ice.gov,171396,79925
pmel.noaa.gov,170879,146106
ug.usembassy.gov,170330,114317
armymwr.com,169857,102651
lanl.gov,169687,112660
bsee.gov,169681,24228
wamssoprd.epa.gov,169062,103163
cac.mil,168881,109931
vinelink.dhs.gov,167966,134078
hea.mytva.com,167011,14241
psnet.ahrq.gov,166697,143052
usmcu.edu,166377,111292
goes.noaa.gov,166157,56677
esto.nasa.gov,166025,89744
privacyshield.gov,164996,161315
stb.gov,163471,64635
pepc.nps.gov,162547,17196
th.usembassy.gov,162546,107510
servicerefunds.usps.com,162449,35721
arpa-h.gov,161280,86910
business.defense.gov,160689,25969
dcp.psc.gov,160140,66570
maritime.dot.gov,160102,68960
cafc.uscourts.gov,160025,67587
espanol.womenshealth.gov,159711,126864
newsreleases.sandia.gov,159702,156992
cmr.earthdata.nasa.gov,158914,101621
ovc.ojp.gov,158875,85810
cdp.dhs.gov,158820,44250
bts.gov,158634,110924
comments.cftc.gov,157640,25703
dodig.mil,157547,117685
staging.va.gov,156824,33162
mlrs.blm.gov,156227,36816
nasa.usajobs.gov,156054,34704
cops.usdoj.gov,154791,104489
beta.dol.gov,154429,121282
fr.usembassy.gov,154370,94099
archive.cdc.gov,154074,168749
cgap.nci.nih.gov,153834,150097
portal.hgeo.doe.gov,153601,17093
pnnl.gov,153546,133439
rrs.usace.army.mil,153216,40817
ffiec.cfpb.gov,153099,96763
visit.archives.gov,151754,89839
unicor.gov,151362,28603
pk.usembassy.gov,151225,97070
jblm.armymwr.com,150989,88307
cisalearning.prod.cisa.dhs.gov,150549,20430
navcen.uscg.gov,150217,71017
usfk.mil,150193,25049
cdmrp.health.mil,150136,84925
irs.usajobs.gov,149795,54668
es.usembassy.gov,148810,93915
connector.hrsa.gov,148120,45170
phinvads.cdc.gov,147829,133944
bragg.armymwr.com,147154,83776
digital.gov,146860,101340
ait.org.tw,146613,92574
il.usembassy.gov,146362,83924
section508.gov,145976,87795
niaid.nih.gov,145044,97638
railroads.dot.gov,144904,74449
www1.grc.nasa.gov,144758,106054
pe.usembassy.gov,144460,104080
myplate.gov,144410,104984
library.samhsa.gov,144249,79256
fam.state.gov,143902,112875
slosh.nws.noaa.gov,142756,134244
nigms.nih.gov,142647,120960
mgs-mager.gsfc.nasa.gov,142245,14600
it.usembassy.gov,141919,88966
inl.gov,141369,107723
cccm.thinkculturalhealth.hhs.gov,141349,4782
ojjdp.ojp.gov,140818,94432
ocrcas.ed.gov,140727,83815
dia.mil,140476,77839
niccs.cisa.gov,140133,73316
dlmf.nist.gov,139994,80284
irma.nps.gov,139364,61883
nbi.larc.nasa.gov,139272,72099
uts.nlm.nih.gov,139167,44944
dodcui.mil,139000,60113
studentprivacy.ed.gov,138926,91909
learning.cisa.gov,138660,21291
atsdr.cdc.gov,138235,99555
pages.nist.gov,138138,98747
