target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
search.ada.gov,ada.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
adlnet.gov,adlnet.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
afadvantage.gov,afadvantage.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
aff.gov,aff.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
tucson.ars.ag.gov,ag.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agingstats.gov,agingstats.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ahrq-blue.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrq-stage.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrq.gov,ahrq.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
archive.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arrs.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cahpsdatabase.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cat-dev.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cds.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdsic-preprod.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdsic.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datatools.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digital.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
digital9dev.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digital9stg.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecareplan.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
effectivehealthcare.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ehc-stage.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hcup-us-test.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hcup-us.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hcupnet.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
info.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
integrationacademy.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
meps.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
psnet-staging.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
psnet.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pso-stage.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pso.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
qsrs-qat.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qsrs.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
qualityindicators.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search-stage.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sopsdatabase.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
srdrplus.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
staging-meps.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uspstfdev.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uspstftest.ahrq.gov,ahrq.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ai.gov,ai.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
airknowledge.gov,airknowledge.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
airnow.gov,airnow.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
fire.airnow.gov,airnow.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mobilefire.airnow.gov,airnow.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
widget.airnow.gov,airnow.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alzheimers.gov,alzheimers.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
publications.america.gov,america.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
share.america.gov,america.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
techcamp.america.gov,america.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
techcamp.edit.america.gov,america.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americathebeautifulquarters.gov,americathebeautifulquarters.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
americorps.gov,americorps.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
fqt1my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fqt2my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pty1my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pty2my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
questions.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat1my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat2my.americorps.gov,americorps.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apprenticeship.gov,apprenticeship.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
1940census.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1950census.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aad.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
annotation.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aotus.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archives.gov,archives.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bush41library.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catalog.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
civics.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clintonwhitehouse1.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse2.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse3.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse4.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse5.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse6.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
declassification.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
education.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eservices.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fdr.artifacts.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fdr.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
foia.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
founders.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
georgewbush-whitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hoover.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hoover.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
isoo-overview.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
isoo.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
jfk.artifacts.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jfk.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
jfklibrary.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lbj.artifacts.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lbjlibrary.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
legacy.catalog.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
letsmove.obamawhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
museum.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
narations.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
obama.artifacts.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
obamalibrary.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
obamawhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.obamawhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
petitions.obamawhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
petitions.trumpwhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
prologue.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
reagan.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
records-express.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rediscovering-black-history.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
situationroom.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
text-message.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
training.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
transfer.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
transforming-classification.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trumpwhitehouse.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
unwritten-record.blogs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vetrecs.archives.gov,archives.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
npgsweb.ars-grin.gov,ars-grin.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nt.ars-grin.gov,ars-grin.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
training.ars-grin.gov,ars-grin.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
creativeforcesnrc.arts.gov,arts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
asc.gov,asc.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
refermyappraisalcomplaint.asc.gov,asc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
atf.gov,atf.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
regulations.atf.gov,atf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.atf.gov,atf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aviationweather.gov,aviationweather.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ayudaconmibanco.gov,ayudaconmibanco.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bankanswers.gov,bankanswers.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bankcustomer.gov,bankcustomer.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bankcustomerassistance.gov,bankcustomerassistance.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bankhelp.gov,bankhelp.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
banknet.gov,banknet.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
apps-fd.bea.gov,bea.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.bea.gov,bea.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bea.gov,bea.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.bea.gov,bea.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-fd.bea.gov,bea.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
benefits.gov,benefits.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.benefits.gov,benefits.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssabest.benefits.gov,benefits.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bep.gov,bep.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bia.gov,bia.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bjs.gov,bjs.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
blm.gov,blm.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
api.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
beta.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
betadev.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
betatest.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blogs.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bls.gov,bls.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
blscompdata.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blscompdatad.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blscompdataorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blscompdatat.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blsconfidentialitytraining.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blsconfidentialitytrainingd.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blsconfidentialitytrainingt.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blsdev.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blsmon1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blsprod.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blsrev.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blstest.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cesdata.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cesdatad.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cesdataorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cesdatat.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
data.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
datadev.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadevapc01.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datatest.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmsd.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmsdpreview.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmsp.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmspreview.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmspreview.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmst.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmstpreview.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcf.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
idcfars.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
idcfarsorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfbbs.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfd.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfdars.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfdbbs.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfdoews.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfoews.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfoewsorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcforigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcft.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
idcftars.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcftbbs.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcftbbsorigin.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcftoews.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfutil.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
idcfutild.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
inside.stats.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
joltsdata.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
joltsdatad.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
joltsdataorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
joltsdatat.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
respondents.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
respondentsd.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
respondentst.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnews.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnews2.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnewsd.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnewst.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stats.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
training.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trainingd.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trainingorigin1.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trainingt.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
zuni2.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
zuni3.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
zuni3po.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
zuni4.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
zuni4m.psb.bls.gov,bls.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bondpro.gov,bondpro.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bop-ps1-apps04.bop.gov,bop.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bop-sallydvlp.bop.gov,bop.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bop.gov,bop.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bosque.gov,bosque.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bpa.gov,bpa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
legacy.bpa.gov,bpa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacy.test.bpa.gov,bpa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bsee.gov,bsee.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bts.gov,bts.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ntl.bts.gov,bts.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ntlrepository.bts.gov,bts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntlsearch.bts.gov,bts.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rosap.ntl.bts.gov,bts.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
