target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
399e-segs101.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
399e-segs102.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3d.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3dmaggs.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3dparks.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3dprint.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3dprinting.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3dr.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3dvcell.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3lzbivapdo.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3ww.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3www.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
400yaahc.gov,,Executive,,,400 Years of African American History Commission,,TRUE,FALSE,TRUE,FALSE
421-422-423-databasechanges.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
45.wh.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4dmap-api.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4dmap.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4innovation-dev.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4innovation-impl.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4innovation-test.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4innovation.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4mmp.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
508.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
508.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5241orderrequest.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5500search.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
55samfrontendlogin.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
55samfrontendminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
55samfrontendprod.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
55samfrontendprodlike.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
58000.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5gmm.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5j0lse128a.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5v802u7gqm.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
60plus.smokefree.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7-seas.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7bm.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7trestingstate.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
801.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
858checklist.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
858facreq.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9-11commission.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
911.gov,,Executive,,,National Highway Traffic Safety Administration,18,TRUE,TRUE,FALSE,FALSE
911commission.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
988.gov,,Executive,,,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE
a-app-mt10.acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a-app-mt11.acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a130.cio.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a2e.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a2e.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a2zcm5.nara.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaap.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaapextsb.pbs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaapintsb.pbs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aab.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aac08.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aacinquiry.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aad.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aads.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aap00va0wps21.aphis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aapi.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplan-api-staging.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplan-api.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplan-api2-staging.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplan-api2.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplan-staging.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplan.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandev-api-integration.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandev-api-training.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandev-api2-integration.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandev-api2-training.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandev-integration.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandev-training.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-api-test.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-api-uat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-api.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-api2-test.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-api2-uat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-api2.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-test.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure-uat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aaplandevazure.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aasb11dq44.ad.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aasis.omha.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aasm.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abandonedmines.gov,,Executive,,,Bureau of Land Management,4,TRUE,TRUE,FALSE,FALSE
abapps.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abapps.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abarrshvuat.ofac.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abarrslite.ofac.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abarrsliteuat.ofac.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abc.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abcd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abci.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abclab.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
abfm.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abilityone.gov,,Executive,,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,TRUE,FALSE,FALSE
abledata.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abmc.gov,,Executive,,,American Battle Monuments Commission,15,TRUE,TRUE,TRUE,FALSE
abmcscholar.gov,,Executive,,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE
about.myra.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aboutnci.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aboutusa.japan.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
above-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
above.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
above.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
abp.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
abpdu.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abpxnd1ery.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abqhr.doeal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abqservices.doeal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
abs.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac-1.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac-2.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac-sp.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.drtest.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac1.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac2.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aca.api.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acab.natcapwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
academy.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
academy.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
academy.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
academy.jccbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
academy.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acadia.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acadiastg.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acbackup.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.fafsa.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.fafsacm.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.fiscal.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acc.treasurydirect.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acc1.treasurydirect.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acce-ops.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acce.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accedeainternet.gov,,Executive,,,Executive Office of the President,0,TRUE,FALSE,FALSE,FALSE
accelerate.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accelerators.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acceptance.osti.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access01.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access1.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access1.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access1.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access2.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access2.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access2.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access3.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access3.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
access4.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessclinicaldata.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdata-preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.dev.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdata.fda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.preprod.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdc4.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdev.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdevext.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessgudid.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessgudid.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accessgudid.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessibility.18f.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accessibility.digital.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accessibility.gov,,Executive,,,"GSA, IC, OGP Web Portfolio",,TRUE,TRUE,TRUE,FALSE
accession.nodc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessitc.rdc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessrequest.ntc.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accesssc8.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accesssit.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accesstest.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accesstest.trade.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accesstocare.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accesstopwt.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accessuat.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accidentreport.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acclft.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accntcerts-dev.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account-demo-prod.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account-demo.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account-ncbi-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account-ncbi-nlm-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account.mymedicare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accountcreation.cftc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accounts.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accounts.alcf.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accounts.jlse.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accounts.lb.csp.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accounts.lcrc.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accounts.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accounts.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accountshpc.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accountstest.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accpiv.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accqauth.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accqpub.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accs.njwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accsso.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accweb.modaps.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accweb.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acd-ext.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acd-int.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acd-pub.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acd.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acd.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acdb-ext.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdb-int.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdb-pub.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdisc-ts1.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdisc.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdisc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acdwg.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ace.cbp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ace.crt.tnc.ace.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ace.d1.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ace.d2.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ace.d6.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acebasin.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acedashboard.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acedroid.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acemission.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aces.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
