website,base_domain,url,branch,agency,agency_code,bureau,bureau_code
DNFSB.GOV,DNFSB.GOV,---,Federal - Executive,Defense Nuclear Facilities Safety Board,,Defense Nuclear Facilities Safety Board,
DRA.GOV,DRA.GOV,---,Federal - Executive,Delta Regional Authority,,Delta Regional Authority,
DENALI.GOV,DENALI.GOV,---,Federal - Executive,Denali Commission,,Denali Commission,
2020CENSUS.GOV,2020CENSUS.GOV,---,Federal - Executive,Department of Commerce,,U.S. Census Bureau,
AP.GOV,AP.GOV,---,Federal - Executive,Department of Commerce,,TCD / BIS / Dept of Commerce,
AVIATIONWEATHER.GOV,AVIATIONWEATHER.GOV,---,Federal - Executive,Department of Commerce,,National Weather Service,
BEA.GOV,BEA.GOV,---,Federal - Executive,Department of Commerce,,Bureau of Economic Analysis,
BLDRDOC.GOV,BLDRDOC.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
BUYUSA.GOV,BUYUSA.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
CENSUS.GOV,CENSUS.GOV,---,Federal - Executive,Department of Commerce,,U.S. Census Bureau,
CHIPS.GOV,CHIPS.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards & Technology,
CLIMATE.GOV,CLIMATE.GOV,---,Federal - Executive,Department of Commerce,,NWS/OPS33,
COMMERCE.GOV,COMMERCE.GOV,---,Federal - Executive,Department of Commerce,,Depatment of Commerce,
DNSOPS.GOV,DNSOPS.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology,
DOC.GOV,DOC.GOV,---,Federal - Executive,Department of Commerce,,Office of the Chief Information Officer,
DROUGHT.GOV,DROUGHT.GOV,---,Federal - Executive,Department of Commerce,,NOAA/NCDC,
EDA.GOV,EDA.GOV,---,Federal - Executive,Department of Commerce,,ECONOMIC DEVELOPMENT ADMINISTRATION,
EXPORT.GOV,EXPORT.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
FIRSTNET.GOV,FIRSTNET.GOV,---,Federal - Executive,Department of Commerce,,National Telecommunications and Information Administration,
FISHWATCH.GOV,FISHWATCH.GOV,---,Federal - Executive,Department of Commerce,,NOAA Fisheries,
GOES-R.GOV,GOES-R.GOV,---,Federal - Executive,Department of Commerce,,NASA GSFC,
GPS.GOV,GPS.GOV,---,Federal - Executive,Department of Commerce,,National Executive Committee for Space-Based PNT,
HURRICANES.GOV,HURRICANES.GOV,---,Federal - Executive,Department of Commerce,,NOAA/National Hurricane Center,
ICAMS-PORTAL.GOV,ICAMS-PORTAL.GOV,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,
LUCA-APPEALS.GOV,LUCA-APPEALS.GOV,---,Federal - Executive,Department of Commerce,,US Census Bureau,
MANUFACTURING.GOV,MANUFACTURING.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
MARINECADASTRE.GOV,MARINECADASTRE.GOV,---,Federal - Executive,Department of Commerce,,NOAA Coastal Services Center,
MBDA.GOV,MBDA.GOV,---,Federal - Executive,Department of Commerce,,MBDA (Minority Business Development Agency),
MGI.GOV,MGI.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
MY2020CENSUS.GOV,MY2020CENSUS.GOV,---,Federal - Executive,Department of Commerce,,US Census Bureau,
NEHRP.GOV,NEHRP.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
NIST.GOV,NIST.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
NOAA.GOV,NOAA.GOV,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
NTIA.GOV,NTIA.GOV,---,Federal - Executive,Department of Commerce,,National Telecommunications and Information Administration,
NTIS.GOV,NTIS.GOV,---,Federal - Executive,Department of Commerce,,National Technical Information Service,
NWIRP.GOV,NWIRP.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
OFCM.GOV,OFCM.GOV,---,Federal - Executive,Department of Commerce,,Office of the Federal Coordinator for Meteorolgy,
PAPAHANAUMOKUAKEA.GOV,PAPAHANAUMOKUAKEA.GOV,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
PRIVACYSHIELD.GOV,PRIVACYSHIELD.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
PSCR.GOV,PSCR.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
SDR.GOV,SDR.GOV,---,Federal - Executive,Department of Commerce,,National Science and Technology Council,
SELECTUSA.GOV,SELECTUSA.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
SEMICONDUCTORS.GOV,SEMICONDUCTORS.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards & Technology,
SPACEWEATHER.GOV,SPACEWEATHER.GOV,---,Federal - Executive,Department of Commerce,,Space Environment Center W/NP9,
SPECTRUM.GOV,SPECTRUM.GOV,---,Federal - Executive,Department of Commerce,,National Telecommunications and Information Administration,
STANDARDS.GOV,STANDARDS.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
STOPFAKES.GOV,STOPFAKES.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
SWORM.GOV,SWORM.GOV,---,Federal - Executive,Department of Commerce,,NOAA/Space Weather Prediction Center,
TASEFILING.GOV,TASEFILING.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
TIME.GOV,TIME.GOV,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
TRADE.GOV,TRADE.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
TSUNAMI.GOV,TSUNAMI.GOV,---,Federal - Executive,Department of Commerce,,West Coast & Alaska Tsunami Warning Center,
USICECENTER.GOV,USICECENTER.GOV,---,Federal - Executive,Department of Commerce,,U. S. National Ice Center,
USPTO.GOV,USPTO.GOV,---,Federal - Executive,Department of Commerce,,USPTO,
WEATHER.GOV,WEATHER.GOV,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
WWTG.GOV,WWTG.GOV,---,Federal - Executive,Department of Commerce,,International Trade Administration,
XD.GOV,XD.GOV,---,Federal - Executive,Department of Commerce,,Bureau of the Census,
ADLNET.GOV,ADLNET.GOV,---,Federal - Executive,Department of Defense,,Advanced Distributed Learning Initiative,
AFTAC.GOV,AFTAC.GOV,---,Federal - Executive,Department of Defense,,AFTAC,
ALTUSANDC.GOV,ALTUSANDC.GOV,---,Federal - Executive,Department of Defense,,aftac,
BUSINESSDEFENSE.GOV,BUSINESSDEFENSE.GOV,---,Federal - Executive,Department of Defense,,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",
CMTS.GOV,CMTS.GOV,---,Federal - Executive,Department of Defense,,US Army Corps of Engineers,
CNSS.GOV,CNSS.GOV,---,Federal - Executive,Department of Defense,,CNSS Secretariat,
CTOC.GOV,CTOC.GOV,---,Federal - Executive,Department of Defense,,MCTFT,
CTTSO.GOV,CTTSO.GOV,---,Federal - Executive,Department of Defense,,Combating Terrorism Technical Support Office,
DC3ON.GOV,DC3ON.GOV,---,Federal - Executive,Department of Defense,,Defense Cyber Crime Center,
DEFENSE.GOV,DEFENSE.GOV,---,Federal - Executive,Department of Defense,,Defense Media Activity,
ERDC.GOV,ERDC.GOV,---,Federal - Executive,Department of Defense,,Engineer Research and Development Center,
FEHRM.GOV,FEHRM.GOV,---,Federal - Executive,Department of Defense,,FEHRM,
FVAP.GOV,FVAP.GOV,---,Federal - Executive,Department of Defense,,Federal Voting Assistance Program,
HIVE.GOV,HIVE.GOV,---,Federal - Executive,Department of Defense,,PEO DHMS,
IAD.GOV,IAD.GOV,---,Federal - Executive,Department of Defense,,National Security Agency,
IOSS.GOV,IOSS.GOV,---,Federal - Executive,Department of Defense,,Interagency OPSEC Support Staff,
ITC.GOV,ITC.GOV,---,Federal - Executive,Department of Defense,,Interagency Training Center,
IWTSD.GOV,IWTSD.GOV,---,Federal - Executive,Department of Defense,,Irregular Warfare Technical Support Directorate,
JCCS.GOV,JCCS.GOV,---,Federal - Executive,Department of Defense,,Defense Logistics Agency,
MOJAVEDATA.GOV,MOJAVEDATA.GOV,---,Federal - Executive,Department of Defense,,Mojave Desert Ecosystem Program,
MTMC.GOV,MTMC.GOV,---,Federal - Executive,Department of Defense,,Department of Defense,
MYPAY.GOV,MYPAY.GOV,---,Federal - Executive,Department of Defense,,Defense Finance and Accounting Service,
NATIONALRESOURCEDIRECTORY.GOV,NATIONALRESOURCEDIRECTORY.GOV,---,Federal - Executive,Department of Defense,,OFFICE OF WARRIOR CARE POLICY,
NBIB.GOV,NBIB.GOV,---,Federal - Executive,Department of Defense,,Defense Counterintelligence and Security Agency,
NRD.GOV,NRD.GOV,---,Federal - Executive,Department of Defense,,OFFICE OF WARRIOR CARE POLICY,
NRO.GOV,NRO.GOV,---,Federal - Executive,Department of Defense,,NRO,
NROJR.GOV,NROJR.GOV,---,Federal - Executive,Department of Defense,,NRO,
NSA.GOV,NSA.GOV,---,Federal - Executive,Department of Defense,,NSA,
NSEP.GOV,NSEP.GOV,---,Federal - Executive,Department of Defense,,National Security Education Program (NSEP) at DLNSEO,
OEA.GOV,OEA.GOV,---,Federal - Executive,Department of Defense,,Office of Economic Adjustment,
OLDCC.GOV,OLDCC.GOV,---,Federal - Executive,Department of Defense,,Office of Local Defense Community Cooperation,
TAK.GOV,TAK.GOV,---,Federal - Executive,Department of Defense,,TAK Product Center,
TSWG.GOV,TSWG.GOV,---,Federal - Executive,Department of Defense,,Technical Support Working Group,
USANDC.GOV,USANDC.GOV,---,Federal - Executive,Department of Defense,,AFTAC/LSCSS,
BUDGETLOB.GOV,BUDGETLOB.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
CHILDSTATS.GOV,CHILDSTATS.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
COLLEGENAVIGATOR.GOV,COLLEGENAVIGATOR.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
ED.GOV,ED.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
FAFSA.GOV,FAFSA.GOV,---,Federal - Executive,Department of Education,,U.S. Department of Education,
G5.GOV,G5.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
NAGB.GOV,NAGB.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
NATIONSREPORTCARD.GOV,NATIONSREPORTCARD.GOV,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
STUDENTAID.GOV,STUDENTAID.GOV,---,Federal - Executive,Department of Education,,U.S. Department of Education (ED),
STUDENTLOANS.GOV,STUDENTLOANS.GOV,---,Federal - Executive,Department of Education,,U.S. Department of Education,
AMESLAB.GOV,AMESLAB.GOV,---,Federal - Executive,Department of Energy,,Ames Laboratory,
ANL.GOV,ANL.GOV,---,Federal - Executive,Department of Energy,,Argonne National Laboratory,
ARM.GOV,ARM.GOV,---,Federal - Executive,Department of Energy,,Battelle Pacific Northwest National Laboratory,
BIOMASSBOARD.GOV,BIOMASSBOARD.GOV,---,Federal - Executive,Department of Energy,,EERE,
BNL.GOV,BNL.GOV,---,Federal - Executive,Department of Energy,,Brookhaven National Laboratory,
BPA.GOV,BPA.GOV,---,Federal - Executive,Department of Energy,,Bonneville Power Administration,
BUILDINGAMERICA.GOV,BUILDINGAMERICA.GOV,---,Federal - Executive,Department of Energy,,US DEPARTMENT OF ENERGY,
CASL.GOV,CASL.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
CEBAF.GOV,CEBAF.GOV,---,Federal - Executive,Department of Energy,,Thomas Jefferson National Accelerator Facility,
CENDI.GOV,CENDI.GOV,---,Federal - Executive,Department of Energy,,Department of Energy - OSTI,
DOE.GOV,DOE.GOV,---,Federal - Executive,Department of Energy,,"US Department of Energy, Office of the CIO",
DOEAL.GOV,DOEAL.GOV,---,Federal - Executive,Department of Energy,,NNSA,
EIA.GOV,EIA.GOV,---,Federal - Executive,Department of Energy,,Energy Information Administration,
ENERGY.GOV,ENERGY.GOV,---,Federal - Executive,Department of Energy,,"US Department of Energy, Office of the CIO",
ENERGYCODES.GOV,ENERGYCODES.GOV,---,Federal - Executive,Department of Energy,,Department of Energy Bulding Energy Codes Program,
ENERGYCOMMUNITIES.GOV,ENERGYCOMMUNITIES.GOV,---,Federal - Executive,Department of Energy,,"US Department of Energy, Office of the CIO",
ENERGYSAVER.GOV,ENERGYSAVER.GOV,---,Federal - Executive,Department of Energy,,Office of Energy Efficiency and Renewable Energy,
ENERGYSAVERS.GOV,ENERGYSAVERS.GOV,---,Federal - Executive,Department of Energy,,Office of Energy Efficiency and Renewable Energy,
FNAL.GOV,FNAL.GOV,---,Federal - Executive,Department of Energy,,Fermi National Accelerator Laboratory,
FUELECONOMY.GOV,FUELECONOMY.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
HANFORD.GOV,HANFORD.GOV,---,Federal - Executive,Department of Energy,,Hanford Mission Integration Solutions,
HOMEENERGYSCORE.GOV,HOMEENERGYSCORE.GOV,---,Federal - Executive,Department of Energy,,Office of Energy Efficiency & Renewable Energy,
HYDROGEN.GOV,HYDROGEN.GOV,---,Federal - Executive,Department of Energy,,Research and Special Programs Administration / Volpe,
INEL.GOV,INEL.GOV,---,Federal - Executive,Department of Energy,,Idaho National Laboratory,
INL.GOV,INL.GOV,---,Federal - Executive,Department of Energy,,Idaho National Laboratory,
ISOTOPE.GOV,ISOTOPE.GOV,---,Federal - Executive,Department of Energy,,The National Isotope Development Center,
ISOTOPES.GOV,ISOTOPES.GOV,---,Federal - Executive,Department of Energy,,The National Isotope Development Center,
LANL.GOV,LANL.GOV,---,Federal - Executive,Department of Energy,,Los Alamos National Laboratory,
LBL.GOV,LBL.GOV,---,Federal - Executive,Department of Energy,,Lawrence Berkeley National Laboratory,
LLNL.GOV,LLNL.GOV,---,Federal - Executive,Department of Energy,,Lawrence Livermore National Laboratory,
NCCS.GOV,NCCS.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
NCRC.GOV,NCRC.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
NERSC.GOV,NERSC.GOV,---,Federal - Executive,Department of Energy,,National Energy Research Scientific Computing Center,
NEUP.GOV,NEUP.GOV,---,Federal - Executive,Department of Energy,,Office of Nuclear Energy,
NREL.GOV,NREL.GOV,---,Federal - Executive,Department of Energy,,National Renewable Energy Laboratory,
NRELHUB.GOV,NRELHUB.GOV,---,Federal - Executive,Department of Energy,,National Renewable Energy Laboratory,
NTRC.GOV,NTRC.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
NUCLEAR.GOV,NUCLEAR.GOV,---,Federal - Executive,Department of Energy,,US Department of Energy,
ORAU.GOV,ORAU.GOV,---,Federal - Executive,Department of Energy,,ORAU,
ORNL.GOV,ORNL.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
OSTI.GOV,OSTI.GOV,---,Federal - Executive,Department of Energy,,OSTI,
PCAST.GOV,PCAST.GOV,---,Federal - Executive,Department of Energy,,U.S. Department of Energy,
PNL.GOV,PNL.GOV,---,Federal - Executive,Department of Energy,,Pacific Northwest National Laboratory,
PNNL.GOV,PNNL.GOV,---,Federal - Executive,Department of Energy,,Pacific Northwest National Laboratory,
PPPL.GOV,PPPL.GOV,---,Federal - Executive,Department of Energy,,Princeton Plasma Physics Lab,
PPPO.GOV,PPPO.GOV,---,Federal - Executive,Department of Energy,,Portsmouth/Paducah Project Office,
RL.GOV,RL.GOV,---,Federal - Executive,Department of Energy,,Hanford Mission Integration Solutions,
SALMONRECOVERY.GOV,SALMONRECOVERY.GOV,---,Federal - Executive,Department of Energy,,Bonneville Power Administration,
SANDIA.GOV,SANDIA.GOV,---,Federal - Executive,Department of Energy,,Sandia National Laboratories,
SCIDAC.GOV,SCIDAC.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
SCIENCE.GOV,SCIENCE.GOV,---,Federal - Executive,Department of Energy,,OSTI,
SMARTGRID.GOV,SMARTGRID.GOV,---,Federal - Executive,Department of Energy,,Office of Electricity Delivery and Energy Reliability,
SNS.GOV,SNS.GOV,---,Federal - Executive,Department of Energy,,Oak Ridge National Laboratory,
SOLARDECATHLON.GOV,SOLARDECATHLON.GOV,---,Federal - Executive,Department of Energy,,Office of Energy Efficiency &  Renewable Energy,
SRNL.GOV,SRNL.GOV,---,Federal - Executive,Department of Energy,,Savannah River National Lab,
SRS.GOV,SRS.GOV,---,Federal - Executive,Department of Energy,,Savannah River Nuclear Solutions (SRNS),
SWPA.GOV,SWPA.GOV,---,Federal - Executive,Department of Energy,,Southwestern Power Administration,
UNNPP.GOV,UNNPP.GOV,---,Federal - Executive,Department of Energy,,"Bechtel Bettis, Inc.",
UNRPNET.GOV,UNRPNET.GOV,---,Federal - Executive,Department of Energy,,Office of Naval Reactors,
WAPA.GOV,WAPA.GOV,---,Federal - Executive,Department of Energy,,Western Area Power Administration,
YMP.GOV,YMP.GOV,---,Federal - Executive,Department of Energy,,Office of Legacy Management,
ACF.GOV,ACF.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Children and Families,
ACL.GOV,ACL.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
AFTERSCHOOL.GOV,AFTERSCHOOL.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Children and Families,
AGING.GOV,AGING.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
AGINGSTATS.GOV,AGINGSTATS.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
AHCPR.GOV,AHCPR.GOV,---,Federal - Executive,Department of Health and Human Services,,Agency for Healthcare Research and Quality,
AHRQ.GOV,AHRQ.GOV,---,Federal - Executive,Department of Health and Human Services,,Agency for Healthcare Research and Quality,
AIDS.GOV,AIDS.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of the Assistant Secretary for Health, Office of the Secretary",
ALZHEIMERS.GOV,ALZHEIMERS.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Institutes on Aging, NIH",
AOA.GOV,AOA.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
BAM.GOV,BAM.GOV,---,Federal - Executive,Department of Health and Human Services,,Center for Disease Control and Prevention,
BETOBACCOFREE.GOV,BETOBACCOFREE.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
BIOETHICS.GOV,BIOETHICS.GOV,---,Federal - Executive,Department of Health and Human Services,,"President's Council on Bioethics, Office of the Secretary",
