initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
tock.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ux-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
writing-lab-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
250.gov,250.gov,gov,Executive,Executive Office of the President,White House Office,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
400yaahc.gov,400yaahc.gov,gov,Executive,General Services Administration,400 Years of African American History Commission,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
9-11commission.gov,9-11commission.gov,gov,Executive,National Archives and Records Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
911.gov,911.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,88072,76300
resourcecenter.911.gov,911.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
911commission.gov,911commission.gov,gov,Executive,National Archives and Records Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
988.gov,988.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aal.mil,aal.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,9166,6099
vertex.aal.mil,aal.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,310,216
aanhpiheritage.gov,aanhpiheritage.gov,gov,Executive,Department of Health and Human Services,Office of Assistant Secretary of Public Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aaro.mil,aaro.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,117989,64560
abd.gov,abd.gov,gov,Executive,Executive Office of the President,White House Office,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
autodiscover.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
pl.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
plims.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
plimsvote.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
plimsws.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
plimswsdev.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,257297,206023
api.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1336,381
data.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,275,275
webmail.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwiiregistry.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,56576,24874
www2.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,518,516
accedeainternet.gov,accedeainternet.gov,gov,Executive,Federal Communications Commission,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
access-board.gov,access-board.gov,gov,Executive,Access Board,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,333552,238384
beta.access-board.gov,access-board.gov,gov,Executive,Access Board,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,5299,502
ictbaseline.access-board.gov,access-board.gov,gov,Executive,Access Board,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,7319,1780
sts.access-board.gov,access-board.gov,gov,Executive,Access Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usabvpn.access-board.gov,access-board.gov,gov,Executive,Access Board,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acf-main-content-staging.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,23,12
acf-main-pre-prod.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,155,69
acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1218930,854195
atims.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
childcare-pre-prod.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,39933,39816
childcare.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,543,314
connect.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
csbgpm.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cwpm.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,17033,8595
homvee.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,4
jira.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
liheapch.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
liheappm.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ncsacw-dev-static.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,59,10
ncsacw-pre-prod.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9,4
ncsacw-ta.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncsacw-test-static.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,310,62
ncsacw.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,12859,6968
ncw.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,173,117
occms-pre-prod.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pathwaystowork.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
preprodradsidp.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
radsidp.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
repatriation.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
shepherd.otip.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stage.csbgpm.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
stage.liheappm.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
achp.gov,achp.gov,gov,Executive,Advisory Council on Historic Preservation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,280820,127939
agid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
ak20.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ak21.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
