target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
cap.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
charlie.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
chat.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
climate-data-user-study.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
compliance-viewer.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
content-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE
continua11y.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
contracting-cookbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
derisking-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE,FALSE
design-principles-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
digital-acquisition-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
digitalaccelerator.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
dolores-app.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
dolores-staging.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
eng-hiring.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE
engineering.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE,FALSE
federalist-docs-staging.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalist-docs.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalist-landing-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalist-modern-team-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalist-report-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalist-staging.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalist.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
federalistapp.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE
fedspendingtransparency.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
frontend.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
fugacious.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
govconnect.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
grouplet-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
guides-template.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
guides.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
handbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
iaa-forms.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
identity-dev-docs.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
innovation-toolkit-prototype.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
jobs.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
join.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
lean-product-design.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
markdown-helper.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
methods.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE
micropurchase.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
modularcontracting.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
open-source-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
open-source-program.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
pages.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
paid-leave-prototype.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
partnership-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
performance-gov-research.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
plain-language-tutorial.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
private-eye.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
product-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE
requests.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
site-162.sites-dev.federalist.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
slides.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
testing-cookbook.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
tock.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
ux-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE,FALSE
writing-lab-guide.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE,FALSE
www.18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,TRUE,FALSE,FALSE,FALSE
2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,TRUE,TRUE,FALSE
fingerprint-adminportal.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
fingerprint-adminportal.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
fingerprint-checkin.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
fingerprint.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
fingerprint.dev.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
fingerprint.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
recruitment.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
recruitment.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,FALSE,TRUE,FALSE
www.2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,TRUE,FALSE,FALSE,FALSE
400yaahc.gov,400yaahc.gov,Executive,General Services Administration,23,400 Years of African American History Commission,,FALSE,TRUE,FALSE,FALSE
www.400yaahc.gov,400yaahc.gov,Executive,General Services Administration,23,400 Years of African American History Commission,,TRUE,FALSE,FALSE,FALSE
9-11commission.gov,9-11commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
www.9-11commission.gov,9-11commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE
911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,FALSE,FALSE,TRUE,FALSE
resourcecenter.911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,FALSE,FALSE,TRUE,FALSE
www.911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,TRUE,FALSE,FALSE,FALSE
911commission.gov,911commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
www.911commission.gov,911commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE
www.988.gov,988.gov,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE
abandonedmines.gov,abandonedmines.gov,Executive,Department of the Interior,10,Bureau of Land Management,4,FALSE,FALSE,TRUE,FALSE
www.abandonedmines.gov,abandonedmines.gov,Executive,Department of the Interior,10,Bureau of Land Management,4,TRUE,FALSE,FALSE,FALSE
abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
distributor.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
jwodmail.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
pl.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
plimsvote.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
plimsws.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
plimswsdev.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
vpn2.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE
www.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,FALSE,FALSE,FALSE
abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,FALSE,TRUE,TRUE,FALSE
api.abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,FALSE,TRUE,FALSE,FALSE
www.abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,TRUE,FALSE,FALSE,FALSE
www.abmcscholar.gov,abmcscholar.gov,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE
www.accedeainternet.gov,accedeainternet.gov,Executive,Executive Office of the President,100,Executive Office of the President,0,TRUE,FALSE,FALSE,FALSE
beta.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,FALSE,TRUE,FALSE,FALSE
cts.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,FALSE,FALSE,TRUE,FALSE
ictbaseline.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,FALSE,TRUE,FALSE,FALSE
www.access-board.gov,access-board.gov,Executive,United States Access Board,,U.S Access Board,,TRUE,FALSE,FALSE,FALSE
accessibility.gov,accessibility.gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,TRUE,TRUE,FALSE
www.accessibility.gov,accessibility.gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,TRUE,FALSE,FALSE,FALSE
acf.gov,acf.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,FALSE,FALSE,TRUE,FALSE
www.acf.gov,acf.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,FALSE,FALSE,FALSE
achp.gov,achp.gov,Executive,Advisory Council on Historic Preservation,306,ACHP,,FALSE,FALSE,TRUE,FALSE
www.achp.gov,achp.gov,Executive,Advisory Council on Historic Preservation,306,ACHP,,TRUE,FALSE,FALSE,FALSE
abledata.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
agid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
agidredirect.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
ak3.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
aoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
apps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
apstarc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
data.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
dev-nadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
dev-olderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
dev-oralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devagid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devagingstats.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
develdercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devlongtermcare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devnadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devncea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devncler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devnlrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devnwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devnwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devoam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devolderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devoralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devtbi.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
devweaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
ejcc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
eldercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
elderjustice.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
fs1.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
icdr.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
longtermcare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
mis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
nadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
namrs.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
natc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
ncapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
ncea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
ncler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
noa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
norc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
nwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
nwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
oaaps-pilot.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
oam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
olderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
refreshmis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
registerolderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
reporting-pilot.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
sirs.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
smpship.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageagid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stageagingstats.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagealzheimers.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageaoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagedata.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagedial.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagedirectory.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageejcc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stageeldercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
stageeldercare2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageeldercare3.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageeldercarev2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stageelderjustice.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagemis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagenadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
stagenatc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagencapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagencea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagencler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagenidilrrweb.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagenieji.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagenlrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagenoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagenorc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagenwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE
stagenwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageoam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageolderindians2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageoralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageskywalker.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stageweaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stagewwwaclgov2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
stars.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
tbi.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
weaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
www.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,FALSE,FALSE,FALSE
www.acpbenefit.gov,acpbenefit.gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
