index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
3531,357-incomplete-years.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4148,360.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3532,365-revenueovertimechart.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3533,367-update-how-it-to-how-revenue.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5029,382reporting.ost.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18407,399e-adss001.aw.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18408,399e-segs101.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18409,399e-segs102.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22165,3d.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11168,3dmaggs.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22166,3dparks.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14018,3dprint.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19099,3dprinting.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1480,3dr.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14019,3dvcell.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1481,3lzbivapdo.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11102,3ww.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11103,3www.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
850,400yaahc.gov,,Executive,,,400 Years of African American History Commission,,TRUE,FALSE,TRUE,FALSE
3534,421-422-423-databasechanges.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23665,45.wh.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14020,4dmap-api.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14021,4dmap.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3667,4innovation-dev.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3668,4innovation-impl.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3669,4innovation-test.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23880,4innovation.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3125,4mmp.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8407,508.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14022,508.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19100,5241orderrequest.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4918,5500search.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23891,55samfrontendcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23892,55samfrontendlogin.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23893,55samfrontendminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23894,55samfrontendprodlike.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14023,58000.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
16109,5gmm.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11104,5j0lse128a.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11105,5v802u7gqm.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19536,60plus.smokefree.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1681,6id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11169,7-seas.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1682,7bm.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1683,7id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14024,7trestingstate.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2901,801.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19101,858checklist.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19102,858facreq.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1684,8id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
970,9-11commission.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
535,911.gov,,Executive,,,National Highway Traffic Safety Administration,18,TRUE,TRUE,FALSE,FALSE
971,911commission.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
232,988.gov,,Executive,,,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE
23919,a-app-mt10.acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23920,a-app-mt11.acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3486,a130.cio.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5621,a2e.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18593,a2e.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11159,a2zcm5.nara.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7965,aaap.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7966,aaapextsb.pbs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7967,aaapintsb.pbs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11170,aab.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9802,aac08.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7968,aacinquiry.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2118,aad.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6073,aads.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23921,aap00va0wps21.aphis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4084,aapi.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20275,aaplan-api-staging.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20276,aaplan-api.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20277,aaplan-api2-staging.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20278,aaplan-api2.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20279,aaplan-staging.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20280,aaplan.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20281,aaplandev-api-integration.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20282,aaplandev-api-training.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20283,aaplandev-api2-integration.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20284,aaplandev-api2-training.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20285,aaplandev-integration.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20286,aaplandev-training.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20287,aaplandevazure-api-test.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20288,aaplandevazure-api-uat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20289,aaplandevazure-api.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20290,aaplandevazure-api2-test.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20291,aaplandevazure-api2-uat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20292,aaplandevazure-api2.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20293,aaplandevazure-test.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20294,aaplandevazure-uat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20295,aaplandevazure.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7969,aas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23922,aasb11dq44.ad.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8408,aasis.omha.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20826,aasm.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
560,abandonedmines.gov,,Executive,,,Bureau of Land Management,4,TRUE,TRUE,FALSE,FALSE
14025,abapps.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14026,abapps.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19868,abarrshvuat.ofac.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19869,abarrslite.ofac.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19870,abarrsliteuat.ofac.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9803,abc.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14027,abcd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17865,abci.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11171,abclab.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11172,abfm.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1129,abilityone.gov,,Executive,,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,TRUE,FALSE,FALSE
1409,abledata.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4,abmc.gov,,Executive,,,American Battle Monuments Commission,15,TRUE,TRUE,TRUE,FALSE
5,abmcscholar.gov,,Executive,,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE
11150,about.myra.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2580,aboutnci.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21560,aboutusa.japan.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23926,above-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11173,above.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11174,above.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22167,abp.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9804,abpdu.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1482,abpxnd1ery.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4850,abqhr.doeal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4851,abqservices.doeal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14028,abs.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5030,ac-1.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5031,ac-2.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20296,ac-sp.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11175,ac.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5032,ac.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20441,ac.drtest.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20442,ac.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20443,ac.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20297,ac.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20444,ac.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5033,ac1.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5034,ac2.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8248,aca.api.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2902,acab.natcapwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11176,academy.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6074,academy.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11177,academy.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9259,academy.jccbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11178,academy.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19484,acadia.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19485,acadiastg.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5035,acbackup.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5373,acc.fafsa.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5374,acc.fafsacm.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23929,acc.fiscal.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23930,acc.treasurydirect.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23931,acc1.treasurydirect.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11179,acce-ops.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11180,acce.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
757,accedeainternet.gov,,Executive,,,Executive Office of the President,0,TRUE,FALSE,FALSE,FALSE
8409,accelerate.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9805,accelerators.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23932,acceptance.osti.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2290,access01.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2536,access1.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10964,access1.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17349,access1.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2537,access2.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4011,access2.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10965,access2.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10966,access3.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14029,access3.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14030,access4.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23933,accessclinicaldata.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6499,accessdata-preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23934,accessdata.dev.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6500,accessdata.fda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14031,accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23935,accessdata.preprod.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23936,accessdata.test.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
16340,accessdc4.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7808,accessdev.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17416,accessdev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23937,accessdevext.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14032,accessgudid.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14033,accessgudid.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14034,accessgudid.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1319,accessibility.18f.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4562,accessibility.digital.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
851,accessibility.gov,,Executive,,,"GSA, IC, OGP Web Portfolio",,TRUE,TRUE,TRUE,FALSE
16363,accession.nodc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16364,accessitc.rdc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4642,accessrequest.ntc.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16341,accesssc8.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7809,accesssit.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3126,accesstest.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19846,accesstest.trade.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23068,accesstocare.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23069,accesstopwt.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7810,accessuat.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9806,accidentreport.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3127,acclft.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23938,accntcerts-dev.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23939,account-demo-prod.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23940,account-demo.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23941,account-ncbi-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23942,account-ncbi-nlm-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11122,account.mymedicare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23943,account.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22923,account.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3469,accountcreation.cftc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1521,accounts.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1685,accounts.alcf.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1686,accounts.jlse.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16365,accounts.lb.csp.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1687,accounts.lcrc.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1688,accounts.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16366,accounts.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9449,accountshpc.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1522,accountstest.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19966,accpiv.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20298,accqauth.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20299,accqpub.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2903,accs.njwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19967,accsso.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11181,accweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11182,accweb.modaps.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11183,accweb.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11184,acd-ext.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11185,acd-int.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11186,acd-pub.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11187,acd.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
