target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
digitalaccelerator.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
dolores-app.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
dolores-staging.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
eng-hiring.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
engineering.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,FALSE,TRUE,FALSE
federalist-docs-staging.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
federalist-docs.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
federalist-landing-template.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
federalist-modern-team-template.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
federalist-report-template.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
federalist-staging.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
federalist.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
federalistapp.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
fedspendingtransparency.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
frontend.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
fugacious.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
govconnect.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
grouplet-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
guides-template.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
guides.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
handbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
iaa-forms.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
identity-dev-docs.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
innovation-toolkit-prototype.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
jobs.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
join.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
lean-product-design.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
markdown-helper.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
methods.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
micropurchase.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
modularcontracting.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
open-source-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
open-source-program.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
pages.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
paid-leave-prototype.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
partnership-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
performance-gov-research.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
plain-language-tutorial.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
private-eye.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
product-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
requests.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
site-162.sites-dev.federalist.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
slides.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
testing-cookbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
tock.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
ux-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
writing-lab-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
2020census.gov,2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,,TRUE,TRUE,TRUE,FALSE
fingerprint-adminportal.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
fingerprint-adminportal.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
fingerprint-checkin.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
fingerprint.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
fingerprint.dev.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
fingerprint.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
recruitment.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
recruitment.stage.2020census.gov,2020census.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
400yaahc.gov,400yaahc.gov,Executive,General Services Administration,23,400 Years of African American History Commission,,TRUE,FALSE,TRUE,FALSE
9-11commission.gov,9-11commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
911.gov,911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,TRUE,TRUE,FALSE,FALSE
resourcecenter.911.gov,911.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
911commission.gov,911commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
988.gov,988.gov,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE
abandonedmines.gov,abandonedmines.gov,Executive,Department of the Interior,10,Bureau of Land Management,4,TRUE,TRUE,FALSE,FALSE
abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,TRUE,FALSE,FALSE
distributor.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
jwodmail.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
pl.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
plimsvote.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
plimsws.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
plimswsdev.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
vpn2.abilityone.gov,abilityone.gov,Executive,United States AbilityOne,,,,FALSE,TRUE,FALSE,FALSE
abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,TRUE,TRUE,TRUE,FALSE
api.abmc.gov,abmc.gov,Executive,American Battle Monuments Commission,,,,FALSE,FALSE,TRUE,FALSE
abmcscholar.gov,abmcscholar.gov,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE
accedeainternet.gov,accedeainternet.gov,Executive,Executive Office of the President,100,Executive Office of the President,0,TRUE,FALSE,FALSE,FALSE
beta.access-board.gov,access-board.gov,Executive,United States Access Board,,,,FALSE,FALSE,TRUE,FALSE
cts.access-board.gov,access-board.gov,Executive,United States Access Board,,,,FALSE,TRUE,FALSE,FALSE
ictbaseline.access-board.gov,access-board.gov,Executive,United States Access Board,,,,FALSE,FALSE,TRUE,FALSE
accessibility.gov,accessibility.gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,TRUE,TRUE,TRUE,FALSE
acf.gov,acf.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,TRUE,FALSE,FALSE
achp.gov,achp.gov,Executive,Advisory Council on Historic Preservation,306,ACHP,,TRUE,TRUE,FALSE,FALSE
abledata.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE
agid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
agidredirect.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ak3.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
aoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
apps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
apstarc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
data.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
dcms.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
dev-nadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
dev-olderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
dev-oralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devagid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devagingstats.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
develdercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devlongtermcare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devnadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devncea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devncler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devnlrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devnwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devnwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devoam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devolderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devoralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devtbi.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
devweaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ejcc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
eldercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
elderjustice.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fs1.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
icdr.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
longtermcare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
mis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
nadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
namrs.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
natc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
ncler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
noa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
norc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
nwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
nwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
oaaps-pilot.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
oam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
olderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
ratcher.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
refreshmis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
registerolderindians.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
reporting-pilot.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
sirs.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
smpship.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageagid.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stageagingstats.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagealzheimers.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageaoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagedata.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagedirectory.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageeldercare.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
stageeldercare2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageeldercare3.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageelderjustice.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagemis.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagenadrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
stagenadrc2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagencapps.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagencea.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagencler.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagenidilrrweb.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagenieji.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagenlrc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagenoa.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagenorc.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagenwd.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stagenwdmt.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageoam.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageolderindians2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageoralhealth.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageoralhealth2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
stageskywalker.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stageweaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stagewwwaclgov2.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
stars.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
tbi.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
weaad.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
acpbenefit.gov,acpbenefit.gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,TRUE,TRUE,FALSE
login.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
origin-www.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
acus.gov,acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,TRUE,TRUE,FALSE,FALSE
acwi.gov,acwi.gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,TRUE,TRUE,TRUE,FALSE
ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,TRUE,TRUE,TRUE,FALSE
beta.ada.gov,ada.gov,Executive,Department of Justice,11,,,FALSE,FALSE,TRUE,FALSE
search.ada.gov,ada.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
adf.gov,adf.gov,Executive,United States African Development Foundation,,African Development Foundation,50,TRUE,TRUE,FALSE,FALSE
0sud2zwje3.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
222.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
2www.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
3dr.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
3lzbivapdo.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
abpxnd1ery.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,TRUE,TRUE,FALSE
adlregistry.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
adlx.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
atlaspro.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
be0dkstzcq.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
blzop1tne5.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
free.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
handbook.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
http.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
ifest.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
legacy.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
lrs.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
mft.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
mlearn.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
mlhandbook.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
ns10.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
ns8.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
ns9.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
research.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
rustici.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
sandbox.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
spider.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
tincan.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
tinycan.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
tip.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
tla-dashboard.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
vwf.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
webapps.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
wordpress.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
xapi.adlnet.gov,adlnet.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
admongo.gov,admongo.gov,Executive,Federal Trade Commission,370,,,FALSE,TRUE,FALSE,FALSE
game.admongo.gov,admongo.gov,Executive,Federal Trade Commission,370,,,FALSE,TRUE,FALSE,FALSE
