website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
AMERICORPS.GOV,AMERICORPS.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,TRUE,TRUE
CCC.GOV,CCC.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE
CNCS.GOV,CNCS.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE
CNS.GOV,CNS.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE
JOINAMERICORPS.GOV,JOINAMERICORPS.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
MENTOR.GOV,MENTOR.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
MLKDAY.GOV,MLKDAY.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
NATIONALSERVICE.GOV,NATIONALSERVICE.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
PRESIDENTIALSERVICEAWARDS.GOV,PRESIDENTIALSERVICEAWARDS.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
SERVE.GOV,SERVE.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
VISTACAMPUS.GOV,VISTACAMPUS.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
VOLUNTEERINGINAMERICA.GOV,VOLUNTEERINGINAMERICA.GOV,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
AMERICORPSOIG.GOV,AMERICORPSOIG.GOV,---,Executive,"Corporation for National and Community Service, Office Of Inspector General",,AmeriCorps Office of Inspector General,,TRUE,FALSE,FALSE
CNCSOIG.GOV,CNCSOIG.GOV,---,Executive,"Corporation for National and Community Service, Office Of Inspector General",,"Corporation for National and Community Service, Office Of Inspector General,",,TRUE,FALSE,TRUE
CIGIE.GOV,CIGIE.GOV,---,Executive,Council of Inspectors General on Integrity and Efficiency,,COUNCIL OF INSPECTOR GENERAL ON INTEGRITY AND EFFICIENCY,,TRUE,FALSE,FALSE
IGNET.GOV,IGNET.GOV,---,Executive,Council of Inspectors General on Integrity and Efficiency,,Council of the Inspectors General on Integrity and Efficiency,0,TRUE,FALSE,TRUE
OVERSIGHT.GOV,OVERSIGHT.GOV,---,Executive,Council of Inspectors General on Integrity and Efficiency,,Council of the Inspectors General on Integrity and Efficiency,0,TRUE,FALSE,TRUE
PANDEMICOVERSIGHT.GOV,PANDEMICOVERSIGHT.GOV,---,Executive,Council of Inspectors General on Integrity and Efficiency,,Council of the Inspectors General on Integrity and Efficiency,0,TRUE,FALSE,FALSE
CSOSA.GOV,CSOSA.GOV,---,Executive,Court Services and Offender Supervision,,Court Services and Offender Supervision Agency/Office of information Technology,,TRUE,FALSE,TRUE
PRETRIALSERVICES.GOV,PRETRIALSERVICES.GOV,---,Executive,Court Services and Offender Supervision,,Pretrial Services Agency for the District of Columbia,,TRUE,FALSE,TRUE
PSA.GOV,PSA.GOV,---,Executive,Court Services and Offender Supervision,,Court Services and Offender Supervision Agency,,TRUE,FALSE,TRUE
DNFSB.GOV,DNFSB.GOV,---,Executive,Defense Nuclear Facilities Safety Board,347,Defense Nuclear Facilities Safety Board,0,TRUE,TRUE,TRUE
DRA.GOV,DRA.GOV,---,Executive,Delta Regional Authority,517,Delta Regional Authority,0,TRUE,FALSE,TRUE
DENALI.GOV,DENALI.GOV,---,Executive,Denali Commission,513,Denali Commission,0,TRUE,FALSE,TRUE
2020CENSUS.GOV,2020CENSUS.GOV,---,Executive,Department of Commerce,6,U.S. Census Bureau,,TRUE,FALSE,TRUE
AP.GOV,AP.GOV,---,Executive,Department of Commerce,6,TCD / BIS / Dept of Commerce,,TRUE,FALSE,TRUE
AVIATIONWEATHER.GOV,AVIATIONWEATHER.GOV,---,Executive,Department of Commerce,6,National Weather Service,,TRUE,TRUE,TRUE
BEA.GOV,BEA.GOV,---,Executive,Department of Commerce,6,Bureau of Economic Analysis,,TRUE,TRUE,TRUE
BLDRDOC.GOV,BLDRDOC.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,FALSE,FALSE
BUYUSA.GOV,BUYUSA.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
CENSUS.GOV,CENSUS.GOV,---,Executive,Department of Commerce,6,U.S. Census Bureau,,TRUE,TRUE,TRUE
CHIPS.GOV,CHIPS.GOV,---,Executive,Department of Commerce,6,National Institute of Standards & Technology,,TRUE,FALSE,FALSE
CLIMATE.GOV,CLIMATE.GOV,---,Executive,Department of Commerce,6,NWS/OPS33,,TRUE,FALSE,TRUE
COMMERCE.GOV,COMMERCE.GOV,---,Executive,Department of Commerce,6,Depatment of Commerce,,TRUE,TRUE,TRUE
DNSOPS.GOV,DNSOPS.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology,,TRUE,TRUE,TRUE
DOC.GOV,DOC.GOV,---,Executive,Department of Commerce,6,Office of the Chief Information Officer,,TRUE,FALSE,TRUE
DROUGHT.GOV,DROUGHT.GOV,---,Executive,Department of Commerce,6,NOAA/NCDC,,TRUE,TRUE,TRUE
EDA.GOV,EDA.GOV,---,Executive,Department of Commerce,6,ECONOMIC DEVELOPMENT ADMINISTRATION,,TRUE,TRUE,TRUE
EXPORT.GOV,EXPORT.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
FIRSTNET.GOV,FIRSTNET.GOV,---,Executive,Department of Commerce,6,National Telecommunications and Information Administration,,TRUE,FALSE,TRUE
FISHWATCH.GOV,FISHWATCH.GOV,---,Executive,Department of Commerce,6,NOAA Fisheries,,TRUE,TRUE,TRUE
GOES-R.GOV,GOES-R.GOV,---,Executive,Department of Commerce,6,NASA GSFC,,TRUE,TRUE,TRUE
GPS.GOV,GPS.GOV,---,Executive,Department of Commerce,6,National Executive Committee for Space-Based PNT,,TRUE,TRUE,TRUE
HURRICANES.GOV,HURRICANES.GOV,---,Executive,Department of Commerce,6,NOAA/National Hurricane Center,,TRUE,FALSE,TRUE
ICAMS-PORTAL.GOV,ICAMS-PORTAL.GOV,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,,TRUE,FALSE,FALSE
LUCA-APPEALS.GOV,LUCA-APPEALS.GOV,---,Executive,Department of Commerce,6,US Census Bureau,,TRUE,FALSE,TRUE
MANUFACTURING.GOV,MANUFACTURING.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,TRUE,TRUE
MARINECADASTRE.GOV,MARINECADASTRE.GOV,---,Executive,Department of Commerce,6,NOAA Coastal Services Center,,TRUE,TRUE,TRUE
MBDA.GOV,MBDA.GOV,---,Executive,Department of Commerce,6,MBDA (Minority Business Development Agency),,TRUE,TRUE,TRUE
MGI.GOV,MGI.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,FALSE,TRUE
MY2020CENSUS.GOV,MY2020CENSUS.GOV,---,Executive,Department of Commerce,6,US Census Bureau,,TRUE,FALSE,FALSE
NEHRP.GOV,NEHRP.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,TRUE,TRUE
NIST.GOV,NIST.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,TRUE,TRUE
NOAA.GOV,NOAA.GOV,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,TRUE,TRUE,TRUE
NTIA.GOV,NTIA.GOV,---,Executive,Department of Commerce,6,National Telecommunications and Information Administration,,TRUE,TRUE,TRUE
NTIS.GOV,NTIS.GOV,---,Executive,Department of Commerce,6,National Technical Information Service,,TRUE,TRUE,TRUE
NWIRP.GOV,NWIRP.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,FALSE,FALSE
OFCM.GOV,OFCM.GOV,---,Executive,Department of Commerce,6,Office of the Federal Coordinator for Meteorolgy,,TRUE,FALSE,TRUE
PAPAHANAUMOKUAKEA.GOV,PAPAHANAUMOKUAKEA.GOV,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,TRUE,TRUE,TRUE
PRIVACYSHIELD.GOV,PRIVACYSHIELD.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
PSCR.GOV,PSCR.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,FALSE,TRUE
SDR.GOV,SDR.GOV,---,Executive,Department of Commerce,6,National Science and Technology Council,,TRUE,TRUE,TRUE
SELECTUSA.GOV,SELECTUSA.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
SEMICONDUCTORS.GOV,SEMICONDUCTORS.GOV,---,Executive,Department of Commerce,6,National Institute of Standards & Technology,,TRUE,FALSE,FALSE
SPACEWEATHER.GOV,SPACEWEATHER.GOV,---,Executive,Department of Commerce,6,Space Environment Center W/NP9,,TRUE,FALSE,TRUE
SPECTRUM.GOV,SPECTRUM.GOV,---,Executive,Department of Commerce,6,National Telecommunications and Information Administration,,TRUE,FALSE,TRUE
STANDARDS.GOV,STANDARDS.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,FALSE,TRUE
STOPFAKES.GOV,STOPFAKES.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
SWORM.GOV,SWORM.GOV,---,Executive,Department of Commerce,6,NOAA/Space Weather Prediction Center,,TRUE,FALSE,TRUE
TASEFILING.GOV,TASEFILING.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,FALSE,FALSE
TIME.GOV,TIME.GOV,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,TRUE,TRUE
TRADE.GOV,TRADE.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
TSUNAMI.GOV,TSUNAMI.GOV,---,Executive,Department of Commerce,6,West Coast & Alaska Tsunami Warning Center,,TRUE,TRUE,TRUE
USICECENTER.GOV,USICECENTER.GOV,---,Executive,Department of Commerce,6,U. S. National Ice Center,,TRUE,TRUE,FALSE
USPTO.GOV,USPTO.GOV,---,Executive,Department of Commerce,6,USPTO,,TRUE,TRUE,TRUE
WEATHER.GOV,WEATHER.GOV,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,TRUE,TRUE,TRUE
WWTG.GOV,WWTG.GOV,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,FALSE,FALSE
XD.GOV,XD.GOV,---,Executive,Department of Commerce,6,Bureau of the Census,,TRUE,FALSE,TRUE
ADLNET.GOV,ADLNET.GOV,---,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,TRUE,TRUE
AFTAC.GOV,AFTAC.GOV,---,Executive,Department of Defense,,AFTAC,,TRUE,FALSE,FALSE
ALTUSANDC.GOV,ALTUSANDC.GOV,---,Executive,Department of Defense,,aftac,,TRUE,FALSE,FALSE
BUSINESSDEFENSE.GOV,BUSINESSDEFENSE.GOV,---,Executive,Department of Defense,,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",,TRUE,TRUE,TRUE
CMTS.GOV,CMTS.GOV,---,Executive,Department of Defense,,US Army Corps of Engineers,,TRUE,FALSE,TRUE
CNSS.GOV,CNSS.GOV,---,Executive,Department of Defense,,CNSS Secretariat,,TRUE,FALSE,TRUE
CTOC.GOV,CTOC.GOV,---,Executive,Department of Defense,,MCTFT,,TRUE,FALSE,TRUE
CTTSO.GOV,CTTSO.GOV,---,Executive,Department of Defense,,Combating Terrorism Technical Support Office,,TRUE,FALSE,TRUE
DC3ON.GOV,DC3ON.GOV,---,Executive,Department of Defense,,Defense Cyber Crime Center,,TRUE,FALSE,FALSE
DEFENSE.GOV,DEFENSE.GOV,---,Executive,Department of Defense,,Defense Media Activity,,TRUE,TRUE,TRUE
FEHRM.GOV,FEHRM.GOV,---,Executive,Department of Defense,,FEHRM,,TRUE,TRUE,FALSE
FVAP.GOV,FVAP.GOV,---,Executive,Department of Defense,,Federal Voting Assistance Program,,TRUE,TRUE,TRUE
HIVE.GOV,HIVE.GOV,---,Executive,Department of Defense,,PEO DHMS,,TRUE,TRUE,FALSE
IAD.GOV,IAD.GOV,---,Executive,Department of Defense,,National Security Agency,,TRUE,FALSE,TRUE
IOSS.GOV,IOSS.GOV,---,Executive,Department of Defense,,Interagency OPSEC Support Staff,,TRUE,FALSE,TRUE
ITC.GOV,ITC.GOV,---,Executive,Department of Defense,,Interagency Training Center,,TRUE,FALSE,FALSE
IWTSD.GOV,IWTSD.GOV,---,Executive,Department of Defense,,Irregular Warfare Technical Support Directorate,,TRUE,FALSE,FALSE
JCCS.GOV,JCCS.GOV,---,Executive,Department of Defense,,Defense Logistics Agency,,TRUE,FALSE,TRUE
MOJAVEDATA.GOV,MOJAVEDATA.GOV,---,Executive,Department of Defense,,Mojave Desert Ecosystem Program,,TRUE,FALSE,TRUE
MTMC.GOV,MTMC.GOV,---,Executive,Department of Defense,,Department of Defense,,TRUE,FALSE,FALSE
MYPAY.GOV,MYPAY.GOV,---,Executive,Department of Defense,,Defense Finance and Accounting Service,,TRUE,FALSE,FALSE
NATIONALRESOURCEDIRECTORY.GOV,NATIONALRESOURCEDIRECTORY.GOV,---,Executive,Department of Defense,,OFFICE OF WARRIOR CARE POLICY,,TRUE,FALSE,TRUE
NBIB.GOV,NBIB.GOV,---,Executive,Department of Defense,,Defense Counterintelligence and Security Agency,,TRUE,FALSE,TRUE
NRD.GOV,NRD.GOV,---,Executive,Department of Defense,,OFFICE OF WARRIOR CARE POLICY,,TRUE,TRUE,TRUE
NRO.GOV,NRO.GOV,---,Executive,Department of Defense,,NRO,,TRUE,TRUE,TRUE
NROJR.GOV,NROJR.GOV,---,Executive,Department of Defense,,NRO,,TRUE,FALSE,FALSE
NSA.GOV,NSA.GOV,---,Executive,Department of Defense,,NSA,,TRUE,TRUE,TRUE
NSEP.GOV,NSEP.GOV,---,Executive,Department of Defense,,National Security Education Program (NSEP) at DLNSEO,,TRUE,TRUE,TRUE
OEA.GOV,OEA.GOV,---,Executive,Department of Defense,,Office of Economic Adjustment,,TRUE,FALSE,TRUE
OLDCC.GOV,OLDCC.GOV,---,Executive,Department of Defense,,Office of Local Defense Community Cooperation,,TRUE,TRUE,FALSE
TAK.GOV,TAK.GOV,---,Executive,Department of Defense,,TAK Product Center,,TRUE,FALSE,FALSE
TSWG.GOV,TSWG.GOV,---,Executive,Department of Defense,,Technical Support Working Group,,TRUE,FALSE,TRUE
USANDC.GOV,USANDC.GOV,---,Executive,Department of Defense,,AFTAC/LSCSS,,TRUE,FALSE,FALSE
BUDGETLOB.GOV,BUDGETLOB.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,FALSE,TRUE
CHILDSTATS.GOV,CHILDSTATS.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,TRUE,TRUE
COLLEGENAVIGATOR.GOV,COLLEGENAVIGATOR.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,FALSE,TRUE
ED.GOV,ED.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,TRUE,TRUE
FAFSA.GOV,FAFSA.GOV,---,Executive,Department of Education,18,U.S. Department of Education,,TRUE,FALSE,TRUE
G5.GOV,G5.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,TRUE,TRUE
NAGB.GOV,NAGB.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,TRUE,TRUE
NATIONSREPORTCARD.GOV,NATIONSREPORTCARD.GOV,---,Executive,Department of Education,18,Office of Chief Information Officer,,TRUE,TRUE,TRUE
STUDENTAID.GOV,STUDENTAID.GOV,---,Executive,Department of Education,18,U.S. Department of Education (ED),,TRUE,TRUE,TRUE
STUDENTLOANS.GOV,STUDENTLOANS.GOV,---,Executive,Department of Education,18,U.S. Department of Education,,TRUE,FALSE,TRUE
AMESLAB.GOV,AMESLAB.GOV,---,Executive,Department of Energy,19,Ames Laboratory,,TRUE,FALSE,TRUE
ANL.GOV,ANL.GOV,---,Executive,Department of Energy,19,Argonne National Laboratory,,TRUE,FALSE,TRUE
ARM.GOV,ARM.GOV,---,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,TRUE,FALSE,TRUE
BIOMASSBOARD.GOV,BIOMASSBOARD.GOV,---,Executive,Department of Energy,19,EERE,,TRUE,FALSE,TRUE
BNL.GOV,BNL.GOV,---,Executive,Department of Energy,19,Brookhaven National Laboratory,,TRUE,FALSE,TRUE
BPA.GOV,BPA.GOV,---,Executive,Department of Energy,19,Bonneville Power Administration,,TRUE,TRUE,TRUE
BUILDINGAMERICA.GOV,BUILDINGAMERICA.GOV,---,Executive,Department of Energy,19,US DEPARTMENT OF ENERGY,,TRUE,FALSE,TRUE
CASL.GOV,CASL.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
CEBAF.GOV,CEBAF.GOV,---,Executive,Department of Energy,19,Thomas Jefferson National Accelerator Facility,,TRUE,FALSE,FALSE
CENDI.GOV,CENDI.GOV,---,Executive,Department of Energy,19,Department of Energy - OSTI,,TRUE,FALSE,TRUE
DOE.GOV,DOE.GOV,---,Executive,Department of Energy,19,"US Department of Energy, Office of the CIO",,TRUE,FALSE,TRUE
DOEAL.GOV,DOEAL.GOV,---,Executive,Department of Energy,19,NNSA,,TRUE,FALSE,FALSE
DRIVEELECTRIC.GOV,DRIVEELECTRIC.GOV,---,Executive,Department of Energy,19,National Renewable Energy Laboratory,,TRUE,TRUE,FALSE
EIA.GOV,EIA.GOV,---,Executive,Department of Energy,19,Energy Information Administration,,TRUE,FALSE,TRUE
ENERGY.GOV,ENERGY.GOV,---,Executive,Department of Energy,19,"US Department of Energy, Office of the CIO",,TRUE,TRUE,TRUE
ENERGYCODES.GOV,ENERGYCODES.GOV,---,Executive,Department of Energy,19,Department of Energy Bulding Energy Codes Program,,TRUE,FALSE,TRUE
ENERGYCOMMUNITIES.GOV,ENERGYCOMMUNITIES.GOV,---,Executive,Department of Energy,19,"US Department of Energy, Office of the CIO",,TRUE,FALSE,FALSE
ENERGYSAVER.GOV,ENERGYSAVER.GOV,---,Executive,Department of Energy,19,Office of Energy Efficiency and Renewable Energy,,TRUE,FALSE,FALSE
ENERGYSAVERS.GOV,ENERGYSAVERS.GOV,---,Executive,Department of Energy,19,Office of Energy Efficiency and Renewable Energy,,TRUE,FALSE,FALSE
FNAL.GOV,FNAL.GOV,---,Executive,Department of Energy,19,Fermi National Accelerator Laboratory,,TRUE,FALSE,TRUE
FUELECONOMY.GOV,FUELECONOMY.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,TRUE,TRUE
HANFORD.GOV,HANFORD.GOV,---,Executive,Department of Energy,19,Hanford Mission Integration Solutions,,TRUE,FALSE,TRUE
HOMEENERGYSCORE.GOV,HOMEENERGYSCORE.GOV,---,Executive,Department of Energy,19,Office of Energy Efficiency & Renewable Energy,,TRUE,FALSE,TRUE
HYDROGEN.GOV,HYDROGEN.GOV,---,Executive,Department of Energy,19,Research and Special Programs Administration / Volpe,,TRUE,FALSE,TRUE
INEL.GOV,INEL.GOV,---,Executive,Department of Energy,19,Idaho National Laboratory,,TRUE,FALSE,FALSE
INL.GOV,INL.GOV,---,Executive,Department of Energy,19,Idaho National Laboratory,,TRUE,FALSE,TRUE
ISOTOPE.GOV,ISOTOPE.GOV,---,Executive,Department of Energy,19,The National Isotope Development Center,,TRUE,FALSE,TRUE
ISOTOPES.GOV,ISOTOPES.GOV,---,Executive,Department of Energy,19,The National Isotope Development Center,,TRUE,FALSE,TRUE
LANL.GOV,LANL.GOV,---,Executive,Department of Energy,19,Los Alamos National Laboratory,,TRUE,FALSE,TRUE
