target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
tock.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
ux-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
writing-lab-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
www.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,TRUE,FALSE,FALSE,FALSE,FALSE
2020census.gov,2020census.gov,gov,Executive,Department of Commerce,6,Census Bureau,,TRUE,FALSE,TRUE,FALSE,FALSE
fingerprint-adminportal.2020census.gov,2020census.gov,gov,Executive,Department of Commerce,6,Census Bureau,,FALSE,FALSE,TRUE,FALSE,FALSE
fingerprint-checkin.2020census.gov,2020census.gov,gov,Executive,Department of Commerce,6,Census Bureau,,FALSE,FALSE,TRUE,FALSE,FALSE
fingerprint.2020census.gov,2020census.gov,gov,Executive,Department of Commerce,6,Census Bureau,,FALSE,FALSE,TRUE,FALSE,FALSE
recruitment.2020census.gov,2020census.gov,gov,Executive,Department of Commerce,6,Census Bureau,,FALSE,FALSE,TRUE,FALSE,FALSE
www.2020census.gov,2020census.gov,gov,Executive,Department of Commerce,6,Census Bureau,,TRUE,FALSE,FALSE,FALSE,FALSE
22007apply.gov,22007apply.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,TRUE,FALSE,FALSE,FALSE,FALSE
www.22007apply.gov,22007apply.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,TRUE,FALSE,FALSE,FALSE,FALSE
400yaahc.gov,400yaahc.gov,gov,Executive,General Services Administration,23,400 Years of African American History Commission,,TRUE,TRUE,FALSE,FALSE,FALSE
www.400yaahc.gov,400yaahc.gov,gov,Executive,General Services Administration,23,400 Years of African American History Commission,,TRUE,FALSE,FALSE,FALSE,FALSE
9-11commission.gov,9-11commission.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.9-11commission.gov,9-11commission.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,FALSE
911.gov,911.gov,gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,TRUE,TRUE,TRUE,FALSE,FALSE
resourcecenter.911.gov,911.gov,gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,FALSE,FALSE,TRUE,FALSE,FALSE
www.911.gov,911.gov,gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18,TRUE,FALSE,FALSE,FALSE,FALSE
911commission.gov,911commission.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.911commission.gov,911commission.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,FALSE
988.gov,988.gov,gov,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE,FALSE
www.988.gov,988.gov,gov,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,30,TRUE,FALSE,FALSE,FALSE,FALSE
abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,FALSE,TRUE,FALSE,FALSE
distributor.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
jwodmail.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
pl.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
plimsvote.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
plimsws.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
plimswsdev.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
vpn2.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,FALSE,FALSE,TRUE,FALSE,FALSE
www.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,,TRUE,FALSE,FALSE,FALSE,FALSE
abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,TRUE,TRUE,TRUE,FALSE,FALSE
api.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,FALSE,TRUE,FALSE,FALSE,FALSE
data.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,FALSE,TRUE,FALSE,FALSE,FALSE
www.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15,TRUE,FALSE,FALSE,FALSE,FALSE
acc.gov,acc.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE,FALSE,FALSE
www.acc.gov,acc.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE,FALSE,FALSE
accedeainternet.gov,accedeainternet.gov,gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,TRUE,FALSE,FALSE,FALSE,FALSE
www.accedeainternet.gov,accedeainternet.gov,gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,TRUE,FALSE,FALSE,FALSE,FALSE
beta.access-board.gov,access-board.gov,gov,Executive,United States Access Board,,U.S Access Board,,FALSE,TRUE,FALSE,FALSE,FALSE
cts.access-board.gov,access-board.gov,gov,Executive,United States Access Board,,U.S Access Board,,FALSE,FALSE,TRUE,FALSE,FALSE
ictbaseline.access-board.gov,access-board.gov,gov,Executive,United States Access Board,,U.S Access Board,,FALSE,TRUE,FALSE,FALSE,FALSE
www.access-board.gov,access-board.gov,gov,Executive,United States Access Board,,U.S Access Board,,TRUE,FALSE,FALSE,FALSE,FALSE
accessibility.gov,accessibility.gov,gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,TRUE,FALSE,TRUE,FALSE,FALSE
www.accessibility.gov,accessibility.gov,gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,TRUE,FALSE,FALSE,FALSE,FALSE
acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,FALSE,TRUE,FALSE,FALSE
www.acf.gov,acf.gov,gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,FALSE,FALSE,FALSE,FALSE
achp.gov,achp.gov,gov,Executive,Advisory Council on Historic Preservation,306,Advisory Council on Historic Preservation,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.achp.gov,achp.gov,gov,Executive,Advisory Council on Historic Preservation,306,Advisory Council on Historic Preservation,0,TRUE,FALSE,FALSE,FALSE,FALSE
abledata.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE,FALSE
agid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
agidredirect.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
ak3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
aoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
apps.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
apstarc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
data.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
devagid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devagingstats.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devapps.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
develdercare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devlongtermcare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devnadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devncea.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devncler.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devnlrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devnwd.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devnwdmt.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devoam.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devolderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devoralhealth.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devtbi.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
devweaad.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
dial.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsdev.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg1.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg4.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg5.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg6.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg7.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsstg8.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ecmsuat1.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ejcc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
eldercare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
elderjustice.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
icdr.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
longtermcare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
ma.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
mimicj.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
mis.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
nadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
naeji.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
namrs.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
natc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ncapps.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
ncea.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
ncler.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
noa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
norc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
nwd.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
nwdmt.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
oaaps-pilot.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
oam.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
olderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
previewapstarc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
previewdial.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
previewnadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
previewnamrs.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
previewncea.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
previewncler.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
previewolderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
