Name,Id,URL,Dynamic,Integrated,Description,Length,Unique Websites
CISA security scan list,cisa,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/cisa_https.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/cisa.md,"101,000",--
Federal Depository Library Program web archive,gpo_fdlp,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/gpo-fdlp.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/gpo-fdlp.md,1100,--
Department of Defense - Public Websites,dod_public,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dod_public.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dod_public.md,3400,--
Department of Defense - Websites - 2025,dod_2025,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dod_2025.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dod_2025.md,1900,--
Digital Analytics Program - Top Hostnames,dap2,https://analytics.usa.gov/data/live/top-100000-domains-30-days.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dap2.md,11000,--
Search.gov Snapshot,searchgov,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/searchgov_domains.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/searchgov_domains.md,1100,--
USA.gov Search Clicks,usagov_clicks,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/usagov-search-clicks.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/usagov-search-clicks.md,8500,--
USA.gov Search Clicks - .mil,usagov_clicks_mil,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/usagov-search-clicks-mil.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-lists/usagov-search-clicks-mil.csv,1300,--
Search.gov Snapshot - .mil,mil,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/searchgov_domains-mil.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/searchgov-domains-mil.md,400,--
Public Website Inventory,public_inventory,https://raw.githubusercontent.com/GSA/public-website-inventory/refs/heads/main/us-gov-public-website-inventory.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/public_inventory.md,1300,--
List of Non-.Gov/.Mil Domains,non_govmil,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/non-dotgovdotmil-domains.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/non_dotgovdotmil_domains.md,10,--
Govt-urls project,govt_urls,https://raw.githubusercontent.com/GSA/govt-urls/refs/heads/main/2_govt_urls_federal_only.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/govt-urls.md,400,--
