Name,URL,Id,Dynamic,Integrated,Description,Length,Unique Websites
List of Site Scanning Final URL websites,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/final_url_websites.csv,final_url_websites,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/site-scanning-final-websites.md,13000,--
117th House Crawl,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/117th-house.csv,house_117th,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/117th_house.md,600,--
117th Senate Crawl,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/117th-senate.csv,senate_117th,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/117th_senate.md,150,--
CISA security scan list,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/cisa_https.csv,cisa,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/cisa.md,"101,000",--
Federal Depository Library Program web archive,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/gpo-fdlp.csv,gpo_fdlp,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/gpo-fdlp.md,1100,--
Department of Defense - Public Websites,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dod_public.csv,dod_public,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dod_public.md,3400,--
Department of Defense - Websites - 2025,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dod_2025.csv,dod_2025,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dod_2025.md,1900,--
Digital Analytics Program - Top Hostnames,https://analytics.usa.gov/data/live/top-100000-domains-30-days.csv,dap2,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dap2.md,11000,--
Search.gov Snapshot,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/searchgov_domains.csv,searchgov,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/searchgov_domains.md,1100,--
USA.gov Search Clicks,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/usagov-search-clicks.csv,usagov_clicks,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/usagov-search-clicks.md,8500,--
USA.gov Search Clicks - .mil,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/usagov-search-clicks-mil.csv,usagov_clicks_mil,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-lists/usagov-search-clicks-mil.csv,1300,--
Search.gov Snapshot - .mil,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/searchgov_domains-mil.csv,mil,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/searchgov-domains-mil.md,400,--
Public Website Inventory,https://raw.githubusercontent.com/GSA/public-website-inventory/refs/heads/main/us-gov-public-website-inventory.csv,public_inventory,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/public_inventory.md,1300,--
List of Non-.Gov/.Mil Domains,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/non-dotgovdotmil-domains.csv,non_govmil,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/non_dotgovdotmil_domains.md,10,--
Govt-urls project,https://raw.githubusercontent.com/GSA/govt-urls/refs/heads/main/2_govt_urls_federal_only.csv,govt_urls,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/govt-urls.md,400,--
