,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
24165,166aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24166,167aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24167,168wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24168,169fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24169,16af.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24170,171arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24171,172aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24172,173fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24173,174attackwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24174,175wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24175,176wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24176,177fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24177,178wing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24178,179aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24179,180fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24180,181iw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24181,182aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24182,183wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24183,184iw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24184,185arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24185,186arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24186,187fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24187,188wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24188,189aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24189,18af.amc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24190,190arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24191,192wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24192,193sow.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24193,194wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24195,195wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24198,1af.acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24206,20af.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24209,22af.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24214,2af.aetc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24223,301fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24224,302aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24225,307bw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24226,310sw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24227,315aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24229,33fw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24230,340ftg.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24231,349amw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24232,352sow.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24233,353sow.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24234,37trw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24235,388fw.acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24240,403wg.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24242,413ftg.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24243,419fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24245,433aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24246,442fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24247,445aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24248,446aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24249,459arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24250,477fg.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24251,492sow.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24252,4af.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24254,501csw.usafe.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24255,505ccw.acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24256,507arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24257,512aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24258,514amw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24259,521amow.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24260,53rdwing.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24261,552acw.acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24262,557weatherwing.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24269,59mdw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24270,5af.pacaf.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24271,618tacc.amc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24272,624rsg.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24276,7af.pacaf.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24278,8af.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24280,908aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24281,913ag.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24282,916arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24283,919sow.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24284,920rqw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24285,926wing.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24286,927arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24287,931arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24288,932aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24289,940arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24290,944fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24291,960cyber.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24298,aatc.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24303,acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24357,adr.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24360,aetc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24361,af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24362,afaa.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24363,afams.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24364,afcec.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24365,afcent.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24366,afdw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24367,afgsc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24368,afhistory.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24369,afhistoryandmuseums.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24370,afhra.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24371,afimsc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24372,afinspectorgeneral.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24374,afjag.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24375,aflcmc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24377,afmaa.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24378,afmc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24379,afnwc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24381,afotec.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24382,afoutreach.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24383,afpc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24384,afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24386,afrl.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24388,afsbirsttr.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24389,afsc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24390,afsfc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24391,afsig.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24393,afsoc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24394,afspc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24395,aft3.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24396,aftc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24397,afwerx.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24417,aiaccelerator.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24423,airforcebes.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24424,airforcehollywood.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24425,airforcemedicine.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24426,airforcesmallbiz.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24427,airforcespecialtactics.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24429,airman.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24430,airmanmagazine.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24520,alpenacrtc.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24523,altus.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24525,amc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24542,andersen.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24545,ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24546,angtec.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24613,arnold.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24615,arpc.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24655,aviano.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24676,barksdale.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24680,basictraining.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24689,beale.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24699,beready.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24769,bmtflightphotos.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24819,cannon.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24893,cemm.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25024,columbus.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25033,compliance.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25085,creech.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25141,cyberspacecapabilitiescenter.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25164,data.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25361,dm.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25366,dobbins.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25369,doctrine.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25383,dover.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25412,dyess.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25416,e-publishing.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25418,eads.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25532,edwards.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25540,eglin.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25546,eielson.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25555,ellsworth.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25627,expeditionarycenter.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25642,fairchild.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25795,futures.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25824,goodfellow.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25827,gosere.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25832,grandforks.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25840,grissom.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25866,gulfportcrtc.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25876,hanscom.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25897,hill.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25906,holloman.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25909,homestead.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25912,honorguard.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25925,housing.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25938,hqrio.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25945,hurlburt.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26041,incirlik.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26164,jagreporter.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26166,jba.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26170,jble.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26229,kadena.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26234,keesler.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26242,kirtland.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26249,kunsan.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26255,lakenheath.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26258,laughlin.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26265,learningprofessionals.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26301,littlerock.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26332,luke.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26338,macdill.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26357,malmstrom.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26362,march.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26377,mars.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26384,maxwell.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26397,mcchord.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26398,mcconnell.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26455,mildenhall.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26461,minneapolis.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26462,minot.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26467,misawa.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26476,modsim.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26483,moody.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26488,mortuary.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26489,mountainhome.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26508,music.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26554,nasic.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26559,nationalmuseum.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26640,nellis.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26654,netcents.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26683,niagara.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26704,njang.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26800,offutt.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26879,osan.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26885,osi.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26912,pacaf.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26997,pittsburgh.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27013,pope.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27046,privacy.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27102,publicaffairs.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27176,ramstein.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27196,recruiting.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27218,resilience.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27227,retirees.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27239,robins.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27278,safcn.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27279,safety.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27282,saffm.hq.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
