target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
123aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
124thfighterwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
125fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
126arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
127wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
128arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
129rqw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12af.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12cab.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12ftw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
130aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
131bw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
132dwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
133aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
134arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
136aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
137sow.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
138fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
139aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
140wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
141arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
142wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
143aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
144fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
145aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
146aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
147atkw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
148fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
149fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
150sow.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
151arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
152aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1533.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
153aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
154wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1556.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
155arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
155samfrontenduatcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1564.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1565.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
156wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1575.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1577.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1578.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
157arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
158fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
159fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
159samfrontendadmincomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15af.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15wing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
161arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
162wing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
163atkw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
164aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
165aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
166aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
167aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
168wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
169fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16af.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
171arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
172aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
173fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
174attackwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
175wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
176wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
177fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
178wing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
179aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
180fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
181iw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
182aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
183wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
184iw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
185arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
186arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
187fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
188wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
189aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18af.amc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
190arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
192wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
193sow.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
194wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1950census.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
195wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19bcd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19january2021snapshot.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1af.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1id.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmardiv.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmaw.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmlg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1tsc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2017-2021.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2017-2021.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20af.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20cbrne.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21tsc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22af.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22ndmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
29palms.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2af.aetc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2cr.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2id.korea.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmardiv.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmaw.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmeb.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmlg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2sigbde.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
301fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
302aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
307bw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
310sw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
315aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
31stmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
33fw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
340ftg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
349amw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
350sww.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
352sow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
353sow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
37trw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
388fw.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3d.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmardiv.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmaw.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmeb.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmlg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
400yaahc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
403wg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
409csb.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
413ftg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
419fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
41fab.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
433aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
442fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
445aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
446aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
459arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
477fg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
492sow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
49bc9e56-e5d4-4cd3-9384-27d7a39eb875.review.ucms.intel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4af.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4innovation.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
501csw.usafe.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
505ccw.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
507arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
512aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
514amw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
521amow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
53rdwing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
552acw.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
557weatherwing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55comcam.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendlogin.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendprodlike.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
59mdw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5af.pacaf.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
618tacc.amc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
624rsg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
647trc-kinetics.boulder.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6mlmc.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6thmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7af.pacaf.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7atc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8af.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8thmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
908aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
913ag.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
916arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
919sow.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
920rqw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
926wing.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
927arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
931arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
932aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
940arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
944fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
960cyber.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9c26af08-4193-42a4-9a22-b28b9e3ce48e.review.ucms.intel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a-app-mt10.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a-app-mt11.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aao-se-aboutmaptis-dev.nc.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aao-se-aboutmaterialsinspace-dev.nc.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aao-se-aboutpsi-dev.nc.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aao-se-mua-dev.nc.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aatc.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aberdeen.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
about.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
above-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ac.cto.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.treasurydirect.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acceptance.osti.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessclinicaldata.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.dev.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.test.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdevext.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account-demo.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account-dev.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account-ncbi-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account-ncbi-nlm-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account-pvt-passive.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account-pvt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
account.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-d3.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-d6.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-sat.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-test.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.crt.tnc.ace.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.d1.devl.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.d2.devl.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.d4.devl.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.d6.devl.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acfconnect-dev.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acfconnect-stage.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acfmain-dev.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acfmain-stage.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
achh.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acis-uat.noe.eoir.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acis.eoir.justice.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acmc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acpol.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acq.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-dev-dot8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-dev-nhtsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage-dot8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage-fhwa8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage-nhtsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage1-fhwa8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage2-permits8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-dot8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-faa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-fhwa8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-fra8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-fta8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-nhtsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-permits8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-phmsa8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-seaway8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-volpe8.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquisition-staging.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actuary.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acv-new-epact-stage.its.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adc-stage.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admin-di-sa.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admin-intb.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admin-syst.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admintools2.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adr.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aefla.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aepubs.eur.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aetc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afaa.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afams.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afcec.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afcent.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afdw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afgsc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afhistory.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afhistoryandmuseums.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afhra.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afimsc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afinspectorgeneral.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afirm.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afjag.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aflcmc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afmaa.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afmc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afnwc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afod.eur.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afotec.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afpc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afrims.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afrl.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsbeurope.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsbirsttr.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
