target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
3dr.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dvcell.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3lzbivapdo.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3ww.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3www.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
421-422-423-databasechanges.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
45.wh.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4dmap-api.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4dmap.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4mmp.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
508.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
508.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5241orderrequest.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5500search.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
58000.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5gmm.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5j0lse128a.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5v802u7gqm.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7bm.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7trestingstate.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
801.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
858checklist.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
858facreq.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
9-11commission.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
911commission.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
988.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
a130.cio.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a2e.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a2e.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a2zcm5.nara.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaap.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaapextsb.pbs.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaapintsb.pbs.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aac08.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aacinquiry.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aads.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aapi.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplan-api-staging.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplan-api.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplan-api2-staging.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplan-api2.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplan-staging.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplan.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandev-api-integration.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandev-api-training.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandev-api2-integration.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandev-api2-training.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandev-integration.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandev-training.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-api-test.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-api-uat.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-api.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-api2-test.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-api2-uat.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-api2.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-test.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure-uat.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaplandevazure.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aasm.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ab2d.cms.gov,,Executive,,,,,FALSE,FALSE,FALSE,TRUE
abandonedmines.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
abapps.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abapps.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abarrshvuat.ofac.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abarrslite.ofac.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abarrsliteuat.ofac.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abc.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abcd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abci.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abfm.ksc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abilityone.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
abledata.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abmcscholar.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
about.myra.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aboutnci.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aboutusa.japan.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
above.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abpdu.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abpxnd1ery.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abqhr.doeal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abqservices.doeal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
abs.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac-1.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac-2.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac-sp.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.drtest.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.uat.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac1.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ac2.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aca.api.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acab.natcapwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
academy.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
academy.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
academy.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
academy.jccbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
academy.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acadia.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acadiastg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acbackup.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acc.fafsa.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acc.fafsacm.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acce-ops.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acce.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accedeainternet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
accelerate.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accelerators.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access01.bea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access1.bpa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access1.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access1.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access2.bpa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access2.cpsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access2.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access3.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access3.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
access4.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdata-preprod.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdc4.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdev.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessdev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessgudid.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessgudid.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessibility.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
accession.nodc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessitc.rdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessrequest.ntc.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accesssc8.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accesssit.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accesstest.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accessuat.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accidentreport.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acclft.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
account.mymedicare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.alcf.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.jlse.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.lb.csp.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.lcrc.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accounts.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accountshpc.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accountstest.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accpiv.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accqauth.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accqpub.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accs.njwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accsso.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accweb.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accweb.modaps.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
accweb.nascom.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acd-int.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acd.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdb-ext.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdb-int.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdb-pub.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdb.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdisc-ts1.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdisc.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdisc.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acdwg.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acebasin.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acedashboard.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acedroid.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acemission.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aces.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acf.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acf.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
acf320.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acf321.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acfawspm.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ach.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
achadmin.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
achilles.nascom.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
achp.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
aci.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acims.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acis.aphis.edc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acistest.aphis.edc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ack.usaccess.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acme-dashboard-devel.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acme-viewer.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acme-workbench.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acme.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acme1.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acms.acpt.research.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acms.aphis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acms.research.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acmt.bis.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acocahps.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acode-browser.usatlas.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acode-browser2.usatlas.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acoms-dev.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acoms-impl.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acoms-test.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acoms.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acpbenefit.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
acpssw.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acqstack-journeymap.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquisition-uat.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquisitiongateway.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
acres5.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acrf-campaign.arm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acrt.ocfo.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acrtpp.ocfo.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acs.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acsl.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
act-america.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
act24.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actev-staging.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actinide.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actiontracker-jpss.nesdis.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
activesync.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
activesync.hudoig.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
activesync.ofda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actlibrary.tc.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actmeetingserver.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actor.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actorws.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
actribe.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acts-fqt.etc.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acts.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acts.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acus.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
acvts.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ad-esh.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ad.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adams.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adams.usss.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adamspublic.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adamswebsearch2.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adbio.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adc-vpngw-01.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adc.arm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
address.api.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
address.ncjrs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adf.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
adfs-dev.dev2.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adfs-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adfs-elab.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adfs-oneid.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adfs2.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adfsdev.everyone.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adfsx.ams.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adgstandards.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adgsupport.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adherents.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adlregistry.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adlx.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admin-catalog.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admin-ovcncvrw.ncjrs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adminplants.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admintool.umatch-int.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admintool.umatch-uat.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admintool.umatch.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admongo.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adms.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admscad.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adobeconnect-login.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adobeconnect-sp.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adobeconnectcqauth1.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adobeconnectcqpub1.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adoptahorse.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adoption.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adoptions.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adoptionusca.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
