target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
12cab.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12ftw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
130aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
131bw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
132dwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
133aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
134arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
136aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
137sow.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
138fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
139aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
140wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
141arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
142wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
143aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
144fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
145aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
146aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
147atkw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
148fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
149fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
150sow.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
151arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
152aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
153aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
154wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
155arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
155samfrontenduatcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
156wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
157arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
158fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
159fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15af.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15wing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1600.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1603.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1603.uat.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1608.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1609.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1619.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
161arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
162wing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1630.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1634.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
163atkw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
164aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
165aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
166aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
167aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
168wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
169fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16af.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
171arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
172aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
173fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
174attackwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
175wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
176wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
177fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
178wing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
179aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1800quitnow.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
180fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
181iw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
182aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
183wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
184iw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
185arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1861.history.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
186arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
187fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
188wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
189aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18af.amc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
18f.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
190arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
192wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
193sow.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1940census.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
194wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1950census.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
195wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1991.history.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1997-2001.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19bcd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19january2017snapshot.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19january2021snapshot.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1af.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1id.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmardiv.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmaw.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmlg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1tsc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2001-2009.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2001-2009.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017-fpc.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017-usun.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2010-2014.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2012-keystonepipeline-xl.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2014-2017.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2014-2018.firstnet.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2016.bbg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2016.export.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2016.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2017-2021.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2017-2021.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2017dodtransition.defense.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2020census.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20af.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20cbrne.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
216.81.80.157.tsa.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21apr.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21tsc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
222.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22af.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22ndmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
263.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
29palms.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2af.aetc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2cr.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2fwww.usich.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2id.korea.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2idb.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2nd-joint-icfa-icuil-workshop.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2ndmardiv.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmaw.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmeb.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmlg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2sigbde.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2www.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2www.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
301fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
302aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
307bw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
310sw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
311-accessibilitytestingandimprovements.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
315aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
31stmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
338.gp5.pawg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
33fw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
340bpricing.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
340bpricingsubmissions.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
340bregistration.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
340ftg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
349amw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
350sww.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
352sow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
353sow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
357-incomplete-years.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
360.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
365-revenueovertimechart.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
367-update-how-it-to-how-revenue.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
37trw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
382reporting.ost.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
388fw.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
399e-adss001.aw.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
399e-segs101.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
399e-segs102.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3d.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3d.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dmaggs.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3dparks.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dprint.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3dprinting.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dr.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dvcell.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3lzbivapdo.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3rdmardiv.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmaw.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmeb.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmlg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3ww.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3www.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
400yaahc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
403wg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
409csb.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
413ftg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
419fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
41fab.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
421-422-423-databasechanges.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
433aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
442fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
445aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
446aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
45.wh.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
459arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
477fg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
492sow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4af.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4dmap-api.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4dmap.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4innovation-dev.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4innovation-impl.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4innovation-test.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4innovation.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4mmp.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
501csw.usafe.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
505ccw.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
507arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
508.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
508.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
512aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
514amw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
521amow.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5241orderrequest.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
53rdwing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5500search.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
552acw.acc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
557weatherwing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55comcam.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendlogin.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
55samfrontendminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
58000.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
59mdw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5af.pacaf.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5gmm.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5j0lse128a.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5v802u7gqm.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
60plus.smokefree.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
618tacc.amc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
624rsg.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
647trc-kinetics.boulder.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6mlmc.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6thmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7-seas.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7af.pacaf.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7atc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7bm.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7trestingstate.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
801.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
858checklist.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
858facreq.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8af.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8thmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9-11commission.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
908aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
911.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
911commission.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
913ag.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
916arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
919sow.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
920rqw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
926wing.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
927arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
931arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
932aw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
940arw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
944fw.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
960cyber.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9c26af08-4193-42a4-9a22-b28b9e3ce48e.review.ucms.intel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9thmcd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a-app-fl10.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a-app-mt10.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a-app-mt11.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
a130.cio.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a2e.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a2e.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
a2zcm5.nara.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aaap.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
