target_url,base_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,omb_idea_public,top_level_domain
pubmed.99885.net,99885.net,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
aal.army,aal.army,,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
vertex.aal.army,aal.army,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
www.aaro.mil,aaro.mil,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.auh.aub.aau.dk,aau.dk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ndr.aub.aau.dk,aau.dk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.zorac.aub.aau.dk,aau.dk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
abandonedmines.gov,abandonedmines.gov,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
www.abandonedmines.gov,abandonedmines.gov,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,
www.abmceducation.org,abmceducation.org,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
posit.ad.abt.local,abt.local,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ez.srv.meduniwien.ac.at,ac.at,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ez.srv.pmu.ac.at,ac.at,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libraryproxy.ista.ac.at,ac.at,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.uaccess.univie.ac.at,ac.at,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezlibrary.technion.ac.il,ac.il,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.haifa.ac.il,ac.il,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.weizmann.ac.il,ac.il,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.mgs.hac.ac.il,ac.il,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.mgs.wincol.ac.il,ac.il,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.rproxy.tau.ac.il,ac.il,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.egateway.vit.ac.in,ac.in,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
account-ncbi-nlm-nih-gov.ezproxy.lib.kyushu-u.ac.jp,ac.jp,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.lib.kyushu-u.ac.jp,ac.jp,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.kras.lib.keio.ac.jp,ac.jp,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.rmx.clib.kindai.ac.jp,ac.jp,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.webopac.lib.iwate-med.ac.jp,ac.jp,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
kenvip-home.jkuat.ac.ke,ac.ke,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
eric-ed-gov-ssl.access.yonsei.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
eric-ed-gov.proxy.cau.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.access.ewha.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.access.yonsei.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.bclib.schmc.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.eproxy.pusan.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.eproxy.sch.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.lib.jejunu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.lib.kuh.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.libproxy.duksung.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.libproxy.inje.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.libproxy.snu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.library.dongduk.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.medilib.gachon.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.mproxy.inje.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.oca.korea.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.ocam.korea.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.openlink.inha.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.openlink.khu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.openlink.sookmyung.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.proxy.konkuk.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.uhlib.schmc.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.webgate.khu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov-ssl.ymlproxy.yonsei.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.ajou.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.catholic.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.cha.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.chungbuk.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.cu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.donga.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.gnu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.jnu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.kangwon.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.knu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.ks.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.scnu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.sungshin.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libproxy.wku.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libra.cnu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libra.eulji.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libra.kaist.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.libroxy.yonsei.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.proxy.cau.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.proxy.yu.ac.kr,ac.kr,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
eric-ed-gov.ezproxy.massey.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.cmezproxy.chmeds.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.auckland.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.aut.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.massey.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.otago.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.waikato.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.helicon.vuw.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.wmezproxy.wnmeds.ac.nz,ac.nz,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
account-ncbi-nlm-nih-gov.ejournal.mahidol.ac.th,ac.th,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.cuml1.md.chula.ac.th,ac.th,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ejournal.mahidol.ac.th,ac.th,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.proxy.library.mfu.ac.th,ac.th,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.abc.cardiff.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezp.lib.cam.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezphost.dur.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy-prd.bodleian.ox.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.brighton.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.brunel.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.herts.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
pubmed-ncbi-nlm-nih-gov.ezproxy.icr.ac.uk,ac.uk,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
