domain,visits
mchb.hrsa.gov,57769
www.vacanteen.va.gov,57570
de.usembassy.gov,57259
studentprivacy.ed.gov,57112
physics.nist.gov,56870
ssd.jpl.nasa.gov,56790
eol.jsc.nasa.gov,56322
www.usitc.gov,56025
ru.usembassy.gov,55959
www.cac.mil,55763
au.usembassy.gov,55616
www.usmcu.edu,55407
optn.transplant.hrsa.gov,55364
www.pacom.mil,55343
www.ipp.gov,55331
jira.cms.gov,55160
math.nist.gov,55134
americancenterjapan.com,54890
exchanges.state.gov,54722
ned.nih.gov,54602
search.earthdata.nasa.gov,54461
www.invasivespeciesinfo.gov,54457
bhwnextgen.hrsa.gov,54213
www.e-publishing.af.mil,53883
text-message.blogs.archives.gov,53817
www.fatherhood.gov,53669
www.ntia.gov,53407
gsafleet.gov,53254
childcare.gov,53152
www.fletc.gov,53032
dataintheclassroom.noaa.gov,51636
trek.nasa.gov,51582
asdc.uat.larc.nasa.gov,51458
eclipse2017.nasa.gov,51320
ipm.nist.gov,51118
store.samhsa.gov,51016
namus.nij.ojp.gov,50531
sealevel.nasa.gov,50522
et.usembassy.gov,50433
nhsc.hrsa.gov,50409
ae.usembassy.gov,50345
www.bts.gov,50167
ec.usembassy.gov,49436
submit.ncbi.nlm.nih.gov,49395
mobilefire.airnow.gov,49379
echo.epa.gov,49317
ovc.ojp.gov,49199
www.rrb.gov,49058
login.identitytheft.gov,48975
online-auction.state.gov,48937
careers.occ.gov,48844
pvwatts.nrel.gov,48788
blog.dol.gov,48700
skillbridge.osd.mil,48363
www.ctsu.org,48227
fits.nist.gov,48189
vehiclehistory.bja.ojp.gov,47980
rpki-monitor.antd.nist.gov,47879
kz.usembassy.gov,47708
oedci.uspto.gov,47683
www.gps.gov,47564
www.aff.gov,47414
images.nasa.gov,46848
yali.state.gov,46509
vmsshare.nist.gov,46452
www.cnrfc.noaa.gov,46299
spinoff.nasa.gov,46046
ffiec.cfpb.gov,45915
railroads.dot.gov,45704
orise.orau.gov,45694
visualsonline.cancer.gov,45689
nps.gov,45534
www.ait.org.tw,45458
www.dodig.mil,45435
econsumer.gov,45129
www.nutrition.gov,44960
oig.hhs.gov,44651
www.fedramp.gov,44629
ug.usembassy.gov,43957
www.armymwr.com,43725
nssl.noaa.gov,43634
www.research.va.gov,43627
pl.usembassy.gov,43601
sv.usembassy.gov,43475
hn.usembassy.gov,43355
digital.weather.gov,43223
portal.gdc.cancer.gov,43202
arpa-h.gov,43149
www.osac.gov,43012
mars.nasa.gov,42962
www.nga.mil,42892
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,42754
minorityhealth.hhs.gov,42661
sa.usembassy.gov,42609
www.surfpac.navy.mil,42559
observer.globe.gov,42516
seedfund.nsf.gov,42475
ohss.dhs.gov,42384
www.dia.mil,42224
eldercare.acl.gov,42060
ecofoci.noaa.gov,42034
dodcio.defense.gov,41997
uat.nij.ojp.gov,41910
www.nigms.nih.gov,41648
webpricer.cms.gov,41646
www.nfc.usda.gov,41454
meshb.nlm.nih.gov,41412
arc.eeoc.gov,41329
eqrs.cms.gov,41275
grants.hrsa.gov,41086
bcrisktool.cancer.gov,41048
cfpub.epa.gov,41032
hk.usconsulate.gov,40886
answers.hud.gov,40650
usmap.osd.mil,40464
www.cnic.navy.mil,40454
uy.usembassy.gov,40306
cfo.usps.com,40220
unwritten-record.blogs.archives.gov,40173
glorecords.blm.gov,40139
www.afgsc.af.mil,40062
www.oig.dhs.gov,40041
www.caregiver.va.gov,39990
www.scott.af.mil,39592
hcup-us.ahrq.gov,39585
directfile.irs.gov,39556
snaped.fns.usda.gov,39525
www.banknet.gov,39524
certify.sba.gov,39497
www.spr.doe.gov,39375
www.docline.gov,39343
hl7v2-lab-r2-testing.nist.gov,39041
public.csr.nih.gov,39024
uz.usembassy.gov,38880
www2.occ.gov,38838
www.itl.nist.gov,38578
marketplace.fedramp.gov,38555
za.usembassy.gov,38521
odin.tradoc.army.mil,38406
www.cdfifund.gov,38309
dw.opm.gov,38193
apps.occ.gov,38096
www.nssl.noaa.gov,38090
www2.helpwithmybank.gov,38055
www.section508.gov,37995
www.marforres.marines.mil,37937
mcl-labcas.jpl.nasa.gov,37929
datadashboard.fda.gov,37862
jo.usembassy.gov,37675
nosc.noaa.gov,37482
digital.va.gov,37321
www.mcrdsd.marines.mil,37319
soarworks.samhsa.gov,37270
www.careers.occ.gov,37217
mymarketnews.ams.usda.gov,37191
share.america.gov,37181
www.deadiversion.usdoj.gov,37116
cr.usembassy.gov,37095
www.cacb.uscourts.gov,36874
starchild.gsfc.nasa.gov,36675
smartpay.gsa.gov,36592
www.globe.gov,36540
community.fema.gov,36373
water.usgs.gov,36345
leb.fbi.gov,36204
www2a.cdc.gov,36163
findit.state.gov,36076
fam.a.state.sbu,35867
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,35791
mm.usembassy.gov,35680
pages.nist.gov,35650
helpwithmybank.gov,35634
www.hepatitis.va.gov,35520
usun.usmission.gov,35467
power.larc.nasa.gov,35371
cnreurafcent.cnic.navy.mil,35284
digital.gov,35211
egrants.cns.gov,35123
www.eisenhowerlibrary.gov,35020
medlinet.amedd.army.mil,34988
zh-tools.usps.com,34780
qualitynet.cms.gov,34753
ccr.cancer.gov,34741
cafc.uscourts.gov,34717
ro.usembassy.gov,34651
mapping.ncua.gov,34528
coralreefwatch.noaa.gov,34438
www.boem.gov,34134
hpms.cms.gov,34031
openpaymentsdata.cms.gov,33969
ua.usembassy.gov,33966
careers2.occ.gov,33892
sdo.gsfc.nasa.gov,33741
www.1id.army.mil,33697
pki.treasury.gov,33597
ma.usembassy.gov,33566
tn.usembassy.gov,33552
coastwatch.noaa.gov,33550
rethinkingdrinking.niaaa.nih.gov,33451
www3.epa.gov,33328
pa.usembassy.gov,33221
americanenglish.state.gov,33218
ttbonline.gov,33038
services.occ.treas.gov,33000
www.wapa.gov,32970
diplomacy.state.gov,32938
cnrse.cnic.navy.mil,32897
oig.justice.gov,32894
deepseacoraldata.noaa.gov,32674
trace.ncbi.nlm.nih.gov,32593
tmsearch.uspto.gov,32499
oceanwatch.noaa.gov,32465
www.ramstein.af.mil,32344
www.airpac.navy.mil,32308
careers.pnnl.gov,32304
ojp.gov,32288
www.fdrlibrary.org,32273
ordspub.epa.gov,32207
cnrsw.cnic.navy.mil,32122
mycreditunion.gov,31927
ipac.ecosphere.fws.gov,31910
iq.usembassy.gov,31896
intern.usajobs.gov,31890
dcp.psc.gov,31805
ares.jsc.nasa.gov,31742
lb.usembassy.gov,31714
cdp.dhs.gov,31683
archive.ada.gov,31450
amberalert.ojp.gov,31298
www.usfa.fema.gov,31279
www.ssd.noaa.gov,31251
www.centcom.mil,31236
www.afrl.af.mil,31207
www.trafficsafetymarketing.gov,31037
hud4.my.site.com,31011
ferc.gov,30986
www.asc.gov,30641
safetosleep.nichd.nih.gov,30561
amview.japan.usembassy.gov,30474
19january2017snapshot.epa.gov,30215
cnrj.cnic.navy.mil,30171
ch.usembassy.gov,30130
www.edelweisslodgeandresort.com,30082
rosap.ntl.bts.gov,29949
exoplanets.nasa.gov,29923
walterreed.tricare.mil,29886
uat.namus.nij.ojp.gov,29700
ncbiinsights.ncbi.nlm.nih.gov,29667
aad.archives.gov,29647
energyright.com,29633
www.gomo.army.mil,29624
confluence.cms.gov,29604
www.hqmc.marines.mil,29552
hr.sandia.gov,29519
uscis.usajobs.gov,29412
myseco.militaryonesource.mil,29368
apply.pmf.gov,29291
www.pendleton.marines.mil,29237
ihe-pcd.nist.gov,29203
ntp.niehs.nih.gov,29186
www.privacyshield.gov,29028
sanctuaries.noaa.gov,28936
portal.ice.gov,28921
www.oalj.dol.gov,28902
dashboard.waterdata.usgs.gov,28884
cnrma.cnic.navy.mil,28880
ffr.cnic.navy.mil,28800
astrobiology.nasa.gov,28713
www.lrd.usace.army.mil,28655
buy.gsa.gov,28598
www.americorps.gov,28589
volcanoes.usgs.gov,28506
www.macdill.af.mil,28448
icd10cmtool.cdc.gov,28439
geocoding.geo.census.gov,28427
www.access.fda.gov,28416
enviro.epa.gov,28352
www.mcrc.marines.mil,28191
netl.doe.gov,27952
nfc.usda.gov,27807
search.gsa.gov,27763
arc.fiscal.treasury.gov,27714
dk.usembassy.gov,27586
marineprotectedareas.noaa.gov,27499
www.plainlanguage.gov,27438
www.acq.osd.mil,27280
idcf.bls.gov,27255
comptox.epa.gov,27233
www.oit.va.gov,27219
zh.usps.com,27105
consumidor.gov,27065
universe.nasa.gov,26888
designsystem.digital.gov,26744
hazards.fema.gov,26741
jm.usembassy.gov,26621
nexus.od.nih.gov,26592
comptroller.defense.gov,26573
www.fac.gov,26553
eplanning.blm.gov,26545
ops.fhwa.dot.gov,26543
nas.er.usgs.gov,26490
app.fac.gov,26273
espanol.ninds.nih.gov,26262
orwh.od.nih.gov,26245
bds.explorer.ces.census.gov,26240
www.challenge.gov,26201
espanol.insurekidsnow.gov,26103
www.getsmartaboutdrugs.gov,26092
mycaa.militaryonesource.mil,26079
es-reg.usps.com,26011
usdasearch.usda.gov,26004
jblm.armymwr.com,25992
cd.usembassy.gov,25876
choosework.ssa.gov,25842
teen.smokefree.gov,25823
uat.justicegrants.usdoj.gov,25800
eforms.state.gov,25743
liberty.armymwr.com,25651
giovanni.gsfc.nasa.gov,25612
servicerefunds.usps.com,25564
connect.acf.hhs.gov,25552
www.volunteer.gov,25348
hero.epa.gov,25308
www.idmanagement.gov,25281
data.cdc.gov,25253
npin.cdc.gov,25237
www.basictraining.af.mil,25235
www.vcf.gov,25227
www.marineband.marines.mil,24907
cops.usdoj.gov,24819
ask.fmcsa.dot.gov,24763
womack.tricare.mil,24761
ndupress.ndu.edu,24655
consumer.gov,24654
data.healthcare.gov,24409
ncses.nsf.gov,24366
www.financialresearch.gov,24317
www.glerl.noaa.gov,24276
www.askebsa.dol.gov,24089
heasarc.gsfc.nasa.gov,24087
allofus.nih.gov,24051
museum.archives.gov,24016
godirect.gov,23963
www.911.gov,23907
np.usembassy.gov,23876
www2.census.gov,23844
sa.www4.irs.gov,23792
www.atlanticarea.uscg.mil,23771
www.intelligence.gov,23701
opa.hhs.gov,23685
j1visawaiverstatus.state.gov,23673
lasers.llnl.gov,23613
eca.state.gov,23560
anad.army.mil,23529
civilrights.justice.gov,23519
www.oge.gov,23515
educationusa.state.gov,23489
es.medicare.gov,23482
ejscreen.epa.gov,23440
portsmouth.tricare.mil,23361
belvoirhospital.tricare.mil,23317
oceantoday.noaa.gov,23296
ge.usembassy.gov,23230
www.europeafrica.army.mil,23209
authinternal.nih.gov,23195
report.nih.gov,23183
ecc.nist.gov,23137
developer.uspto.gov,23099
www.mcrdpi.marines.mil,23090
