target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
safetyvideos.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,safetyvideos.gov,TRUE,safetyvideos.gov,TRUE,safetyvideos.gov,,,
coldcaserecords.gov,Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,coldcaserecords.gov,TRUE,,,coldcaserecords.gov,,,
cftc.gov,Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,cftc.gov,TRUE,cftc.gov,TRUE,cftc.gov,TRUE,,
smartcheck.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,smartcheck.gov,TRUE,smartcheck.gov,TRUE,smartcheck.gov,,,
whistleblower.gov,Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,whistleblower.gov,TRUE,whistleblower.gov,TRUE,whistleblower.gov,TRUE,,
bcfp.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bcfp.gov,TRUE,bcfp.gov,TRUE,bcfp.gov,,,
cfpa.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpa.gov,TRUE,cfpa.gov,TRUE,cfpa.gov,,,
cfpb.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpb.gov,TRUE,cfpb.gov,TRUE,cfpb.gov,,,
consumerbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerbureau.gov,TRUE,consumerbureau.gov,TRUE,consumerbureau.gov,,,
consumerfinance.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinance.gov,TRUE,consumerfinance.gov,TRUE,consumerfinance.gov,TRUE,,
consumerfinancial.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancial.gov,TRUE,consumerfinancial.gov,TRUE,consumerfinancial.gov,,,
consumerfinancialbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialbureau.gov,TRUE,consumerfinancialbureau.gov,TRUE,consumerfinancialbureau.gov,,,
consumerfinancialprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialprotectionbureau.gov,TRUE,consumerfinancialprotectionbureau.gov,TRUE,consumerfinancialprotectionbureau.gov,,,
consumerprotection.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotection.gov,TRUE,consumerprotection.gov,TRUE,consumerprotection.gov,,,
consumerprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotectionbureau.gov,TRUE,consumerprotectionbureau.gov,TRUE,consumerprotectionbureau.gov,,,
mimm.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,mimm.gov,TRUE,mimm.gov,TRUE,mimm.gov,,,
anchorit.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,anchorit.gov,TRUE,anchorit.gov,TRUE,anchorit.gov,,,
atvsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,atvsafety.gov,TRUE,atvsafety.gov,TRUE,atvsafety.gov,,,
cpsc.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,cpsc.gov,TRUE,cpsc.gov,TRUE,cpsc.gov,TRUE,,
drywallresponse.gov,Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,drywallresponse.gov,TRUE,drywallresponse.gov,TRUE,drywallresponse.gov,,,
poolsafely.gov,Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,poolsafely.gov,TRUE,poolsafely.gov,TRUE,poolsafely.gov,TRUE,,
poolsafety.gov,Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,poolsafety.gov,TRUE,poolsafety.gov,TRUE,poolsafety.gov,,,
recalls.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,recalls.gov,TRUE,recalls.gov,TRUE,recalls.gov,,,
saferproduct.gov,Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,saferproduct.gov,TRUE,saferproduct.gov,TRUE,saferproduct.gov,,,
saferproducts.gov,Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,saferproducts.gov,TRUE,saferproducts.gov,TRUE,saferproducts.gov,,,
seguridadconsumidor.gov,Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,seguridadconsumidor.gov,TRUE,seguridadconsumidor.gov,TRUE,seguridadconsumidor.gov,,,
americorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,americorps.gov,TRUE,americorps.gov,TRUE,americorps.gov,TRUE,,
americorpsoig.gov,Executive,Corporation for National & Community Service,AmeriCorps Office of Inspector General,americorpsoig.gov,TRUE,,,americorpsoig.gov,,,
ccc.gov,Executive,Corporation for National & Community Service,AmeriCorps,ccc.gov,TRUE,,,ccc.gov,,,
cncs.gov,Executive,Corporation for National & Community Service,AmeriCorps,cncs.gov,TRUE,,,cncs.gov,,,
cncsoig.gov,Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",cncsoig.gov,TRUE,cncsoig.gov,TRUE,cncsoig.gov,,,
cns.gov,Executive,Corporation for National & Community Service,AmeriCorps,cns.gov,TRUE,,,cns.gov,,,
joinamericorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,joinamericorps.gov,TRUE,joinamericorps.gov,TRUE,joinamericorps.gov,,,
mentor.gov,Executive,Corporation for National & Community Service,AmeriCorps,mentor.gov,TRUE,mentor.gov,TRUE,mentor.gov,,,
mlkday.gov,Executive,Corporation for National & Community Service,AmeriCorps,mlkday.gov,TRUE,mlkday.gov,TRUE,mlkday.gov,,,
nationalservice.gov,Executive,Corporation for National & Community Service,AmeriCorps,nationalservice.gov,TRUE,nationalservice.gov,TRUE,nationalservice.gov,,,
presidentialserviceawards.gov,Executive,Corporation for National & Community Service,AmeriCorps,presidentialserviceawards.gov,TRUE,presidentialserviceawards.gov,TRUE,presidentialserviceawards.gov,,,
serve.gov,Executive,Corporation for National & Community Service,AmeriCorps,serve.gov,TRUE,serve.gov,TRUE,serve.gov,,,
vistacampus.gov,Executive,Corporation for National & Community Service,AmeriCorps,vistacampus.gov,TRUE,vistacampus.gov,TRUE,vistacampus.gov,,,
volunteeringinamerica.gov,Executive,Corporation for National & Community Service,AmeriCorps,volunteeringinamerica.gov,TRUE,volunteeringinamerica.gov,TRUE,volunteeringinamerica.gov,,,
cigie.gov,Executive,Council of Inspectors General on Integrity and Efficiency,COUNCIL OF INSPECTOR GENERAL ON INTEGRITY AND EFFICIENCY,cigie.gov,TRUE,,,cigie.gov,,,
ignet.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,ignet.gov,TRUE,ignet.gov,TRUE,ignet.gov,,,
oversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,oversight.gov,TRUE,oversight.gov,TRUE,oversight.gov,,,
pandemicoversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,pandemicoversight.gov,TRUE,,,pandemicoversight.gov,,,
csosa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,csosa.gov,TRUE,csosa.gov,TRUE,csosa.gov,,,
pretrialservices.gov,Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,pretrialservices.gov,TRUE,pretrialservices.gov,TRUE,pretrialservices.gov,,,
psa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,psa.gov,TRUE,psa.gov,TRUE,psa.gov,,,
dnfsb.gov,Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,dnfsb.gov,TRUE,dnfsb.gov,TRUE,dnfsb.gov,TRUE,,
dra.gov,Executive,Delta Regional Authority,Delta Regional Authority,dra.gov,TRUE,dra.gov,TRUE,dra.gov,,,
denali.gov,Executive,Denali Commission,Denali Commission,denali.gov,TRUE,denali.gov,TRUE,denali.gov,,,
2020census.gov,Executive,Department of Commerce,U.S. Census Bureau,2020census.gov,TRUE,2020census.gov,TRUE,2020census.gov,TRUE,,
ap.gov,Executive,Department of Commerce,TCD / BIS / Dept of Commerce,ap.gov,TRUE,ap.gov,TRUE,ap.gov,,,
aviationweather.gov,Executive,Department of Commerce,National Weather Service,aviationweather.gov,TRUE,aviationweather.gov,TRUE,aviationweather.gov,TRUE,,
bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,bea.gov,TRUE,bea.gov,TRUE,bea.gov,TRUE,,
bis.gov,Executive,Department of Commerce,Bureau of Industry and Security (BIS),bis.gov,TRUE,,,bis.gov,,,
bldrdoc.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),bldrdoc.gov,TRUE,,,bldrdoc.gov,,,
buyusa.gov,Executive,Department of Commerce,International Trade Administration,buyusa.gov,TRUE,buyusa.gov,TRUE,buyusa.gov,TRUE,,
census.gov,Executive,Department of Commerce,U.S. Census Bureau,census.gov,TRUE,census.gov,TRUE,census.gov,TRUE,,
chips.gov,Executive,Department of Commerce,National Institute of Standards & Technology,chips.gov,TRUE,,,chips.gov,,,
climate.gov,Executive,Department of Commerce,NWS/OPS33,climate.gov,TRUE,climate.gov,TRUE,climate.gov,TRUE,,
commerce.gov,Executive,Department of Commerce,Depatment of Commerce,commerce.gov,TRUE,commerce.gov,TRUE,commerce.gov,TRUE,,
cwc.gov,Executive,Department of Commerce,Bureau of Industries and Security (BIS),cwc.gov,TRUE,cwc.gov,TRUE,cwc.gov,,,
dataprivacyframework.gov,Executive,Department of Commerce,International Trade Administration,dataprivacyframework.gov,TRUE,,,dataprivacyframework.gov,,,
dnsops.gov,Executive,Department of Commerce,National Institute of Standards and Technology,dnsops.gov,TRUE,dnsops.gov,TRUE,dnsops.gov,TRUE,,
doc.gov,Executive,Department of Commerce,Office of the Chief Information Officer,doc.gov,TRUE,doc.gov,TRUE,doc.gov,,,
drought.gov,Executive,Department of Commerce,NOAA/NCDC,drought.gov,TRUE,drought.gov,TRUE,drought.gov,TRUE,,
eda.gov,Executive,Department of Commerce,ECONOMIC DEVELOPMENT ADMINISTRATION,eda.gov,TRUE,eda.gov,TRUE,eda.gov,TRUE,,
edison.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),edison.gov,TRUE,edison.gov,TRUE,edison.gov,,,
export.gov,Executive,Department of Commerce,International Trade Administration,export.gov,TRUE,export.gov,TRUE,export.gov,TRUE,,
firstnet.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,firstnet.gov,TRUE,firstnet.gov,TRUE,firstnet.gov,,,
fishwatch.gov,Executive,Department of Commerce,NOAA Fisheries,fishwatch.gov,TRUE,fishwatch.gov,TRUE,fishwatch.gov,,,
goes-r.gov,Executive,Department of Commerce,NASA GSFC,goes-r.gov,TRUE,goes-r.gov,TRUE,goes-r.gov,TRUE,,
gps.gov,Executive,Department of Commerce,National Executive Committee for Space-Based PNT,gps.gov,TRUE,gps.gov,TRUE,gps.gov,TRUE,,
heat.gov,Executive,Department of Commerce,NOAA Climate Program Office,heat.gov,TRUE,,,heat.gov,,,
hurricanes.gov,Executive,Department of Commerce,NOAA/National Hurricane Center,hurricanes.gov,TRUE,hurricanes.gov,TRUE,hurricanes.gov,,,
icams-portal.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,icams-portal.gov,TRUE,,,icams-portal.gov,,,
iedison.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),iedison.gov,TRUE,iedison.gov,TRUE,iedison.gov,,,
internet4all.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internet4all.gov,TRUE,,,internet4all.gov,,,
internetforall.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internetforall.gov,TRUE,,,internetforall.gov,,,
luca-appeals.gov,Executive,Department of Commerce,US Census Bureau,luca-appeals.gov,TRUE,luca-appeals.gov,TRUE,luca-appeals.gov,,,
manufacturing.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),manufacturing.gov,TRUE,manufacturing.gov,TRUE,manufacturing.gov,TRUE,,
marinecadastre.gov,Executive,Department of Commerce,NOAA Coastal Services Center,marinecadastre.gov,TRUE,marinecadastre.gov,TRUE,marinecadastre.gov,TRUE,,
mbda.gov,Executive,Department of Commerce,MBDA (Minority Business Development Agency),mbda.gov,TRUE,mbda.gov,TRUE,mbda.gov,TRUE,,
mgi.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),mgi.gov,TRUE,mgi.gov,TRUE,mgi.gov,TRUE,,
my2020census.gov,Executive,Department of Commerce,US Census Bureau,my2020census.gov,TRUE,,,my2020census.gov,,,
nehrp.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),nehrp.gov,TRUE,nehrp.gov,TRUE,nehrp.gov,TRUE,,
nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),nist.gov,TRUE,nist.gov,TRUE,nist.gov,TRUE,,
noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,TRUE,noaa.gov,TRUE,noaa.gov,TRUE,,
ntia.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,ntia.gov,TRUE,ntia.gov,TRUE,ntia.gov,,,
ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,TRUE,ntis.gov,TRUE,ntis.gov,TRUE,,
nwirp.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),nwirp.gov,TRUE,,,nwirp.gov,,,
ofcm.gov,Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,ofcm.gov,TRUE,ofcm.gov,TRUE,ofcm.gov,,,
papahanaumokuakea.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,papahanaumokuakea.gov,TRUE,papahanaumokuakea.gov,TRUE,papahanaumokuakea.gov,TRUE,,
privacyshield.gov,Executive,Department of Commerce,International Trade Administration,privacyshield.gov,TRUE,privacyshield.gov,TRUE,privacyshield.gov,TRUE,,
pscr.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),pscr.gov,TRUE,pscr.gov,TRUE,pscr.gov,,,
sdr.gov,Executive,Department of Commerce,National Science and Technology Council,sdr.gov,TRUE,sdr.gov,TRUE,sdr.gov,TRUE,,
selectusa.gov,Executive,Department of Commerce,International Trade Administration,selectusa.gov,TRUE,selectusa.gov,TRUE,selectusa.gov,,,
semiconductors.gov,Executive,Department of Commerce,National Institute of Standards & Technology,semiconductors.gov,TRUE,,,semiconductors.gov,,,
spaceweather.gov,Executive,Department of Commerce,Space Environment Center W/NP9,spaceweather.gov,TRUE,spaceweather.gov,TRUE,spaceweather.gov,,,
spd15revision.gov,Executive,Department of Commerce,U.S. Census Bureau,spd15revision.gov,TRUE,,,spd15revision.gov,TRUE,,
spectrum.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,spectrum.gov,TRUE,spectrum.gov,TRUE,spectrum.gov,,,
standards.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),standards.gov,TRUE,standards.gov,TRUE,standards.gov,,,
stopfakes.gov,Executive,Department of Commerce,International Trade Administration,stopfakes.gov,TRUE,stopfakes.gov,TRUE,stopfakes.gov,TRUE,,
sworm.gov,Executive,Department of Commerce,NOAA/Space Weather Prediction Center,sworm.gov,TRUE,sworm.gov,TRUE,sworm.gov,,,
tasefiling.gov,Executive,Department of Commerce,International Trade Administration,tasefiling.gov,TRUE,,,tasefiling.gov,,,
techhubs.gov,Executive,Department of Commerce,US Department of Commerce,techhubs.gov,TRUE,,,techhubs.gov,,,
time.gov,Executive,Department of Commerce,National Institute of Standards and Technology (NIST),time.gov,TRUE,time.gov,TRUE,time.gov,TRUE,,
trade.gov,Executive,Department of Commerce,International Trade Administration,trade.gov,TRUE,trade.gov,TRUE,trade.gov,TRUE,,
tsunami.gov,Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,tsunami.gov,TRUE,tsunami.gov,TRUE,tsunami.gov,TRUE,,
usicecenter.gov,Executive,Department of Commerce,U. S. National Ice Center,usicecenter.gov,TRUE,,,usicecenter.gov,TRUE,,
uspto.gov,Executive,Department of Commerce,USPTO,uspto.gov,TRUE,uspto.gov,TRUE,uspto.gov,TRUE,,
weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,weather.gov,TRUE,weather.gov,TRUE,weather.gov,TRUE,,
wwtg.gov,Executive,Department of Commerce,International Trade Administration,wwtg.gov,TRUE,,,wwtg.gov,,,
xd.gov,Executive,Department of Commerce,Bureau of the Census,xd.gov,TRUE,xd.gov,TRUE,xd.gov,,,
adlnet.gov,Executive,Department of Defense,Advanced Distributed Learning Initiative,adlnet.gov,TRUE,adlnet.gov,TRUE,adlnet.gov,TRUE,,
aftac.gov,Executive,Department of Defense,AFTAC,aftac.gov,TRUE,,,aftac.gov,,,
altusandc.gov,Executive,Department of Defense,aftac,altusandc.gov,TRUE,,,altusandc.gov,,,
businessdefense.gov,Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",businessdefense.gov,TRUE,businessdefense.gov,TRUE,businessdefense.gov,TRUE,,
cap.gov,Executive,Department of Defense,"CIVIL AIR PATROL, USAF AUX.",cap.gov,TRUE,cap.gov,TRUE,cap.gov,,,
capnhq.gov,Executive,Department of Defense,Civil Air Patrol,capnhq.gov,TRUE,capnhq.gov,TRUE,capnhq.gov,,,
cmts.gov,Executive,Department of Defense,US Army Corps of Engineers,cmts.gov,TRUE,cmts.gov,TRUE,cmts.gov,,,
cnss.gov,Executive,Department of Defense,CNSS Secretariat,cnss.gov,TRUE,cnss.gov,TRUE,cnss.gov,,,
ctoc.gov,Executive,Department of Defense,MCTFT,ctoc.gov,TRUE,ctoc.gov,TRUE,ctoc.gov,,,
cttso.gov,Executive,Department of Defense,Combating Terrorism Technical Support Office,cttso.gov,TRUE,cttso.gov,TRUE,cttso.gov,,,
dc3on.gov,Executive,Department of Defense,Defense Cyber Crime Center,dc3on.gov,TRUE,,,dc3on.gov,,,
defense.gov,Executive,Department of Defense,Defense Media Activity,defense.gov,TRUE,defense.gov,TRUE,defense.gov,TRUE,,
fehrm.gov,Executive,Department of Defense,FEHRM,fehrm.gov,TRUE,,,fehrm.gov,TRUE,,
fvap.gov,Executive,Department of Defense,Federal Voting Assistance Program,fvap.gov,TRUE,fvap.gov,TRUE,fvap.gov,TRUE,,
hive.gov,Executive,Department of Defense,PEO DHMS,hive.gov,TRUE,,,hive.gov,,,
iad.gov,Executive,Department of Defense,National Security Agency,iad.gov,TRUE,iad.gov,TRUE,iad.gov,,,
intelligencecareers.gov,Executive,Department of Defense,National Security Agency,intelligencecareers.gov,TRUE,intelligencecareers.gov,TRUE,intelligencecareers.gov,TRUE,,
ioss.gov,Executive,Department of Defense,Interagency OPSEC Support Staff,ioss.gov,TRUE,ioss.gov,TRUE,ioss.gov,,,
itc.gov,Executive,Department of Defense,Interagency Training Center,itc.gov,TRUE,,,itc.gov,,,
iwtsd.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,iwtsd.gov,TRUE,,,iwtsd.gov,,,
jccs.gov,Executive,Department of Defense,Defense Logistics Agency,jccs.gov,TRUE,jccs.gov,TRUE,jccs.gov,,,
lps.gov,Executive,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",lps.gov,TRUE,lps.gov,TRUE,lps.gov,,,
mtmc.gov,Executive,Department of Defense,Department of Defense,mtmc.gov,TRUE,,,mtmc.gov,,,
mypay.gov,Executive,Department of Defense,Defense Finance and Accounting Service,mypay.gov,TRUE,,,mypay.gov,,,
nationalresourcedirectory.gov,Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,nationalresourcedirectory.gov,TRUE,nationalresourcedirectory.gov,TRUE,nationalresourcedirectory.gov,TRUE,,
nbib.gov,Executive,Department of Defense,Defense Counterintelligence and Security Agency,nbib.gov,TRUE,nbib.gov,TRUE,nbib.gov,,,
nrd.gov,Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,nrd.gov,TRUE,nrd.gov,TRUE,nrd.gov,TRUE,,
nro.gov,Executive,Department of Defense,NRO,nro.gov,TRUE,nro.gov,TRUE,nro.gov,TRUE,,
nsa.gov,Executive,Department of Defense,NSA,nsa.gov,TRUE,nsa.gov,TRUE,nsa.gov,TRUE,,
nsep.gov,Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,nsep.gov,TRUE,nsep.gov,TRUE,nsep.gov,,,
oea.gov,Executive,Department of Defense,Office of Economic Adjustment,oea.gov,TRUE,oea.gov,TRUE,oea.gov,,,
oldcc.gov,Executive,Department of Defense,Office of Local Defense Community Cooperation,oldcc.gov,TRUE,,,oldcc.gov,TRUE,,
oneaftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,oneaftac.gov,TRUE,,,oneaftac.gov,,,
tak.gov,Executive,Department of Defense,TAK Product Center,tak.gov,TRUE,,,tak.gov,,,
tswg.gov,Executive,Department of Defense,Technical Support Working Group,tswg.gov,TRUE,tswg.gov,TRUE,tswg.gov,,,
usandc.gov,Executive,Department of Defense,AFTAC/LSCSS,usandc.gov,TRUE,,,usandc.gov,,,
budgetlob.gov,Executive,Department of Education,Office of Chief Information Officer,budgetlob.gov,TRUE,budgetlob.gov,TRUE,budgetlob.gov,,,
childstats.gov,Executive,Department of Education,Office of Chief Information Officer,childstats.gov,TRUE,childstats.gov,TRUE,childstats.gov,TRUE,,
collegenavigator.gov,Executive,Department of Education,Office of Chief Information Officer,collegenavigator.gov,TRUE,collegenavigator.gov,TRUE,collegenavigator.gov,,,
ed.gov,Executive,Department of Education,Office of Chief Information Officer,ed.gov,TRUE,ed.gov,TRUE,ed.gov,TRUE,,
fafsa.gov,Executive,Department of Education,U.S. Department of Education,fafsa.gov,TRUE,fafsa.gov,TRUE,fafsa.gov,,,
g5.gov,Executive,Department of Education,Office of Chief Information Officer,g5.gov,TRUE,g5.gov,TRUE,g5.gov,TRUE,,
nagb.gov,Executive,Department of Education,Office of Chief Information Officer,nagb.gov,TRUE,nagb.gov,TRUE,nagb.gov,TRUE,,
nationsreportcard.gov,Executive,Department of Education,Office of Chief Information Officer,nationsreportcard.gov,TRUE,nationsreportcard.gov,TRUE,nationsreportcard.gov,TRUE,,
studentaid.gov,Executive,Department of Education,U.S. Department of Education (ED),studentaid.gov,TRUE,studentaid.gov,TRUE,studentaid.gov,TRUE,,
studentloans.gov,Executive,Department of Education,U.S. Department of Education,studentloans.gov,TRUE,studentloans.gov,TRUE,studentloans.gov,,,
ameslab.gov,Executive,Department of Energy,Ames Laboratory,ameslab.gov,TRUE,ameslab.gov,TRUE,ameslab.gov,,,
anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,TRUE,anl.gov,TRUE,anl.gov,,,
arm.gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,arm.gov,TRUE,arm.gov,TRUE,arm.gov,,,
biomassboard.gov,Executive,Department of Energy,EERE,biomassboard.gov,TRUE,biomassboard.gov,TRUE,biomassboard.gov,,,
bnl.gov,Executive,Department of Energy,Brookhaven National Laboratory,bnl.gov,TRUE,bnl.gov,TRUE,bnl.gov,,,
bpa.gov,Executive,Department of Energy,Bonneville Power Administration,bpa.gov,TRUE,bpa.gov,TRUE,bpa.gov,TRUE,,
buildingamerica.gov,Executive,Department of Energy,US DEPARTMENT OF ENERGY,buildingamerica.gov,TRUE,buildingamerica.gov,TRUE,buildingamerica.gov,,,
casl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,casl.gov,TRUE,casl.gov,TRUE,casl.gov,,,
cebaf.gov,Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,cebaf.gov,TRUE,,,cebaf.gov,,,
cendi.gov,Executive,Department of Energy,Department of Energy - OSTI,cendi.gov,TRUE,cendi.gov,TRUE,cendi.gov,,,
doe.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",doe.gov,TRUE,doe.gov,TRUE,doe.gov,,,
driveelectric.gov,Executive,Department of Energy,National Renewable Energy Laboratory,driveelectric.gov,TRUE,,,driveelectric.gov,TRUE,,
eia.gov,Executive,Department of Energy,Energy Information Administration,eia.gov,TRUE,eia.gov,TRUE,eia.gov,,,
energy.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energy.gov,TRUE,energy.gov,TRUE,energy.gov,TRUE,,
energycodes.gov,Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,energycodes.gov,TRUE,energycodes.gov,TRUE,energycodes.gov,,,
energycommunities.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energycommunities.gov,TRUE,,,energycommunities.gov,,,
energysaver.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysaver.gov,TRUE,,,energysaver.gov,,,
energysavers.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysavers.gov,TRUE,,,energysavers.gov,,,
