target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,base_domain
consumerfinance.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinance.gov,TRUE,consumerfinance.gov,TRUE,,,TRUE,TRUE,,,,,,,consumerfinance.gov
consumerfinancialbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialbureau.gov,TRUE,consumerfinancialbureau.gov,TRUE,,,,,,,,,,,consumerfinancialbureau.gov
consumerfinancial.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancial.gov,TRUE,consumerfinancial.gov,TRUE,,,,,,,,,,,consumerfinancial.gov
consumerfinancialprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialprotectionbureau.gov,TRUE,consumerfinancialprotectionbureau.gov,TRUE,,,,,,,,,,,consumerfinancialprotectionbureau.gov
consumerprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotectionbureau.gov,TRUE,consumerprotectionbureau.gov,TRUE,,,,,,,,,,,consumerprotectionbureau.gov
consumerprotection.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotection.gov,TRUE,consumerprotection.gov,TRUE,,,,,,,,,,,consumerprotection.gov
mimm.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,mimm.gov,TRUE,mimm.gov,TRUE,,,TRUE,TRUE,,,,,,,mimm.gov
anchorit.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,anchorit.gov,TRUE,anchorit.gov,TRUE,,,,,,,,,,,anchorit.gov
atvsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,atvsafety.gov,TRUE,atvsafety.gov,TRUE,,,,,,,,,,,atvsafety.gov
cpsc.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,cpsc.gov,TRUE,cpsc.gov,TRUE,73.0,TRUE,,,,,,,,,cpsc.gov
drywallresponse.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,drywallresponse.gov,TRUE,drywallresponse.gov,TRUE,,,,,,,,,,,drywallresponse.gov
poolsafely.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,poolsafely.gov,TRUE,poolsafely.gov,TRUE,,,,,,,,,,,poolsafely.gov
poolsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,poolsafety.gov,TRUE,poolsafety.gov,TRUE,,,,,,,,,,,poolsafety.gov
recalls.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,recalls.gov,TRUE,recalls.gov,TRUE,,,,,,,,,,,recalls.gov
saferproduct.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,saferproduct.gov,TRUE,saferproduct.gov,TRUE,,,,,,,,,,,saferproduct.gov
saferproducts.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,saferproducts.gov,TRUE,saferproducts.gov,TRUE,,,,,,,,,,,saferproducts.gov
seguridadconsumidor.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,seguridadconsumidor.gov,TRUE,seguridadconsumidor.gov,TRUE,,,,,,,,,,,seguridadconsumidor.gov
acc.gov,Executive,Corporation for National and Community Service,AmeriCorps,acc.gov,TRUE,,,,,,,,,,,,,acc.gov
americanclimatecorps.gov,Executive,Corporation for National and Community Service,AmeriCorps,americanclimatecorps.gov,TRUE,,,,,,,,,,,,,americanclimatecorps.gov
americorps.gov,Executive,Corporation for National and Community Service,AmeriCorps,americorps.gov,TRUE,americorps.gov,TRUE,75237.0,TRUE,,,,TRUE,,,TRUE,,americorps.gov
americorpsoig.gov,Executive,Corporation for National and Community Service,AmeriCorps Office of Inspector General,americorpsoig.gov,TRUE,,,,,,,,,,,,,americorpsoig.gov
ccc.gov,Executive,Corporation for National and Community Service,AmeriCorps,ccc.gov,TRUE,,,,,,,,,,,,,ccc.gov
climatecore.gov,Executive,Corporation for National and Community Service,AmeriCorps,climatecore.gov,TRUE,,,,,,,,,,,,,climatecore.gov
climatecorp.gov,Executive,Corporation for National and Community Service,AmeriCorps,climatecorp.gov,TRUE,,,,,,,,,,,,,climatecorp.gov
climatecorps.gov,Executive,Corporation for National and Community Service,AmeriCorps,climatecorps.gov,TRUE,,,,,,,,,,,,,climatecorps.gov
cncs.gov,Executive,Corporation for National and Community Service,AmeriCorps,cncs.gov,TRUE,,,,,,,,,,,,,cncs.gov
cncsoig.gov,Executive,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",cncsoig.gov,TRUE,cncsoig.gov,TRUE,,,,,,,,,,,cncsoig.gov
cns.gov,Executive,Corporation for National and Community Service,AmeriCorps,cns.gov,TRUE,,,,,,,,,,,,,cns.gov
joinamericorps.gov,Executive,Corporation for National and Community Service,AmeriCorps,joinamericorps.gov,TRUE,joinamericorps.gov,TRUE,,,,,,,,,,,joinamericorps.gov
mentor.gov,Executive,Corporation for National and Community Service,AmeriCorps,mentor.gov,TRUE,mentor.gov,TRUE,,,,,,,,,,,mentor.gov
mlkday.gov,Executive,Corporation for National and Community Service,AmeriCorps,mlkday.gov,TRUE,mlkday.gov,TRUE,,,,,,,,,,,mlkday.gov
nationalservice.gov,Executive,Corporation for National and Community Service,AmeriCorps,nationalservice.gov,TRUE,nationalservice.gov,TRUE,,,,,,,,,TRUE,,nationalservice.gov
presidentialserviceawards.gov,Executive,Corporation for National and Community Service,AmeriCorps,presidentialserviceawards.gov,TRUE,presidentialserviceawards.gov,TRUE,,,,,,,,,,,presidentialserviceawards.gov
serve.gov,Executive,Corporation for National and Community Service,AmeriCorps,serve.gov,TRUE,serve.gov,TRUE,,,,,,,,,,,serve.gov
vistacampus.gov,Executive,Corporation for National and Community Service,AmeriCorps,vistacampus.gov,TRUE,vistacampus.gov,TRUE,,,,,,,,,,,vistacampus.gov
volunteeringinamerica.gov,Executive,Corporation for National and Community Service,AmeriCorps,volunteeringinamerica.gov,TRUE,volunteeringinamerica.gov,TRUE,,,,,,,,,,,volunteeringinamerica.gov
cigie.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,cigie.gov,TRUE,,,,,,,,,,,,,cigie.gov
ignet.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,ignet.gov,TRUE,ignet.gov,TRUE,,,,,,,,,,,ignet.gov
oversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,oversight.gov,TRUE,oversight.gov,TRUE,,,,,,,TRUE,,,,oversight.gov
pandemicoversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,pandemicoversight.gov,TRUE,,,,,,,,,,,,,pandemicoversight.gov
csosa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,csosa.gov,TRUE,csosa.gov,TRUE,,,,,,,,,,,csosa.gov
pretrialservices.gov,Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,pretrialservices.gov,TRUE,pretrialservices.gov,TRUE,,,,,,,,,,,pretrialservices.gov
psa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,psa.gov,TRUE,psa.gov,TRUE,,,,,,,,,,,psa.gov
dnfsb.gov,Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,dnfsb.gov,TRUE,dnfsb.gov,TRUE,,,,,,,,,,,dnfsb.gov
dra.gov,Executive,Delta Regional Authority,Delta Regional Authority,dra.gov,TRUE,dra.gov,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,dra.gov
denali.gov,Executive,Denali Commission,Denali Commission,denali.gov,TRUE,denali.gov,TRUE,,,TRUE,TRUE,,,,,,,denali.gov
2020census.gov,Executive,Department of Commerce,Census Bureau,2020census.gov,TRUE,2020census.gov,TRUE,,,,,,,,,,,2020census.gov
ap.gov,Executive,Department of Commerce,TCD / BIS / Dept of Commerce,ap.gov,TRUE,ap.gov,TRUE,,,,,,,,,,,ap.gov
aviationweather.gov,Executive,Department of Commerce,National Weather Service,aviationweather.gov,TRUE,aviationweather.gov,TRUE,192831.0,TRUE,TRUE,TRUE,TRUE,,,,,,aviationweather.gov
bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,bea.gov,TRUE,bea.gov,TRUE,,,TRUE,TRUE,,,,,,,bea.gov
bis.gov,Executive,Department of Commerce,Bureau of Industry and Security,bis.gov,TRUE,,,,,,,,,,,,,bis.gov
bldrdoc.gov,Executive,Department of Commerce,National Institute of Standards and Technology,bldrdoc.gov,TRUE,,,,,,,,,,,,,bldrdoc.gov
buyusa.gov,Executive,Department of Commerce,International Trade Administration,buyusa.gov,TRUE,buyusa.gov,TRUE,,,,,,,,,,,buyusa.gov
census.gov,Executive,Department of Commerce,Census Bureau,census.gov,TRUE,census.gov,TRUE,,,TRUE,TRUE,,,,,,,census.gov
chips.gov,Executive,Department of Commerce,National Institute of Standards and Technology,chips.gov,TRUE,,,,,,,,,,,,,chips.gov
climate.gov,Executive,Department of Commerce,NWS/OPS33,climate.gov,TRUE,climate.gov,TRUE,,,TRUE,TRUE,,,,,,,climate.gov
commerce.gov,Executive,Department of Commerce,Department of Commerce,commerce.gov,TRUE,commerce.gov,TRUE,,,TRUE,TRUE,,,,,,,commerce.gov
cwc.gov,Executive,Department of Commerce,Bureau of Industry and Security,cwc.gov,TRUE,cwc.gov,TRUE,,,TRUE,TRUE,,,,,,,cwc.gov
dataprivacyframework.gov,Executive,Department of Commerce,International Trade Administration,dataprivacyframework.gov,TRUE,,,,,TRUE,TRUE,,,,,,,dataprivacyframework.gov
dnsops.gov,Executive,Department of Commerce,National Institute of Standards and Technology,dnsops.gov,TRUE,dnsops.gov,TRUE,,,,,,,,,,,dnsops.gov
doc.gov,Executive,Department of Commerce,Office of the Chief Information Officer,doc.gov,TRUE,doc.gov,TRUE,,,,,,,,,,,doc.gov
drought.gov,Executive,Department of Commerce,NOAA/NCDC,drought.gov,TRUE,drought.gov,TRUE,,,TRUE,TRUE,,,,,,,drought.gov
eda.gov,Executive,Department of Commerce,Economic Development Administration,eda.gov,TRUE,eda.gov,TRUE,,,TRUE,TRUE,,,TRUE,,,,eda.gov
edison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,edison.gov,TRUE,edison.gov,TRUE,,,,,,,,,,,edison.gov
export.gov,Executive,Department of Commerce,International Trade Administration,export.gov,TRUE,export.gov,TRUE,,,,,,,,,,,export.gov
firstnet.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,firstnet.gov,TRUE,firstnet.gov,TRUE,41340.0,TRUE,TRUE,TRUE,TRUE,,,,,,firstnet.gov
fishwatch.gov,Executive,Department of Commerce,NOAA Fisheries,fishwatch.gov,TRUE,fishwatch.gov,TRUE,,,,,,,,,,,fishwatch.gov
goes-r.gov,Executive,Department of Commerce,NASA GSFC,goes-r.gov,TRUE,goes-r.gov,TRUE,,,TRUE,TRUE,,,,,,,goes-r.gov
gps.gov,Executive,Department of Commerce,National Executive Committee for Space-Based PNT,gps.gov,TRUE,gps.gov,TRUE,,,,,,,,,,,gps.gov
heat.gov,Executive,Department of Commerce,NOAA Climate Program Office,heat.gov,TRUE,,,,,TRUE,TRUE,,,,,,,heat.gov
hurricanes.gov,Executive,Department of Commerce,NOAA/National Hurricane Center,hurricanes.gov,TRUE,hurricanes.gov,TRUE,,,,,,,,,,,hurricanes.gov
icams-portal.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,icams-portal.gov,TRUE,,,,,TRUE,TRUE,,,,,,,icams-portal.gov
icts.gov,Executive,Department of Commerce,Bureau of Industry and Security,icts.gov,TRUE,,,,,,,,,,,,,icts.gov
iedison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,iedison.gov,TRUE,iedison.gov,TRUE,,,,,,,,,,,iedison.gov
internet4all.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internet4all.gov,TRUE,,,,,FALSE,TRUE,,,,,,,internet4all.gov
internetforall.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internetforall.gov,TRUE,,,,,TRUE,TRUE,,,,,,,internetforall.gov
luca-appeals.gov,Executive,Department of Commerce,Census Bureau,luca-appeals.gov,TRUE,luca-appeals.gov,TRUE,,,,,,,,,,,luca-appeals.gov
manufacturing.gov,Executive,Department of Commerce,National Institute of Standards and Technology,manufacturing.gov,TRUE,manufacturing.gov,TRUE,,,TRUE,TRUE,,,,,,,manufacturing.gov
marinecadastre.gov,Executive,Department of Commerce,NOAA Coastal Services Center,marinecadastre.gov,TRUE,marinecadastre.gov,TRUE,1593.0,TRUE,TRUE,TRUE,,,,,,,marinecadastre.gov
mbda.gov,Executive,Department of Commerce,Minority Business Development Agency,mbda.gov,TRUE,mbda.gov,TRUE,,,TRUE,TRUE,,,,,,,mbda.gov
mgi.gov,Executive,Department of Commerce,National Institute of Standards and Technology,mgi.gov,TRUE,mgi.gov,TRUE,,,TRUE,TRUE,,,,,,,mgi.gov
my2020census.gov,Executive,Department of Commerce,Census Bureau,my2020census.gov,TRUE,,,,,,,,,,,,,my2020census.gov
nehrp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nehrp.gov,TRUE,nehrp.gov,TRUE,,,TRUE,TRUE,,,,,,,nehrp.gov
nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nist.gov,TRUE,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,TRUE,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
ntia.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,ntia.gov,TRUE,ntia.gov,TRUE,18.0,TRUE,TRUE,TRUE,,,,,,,ntia.gov
ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,TRUE,ntis.gov,TRUE,,,TRUE,TRUE,,,,,,,ntis.gov
nwirp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nwirp.gov,TRUE,,,,,,,,,,,,,nwirp.gov
ofcm.gov,Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,ofcm.gov,TRUE,ofcm.gov,TRUE,,,,,,,,,,,ofcm.gov
papahanaumokuakea.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,papahanaumokuakea.gov,TRUE,papahanaumokuakea.gov,TRUE,,,TRUE,TRUE,,,,,,,papahanaumokuakea.gov
privacyshield.gov,Executive,Department of Commerce,International Trade Administration,privacyshield.gov,TRUE,privacyshield.gov,TRUE,,,,,,,,,,,privacyshield.gov
pscr.gov,Executive,Department of Commerce,National Institute of Standards and Technology,pscr.gov,TRUE,pscr.gov,TRUE,,,,,,,,,,,pscr.gov
sdr.gov,Executive,Department of Commerce,National Science and Technology Council,sdr.gov,TRUE,sdr.gov,TRUE,,,TRUE,TRUE,,,,,,,sdr.gov
selectusa.gov,Executive,Department of Commerce,International Trade Administration,selectusa.gov,TRUE,selectusa.gov,TRUE,,,,,,,,,,,selectusa.gov
semiconductors.gov,Executive,Department of Commerce,National Institute of Standards and Technology,semiconductors.gov,TRUE,,,,,,,,,,,,,semiconductors.gov
spaceweather.gov,Executive,Department of Commerce,Space Environment Center W/NP9,spaceweather.gov,TRUE,spaceweather.gov,TRUE,,,TRUE,TRUE,,,,,,,spaceweather.gov
spd15revision.gov,Executive,Department of Commerce,Census Bureau,spd15revision.gov,TRUE,,,430.0,TRUE,TRUE,TRUE,,,,,,,spd15revision.gov
spectrum.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,spectrum.gov,TRUE,spectrum.gov,TRUE,,,,,,,,,,,spectrum.gov
standards.gov,Executive,Department of Commerce,National Institute of Standards and Technology,standards.gov,TRUE,standards.gov,TRUE,,,,,TRUE,,,,,,standards.gov
stopfakes.gov,Executive,Department of Commerce,International Trade Administration,stopfakes.gov,TRUE,stopfakes.gov,TRUE,,,TRUE,TRUE,,,,,,,stopfakes.gov
sworm.gov,Executive,Department of Commerce,NOAA/Space Weather Prediction Center,sworm.gov,TRUE,sworm.gov,TRUE,,,TRUE,TRUE,,,,,,,sworm.gov
tasefiling.gov,Executive,Department of Commerce,International Trade Administration,tasefiling.gov,TRUE,,,,,TRUE,TRUE,,,,,,,tasefiling.gov
techhubs.gov,Executive,Department of Commerce,Department of Commerce,techhubs.gov,TRUE,,,,,,,,,,,,,techhubs.gov
time.gov,Executive,Department of Commerce,National Institute of Standards and Technology,time.gov,TRUE,time.gov,TRUE,73496.0,TRUE,TRUE,TRUE,,,,,,,time.gov
tracss.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,tracss.gov,TRUE,,,,,,,,,,,,,tracss.gov
trade.gov,Executive,Department of Commerce,International Trade Administration,trade.gov,TRUE,trade.gov,TRUE,,,TRUE,TRUE,,TRUE,,,,,trade.gov
tsunami.gov,Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,tsunami.gov,TRUE,tsunami.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,tsunami.gov
usicecenter.gov,Executive,Department of Commerce,U. S. National Ice Center,usicecenter.gov,TRUE,,,783.0,TRUE,TRUE,TRUE,,,,,,,usicecenter.gov
uspto.gov,Executive,Department of Commerce,USPTO,uspto.gov,TRUE,uspto.gov,TRUE,,,TRUE,TRUE,,,,,,,uspto.gov
weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,weather.gov,TRUE,weather.gov,TRUE,,,TRUE,TRUE,,,,,,,weather.gov
wwtg.gov,Executive,Department of Commerce,International Trade Administration,wwtg.gov,TRUE,,,,,TRUE,TRUE,,,,,,,wwtg.gov
xd.gov,Executive,Department of Commerce,Census Bureau,xd.gov,TRUE,xd.gov,TRUE,,,TRUE,TRUE,,,,,,,xd.gov
adlnet.gov,Executive,Department of Defense,Advanced Distributed Learning Initiative,adlnet.gov,TRUE,adlnet.gov,TRUE,687.0,TRUE,TRUE,TRUE,,,,,,,adlnet.gov
aftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,aftac.gov,TRUE,,,,,,,,,,,,,aftac.gov
altusandc.gov,Executive,Department of Defense,Air Force Technical Applications Center,altusandc.gov,TRUE,,,,,,,,,,,,,altusandc.gov
businessdefense.gov,Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",businessdefense.gov,TRUE,businessdefense.gov,TRUE,,,TRUE,TRUE,,,,,,,businessdefense.gov
cap.gov,Executive,Department of Defense,Civil Air Patrol HQ,cap.gov,TRUE,cap.gov,TRUE,,,,,,,,,,,cap.gov
capnhq.gov,Executive,Department of Defense,Civil Air Patrol HQ,capnhq.gov,TRUE,capnhq.gov,TRUE,,,TRUE,TRUE,,,,,,,capnhq.gov
cmts.gov,Executive,Department of Defense,US Army Corps of Engineers,cmts.gov,TRUE,cmts.gov,TRUE,,,TRUE,TRUE,,,,,,,cmts.gov
cnss.gov,Executive,Department of Defense,CNSS Secretariat,cnss.gov,TRUE,cnss.gov,TRUE,,,TRUE,TRUE,,,,,,,cnss.gov
ctoc.gov,Executive,Department of Defense,MCTFT,ctoc.gov,TRUE,ctoc.gov,TRUE,,,,,,,,,,,ctoc.gov
cttso.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,cttso.gov,TRUE,cttso.gov,TRUE,,,TRUE,TRUE,,,,,,,cttso.gov
dc3on.gov,Executive,Department of Defense,Defense Cyber Crime Center,dc3on.gov,TRUE,,,,,,,,,,,,,dc3on.gov
defense.gov,Executive,Department of Defense,Defense Media Activity,defense.gov,TRUE,defense.gov,TRUE,,,TRUE,TRUE,,,,,,,defense.gov
ehr.gov,Executive,Department of Defense,Federal Electronic Health Record Modernization,ehr.gov,TRUE,,,,,,,,,,,,,ehr.gov
fehrm.gov,Executive,Department of Defense,FEHRM,fehrm.gov,TRUE,,,,,TRUE,TRUE,,,,,,,fehrm.gov
fvap.gov,Executive,Department of Defense,Federal Voting Assistance Program,fvap.gov,TRUE,fvap.gov,TRUE,,,TRUE,TRUE,,,,,TRUE,,fvap.gov
hive.gov,Executive,Department of Defense,PEO DHMS,hive.gov,TRUE,,,,,TRUE,TRUE,,,,,,,hive.gov
iad.gov,Executive,Department of Defense,National Security Agency,iad.gov,TRUE,iad.gov,TRUE,,,TRUE,TRUE,,,,,,,iad.gov
intelligencecareers.gov,Executive,Department of Defense,National Security Agency,intelligencecareers.gov,TRUE,intelligencecareers.gov,TRUE,,,TRUE,TRUE,,,,,,,intelligencecareers.gov
ioss.gov,Executive,Department of Defense,Interagency OPSEC Support Staff,ioss.gov,TRUE,ioss.gov,TRUE,,,,,,,,,,,ioss.gov
itc.gov,Executive,Department of Defense,Interagency Training Center,itc.gov,TRUE,,,,,,,,,,,,,itc.gov
iwtsd.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,iwtsd.gov,TRUE,,,,,TRUE,TRUE,,,,,,,iwtsd.gov
jccs.gov,Executive,Department of Defense,Defense Logistics Agency,jccs.gov,TRUE,jccs.gov,TRUE,,,TRUE,TRUE,,,,,,,jccs.gov
lps.gov,Executive,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",lps.gov,TRUE,lps.gov,TRUE,,,TRUE,TRUE,,,,,,,lps.gov
mtmc.gov,Executive,Department of Defense,Department of Defense,mtmc.gov,TRUE,,,,,,,,,,,,,mtmc.gov
mypay.gov,Executive,Department of Defense,Defense Finance and Accounting Service,mypay.gov,TRUE,,,,,,,,,,,,,mypay.gov
nationalresourcedirectory.gov,Executive,Department of Defense,Office of Warrior Care Policy,nationalresourcedirectory.gov,TRUE,nationalresourcedirectory.gov,TRUE,13.0,TRUE,TRUE,TRUE,,,,,,,nationalresourcedirectory.gov
nbib.gov,Executive,Department of Defense,Defense Counterintelligence and Security Agency,nbib.gov,TRUE,nbib.gov,TRUE,,,,,,,,,,,nbib.gov
nrd.gov,Executive,Department of Defense,Office of Warrior Care Policy,nrd.gov,TRUE,nrd.gov,TRUE,9179.0,TRUE,TRUE,TRUE,TRUE,,,,,,nrd.gov
nro.gov,Executive,Department of Defense,NRO,nro.gov,TRUE,nro.gov,TRUE,,,TRUE,TRUE,,,,,,,nro.gov
nsa.gov,Executive,Department of Defense,National Security Agency,nsa.gov,TRUE,nsa.gov,TRUE,,,TRUE,TRUE,,,,,,,nsa.gov
nsep.gov,Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,nsep.gov,TRUE,nsep.gov,TRUE,,,,,TRUE,,,,,,nsep.gov
oea.gov,Executive,Department of Defense,Office of Economic Adjustment,oea.gov,TRUE,oea.gov,TRUE,,,,,,,,,,,oea.gov
oldcc.gov,Executive,Department of Defense,Office of Local Defense Community Cooperation,oldcc.gov,TRUE,,,,,TRUE,TRUE,,TRUE,,,,,oldcc.gov
oneaftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,oneaftac.gov,TRUE,,,,,,,,,,,,,oneaftac.gov
tak.gov,Executive,Department of Defense,TAK Product Center,tak.gov,TRUE,,,,,TRUE,TRUE,,,,,,,tak.gov
tswg.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,tswg.gov,TRUE,tswg.gov,TRUE,,,TRUE,TRUE,,,,,,,tswg.gov
