target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
consumerbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerbureau.gov,TRUE,consumerbureau.gov,TRUE,,,,
consumerfinance.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinance.gov,TRUE,consumerfinance.gov,TRUE,consumerfinance.gov,TRUE,,
consumerfinancial.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancial.gov,TRUE,consumerfinancial.gov,TRUE,,,,
consumerfinancialbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialbureau.gov,TRUE,consumerfinancialbureau.gov,TRUE,,,,
consumerfinancialprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialprotectionbureau.gov,TRUE,consumerfinancialprotectionbureau.gov,TRUE,,,,
consumerprotection.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotection.gov,TRUE,consumerprotection.gov,TRUE,,,,
consumerprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotectionbureau.gov,TRUE,consumerprotectionbureau.gov,TRUE,,,,
mimm.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,mimm.gov,TRUE,mimm.gov,TRUE,,,,
anchorit.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,anchorit.gov,TRUE,anchorit.gov,TRUE,,,,
atvsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,atvsafety.gov,TRUE,atvsafety.gov,TRUE,,,,
cpsc.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,cpsc.gov,TRUE,cpsc.gov,TRUE,cpsc.gov,TRUE,,
drywallresponse.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,drywallresponse.gov,TRUE,drywallresponse.gov,TRUE,,,,
poolsafely.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,poolsafely.gov,TRUE,poolsafely.gov,TRUE,poolsafely.gov,TRUE,,
poolsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,poolsafety.gov,TRUE,poolsafety.gov,TRUE,,,,
recalls.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,recalls.gov,TRUE,recalls.gov,TRUE,,,,
saferproduct.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,saferproduct.gov,TRUE,saferproduct.gov,TRUE,,,,
saferproducts.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,saferproducts.gov,TRUE,saferproducts.gov,TRUE,,,,
seguridadconsumidor.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,seguridadconsumidor.gov,TRUE,seguridadconsumidor.gov,TRUE,,,,
americorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,americorps.gov,TRUE,americorps.gov,TRUE,americorps.gov,TRUE,,
americorpsoig.gov,Executive,Corporation for National & Community Service,AmeriCorps Office of Inspector General,americorpsoig.gov,TRUE,,,,,,
ccc.gov,Executive,Corporation for National & Community Service,AmeriCorps,ccc.gov,TRUE,,,,,,
cncs.gov,Executive,Corporation for National & Community Service,AmeriCorps,cncs.gov,TRUE,,,,,,
cncsoig.gov,Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",cncsoig.gov,TRUE,cncsoig.gov,TRUE,,,,
cns.gov,Executive,Corporation for National & Community Service,AmeriCorps,cns.gov,TRUE,,,,,,
joinamericorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,joinamericorps.gov,TRUE,joinamericorps.gov,TRUE,,,,
mentor.gov,Executive,Corporation for National & Community Service,AmeriCorps,mentor.gov,TRUE,mentor.gov,TRUE,,,,
mlkday.gov,Executive,Corporation for National & Community Service,AmeriCorps,mlkday.gov,TRUE,mlkday.gov,TRUE,,,,
nationalservice.gov,Executive,Corporation for National & Community Service,AmeriCorps,nationalservice.gov,TRUE,nationalservice.gov,TRUE,,,,
presidentialserviceawards.gov,Executive,Corporation for National & Community Service,AmeriCorps,presidentialserviceawards.gov,TRUE,presidentialserviceawards.gov,TRUE,,,,
serve.gov,Executive,Corporation for National & Community Service,AmeriCorps,serve.gov,TRUE,serve.gov,TRUE,,,,
vistacampus.gov,Executive,Corporation for National & Community Service,AmeriCorps,vistacampus.gov,TRUE,vistacampus.gov,TRUE,,,,
volunteeringinamerica.gov,Executive,Corporation for National & Community Service,AmeriCorps,volunteeringinamerica.gov,TRUE,volunteeringinamerica.gov,TRUE,,,,
cigie.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,cigie.gov,TRUE,,,,,,
ignet.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,ignet.gov,TRUE,ignet.gov,TRUE,,,,
oversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,oversight.gov,TRUE,oversight.gov,TRUE,,,,
pandemicoversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,pandemicoversight.gov,TRUE,,,,,,
csosa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,csosa.gov,TRUE,csosa.gov,TRUE,,,,
pretrialservices.gov,Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,pretrialservices.gov,TRUE,pretrialservices.gov,TRUE,,,,
psa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,psa.gov,TRUE,psa.gov,TRUE,,,,
dnfsb.gov,Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,dnfsb.gov,TRUE,dnfsb.gov,TRUE,dnfsb.gov,TRUE,,
dra.gov,Executive,Delta Regional Authority,Delta Regional Authority,dra.gov,TRUE,dra.gov,TRUE,,,,
denali.gov,Executive,Denali Commission,Denali Commission,denali.gov,TRUE,denali.gov,TRUE,,,,
2020census.gov,Executive,Department of Commerce,Census Bureau,2020census.gov,TRUE,2020census.gov,TRUE,,,,
ap.gov,Executive,Department of Commerce,TCD / BIS / Dept of Commerce,ap.gov,TRUE,ap.gov,TRUE,,,,
aviationweather.gov,Executive,Department of Commerce,National Weather Service,aviationweather.gov,TRUE,aviationweather.gov,TRUE,aviationweather.gov,TRUE,,
bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,bea.gov,TRUE,bea.gov,TRUE,bea.gov,TRUE,,
bis.gov,Executive,Department of Commerce,Bureau of Industry and Security,bis.gov,TRUE,,,,,,
bldrdoc.gov,Executive,Department of Commerce,National Institute of Standards and Technology,bldrdoc.gov,TRUE,,,,,,
buyusa.gov,Executive,Department of Commerce,International Trade Administration,buyusa.gov,TRUE,buyusa.gov,TRUE,buyusa.gov,TRUE,,
census.gov,Executive,Department of Commerce,Census Bureau,census.gov,TRUE,census.gov,TRUE,census.gov,TRUE,,
chips.gov,Executive,Department of Commerce,National Institute of Standards and Technology,chips.gov,TRUE,,,,,,
climate.gov,Executive,Department of Commerce,NWS/OPS33,climate.gov,TRUE,climate.gov,TRUE,climate.gov,TRUE,,
commerce.gov,Executive,Department of Commerce,Department of Commerce,commerce.gov,TRUE,commerce.gov,TRUE,commerce.gov,TRUE,,
cwc.gov,Executive,Department of Commerce,Bureau of Industry and Security,cwc.gov,TRUE,cwc.gov,TRUE,,,,
dataprivacyframework.gov,Executive,Department of Commerce,International Trade Administration,dataprivacyframework.gov,TRUE,,,,,,
dnsops.gov,Executive,Department of Commerce,National Institute of Standards and Technology,dnsops.gov,TRUE,dnsops.gov,TRUE,dnsops.gov,TRUE,,
doc.gov,Executive,Department of Commerce,Office of the Chief Information Officer,doc.gov,TRUE,doc.gov,TRUE,,,,
drought.gov,Executive,Department of Commerce,NOAA/NCDC,drought.gov,TRUE,drought.gov,TRUE,drought.gov,TRUE,,
eda.gov,Executive,Department of Commerce,Economic Development Administration,eda.gov,TRUE,eda.gov,TRUE,eda.gov,TRUE,,
edison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,edison.gov,TRUE,edison.gov,TRUE,,,,
export.gov,Executive,Department of Commerce,International Trade Administration,export.gov,TRUE,export.gov,TRUE,export.gov,TRUE,,
firstnet.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,firstnet.gov,TRUE,firstnet.gov,TRUE,firstnet.gov,TRUE,,
fishwatch.gov,Executive,Department of Commerce,NOAA Fisheries,fishwatch.gov,TRUE,fishwatch.gov,TRUE,,,,
goes-r.gov,Executive,Department of Commerce,NASA GSFC,goes-r.gov,TRUE,goes-r.gov,TRUE,goes-r.gov,TRUE,,
gps.gov,Executive,Department of Commerce,National Executive Committee for Space-Based PNT,gps.gov,TRUE,gps.gov,TRUE,gps.gov,TRUE,,
heat.gov,Executive,Department of Commerce,NOAA Climate Program Office,heat.gov,TRUE,,,,,,
hurricanes.gov,Executive,Department of Commerce,NOAA/National Hurricane Center,hurricanes.gov,TRUE,hurricanes.gov,TRUE,hurricanes.gov,TRUE,,
icams-portal.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,icams-portal.gov,TRUE,,,,,,
icts.gov,Executive,Department of Commerce,Bureau of Industry and Security,icts.gov,TRUE,,,,,,
iedison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,iedison.gov,TRUE,iedison.gov,TRUE,,,,
internet4all.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internet4all.gov,TRUE,,,,,,
internetforall.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internetforall.gov,TRUE,,,,,,
luca-appeals.gov,Executive,Department of Commerce,Census Bureau,luca-appeals.gov,TRUE,luca-appeals.gov,TRUE,,,,
manufacturing.gov,Executive,Department of Commerce,National Institute of Standards and Technology,manufacturing.gov,TRUE,manufacturing.gov,TRUE,manufacturing.gov,TRUE,,
marinecadastre.gov,Executive,Department of Commerce,NOAA Coastal Services Center,marinecadastre.gov,TRUE,marinecadastre.gov,TRUE,marinecadastre.gov,TRUE,,
mbda.gov,Executive,Department of Commerce,Minority Business Development Agency,mbda.gov,TRUE,mbda.gov,TRUE,mbda.gov,TRUE,,
mgi.gov,Executive,Department of Commerce,National Institute of Standards and Technology,mgi.gov,TRUE,mgi.gov,TRUE,mgi.gov,TRUE,,
my2020census.gov,Executive,Department of Commerce,Census Bureau,my2020census.gov,TRUE,,,,,,
nehrp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nehrp.gov,TRUE,nehrp.gov,TRUE,nehrp.gov,TRUE,,
nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nist.gov,TRUE,nist.gov,TRUE,nist.gov,TRUE,,
noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,TRUE,noaa.gov,TRUE,noaa.gov,TRUE,,
ntia.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,ntia.gov,TRUE,ntia.gov,TRUE,,,,
ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,TRUE,ntis.gov,TRUE,ntis.gov,TRUE,,
nwirp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nwirp.gov,TRUE,,,,,,
ofcm.gov,Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,ofcm.gov,TRUE,ofcm.gov,TRUE,,,,
papahanaumokuakea.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,papahanaumokuakea.gov,TRUE,papahanaumokuakea.gov,TRUE,papahanaumokuakea.gov,TRUE,,
privacyshield.gov,Executive,Department of Commerce,International Trade Administration,privacyshield.gov,TRUE,privacyshield.gov,TRUE,privacyshield.gov,TRUE,,
pscr.gov,Executive,Department of Commerce,National Institute of Standards and Technology,pscr.gov,TRUE,pscr.gov,TRUE,,,,
sdr.gov,Executive,Department of Commerce,National Science and Technology Council,sdr.gov,TRUE,sdr.gov,TRUE,sdr.gov,TRUE,,
selectusa.gov,Executive,Department of Commerce,International Trade Administration,selectusa.gov,TRUE,selectusa.gov,TRUE,,,,
semiconductors.gov,Executive,Department of Commerce,National Institute of Standards and Technology,semiconductors.gov,TRUE,,,,,,
spaceweather.gov,Executive,Department of Commerce,Space Environment Center W/NP9,spaceweather.gov,TRUE,spaceweather.gov,TRUE,,,,
spd15revision.gov,Executive,Department of Commerce,Census Bureau,spd15revision.gov,TRUE,,,spd15revision.gov,TRUE,,
spectrum.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,spectrum.gov,TRUE,spectrum.gov,TRUE,,,,
standards.gov,Executive,Department of Commerce,National Institute of Standards and Technology,standards.gov,TRUE,standards.gov,TRUE,,,,
stopfakes.gov,Executive,Department of Commerce,International Trade Administration,stopfakes.gov,TRUE,stopfakes.gov,TRUE,stopfakes.gov,TRUE,,
sworm.gov,Executive,Department of Commerce,NOAA/Space Weather Prediction Center,sworm.gov,TRUE,sworm.gov,TRUE,,,,
tasefiling.gov,Executive,Department of Commerce,International Trade Administration,tasefiling.gov,TRUE,,,,,,
techhubs.gov,Executive,Department of Commerce,Department of Commerce,techhubs.gov,TRUE,,,,,,
time.gov,Executive,Department of Commerce,National Institute of Standards and Technology,time.gov,TRUE,time.gov,TRUE,time.gov,TRUE,,
trade.gov,Executive,Department of Commerce,International Trade Administration,trade.gov,TRUE,trade.gov,TRUE,trade.gov,TRUE,,
tsunami.gov,Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,tsunami.gov,TRUE,tsunami.gov,TRUE,tsunami.gov,TRUE,,
usicecenter.gov,Executive,Department of Commerce,U. S. National Ice Center,usicecenter.gov,TRUE,,,usicecenter.gov,TRUE,,
uspto.gov,Executive,Department of Commerce,USPTO,uspto.gov,TRUE,uspto.gov,TRUE,uspto.gov,TRUE,,
weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,weather.gov,TRUE,weather.gov,TRUE,weather.gov,TRUE,,
wwtg.gov,Executive,Department of Commerce,International Trade Administration,wwtg.gov,TRUE,,,,,,
xd.gov,Executive,Department of Commerce,Census Bureau,xd.gov,TRUE,xd.gov,TRUE,,,,
adlnet.gov,Executive,Department of Defense,Advanced Distributed Learning Initiative,adlnet.gov,TRUE,adlnet.gov,TRUE,adlnet.gov,TRUE,,
aftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,aftac.gov,TRUE,,,,,,
altusandc.gov,Executive,Department of Defense,Air Force Technical Applications Center,altusandc.gov,TRUE,,,,,,
businessdefense.gov,Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",businessdefense.gov,TRUE,businessdefense.gov,TRUE,businessdefense.gov,TRUE,,
cap.gov,Executive,Department of Defense,"Civil Air Patrol, USAF AUX.",cap.gov,TRUE,cap.gov,TRUE,,,,
capnhq.gov,Executive,Department of Defense,Civil Air Patrol,capnhq.gov,TRUE,capnhq.gov,TRUE,,,,
cmts.gov,Executive,Department of Defense,US Army Corps of Engineers,cmts.gov,TRUE,cmts.gov,TRUE,,,,
cnss.gov,Executive,Department of Defense,CNSS Secretariat,cnss.gov,TRUE,cnss.gov,TRUE,,,,
ctoc.gov,Executive,Department of Defense,MCTFT,ctoc.gov,TRUE,ctoc.gov,TRUE,,,,
cttso.gov,Executive,Department of Defense,Combating Terrorism Technical Support Office,cttso.gov,TRUE,cttso.gov,TRUE,,,,
dc3on.gov,Executive,Department of Defense,Defense Cyber Crime Center,dc3on.gov,TRUE,,,,,,
defense.gov,Executive,Department of Defense,Defense Media Activity,defense.gov,TRUE,defense.gov,TRUE,defense.gov,TRUE,,
fehrm.gov,Executive,Department of Defense,FEHRM,fehrm.gov,TRUE,,,fehrm.gov,TRUE,,
fvap.gov,Executive,Department of Defense,Federal Voting Assistance Program,fvap.gov,TRUE,fvap.gov,TRUE,fvap.gov,TRUE,,
hive.gov,Executive,Department of Defense,PEO DHMS,hive.gov,TRUE,,,,,,
iad.gov,Executive,Department of Defense,National Security Agency,iad.gov,TRUE,iad.gov,TRUE,,,,
intelligencecareers.gov,Executive,Department of Defense,National Security Agency,intelligencecareers.gov,TRUE,intelligencecareers.gov,TRUE,intelligencecareers.gov,TRUE,,
ioss.gov,Executive,Department of Defense,Interagency OPSEC Support Staff,ioss.gov,TRUE,ioss.gov,TRUE,,,,
itc.gov,Executive,Department of Defense,Interagency Training Center,itc.gov,TRUE,,,,,,
iwtsd.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,iwtsd.gov,TRUE,,,,,,
jccs.gov,Executive,Department of Defense,Defense Logistics Agency,jccs.gov,TRUE,jccs.gov,TRUE,,,,
lps.gov,Executive,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",lps.gov,TRUE,lps.gov,TRUE,,,,
mtmc.gov,Executive,Department of Defense,Department of Defense,mtmc.gov,TRUE,,,,,,
mypay.gov,Executive,Department of Defense,Defense Finance and Accounting Service,mypay.gov,TRUE,,,,,,
nationalresourcedirectory.gov,Executive,Department of Defense,Office of Warrior Care Policy,nationalresourcedirectory.gov,TRUE,nationalresourcedirectory.gov,TRUE,nationalresourcedirectory.gov,TRUE,,
nbib.gov,Executive,Department of Defense,Defense Counterintelligence and Security Agency,nbib.gov,TRUE,nbib.gov,TRUE,,,,
nrd.gov,Executive,Department of Defense,Office of Warrior Care Policy,nrd.gov,TRUE,nrd.gov,TRUE,nrd.gov,TRUE,,
nro.gov,Executive,Department of Defense,NRO,nro.gov,TRUE,nro.gov,TRUE,nro.gov,TRUE,,
nsa.gov,Executive,Department of Defense,National Security Agency,nsa.gov,TRUE,nsa.gov,TRUE,nsa.gov,TRUE,,
nsep.gov,Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,nsep.gov,TRUE,nsep.gov,TRUE,,,,
oea.gov,Executive,Department of Defense,Office of Economic Adjustment,oea.gov,TRUE,oea.gov,TRUE,,,,
oldcc.gov,Executive,Department of Defense,Office of Local Defense Community Cooperation,oldcc.gov,TRUE,,,oldcc.gov,TRUE,,
oneaftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,oneaftac.gov,TRUE,,,,,,
tak.gov,Executive,Department of Defense,TAK Product Center,tak.gov,TRUE,,,,,,
tswg.gov,Executive,Department of Defense,Technical Support Working Group,tswg.gov,TRUE,tswg.gov,TRUE,,,,
usandc.gov,Executive,Department of Defense,AFTAC/LSCSS,usandc.gov,TRUE,,,,,,
budgetlob.gov,Executive,Department of Education,Office of Chief Information Officer,budgetlob.gov,TRUE,budgetlob.gov,TRUE,,,,
childstats.gov,Executive,Department of Education,Office of Chief Information Officer,childstats.gov,TRUE,childstats.gov,TRUE,childstats.gov,TRUE,,
collegenavigator.gov,Executive,Department of Education,Office of Chief Information Officer,collegenavigator.gov,TRUE,collegenavigator.gov,TRUE,,,,
ed.gov,Executive,Department of Education,Office of Chief Information Officer,ed.gov,TRUE,ed.gov,TRUE,ed.gov,TRUE,,
fafsa.gov,Executive,Department of Education,Department of Education,fafsa.gov,TRUE,fafsa.gov,TRUE,,,,
g5.gov,Executive,Department of Education,Office of Chief Information Officer,g5.gov,TRUE,g5.gov,TRUE,g5.gov,TRUE,,
nagb.gov,Executive,Department of Education,Office of Chief Information Officer,nagb.gov,TRUE,nagb.gov,TRUE,nagb.gov,TRUE,,
nationsreportcard.gov,Executive,Department of Education,Office of Chief Information Officer,nationsreportcard.gov,TRUE,nationsreportcard.gov,TRUE,nationsreportcard.gov,TRUE,,
studentaid.gov,Executive,Department of Education,Department of Education,studentaid.gov,TRUE,studentaid.gov,TRUE,studentaid.gov,TRUE,,
studentloans.gov,Executive,Department of Education,Department of Education,studentloans.gov,TRUE,studentloans.gov,TRUE,,,,
ameslab.gov,Executive,Department of Energy,Ames Laboratory,ameslab.gov,TRUE,ameslab.gov,TRUE,,,,
anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,TRUE,anl.gov,TRUE,,,,
arm.gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,arm.gov,TRUE,arm.gov,TRUE,,,,
biomassboard.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,biomassboard.gov,TRUE,biomassboard.gov,TRUE,,,,
bnl.gov,Executive,Department of Energy,Brookhaven National Laboratory,bnl.gov,TRUE,bnl.gov,TRUE,,,,
bpa.gov,Executive,Department of Energy,Bonneville Power Administration,bpa.gov,TRUE,bpa.gov,TRUE,bpa.gov,TRUE,,
buildingamerica.gov,Executive,Department of Energy,Department of Energy,buildingamerica.gov,TRUE,buildingamerica.gov,TRUE,,,,
casl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,casl.gov,TRUE,casl.gov,TRUE,,,,
cebaf.gov,Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,cebaf.gov,TRUE,,,,,,
cendi.gov,Executive,Department of Energy,OSTI,cendi.gov,TRUE,cendi.gov,TRUE,,,,
doe.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",doe.gov,TRUE,doe.gov,TRUE,,,,
driveelectric.gov,Executive,Department of Energy,National Renewable Energy Laboratory,driveelectric.gov,TRUE,,,driveelectric.gov,TRUE,,
eia.gov,Executive,Department of Energy,Energy Information Administration,eia.gov,TRUE,eia.gov,TRUE,,,,
energy.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energy.gov,TRUE,energy.gov,TRUE,energy.gov,TRUE,,
energycodes.gov,Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,energycodes.gov,TRUE,energycodes.gov,TRUE,,,,
energycommunities.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energycommunities.gov,TRUE,,,,,,
energysaver.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysaver.gov,TRUE,,,,,,
energysavers.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysavers.gov,TRUE,,,,,,
fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,TRUE,fnal.gov,TRUE,,,,
fueleconomy.gov,Executive,Department of Energy,Oak Ridge National Laboratory,fueleconomy.gov,TRUE,fueleconomy.gov,TRUE,fueleconomy.gov,TRUE,,
hanford.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,hanford.gov,TRUE,hanford.gov,TRUE,,,,
homeenergyscore.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,homeenergyscore.gov,TRUE,homeenergyscore.gov,TRUE,,,,
hydrogen.gov,Executive,Department of Energy,Research and Special Programs Administration / Volpe,hydrogen.gov,TRUE,hydrogen.gov,TRUE,,,,
inel.gov,Executive,Department of Energy,Idaho National Laboratory,inel.gov,TRUE,,,,,,
inl.gov,Executive,Department of Energy,Idaho National Laboratory,inl.gov,TRUE,inl.gov,TRUE,,,,
isotope.gov,Executive,Department of Energy,The National Isotope Development Center ,isotope.gov,TRUE,isotope.gov,TRUE,,,,
isotopes.gov,Executive,Department of Energy,The National Isotope Development Center ,isotopes.gov,TRUE,isotopes.gov,TRUE,,,,
lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,lanl.gov,TRUE,lanl.gov,TRUE,,,,
lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,lbl.gov,TRUE,lbl.gov,TRUE,,,,
llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,llnl.gov,TRUE,llnl.gov,TRUE,,,,
nccs.gov,Executive,Department of Energy,Oak Ridge National Laboratory,nccs.gov,TRUE,nccs.gov,TRUE,,,,
ncrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ncrc.gov,TRUE,ncrc.gov,TRUE,,,,
nersc.gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,nersc.gov,TRUE,nersc.gov,TRUE,,,,
neup.gov,Executive,Department of Energy,Office of Nuclear Energy,neup.gov,TRUE,neup.gov,TRUE,,,,
