target_url,omb_idea_public,source_list_omb_idea
aiaccelerator.af.mil,,TRUE
airforcebes.af.mil,,TRUE
airforcemedicine.af.mil,,TRUE
airforcesmallbiz.af.mil,,TRUE
airforcespecialtactics.af.mil,,TRUE
airman.af.mil,,TRUE
airmanmagazine.af.mil,,TRUE
airshows.pa.hq.af.mil,,TRUE
airuniversity.af.mil,,TRUE
alpenacrtc.ang.af.mil,,TRUE
altus.af.mil,,TRUE
amc.af.mil,,TRUE
andersen.af.mil,,TRUE
ang.af.mil,,TRUE
angtec.ang.af.mil,,TRUE
arnold.af.mil,,TRUE
arpc.afrc.af.mil,,TRUE
aviano.af.mil,,TRUE
barksdale.af.mil,,TRUE
basictraining.af.mil,,TRUE
beale.af.mil,,TRUE
beready.af.mil,,TRUE
bmtflightphotos.af.mil,,TRUE
boards.law.af.mil,,TRUE
cannon.af.mil,,TRUE
cloudone.af.mil,,TRUE
columbus.af.mil,,TRUE
compliance.af.mil,,TRUE
creech.af.mil,,TRUE
cyberspacecapabilitiescenter.af.mil,,TRUE
dafhistory.af.mil,,TRUE
daflearning.af.mil,,TRUE
data.af.mil,,TRUE
digitalu.af.mil,,TRUE
dm.af.mil,,TRUE
dobbins.afrc.af.mil,,TRUE
doctrine.af.mil,,TRUE
dover.af.mil,,TRUE
dyess.af.mil,,TRUE
eads.ang.af.mil,,TRUE
edwards.af.mil,,TRUE
eglin.af.mil,,TRUE
eielson.af.mil,,TRUE
ellsworth.af.mil,,TRUE
e-publishing.af.mil,,TRUE
expeditionarycenter.af.mil,,TRUE
fairchild.af.mil,,TRUE
federation.prod.cce.af.mil,,TRUE
foia.af.mil,,TRUE
futures.af.mil,,TRUE
goodfellow.af.mil,,TRUE
gosere.af.mil,,TRUE
grandforks.af.mil,,TRUE
grissom.afrc.af.mil,,TRUE
gulfportcrtc.ang.af.mil,,TRUE
hanscom.af.mil,,TRUE
hill.af.mil,,TRUE
holloman.af.mil,,TRUE
homestead.afrc.af.mil,,TRUE
honorguard.af.mil,,TRUE
housing.af.mil,,TRUE
hqrio.afrc.af.mil,,TRUE
hurlburt.af.mil,,TRUE
incirlik.af.mil,,TRUE
jagreporter.af.mil,,TRUE
jba.af.mil,,TRUE
jble.af.mil,,TRUE
kadena.af.mil,,TRUE
keesler.af.mil,,TRUE
kesselrun.af.mil,,TRUE
kirtland.af.mil,,TRUE
kunsan.af.mil,,TRUE
lakenheath.af.mil,,TRUE
laughlin.af.mil,,TRUE
learningprofessionals.af.mil,,TRUE
littlerock.af.mil,,TRUE
luke.af.mil,,TRUE
macdill.af.mil,,TRUE
malmstrom.af.mil,,TRUE
march.afrc.af.mil,,TRUE
mars.af.mil,,TRUE
maxwell.af.mil,,TRUE
mcchord.af.mil,,TRUE
mcconnell.af.mil,,TRUE
mildenhall.af.mil,,TRUE
minneapolis.afrc.af.mil,,TRUE
minot.af.mil,,TRUE
misawa.af.mil,,TRUE
modsim.af.mil,,TRUE
moody.af.mil,,TRUE
mortuary.af.mil,,TRUE
mountainhome.af.mil,,TRUE
music.af.mil,,TRUE
myfss.us.af.mil,,TRUE
nasic.af.mil,,TRUE
nationalmuseum.af.mil,,TRUE
nellis.af.mil,,TRUE
netcents.af.mil,,TRUE
niagara.afrc.af.mil,,TRUE
njang.ang.af.mil,,TRUE
offutt.af.mil,,TRUE
osan.af.mil,,TRUE
osi.af.mil,,TRUE
outreachrequests.hq.af.mil,,TRUE
pacaf.af.mil,,TRUE
pittsburgh.afrc.af.mil,,TRUE
pope.af.mil,,TRUE
privacy.af.mil,,TRUE
publicaffairs.af.mil,,TRUE
ramstein.af.mil,,TRUE
recruiting.af.mil,,TRUE
resilience.af.mil,,TRUE
retirees.af.mil,,TRUE
robins.af.mil,,TRUE
safcn.af.mil,,TRUE
safety.af.mil,,TRUE
saffm.hq.af.mil,,TRUE
safgc.hq.af.mil,,TRUE
safia.hq.af.mil,,TRUE
safie.hq.af.mil,,TRUE
safsq.hq.af.mil,,TRUE
scientificadvisoryboard.af.mil,,TRUE
scott.af.mil,,TRUE
secretsdeclassified.af.mil,,TRUE
seymourjohnson.af.mil,,TRUE
shaw.af.mil,,TRUE
sheppard.af.mil,,TRUE
shoc.af.mil,,TRUE
software.af.mil,,TRUE
spangdahlem.af.mil,,TRUE
specialwarfaretw.af.mil,,TRUE
studyguides.af.mil,,TRUE
tesseract.af.mil,,TRUE
tinker.af.mil,,TRUE
torch.aetc.af.mil,,TRUE
trademark.af.mil,,TRUE
travis.af.mil,,TRUE
tyndall.af.mil,,TRUE
usafa.af.mil,,TRUE
usafe.af.mil,,TRUE
vance.af.mil,,TRUE
veterans-in-blue.af.mil,,TRUE
volkfield.ang.af.mil,,TRUE
wads.ang.af.mil,,TRUE
warren.af.mil,,TRUE
wavelength.af.mil,,TRUE
westover.afrc.af.mil,,TRUE
whiteman.af.mil,,TRUE
woundedwarrior.af.mil,,TRUE
wpafb.af.mil,,TRUE
ww3.safaq.hq.af.mil,,TRUE
yokota.af.mil,,TRUE
youngstown.afrc.af.mil,,TRUE
europe.afn.mil,,TRUE
pacific.afn.mil,,TRUE
africom.mil,,TRUE
agingstats.gov,,TRUE
ahrq.gov,,TRUE
archive.ahrq.gov,,TRUE
cahpsdatabase.ahrq.gov,,TRUE
cdsic.ahrq.gov,,TRUE
datatools.ahrq.gov,,TRUE
digital.ahrq.gov,,TRUE
effectivehealthcare.ahrq.gov,,TRUE
hcup-us.ahrq.gov,,TRUE
integrationacademy.ahrq.gov,,TRUE
meps.ahrq.gov,,TRUE
pcornominationtest.ahrq.gov,,TRUE
psnet.ahrq.gov,,TRUE
pso.ahrq.gov,,TRUE
qualityindicators.ahrq.gov,,TRUE
search.ahrq.gov,,TRUE
sopsdatabase.ahrq.gov,,TRUE
srdrplus.ahrq.gov,,TRUE
ai.mil,,TRUE
airdomainintelligence.mil,,TRUE
airknowledge.gov,,TRUE
airnow.gov,,TRUE
fire.airnow.gov,,TRUE
mobilefire.airnow.gov,,TRUE
alsa.mil,,TRUE
alssa.mil,,TRUE
alzheimers.gov,,TRUE
publications.america.gov,,TRUE
share.america.gov,,TRUE
techcamp.america.gov,,TRUE
ameslab.gov,,TRUE
sif.ameslab.gov,,TRUE
11bm.xray.aps.anl.gov,,TRUE
12bm.xray.aps.anl.gov,,TRUE
2idb.xray.aps.anl.gov,,TRUE
7id.xray.aps.anl.gov,,TRUE
alcf.anl.gov,,TRUE
anl.gov,,TRUE
aps.anl.gov,,TRUE
atct.anl.gov,,TRUE
atlashep.anl.gov,,TRUE
bioinformatics.anl.gov,,TRUE
blmsolar.anl.gov,,TRUE
blmwyomingvisual.anl.gov,,TRUE
ceeesa.es.anl.gov,,TRUE
corridoreis.anl.gov,,TRUE
csepptraining.gss.anl.gov,,TRUE
dlsr-workshop-2014.aps.anl.gov,,TRUE
eic2016.phy.anl.gov,,TRUE
epics.anl.gov,,TRUE
events.cels.anl.gov,,TRUE
ezmt.anl.gov,,TRUE
help.cels.anl.gov,,TRUE
hpcat.aps.anl.gov,,TRUE
hptrworkshop2014.aps.anl.gov,,TRUE
indianaharbor.evs.anl.gov,,TRUE
international.anl.gov,,TRUE
lcls.aps.anl.gov,,TRUE
libguides.anl.gov,,TRUE
lists.igsb.anl.gov,,TRUE
ltempeis.anl.gov,,TRUE
matrix.bio.anl.gov,,TRUE
midas.anl.gov,,TRUE
mo99.ne.anl.gov,,TRUE
napac2016.aps.anl.gov,,TRUE
nek5000.mcs.anl.gov,,TRUE
nekcem.mcs.anl.gov,,TRUE
neklbm.mcs.anl.gov,,TRUE
nss-8-chicago.aps.anl.gov,,TRUE
papka.cels.anl.gov,,TRUE
pecworkshop2013.aps.anl.gov,,TRUE
pico.cnm.anl.gov,,TRUE
raas.anl.gov,,TRUE
raas.gss.anl.gov,,TRUE
s20.xray.aps.anl.gov,,TRUE
sigma.mcs.anl.gov,,TRUE
small-angle.aps.anl.gov,,TRUE
smallworlds.cels.anl.gov,,TRUE
solareis.anl.gov,,TRUE
solarmapper.anl.gov,,TRUE
sri2010.aps.anl.gov,,TRUE
symposium30.cels.anl.gov,,TRUE
tour.aps.anl.gov,,TRUE
tracc.anl.gov,,TRUE
usaxs.xray.aps.anl.gov,,TRUE
verifi.anl.gov,,TRUE
weather.anl.gov,,TRUE
wiki-ext.aps.anl.gov,,TRUE
windeis.anl.gov,,TRUE
xrm2010.aps.anl.gov,,TRUE
apprenticeship.gov,,TRUE
navy.emass.apps.mil,,TRUE
1950census.archives.gov,,TRUE
aad.archives.gov,,TRUE
annotation.blogs.archives.gov,,TRUE
aotus11.blogs.archives.gov,,TRUE
aotus.blogs.archives.gov,,TRUE
archives.gov,,TRUE
bush41library.archives.gov,,TRUE
catalog.archives.gov,,TRUE
civics.archives.gov,,TRUE
declassification.blogs.archives.gov,,TRUE
education.blogs.archives.gov,,TRUE
fdr.artifacts.archives.gov,,TRUE
fdr.blogs.archives.gov,,TRUE
foia.blogs.archives.gov,,TRUE
ford.blogs.archives.gov,,TRUE
founders.archives.gov,,TRUE
hoover.archives.gov,,TRUE
hoover.blogs.archives.gov,,TRUE
isoo.blogs.archives.gov,,TRUE
isoo-overview.blogs.archives.gov,,TRUE
jfk.artifacts.archives.gov,,TRUE
jfk.blogs.archives.gov,,TRUE
jfklibrary.archives.gov,,TRUE
lbj.artifacts.archives.gov,,TRUE
lbjlibrary.archives.gov,,TRUE
narations.blogs.archives.gov,,TRUE
obamalibrary.archives.gov,,TRUE
prologue.blogs.archives.gov,,TRUE
reagan.blogs.archives.gov,,TRUE
records-express.blogs.archives.gov,,TRUE
rediscovering-black-history.blogs.archives.gov,,TRUE
search.archives.gov,,TRUE
situationroom.archives.gov,,TRUE
text-message.blogs.archives.gov,,TRUE
transfer.archives.gov,,TRUE
transforming-classification.blogs.archives.gov,,TRUE
unwritten-record.blogs.archives.gov,,TRUE
vetrecs.archives.gov,,TRUE
arctic.gov,,TRUE
arcus.mil,,TRUE
arlingtoncemetery.mil,,TRUE
adc.arm.gov,,TRUE
arm.gov,,TRUE
db.arm.gov,,TRUE
dq.arm.gov,,TRUE
engineering.arm.gov,,TRUE
pcm.arm.gov,,TRUE
10thaamdc.army.mil,,TRUE
11thairbornedivision.army.mil,,TRUE
12cab.army.mil,,TRUE
19bcd.army.mil,,TRUE
1id.army.mil,,TRUE
1stio.army.mil,,TRUE
1tsc.army.mil,,TRUE
20cbrne.army.mil,,TRUE
21tsc.army.mil,,TRUE
2cr.army.mil,,TRUE
2id.korea.army.mil,,TRUE
2sigbde.army.mil,,TRUE
409csb.army.mil,,TRUE
41fab.army.mil,,TRUE
55comcam.army.mil,,TRUE
56ac.army.mil,,TRUE
68tmc.army.mil,,TRUE
7atc.army.mil,,TRUE
actsonline.army.mil,,TRUE
addr.dencom.army.mil,,TRUE
aec.army.mil,,TRUE
aepubs.eur.army.mil,,TRUE
afod.eur.army.mil,,TRUE
afsbeurope.army.mil,,TRUE
agc.army.mil,,TRUE
ahrpo.army.mil,,TRUE
amc.army.mil,,TRUE
amcom.army.mil,,TRUE
ameddciviliancorps.amedd.army.mil,,TRUE
amlc.army.mil,,TRUE
anad.army.mil,,TRUE
api.army.mil,,TRUE
api.dencom.army.mil,,TRUE
apps.dse.futures.army.mil,,TRUE
arcp.army.mil,,TRUE
arcyber.army.mil,,TRUE
armyignited.army.mil,,TRUE
army.mil,,TRUE
armyrotc.army.mil,,TRUE
armyupress.army.mil,,TRUE
arnorth.army.mil,,TRUE
arsouth.army.mil,,TRUE
asafm.army.mil,,TRUE
asb.army.mil,,TRUE
asc-406-lrc-belvoir.army.mil,,TRUE
aschq.army.mil,,TRUE
atiam.train.army.mil,,TRUE
avmc.army.mil,,TRUE
awg.army.mil,,TRUE
awm.army.mil,,TRUE
band.eur.army.mil,,TRUE
c5isrcenter.devcom.army.mil,,TRUE
cascom.army.mil,,TRUE
ccad.army.mil,,TRUE
cecom.army.mil,,TRUE
cid.army.mil,,TRUE
cyber.army.mil,,TRUE
cybercoe.army.mil,,TRUE
cyberdefensereview.army.mil,,TRUE
daaf-wx.army.mil,,TRUE
dasadec.army.mil,,TRUE
drum.amedd.army.mil,,TRUE
ea.ekr.cprobe.army.mil,,TRUE
edis.army.mil,,TRUE
eeo.amedd.army.mil,,TRUE
efmp.amedd.army.mil,,TRUE
enterprisemanagement.army.mil,,TRUE
erdc.usace.army.mil,,TRUE
europeafrica.army.mil,,TRUE
fifeanddrum.army.mil,,TRUE
finance.army.mil,,TRUE
first.army.mil,,TRUE
forscom.army.mil,,TRUE
goarmysof.army.mil,,TRUE
gvsc.devcom.army.mil,,TRUE
h2f.army.mil,,TRUE
history.army.mil,,TRUE
hnc.usace.army.mil,,TRUE
home.army.mil,,TRUE
housing.army.mil,,TRUE
ig.army.mil,,TRUE
il.ngb.army.mil,,TRUE
innovation.army.mil,,TRUE
inscom.army.mil,,TRUE
ipps-a.army.mil,,TRUE
iwrlibrary.sec.usace.army.mil,,TRUE
iwr.usace.army.mil,,TRUE
jagcnet2.army.mil,,TRUE
jagcnet.army.mil,,TRUE
jalbtcx.usace.army.mil,,TRUE
jblmdesignstandards.army.mil,,TRUE
jpeoaa.army.mil,,TRUE
jtfncr.mdw.army.mil,,TRUE
korea.amedd.army.mil,,TRUE
letterkenny.army.mil,,TRUE
lrb.usace.army.mil,,TRUE
lrc.usace.army.mil,,TRUE
lrd.usace.army.mil,,TRUE
lre.usace.army.mil,,TRUE
lrh.usace.army.mil,,TRUE
lrl.usace.army.mil,,TRUE
lrn.usace.army.mil,,TRUE
lrp.usace.army.mil,,TRUE
medcoe.army.mil,,TRUE
medlinet.amedd.army.mil,,TRUE
mepcom.army.mil,,TRUE
moore.army.mil,,TRUE
mrc-europe.army.mil,,TRUE
mvd.usace.army.mil,,TRUE
mvk.usace.army.mil,,TRUE
mvm.usace.army.mil,,TRUE
mvn.usace.army.mil,,TRUE
mvp.usace.army.mil,,TRUE
mvr.usace.army.mil,,TRUE
mvs.usace.army.mil,,TRUE
myarmybenefits.us.army.mil,,TRUE
nab.usace.army.mil,,TRUE
nad.usace.army.mil,,TRUE
nae.usace.army.mil,,TRUE
nan.usace.army.mil,,TRUE
nao.usace.army.mil,,TRUE
nap.usace.army.mil,,TRUE
nau.usace.army.mil,,TRUE
navigation.usace.army.mil,,TRUE
ncolcoe.army.mil,,TRUE
ncoworldwide.army.mil,,TRUE
netcom.army.mil,,TRUE
nwd.usace.army.mil,,TRUE
nwk.usace.army.mil,,TRUE
nwo.usace.army.mil,,TRUE
nwp.usace.army.mil,,TRUE
nws.usace.army.mil,,TRUE
nww.usace.army.mil,,TRUE
obtportal.army.mil,,TRUE
pba.army.mil,,TRUE
peoc3n.army.mil,,TRUE
peogcs.army.mil,,TRUE
peoiews.army.mil,,TRUE
people.army.mil,,TRUE
peosoldier.army.mil,,TRUE
peostri.army.mil,,TRUE
pica.army.mil,,TRUE
poa.usace.army.mil,,TRUE
pod.usace.army.mil,,TRUE
pof.usace.army.mil,,TRUE
poh.usace.army.mil,,TRUE
poj.usace.army.mil,,TRUE
pscc.army.mil,,TRUE
psmagazine.army.mil,,TRUE
publibrary.sec.usace.army.mil,,TRUE
publications.usace.army.mil,,TRUE
quartermaster.army.mil,,TRUE
rdl.train.army.mil,,TRUE
ready.army.mil,,TRUE
recruiting.army.mil,,TRUE
redriver.army.mil,,TRUE
redstone.amedd.army.mil,,TRUE
rmc.usace.army.mil,,TRUE
rmda.army.mil,,TRUE
saa.usace.army.mil,,TRUE
sac.usace.army.mil,,TRUE
sad.usace.army.mil,,TRUE
saj.usace.army.mil,,TRUE
sam.usace.army.mil,,TRUE
sas.usace.army.mil,,TRUE
saw.usace.army.mil,,TRUE
sierra.army.mil,,TRUE
skysoldiers.army.mil,,TRUE
smdc.army.mil,,TRUE
soldierforlife.army.mil,,TRUE
spa.usace.army.mil,,TRUE
spd.usace.army.mil,,TRUE
spk.usace.army.mil,,TRUE
spk-wc.usace.army.mil,,TRUE
spl.usace.army.mil,,TRUE
spn.usace.army.mil,,TRUE
srtsweb.amedd.army.mil,,TRUE
swd.usace.army.mil,,TRUE
swf.usace.army.mil,,TRUE
swg.usace.army.mil,,TRUE
swl.usace.army.mil,,TRUE
swt.usace.army.mil,,TRUE
t2.army.mil,,TRUE
tacom.army.mil,,TRUE
tad.usace.army.mil,,TRUE
tam.usace.army.mil,,TRUE
tioh.army.mil,,TRUE
tjaglcs.army.mil,,TRUE
tobyhanna.army.mil,,TRUE
tooele.army.mil,,TRUE
usace.army.mil,,TRUE
usafmcom.army.mil,,TRUE
usahca.medcom.amedd.army.mil,,TRUE
usainscom.army.mil,,TRUE
usanato.army.mil,,TRUE
usanca.army.mil,,TRUE
usapc.army.mil,,TRUE
usar.army.mil,,TRUE
usarcent.army.mil,,TRUE
usarj.army.mil,,TRUE
usarpac.army.mil,,TRUE
vcorps.army.mil,,TRUE
w3.saj.usace.army.mil,,TRUE
water.usace.army.mil,,TRUE
wsmr.army.mil,,TRUE
wva.army.mil,,TRUE
yberdefensereview.army.mil,,TRUE
arpa-h.gov,,TRUE
ars-grin.gov,,TRUE
applicantportal.arts.gov,,TRUE
arts.gov,,TRUE
creativeforcesnrc.arts.gov,,TRUE
asbca.mil,,TRUE
atf.gov,,TRUE
regulations.atf.gov,,TRUE
aviationweather.gov,,TRUE
testbed.aviationweather.gov,,TRUE
banknet.gov,,TRUE
live.bats.gov,,TRUE
bea.gov,,TRUE
www-fd.bea.gov,,TRUE
bep.gov,,TRUE
bia.gov,,TRUE
biomassboard.gov,,TRUE
library.bldrdoc.gov,,TRUE
afmss.blm.gov,,TRUE
az.blm.gov,,TRUE
blm.gov,,TRUE
eplanning.blm.gov,,TRUE
fire.ak.blm.gov,,TRUE
forestproducts.blm.gov,,TRUE
glorecords.blm.gov,,TRUE
nflss.blm.gov,,TRUE
ntc.blm.gov,,TRUE
permits.blm.gov,,TRUE
phd.blm.gov,,TRUE
reports.blm.gov,,TRUE
sdms.ak.blm.gov,,TRUE
snplma.blm.gov,,TRUE
wildhorsesonline.blm.gov,,TRUE
wy.blm.gov,,TRUE
bls.gov,,TRUE
acode-browser2.usatlas.bnl.gov,,TRUE
acode-browser.usatlas.bnl.gov,,TRUE
atlas-ug.docdb.bnl.gov,,TRUE
bnl.gov,,TRUE
cosmo.bnl.gov,,TRUE
dayabay.bnl.gov,,TRUE
discoverypark.bnl.gov,,TRUE
dune.bnl.gov,,TRUE
hq2004.bnl.gov,,TRUE
hq2006.bnl.gov,,TRUE
hq2008.bnl.gov,,TRUE
hq2010.bnl.gov,,TRUE
hq2012.bnl.gov,,TRUE
hq2014.bnl.gov,,TRUE
icalepcs2019.bnl.gov,,TRUE
indico.bnl.gov,,TRUE
infrared.phy.bnl.gov,,TRUE
lar.bnl.gov,,TRUE
leonawoodsbnl.phy.bnl.gov,,TRUE
lhcmon.bnl.gov,,TRUE
neutrino.bnl.gov,,TRUE
nsac2004.bnl.gov,,TRUE
online.star.bnl.gov,,TRUE
openscience.bnl.gov,,TRUE
qm2008.bnl.gov,,TRUE
rhicii-science.bnl.gov,,TRUE
sambamurti.phy.bnl.gov,,TRUE
ses-rtmcpro.bnl.gov,,TRUE
snews.bnl.gov,,TRUE
www4.rcf.bnl.gov,,TRUE
wx1.bnl.gov,,TRUE
boem.gov,,TRUE
data.boem.gov,,TRUE
deepwater.boem.gov,,TRUE
