target_url,source_list_omb_idea
21apr.ed.gov,TRUE
21tsc.army.mil,TRUE
22007apply.gov,TRUE
22af.afrc.af.mil,TRUE
22ndmeu.marines.mil,TRUE
24thmeu.marines.mil,TRUE
26thmeu.marines.mil,TRUE
29palms.marines.mil,TRUE
2af.aetc.af.mil,TRUE
2cr.army.mil,TRUE
2id.korea.army.mil,TRUE
2idb.xray.aps.anl.gov,TRUE
2ndmardiv.marines.mil,TRUE
2ndmarines.marines.mil,TRUE
2ndmaw.marines.mil,TRUE
2ndmeb.marines.mil,TRUE
2ndmlg.marines.mil,TRUE
2sigbde.army.mil,TRUE
301fw.afrc.af.mil,TRUE
302aw.afrc.af.mil,TRUE
307bw.afrc.af.mil,TRUE
310sw.afrc.af.mil,TRUE
315aw.afrc.af.mil,TRUE
31stmeu.marines.mil,TRUE
33fw.af.mil,TRUE
340bpricing.hrsa.gov,TRUE
340bregistration.hrsa.gov,TRUE
340ftg.afrc.af.mil,TRUE
349amw.afrc.af.mil,TRUE
350sww.af.mil,TRUE
352sow.af.mil,TRUE
353sow.af.mil,TRUE
37trw.af.mil,TRUE
388fw.acc.af.mil,TRUE
3dhrs.epa.gov,TRUE
3dmaggs.larc.nasa.gov,TRUE
3rdmardiv.marines.mil,TRUE
3rdmarines.marines.mil,TRUE
3rdmaw.marines.mil,TRUE
3rdmeb.marines.mil,TRUE
3rdmlg.marines.mil,TRUE
3rdmlr.marines.mil,TRUE
400yaahc.gov,TRUE
403wg.afrc.af.mil,TRUE
405d.hhs.gov,TRUE
409csb.army.mil,TRUE
413ftg.afrc.af.mil,TRUE
419fw.afrc.af.mil,TRUE
41fab.army.mil,TRUE
433aw.afrc.af.mil,TRUE
442fw.afrc.af.mil,TRUE
445aw.afrc.af.mil,TRUE
446aw.afrc.af.mil,TRUE
459arw.afrc.af.mil,TRUE
477fg.afrc.af.mil,TRUE
492sow.af.mil,TRUE
4af.afrc.af.mil,TRUE
4innovation-impl.cms.gov,TRUE
4innovation.cms.gov,TRUE
4thmcd.marines.mil,TRUE
501csw.usafe.af.mil,TRUE
505ccw.acc.af.mil,TRUE
507arw.afrc.af.mil,TRUE
512aw.afrc.af.mil,TRUE
514amw.afrc.af.mil,TRUE
521amow.af.mil,TRUE
53rdwing.af.mil,TRUE
552acw.acc.af.mil,TRUE
557weatherwing.af.mil,TRUE
55comcam.army.mil,TRUE
56ac.army.mil,TRUE
59mdw.af.mil,TRUE
5af.pacaf.af.mil,TRUE
5gchallenge.ntia.gov,TRUE
60plus.smokefree.gov,TRUE
618tacc.amc.af.mil,TRUE
620forecasts.app.cloud.gov,TRUE
624rsg.afrc.af.mil,TRUE
68tmc.army.mil,TRUE
6thmarines.marines.mil,TRUE
6thmcd.marines.mil,TRUE
7-seas.gsfc.nasa.gov,TRUE
7af.pacaf.af.mil,TRUE
7atc.army.mil,TRUE
7id.xray.aps.anl.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
889.smartpay.gsa.gov,TRUE
8af.af.mil,TRUE
8astars.fas.gsa.gov,TRUE
8thmarines.marines.mil,TRUE
8thmcd.marines.mil,TRUE
9-11commission.gov,TRUE
901energyfacts.com,TRUE
908aw.afrc.af.mil,TRUE
908ftw.afrc.af.mil,TRUE
911.gov,TRUE
911commission.gov,TRUE
913ag.afrc.af.mil,TRUE
916arw.afrc.af.mil,TRUE
919sow.afrc.af.mil,TRUE
920rqw.afrc.af.mil,TRUE
926wing.afrc.af.mil,TRUE
927arw.afrc.af.mil,TRUE
931arw.afrc.af.mil,TRUE
932aw.afrc.af.mil,TRUE
940arw.afrc.af.mil,TRUE
944fw.afrc.af.mil,TRUE
960cyber.afrc.af.mil,TRUE
988lifeline.org,TRUE
9thmcd.marines.mil,TRUE
a-pes.mmrp.usmc.mil,TRUE
a2d1portal.navsea.navy.mil,TRUE
a2e.energy.gov,TRUE
aa.usno.navy.mil,TRUE
aab.larc.nasa.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
aad.archives.gov,TRUE
aal.mil,TRUE
aams.epa.gov,TRUE
aaro.mil,TRUE
aas.gsa.gov,TRUE
aasis.omha.hhs.gov,TRUE
aasportal.fra.dot.gov,TRUE
aatc.ang.af.mil,TRUE
ab2d.cms.gov,TRUE
abacusmhs.health.mil,TRUE
abarrshvuat.ofac.treas.gov,TRUE
abc.lbl.gov,TRUE
abclab.jpl.nasa.gov,TRUE
abmc.gov,TRUE
about.lanl.gov,TRUE
aboutusa.japan.usembassy.gov,TRUE
above.nasa.gov,TRUE
abp.cr.usgs.gov,TRUE
abpdu.lbl.gov,TRUE
ac.cto.mil,TRUE
acc.af.mil,TRUE
accedeainternet.gov,TRUE
accelerate.census.gov,TRUE
access-board.gov,TRUE
access.earthdata.nasa.gov,TRUE
access.fda.gov,TRUE
access.ginniemae.gov,TRUE
access.va.gov,TRUE
access1.bpa.gov,TRUE
accessclinicaldata.niaid.nih.gov,TRUE
accesscm.navy.mil,TRUE
accessdata.fda.gov,TRUE
accessgudid.nlm.nih.gov,TRUE
accessibility.18f.gov,TRUE
accessibility.digital.gov,TRUE
accesstest.trade.gov,TRUE
accesstocare.va.gov,TRUE
accfaaaccess.ed.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
accounts.ahrq.gov,TRUE
accounts.alcf.anl.gov,TRUE
accounts.cels.anl.gov,TRUE
accounts.lb.csp.noaa.gov,TRUE
accounts.noaa.gov,TRUE
accpiv.treasury.gov,TRUE
accs.cap.gov,TRUE
accsso.treasury.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
acd.od.nih.gov,TRUE
ace-d3.cbp.gov,TRUE
ace-d6.cbp.gov,TRUE
ace-sat.cbp.gov,TRUE
ace.cbp.dhs.gov,TRUE
ace.cbp.gov,TRUE
ace.niaid.nih.gov,TRUE
acetool.commerce.gov,TRUE
acf.hhs.gov,TRUE
aci.nichd.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
ack.usaccess.gsa.gov,TRUE
acl.gov,TRUE
acmc.marines.mil,TRUE
acms.aphis.usda.gov,TRUE
acmt.bis.doc.gov,TRUE
acode-browser.usatlas.bnl.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
acoms-impl.cms.gov,TRUE
acoms.cms.gov,TRUE
acowits.defense.gov,TRUE
acq-map.od.nih.gov,TRUE
acq.osd.mil,TRUE
acqdemo.hci.mil,TRUE
acquisition.gov,TRUE
acquisition.jpl.nasa.gov,TRUE
acquisitionacademy.va.gov,TRUE
acquisitiongateway.gov,TRUE
acquisitioninnovation.darpa.mil,TRUE
acquisitions.usajobs.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
acsl.ars.usda.gov,TRUE
act24.nci.nih.gov,TRUE
actev.nist.gov,TRUE
actiontracker-jpss.nesdis.noaa.gov,TRUE
activate.larc.nasa.gov,TRUE
actribe.nsopw.gov,TRUE
acts.nmci.navy.smil.mil,TRUE
actsonline.army.mil,TRUE
actuary.defense.gov,TRUE
actuary.usajobs.gov,TRUE
acwi.gov,TRUE
ad-esh.fnal.gov,TRUE
ad.fnal.gov,TRUE
ada.gov,TRUE
adams.nrc.gov,TRUE
adamswebsearch2.nrc.gov,TRUE
adc.arm.gov,TRUE
addictionresearch.nih.gov,TRUE
addr.dencom.army.mil,TRUE
address.ncjrs.gov,TRUE
ade.navy.mil,TRUE
adfs.ncis.navy.mil,TRUE
adfs.nsf.gov,TRUE
adfs.pnnl.gov,TRUE
adgsupport.state.gov,TRUE
adlnet.gov,TRUE
admin-ovcncvrw.ncjrs.gov,TRUE
admin.mytva.com,TRUE
admin.nag.navy.mil,TRUE
adms.fnal.gov,TRUE
adoptionusca.state.gov,TRUE
adp.noaa.gov,TRUE
adr.af.mil,TRUE
ads.tva.gov,TRUE
adsorption.nist.gov,TRUE
adss.dc3n.navy.mil,TRUE
adstracker.cdan.dot.gov,TRUE
adt.larc.nasa.gov,TRUE
advancedprojects.pppl.gov,TRUE
adviserinfo.sec.gov,TRUE
advocacy.sba.gov,TRUE
ae.usembassy.gov,TRUE
aec.army.mil,TRUE
aefla.ed.gov,TRUE
ael.gsfc.nasa.gov,TRUE
aeon.hosc.msfc.nasa.gov,TRUE
aeonivv2.hosc.msfc.nasa.gov,TRUE
aeonivv2ms.hosc.msfc.nasa.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
aeonms.hosc.msfc.nasa.gov,TRUE
aeonodte.hosc.msfc.nasa.gov,TRUE
aeonodte2.hosc.msfc.nasa.gov,TRUE
aeonowa.hosc.msfc.nasa.gov,TRUE
aeonsk.hosc.msfc.nasa.gov,TRUE
aeonsp.hosc.msfc.nasa.gov,TRUE
aepubs.eur.army.mil,TRUE
aero-fp.larc.nasa.gov,TRUE
aero.larc.nasa.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
aeroelasticity.larc.nasa.gov,TRUE
aeronautical.nga.mil,TRUE
aeronet.gsfc.nasa.gov,TRUE
aesics.cr.usgs.gov,TRUE
aesir.gsfc.nasa.gov,TRUE
aetc.af.mil,TRUE
aether.lbl.gov,TRUE
af.mil,TRUE
af.okta.mil,TRUE
af.usembassy.gov,TRUE
afaa.af.mil,TRUE
afaccessionscenter.af.mil,TRUE
afadsc.mil,TRUE
afadvantage.gov,TRUE
afams.af.mil,TRUE
afbpap.experience.crmforce.mil,TRUE
afcec.af.mil,TRUE
afcent.af.mil,TRUE
afd.defense.gov,TRUE
afdc.energy.gov,TRUE
afdw.af.mil,TRUE
aff.gov,TRUE
affordableconnectivity.gov,TRUE
afgsc.af.mil,TRUE
afhistory.af.mil,TRUE
afhistoryandmuseums.af.mil,TRUE
afhra.af.mil,TRUE
afimsc.af.mil,TRUE
afinspectorgeneral.af.mil,TRUE
afjag.af.mil,TRUE
aflcmc.af.mil,TRUE
aflegalassistance.law.af.mil,TRUE
aflink-test.mil,TRUE
afm.fmi.gov,TRUE
afmaa.af.mil,TRUE
afmc.af.mil,TRUE
afmss.blm.gov,TRUE
afn-now.myafn.mil,TRUE
afn.mil,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
afni.nimh.nih.gov,TRUE
afnwc.af.mil,TRUE
afod.eur.army.mil,TRUE
afotec.af.mil,TRUE
afpc.af.mil,TRUE
afrc.af.mil,TRUE
africom.mil,TRUE
afrims.health.mil,TRUE
afrl.af.mil,TRUE
afrl.hpc.mil,TRUE
afsas.safety.af.mil,TRUE
afsbeurope.army.mil,TRUE
afsbirsttr.af.mil,TRUE
afsc.af.mil,TRUE
afscsoftware.dso.mil,TRUE
afsfc.af.mil,TRUE
afsoc.af.mil,TRUE
afsouth.af.mil,TRUE
afspc.af.mil,TRUE
aft3.af.mil,TRUE
aftc.af.mil,TRUE
afwerx.af.mil,TRUE
agc.army.mil,TRUE
agclass.nal.usda.gov,TRUE
age.edc.usda.gov,TRUE
agencyportal.usajobs.gov,TRUE
agents.floodsmart.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
agewebportal.erdc.dren.mil,TRUE
aghealth.nih.gov,TRUE
agid.acl.gov,TRUE
agile.18f.gov,TRUE
agile.tva.gov,TRUE
agileplaybook.tva.gov,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
agingstats.gov,TRUE
agisportal.lanl.gov,TRUE
aglab-prod.arsnet.usda.gov,TRUE
aglearn.usda.gov,TRUE
agp.navfac.navy.mil,TRUE
agresearchmag.ars.usda.gov,TRUE
ahat.sc.egov.usda.gov,TRUE
ahead.hiv.gov,TRUE
ahed.nasa.gov,TRUE
ahrpo.army.mil,TRUE
ahrq.gov,TRUE
ahss.usmc.mil,TRUE
ai-workshop-2020.jpl.nasa.gov,TRUE
ai.fmcsa.dot.gov,TRUE
ai.jpl.nasa.gov,TRUE
ai.mil,TRUE
aiaa-dpw.larc.nasa.gov,TRUE
aiaccelerator.af.mil,TRUE
aidscape.usaid.gov,TRUE
aidscapeuat.usaid.gov,TRUE
aidvantage.com,TRUE
ails.arc.nasa.gov,TRUE
aim-ctx.ncdc.navy.mil,TRUE
aim.nrel.gov,TRUE
aimproteus.ctss.nih.gov,TRUE
aims.nesdis.noaa.gov,TRUE
aimtc.nuwc.navy.mil,TRUE
aipl.arsusda.gov,TRUE
aiptest.rma.usda.gov,TRUE
air663.app.cloud.gov,TRUE
airbornescience.jpl.nasa.gov,TRUE
airbornescience.nasa.gov,TRUE
airc.nist.gov,TRUE
aircrafticing.grc.nasa.gov,TRUE
airdomainintelligence.mil,TRUE
airforce.usajobs.gov,TRUE
airforceacademy.tricare.mil,TRUE
airforcebes.af.mil,TRUE
airforcemedicine.af.mil,TRUE
airforcesmallbiz.af.mil,TRUE
airforcespecialtactics.af.mil,TRUE
airknowledge.gov,TRUE
airlant.usff.navy.mil,TRUE
airleakage-calc.ornl.gov,TRUE
airman.af.mil,TRUE
airmanmagazine.af.mil,TRUE
airmoss.jpl.nasa.gov,TRUE
airmoss.ornl.gov,TRUE
airnow-green.app.cloud.gov,TRUE
airnow.gov,TRUE
airpac.navy.mil,TRUE
airquality.gsfc.nasa.gov,TRUE
airquality.lanl.gov,TRUE
airquality.weather.gov,TRUE
airrange.ssc.nasa.gov,TRUE
airs.jpl.nasa.gov,TRUE
airsar.jpl.nasa.gov,TRUE
airsea.jpl.nasa.gov,TRUE
airshows.pa.hq.af.mil,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
airsl2.gesdisc.eosdis.nasa.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
airuniversity.af.edu,TRUE
airuniversity.af.mil,TRUE
airworthiness.navair.navy.mil,TRUE
ais.ctss.nih.gov,TRUE
ais.usvisa-info.com,TRUE
ak-chin.nsopw.gov,TRUE
ak.ng.mil,TRUE
ak3.acl.gov,TRUE
akadev-ion-hhs.gov,TRUE
akama.arc.nasa.gov,TRUE
akaprod-betobaccofree.hhs.gov,TRUE
akaprod-digitalmedia.hhs.gov,TRUE
akaprod-foodsafety.gov,TRUE
akaprod-stopbullying.gov,TRUE
akaqa-ion-hhs.gov,TRUE
akwg.cap.gov,TRUE
al.ng.mil,TRUE
al.usembassy.gov,TRUE
alaska-mdc.diver.orr.noaa.gov,TRUE
alaska.jobcorps.gov,TRUE
albany.marines.mil,TRUE
albedomap.lbl.gov,TRUE
albuquerque.jobcorps.gov,TRUE
alcf.anl.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
alcoholtreatment.niaaa.nih.gov,TRUE
aldo.ctss.nih.gov,TRUE
alert.nih.gov,TRUE
alerts-v2.weather.gov,TRUE
alerts.pnnl.gov,TRUE
alerts.weather.gov,TRUE
alerts1.mcdsus.mcds.usmc.mil,TRUE
all-sorns.app.cloud.gov,TRUE
allaccess.lbl.gov,TRUE
allhands.navy.mil,TRUE
allofus.nih.gov,TRUE
allofus.nnlm.gov,TRUE
allofustec.nnlm.gov,TRUE
alm.csd.disa.mil,TRUE
almpt.csd.disa.mil,TRUE
alpenacrtc.ang.af.mil,TRUE
alpha-api.urs.eosdis.nasa.gov,TRUE
alpha.cpars.gov,TRUE
alpha.ngs.noaa.gov,TRUE
alpha.sam.gov,TRUE
alpha.urs.eosdis.nasa.gov,TRUE
alpha2.sam.gov,TRUE
als.lbl.gov,TRUE
alsa.mil,TRUE
alshub.als.lbl.gov,TRUE
alssa.mil,TRUE
alsusweb.lbl.gov,TRUE
altus.af.mil,TRUE
altus.tricare.mil,TRUE
altvdi.dtra.mil,TRUE
alumni.ilea.state.gov,TRUE
alumni.state.gov,TRUE
alumni.udall.gov,TRUE
alvarezphysicsmemos.lbl.gov,TRUE
alwg.cap.gov,TRUE
alzheimers.gov,TRUE
alzped.nia.nih.gov,TRUE
am.usembassy.gov,TRUE
amac.lbl.gov,TRUE
amberalert.ojp.gov,TRUE
amberjackm.nmfs.noaa.gov,TRUE
ambismobile.niaid.nih.gov,TRUE
ambismobileqa.niaid.nih.gov,TRUE
amc.af.mil,TRUE
amc.army.mil,TRUE
amclg.csd.disa.mil,TRUE
amcom.army.mil,TRUE
amdar.ncep.noaa.gov,TRUE
amdar.noaa.gov,TRUE
amdsb.larc.nasa.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
americanenglish.state.gov,TRUE
americansamoa.noaa.gov,TRUE
americansamoa.nsopw.gov,TRUE
americanspaces.state.gov,TRUE
ameriflux-data.lbl.gov,TRUE
ameriflux.lbl.gov,TRUE
ameslab.gov,TRUE
amhs.jmhs.cpf.navy.mil,TRUE
amhs.jmhs.cpf.navy.smil.mil,TRUE
amis.cdfifund.gov,TRUE
amlc.army.mil,TRUE
amlis.osmre.gov,TRUE
ammd.nist.gov,TRUE
ammos.nasa.gov,TRUE
amo-csd.lbl.gov,TRUE
amoc-css.cbp.dhs.gov,TRUE
amos.lbl.gov,TRUE
amp.cdc.gov,TRUE
ampb.larc.nasa.gov,TRUE
amphib7flt.navy.mil,TRUE
amplification.training.nij.gov,TRUE
amps.dla.mil,TRUE
amputation.research.va.gov,TRUE
ampx.ornl.gov,TRUE
amri.ninds.nih.gov,TRUE
amrs.defense.gov,TRUE
ams-02project.jsc.nasa.gov,TRUE
ams.hhs.gov,TRUE
ams.navair.navy.mil,TRUE
ams.prod.usda.gov,TRUE
ams.usda.gov,TRUE
amspaces.state.gov,TRUE
amsrrashore.csd.disa.mil,TRUE
amu.nemsis.org,TRUE
amview.japan.usembassy.gov,TRUE
anaalaska.org,TRUE
anaconda.jobcorps.gov,TRUE
anacostiabolling.tricare.mil,TRUE
anad.army.mil,TRUE
anag-repo.lbl.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
analysis.sns.gov,TRUE
analysistools.cancer.gov,TRUE
analyst.gsfc.nasa.gov,TRUE
analytics.app.cloud.gov,TRUE
analytics.tva.gov,TRUE
analytics.usa.gov,TRUE
anchordesk.navy.smil.mil,TRUE
andersen.af.mil,TRUE
andersen.tricare.mil,TRUE
andrews.tricare.mil,TRUE
ang.af.mil,TRUE
angell.jobcorps.gov,TRUE
angtec.ang.af.mil,TRUE
animaldrugsatfda.fda.gov,TRUE
animalresearch.nih.gov,TRUE
anl.gov,TRUE
annapolis.tricare.mil,TRUE
annarbor.hsrd.research.va.gov,TRUE
annarbor.research.va.gov,TRUE
annie.fnal.gov,TRUE
annotation.blogs.archives.gov,TRUE
annualmeritreview.energy.gov,TRUE
annualreport.nichd.nih.gov,TRUE
anp.lbl.gov,TRUE
anrpl.com,TRUE
ansrp.el.erdc.dren.mil,TRUE
answer.mycreditunion.gov,TRUE
answers.hud.gov,TRUE
answers.usgs.gov,TRUE
antarcticsun.usap.gov,TRUE
ants.jieddo.mil,TRUE
anxietycognition.ctss.nih.gov,TRUE
anxietyexercise.ctss.nih.gov,TRUE
anyconnect.dhs.gov,TRUE
anyconnect1.dhs.gov,TRUE
anyconnect2.dhs.gov,TRUE
anyconnect3.dhs.gov,TRUE
anyconnect4.dhs.gov,TRUE
anywhere.gsa.gov,TRUE
ao.jpl.nasa.gov,TRUE
ao.usembassy.gov,TRUE
aocground.omao.noaa.gov,TRUE
aom.giss.nasa.gov,TRUE
aopdb.epa.gov,TRUE
aoprals.state.gov,TRUE
aos.gsfc.nasa.gov,TRUE
aotus.blogs.archives.gov,TRUE
aotus11.blogs.archives.gov,TRUE
aou.nnlm.gov,TRUE
apacs.milcloud.mil,TRUE
apcrp.el.erdc.dren.mil,TRUE
apd440.gsfc.nasa.gov,TRUE
apfs-cloud.dhs.gov,TRUE
aphis.usda.gov,TRUE
aphysics2.lanl.gov,TRUE
api-alpha.sam.gov,TRUE
api.abmc.gov,TRUE
api.army.mil,TRUE
api.benefits.gov,TRUE
api.bls.gov,TRUE
api.bluebutton.cms.gov,TRUE
api.data.gov,TRUE
api.dencom.army.mil,TRUE
api.digitalmedia.hhs.gov,TRUE
api.dol.gov,TRUE
api.globe.gov,TRUE
api.nasa.gov,TRUE
api.nhtsa.gov,TRUE
api.ojp.gov,TRUE
api.open.fec.gov,TRUE
api.rk.tsp.gov,TRUE
api.sam.gov,TRUE
api.seer.cancer.gov,TRUE
api.urs.eosdis.nasa.gov,TRUE
api2.foia.gov,TRUE
apisstaging.niaaa.nih.gov,TRUE
apistaging.globe.gov,TRUE
aplits.disa.mil,TRUE
apm.tva.gov,TRUE
apod.nasa.gov,TRUE
apology.pnl.gov,TRUE
app-template.jgi.doe.gov,TRUE
app.fac.gov,TRUE
app.isqft.com,TRUE
app.mcboss.usmc.mil,TRUE
app.ntsb.gov,TRUE
app.truelook.com,TRUE
app1.innovation.cms.gov,TRUE
appeals.sba.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
appel.nasa.gov,TRUE
appian-dsc.fda.gov,TRUE
appian-preprod-dsc.fda.gov,TRUE
applicant.nga.mil,TRUE
applicantportal.arts.gov,TRUE
applications.cpfp.cancer.gov,TRUE
applications.navsup.navy.mil,TRUE
appliedenergyscience.lbl.gov,TRUE
appliedsciences.nasa.gov,TRUE
apply.fbijobs.gov,TRUE
apply.pmf.gov,TRUE
appointment.sba.gov,TRUE
appointment.treasury.gov,TRUE
apprenticeship.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
apps-beta.nationalmap.gov,TRUE
apps.conservation.gov,TRUE
apps.dat.noaa.gov,TRUE
apps.dse.futures.army.mil,TRUE
apps.dtic.mil,TRUE
apps.fca.gov,TRUE
apps.fcc.gov,TRUE
apps.fs.usda.gov,TRUE
apps.fsa.usda.gov,TRUE
apps.irs.gov,TRUE
apps.lex.doe.gov,TRUE
apps.loanprograms.energy.gov,TRUE
apps.mcboss.usmc.mil,TRUE
apps.naep.ed.gov,TRUE
apps.nag.navy.mil,TRUE
apps.nasa.gov,TRUE
apps.nationalmap.gov,TRUE
apps.navsea.navy.mil,TRUE
apps.nea.gov,TRUE
apps.neh.gov,TRUE
apps.nlrb.gov,TRUE
apps.nmfs.noaa.gov,TRUE
apps.nsa.gov,TRUE
apps.nssl.noaa.gov,TRUE
apps.ocfo.gsa.gov,TRUE
apps.orau.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
apps.usfa.fema.gov,TRUE
apps.usgs.gov,TRUE
apps2.eere.energy.gov,TRUE
appvol.ninds.nih.gov,TRUE
aps.anl.gov,TRUE
aps.portal.cms.gov,TRUE
aptcenter.research.va.gov,TRUE
aqs.epa.gov,TRUE
aqua.nasa.gov,TRUE
ar.marines.mil,TRUE
ar.usembassy.gov,TRUE
aram-pilot.pnnl.gov,TRUE
arba.army.pentagon.mil,TRUE
arc.eeoc.gov,TRUE
arc.fiscal.treasury.gov,TRUE
arcgis.asdc.larc.nasa.gov,TRUE
archive-origin.cdc.gov,TRUE
