target_url,source_list_omb_idea
baldrigeresources.nist.gov,TRUE
bbddata.nist.gov,TRUE
boudicca.nist.gov,TRUE
boulder.doc.gov,TRUE
calnet.nist.gov,TRUE
cccbdb.nist.gov,TRUE
cda-validation.nist.gov,TRUE
cdcs.registry.nist.gov,TRUE
cfreds-archive.nist.gov,TRUE
cfreds.nist.gov,TRUE
chemdata.nist.gov,TRUE
circular.nist.gov,TRUE
code.nist.gov,TRUE
concrete.nist.gov,TRUE
consensus.nist.gov,TRUE
covid19-data.nist.gov,TRUE
csrc.nist.gov,TRUE
cstl.nist.gov,TRUE
data.nist.gov,TRUE
decisiontree.nist.gov,TRUE
dlmf.nist.gov,TRUE
duc.nist.gov,TRUE
e3.nist.gov,TRUE
ecc.nist.gov,TRUE
edges.nist.gov,TRUE
emtoolbox.nist.gov,TRUE
events.nist.gov,TRUE
firedoc.nist.gov,TRUE
fits.nist.gov,TRUE
gams.nist.gov,TRUE
gashydrates.nist.gov,TRUE
ghgr.nist.gov,TRUE
hit-dev.nist.gov,TRUE
hit-nexus.nist.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
hl7v2-gvt.nist.gov,TRUE
hl7v2-igamt-2.nist.gov,TRUE
hl7v2-igamt.nist.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
hl7v2-iz-r1-5-testing.nist.gov,TRUE
hl7v2-lab-r2-testing.nist.gov,TRUE
hl7v2-lab-testing.nist.gov,TRUE
hl7v2-ss-r2-testing.nist.gov,TRUE
hl7v2tools.nist.gov,TRUE
ibal.nist.gov,TRUE
icsd.nist.gov,TRUE
ihe-pcd.nist.gov,TRUE
ihexds.nist.gov,TRUE
ilthermo.boulder.nist.gov,TRUE
ir.nist.gov,TRUE
isg.nist.gov,TRUE
its90.nist.gov,TRUE
janaf.nist.gov,TRUE
jarvis.nist.gov,TRUE
kinetics.nist.gov,TRUE
list.nist.gov,TRUE
lre.nist.gov,TRUE
maldi.nist.gov,TRUE
manufacturing.gov,TRUE
materials.registry.nist.gov,TRUE
math.nist.gov,TRUE
mdcs.nist.gov,TRUE
meis.nist.gov,TRUE
mfc.nist.gov,TRUE
mgi.gov,TRUE
nccoe.nist.gov,TRUE
ncp.nist.gov,TRUE
nehrp.gov,TRUE
nehrpsearch.nist.gov,TRUE
nemo.nist.gov,TRUE
nestr.nist.gov,TRUE
nextg.nist.gov,TRUE
nigos.nist.gov,TRUE
nist.gov,TRUE
nlte.nist.gov,TRUE
nvd.nist.gov,TRUE
nvlpubs.nist.gov,TRUE
openfad.nist.gov,TRUE
p-act.nist.gov,TRUE
pages.nist.gov,TRUE
pah.nist.gov,TRUE
phasedata.nist.gov,TRUE
potentials.nist.gov,TRUE
pscrbroker.nist.gov,TRUE
pv2.nist.gov,TRUE
pvdata.nist.gov,TRUE
randr.nist.gov,TRUE
randr19.nist.gov,TRUE
rdaf.nist.gov,TRUE
reductus.nist.gov,TRUE
rpki-monitor.antd.nist.gov,TRUE
rtmms.nist.gov,TRUE
sat.nist.gov,TRUE
shop.nist.gov,TRUE
sibr.nist.gov,TRUE
sitexpress.nist.gov,TRUE
smstestbed.nist.gov,TRUE
srdata.nist.gov,TRUE
sre.nist.gov,TRUE
strbase-archive.nist.gov,TRUE
strbase.nist.gov,TRUE
survey.nist.gov,TRUE
tac-dashboard.nist.gov,TRUE
tac.nist.gov,TRUE
tcamt.nist.gov,TRUE
time.gov,TRUE
toolcatalog.nist.gov,TRUE
trc.nist.gov,TRUE
trec.nist.gov,TRUE
trecvid.nist.gov,TRUE
tsapps.nist.gov,TRUE
uncertainty.nist.gov,TRUE
usgv6-deploymon.nist.gov,TRUE
visiblecement.nist.gov,TRUE
vmsshare.nist.gov,TRUE
vocab.nist.gov,TRUE
webbook.nist.gov,TRUE
wipp-plugins.nist.gov,TRUE
ws680.nist.gov,TRUE
wtt-lite.nist.gov,TRUE
wtt-pro.nist.gov,TRUE
www-nlpir.nist.gov,TRUE
www-s.nist.gov,TRUE
zeno.nist.gov,TRUE
3dnation.iocm.noaa.gov,TRUE
access.pmel.noaa.gov,TRUE
adios.orr.noaa.gov,TRUE
adp.noaa.gov,TRUE
airquality.weather.gov,TRUE
alaska-mdc.diver.orr.noaa.gov,TRUE
alaskafisheries.noaa.gov,TRUE
alerts-v2.weather.gov,TRUE
alerts.weather.gov,TRUE
alpha.ngs.noaa.gov,TRUE
amdar.ncep.noaa.gov,TRUE
amdar.noaa.gov,TRUE
americansamoa.noaa.gov,TRUE
aocground.omao.noaa.gov,TRUE
aoml.noaa.gov,TRUE
app.coastalscience.noaa.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
apps-garfo.fisheries.noaa.gov,TRUE
apps-pifsc.fisheries.noaa.gov,TRUE
apps-sefsc.fisheries.noaa.gov,TRUE
apps.arl.noaa.gov,TRUE
apps.gsl.noaa.gov,TRUE
apps.nmfs.noaa.gov,TRUE
apps.nssl.noaa.gov,TRUE
archive.fisheries.noaa.gov,TRUE
archive.oceanexplorer.noaa.gov,TRUE
arctic.noaa.gov,TRUE
arl.noaa.gov,TRUE
atdd.noaa.gov,TRUE
atlhmscatchshares.fisheries.noaa.gov,TRUE
aviationweather-bldr.ncep.noaa.gov,TRUE
aviationweather-cprk.ncep.noaa.gov,TRUE
aviationweather.gov,TRUE
beaconregistration.noaa.gov,TRUE
beringclimate.noaa.gov,TRUE
beta.ngs.noaa.gov,TRUE
beta.tidesandcurrents.noaa.gov,TRUE
beta.weather.gov,TRUE
bigsouthfork.atdd.noaa.gov,TRUE
blend.mdl.nws.noaa.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
boulder.noaa.gov,TRUE
buoybay.noaa.gov,TRUE
bycatchreporting.fisheries.noaa.gov,TRUE
cafe.orr.noaa.gov,TRUE
california-mdc.diver.orr.noaa.gov,TRUE
cameo.noaa.gov,TRUE
cameochemicals.noaa.gov,TRUE
campcreek.atdd.noaa.gov,TRUE
cams.nssl.noaa.gov,TRUE
capenam.atdd.noaa.gov,TRUE
carbontracker.noaa.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
carto.ctc.nwave.noaa.gov,TRUE
carto.nwave.noaa.gov,TRUE
cbexapp.noaa.gov,TRUE
cbrfc.noaa.gov,TRUE
cbwofs.nssl.noaa.gov,TRUE
cdhc.noaa.gov,TRUE
celebrating200years.noaa.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
cfs.ncep.noaa.gov,TRUE
channelislands.noaa.gov,TRUE
charts.noaa.gov,TRUE
chessnam.atdd.noaa.gov,TRUE
chestnut.atdd.noaa.gov,TRUE
ci.noaa.gov,TRUE
class.noaa.gov,TRUE
clearinghouse.marinedebris.noaa.gov,TRUE
climate.gov,TRUE
cmist.noaa.gov,TRUE
cnrfc.noaa.gov,TRUE
coast.noaa.gov,TRUE
coastaloceanmodels.noaa.gov,TRUE
coastalscience.noaa.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
coastwatch.noaa.gov,TRUE
coastwatch.pfeg.noaa.gov,TRUE
codes.nws.noaa.gov,TRUE
coralreef.noaa.gov,TRUE
coralreefwatch.noaa.gov,TRUE
cordellbank.noaa.gov,TRUE
core.atdd.noaa.gov,TRUE
coris.noaa.gov,TRUE
corporateservices.noaa.gov,TRUE
councils.fisheries.noaa.gov,TRUE
cpc.ncep.noaa.gov,TRUE
cpo.noaa.gov,TRUE
csl.noaa.gov,TRUE
cwcaribbean.aoml.noaa.gov,TRUE
cwcgom.aoml.noaa.gov,TRUE
darrp.noaa.gov,TRUE
data.ngdc.noaa.gov,TRUE
data.noaa.gov,TRUE
data.nssl.noaa.gov,TRUE
data.pmel.noaa.gov,TRUE
data1.gfdl.noaa.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
dataviewer.atdd.noaa.gov,TRUE
dcs1.noaa.gov,TRUE
dcs2.noaa.gov,TRUE
dcs3.noaa.gov,TRUE
dcs4.noaa.gov,TRUE
deepseacoraldata.noaa.gov,TRUE
dengueforecasting.noaa.gov,TRUE
dev4.orr.noaa.gov,TRUE
devilslake.noaa.gov,TRUE
digital.weather.gov,TRUE
discover.library.noaa.gov,TRUE
distribution.charts.noaa.gov,TRUE
diver.orr.noaa.gov,TRUE
dods.ndbc.noaa.gov,TRUE
drought.gov,TRUE
dsfa.nmfs.noaa.gov,TRUE
eastcoast.coastwatch.noaa.gov,TRUE
ecofoci.noaa.gov,TRUE
ecowatch.noaa.gov,TRUE
eeo.oar.noaa.gov,TRUE
elkmont.atdd.noaa.gov,TRUE
emc.ncep.noaa.gov,TRUE
encdirect.noaa.gov,TRUE
erma.noaa.gov,TRUE
esrl.noaa.gov,TRUE
exemptedhmspermits.fisheries.noaa.gov,TRUE
extranet.gfdl.noaa.gov,TRUE
farallones.noaa.gov,TRUE
ferret.pmel.noaa.gov,TRUE
fieldterminal.nesdis.noaa.gov,TRUE
fim.noaa.gov,TRUE
fisheries.noaa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
fisherybulletin.nmfs.noaa.gov,TRUE
floatplan.noaa.gov,TRUE
floats.pmel.noaa.gov,TRUE
floridacaribbean-mdc.diver.orr.noaa.gov,TRUE
floridakeys.noaa.gov,TRUE
flowergarden.noaa.gov,TRUE
forecast.weather.gov,TRUE
foss.nmfs.noaa.gov,TRUE
fosterscholars.noaa.gov,TRUE
fxc.noaa.gov,TRUE
geodesy.noaa.gov,TRUE
geonetcastamericas.noaa.gov,TRUE
gfdl.noaa.gov,TRUE
gis.charttools.noaa.gov,TRUE
gisc-washington.ncep.noaa.gov,TRUE
glerl.noaa.gov,TRUE
globalocean.noaa.gov,TRUE
gml.noaa.gov,TRUE
gnome.orr.noaa.gov,TRUE
goes-r.gov,TRUE
goes-r.noaa.gov,TRUE
goes.noaa.gov,TRUE
graphical.mdl.nws.noaa.gov,TRUE
graphical.weather.gov,TRUE
graphing.cbex.noaa.gov,TRUE
graysreef.noaa.gov,TRUE
greatlakes-mdc.diver.orr.noaa.gov,TRUE
gsl.noaa.gov,TRUE
gulfatlas.noaa.gov,TRUE
gulfofamerica-mdc.diver.orr.noaa.gov,TRUE
gulfofmexico-mdc.diver.orr.noaa.gov,TRUE
gulfspillrestoration.noaa.gov,TRUE
habitatblueprint.noaa.gov,TRUE
habsos.noaa.gov,TRUE
hads-bldr.ncep.noaa.gov,TRUE
hads-cprk.ncep.noaa.gov,TRUE
hads.ncep.noaa.gov,TRUE
hadsqa.ncep.noaa.gov,TRUE
hawaiihumpbackwhale.noaa.gov,TRUE
hdsc.nws.noaa.gov,TRUE
heat.gov,TRUE
hfradar.ndbc.noaa.gov,TRUE
historicalcharts.noaa.gov,TRUE
hmspermits.noaa.gov,TRUE
hmsworkshop.fisheries.noaa.gov,TRUE
hmt.noaa.gov,TRUE
hwp-viz.gsd.esrl.noaa.gov,TRUE
hwt.nssl.noaa.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
icams-portal.gov,TRUE
icoads.noaa.gov,TRUE
idahonam.atdd.noaa.gov,TRUE
idpgis.ncep.noaa.gov,TRUE
igulf.noaa.gov,TRUE
imagesite.noaa.gov,TRUE
incidentnews.noaa.gov,TRUE
inport.nmfs.noaa.gov,TRUE
inside.nssl.noaa.gov,TRUE
integratedecosystemassessment.noaa.gov,TRUE
inws.ncep.noaa.gov,TRUE
iocm.noaa.gov,TRUE
ioos.noaa.gov,TRUE
iuufishing.noaa.gov,TRUE
joinnoaacorps.omao.noaa.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
library.bldrdoc.gov,TRUE
library.noaa.gov,TRUE
login.diver.orr.noaa.gov,TRUE
m.cameochemicals.noaa.gov,TRUE
madis-research.noaa.gov,TRUE
madis.ncep.noaa.gov,TRUE
mag.ncep.noaa.gov,TRUE
mageval.ncep.noaa.gov,TRUE
manati.star.nesdis.noaa.gov,TRUE
maps.coast.noaa.gov,TRUE
maps.coastalscience.noaa.gov,TRUE
maps.water.noaa.gov,TRUE
mapservices.weather.noaa.gov,TRUE
marine.weather.gov,TRUE
marinecadastre.gov,TRUE
marinedebris.noaa.gov,TRUE
marinenavigation.noaa.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
marinerhiring.noaa.gov,TRUE
maritimeboundaries.noaa.gov,TRUE
mars.rdc.noaa.gov,TRUE
mdmap.orr.noaa.gov,TRUE
merrittnam.atdd.noaa.gov,TRUE
midatlantic-mdc.diver.orr.noaa.gov,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
mobile.tidesandcurrents.noaa.gov,TRUE
mobile.weather.gov,TRUE
monitor.noaa.gov,TRUE
montereybay.noaa.gov,TRUE
mping.nssl.noaa.gov,TRUE
mrms.nssl.noaa.gov,TRUE
nacc.arl.noaa.gov,TRUE
nauticalcharts.noaa.gov,TRUE
ncc.nesdis.noaa.gov,TRUE
ncei.noaa.gov,TRUE
nco.ncep.noaa.gov,TRUE
ncrmp.coralreef.noaa.gov,TRUE
nctr.pmel.noaa.gov,TRUE
ndbc.noaa.gov,TRUE
ndl.noaa.gov,TRUE
ndsc.ncep.noaa.gov,TRUE
nefsc-publications.fisheries.noaa.gov,TRUE
nesdis.noaa.gov,TRUE
ngdc.noaa.gov,TRUE
ngs.noaa.gov,TRUE
nhc.noaa.gov,TRUE
niwc.noaa.inl.gov,TRUE
noaa.gov,TRUE
noaa.inl.gov,TRUE
noaasis.noaa.gov,TRUE
nohrsc.noaa.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
nomads.ncep.noaa.gov,TRUE
nomads.weather.gov,TRUE
nominate.noaa.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
nosc.noaa.gov,TRUE
nosimagery.noaa.gov,TRUE
nowcoast.noaa.gov,TRUE
npad.noaa.gov,TRUE
nsd.rdc.noaa.gov,TRUE
nsde.ngs.noaa.gov,TRUE
nssl.noaa.gov,TRUE
ntwc.arh.noaa.gov,TRUE
ntwc.ncep.noaa.gov,TRUE
nweb.ngs.noaa.gov,TRUE
nwrfc.noaa.gov,TRUE
nws.weather.gov,TRUE
nwschat.weather.gov,TRUE
ocean.weather.gov,TRUE
oceanacidification.noaa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
oceannoise.noaa.gov,TRUE
oceans.pmel.noaa.gov,TRUE
oceanservice.noaa.gov,TRUE
oceantoday.noaa.gov,TRUE
oceanview.pfeg.noaa.gov,TRUE
oceanwatch.pifsc.noaa.gov,TRUE
oculus.atdd.noaa.gov,TRUE
oeab.noaa.gov,TRUE
oedwebdbapps.iso.noaa.gov,TRUE
olympiccoast.noaa.gov,TRUE
om.cmdl.noaa.gov,TRUE
omao.noaa.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
ops1.nws.noaa.gov,TRUE
orta.research.noaa.gov,TRUE
osm.woc.noaa.gov,TRUE
osmc.noaa.gov,TRUE
ospo.noaa.gov,TRUE
oss.research.noaa.gov,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,TRUE
papahanaumokuakea.gov,TRUE
para.nomads.ncep.noaa.gov,TRUE
passiveacoustics.fisheries.noaa.gov,TRUE
phi.nssl.noaa.gov,TRUE
photolib.noaa.gov,TRUE
photos.orr.noaa.gov,TRUE
pidvms.irc.noaa.gov,TRUE
pier.seagrant.noaa.gov,TRUE
pmel.noaa.gov,TRUE
polar.ncep.noaa.gov,TRUE
polarwatch.noaa.gov,TRUE
portal.diver.orr.noaa.gov,TRUE
ports.tidesandcurrents.noaa.gov,TRUE
preview-alerts.weather.gov,TRUE
preview-forecast.weather.gov,TRUE
preview-radar.weather.gov,TRUE
preview.weather.gov,TRUE
products.coastalscience.noaa.gov,TRUE
psl.noaa.gov,TRUE
pss.swpc.noaa.gov,TRUE
publications.gsl.noaa.gov,TRUE
qosap.research.noaa.gov,TRUE
ra4-gifs.weather.gov,TRUE
radar.weather.gov,TRUE
radar2pub.ncep.noaa.gov,TRUE
radar3pub.ncep.noaa.gov,TRUE
rapidrefresh.noaa.gov,TRUE
ready.noaa.gov,TRUE
repository.library.noaa.gov,TRUE
research.noaa.gov,TRUE
researchprojects.noaa.gov,TRUE
response.restoration.noaa.gov,TRUE
responsedirectory.orr.noaa.gov,TRUE
responselink.orr.noaa.gov,TRUE
restoreactscienceprogram.noaa.gov,TRUE
roc.noaa.gov,TRUE
ruc.noaa.gov,TRUE
rucsoundings.noaa.gov,TRUE
sab.noaa.gov,TRUE
saga.pmel.noaa.gov,TRUE
sanctuaries.noaa.gov,TRUE
sarsat.noaa.gov,TRUE
satable.ncep.noaa.gov,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
satepsanone.nesdis.noaa.gov,TRUE
sciencecouncil.noaa.gov,TRUE
scsshore.noaa.gov,TRUE
sdf.ndbc.noaa.gov,TRUE
sdr.gov,TRUE
seafoodinspection.nmfs.noaa.gov,TRUE
seagrant.noaa.gov,TRUE
seamlessrnc.nauticalcharts.noaa.gov,TRUE
search.gfdl.noaa.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
shield.gfdl.noaa.gov,TRUE
shoreline.noaa.gov,TRUE
sift.pmel.noaa.gov,TRUE
sis.nws.noaa.gov,TRUE
sites.gsl.noaa.gov,TRUE
slosh.nws.noaa.gov,TRUE
sord.nv.doe.gov,TRUE
sos.noaa.gov,TRUE
southeast-mdc.diver.orr.noaa.gov,TRUE
space.commerce.gov,TRUE
spaceweather.gov,TRUE
spc.noaa.gov,TRUE
spo.nmfs.noaa.gov,TRUE
spot.weather.gov,TRUE
ssd.noaa.gov,TRUE
ssd.wrh.noaa.gov,TRUE
star.nesdis.noaa.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
stellwagen.noaa.gov,TRUE
storm.aoml.noaa.gov,TRUE
storms.ngs.noaa.gov,TRUE
stormscdn.ngs.noaa.gov,TRUE
svn.arl.noaa.gov,TRUE
swfsc-publications.fisheries.noaa.gov,TRUE
sworm.gov,TRUE
swpc.noaa.gov,TRUE
tao.ndbc.noaa.gov,TRUE
tap.orr.noaa.gov,TRUE
techpartnerships.noaa.gov,TRUE
testbed.aviationweather.gov,TRUE
testbeds.noaa.gov,TRUE
thunderbay.noaa.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
token.gfdl.noaa.gov,TRUE
toolkit.climate.gov,TRUE
training.weather.gov,TRUE
tsunami-cp.ncep.noaa.gov,TRUE
tsunami.coast.noaa.gov,TRUE
tsunami.gov,TRUE
tsunami.noaa.gov,TRUE
usicecenter.gov,TRUE
uxsrto.research.noaa.gov,TRUE
vdatum.noaa.gov,TRUE
verification.nws.noaa.gov,TRUE
videos.fisheries.noaa.gov,TRUE
viewer.geospatial.weather.gov,TRUE
viewer.weather.noaa.gov,TRUE
viz.pmel.noaa.gov,TRUE
vlab.noaa.gov,TRUE
vms.nmfs.noaa.gov,TRUE
voices.nmfs.noaa.gov,TRUE
vos.noaa.gov,TRUE
vwt.ncep.noaa.gov,TRUE
w1.weather.gov,TRUE
water.noaa.gov,TRUE
water.weather.gov,TRUE
wcatwc.arh.noaa.gov,TRUE
wdssii.nssl.noaa.gov,TRUE
weather.gov,TRUE
webapps.nwfsc.noaa.gov,TRUE
webeast.ngs.noaa.gov,TRUE
webform.pier.seagrant.noaa.gov,TRUE
wf.nwn.noaa.gov,TRUE
wfip.esrl.noaa.gov,TRUE
wof.nssl.noaa.gov,TRUE
wpc.ncep.noaa.gov,TRUE
wpo.noaa.gov,TRUE
wrecks.nauticalcharts.noaa.gov,TRUE
broadbandusa.ntia.gov,TRUE
cscrip.ntia.gov,TRUE
grants.ntia.gov,TRUE
its.ntia.gov,TRUE
ntia.gov,TRUE
www2.ntia.gov,TRUE
dblease.ntis.gov,TRUE
dmf.ntis.gov,TRUE
dmfcert.ntis.gov,TRUE
ladmf.ntis.gov,TRUE
ntis.gov,TRUE
ntrl.ntis.gov,TRUE
ptoft.ntis.gov,TRUE
srs.ntis.gov,TRUE
oig.doc.gov,TRUE
2001-2009.commerce.gov,TRUE
2010-2014.commerce.gov,TRUE
2014-2017.commerce.gov,TRUE
2017-2021.commerce.gov,TRUE
acetool.commerce.gov,TRUE
bis.data.commerce.gov,TRUE
census.data.commerce.gov,TRUE
cldp.doc.gov,TRUE
commerce.gov,TRUE
connection.commerce.gov,TRUE
data.commerce.gov,TRUE
eda.data.commerce.gov,TRUE
ita.data.commerce.gov,TRUE
mbda.commerce.gov,TRUE
mbda.data.commerce.gov,TRUE
noaa.data.commerce.gov,TRUE
ntia.data.commerce.gov,TRUE
ntis.data.commerce.gov,TRUE
ocio.commerce.gov,TRUE
ogc.commerce.gov,TRUE
renovation.doc.gov,TRUE
socmed.commerce.gov,TRUE
uspto.data.commerce.gov,TRUE
