target_url,source_list_final_url_websites
cdc-atsdr.usajobs.gov,TRUE
peninsula.wawg.cap.gov,TRUE
crossfunctional.usajobs.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
hub.marinecadastre.gov,TRUE
oprs.dol.gov,TRUE
nncams.doe.gov,TRUE
pmohq.dc3n.navy.mil,TRUE
usaid.gov,TRUE
datapoint.stage.max.gov,TRUE
rsp.cbp.gov,TRUE
knoxville.fbi.gov,TRUE
wrairwest.health.mil,TRUE
materials.nrel.gov,TRUE
socialforms.nasa.gov,TRUE
swr.cap.gov,TRUE
lists.jlse.anl.gov,TRUE
csi-rt2.cbp.dhs.gov,TRUE
bja.ojp.gov,TRUE
uscode.house.gov,TRUE
cebs.nci.nih.gov,TRUE
redirect-ext.llnl.gov,TRUE
rsa-external-gw-ext.nrel.gov,TRUE
edit-oig.dhs.gov,TRUE
auth.extranet.niddk.nih.gov,TRUE
accounts.google.com,TRUE
cnrsw.cnic.navy.mil,TRUE
ev-charging.lbl.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
chemdb.niaid.nih.gov,TRUE
smce.nasa.gov,TRUE
flickr.com,TRUE
enterpriseregistration.uscourts.cavc.gov,TRUE
httds.dc3n.navy.mil,TRUE
laredo.jobcorps.gov,TRUE
pe.usembassy.gov,TRUE
skyview.gsfc.nasa.gov,TRUE
dhsauthportal.dhs.gov,TRUE
piv.devl.max.gov,TRUE
eaja.acus.gov,TRUE
americorpsoig.gov,TRUE
catalog.nlm.nih.gov,TRUE
s3-test.moduyebo.ngap.sit.earthdata.nasa.gov,TRUE
srag.jsc.nasa.gov,TRUE
icisbatchcdxtest.epa.gov,TRUE
bfelob.devl.max.gov,TRUE
itsmweb.dc3n.navy.mil,TRUE
jobcorps.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
cpvpn.ncep.noaa.gov,TRUE
data.cms.gov,TRUE
desktop.vdi.doe.gov,TRUE
urs.earthdata.nasa.gov,TRUE
pacer.uscourts.gov,TRUE
htcf.lbl.gov,TRUE
dceg.cancer.gov,TRUE
ncr.cap.gov,TRUE
potomac.jobcorps.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
collections.nlm.nih.gov,TRUE
coralreefwatch.noaa.gov,TRUE
ziplook.house.gov,TRUE
dhsadvantage.gsa.gov,TRUE
smap.jpl.nasa.gov,TRUE
cmgds.marine.usgs.gov,TRUE
housecommunications.gov,TRUE
sam.gov,TRUE
map.ornl.gov,TRUE
springfield.fbi.gov,TRUE
csat-registration.dhs.gov,TRUE
gis.ngdc.noaa.gov,TRUE
archive-share.america.gov,TRUE
pingprod.fnal.gov,TRUE
notams.aim.faa.gov,TRUE
pumas.nasa.gov,TRUE
ordspubproxy.epa.gov,TRUE
ncifrederick.cancer.gov,TRUE
nauticalcharts.noaa.gov,TRUE
valleyfevertaskforce-schweikert.house.gov,TRUE
sams.grc.nasa.gov,TRUE
atec.usajobs.gov,TRUE
rcrapublic.epa.gov,TRUE
philadelphia.jobcorps.gov,TRUE
ohwg.cap.gov,TRUE
earth.gsfc.nasa.gov,TRUE
ncep-vpn-mdf-subnet-ncep.boulder.noaa.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
www2.banknet.gov,TRUE
edit-preview.dhs.gov,TRUE
guides.18f.gov,TRUE
westerman.house.gov,TRUE
sacd.larc.nasa.gov,TRUE
ngdc.noaa.gov,TRUE
ly.usembassy.gov,TRUE
metazome.jgi.doe.gov,TRUE
dodea.usajobs.gov,TRUE
house.gov,TRUE
nifc.gov,TRUE
cbpcomplaints.cbp.gov,TRUE
ice.gov,TRUE
hudapps2.hud.gov,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,TRUE
egptest.wildfire.gov,TRUE
fpr.tsa.dhs.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
staging.niem.gov,TRUE
transportation.house.gov,TRUE
rader.tricare.mil,TRUE
apology.pnl.gov,TRUE
space-geodesy.nasa.gov,TRUE
download.cms.gov,TRUE
nlm.nih.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
origin-notamsuat.aim.faa.gov,TRUE
ltasc.od.nih.gov,TRUE
gap-download.ncbi.nlm.nih.gov,TRUE
armedservices.house.gov,TRUE
winecaucus-mikethompson.house.gov,TRUE
intern.usajobs.gov,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
prod-east-spc.woc.noaa.gov,TRUE
eauth.usda.gov,TRUE
ph.usembassy.gov,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
simplex.giss.nasa.gov,TRUE
bwt.cbp.gov,TRUE
artemis.wr.usgs.gov,TRUE
hrss.lbl.gov,TRUE
workforce.faa.gov,TRUE
erss-reviewer.nih.gov,TRUE
portal.navfac.navy.mil,TRUE
edit.testint.cbp.gov,TRUE
spacesounds.msfc.nasa.gov,TRUE
cogancollection.nei.nih.gov,TRUE
capnhq.gov,TRUE
addictionresearch.nih.gov,TRUE
niaid-skype-webext-ash.niaid.nih.gov,TRUE
dtn24.cit.nih.gov,TRUE
portal.cops.usdoj.gov,TRUE
pdgusers.lbl.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
justice.gov,TRUE
qedfusion.org,TRUE
safetyscreening.ctss.nih.gov,TRUE
solarsystem1.jpl.nasa.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
hr.nih.gov,TRUE
eallegations.cbp.gov,TRUE
certmapper.cr.usgs.gov,TRUE
pl.usembassy.gov,TRUE
energy.gov,TRUE
allofus.nih.gov,TRUE
dallas.fbi.gov,TRUE
status.nsls2.bnl.gov,TRUE
nicbr.health.mil,TRUE
ohaz2apcn19.care2.va.gov,TRUE
aldo.ctss.nih.gov,TRUE
doifirescareers.usajobs.gov,TRUE
cfpub2.epa.gov,TRUE
view.nrel.gov,TRUE
nda.nih.gov,TRUE
bhw.hrsa.gov,TRUE
parspssmtest.doe.gov,TRUE
ssp.usajobs.gov,TRUE
lcrc.anl.gov,TRUE
velazquez.house.gov,TRUE
search.hec.nasa.gov,TRUE
lemistraining.fws.gov,TRUE
ace-d6.cbp.gov,TRUE
climatesciences.jpl.nasa.gov,TRUE
scijinks.gov,TRUE
api.usajobs.gov,TRUE
sst2023.ornl.gov,TRUE
injurycompensation.hrsa.gov,TRUE
test.iawg.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
nexus.od.nih.gov,TRUE
affordableconnectivity.gov,TRUE
ross.house.gov,TRUE
nvaaz1dpcn10.care1.va.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
public.cfsrportal.acf.hhs.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
nova.fnal.gov,TRUE
cint.lanl.gov,TRUE
hsinpiv.hsinuat.dhs.gov,TRUE
usaidinfotest.usaid.gov,TRUE
myaccessxtl-dev.faa.gov,TRUE
massloading.smce.nasa.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
envweb.lanl.gov,TRUE
ws.usembassy.gov,TRUE
mv.usembassy.gov,TRUE
ace-d3.cbp.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
braininitiative.nih.gov,TRUE
test5.healthcare.gov,TRUE
eesm.science.energy.gov,TRUE
i94.cbp.dhs.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
atf.usajobs.gov,TRUE
preview-oig.dhs.gov,TRUE
tdb.epa.gov,TRUE
registry.appdat.jsc.nasa.gov,TRUE
asa24.nih.gov,TRUE
agencyportal.uat.usajobs.gov,TRUE
nci.llnl.gov,TRUE
nbrc.gov,TRUE
hiringfair.usajobs.gov,TRUE
outage.census.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
vlt-qa.ornl.gov,TRUE
snow.nasa.gov,TRUE
anl.gov,TRUE
tlp.el.erdc.dren.mil,TRUE
s3-test.ooyemade.ngap.sit.earthdata.nasa.gov,TRUE
nonb-abcc.ncifcrf.gov,TRUE
tva.com,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
saml.woc.noaa.gov,TRUE
ocsp.llnl.gov,TRUE
nstx-upgrade.pppl.gov,TRUE
files.nga.gov,TRUE
casl.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
apps.fsa.usda.gov,TRUE
archives.gov,TRUE
cbtopsatcami.faa.gov,TRUE
hires.gsfc.nasa.gov,TRUE
biobeat.nigms.nih.gov,TRUE
expressplatform.aas.gsa.gov,TRUE
prwg.cap.gov,TRUE
nationalbank.gov,TRUE
hudappsmfdev.hud.gov,TRUE
images.nasa.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
fess.fnal.gov,TRUE
sealevel.nasa.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
artifactory.niaid.nih.gov,TRUE
gsa.gov,TRUE
wiki.nci.nih.gov,TRUE
hamilton.app.cloud.gov,TRUE
eve.larc.nasa.gov,TRUE
mclprtest.cbp.dhs.gov,TRUE
applicantportal.arts.gov,TRUE
sso.ccs.ornl.gov,TRUE
frtibrecruitment.usajobs.gov,TRUE
training.mvp-reef.va.gov,TRUE
ovc.ojp.gov,TRUE
mixedsignalasic.jpl.nasa.gov,TRUE
pilot.wr.usgs.gov,TRUE
cwlibrary.childwelfare.gov,TRUE
forms.niddk.nih.gov,TRUE
roland.grc.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
webdrive.cbo.gov,TRUE
civil.usajobs.gov,TRUE
login.casm.dhs.gov,TRUE
vtwg.cap.gov,TRUE
imcom.usajobs.gov,TRUE
lrd.usace.army.mil,TRUE
nih.gov,TRUE
api.finder.healthcare.gov,TRUE
services.drf.nasa.gov,TRUE
frontend.medicare.gov,TRUE
niccs.cisa.gov,TRUE
sass.fletc.dhs.gov,TRUE
airsl2.gesdisc.eosdis.nasa.gov,TRUE
satcorps.larc.nasa.gov,TRUE
report.nih.gov,TRUE
reginfo.gov,TRUE
imagej.nih.gov,TRUE
vips.pnnl.gov,TRUE
mail.usajobs.gov,TRUE
origin-east-www-goes.woc.noaa.gov,TRUE
science.wff.nasa.gov,TRUE
cde.nida.nih.gov,TRUE
ncd.nida.nih.gov,TRUE
sbo.faa.gov,TRUE
or2az2apcn08.care1.va.gov,TRUE
sec353ext.jpl.nasa.gov,TRUE
mynarai.usajobs.gov,TRUE
usgs.github.io,TRUE
qa-my.uscis.dhs.gov,TRUE
northenlab.lbl.gov,TRUE
rsahelp.hosc.msfc.nasa.gov,TRUE
doscareers.usajobs.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
ors.od.nih.gov,TRUE
agency.test.usajobs.gov,TRUE
staging1.dhs.gov,TRUE
mft.jsc.nasa.gov,TRUE
vacanteen.va.gov,TRUE
bocachica.arc.nasa.gov,TRUE
naddb01.er.usgs.gov,TRUE
aiptest.rma.usda.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
sharedservices.dhs.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
media.uat.usajobs.gov,TRUE
science.larc.nasa.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
usicecenter.gov,TRUE
soto.podaac.earthdatacloud.nasa.gov,TRUE
biodbnet.abcc.ncifcrf.gov,TRUE
widgets.nrel.gov,TRUE
cbp.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
dcma.usajobs.gov,TRUE
nsopw.gov,TRUE
present.usajobs.gov,TRUE
ets-vas.fdic.gov,TRUE
open.gsa.gov,TRUE
atap.lbl.gov,TRUE
sbuv.gsfc.nasa.gov,TRUE
sedupdate.gsfc.nasa.gov,TRUE
veterantraining.va.gov,TRUE
edit.staging1.dhs.gov,TRUE
emergency.lanl.gov,TRUE
jpl.nasa.gov,TRUE
eyeintegration.nei.nih.gov,TRUE
ma.usembassy.gov,TRUE
request.hec.nasa.gov,TRUE
training.seer.cancer.gov,TRUE
cancer.gov,TRUE
rms.earthdata.nasa.gov,TRUE
lirateenstudy.ctss.nih.gov,TRUE
arpa-e.energy.gov,TRUE
cbca.gov,TRUE
reac-tac.hud.gov,TRUE
www2.oig.dot.gov,TRUE
fisheries.noaa.gov,TRUE
technology-api.ndc.nasa.gov,TRUE
vip-iist1c01.fnal.gov,TRUE
consumerfinance.gov,TRUE
s6validate.podaac.uat.earthdata.nasa.gov,TRUE
cmsi.usajobs.gov,TRUE
nsin.mil,TRUE
response.epa.gov,TRUE
dclp.niaid.nih.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
idp.int.identitysandbox.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
complaint.mycreditunion.gov,TRUE
sso.dhs.gov,TRUE
ssaiboston.usajobs.gov,TRUE
secure-gj.lm.doe.gov,TRUE
nida.nih.gov,TRUE
vandrew.house.gov,TRUE
share-author-ext.dhs.gov,TRUE
gaoinnovations.gov,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
wittman.house.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
ndmswspubvip.ndc.nasa.gov,TRUE
teem.ornl.gov,TRUE
aether.lbl.gov,TRUE
staging-oig.dhs.gov,TRUE
search.sit.earthdata.nasa.gov,TRUE
dba.ctss.nih.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
cdc-ncipc.usajobs.gov,TRUE
scp.nrc.gov,TRUE
data.hrsa.gov,TRUE
nepp.nasa.gov,TRUE
icecube.lbl.gov,TRUE
iactdzpvww025.faa.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
mrms.nssl.noaa.gov,TRUE
cosmology.lbl.gov,TRUE
lanl.gov,TRUE
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,TRUE
cuodataservice.ncua.gov,TRUE
hq2010.bnl.gov,TRUE
fsis-prod.fsis.usda.gov,TRUE
wrairafrica.health.mil,TRUE
econlab.consumerfinance.gov,TRUE
ss.tvc.tsa.dhs.gov,TRUE
solarsystem.nasa.gov,TRUE
oig.usaid.gov,TRUE
btcomp.dol.gov,TRUE
cms.usajobs.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
satern.nasa.gov,TRUE
4innovation-test-api.cms.gov,TRUE
srdrplus.ahrq.gov,TRUE
trip.dhs.gov,TRUE
sewp.nasa.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
slsvvpub1.hosc.msfc.nasa.gov,TRUE
jamf.nhgri.nih.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
stconnect.st.dhs.gov,TRUE
t2.lanl.gov,TRUE
sservi.nasa.gov,TRUE
reopt.nrel.gov,TRUE
bulk.ginniemae.gov,TRUE
api.weather.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
caregiver.va.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
340bpricing.hrsa.gov,TRUE
tdl.nfirs.fema.gov,TRUE
erscareers.usajobs.gov,TRUE
wolverine.jbcwnn.dhs.gov,TRUE
cebs-ext.niehs.nih.gov,TRUE
scienceandtechnology.jpl.nasa.gov,TRUE
fascareers.usajobs.gov,TRUE
science.gsfc.nasa.gov,TRUE
www3-d.aps.anl.gov,TRUE
airnow.app.cloud.gov,TRUE
sec.gov,TRUE
gao.usajobs.gov,TRUE
erav-e.noaa.gov,TRUE
osrp.lanl.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
watercraft.dc3n.navy.mil,TRUE
or2az2cpcn15.care1.va.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
my.test.usajobs.gov,TRUE
cybercemetery.unt.edu,TRUE
opotxfind.hrsa.gov,TRUE
gsai.usajobs.gov,TRUE
transtats.bts.gov,TRUE
pilotwebtest.nas.faa.gov,TRUE
imagery.chs.coast.noaa.gov,TRUE
maps.coastalscience.noaa.gov,TRUE
staging-media.dhs.gov,TRUE
proxied-osrpis-f5.lanl.gov,TRUE
portal.cdmd.navy.mil,TRUE
geodata.epa.gov,TRUE
mo-idp.cms.gov,TRUE
efile.fara.gov,TRUE
sentry1.frb.gov,TRUE
v1.designsystem.digital.gov,TRUE
s6validate.podaac.earthdata.nasa.gov,TRUE
nescacademy.nasa.gov,TRUE
rzt.larc.nasa.gov,TRUE
recert.gsfc.nasa.gov,TRUE
filetransfer.niehs.nih.gov,TRUE
columbia.fbi.gov,TRUE
wcms-testint.dhs.gov,TRUE
clearinghouse.marinedebris.noaa.gov,TRUE
usda.gov,TRUE
saint.nasa.gov,TRUE
fpr.ncua.gov,TRUE
fsabcl-bdb02p.ncifcrf.gov,TRUE
aqua.nasa.gov,TRUE
fts.podaac.sit.earthdata.nasa.gov,TRUE
vpn1.hrsa.gov,TRUE
mainweb.awsqa.nlm.nih.gov,TRUE
ehssdev.doe.gov,TRUE
nwrcgis10.cr.usgs.gov,TRUE
niem.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
ccb.gov,TRUE
dmspsupport.nesdis.noaa.gov,TRUE
myusace.usajobs.gov,TRUE
workforcedev.faa.gov,TRUE
origin-mcs.usajobs.gov,TRUE
aghealth.nih.gov,TRUE
beale.tricare.mil,TRUE
nist.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
vpntest-test1-gw-ext.nrel.gov,TRUE
dirweb.nhlbi.nih.gov,TRUE
northernarapaho.nsopw.gov,TRUE
uspto.gov,TRUE
littlerock.fbi.gov,TRUE
satcorps.smce.nasa.gov,TRUE
datapoint.max.gov,TRUE
auth.gsa.gov,TRUE
wmat.nsopw.gov,TRUE
epermits.fs2c.usda.gov,TRUE
spsweb.fltops.jpl.nasa.gov,TRUE
niams.nih.gov,TRUE
nasa.usajobs.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
recoveryjobs.usajobs.gov,TRUE
auth.nih.gov,TRUE
weather.gov,TRUE
wave.ice.gov,TRUE
glamr.gsfc.nasa.gov,TRUE
bpd-api.lbl.gov,TRUE
foreigntravel-gw-ext.nrel.gov,TRUE
vpn2.hrsa.gov,TRUE
lamppz02.gsfc.nasa.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
snow-pub.dhs.gov,TRUE
nova-docdb.fnal.gov,TRUE
tatn1q0ttest2-taapsqa.treasuryauction.gov,TRUE
test.international.woc.noaa.gov,TRUE
epfup.usps.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
