target_url,source_list_final_url_websites
www2.census.gov,TRUE
militarypay.defense.gov,TRUE
atlaswww.hep.anl.gov,TRUE
idp-ext.ameslab.gov,TRUE
bogi.evs.anl.gov,TRUE
usatrade.census.gov,TRUE
idea.usaid.gov,TRUE
adfs.ice.dhs.gov,TRUE
docs.alcf.anl.gov,TRUE
rivendell.ne.anl.gov,TRUE
publications.america.gov,TRUE
eregion.gss.anl.gov,TRUE
d10.qa.civics.archives.gov,TRUE
nbccedp.cdc.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
corridoreis.anl.gov,TRUE
dhsauthportal.dhs.gov,TRUE
nppt.cdc.gov,TRUE
oceanofthings.darpa.mil,TRUE
yseali.edit.america.gov,TRUE
apsdtn502-alcf.aps.anl.gov,TRUE
civilrightsdata.ed.gov,TRUE
admin.dea.gov,TRUE
afwic.af.mil,TRUE
pingprod.fnal.gov,TRUE
o365.cdc.gov,TRUE
la.defense.gov,TRUE
events.cels.anl.gov,TRUE
ftp.mcs.anl.gov,TRUE
phil.cdc.gov,TRUE
edit-preview.dhsprecheck.dhs.gov,TRUE
va056.fhfa.gov,TRUE
pulse.cdc.gov,TRUE
betasocds.huduser.gov,TRUE
d4c049.36fe.data.globus.org,TRUE
smartfindwest.cdc.gov,TRUE
7bm.xray.aps.anl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
lcrc.anl.gov,TRUE
adc.arm.gov,TRUE
denali.gov,TRUE
dtn03.pub.alcf.anl.gov,TRUE
promote.americorps.gov,TRUE
testinglocatoruat.cdc.gov,TRUE
mypay.dfas.mil,TRUE
ford.blogs.archives.gov,TRUE
bioseed.mcs.anl.gov,TRUE
centraldocs.aps.anl.gov,TRUE
static.prototype.cdc.gov,TRUE
wwwn.cdc.gov,TRUE
lists.evs.anl.gov,TRUE
hiv.gov,TRUE
mg-rast.org,TRUE
broadcast.census.gov,TRUE
midasweights.gss.anl.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
education.arlingtoncemetery.mil,TRUE
qacmrsbi.archives.gov,TRUE
login.microsoftonline.us,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
status.alcf.anl.gov,TRUE
lehdtest8.did.census.gov,TRUE
miradtn05.pub.alcf.anl.gov,TRUE
prologue.blogs.archives.gov,TRUE
conventions.senate.gov,TRUE
pss.tco.census.gov,TRUE
edit-studyinthestates.dhs.gov,TRUE
warriorcare.dodlive.mil,TRUE
nekcem.mcs.anl.gov,TRUE
servicenow.anl.gov,TRUE
respond.census.gov,TRUE
dashboard.ioc.anl.gov,TRUE
small-angle.aps.anl.gov,TRUE
transfer.archives.gov,TRUE
no.ecit.anl.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
cpsweb.ee.doe.gov,TRUE
ffiec.beta.cfpb.gov,TRUE
arcus.mil,TRUE
policy.defense.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
loc.gov,TRUE
ops-d.aps.anl.gov,TRUE
mp.anl.gov,TRUE
places.cdc.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
lists.jlse.anl.gov,TRUE
trac.mcs.anl.gov,TRUE
aotus11.blogs.archives.gov,TRUE
philnew.cdc.gov,TRUE
nnsa.nsis.anl.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
petitions.trumpwhitehouse.archives.gov,TRUE
sso.arm.gov,TRUE
premedservices.cdc.gov,TRUE
bsve.dhs.gov,TRUE
usaid.gov,TRUE
eereprojects.ee.doe.gov,TRUE
papka.cels.anl.gov,TRUE
login-test.anl.gov,TRUE
historyhub.history.gov,TRUE
2id.korea.army.mil,TRUE
democrats.senate.gov,TRUE
test-vaccinecodeset.cdc.gov,TRUE
www3-d.aps.anl.gov,TRUE
idcftoews.bls.gov,TRUE
1cdp.cdc.gov,TRUE
wonder.cdc.gov,TRUE
smartfind.cdc.gov,TRUE
data.faa.gov,TRUE
ameslab.gov,TRUE
cdc-atsdr.usajobs.gov,TRUE
amun.aps.anl.gov,TRUE
achh.army.mil,TRUE
ahrpo.army.mil,TRUE
yrbs-analysis.cdc.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
miradtn09.pub.alcf.anl.gov,TRUE
alu.army.mil,TRUE
amis.cdfifund.gov,TRUE
questions.americorps.gov,TRUE
metis.aps.anl.gov,TRUE
barquist.tricare.mil,TRUE
duo-work.fhfa.gov,TRUE
cimstest.cdfifund.gov,TRUE
hsinpiv.dhs.gov,TRUE
outage.census.gov,TRUE
go.dhs.gov,TRUE
hpc.science.doe.gov,TRUE
bcda.xray.aps.anl.gov,TRUE
voroclust.sandia.gov,TRUE
geocoding.geo.census.gov,TRUE
my.alcf.anl.gov,TRUE
score.anl.gov,TRUE
learn-ext.dhs.gov,TRUE
lehdtest6.did.census.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
secure.census.gov,TRUE
coremodels.mcs.anl.gov,TRUE
svn-d.aps.anl.gov,TRUE
arl.devcom.army.mil,TRUE
kaine.senate.gov,TRUE
pssvlab.tco.census.gov,TRUE
awe.metagenomics.anl.gov,TRUE
v4-web.mg-rast.org,TRUE
z-beamlet.sandia.gov,TRUE
afmccareers.usajobs.gov,TRUE
se.ecit.anl.gov,TRUE
api.sba.gov,TRUE
respondents.bls.gov,TRUE
cbb.census.gov,TRUE
customersupport.cod.ed.gov,TRUE
dtn02.pub.alcf.anl.gov,TRUE
sapr.mil,TRUE
awm.army.mil,TRUE
cfo.gov,TRUE
vdi.census.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
lahood.house.gov,TRUE
ppgvoting.senate.gov,TRUE
resources.data.gov,TRUE
elements.anl.gov,TRUE
smallworlds.cels.anl.gov,TRUE
federalcomments.sba.gov,TRUE
wioaplans.ed.gov,TRUE
cfpub1.epa.gov,TRUE
lehdtest1.did.census.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
meta.geo.census.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
squid.imca.aps.anl.gov,TRUE
search.census.gov,TRUE
dag.cels.anl.gov,TRUE
archie.archives.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
regulations.gov,TRUE
globus.phy.anl.gov,TRUE
svn.aps.anl.gov,TRUE
hoover.blogs.archives.gov,TRUE
kylo.in.doe.gov,TRUE
test.msix.ed.gov,TRUE
ffiec.cfpb.gov,TRUE
search.cfo.gov,TRUE
foci.anl.gov,TRUE
tracc.anl.gov,TRUE
situationroom.archives.gov,TRUE
indian.senate.gov,TRUE
remotesb.cftc.gov,TRUE
bp.eftps.gov,TRUE
inside.aps.anl.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
science.gov,TRUE
galton.cjis.gov,TRUE
dr-fsacitrixweb.ed.gov,TRUE
test.developer.cms.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
web.sba.gov,TRUE
wiki.arm.gov,TRUE
prs-beta-qa.clinicaltrials.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
forms.osi.apps.mil,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
jfklibrary.archives.gov,TRUE
tcs.anl.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
fec.gov,TRUE
minerva.defense.gov,TRUE
discovery.larc.nasa.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
dev-nrrd.app.cloud.gov,TRUE
www3.aps.anl.gov,TRUE
arc.gov,TRUE
workplace.arc.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
federalist-5232e959-9997-4f27-a482-3c19a3c9590f.app.cloud.gov,TRUE
u05.eftps.gov,TRUE
camd.epa.gov,TRUE
staging.apprenticeship.gov,TRUE
federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov,TRUE
business.defense.gov,TRUE
bis.doc.gov,TRUE
tigerweb.geo.census.gov,TRUE
pages.cloud.gov,TRUE
aotus.blogs.archives.gov,TRUE
goldwaterscholarship.gov,TRUE
analytics-staging.app.cloud.gov,TRUE
investigatereq.ntc.doe.gov,TRUE
earthrotation.smce.nasa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
supervisionportal.cfpb.gov,TRUE
orio.niehs.nih.gov,TRUE
nst-dtn0.nst.anl.gov,TRUE
qavetrecs.archives.gov,TRUE
crcca.archives.gov,TRUE
register.clinicaltrials.gov,TRUE
chat.dhs.gov,TRUE
dfc.usajobs.gov,TRUE
wamweb11gstg.epa.gov,TRUE
costa.house.gov,TRUE
myservices.cisa.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,TRUE
u01.eftps.gov,TRUE
eservices.archives.gov,TRUE
ig.army.mil,TRUE
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,TRUE
edit-testintd8.dhs.gov,TRUE
sso.sandia.gov,TRUE
j2jexplorer.ces.census.gov,TRUE
cecom.army.mil,TRUE
pars2ebirst.doe.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
npc-sra-vpn.census.gov,TRUE
desktop.vdi.doe.gov,TRUE
icisbatchcdxtest.epa.gov,TRUE
sequencing.bio.anl.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
crg.health.mil,TRUE
accountcreation.cftc.gov,TRUE
download.jpl.nasa.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
reagan.blogs.archives.gov,TRUE
uof.ucr.cjis.gov,TRUE
americorpsoig.gov,TRUE
qavetrecsplus.archives.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
ahwmpt-staging.app.cloud.gov,TRUE
sif.ameslab.gov,TRUE
obama.artifacts.archives.gov,TRUE
qa.clinicaltrials.gov,TRUE
connect.dhs.gov,TRUE
blanchfield.tricare.mil,TRUE
vetrecs.archives.gov,TRUE
fac-prod.app.cloud.gov,TRUE
edit-staging.dhs.gov,TRUE
oos-pub.fnal.gov,TRUE
history.army.mil,TRUE
civil.usajobs.gov,TRUE
federalist-f13f4fa6-9e10-4944-a263-0d809662e07e.sites.pages.cloud.gov,TRUE
raas.anl.gov,TRUE
armyresilience.army.mil,TRUE
catran.sba.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
carp.imca.aps.anl.gov,TRUE
sbc.aps.anl.gov,TRUE
plot.dmf.arm.gov,TRUE
lending.sba.gov,TRUE
respond.test.census.gov,TRUE
sg.bio.anl.gov,TRUE
data.sba.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
scmc.energy.gov,TRUE
onthemap.ces.census.gov,TRUE
careports.sba.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
annotation.blogs.qa.archives.gov,TRUE
niccs.cisa.gov,TRUE
tonks.gss.anl.gov,TRUE
legacy.www.sbir.gov,TRUE
mrdc.amedd.army.mil,TRUE
toolkit.climate.gov,TRUE
secure.login.gov,TRUE
s20.xray.aps.anl.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
beta-ut.clinicaltrials.gov,TRUE
ac-5.dot.gov,TRUE
ionia.aps.anl.gov,TRUE
solarmapper.anl.gov,TRUE
aec.army.mil,TRUE
view.mail.energystar.gov,TRUE
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,TRUE
dds.mil,TRUE
asc.army.mil,TRUE
www5.aps.anl.gov,TRUE
catweb2.sba.gov,TRUE
federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov,TRUE
vets4212.dol.gov,TRUE
restaurants.sba.gov,TRUE
wipp.energy.gov,TRUE
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
xyce.sandia.gov,TRUE
content.prod.sba.gov,TRUE
dev-onrr-frontend.app.cloud.gov,TRUE
sa1.exim.gov,TRUE
search.defense.gov,TRUE
passwordreset.microsoftonline.com,TRUE
dsbs.sba.gov,TRUE
federalist-c9d7d8a7-acd7-479e-9ab8-60987473d2d0.sites.pages.cloud.gov,TRUE
cftc.gov,TRUE
designee.faa.gov,TRUE
ftc.gov,TRUE
federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,TRUE
xrm2010.aps.anl.gov,TRUE
qa.museum.archives.gov,TRUE
login.extranet.cfpb.gov,TRUE
epastudents.usajobs.gov,TRUE
arcis.archives.gov,TRUE
clintonwhitehouse4.archives.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,TRUE
attainsprod.epa.gov,TRUE
declassification.blogs.archives.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
clinicaltrials.gov,TRUE
estore.archives.gov,TRUE
eisenhowerlibrary.gov,TRUE
acquia-test-permits8.dot.gov,TRUE
permits.fws.gov,TRUE
home.treasury.gov,TRUE
notams.aim.faa.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
lbjlibrary.archives.gov,TRUE
cmrsanalytics.archives.gov,TRUE
anyconnect4.dhs.gov,TRUE
cornyn.senate.gov,TRUE
federalist-b67e4dfe-6b7b-4de2-b6e4-fd93570c229a.sites.pages.cloud.gov,TRUE
ctljss.cfpb.gov,TRUE
ag.senate.gov,TRUE
apply.test.grants.gov,TRUE
dcips.defense.gov,TRUE
search.archives.gov,TRUE
qaedelivery.archives.gov,TRUE
arcyber.army.mil,TRUE
crapo.senate.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
narations.blogs.archives.gov,TRUE
nixonlibrary.gov,TRUE
mcdonald.tricare.mil,TRUE
federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,TRUE
cftcftp.cftc.gov,TRUE
engineering.arm.gov,TRUE
navalnuclearlab.energy.gov,TRUE
production-21072.cdn-broker-test.cloud.gov,TRUE
dst.jpl.nasa.gov,TRUE
yum.arm.gov,TRUE
asaie.army.mil,TRUE
ernst.senate.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
doifirescareers.usajobs.gov,TRUE
api.army.mil,TRUE
doniwd.usajobs.gov,TRUE
sirt.cftc.gov,TRUE
efdsearch.senate.gov,TRUE
consumerfinance.gov,TRUE
4.ras.cjis.gov,TRUE
midas.uscis.dhs.gov,TRUE
childcarewaitlist.senate.gov,TRUE
peoc3n.army.mil,TRUE
iperms.hrc.army.mil,TRUE
clone.bfem.gov,TRUE
airnow_heat.app.cloud.gov,TRUE
legacy.export.gov,TRUE
cramer.senate.gov,TRUE
fmso.tradoc.army.mil,TRUE
biogrid.bnl.gov,TRUE
mobile.cbp.dhs.gov,TRUE
signon.jgi.doe.gov,TRUE
anad.army.mil,TRUE
outreach.senate.gov,TRUE
blrucio11-vrrp.sdcc.bnl.gov,TRUE
elg-search-tools-dev.app.cloud.gov,TRUE
tomato.dnd.aps.anl.gov,TRUE
support.nst.anl.gov,TRUE
edit-staging-media.dhs.gov,TRUE
federalist-b5023c87-f2de-4340-a156-d0acfe83e439.sites.pages.cloud.gov,TRUE
cwsapps.tsa.dhs.gov,TRUE
fecnotify.fec.gov,TRUE
caweb.sba.gov,TRUE
republican.senate.gov,TRUE
cleveland.tsa.dhs.gov,TRUE
advocacy.sba.gov,TRUE
rivergages.mvr.usace.army.mil,TRUE
goarmysof.army.mil,TRUE
cio.gov,TRUE
ffdo.tsa.dhs.gov,TRUE
cyberfire.energy.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
pfabankfindui-n.app.cloud.gov,TRUE
uat.crcca.archives.gov,TRUE
windeis.anl.gov,TRUE
radiotv.senate.gov,TRUE
experience.arcgis.com,TRUE
api.childwelfare.gov,TRUE
wordpress.cels.anl.gov,TRUE
veterans.certify.sba.gov,TRUE
cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,TRUE
sd.llnl.gov,TRUE
obamalibrary.archives.gov,TRUE
armyrotc.army.mil,TRUE
doi-extractives-data.app.cloud.gov,TRUE
dr.msix.ed.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
aad.archives.gov,TRUE
task.arm.gov,TRUE
cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,TRUE
uscis.gov,TRUE
asb.army.mil,TRUE
datainventory.ed.gov,TRUE
cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,TRUE
snow-pub.dhs.gov,TRUE
eweb.sba.gov,TRUE
311-accessibilitytestingandimprovements.app.cloud.gov,TRUE
web9001.fnal.gov,TRUE
foia.blogs.archives.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
stage.bea.gov,TRUE
dev.fec.gov,TRUE
designsystem.digital.gov,TRUE
pal.sba.gov,TRUE
milrecs.archives.gov,TRUE
icalepcs2019.bnl.gov,TRUE
vip-pubwebt20c02.fnal.gov,TRUE
digitalgov.sitesusa.app.cloud.gov,TRUE
disa.mil,TRUE
wakizashi.www.sba.gov,TRUE
federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,TRUE
test-edtservice.cdan.dot.gov,TRUE
fdx.banknet.gov,TRUE
beta-blm.sciencebase.gov,TRUE
federalist-ac1835d4-3177-4e81-aab4-2df4499a88c5.sites.pages.cloud.gov,TRUE
test.public.militarychildcare.csd.disa.mil,TRUE
structurelists.federalreserve.gov,TRUE
11thairbornedivision.army.mil,TRUE
cloud.gov,TRUE
hayes.tsa.dhs.gov,TRUE
edit-testint.schoolsafety.gov,TRUE
ctxsson.bea.gov,TRUE
mt.blm.gov,TRUE
scijinks.gov,TRUE
