target_url,source_list_final_url_websites
tcc.transcom.energy.gov,TRUE
dev.grants.gov,TRUE
trumpadministration.archives.performance.gov,TRUE
xmg.xray.aps.anl.gov,TRUE
pagesuat.usaid.gov,TRUE
enasrapi.faa.gov,TRUE
lyster.tricare.mil,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
home.treasury.gov,TRUE
idahofireinfo.blm.gov,TRUE
learcat.bjs.ojp.gov,TRUE
pcr.cap.gov,TRUE
grndl2292612.ndc.nasa.gov,TRUE
bfelob.stage.max.gov,TRUE
nimhimgprd.nimh.nih.gov,TRUE
a-pes.mmrp.usmc.mil,TRUE
niaaa.nih.gov,TRUE
access4.nih.gov,TRUE
erso.aoml.noaa.gov,TRUE
ysi.ml.nrel.gov,TRUE
ntsb.gov,TRUE
status.my.emsl.pnnl.gov,TRUE
c2h.fcc.gov,TRUE
afmss.blm.gov,TRUE
kirk.tricare.mil,TRUE
rnastructure.cancer.gov,TRUE
coastal.wff.nasa.gov,TRUE
my.uscis.gov,TRUE
creators.gov,TRUE
jtp-qa.jten.mil,TRUE
sso.sandia.gov,TRUE
anl.gov,TRUE
eisuite-qa8.nwcg.gov,TRUE
hub.datacommons.cancer.gov,TRUE
www2.fbi.gov,TRUE
trn.myeddebt.ed.gov,TRUE
egov.msha.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
cafc.uscourts.gov,TRUE
nap-qt.nwcg.gov,TRUE
gravelocator.cem.va.gov,TRUE
nlm.nih.gov,TRUE
osts.fcc.gov,TRUE
lbjlibrary.archives.gov,TRUE
bluebutton.cms.gov,TRUE
remm.hhs.gov,TRUE
gsl.noaa.gov,TRUE
etsstssvc-dfw.fdic.gov,TRUE
search.uscis.gov,TRUE
ombuds.nih.gov,TRUE
pivauthtest.ha.nih.gov,TRUE
fcc.gov,TRUE
gditshared.servicenowservices.com,TRUE
remoteaccesscb.nlm.nih.gov,TRUE
beta.ngs.noaa.gov,TRUE
cidrr8.research.va.gov,TRUE
oklahomacity.fbi.gov,TRUE
nap.nwcg.gov,TRUE
ndcac.fbi.gov,TRUE
orf.od.nih.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
airforce.usajobs.gov,TRUE
chafee.fws.gov,TRUE
c3hub.certrc.cms.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
armycivilianservice.usajobs.gov,TRUE
combinano.lbl.gov,TRUE
api.ojp.gov,TRUE
atlhmscatchshares.fisheries.noaa.gov,TRUE
ishw-2009.pppl.gov,TRUE
uat-facjj.ojp.gov,TRUE
ucr.fbi.gov,TRUE
onhir.gov,TRUE
epublication.fda.gov,TRUE
colorusage.arc.nasa.gov,TRUE
prkar1a.nichd.nih.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
waterservices.usgs.gov,TRUE
onrr-connection.onrr.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
pegsexplorer.niehs.nih.gov,TRUE
access.co-ops.nos.noaa.gov,TRUE
proteome.nih.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
rasopathies.cancer.gov,TRUE
nga.gov,TRUE
2001-2009.commerce.gov,TRUE
oeab.noaa.gov,TRUE
smarthubdruidbotapp.fda.gov,TRUE
data.nas.nasa.gov,TRUE
caw.ava.tsp.gov,TRUE
tta360.ojjdp.ojp.gov,TRUE
detectors.gsfc.nasa.gov,TRUE
nidcr.nih.gov,TRUE
cancercontrol.cancer.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
developer.usajobs.gov,TRUE
or2az2bpcn06.care1.va.gov,TRUE
gissupport.noaa.gov,TRUE
hsrd.research.va.gov,TRUE
gsa.gov,TRUE
webdisk.dfw.feb.gov,TRUE
rarediseases.info.nih.gov,TRUE
ack.usaccess.gsa.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
designsystem.digital.gov,TRUE
mctims.usmc.mil,TRUE
nvaaz1dpcn13.care1.va.gov,TRUE
publish.gpo.gov,TRUE
earthobservatory.nasa.gov,TRUE
origin.cpc.ncep.noaa.gov,TRUE
pnepcn0108.care.va.gov,TRUE
test.grants.gov,TRUE
cain.larc.nasa.gov,TRUE
irishub.preptoolkit.fema.gov,TRUE
abmc.gov,TRUE
earthexplorer.usgs.gov,TRUE
flnd.uscourts.gov,TRUE
cloud.cms.gov,TRUE
opm.gov,TRUE
proteomics.cancer.gov,TRUE
sos.fbi.gov,TRUE
warcapps.usgs.gov,TRUE
edit.beta-staging.uscis.gov,TRUE
dmf.ntis.gov,TRUE
webvpn.cns.gov,TRUE
grants.gov,TRUE
neh.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
dunham.tricare.mil,TRUE
sicarius.wr.usgs.gov,TRUE
benefits.va.gov,TRUE
enforcedata.dol.gov,TRUE
playmoneysmart.fdic.gov,TRUE
pnspcn0106.care.va.gov,TRUE
status.nsls2.bnl.gov,TRUE
mnx.pppl.gov,TRUE
storefrontpiv.bpa.gov,TRUE
floridacaribbean-mdc.diver.orr.noaa.gov,TRUE
researchstudies.nida.nih.gov,TRUE
dnahive-mig.fda.gov,TRUE
idea.usaid.gov,TRUE
psonar6.fnal.gov,TRUE
ninds.nih.gov,TRUE
kms.dsac.gov,TRUE
report.nih.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
view.jten.mil,TRUE
app.ntsb.gov,TRUE
cerrsngtraining.cerrs.cms.gov,TRUE
blanchfield.tricare.mil,TRUE
allen.house.gov,TRUE
blackmarble.gsfc.nasa.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
darrt-api.cms.gov,TRUE
partners.niehs.nih.gov,TRUE
login.gov,TRUE
arcyber.army.mil,TRUE
eda.data.commerce.gov,TRUE
iacratraining.faa.gov,TRUE
foia-pal.occ.gov,TRUE
harmony.sit.earthdata.nasa.gov,TRUE
edit.mbda.gov,TRUE
imaging.cancer.gov,TRUE
dis-staging.usaid.gov,TRUE
ratepainstudy.ctss.nih.gov,TRUE
ndpjira.faa.gov,TRUE
hitd8-uat.healthit.gov,TRUE
c3.ndc.nasa.gov,TRUE
icam.preprod.fda.gov,TRUE
covid.gov,TRUE
ne.ng.mil,TRUE
bja.ojp.gov,TRUE
courses.lincs.ed.gov,TRUE
disc1.gesdisc.eosdis.nasa.gov,TRUE
ojjdppmt.ojp.gov,TRUE
home.idm.cms.gov,TRUE
bnlbox05.sdcc.bnl.gov,TRUE
www5.hanford.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
uat.nij.ojp.gov,TRUE
tips.fbi.gov,TRUE
itools.od.nih.gov,TRUE
pivauthdev.nih.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
tylertech.com,TRUE
open.gsa.gov,TRUE
pocket.ctss.nih.gov,TRUE
usaid.gov,TRUE
clkwwwd5.house.gov,TRUE
ovc.ojp.gov,TRUE
pulse.fbi.gov,TRUE
seeker.grantsolutions.gov,TRUE
argo.pmel.noaa.gov,TRUE
www3.fcc.gov,TRUE
ncbi.nlm.nih.gov,TRUE
staging.ppms.gov,TRUE
science.nasa.gov,TRUE
wi.ng.mil,TRUE
tableau.external.nsf.gov,TRUE
nihsearch.cit.nih.gov,TRUE
cybersecurity.usajobs.gov,TRUE
downloads.globalchange.gov,TRUE
orapartners.fda.gov,TRUE
scms.usaid.gov,TRUE
atb.nrel.gov,TRUE
review.globalchange.gov,TRUE
oaps.faa.gov,TRUE
ets-dfw.fdic.gov,TRUE
pubmed-d.ncbi.nlm.nih.gov,TRUE
edit.medicaid.gov,TRUE
catalog.archives.gov,TRUE
faai.usajobs.gov,TRUE
pathstudy.nih.gov,TRUE
extsso-dfw.fdic.gov,TRUE
conectate.gobiernousa.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
cleancities-forum.nrel.gov,TRUE
zoo.nhgri.nih.gov,TRUE
interactive.state.gov,TRUE
gsa-sesjobs.usajobs.gov,TRUE
auctionsignon.fcc.gov,TRUE
lists.nrel.gov,TRUE
probis.nih.gov,TRUE
disdev-uat.usaid.gov,TRUE
pd.cncsoig.gov,TRUE
sflwww.er.usgs.gov,TRUE
moep.uscourts.gov,TRUE
oraz2abcn06.care2.va.gov,TRUE
bamc.usajobs.gov,TRUE
enterpriseefiling.fcc.gov,TRUE
pvrw.nrel.gov,TRUE
godirect.gov,TRUE
healpix.jpl.nasa.gov,TRUE
cs.usajobs.gov,TRUE
dm2.nrel.gov,TRUE
precision.fda.gov,TRUE
financialdocuments.gpo.gov,TRUE
navalsafetycommand.navy.mil,TRUE
dhscs.usajobs.gov,TRUE
demo.nsf.gov,TRUE
fish.nefsc.noaa.gov,TRUE
safetyreporting-mig.fda.gov,TRUE
mo-idp.imp.cms.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
wamssostg.epa.gov,TRUE
confluence.test.cms.gov,TRUE
home.grantsolutions.gov,TRUE
deajobs.usajobs.gov,TRUE
ccracommunity.va.gov,TRUE
fmso.tradoc.army.mil,TRUE
wamweb11gprd.epa.gov,TRUE
swap4.ncua.gov,TRUE
fcc.usajobs.gov,TRUE
2014-2017.commerce.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
edie.fdic.gov,TRUE
public.csr.nih.gov,TRUE
pvwatts.nrel.gov,TRUE
apps2demo.fcc.gov,TRUE
gpo.usajobs.gov,TRUE
apology.pnl.gov,TRUE
gitc-c.earthdata.nasa.gov,TRUE
api.hhs.gov,TRUE
seattle.fbi.gov,TRUE
nij.ojp.gov,TRUE
healthphysics.usajobs.gov,TRUE
cmit-impl.cms.gov,TRUE
domain1.dcdt30.healthit.gov,TRUE
confluence.grantsolutions.gov,TRUE
digitalu.af.mil,TRUE
hpcport.alcf.anl.gov,TRUE
astrogeo.smce.nasa.gov,TRUE
broadband477map.fcc.gov,TRUE
epa.gov,TRUE
7id.xray.aps.anl.gov,TRUE
uscis.gov,TRUE
cacmap.accessdata.fda.gov,TRUE
api.usa.gov,TRUE
ccps.cdc.gov,TRUE
testint.dhs.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
bnlbox05-vrrp.sdcc.bnl.gov,TRUE
ky.ng.mil,TRUE
ttp.cbp.dhs.gov,TRUE
ext-idm.preprod.fda.gov,TRUE
id.blm.gov,TRUE
esgng.fda.gov,TRUE
hostingemail.digitalspace.net,TRUE
hiv.gov,TRUE
ftp.cpc.ncep.noaa.gov,TRUE
login.libauth.nga.gov,TRUE
eisuite-prod.nwcg.gov,TRUE
intranet.noaa.gov,TRUE
tpis.trade.gov,TRUE
gams.fda.gov,TRUE
strbase-archive.nist.gov,TRUE
rap.tbportals.niaid.nih.gov,TRUE
staff.commerce.gov,TRUE
laas.tc.faa.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
mytreasury.usajobs.gov,TRUE
edit.schoolsafety.gov,TRUE
accounts.cels.anl.gov,TRUE
login.max.gov,TRUE
adf.gov,TRUE
ois-qt.nwcg.gov,TRUE
armyrotc.army.mil,TRUE
courses.america.gov,TRUE
dbids.cms.gov,TRUE
2017-2021.commerce.gov,TRUE
stage-home.grantsolutions.gov,TRUE
etd.ice.gov,TRUE
rmp.nlm.nih.gov,TRUE
doioig.gov,TRUE
philadelphia.fbi.gov,TRUE
richmond.fbi.gov,TRUE
aidscape.usaid.gov,TRUE
scp.nrc.gov,TRUE
training.nwcg.gov,TRUE
portal4.nrc.gov,TRUE
dashboard.podaac.earthdata.nasa.gov,TRUE
workspace.safetyact.gov,TRUE
wipp.energy.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
bis.data.commerce.gov,TRUE
deltax.jpl.nasa.gov,TRUE
sbn.nichd.nih.gov,TRUE
termlookup.epa.gov,TRUE
garamendi.house.gov,TRUE
pst.pppl.gov,TRUE
testpp-analytics.fbijobs.gov,TRUE
atb-archive.nrel.gov,TRUE
vgpenoi.epa.gov,TRUE
meet.niaid.nih.gov,TRUE
app.fac.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
crf.usno.navy.mil,TRUE
namus.nij.ojp.gov,TRUE
hpxml.nrel.gov,TRUE
elms-staging.faa.gov,TRUE
cloud-west-mobile.fws.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
tribute.militaryonesource.mil,TRUE
ocreco.od.nih.gov,TRUE
usaidinfo.usaid.gov,TRUE
pfeiferlab.nichd.nih.gov,TRUE
save.uscis.gov,TRUE
tpl.nrel.gov,TRUE
int.xms.hhs.gov,TRUE
californiayrtc.usajobs.gov,TRUE
nppes.cms.hhs.gov,TRUE
hot-ojjdpcompliance.ojp.gov,TRUE
na42da.pnl.gov,TRUE
space.commerce.gov,TRUE
workforce.faa.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
niws.notams.faa.gov,TRUE
safetyprofiler-ctep.nci.nih.gov,TRUE
buildd.usajobs.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
juntos.gov,TRUE
ojp.gov,TRUE
remote-myit.faa.gov,TRUE
search.nccih.nih.gov,TRUE
uat-tta360.ojjdp.ojp.gov,TRUE
mo-idp.cms.gov,TRUE
fca.gov,TRUE
gobomgar-vas.fdic.gov,TRUE
gsdbdoc.grantsolutions.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
jfk.blogs.archives.gov,TRUE
atec.usajobs.gov,TRUE
origin-cdrh-rst.fda.gov,TRUE
avena.pw.usda.gov,TRUE
reopt.nrel.gov,TRUE
data1.gfdl.noaa.gov,TRUE
oceanview.pfeg.noaa.gov,TRUE
onrr.gov,TRUE
drf.nasa.gov,TRUE
isla2011.pppl.gov,TRUE
ods.od.nih.gov,TRUE
order.nia.nih.gov,TRUE
worldwind.arc.nasa.gov,TRUE
local-3.medlineplus.gov,TRUE
utrams.usaid.gov,TRUE
12id.xray.aps.anl.gov,TRUE
opa.mil,TRUE
order.aev.class.noaa.gov,TRUE
asa3-evpnwest.usda.gov,TRUE
lanl.gov,TRUE
mattermost.pnnl.gov,TRUE
sccr.nichd.nih.gov,TRUE
doscareers.usajobs.gov,TRUE
nanodose.pnnl.gov,TRUE
census.data.commerce.gov,TRUE
dodea.usajobs.gov,TRUE
staging.waterdata.usgs.gov,TRUE
nca2014.globalchange.gov,TRUE
ace-d3.cbp.gov,TRUE
tfr.faa.gov,TRUE
globe.gov,TRUE
cloud-object.larc.nasa.gov,TRUE
mcs.test.usajobs.gov,TRUE
oacutraining.od.nih.gov,TRUE
fdagateway.fda.gov,TRUE
tada-internal-apis-prod.nrel.gov,TRUE
cps.sc.egov.usda.gov,TRUE
authproxy.ha.nih.gov,TRUE
faa.usajobs.gov,TRUE
simpler.grants.gov,TRUE
dam.ahrq.gov,TRUE
rvr.data.faa.gov,TRUE
nncamstrn.ornl.gov,TRUE
data.nsidc.sit.earthdatacloud.nasa.gov,TRUE
mpe.pegasus.mil,TRUE
daedalus1.larc.nasa.gov,TRUE
testint-media.dhs.gov,TRUE
farallones.noaa.gov,TRUE
tools.fnal.gov,TRUE
outage.niehs.nih.gov,TRUE
api.globe.gov,TRUE
share-pub-ext.dhs.gov,TRUE
share.edit.america.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
bldrvpn.ncep.noaa.gov,TRUE
iqcsweb.nwcg.gov,TRUE
testint.fletc.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
commerce.gov,TRUE
nfsdx.preprod.fda.gov,TRUE
careers2.occ.gov,TRUE
cra-d.fdic.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
video.nrc.gov,TRUE
ornl.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
edmdocuments.fda.gov,TRUE
gps-fidelity-calculator.staging.larcmap.appdat.jsc.nasa.gov,TRUE
myeverify.uscis.gov,TRUE
r1data.response.epa.gov,TRUE
jpml.uscourts.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
memphis.fbi.gov,TRUE
collections.nlm.nih.gov,TRUE
greengov.gov,TRUE
www1.ncdc.noaa.gov,TRUE
acf.gov,TRUE
cda-validation.nist.gov,TRUE
ready.gov,TRUE
sflthredds.er.usgs.gov,TRUE
wamssoprd.epa.gov,TRUE
vpcp-rem-vas.fdic.gov,TRUE
nvaaz1cpcn07.care1.va.gov,TRUE
idp.nwave.noaa.gov,TRUE
oceanenergy.onrr.gov,TRUE
impl.idp.idm.cms.gov,TRUE
postprod.ams.hhs.gov,TRUE
ems.logcom.usmc.mil,TRUE
nasa.dccnotify.com,TRUE
cmsi.usajobs.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
or2az2bpcn02.care1.va.gov,TRUE
ets.fdic.gov,TRUE
pcm.arm.gov,TRUE
nflss.blm.gov,TRUE
sanctuaries.noaa.gov,TRUE
fits.nist.gov,TRUE
sciencebase.gov,TRUE
mbrsubmission.ferc.gov,TRUE
floats.pmel.noaa.gov,TRUE
imp.marketplace-int.api.healthcare.gov,TRUE
search.globalhealth.gov,TRUE
electric-school-bus-forum.nrel.gov,TRUE
rrp.ha2.cancer.gov,TRUE
rampdb.nih.gov,TRUE
mosaics.pnnl.gov,TRUE
creativeservices.gpo.gov,TRUE
albedomap.lbl.gov,TRUE
guest.nasa.gov,TRUE
sorry.fnal.gov,TRUE
centraldocs.aps.anl.gov,TRUE
intelligencecareers.usajobs.gov,TRUE
vpnknx.tva.gov,TRUE
srs.fdic.gov,TRUE
staging.grants.gov,TRUE
connect.usa.gov,TRUE
dev.bic.cms.gov,TRUE
hot-ovcpmt.ojp.gov,TRUE
enterpriseregistration.flra.gov,TRUE
nces.ed.gov,TRUE
qa.nfpors.gov,TRUE
intern.usajobs.gov,TRUE
prescancerpanel.cancer.gov,TRUE
msc.fema.gov,TRUE
txed.uscourts.gov,TRUE
cc3-isam-pressreleaseqa.treasuryauction.gov,TRUE
hddsexplorer.usgs.gov,TRUE
www-vas.fdicconnect.gov,TRUE
code.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
wildfire.gov,TRUE
internal-audit.fnal.gov,TRUE
wcio2.fnal.gov,TRUE
researchtraining.nih.gov,TRUE
medicalcountermeasures.gov,TRUE
www2.nrel.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
helpdesk.gfdl.noaa.gov,TRUE
discovery.larc.nasa.gov,TRUE
afmccareers.usajobs.gov,TRUE
kids-clerk.house.gov,TRUE
nsd-colloquium.lbl.gov,TRUE
mcpic.bic.usmc.mil,TRUE
sdv.max.gov,TRUE
crossfunctional.usajobs.gov,TRUE
plae.nei.nih.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
