target_url,source_list_final_url_websites
usda-nsobs-preview.oktapreview.com,TRUE
next.cancer.gov,TRUE
dir.jpl.nasa.gov,TRUE
stage.bjatta.bja.ojp.gov,TRUE
cherokee.nsopw.gov,TRUE
radvcdat.cms.gov,TRUE
receivership.fdic.gov,TRUE
annualreport.nichd.nih.gov,TRUE
vaccines.gov,TRUE
aria.jpl.nasa.gov,TRUE
ies.api.healthcare.gov,TRUE
colloqsigma.larc.nasa.gov,TRUE
last-utslogin.nlm.nih.gov,TRUE
ts.wip.nlm.nih.gov,TRUE
ac-3.dot.gov,TRUE
execsec.od.nih.gov,TRUE
ecc.earthdata.nasa.gov,TRUE
stage.data.cms.gov,TRUE
login.icam.nrc.gov,TRUE
rdg.hanford.gov,TRUE
auth.nih.gov,TRUE
commerce.gov,TRUE
oneonta.jobcorps.gov,TRUE
maptis.nasa.gov,TRUE
ncorp.cancer.gov,TRUE
imp3.healthcare.gov,TRUE
swpc.noaa.gov,TRUE
www-wfweb.fs2c.usda.gov,TRUE
rdhomeloans.usda.gov,TRUE
slsgsess4.hosc.msfc.nasa.gov,TRUE
mo-idp.test.cms.gov,TRUE
partners.niehs.nih.gov,TRUE
ohp.nasa.gov,TRUE
ncats.nih.gov,TRUE
tams.gsa.gov,TRUE
anyconnect.dhs.gov,TRUE
chunnel.frb.gov,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
crowd.mobilehealth.va.gov,TRUE
test.cloud.cms.gov,TRUE
appliedsciences.nasa.gov,TRUE
fsabcl-cdsr02p.ncifcrf.gov,TRUE
lforms-fhir.nlm.nih.gov,TRUE
scmpdfext.cc.nih.gov,TRUE
era.nih.gov,TRUE
nesr.usda.gov,TRUE
dir.commerce.gov,TRUE
cleveland.fbi.gov,TRUE
awards.cigie.gov,TRUE
wms-mmdl-val.cms.gov,TRUE
stemcelldb.nih.gov,TRUE
gs66-vdclambda.ndc.nasa.gov,TRUE
casa.sandia.gov,TRUE
subscription.nhlbi.nih.gov,TRUE
nrcsgeodata.sc.egov.usda.gov,TRUE
planned-maint-ext.llnl.gov,TRUE
nccrexplorer.ccdi.cancer.gov,TRUE
rsa.nccoe.nist.gov,TRUE
cdc.gov,TRUE
digital.gov,TRUE
training.integrity.gov,TRUE
ors.od.nih.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
nwisrl.ars.usda.gov,TRUE
editorials.voa.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
ostr.ccr.cancer.gov,TRUE
lasvegas.fbi.gov,TRUE
eisenhowerlibrary.gov,TRUE
staging.gen3.biodatacatalyst.nhlbi.nih.gov,TRUE
nano.gov,TRUE
svach.lbl.gov,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
data.test.healthcare.gov,TRUE
cope.ctc.nwave.noaa.gov,TRUE
efoia.fbi.gov,TRUE
upc.lbl.gov,TRUE
plantpathology.ba.ars.usda.gov,TRUE
arkinlab.bio,TRUE
cdn.myafn.dodmedia.osd.mil,TRUE
medicare.gov,TRUE
choir.research.va.gov,TRUE
sam.gov,TRUE
iam.cancer.gov,TRUE
webmail.dfw.feb.gov,TRUE
edit.commerce.gov,TRUE
saos.fec.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
stage.public.csr.nih.gov,TRUE
dev3.account.mymedicare.gov,TRUE
chicago.fbi.gov,TRUE
mpg3.dmz.ornl.gov,TRUE
espanol.mycreditunion.gov,TRUE
sos-preview.woc.noaa.gov,TRUE
accounts.google.com,TRUE
sanjuan.fbi.gov,TRUE
astg.pages.smce.nasa.gov,TRUE
securemail.fdic.gov,TRUE
techfarhub.usds.gov,TRUE
ultrafast.lbl.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
amri.ninds.nih.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
www5.fdic.gov,TRUE
connector.hrsa.gov,TRUE
maap.ccr.cancer.gov,TRUE
es.offcycle.mymedicare.gov,TRUE
health.gov,TRUE
login.usps.gov,TRUE
connectionsii-clin-checker.test-eos.gsa.gov,TRUE
rapidrefresh.noaa.gov,TRUE
login.max.gov,TRUE
gdc.cancer.gov,TRUE
nist.gov,TRUE
tsdrapi.uspto.gov,TRUE
cdmrp.health.mil,TRUE
apod.nasa.gov,TRUE
today.lbl.gov,TRUE
nvd.nist.gov,TRUE
irpseminar.nlm.nih.gov,TRUE
stage.cloud.nih.gov,TRUE
authstaging.phmsa.dot.gov,TRUE
origin.health.gov,TRUE
usoecd.usmission.gov,TRUE
vpn5.cit.nih.gov,TRUE
gridintegration.lbl.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
api.staging.prosams.nasa.gov,TRUE
public.mewg.cap.gov,TRUE
data.csdap.uat.earthdata.nasa.gov,TRUE
toolkit.ncats.nih.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
api.nsidc.sit.earthdatacloud.nasa.gov,TRUE
cpo.noaa.gov,TRUE
local-4.medlineplus.gov,TRUE
traffic.nih.gov,TRUE
ocio.nih.gov,TRUE
sra-download.ncbi.nlm.nih.gov,TRUE
ma.waterdata.usgs.gov,TRUE
anl.gov,TRUE
files.womenshealth.gov,TRUE
werri.lbl.gov,TRUE
tmog.uspto.gov,TRUE
in-spire.pnnl.gov,TRUE
hostdesigner.emsl.pnl.gov,TRUE
myaccess.dmdc.osd.mil,TRUE
sra-download.be-md.ncbi.nlm.nih.gov,TRUE
nccs-1.medlineplus.gov,TRUE
pwdservice.uspto.gov,TRUE
lbpw-ftp.larc.nasa.gov,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
usammda.health.mil,TRUE
multimedia.fbi.gov,TRUE
test2.mymedicare.gov,TRUE
last.wip.nlm.nih.gov,TRUE
sbx.qnetconfluence.cms.gov,TRUE
helixdir1.cit.nih.gov,TRUE
lakmshaegov02.msha.gov,TRUE
utslogin.nlm.nih.gov,TRUE
snapqcs-test.fns.usda.gov,TRUE
one.ornl.gov,TRUE
cairnslab.lbl.gov,TRUE
test.developer.cms.gov,TRUE
artifacts.nasa.gov,TRUE
myconnect.cancer.gov,TRUE
e-appeal.mspb.gov,TRUE
owapps.epa.gov,TRUE
webpricer.mps.cms.gov,TRUE
visuals-prod-cf10.ha.nci.nih.gov,TRUE
cfm.va.gov,TRUE
standby.lbl.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
code.mil,TRUE
airsea.jpl.nasa.gov,TRUE
news.va.gov,TRUE
fim.nimh.nih.gov,TRUE
test.home.idm.cms.gov,TRUE
order.nia.nih.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
uts-green.nlm.nih.gov,TRUE
wcc.sc.egov.usda.gov,TRUE
itoatest-w.wapa.gov,TRUE
ucgfi.lbl.gov,TRUE
api.launchpad.nasa.gov,TRUE
c3hub.certrc.cms.gov,TRUE
poc.dashboard.healthcare.gov,TRUE
hopesaa.ctss.nih.gov,TRUE
es.imp1.mymedicare.gov,TRUE
bsr8.frb.gov,TRUE
testrailent.cms.gov,TRUE
gap-download.be-md.ncbi.nlm.nih.gov,TRUE
dhsauthportal.dhs.gov,TRUE
enterpriseregistration.bnl.gov,TRUE
sandbox.dpc.cms.gov,TRUE
stlouis.feb.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
auth.ncats.nih.gov,TRUE
gcgx.niaid.nih.gov,TRUE
heo.nih.gov,TRUE
mcnpx.lanl.gov,TRUE
nepassisttool.epa.gov,TRUE
mowg.cap.gov,TRUE
dhs.gov,TRUE
caia.treasury.gov,TRUE
eieprod.nrc.gov,TRUE
dhs.usajobs.gov,TRUE
api.ess-dive.lbl.gov,TRUE
cpfp.cancer.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
lft.jpl.nasa.gov,TRUE
nies.frb.gov,TRUE
anxietyexercise.ctss.nih.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
tst-ehome.uspis.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
techtransfer.nih.gov,TRUE
issgsess4.hosc.msfc.nasa.gov,TRUE
fellows.whitehouse.gov,TRUE
bis.doc.gov,TRUE
espanol.mentalhealth.gov,TRUE
muller.lbl.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
eac.gov,TRUE
get.gov,TRUE
usaconnect.justice.gov,TRUE
ninds.nih.gov,TRUE
status.tools.oc.cms.gov,TRUE
namus.nij.ojp.gov,TRUE
or2az2bpcn06.care1.va.gov,TRUE
preprod.assurancenet.fsis.usda.gov,TRUE
cbiuserapi.nhtsa.dot.gov,TRUE
nciformulary.cancer.gov,TRUE
delivery.fbi.gov,TRUE
impl1b.ses.api.healthcare.gov,TRUE
sciencecareers.apps.nasa.gov,TRUE
nvaaz1dpcn13.care1.va.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
fbi.gov,TRUE
jtds.jten.mil,TRUE
itsupport.fema.gov,TRUE
edit-wcms-testint.dhs.gov,TRUE
fdic.gov,TRUE
clarreo-pathfinder.larc.nasa.gov,TRUE
prevention.cancer.gov,TRUE
sipexternal.nih.gov,TRUE
training.mvp-reef.va.gov,TRUE
airmoss.jpl.nasa.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
liteblue.usps.gov,TRUE
portal.devl.max.gov,TRUE
imp.myafn.dodmedia.osd.mil,TRUE
norfolk.fbi.gov,TRUE
cscvpn.camsic.commerce.gov,TRUE
wwwt.ffiec.gov,TRUE
microstrategy.msha.gov,TRUE
ncifrederick.cancer.gov,TRUE
user88.lbl.gov,TRUE
wsrch.nlm.nih.gov,TRUE
ask.va.gov,TRUE
stage.addictionresearch.nih.gov,TRUE
airbornescience.nasa.gov,TRUE
deadiversion.usdoj.gov,TRUE
sso.uspsoig.gov,TRUE
webservicesb.fas.gsa.gov,TRUE
nlm.nih.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
ibservices.usps.gov,TRUE
grafana.hermes.swsoc.smce.nasa.gov,TRUE
web-oasrv.ncbi.nlm.nih.gov,TRUE
uspto.gov,TRUE
sso.noaa.gov,TRUE
etd.gsfc.nasa.gov,TRUE
psonar6.fnal.gov,TRUE
robotics.nasa.gov,TRUE
clinicalcommons.ccdi.cancer.gov,TRUE
test.cms.gov,TRUE
swpc-drupal.woc.noaa.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
careers.pnnl.gov,TRUE
darrt-api.cms.gov,TRUE
testpe1.dsrs.api.healthcare.gov,TRUE
surveillance.cancer.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
oasext.epa.gov,TRUE
offcycle.account.mymedicare.gov,TRUE
portal.agcounts.usda.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
test.medicaid.gov,TRUE
api.gesdisc.sit.earthdata.nasa.gov,TRUE
code200-external.gsfc.nasa.gov,TRUE
grasp.nhlbi.nih.gov,TRUE
testbeds.noaa.gov,TRUE
connect.jpl.nasa.gov,TRUE
excite.ctss.nih.gov,TRUE
nagb.gov,TRUE
niddk.nih.gov,TRUE
ita.data.commerce.gov,TRUE
home.idm.cms.gov,TRUE
pcaso.ctss.nih.gov,TRUE
gis.uat.earthdata.nasa.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
test.qnetmft.cms.gov,TRUE
last-uts.nlm.nih.gov,TRUE
imagej.nih.gov,TRUE
bsrqs.frb.gov,TRUE
appel.nasa.gov,TRUE
docserver.gesdisc.eosdis.nasa.gov,TRUE
jttest.wip.nlm.nih.gov,TRUE
summerhealthdisparities.nimhd.nih.gov,TRUE
vpn-3.ra.dmz.pitc.gov,TRUE
public.nlm.nih.gov,TRUE
phcp.health.mil,TRUE
imp2.medicare.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
asp-interface.arc.nasa.gov,TRUE
remote1-fo.pnl.gov,TRUE
api.ornldaac.earthdata.nasa.gov,TRUE
hdcsscwebep01.nichd.nih.gov,TRUE
uatpstrainingtracker.fns.usda.gov,TRUE
dev2.healthcare.gov,TRUE
uat.qsep.cms.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
dev2.medicare.gov,TRUE
tt.nfc.usda.gov,TRUE
api.ghrc.earthdata.nasa.gov,TRUE
hoscopp4owa.hosc.msfc.nasa.gov,TRUE
qm2008.bnl.gov,TRUE
test2.cms.gov,TRUE
analyst.gsfc.nasa.gov,TRUE
digital.va.gov,TRUE
amputation.research.va.gov,TRUE
impl1b.mcr.api.healthcare.gov,TRUE
basc.pnnl.gov,TRUE
i94.cbp.dhs.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
testpe.healthcare.gov,TRUE
certauth.ecssts.usdoj.gov,TRUE
data.gesdisc.earthdata.nasa.gov,TRUE
enterpriseregistration.usdoj.gov,TRUE
wp5-ext.usps.gov,TRUE
archive.podaac.earthdata.nasa.gov,TRUE
stress.ctss.nih.gov,TRUE
domain8.dcdt30.healthit.gov,TRUE
ojp.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
dcsa.mil,TRUE
ssologon.iam.va.gov,TRUE
ecce.pnl.gov,TRUE
confluence.cancer.gov,TRUE
healthcare.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
plants.usda.gov,TRUE
ertims.response.epa.gov,TRUE
ussm.gsa.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
foiapublicaccessportal.epa.gov,TRUE
wits3-public-pricer.eos.gsa.gov,TRUE
climatekids.nasa.gov,TRUE
rsc-prod.niaid.nih.gov,TRUE
caregiver.va.gov,TRUE
test.dpc.cms.gov,TRUE
wtatrain.nfc.usda.gov,TRUE
qa.ncbi.nlm.nih.gov,TRUE
csams.dc3n.navy.mil,TRUE
test0.dsrs.api.healthcare.gov,TRUE
mbda.gov,TRUE
test.harp.cms.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
stagetestdomain3.nih.gov,TRUE
pat.fs2c.usda.gov,TRUE
code541.gsfc.nasa.gov,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,TRUE
vpn.cns.gov,TRUE
vpcp-rem-dfw.fdic.gov,TRUE
tmf.jpl.nasa.gov,TRUE
lsc.gov,TRUE
access.pppl.gov,TRUE
auth.nasa.gov,TRUE
admin.employeeexpress.gov,TRUE
shield.gfdl.noaa.gov,TRUE
dave.acq.osd.mil,TRUE
test2.mcr.api.healthcare.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
uat0.dsrs.api.healthcare.gov,TRUE
web.nihms.nih.gov,TRUE
piv.opm.gov,TRUE
attic.gsfc.nasa.gov,TRUE
catribes.nsopw.gov,TRUE
uec.foundry.lbl.gov,TRUE
cprosite.ccr.cancer.gov,TRUE
api.ncbi.nlm.nih.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
medlineplus.gov,TRUE
ltdl.wr.usgs.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
domain1.dcdt31.healthit.gov,TRUE
cneos.jpl.nasa.gov,TRUE
globe.nih.gov,TRUE
www-astro.lbl.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
climate-publications.lbl.gov,TRUE
millifelearning.militaryonesource.mil,TRUE
fbilabqsd.fbi.gov,TRUE
healthit.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
vdi-sson.nsf.gov,TRUE
honolulu.fbi.gov,TRUE
next.ha2.cancer.gov,TRUE
bsaefiling-sandbox.fincen.gov,TRUE
hope.ctss.nih.gov,TRUE
losangeles.fbi.gov,TRUE
ttabvue.uspto.gov,TRUE
esa.data.commerce.gov,TRUE
minneapolis.fbi.gov,TRUE
sso.pppl.gov,TRUE
portal.errc.ars.usda.gov,TRUE
supsalv.navy.mil,TRUE
ebuy-test.fas.gsa.gov,TRUE
pwm.grantsolutions.gov,TRUE
user.wddse.cms.gov,TRUE
houston.feb.gov,TRUE
covid.gov,TRUE
qsep.cms.gov,TRUE
test-eqrs.cms.gov,TRUE
webforms.fec.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
cnss.gov,TRUE
earth.gsfc.nasa.gov,TRUE
qnetconfluence.cms.gov,TRUE
arpsp.cdc.gov,TRUE
ohaz2abcn02.care2.va.gov,TRUE
tes.lbl.gov,TRUE
vpca-gw-dfw.fdic.gov,TRUE
prod.vcf.gov,TRUE
pdmr.ha2.cancer.gov,TRUE
vendor.llnl.gov,TRUE
spars-ta.samhsa.gov,TRUE
edit.staging1.dhs.gov,TRUE
ithandbook.ffiec.gov,TRUE
support.nlm.nih.gov,TRUE
ac-5.dot.gov,TRUE
ac-6.dot.gov,TRUE
auth.cdc.gov,TRUE
imp1b.healthcare.gov,TRUE
aeonodte2.hosc.msfc.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
site.healthit.gov,TRUE
ndacc.larc.nasa.gov,TRUE
curator.jsc.nasa.gov,TRUE
za.usembassy.gov,TRUE
int.xms.hhs.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
science.nasa.gov,TRUE
webapi.csr.nih.gov,TRUE
ph.health.mil,TRUE
spaceforcecareers.usajobs.gov,TRUE
teem.ornl.gov,TRUE
chic.research.va.gov,TRUE
ehs.hanford.gov,TRUE
videocast.nih.gov,TRUE
fec.gov,TRUE
sgmap.nidcr.nih.gov,TRUE
pst.pppl.gov,TRUE
garamendi.house.gov,TRUE
science.education.nih.gov,TRUE
stsstg.ha.nih.gov,TRUE
sftp.permerc.cms.gov,TRUE
soccer.nci.nih.gov,TRUE
oig.lsc.gov,TRUE
niris.navfac.navy.mil,TRUE
bucvpn.occ.gov,TRUE
localhelp.imp1a.healthcare.gov,TRUE
airsnrt2.jpl.nasa.gov,TRUE
opendata.nist.gov,TRUE
sbd.nist.gov,TRUE
ctljss.cfpb.gov,TRUE
soma.larc.nasa.gov,TRUE
wlci.gov,TRUE
restorationdata.noaa.gov,TRUE
ofmextwam.epa.gov,TRUE
uscis.gov,TRUE
test2.ies.api.healthcare.gov,TRUE
hot-ojjdpcompliance.ojp.gov,TRUE
testint.dhs.gov,TRUE
draftmmt.earthdata.nasa.gov,TRUE
jts.health.mil,TRUE
es.imp.medicare.gov,TRUE
iappsbeta-ctep.nci.nih.gov,TRUE
womenshealth.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
apigw.cdc.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
pingprod.fnal.gov,TRUE
imp2.healthcare.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
qtso.cms.gov,TRUE
sso-dev2.csp.noaa.gov,TRUE
vpn6.cit.nih.gov,TRUE
ssd.noaa.gov,TRUE
openmsi.nersc.gov,TRUE
wsearch.nlm.nih.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
vawg.cap.gov,TRUE
proteomicspreview.ha2.cancer.gov,TRUE
dc023.fhfa.gov,TRUE
lar.bnl.gov,TRUE
maps2.qa.coast.noaa.gov,TRUE
portal.max.gov,TRUE
impl0.ies.api.healthcare.gov,TRUE
jdm.ctss.nih.gov,TRUE
oceanview.pfeg.noaa.gov,TRUE
test5.mcr.api.healthcare.gov,TRUE
mpg4.dmz.ornl.gov,TRUE
fincenid.fincen.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
rdms-mpep-vip.uspto.gov,TRUE
fundingtoolkit.sji.gov,TRUE
persist-efile.hud.gov,TRUE
securemail.usps.gov,TRUE
prevention.nih.gov,TRUE
rcdtn1.pnl.gov,TRUE
status.healthcare.gov,TRUE
bjs.ojp.gov,TRUE
ohaz2apcn05.care2.va.gov,TRUE
dsfa.nmfs.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
greatonyx.jobcorps.gov,TRUE
phoenixclassic.pnl.gov,TRUE
progressreport.cancer.gov,TRUE
qua.eacms.cms.gov,TRUE
test.bluebutton.cms.gov,TRUE
extstsp.fdic.gov,TRUE
archives.nih.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
rpki-monitor.nist.gov,TRUE
dasis3.samhsa.gov,TRUE
weblogin.lanl.gov,TRUE
training-portal.nifa.usda.gov,TRUE
test5.ies.api.healthcare.gov,TRUE
citrixaccesswest.va.gov,TRUE
proxy.imaging.datacommons.cancer.gov,TRUE
share-pub-ext.dhs.gov,TRUE
dcdt30.healthit.gov,TRUE
local-2.medlineplus.gov,TRUE
webpricer.cms.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
login.fai.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
mpgtest.ornl.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
emissivity.jpl.nasa.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
test.ocean.cms.gov,TRUE
ficor.gov,TRUE
trumanlibrary.gov,TRUE
d1.domain1.dcdt31.healthit.gov,TRUE
springfield.fbi.gov,TRUE
state.okta.com,TRUE
domain4.dcdt30.healthit.gov,TRUE
sbx.qnetmft.cms.gov,TRUE
justice.gov,TRUE
webshop.gsa.gov,TRUE
pubweb-prod.niaid.nih.gov,TRUE
npdb.hrsa.gov,TRUE
terra.biodatacatalyst.nhlbi.nih.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
twins.hanford.gov,TRUE
vote.gov,TRUE
companyprofiles.imp.healthcare.gov,TRUE
stg.nihlibrary.nih.gov,TRUE
eva-technical-library.eva.staging.appdat.jsc.nasa.gov,TRUE
ratereview.dev.healthcare.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
dev-api2.foia.gov,TRUE
sra-downloadb.be-md.ncbi.nlm.nih.gov,TRUE
spo.lbl.gov,TRUE
hanford.gov,TRUE
dsdev.wapa.gov,TRUE
owshiny.epa.gov,TRUE
events.whitehouse.gov,TRUE
ts.nlm.nih.gov,TRUE
tough.lbl.gov,TRUE
federalreserve.gov,TRUE
policy.nrcs.usda.gov,TRUE
ohaz2cbcn07.care2.va.gov,TRUE
idp.nwave.noaa.gov,TRUE
2001-2009.commerce.gov,TRUE
techtransfer.cancer.gov,TRUE
federalfleets.energy.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
nasa.dccnotify.com,TRUE
postprod.ams.hhs.gov,TRUE
response.restoration.noaa.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
nflss.blm.gov,TRUE
cl.gsfc.nasa.gov,TRUE
rasopathies.cancer.gov,TRUE
service.pmel.noaa.gov,TRUE
