target_url,source_list_final_url_websites
glovis.usgs.gov,TRUE
itsupport.usgs.gov,TRUE
vetting.cbp.dhs.gov,TRUE
at.dod.mil,TRUE
login.usps.gov,TRUE
hq-sra-vpn.census.gov,TRUE
click.cciio-spidr.cms.gov,TRUE
st.llnl.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
sso.sandia.gov,TRUE
directorsblog.nih.gov,TRUE
weblogin.lanl.gov,TRUE
tasa.dma.mil,TRUE
nasaeclips.arc.nasa.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
general.usajobs.gov,TRUE
windows.lbl.gov,TRUE
sift.pmel.noaa.gov,TRUE
tools.usds.gov,TRUE
connect1.doe.gov,TRUE
mcdonald.tricare.mil,TRUE
ncbi.nlm.nih.gov,TRUE
gsa.csod.com,TRUE
ustaxcourt.gov,TRUE
arpa-h.gov,TRUE
lidar.jpl.nasa.gov,TRUE
usphs.gov,TRUE
airquality.weather.gov,TRUE
republicans-science.house.gov,TRUE
ettqa.nih.gov,TRUE
performance.gov,TRUE
david-d.ncifcrf.gov,TRUE
quigley.house.gov,TRUE
installations.pre.militaryonesource.mil,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
ife.llnl.gov,TRUE
library.ornl.gov,TRUE
security.cms.gov,TRUE
twins.hanford.gov,TRUE
optn.transplant.hrsa.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
sorry.fnal.gov,TRUE
uat-prms.ojp.gov,TRUE
medxpress.faa.gov,TRUE
eyeintegration.nei.nih.gov,TRUE
pcmdi.llnl.gov,TRUE
dst.jpl.nasa.gov,TRUE
fsabcl-david01p.ncifcrf.gov,TRUE
cdc.gov,TRUE
lihtc.huduser.gov,TRUE
data.arc.gov,TRUE
msfcvpn.nasa.gov,TRUE
eyegene.nih.gov,TRUE
justiceconnect.cjis.gov,TRUE
iprs.cbp.gov,TRUE
accounts.google.com,TRUE
dsb.cto.mil,TRUE
face2face.nih.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
uat-apianalytics.ojp.gov,TRUE
uat.ovc.ojp.gov,TRUE
tools-origin.cdc.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
hudoig.gov,TRUE
icite.od.nih.gov,TRUE
aal.mil,TRUE
workingforests-westerman.house.gov,TRUE
arts.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
neh.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
jpl.nasa.gov,TRUE
digital.gov,TRUE
login.amps1.dla.mil,TRUE
newdemocratcoalition.house.gov,TRUE
infocus.nlm.nih.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
secure.login.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
nimh.nih.gov,TRUE
search.iaf.gov,TRUE
fj.peacecorps.gov,TRUE
medlineplus.gov,TRUE
eserviceregistration.ice.gov,TRUE
houlahan.house.gov,TRUE
iawg.gov,TRUE
journal-reports.nlm.nih.gov,TRUE
forestservicecareers.usajobs.gov,TRUE
veterans.house.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
docline.gov,TRUE
ehbuat02t01.hrsa.gov,TRUE
myafn.dodlive.mil,TRUE
qa.idmanagement.gov,TRUE
nlm.nih.gov,TRUE
ndclibrary.sec.usace.army.mil,TRUE
jalbtcx.usace.army.mil,TRUE
lyster.tricare.mil,TRUE
financialservices.house.gov,TRUE
dtn15.cit.nih.gov,TRUE
shontelbrown.house.gov,TRUE
programportal.hrsa.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
prod.nais.nasa.gov,TRUE
ibc-rms.od.nih.gov,TRUE
sector9.xray.aps.anl.gov,TRUE
uts.nlm.nih.gov,TRUE
plainlanguage.gov,TRUE
peoc3n.army.mil,TRUE
pebblescout.ncbi.nlm.nih.gov,TRUE
halrogers.house.gov,TRUE
ahrpo.army.mil,TRUE
soto.house.gov,TRUE
workforce.faa.gov,TRUE
ijarchive.org,TRUE
indpol.staging.acqebiz.mil,TRUE
bhw.hrsa.gov,TRUE
co-ops.nos.noaa.gov,TRUE
nrcoe.inl.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
ext-idm.fda.gov,TRUE
efiling.uscourts.cavc.gov,TRUE
kywg.cap.gov,TRUE
digirepo.nlm.nih.gov,TRUE
soldierforlife.army.mil,TRUE
sso.arm.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
xanth.nsstc.nasa.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
epf-cat.usps.gov,TRUE
vpcp-vas.fdic.gov,TRUE
vsafe.gov,TRUE
incidenthistory.noaa.gov,TRUE
ecc.sit.earthdata.nasa.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
obamalibrary.archives.gov,TRUE
veasey.house.gov,TRUE
ftc.gov,TRUE
kaw.nsopw.gov,TRUE
saos.fec.gov,TRUE
tenney.house.gov,TRUE
go.aj.intelink.gov,TRUE
virec.research.va.gov,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
pcportal.doe.gov,TRUE
advocacy.sba.gov,TRUE
bec.ic3.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
freefile.perfstaging.irs.gov,TRUE
infocenter.nimh.nih.gov,TRUE
youngkim.house.gov,TRUE
portal.inl.gov,TRUE
ahrq.gov,TRUE
saferproducts.gov,TRUE
myuscis.usajobs.gov,TRUE
ihs.gov,TRUE
americorps.gov,TRUE
itatasb2c.b2clogin.com,TRUE
ncc.navfac.navy.mil,TRUE
smucker.house.gov,TRUE
esgrwebsite2.csd.disa.mil,TRUE
opticsphotonicscaucus-morelle.house.gov,TRUE
auth.nih.gov,TRUE
betterbuildingsinitiative.energy.gov,TRUE
lct.npn.faa.gov,TRUE
niddk.nih.gov,TRUE
inl.gov,TRUE
mytreasury-occ.usajobs.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
jfk.blogs.archives.gov,TRUE
pelosi.house.gov,TRUE
imls.gov,TRUE
pubs.usgs.gov,TRUE
hpc.llnl.gov,TRUE
irs.gov,TRUE
search.frtib.gov,TRUE
hdrl.gsfc.nasa.gov,TRUE
forms.irs.gov,TRUE
periodical.house.gov,TRUE
988lifeline.org,TRUE
elevation.nationalmap.gov,TRUE
eaja.acus.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
home.idm.cms.gov,TRUE
340bopais.hrsa.gov,TRUE
norc.acl.gov,TRUE
directfile.irs.gov,TRUE
myusda-rd.usajobs.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
api-alpha.sam.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
doi.gov,TRUE
ias.csd.disa.mil,TRUE
intranet.wip.nlm.nih.gov,TRUE
arlingtoncemetery.mil,TRUE
meuser.house.gov,TRUE
api.sam.gov,TRUE
lmpaccess.ornl.gov,TRUE
poca-public.fda.gov,TRUE
culcon.jusfc.gov,TRUE
gosar.house.gov,TRUE
spartz.house.gov,TRUE
catch.ncis.navy.mil,TRUE
guides.18f.gov,TRUE
cincinnati.jobcorps.gov,TRUE
search.ada.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
agisportal.lanl.gov,TRUE
arc.fiscal.treasury.gov,TRUE
meshb.nlm.nih.gov,TRUE
justthinktwice.gov,TRUE
gs.llnl.gov,TRUE
legcounsel.house.gov,TRUE
jimmycarterlibrary.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
dol.gov,TRUE
11thairbornedivision.army.mil,TRUE
hudapps2.hud.gov,TRUE
origin-tsd.fly.faa.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
kona.nhgri.nih.gov,TRUE
navalsafetycommand.navy.mil,TRUE
iroquois.jobcorps.gov,TRUE
lhcformbuilder.lhcaws.nlm.nih.gov,TRUE
opm.usajobs.gov,TRUE
hhs.gov,TRUE
developer.test.fda.gov,TRUE
woodland.jobcorps.gov,TRUE
xmltest.notams.faa.gov,TRUE
opportunityzones.hud.gov,TRUE
data.fcc.gov,TRUE
wagner.house.gov,TRUE
confluence.grantsolutions.gov,TRUE
qualityindicators.ahrq.gov,TRUE
api-datadashboard.fda.gov,TRUE
lanl.gov,TRUE
appropriations.house.gov,TRUE
ws.dev.grants.gov,TRUE
gdo-dcp.llnl.gov,TRUE
icsmaint-ext.llnl.gov,TRUE
headstart.gov,TRUE
storm.aoml.noaa.gov,TRUE
acis.eoir.justice.gov,TRUE
avirisng.jpl.nasa.gov,TRUE
anl.gov,TRUE
researchdirectorate.larc.nasa.gov,TRUE
sapt.faa.gov,TRUE
adams.gov,TRUE
cjpca.ninds.nih.gov,TRUE
dtn17.cit.nih.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
sharingwith.niaid.nih.gov,TRUE
pathwaystowork.acf.gov,TRUE
emac.gsfc.nasa.gov,TRUE
lee.senate.gov,TRUE
navynpc.my.salesforce.mil,TRUE
madsciblog.tradoc.army.mil,TRUE
cnrj.cnic.navy.mil,TRUE
newhaven.fbi.gov,TRUE
ictbaseline.access-board.gov,TRUE
nauticalcharts.noaa.gov,TRUE
tessbed.pnnl.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
nurse.usajobs.gov,TRUE
labels.fda.gov,TRUE
mypropertymobileqa.nih.gov,TRUE
2009-2017-fpc.state.gov,TRUE
login.fai.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
12af.acc.af.mil,TRUE
montereybay.noaa.gov,TRUE
nihfsauth.nih.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
ors.od.nih.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
ithandbook.ffiec.gov,TRUE
homeland.house.gov,TRUE
otp.nih.gov,TRUE
medicalcountermeasures.gov,TRUE
lbjlibrary.archives.gov,TRUE
nhtsa.gov,TRUE
lyncdiscover.hrsa.gov,TRUE
il.usembassy.gov,TRUE
mariodiazbalart.house.gov,TRUE
nde.larc.nasa.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
sflthredds.er.usgs.gov,TRUE
artifactory.niaid.nih.gov,TRUE
appeears.sdbx-3.earthdatacloud.nasa.gov,TRUE
nitaac.nih.gov,TRUE
meps.ahrq.gov,TRUE
ideas.govcloud.disa.mil,TRUE
phonebook.lanl.gov,TRUE
epamap17.epa.gov,TRUE
salesforce.com,TRUE
sessions.house.gov,TRUE
blueangels.navy.mil,TRUE
reac-tac.hud.gov,TRUE
nimhimgprd.nimh.nih.gov,TRUE
inside.boulder.doc.gov,TRUE
ncep-vpn-mdf-subnet-ncep.boulder.noaa.gov,TRUE
asapdata.arc.nasa.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
interactive.state.gov,TRUE
steube.house.gov,TRUE
vscint.wr.usgs.gov,TRUE
engineering.llnl.gov,TRUE
watsoncoleman.house.gov,TRUE
dirseminar.nlm.nih.gov,TRUE
bcsb-web.als.lbl.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
report.dc3n.navy.mil,TRUE
ninds.nih.gov,TRUE
epa.gov,TRUE
kusoglulab.lbl.gov,TRUE
fss.va.gov,TRUE
biosciences.lbl.gov,TRUE
oasrv.ncbi.nlm.nih.gov,TRUE
nihms.nih.gov,TRUE
boss2014.lbl.gov,TRUE
ak3.acl.gov,TRUE
partners.niehs.nih.gov,TRUE
vtours.hanford.gov,TRUE
order.nia.nih.gov,TRUE
nrtwq.usgs.gov,TRUE
asense.lbl.gov,TRUE
ipacb.ecosphere.fws.gov,TRUE
flisancillaryu.dla.mil,TRUE
pnnpcn0106.care.va.gov,TRUE
masterprojects.jpl.nasa.gov,TRUE
datapoint.test.max.gov,TRUE
trade.gov,TRUE
radewagen.house.gov,TRUE
seeds.lbl.gov,TRUE
gold.jgi.doe.gov,TRUE
nifc.gov,TRUE
clearinghouse.fmcsa.dot.gov,TRUE
pars2cui.doe.gov,TRUE
atrain.nasa.gov,TRUE
appsextuat.fcc.gov,TRUE
gs66-vdclambda.ndc.nasa.gov,TRUE
bidev.cms.gov,TRUE
sbst.gov,TRUE
oraz2cbcn04.care2.va.gov,TRUE
ccr2.cancer.gov,TRUE
vpc-dfw.fdic.gov,TRUE
vpn.pscr.gov,TRUE
emp.lbl.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
mu2e-docdb.fnal.gov,TRUE
imp.partnershipforpatients.cms.gov,TRUE
dst.lbl.gov,TRUE
addictionresearch.nih.gov,TRUE
nwd.acl.gov,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
geosecure.epa.gov,TRUE
ask.va.gov,TRUE
sso.noaa.gov,TRUE
hpmstest.cms.gov,TRUE
cbpcomplaints.cbp.gov,TRUE
commons.lbl.gov,TRUE
afni-dev.nimh.nih.gov,TRUE
aesics.cr.usgs.gov,TRUE
history.state.gov,TRUE
inciweb-stg.wildfire.gov,TRUE
vpn.mcc.gov,TRUE
ahat.sc.egov.usda.gov,TRUE
sy.usembassy.gov,TRUE
madeinamerica.gov,TRUE
akastage-bphc.hrsa.gov,TRUE
energyanalysis.lbl.gov,TRUE
datafiles.samhsa.gov,TRUE
ubid.emsl.pnnl.gov,TRUE
vandrew.house.gov,TRUE
eauth.usda.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
cyclotron.lbl.gov,TRUE
pheo.nichd.nih.gov,TRUE
jeffriesforms.house.gov,TRUE
zw.usembassy.gov,TRUE
fac-preview.app.cloud.gov,TRUE
appvol.ninds.nih.gov,TRUE
madisqa.ncep.noaa.gov,TRUE
house.gov,TRUE
certmapper.cr.usgs.gov,TRUE
cpsc.gov,TRUE
transportation.house.gov,TRUE
presidentialinnovationfellows.gov,TRUE
help.disa.mil,TRUE
findhivcare.hrsa.gov,TRUE
gdo162.llnl.gov,TRUE
airs.jpl.nasa.gov,TRUE
ecomp.dol.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
grandcanyon.usgs.gov,TRUE
tdl.apps.fema.gov,TRUE
workspace.google.com,TRUE
v4-web.mg-rast.org,TRUE
winecaucus-mikethompson.house.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
circulatingnow.nlm.nih.gov,TRUE
api.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
snfactory.lbl.gov,TRUE
justice.gov,TRUE
portal.cops.usdoj.gov,TRUE
ecps.nih.gov,TRUE
usun.usmission.gov,TRUE
samhsa.gov,TRUE
my.ginniemae.gov,TRUE
chiqa.nlm.nih.gov,TRUE
aorras02-external.ornl.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
biocollections.ars.usda.gov,TRUE
perssongroup.lbl.gov,TRUE
scuspd.gov,TRUE
airknowledge.gov,TRUE
commerce.gov,TRUE
tsdr.uspto.gov,TRUE
answers.hud.gov,TRUE
sbrc.gov,TRUE
nida.nih.gov,TRUE
raflakenheath.tricare.mil,TRUE
injurycompensation.hrsa.gov,TRUE
space-science.llnl.gov,TRUE
wwwapps2.nimh.nih.gov,TRUE
nvaaz1dpcn11.care1.va.gov,TRUE
mobile.va.gov,TRUE
gacc.nifc.gov,TRUE
hudapps.hud.gov,TRUE
cert.eauth.usda.gov,TRUE
visa.aps.anl.gov,TRUE
prevention.nih.gov,TRUE
cdn.eo.va.gov,TRUE
dceg.cancer.gov,TRUE
efileqa.fara.gov,TRUE
nnaccess.doe.gov,TRUE
portal.nhtsa.gov,TRUE
signon.jgi.doe.gov,TRUE
els2020.arc.nasa.gov,TRUE
classification.awsprod.nlm.nih.gov,TRUE
fpdt-apm.doe.gov,TRUE
oraz2cbcn10.care2.va.gov,TRUE
cde.nlm.nih.gov,TRUE
buildingenergyscore.energy.gov,TRUE
niest.frb.gov,TRUE
seaborg.llnl.gov,TRUE
pediatriccushing.ctss.nih.gov,TRUE
inwg.cap.gov,TRUE
frontend.dev.medicare.gov,TRUE
sz.usembassy.gov,TRUE
enterpriseregistration.flra.gov,TRUE
blogs.nasa.gov,TRUE
worldview.gitc.uat.earthdatacloud.nasa.gov,TRUE
phmsa.dot.gov,TRUE
gisc-washington.ncep.noaa.gov,TRUE
testint.cisa.gov,TRUE
aab.larc.nasa.gov,TRUE
blog.dol.gov,TRUE
reporter.nih.gov,TRUE
fai.gov,TRUE
edoiu.doi.gov,TRUE
travis.tricare.mil,TRUE
vacanteen.va.gov,TRUE
discover.va.gov,TRUE
opendtn121.ccs.ornl.gov,TRUE
legacy.esrl.noaa.gov,TRUE
hpcic.llnl.gov,TRUE
local-1.medlineplus.gov,TRUE
jasonsmith.house.gov,TRUE
marweb.marad.dot.gov,TRUE
researchmethodsresources.nih.gov,TRUE
gsaadvantage-test3.fas.gsa.gov,TRUE
fsc.va.gov,TRUE
at-seeker.npdb.hrsa.gov,TRUE
s10reports.od.nih.gov,TRUE
imp.edit.medicare.gov,TRUE
clkwwwd5.house.gov,TRUE
dmcvpn.sss.gov,TRUE
act.eac.gov,TRUE
pcr.cap.gov,TRUE
guide.llnl.gov,TRUE
sfc.doc.gov,TRUE
emaps.ed.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
prod.adfs.federation.va.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
edit.ice.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
zh.stopbullying.gov,TRUE
hrsa.gov,TRUE
datashare.nida.nih.gov,TRUE
enforcedata.dol.gov,TRUE
lfextractb.cr.usgs.gov,TRUE
salesforce.trade.gov,TRUE
home.treasury.gov,TRUE
aglab.ars.usda.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
uat-www.ojjdp.gov,TRUE
ncats.nih.gov,TRUE
neutgx.niaid.nih.gov,TRUE
oighotlineportal.eac.gov,TRUE
sapwprde2.ornl.gov,TRUE
