target_url,source_list_final_url_websites
baldrigeresources.nist.gov,TRUE
secure-gj.lm.doe.gov,TRUE
api.ods.od.nih.gov,TRUE
hit-dev.nist.gov,TRUE
business.defense.gov,TRUE
archive.revenuedata.doi.gov,TRUE
1cdp.cdc.gov,TRUE
assignment.uspto.gov,TRUE
ost-liaison.doe.gov,TRUE
cjo.lbl.gov,TRUE
odphp.health.gov,TRUE
enterpriseregistration.hhs.gov,TRUE
pars2egrp.doe.gov,TRUE
buildings.lbl.gov,TRUE
dvppartnersportal.cdc.gov,TRUE
ecolibrary.sec.usace.army.mil,TRUE
ferconline.ferc.gov,TRUE
eods.ibc.doi.gov,TRUE
pathwaystowork-stage.acf.hhs.gov,TRUE
international.lbl.gov,TRUE
ncbi.nlm.nih.gov,TRUE
diversity.defense.gov,TRUE
rtam.tecom.usmc.mil,TRUE
oralhealth.thinkculturalhealth.hhs.gov,TRUE
code.lbl.gov,TRUE
infrared.phy.bnl.gov,TRUE
test.wim.usgs.gov,TRUE
headstart.gov,TRUE
jgi.doe.gov,TRUE
search1.hhs.gov,TRUE
jira.acf.gov,TRUE
api.ntc.doe.gov,TRUE
ftp2.netl.doe.gov,TRUE
caregiver.va.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
sambamurti.phy.bnl.gov,TRUE
asr-api.ncats.nih.gov,TRUE
acfmain-content-stage.acf.hhs.gov,TRUE
geoplatform.gov,TRUE
usa.gov,TRUE
ssa.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
ls.aps.anl.gov,TRUE
atlas.testaws.doe.gov,TRUE
orpspublic.doe.gov,TRUE
majoritywhip.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
publicdata.doe.gov,TRUE
stage.gal.hhs.gov,TRUE
origin-nstb.tc.faa.gov,TRUE
bi.cms.gov,TRUE
pcportal.doe.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
minerva.defense.gov,TRUE
observer.globe.gov,TRUE
tagcloud.digitalmedia.hhs.gov,TRUE
oceanworldslab.jpl.nasa.gov,TRUE
cbfish.org,TRUE
redstraw.doe.gov,TRUE
ibcalcsm.usps.com,TRUE
osdbu.hhs.gov,TRUE
ntlsearch.bts.gov,TRUE
fnv.ee.doe.gov,TRUE
vdidr-16.dot.gov,TRUE
wc.treasury.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
smart.ojp.gov,TRUE
ahead.hiv.gov,TRUE
www4.oig.dot.gov,TRUE
nist.gov,TRUE
blsa.nia.nih.gov,TRUE
vsp.lm.doe.gov,TRUE
globaldossier-cloud-fqt.etc.uspto.gov,TRUE
cms.gov,TRUE
wittman.house.gov,TRUE
opticsphotonicscaucus-morelle.house.gov,TRUE
careers.doi.gov,TRUE
cmsflux.jpl.nasa.gov,TRUE
brd.nci.nih.gov,TRUE
pilt.doi.gov,TRUE
osti.gov,TRUE
emp.lbl.gov,TRUE
ndacan.acf.hhs.gov,TRUE
pantex.doe.gov,TRUE
idp.int.identitysandbox.gov,TRUE
locator-api.hiv.gov,TRUE
firejobs.doi.gov,TRUE
login.microsoftonline.com,TRUE
gsa.gov,TRUE
blrucio08.sdcc.bnl.gov,TRUE
usitc.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
npiregistry.cms.hhs.gov,TRUE
rivendell.ne.anl.gov,TRUE
ecc.nist.gov,TRUE
saos.fec.gov,TRUE
sbis.doe.gov,TRUE
peerta.acf.hhs.gov,TRUE
nrt4.modaps.eosdis.nasa.gov,TRUE
reportspw1.doe.gov,TRUE
nhlbi.nih.gov,TRUE
mygsa.usajobs.gov,TRUE
phyppro1.phy.bnl.gov,TRUE
hl7v2-lab-testing.nist.gov,TRUE
tts.gsa.gov,TRUE
math.nist.gov,TRUE
jobs.bnl.gov,TRUE
training-portal.nifa.usda.gov,TRUE
heros.hud.gov,TRUE
ihs.gov,TRUE
secretarysblog.hhs.gov,TRUE
stellwagen.er.usgs.gov,TRUE
hl7v2tools.nist.gov,TRUE
sustainabilitydashboard.doe.gov,TRUE
publichealthemergency.hhs.gov,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
websurveys.gao.gov,TRUE
staging.fysbdms.acf.hhs.gov,TRUE
nlm.nih.gov,TRUE
earth.gsfc.nasa.gov,TRUE
clinicaltrials.gov,TRUE
globe.gov,TRUE
stage.csbgpm.acf.hhs.gov,TRUE
fluvaccineapi.hhs.gov,TRUE
integration.ucms.dni.gov,TRUE
auth.gsa.gov,TRUE
stg.ocio-jira.acf.hhs.gov,TRUE
grants.gov,TRUE
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,TRUE
lima.usgs.gov,TRUE
gudid-mig.fda.gov,TRUE
ext.em-la.doe.gov,TRUE
goldwaterscholarship.gov,TRUE
lig.nywg.cap.gov,TRUE
webinar.cms.hhs.gov,TRUE
caia-acc.treasury.gov,TRUE
idcftbbs.bls.gov,TRUE
airnow-blue.app.cloud.gov,TRUE
savingsbond.gov,TRUE
tips.oig.hhs.gov,TRUE
ostprod.servicenowservices.com,TRUE
vaers.hhs.gov,TRUE
speedtest.erdc.dren.mil,TRUE
ce-tw-38.usps.gov,TRUE
historyhub.history.gov,TRUE
awsegtesto365.house.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
warriorcare.dodlive.mil,TRUE
adriansmith.house.gov,TRUE
cancer.gov,TRUE
n3b-aw-seg.em-la.doe.gov,TRUE
inws.ncep.noaa.gov,TRUE
ctsproxy-test.cancer.gov,TRUE
ndesproxy.doe.gov,TRUE
jobs.dso.mil,TRUE
amodei.house.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
driveelectric.gov,TRUE
lapdat02-p.gfdl.noaa.gov,TRUE
mcicomportal.usmc.mil,TRUE
house.gov,TRUE
barrett.house.gov,TRUE
appliedenergyscience.lbl.gov,TRUE
hr.lbl.gov,TRUE
art.csr.nih.gov,TRUE
epi.grants.cancer.gov,TRUE
kaptur.house.gov,TRUE
irwinoat.doi.gov,TRUE
promotores.thinkculturalhealth.hhs.gov,TRUE
greengenes.lbl.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
erulings.cbp.gov,TRUE
regulations.gov,TRUE
geneva.physics.lbl.gov,TRUE
dietaryguidelines.gov,TRUE
sierrawild.gov,TRUE
bsve.dhs.gov,TRUE
costar.jpl.nasa.gov,TRUE
cuat.nfc.usda.gov,TRUE
usgv6-deploymon.nist.gov,TRUE
proposals.jgi.doe.gov,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
origin-east-02-drupal-climate.woc.noaa.gov,TRUE
wonder.cdc.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
opm.gov,TRUE
primis.phmsa.dot.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
doi.gov,TRUE
ncp.nist.gov,TRUE
earthrotation.smce.nasa.gov,TRUE
deajobs.usajobs.gov,TRUE
bioinformatics.ccr.cancer.gov,TRUE
response.restoration.noaa.gov,TRUE
news.va.gov,TRUE
ori.hhs.gov,TRUE
imglib.lbl.gov,TRUE
ohcrheast.tsa.dhs.gov,TRUE
or2az2apcn01.care1.va.gov,TRUE
tadp.astrogeology.usgs.gov,TRUE
staging.rpg-eds.acf.hhs.gov,TRUE
atf-eregs-demo.app.cloud.gov,TRUE
grantsolutions.gov,TRUE
lbl.gov,TRUE
oraz2bbcn04.care2.va.gov,TRUE
wwwtest.acf.hhs.gov,TRUE
rosebud.nsopw.gov,TRUE
beattyforms.house.gov,TRUE
connect1.doe.gov,TRUE
coaa.usps.gov,TRUE
babin.house.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
edit-beta.tsa.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
epf.usps.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
ecofoci.noaa.gov,TRUE
arl.devcom.army.mil,TRUE
nvwgcap.org.nvwg.cap.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
outreach.scidac.gov,TRUE
buchanan.house.gov,TRUE
niaid.nih.gov,TRUE
ocdb.smce.nasa.gov,TRUE
qa.coast.noaa.gov,TRUE
dunham.tricare.mil,TRUE
sslocaleye.nmfs.noaa.gov,TRUE
my.uat.ginniemae.gov,TRUE
anp.lbl.gov,TRUE
staffdirectory.nigms.nih.gov,TRUE
ndacc.larc.nasa.gov,TRUE
nlte.nist.gov,TRUE
ermavepointfnc.doe.gov,TRUE
vdi.census.gov,TRUE
dev-tsdr.etc.uspto.gov,TRUE
healthcare.gov,TRUE
bcsb.als.lbl.gov,TRUE
opendap.nccs.nasa.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
eft.lm.doe.gov,TRUE
uspto.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
pclt.defense.gov,TRUE
gtn-test.remote.doe.gov,TRUE
sandbox.accelerate.hhs.gov,TRUE
usajobs.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
plot3dout.larc.nasa.gov,TRUE
g2.doe.gov,TRUE
pqt.cbp.gov,TRUE
guesthouse.ornl.gov,TRUE
mathematics.usajobs.gov,TRUE
vsc-ash.wr.usgs.gov,TRUE
stage-wcdams.hhs.gov,TRUE
testint.cbp.gov,TRUE
science.gov,TRUE
olympus.doe.gov,TRUE
bp.eftps.gov,TRUE
dev.grants.gov,TRUE
butler.va.gov,TRUE
dtsproweb.defensetravel.osd.mil,TRUE
valapi.ssa.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
dev-onrr-frontend.app.cloud.gov,TRUE
library.ornl.gov,TRUE
stage-api.digitalmedia.hhs.gov,TRUE
resources.y12.doe.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
teenpregnancy.acf.hhs.gov,TRUE
connect4.doe.gov,TRUE
appshare.cancer.gov,TRUE
finddoxypep.cdc.gov,TRUE
pmi.gov,TRUE
sites.ntc.doe.gov,TRUE
oig.hhs.gov,TRUE
lanl.gov,TRUE
ocsp.acf.hhs.gov,TRUE
edoiu.doi.gov,TRUE
login.usps.gov,TRUE
mygsai.usajobs.gov,TRUE
sdtmut.fincen.treas.gov,TRUE
archives.nida.nih.gov,TRUE
proteomics.cancer.gov,TRUE
wethinktwice.acf.hhs.gov,TRUE
nepp.nasa.gov,TRUE
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,TRUE
brb.nci.nih.gov,TRUE
dsrc-gsa-vpn.boulder.noaa.gov,TRUE
portalcss.gsfc.nasa.gov,TRUE
mcguire.cap.gov,TRUE
etsstssvc.fdic.gov,TRUE
catran.sba.gov,TRUE
austinscott.house.gov,TRUE
laro.lanl.gov,TRUE
hcm03.ns2cloud.com,TRUE
cftc.gov,TRUE
coalmine.dol.gov,TRUE
barragan.house.gov,TRUE
yourtickettowork.ssa.gov,TRUE
bentz.house.gov,TRUE
sma.nasa.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
astro.fnal.gov,TRUE
receivership.fdic.gov,TRUE
lspcountdown.ndc.nasa.gov,TRUE
apps.fema.gov,TRUE
symbols.gov,TRUE
sina.lbl.gov,TRUE
nvd.nist.gov,TRUE
carterforms.house.gov,TRUE
u01.eftps.gov,TRUE
flexlab.lbl.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
chrissmith.house.gov,TRUE
chat.dhs.gov,TRUE
cecc.gov,TRUE
asa24.nih.gov,TRUE
elecidc12c.eia.doe.gov,TRUE
daac.ornl.gov,TRUE
wiki.nci.nih.gov,TRUE
cao.house.gov,TRUE
desktop.vdi.doe.gov,TRUE
secure-east.netl.doe.gov,TRUE
ll.hss.doe.gov,TRUE
state-tables-d.fdic.gov,TRUE
blakemoore.house.gov,TRUE
oraz2bbcn03.care2.va.gov,TRUE
webdrive.cbo.gov,TRUE
enterpriseregistration.opensource.gov,TRUE
doeopexshare.doe.gov,TRUE
coins.state.gov,TRUE
data-stage.ess-dive.lbl.gov,TRUE
pts.ee.doe.gov,TRUE
atbcstudy.cancer.gov,TRUE
tsa.gov,TRUE
secure-east.lm.doe.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
cadataapi.state.gov,TRUE
nationalguardbureau.usajobs.gov,TRUE
gis.fema.gov,TRUE
airmoss.ornl.gov,TRUE
tasmanian.ornl.gov,TRUE
big.nhlbi.nih.gov,TRUE
spr.okta.com,TRUE
blogs.cdc.gov,TRUE
oraz2cbcn05.care2.va.gov,TRUE
xbrlview.ferc.gov,TRUE
itsupport.doi.gov,TRUE
fsans-explorer.fda.gov,TRUE
rsc-prod.niaid.nih.gov,TRUE
cdp.ha2.cancer.gov,TRUE
dlhwc.dol.gov,TRUE
cuellar.house.gov,TRUE
data.sba.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
nacp.ornl.gov,TRUE
treatments.hhs.gov,TRUE
lte.endpoint.efast.dol.gov,TRUE
idcf.bls.gov,TRUE
parker.gsfc.nasa.gov,TRUE
tonks.gss.anl.gov,TRUE
data.dol.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
web.aspe.hhs.gov,TRUE
bricsguid.ninds.nih.gov,TRUE
armedservices.house.gov,TRUE
fp.doe.gov,TRUE
ac-5.dot.gov,TRUE
awsegdev.house.gov,TRUE
case.house.gov,TRUE
mc.hep.anl.gov,TRUE
bergman.house.gov,TRUE
pir.doe.gov,TRUE
hq2006.bnl.gov,TRUE
regulations.doe.gov,TRUE
wipp.energy.gov,TRUE
aderholt.house.gov,TRUE
pace.gsfc.nasa.gov,TRUE
cmptst.dol.gov,TRUE
chrps.erdc.dren.mil,TRUE
auth.sdcc.bnl.gov,TRUE
debbiedingell.house.gov,TRUE
cc0pzjamfdp.cc.nih.gov,TRUE
federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov,TRUE
pacer.uscourts.gov,TRUE
joinnoaacorps.omao.noaa.gov,TRUE
cfsrportal.acf.hhs.gov,TRUE
stoves.lbl.gov,TRUE
im.cdc.gov,TRUE
evans.tricare.mil,TRUE
cccitrixaccess.cc.nih.gov,TRUE
diplomacy.state.gov,TRUE
securemail.fdic.gov,TRUE
datasearchdev72.globe.gov,TRUE
egtn-parstest-3.doe.gov,TRUE
prime.cdc.gov,TRUE
eclaimant.dol.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
hirevets.gov,TRUE
dol.gov,TRUE
sil-dmz10-vcse02.video.dol.gov,TRUE
structuredginniemaes.uat.ginniemae.gov,TRUE
pueblo.gpo.gov,TRUE
rapkc.fiscal.treasury.gov,TRUE
godirect.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
taggs.hhs.gov,TRUE
hiv.gov,TRUE
impact.doe.gov,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,TRUE
eamlis.osmre.gov,TRUE
dcips.defense.gov,TRUE
transfer.iglb.oig.hhs.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
usaauth.okta.com,TRUE
power.larc.nasa.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
auchincloss.house.gov,TRUE
ehs.lbl.gov,TRUE
sso.sandia.gov,TRUE
eta-intranet.lbl.gov,TRUE
fdic.gov,TRUE
about.usps.com,TRUE
speakerrequest.state.gov,TRUE
icbs-trng.nwcg.gov,TRUE
api.army.mil,TRUE
federalist-c9d7d8a7-acd7-479e-9ab8-60987473d2d0.sites.pages.cloud.gov,TRUE
cadccvm1.cad.bnl.gov,TRUE
nfirs.fema.gov,TRUE
prices.psc.gov,TRUE
cbc.house.gov,TRUE
ecomp.dol.gov,TRUE
clone.bfem.gov,TRUE
dbservicesea.usps.gov,TRUE
bishop.house.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
democrats-waysandmeans.house.gov,TRUE
or2az2cpcn13.care1.va.gov,TRUE
oui.doleta.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
certs.lbl.gov,TRUE
incirlik.tricare.mil,TRUE
sso.ntc.doe.gov,TRUE
staging.hirevets.gov,TRUE
federalist-proxy.app.cloud.gov,TRUE
fmcsa.dot.gov,TRUE
espanol.smokefree.gov,TRUE
shop.nist.gov,TRUE
mrctpat.cbp.dhs.gov,TRUE
ac.dot.gov,TRUE
gwenergy.lbl.gov,TRUE
trust-stg.cdc.gov,TRUE
arrington.house.gov,TRUE
veterans.certify.sba.gov,TRUE
myafn.dodlive.mil,TRUE
irwint.doi.gov,TRUE
chaplain.house.gov,TRUE
oig.dhs.gov,TRUE
efast.dol.gov,TRUE
clerkweb6.house.gov,TRUE
join.vtc.cdc.gov,TRUE
svip.dhs.gov,TRUE
history.lbl.gov,TRUE
clarke.house.gov,TRUE
blast.st-va.ncbi.nlm.nih.gov,TRUE
ifunddev.cdc.gov,TRUE
files-broker.usaspending.gov,TRUE
collins.house.gov,TRUE
jwod.gov,TRUE
y10onlined.federalreserve.gov,TRUE
nyts.cdc.gov,TRUE
wpat-int.cdc.gov,TRUE
federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,TRUE
democraticleader.house.gov,TRUE
liulab.lbl.gov,TRUE
floodmaps.fema.gov,TRUE
myafn.dodmedia.osd.mil,TRUE
nc.waterdata.usgs.gov,TRUE
dems.gov,TRUE
iwaste-proto.app.cloud.gov,TRUE
ibccareers.usajobs.gov,TRUE
adgsupport.state.gov,TRUE
trahan.house.gov,TRUE
nwrcmap3.cr.usgs.gov,TRUE
fedscope.opm.gov,TRUE
coastwatch.star.nesdis.noaa.gov,TRUE
idcfbbs.bls.gov,TRUE
flag.dol.gov,TRUE
connect.sba.gov,TRUE
push1.jsc.nasa.gov,TRUE
dmp.dol.gov,TRUE
nationaldppcsc.cdc.gov,TRUE
laser-research.lbl.gov,TRUE
injurycompensation.hrsa.gov,TRUE
owcp.dol.gov,TRUE
ceportal.fda.gov,TRUE
eisenhower.tricare.mil,TRUE
niddk.nih.gov,TRUE
estta.uspto.gov,TRUE
jet.lbl.gov,TRUE
beta-ut.clinicaltrials.gov,TRUE
baa-registration.sco.mil,TRUE
federation.eams.army.mil,TRUE
donotcall.gov,TRUE
bera.house.gov,TRUE
lz.lbl.gov,TRUE
mds.ihs.gov,TRUE
blackmaternalhealthcaucus-underwood.house.gov,TRUE
ac-4.dot.gov,TRUE
section14c.dol.gov,TRUE
surveyta.cdc.gov,TRUE
testinglocatordev.cdc.gov,TRUE
enterpriseregistration.bnl.gov,TRUE
facesdev3.fta.dot.gov,TRUE
sts.bnl.gov,TRUE
burchett.house.gov,TRUE
ocasio-cortez.house.gov,TRUE
ccvpn.cc.nih.gov,TRUE
phytozome-next.jgi.doe.gov,TRUE
bobbyscott.house.gov,TRUE
mapre.es.ucsb.edu,TRUE
noaa.inl.gov,TRUE
clyde.house.gov,TRUE
vpca-vas.fdic.gov,TRUE
secure.login.gov,TRUE
downloads.globalchange.gov,TRUE
connolly.house.gov,TRUE
castor.house.gov,TRUE
walberg.house.gov,TRUE
mobile.tsa.gov,TRUE
fire.irs.gov,TRUE
vpcp11-gw-vas.fdic.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
rmgsc-haws1.cr.usgs.gov,TRUE
api.dol.gov,TRUE
sierra.army.mil,TRUE
congressionalblockchaincaucus-schweikert.house.gov,TRUE
public.ksc.nasa.gov,TRUE
timecard.fnal.gov,TRUE
sc.waterdata.usgs.gov,TRUE
teens.smokefree.gov,TRUE
hrnfw1.doioig.gov,TRUE
bricsguid.nia.nih.gov,TRUE
cassadaga.jobcorps.gov,TRUE
leoka.ucr.cjis.gov,TRUE
obipublic.epa.gov,TRUE
crssintranet.cdan.dot.gov,TRUE
