target_url,source_list_final_url_websites
inpa.lbl.gov,TRUE
hit-dev.nist.gov,TRUE
goblin3.llnl.gov,TRUE
connect1.doe.gov,TRUE
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,TRUE
ncimeta-stage.nci.nih.gov,TRUE
library.doc.gov,TRUE
auth.launchpad.nasa.gov,TRUE
earthdata.nasa.gov,TRUE
n3b-aw-seg.em-la.doe.gov,TRUE
toastmasters.gsfc.nasa.gov,TRUE
sv.peacecorps.gov,TRUE
ocsecollab.acf.hhs.gov,TRUE
international.lbl.gov,TRUE
unavailable.tva.gov,TRUE
mlandriau.lbl.gov,TRUE
energycommerce.house.gov,TRUE
digitalmedia.hhs.gov,TRUE
ava.jpl.nasa.gov,TRUE
code.lbl.gov,TRUE
knowva.ebenefits.va.gov,TRUE
survey.larc.nasa.gov,TRUE
preprod.vlm.cem.va.gov,TRUE
search.betobaccofree.hhs.gov,TRUE
search1.hhs.gov,TRUE
ncsp.llnl.gov,TRUE
ninds.nih.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
pathwaystowork-stage.acf.hhs.gov,TRUE
veterans.house.gov,TRUE
peoc3n.army.mil,TRUE
phdc-pub.gsa.gov,TRUE
gsaig.gov,TRUE
tagcloud.digitalmedia.hhs.gov,TRUE
impl.home.idm.cms.gov,TRUE
tes.lbl.gov,TRUE
staging.safetyreporting.hhs.gov,TRUE
bridgmodel.nci.nih.gov,TRUE
majoritywhip.gov,TRUE
nia-demo.cit.nih.gov,TRUE
wcdamsv1.hhs.gov,TRUE
direct.preprod.fda.gov,TRUE
sz.peacecorps.gov,TRUE
training-ciss.cdan.dot.gov,TRUE
captcha.nlm.nih.gov,TRUE
observer.globe.gov,TRUE
proposals.jgi.doe.gov,TRUE
adherents.usajobs.gov,TRUE
pandemicoversight.gov,TRUE
nifuserguide.llnl.gov,TRUE
bsc2.irp.nia.nih.gov,TRUE
ntlsearch.bts.gov,TRUE
fnv.ee.doe.gov,TRUE
vdidr-16.dot.gov,TRUE
edit-preview.mobile.tsa.gov,TRUE
steil.house.gov,TRUE
osdbu.hhs.gov,TRUE
human-factors.arc.nasa.gov,TRUE
publibrary.sec.usace.army.mil,TRUE
dev2.cms.gov,TRUE
testint.niem.gov,TRUE
learning.sba.gov,TRUE
baa-registration.darpa.mil,TRUE
vsp.lm.doe.gov,TRUE
gsfcvpn.nasa.gov,TRUE
blsa.nia.nih.gov,TRUE
saulttribe.nsopw.gov,TRUE
wittman.house.gov,TRUE
ihsdev4dhapim.ihs.gov,TRUE
state.okta.com,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
ndmssuite.hhs.gov,TRUE
mrdc.amedd.army.mil,TRUE
careertrac.niehs.nih.gov,TRUE
idp.nwave.noaa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
code.nasa.gov,TRUE
cmerwebmap.cr.usgs.gov,TRUE
maps1.qa.coast.noaa.gov,TRUE
wcdsso.cloud.hhs.gov,TRUE
computing.llnl.gov,TRUE
rivendell.ne.anl.gov,TRUE
hydro1.gesdisc.eosdis.nasa.gov,TRUE
degette.house.gov,TRUE
nibib.nih.gov,TRUE
ncapps.acl.gov,TRUE
genomics.llnl.gov,TRUE
dashboard.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
invitation.nasa.gov,TRUE
ahrq.usajobs.gov,TRUE
lfs.cancer.gov,TRUE
r3mx.bop.gov,TRUE
heros.hud.gov,TRUE
reports.blm.gov,TRUE
desmond-doss.tricare.mil,TRUE
training-portal.nifa.usda.gov,TRUE
ahead.hiv.gov,TRUE
dhds.cdc.gov,TRUE
ihs.gov,TRUE
oralhealth.thinkculturalhealth.hhs.gov,TRUE
kiteworks.ttb.gov,TRUE
lynch.house.gov,TRUE
dtn27.cit.nih.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
vpn.oem.doe.gov,TRUE
stage.integrity.gov,TRUE
ai-globusprd3.niaid.nih.gov,TRUE
niddk.nih.gov,TRUE
stage.gal.hhs.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
citrixaccesswest.va.gov,TRUE
api.sam.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
images-assets.nasa.gov,TRUE
mesa.jpl.nasa.gov,TRUE
access-g.nist.gov,TRUE
secretarysblog.hhs.gov,TRUE
calendar.nih.gov,TRUE
stgsystems.forfeiture.gov,TRUE
stage.csbgpm.acf.hhs.gov,TRUE
lig.nywg.cap.gov,TRUE
cdsweb.gsfc.nasa.gov,TRUE
redirect-ext.llnl.gov,TRUE
webinar.cms.hhs.gov,TRUE
cdn.ncbi.nlm.nih.gov,TRUE
tsunami.gov,TRUE
rader.tricare.mil,TRUE
publichealthemergency.hhs.gov,TRUE
airnow-blue.app.cloud.gov,TRUE
nrc.noaa.gov,TRUE
peerta.acf.hhs.gov,TRUE
qsg.llnl.gov,TRUE
algreen.house.gov,TRUE
ext.em-la.doe.gov,TRUE
nidcr.nih.gov,TRUE
idn.sit.earthdata.nasa.gov,TRUE
awsegtesto365.house.gov,TRUE
edit-staging-media.dhs.gov,TRUE
cdn.myafn.dodmedia.osd.mil,TRUE
stage-empowerprogram.hhs.gov,TRUE
patrick.tricare.mil,TRUE
myelomatch.nci.nih.gov,TRUE
ohaz2abcn09.care2.va.gov,TRUE
peacecorpsoig.gov,TRUE
yali.state.gov,TRUE
staging.fysbdms.acf.hhs.gov,TRUE
vpn-2.ra.dmz.pitc.gov,TRUE
dev-tsdr.etc.uspto.gov,TRUE
pingprod.fnal.gov,TRUE
ebccp.cancercontrol.cancer.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
software.llnl.gov,TRUE
training.bats.gov,TRUE
ctxsson.bea.gov,TRUE
eft.lm.doe.gov,TRUE
sw-eng.larc.nasa.gov,TRUE
video.ftc.gov,TRUE
stg.d9.justice.gov,TRUE
wells.lanl.gov,TRUE
eldercare.acl.gov,TRUE
bl1231.als.lbl.gov,TRUE
toss.llnl.gov,TRUE
responsibledisclosure.hhs.gov,TRUE
greengenes.lbl.gov,TRUE
imp0.edit.medicaid.gov,TRUE
exclusion-referrals.oig.hhs.gov,TRUE
cua-smokiespermits.nps.gov,TRUE
geneva.physics.lbl.gov,TRUE
regulations.gov,TRUE
test.oig.hhs.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
fl.waterdata.usgs.gov,TRUE
mypropertymobileqa.nih.gov,TRUE
bsve.dhs.gov,TRUE
hr.nih.gov,TRUE
niams.nih.gov,TRUE
nats.dtra.mil,TRUE
brooklyn.jobcorps.gov,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
nems.nih.gov,TRUE
nlmpubs.nlm.nih.gov,TRUE
ngee-tropics.lbl.gov,TRUE
id.ahrq.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
search.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
notices.nci.nih.gov,TRUE
nist.gov,TRUE
af.okta.mil,TRUE
y10onlinet.federalreserve.gov,TRUE
ncp.nist.gov,TRUE
nihweb10vm-vip.cit.nih.gov,TRUE
doi.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
historyhub.history.gov,TRUE
oasrv.ncbi.nlm.nih.gov,TRUE
ori.hhs.gov,TRUE
public.era.nih.gov,TRUE
or2az2apcn01.care1.va.gov,TRUE
access.sr.nsf.gov,TRUE
gdo127.llnl.gov,TRUE
demo.nsf.gov,TRUE
staging.rpg-eds.acf.hhs.gov,TRUE
oraz2bbcn04.care2.va.gov,TRUE
afmccareers.usajobs.gov,TRUE
ddshub.nih.gov,TRUE
adriansmith.house.gov,TRUE
rosebud.nsopw.gov,TRUE
coaa.usps.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
gulflink.fhpr.osd.mil,TRUE
hiliftpw-ftp.larc.nasa.gov,TRUE
data.doe.gov,TRUE
gdo164.llnl.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
barrett.house.gov,TRUE
ecofoci.noaa.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
tableau.external.nsf.gov,TRUE
tcdcapps.tc.faa.gov,TRUE
davismonthan.tricare.mil,TRUE
vip-webt6c01.fnal.gov,TRUE
lbjlibrary.archives.gov,TRUE
coastalmap.er.usgs.gov,TRUE
ejcc.acl.gov,TRUE
hcmsuag03.hosc.msfc.nasa.gov,TRUE
staffdirectory.nigms.nih.gov,TRUE
sslocaleye.nmfs.noaa.gov,TRUE
sandbox.dpc.cms.gov,TRUE
myarmybenefits.us.army.mil,TRUE
vdi.census.gov,TRUE
padme.doe.gov,TRUE
eisuite-qa8.nwcg.gov,TRUE
npiregistry.cms.hhs.gov,TRUE
bcsb.als.lbl.gov,TRUE
vaccines.gov,TRUE
airforce.uat.usajobs.gov,TRUE
libraryofcongress.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
geopotential.smce.nasa.gov,TRUE
hitide.profile.podaac.uat.earthdatacloud.nasa.gov,TRUE
ipo.lbl.gov,TRUE
liheapch.acf.hhs.gov,TRUE
wwiiregistry.abmc.gov,TRUE
e-protocol.od.nih.gov,TRUE
nhlbi.nih.gov,TRUE
keof.jpl.nasa.gov,TRUE
nvaaz1dpcn09.care1.va.gov,TRUE
majorityleader.gov,TRUE
nedportal.ha.nih.gov,TRUE
g2.doe.gov,TRUE
inws.ncep.noaa.gov,TRUE
pqt.cbp.gov,TRUE
navigation.usace.army.mil,TRUE
vaers.hhs.gov,TRUE
open.fda.gov,TRUE
newsroom.loc.gov,TRUE
olympus.doe.gov,TRUE
cidr.cr.usgs.gov,TRUE
newdemocratcoalition.house.gov,TRUE
wilson.house.gov,TRUE
library.ornl.gov,TRUE
ethics.od.nih.gov,TRUE
niaid-owa-rock.niaid.nih.gov,TRUE
resources.y12.doe.gov,TRUE
niairplgsun.irp.nia.nih.gov,TRUE
clone.bfem.gov,TRUE
pmi.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
abc.lbl.gov,TRUE
nccs-remoteaccess.nlm.nih.gov,TRUE
jacobscreek.jobcorps.gov,TRUE
jpeoaa.army.mil,TRUE
edoiu.doi.gov,TRUE
qa.idmanagement.gov,TRUE
surveys.oig.hhs.gov,TRUE
atap.lbl.gov,TRUE
hdrl.gsfc.nasa.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
sandbox.accelerate.hhs.gov,TRUE
nihcats.olao.od.nih.gov,TRUE
broadbandusa.ntia.gov,TRUE
bmr.lbl.gov,TRUE
oacu.oir.nih.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
recruiting.army.mil,TRUE
catran.sba.gov,TRUE
careports.sba.gov,TRUE
dietarysupplementdatabase.usda.nih.gov,TRUE
agency.uat.usajobs.gov,TRUE
openi-vip.nlm.nih.gov,TRUE
webinarcqauth1.cms.hhs.gov,TRUE
go.sec.gov,TRUE
promotores.thinkculturalhealth.hhs.gov,TRUE
apps.fema.gov,TRUE
aguilar.house.gov,TRUE
boulder.noaa.gov,TRUE
medpros.mods.army.mil,TRUE
orr-uc-apps.acf.hhs.gov,TRUE
symbols.gov,TRUE
hst-view-ap1.hst.nasa.gov,TRUE
nccih.nih.gov,TRUE
nvd.nist.gov,TRUE
sd.llnl.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
hud.gov,TRUE
amendments-rules.house.gov,TRUE
babin.house.gov,TRUE
humanfactors.arc.nasa.gov,TRUE
icis.jpl.nasa.gov,TRUE
dunham.tricare.mil,TRUE
secure-east.netl.doe.gov,TRUE
daac.ornl.gov,TRUE
ada.gov,TRUE
buchanan.house.gov,TRUE
oraz2bbcn03.care2.va.gov,TRUE
abilityone.gov,TRUE
aimsdtn4.llnl.gov,TRUE
nitrd.gov,TRUE
nif-dliuserguide.llnl.gov,TRUE
dcvpn.fhfa.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
army.usajobs.gov,TRUE
imp.edit.medicare.gov,TRUE
connect4.doe.gov,TRUE
vip-webt4c52.fnal.gov,TRUE
uspto.gov,TRUE
i5k.nal.usda.gov,TRUE
tasmanian.ornl.gov,TRUE
netl.doe.gov,TRUE
gis.fema.gov,TRUE
1af.acc.af.mil,TRUE
modis-land.gsfc.nasa.gov,TRUE
orwh.od.nih.gov,TRUE
oraz2cbcn05.care2.va.gov,TRUE
xbrlview.ferc.gov,TRUE
beattyforms.house.gov,TRUE
pcmdi.llnl.gov,TRUE
infolink.cr.usgs.gov,TRUE
iucrc.nsf.gov,TRUE
sites.ntc.doe.gov,TRUE
data.sba.gov,TRUE
nrtwq.usgs.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
ibc.doi.gov,TRUE
fisheries.noaa.gov,TRUE
ccmpp.gsfc.nasa.gov,TRUE
nccs-3.medlineplus.gov,TRUE
ai-wdtjlb3.niaid.nih.gov,TRUE
loc.gov,TRUE
demographics.militaryonesource.mil,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
test.hirevets.gov,TRUE
ak20.acl.gov,TRUE
stemgateway.nasa.gov,TRUE
ac-5.dot.gov,TRUE
aims.llnl.gov,TRUE
lspcountdown.ndc.nasa.gov,TRUE
innovation.va.gov,TRUE
wethinktwice.acf.hhs.gov,TRUE
idp.staging.login.gov,TRUE
nimh.nih.gov,TRUE
planmydeployment.pre.militaryonesource.mil,TRUE
cmptst.dol.gov,TRUE
chrps.erdc.dren.mil,TRUE
gsa-dg.cloudflareaccess.com,TRUE
briandallgood.tricare.mil,TRUE
oig.hhs.gov,TRUE
blogs.loc.gov,TRUE
stoves.lbl.gov,TRUE
medicare.gov,TRUE
usabvpn.access-board.gov,TRUE
chaselake.fws.gov,TRUE
cc3-isam-taapsprod.treasuryauction.gov,TRUE
buildings.lbl.gov,TRUE
nij.ojp.gov,TRUE
images.nasa.gov,TRUE
data.tbportals.niaid.nih.gov,TRUE
v6-vpn.net.anl.gov,TRUE
auth.ncats.nih.gov,TRUE
behavioranalytics.lbl.gov,TRUE
dev15testcf.ngap.earthdata.nasa.gov,TRUE
daniocell.nichd.nih.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
appropriations.house.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
hirevets.gov,TRUE
respond.census.gov,TRUE
dsrc-gsa-vpn.boulder.noaa.gov,TRUE
bentz.house.gov,TRUE
access.geoaxis.gs.mil,TRUE
disc.gsfc.nasa.gov,TRUE
taggs.hhs.gov,TRUE
pave.niaid.nih.gov,TRUE
images-api.nasa.gov,TRUE
test-mp1.usgs.gov,TRUE
progressreport.cancer.gov,TRUE
register.pki.hhs.gov,TRUE
chrissmith.house.gov,TRUE
vtrs-cat.usps.gov,TRUE
dcips.defense.gov,TRUE
jgi.doe.gov,TRUE
austinscott.house.gov,TRUE
ifar.arc.nasa.gov,TRUE
support.nlm.nih.gov,TRUE
ehs.lbl.gov,TRUE
iot-influxdb.labs.appdat.jsc.nasa.gov,TRUE
dtn16.cit.nih.gov,TRUE
origin.preprod.ori.health.gov,TRUE
clerkld3.house.gov,TRUE
niddk-demo.cit.nih.gov,TRUE
eta-intranet.lbl.gov,TRUE
boss2013.lbl.gov,TRUE
api.army.mil,TRUE
cdn.lm.doe.gov,TRUE
cecc.gov,TRUE
icbs-trng.nwcg.gov,TRUE
911.gov,TRUE
cole.house.gov,TRUE
nfirs.fema.gov,TRUE
prices.psc.gov,TRUE
clintonlibrary.gov,TRUE
403wg.afrc.af.mil,TRUE
cyber-internship.llnl.gov,TRUE
ecomp.dol.gov,TRUE
tsa.gov,TRUE
americanart.usajobs.gov,TRUE
oe.tradoc.army.mil,TRUE
ermavepointfnc.doe.gov,TRUE
egtn-parstest-3.doe.gov,TRUE
psaap.llnl.gov,TRUE
keycloak.shared-services.appdat.jsc.nasa.gov,TRUE
joliet.jobcorps.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
impact.doe.gov,TRUE
certs.lbl.gov,TRUE
gcss.army.mil,TRUE
tfa.jpl.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
sso.ntc.doe.gov,TRUE
federalist-proxy.app.cloud.gov,TRUE
cuellar.house.gov,TRUE
nrcvdi.ttb.gov,TRUE
controls2.als.lbl.gov,TRUE
developer.uspto.gov,TRUE
utilities.doe.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
blakemoore.house.gov,TRUE
iimweb.aj.intelink.gov,TRUE
llis.nasa.gov,TRUE
secretservice.gov,TRUE
occ.gov,TRUE
cta.lanl.gov,TRUE
stage-api.digitalmedia.hhs.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
pp1api.eqrs-edsm.cms.gov,TRUE
ornl.gov,TRUE
bep.usajobs.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
ocrtmeapps.cc.nih.gov,TRUE
iac.tsa.dhs.gov,TRUE
svip.dhs.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
oig.ftc.gov,TRUE
jwod.gov,TRUE
lbpw-ftp.larc.nasa.gov,TRUE
hr.lbl.gov,TRUE
coalmine.dol.gov,TRUE
wpat-int.cdc.gov,TRUE
nyts.cdc.gov,TRUE
train-pacer.uscourts.gov,TRUE
lpvs.gsfc.nasa.gov,TRUE
nih.gov,TRUE
goordnance.army.mil,TRUE
secure-east.lm.doe.gov,TRUE
treatments.hhs.gov,TRUE
nc.waterdata.usgs.gov,TRUE
andwww.usich.gov,TRUE
spr.okta.com,TRUE
qa.pay.gov,TRUE
vpn.bbg.gov,TRUE
aderholt.house.gov,TRUE
nihfsauth.ha.nih.gov,TRUE
passportmatters.army.mil,TRUE
itsupport.doi.gov,TRUE
pvnpms.phmsa.dot.gov,TRUE
nlmrsaweb.nlm.nih.gov,TRUE
www-ppd.fnal.gov,TRUE
ke.peacecorps.gov,TRUE
stage.adfsx.ams.hhs.gov,TRUE
alcf.anl.gov,TRUE
testportal.nationalblueribbonschools.ed.gov,TRUE
owcp.dol.gov,TRUE
childhoodcancer-mccaul.house.gov,TRUE
bcsb-web.als.lbl.gov,TRUE
aca.api.healthcare.gov,TRUE
bpd.lbl.gov,TRUE
id.loc.gov,TRUE
cmp.dol.gov,TRUE
prod.nais.nasa.gov,TRUE
lte.endpoint.efast.dol.gov,TRUE
lunarscience.nasa.gov,TRUE
nidap.nih.gov,TRUE
collab.lbl.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
data.dol.gov,TRUE
irs.gov,TRUE
case.house.gov,TRUE
surveyta.cdc.gov,TRUE
dlhwc.dol.gov,TRUE
rapids.lbl.gov,TRUE
tvacloud.sharepoint.com,TRUE
sts.bnl.gov,TRUE
isam-pressreleaseqa.treasuryauction.gov,TRUE
