target_url,source_list_final_url_websites
usau.usmission.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
login.salesforce.com,TRUE
nationalbank.gov,TRUE
meng.house.gov,TRUE
fojems.state.gov,TRUE
login.casm.dhs.gov,TRUE
millermeeks.house.gov,TRUE
ndw.cnic.navy.mil,TRUE
pivogr.state.gov,TRUE
cybersecurity.usajobs.gov,TRUE
test.epa.gov,TRUE
cisa.gov,TRUE
avtest.nhtsa.dot.gov,TRUE
cnrh.cnic.navy.mil,TRUE
pfluger.house.gov,TRUE
twins.hanford.gov,TRUE
issuance.usaccess.gsa.gov,TRUE
palmer.house.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
myplate.gov,TRUE
naturalresources.house.gov,TRUE
covid19-registry.nist.gov,TRUE
sd.llnl.gov,TRUE
usembassy.gov,TRUE
hazards.fema.gov,TRUE
ojjdp.ojp.gov,TRUE
gitc.earthdata.nasa.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
shiny.epa.gov,TRUE
federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov,TRUE
npp.cdc.gov,TRUE
developer.usajobs.gov,TRUE
tmidm.uspto.gov,TRUE
nnsa-ecp.pnnl.gov,TRUE
marketplaceorders.ornl.gov,TRUE
orf.od.nih.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
clintonlibrary.gov,TRUE
accounts.google.com,TRUE
modaps.modaps.eosdis.nasa.gov,TRUE
state.okta.com,TRUE
rsc-pfluger.house.gov,TRUE
brics.cit.nih.gov,TRUE
addictionresearch.nih.gov,TRUE
mcclain.house.gov,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
cc3-isam-taapsprod.treasuryauction.gov,TRUE
nist.gov,TRUE
afni-dev.nimh.nih.gov,TRUE
doe.usajobs.gov,TRUE
uat-ovc.ncjrs.gov,TRUE
dhs.gov,TRUE
dcptools.cancer.gov,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
jpl-nasa.libguides.com,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
pipdecision.cfsrportal.acf.hhs.gov,TRUE
login.gov,TRUE
webmail.epa.gov,TRUE
jeffries.house.gov,TRUE
miami.fbi.gov,TRUE
dune.bnl.gov,TRUE
pnspcn01.care.va.gov,TRUE
susielee.house.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
tm.usembassy.gov,TRUE
bricsguid.nia.nih.gov,TRUE
financialservices.house.gov,TRUE
usgs.gov,TRUE
appvol.ninds.nih.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
mikethompson.house.gov,TRUE
touchpoints.digital.gov,TRUE
gsablogs.gsa.gov,TRUE
newdemocratcoalition.house.gov,TRUE
northernarapaho.nsopw.gov,TRUE
survey.fdicconnect.gov,TRUE
jpml.uscourts.gov,TRUE
catalog.ninds.nih.gov,TRUE
search4.nrel.gov,TRUE
fsafeds.gov,TRUE
search.dhs.gov,TRUE
embargo.fhfa.gov,TRUE
bja.ojp.gov,TRUE
sbrc.gov,TRUE
cancer.gov,TRUE
dkjamfext.niddk.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
loudermilk.house.gov,TRUE
iroquois.jobcorps.gov,TRUE
dceg.cancer.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
mtgis-portal.geo.census.gov,TRUE
cbp.gov,TRUE
ra.srs.gov,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
opm.gov,TRUE
idp.nwave.noaa.gov,TRUE
mrss.jpl.nasa.gov,TRUE
cdp.cancer.gov,TRUE
maps-beta.usgs.gov,TRUE
applicant.nga.mil,TRUE
stage-home.grantsolutions.gov,TRUE
faai.usajobs.gov,TRUE
cebs.niehs.nih.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
prod-east-spc.woc.noaa.gov,TRUE
xrm2010.aps.anl.gov,TRUE
fs-ert-qa.epa.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
frenchpress.nhgri.nih.gov,TRUE
nda.nih.gov,TRUE
staging2.safetyreporting.hhs.gov,TRUE
mytravel.state.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
nidcr.nih.gov,TRUE
lahood.house.gov,TRUE
dash.nichd.nih.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
samhsa.gov,TRUE
comments2.cftc.gov,TRUE
usa.gov,TRUE
dir.jpl.nasa.gov,TRUE
vetting.cbp.dhs.gov,TRUE
data.tbportals.niaid.nih.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
testvpngateway.bnl.gov,TRUE
public-sans.digital.gov,TRUE
glioma-biodp.nci.nih.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
dis.cit.nih.gov,TRUE
tripwire.dhs.gov,TRUE
portal-beta.cms.gov,TRUE
r3mx.bop.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
forestproducts.blm.gov,TRUE
idcftbbs.bls.gov,TRUE
hub.marinecadastre.gov,TRUE
caservices.state.gov,TRUE
armycivilianservice.usajobs.gov,TRUE
eauth.usda.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
devtestdomain.nih.gov,TRUE
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,TRUE
issa.house.gov,TRUE
community.fema.gov,TRUE
studyinthestates.dhs.gov,TRUE
dataentrystaging.globe.gov,TRUE
auth.nih.gov,TRUE
mdr.nasa.gov,TRUE
dir.nhlbi.nih.gov,TRUE
hcmsuag04.hosc.msfc.nasa.gov,TRUE
handbook.tts.gsa.gov,TRUE
cftcftp.cftc.gov,TRUE
videotraining.bbg.gov,TRUE
emsl.pnnl.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
st.llnl.gov,TRUE
hq-sra-vpn.census.gov,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
click.cciio-spidr.cms.gov,TRUE
postdoc.lbl.gov,TRUE
nikemawilliams.house.gov,TRUE
weblogin.lanl.gov,TRUE
milrecs.archives.gov,TRUE
woodland.jobcorps.gov,TRUE
state.gov,TRUE
nasaeclips.arc.nasa.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
directorsblog.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
clinicaltrials.gov,TRUE
sherrill.house.gov,TRUE
disdev-uat.usaid.gov,TRUE
metadata.boem.gov,TRUE
esgr.mil,TRUE
workingforests-westerman.house.gov,TRUE
researchfestival.nih.gov,TRUE
docs.google.com,TRUE
republicans-science.house.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
signal.niaid.nih.gov,TRUE
srleaders.army.mil,TRUE
science.nasa.gov,TRUE
test.grants.gov,TRUE
walberg.house.gov,TRUE
hitide.podaac.uat.earthdatacloud.nasa.gov,TRUE
12bm.xray.aps.anl.gov,TRUE
fdic.gov,TRUE
gooden.house.gov,TRUE
fj.peacecorps.gov,TRUE
nap-qt.nwcg.gov,TRUE
ewgo.state.gov,TRUE
aviationweather.gov,TRUE
uat-prms.ojp.gov,TRUE
dev.grants.gov,TRUE
presidio.gov,TRUE
fema.gov,TRUE
gsa.gov,TRUE
caia.treasury.gov,TRUE
osscm.ed.gov,TRUE
justiceconnect.cjis.gov,TRUE
msfcvpn.nasa.gov,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
federation.ha.nih.gov,TRUE
lsc.gov,TRUE
ars.usda.gov,TRUE
stevens.house.gov,TRUE
pub.sit.earthdata.nasa.gov,TRUE
nimh.nih.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
youngkim.house.gov,TRUE
digital.gov,TRUE
rap.tbportals.niaid.nih.gov,TRUE
joyce.house.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
oig.treasury.gov,TRUE
tenney.house.gov,TRUE
fim.nimh.nih.gov,TRUE
ml.jpl.nasa.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
sam.nrel.gov,TRUE
ettqa.nih.gov,TRUE
trahan.house.gov,TRUE
standards.digital.gov,TRUE
nrel.gov,TRUE
nvaaz1dpcn12.care1.va.gov,TRUE
openopps.usajobs.gov,TRUE
blm-wy.usajobs.gov,TRUE
gacc.nifc.gov,TRUE
schemas.pebblebeach.usajobs.gov,TRUE
veterans.house.gov,TRUE
collections.nlm.nih.gov,TRUE
meeks.house.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
pr100.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
securityawareness.usalearning.gov,TRUE
pelosi.house.gov,TRUE
dhs-hq.usajobs.gov,TRUE
gbnci.cancer.gov,TRUE
marinecadastre.qa.coast.noaa.gov,TRUE
factor.niehs.nih.gov,TRUE
opticsphotonicscaucus-morelle.house.gov,TRUE
dtn15.cit.nih.gov,TRUE
wwwt.ffiec.gov,TRUE
prod.nais.nasa.gov,TRUE
shontelbrown.house.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
ibc-rms.od.nih.gov,TRUE
pubweb-prod.niaid.nih.gov,TRUE
tech.usajobs.gov,TRUE
pk.usembassy.gov,TRUE
pebblescout.ncbi.nlm.nih.gov,TRUE
auth.gsa.gov,TRUE
troycarter.house.gov,TRUE
indexcat.wip.nlm.nih.gov,TRUE
journal-reports.nlm.nih.gov,TRUE
er.usembassy.gov,TRUE
myhealth.va.gov,TRUE
340bopais.hrsa.gov,TRUE
joinastudy.niehs.nih.gov,TRUE
legcounsel.house.gov,TRUE
ext-idm.fda.gov,TRUE
cfpub2.epa.gov,TRUE
jobs.ornl.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
snaped.fns.usda.gov,TRUE
nij.ojp.gov,TRUE
pallone.house.gov,TRUE
epf-cat.usps.gov,TRUE
godaddy.com,TRUE
xanth.nsstc.nasa.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
login-prod.nlm.nih.gov,TRUE
epic.gsfc.nasa.gov,TRUE
wiki.nci.nih.gov,TRUE
vpcp-vas.fdic.gov,TRUE
wiki.apps.ccpo.ecs.mil,TRUE
vpnportal-ite.uspto.gov,TRUE
fundingtoolkit.sji.gov,TRUE
lymphatic.ctss.nih.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
find.digitalgov.gov,TRUE
wi.ng.mil,TRUE
uat0.mcr.api.healthcare.gov,TRUE
saos.fec.gov,TRUE
sessions.house.gov,TRUE
scintillator.lbl.gov,TRUE
wi.waterdata.usgs.gov,TRUE
doscareers.usajobs.gov,TRUE
steube.house.gov,TRUE
mrdc-npi.health.mil,TRUE
spitr.ccr.cancer.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
ngdc.noaa.gov,TRUE
usaidinfo.usaid.gov,TRUE
dev.fec.gov,TRUE
www5.fdic.gov,TRUE
ehbuat04t01.hrsa.gov,TRUE
infocenter.nimh.nih.gov,TRUE
pages.cloud.gov,TRUE
awsgeopub.epa.gov,TRUE
nhlbi.nih.gov,TRUE
grants.hrsa.gov,TRUE
cdr.ffiec.gov,TRUE
ndmswspubvipt.ndc.nasa.gov,TRUE
itatasb2c.b2clogin.com,TRUE
order.aev.class.noaa.gov,TRUE
esgrwebsite2.csd.disa.mil,TRUE
authfs.launchpad-sbx.nasa.gov,TRUE
ovc.ojp.gov,TRUE
sam.gov,TRUE
hi.waterdata.usgs.gov,TRUE
minationalguard.dodlive.mil,TRUE
lhcforms.nlm.nih.gov,TRUE
morelle.house.gov,TRUE
edit.tei.treasury.gov,TRUE
wmat.nsopw.gov,TRUE
ocio.nih.gov,TRUE
eseclab.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
purview.dodlive.mil,TRUE
search.usa.gov,TRUE
integrationacademy.ahrq.gov,TRUE
spartz.house.gov,TRUE
tcdcapps.tc.faa.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
lhcformbuilder.lhcaws.nlm.nih.gov,TRUE
edit.testint.fleta.gov,TRUE
periodical.house.gov,TRUE
cldp.doc.gov,TRUE
californiayrtc.usajobs.gov,TRUE
eaja.acus.gov,TRUE
scp.nrc.gov,TRUE
archive.swot.podaac.earthdata.nasa.gov,TRUE
bioappdev.okta.com,TRUE
ias.csd.disa.mil,TRUE
uts.nlm.nih.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
dhsadvantage.gsa.gov,TRUE
esgng-uat.preprod.fda.gov,TRUE
geodesy.noaa.gov,TRUE
sylviagarcia.house.gov,TRUE
ice.gov,TRUE
user.ornl.gov,TRUE
lmpaccess.ornl.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
directoasucuenta.gov,TRUE
gh.usembassy.gov,TRUE
poca-public.fda.gov,TRUE
steil.house.gov,TRUE
gosar.house.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
ports.tidesandcurrents.noaa.gov,TRUE
agisportal.lanl.gov,TRUE
fbi.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
healthphysics.usajobs.gov,TRUE
childstats.gov,TRUE
radewagen.house.gov,TRUE
nccs-remoteaccess.nlm.nih.gov,TRUE
stlouis.feb.gov,TRUE
hudapps2.hud.gov,TRUE
niddk.nih.gov,TRUE
pra.digital.gov,TRUE
archives.gov,TRUE
nvlpubs.nist.gov,TRUE
developer.test.fda.gov,TRUE
state-tables-d.fdic.gov,TRUE
findahealthcenter.hrsa.gov,TRUE
barrasso.senate.gov,TRUE
fdic.usajobs.gov,TRUE
data.fcc.gov,TRUE
nitaac.nih.gov,TRUE
xmltest.notams.faa.gov,TRUE
opportunityzones.hud.gov,TRUE
hl7v2-igamt-2.nist.gov,TRUE
api-datadashboard.fda.gov,TRUE
neoproperties.arc.nasa.gov,TRUE
confluence.grantsolutions.gov,TRUE
nysact.ornl.gov,TRUE
ncias-p2855-v.nci.nih.gov,TRUE
bjs.ojp.gov,TRUE
ws.dev.grants.gov,TRUE
icsmaint-ext.llnl.gov,TRUE
dpcpsi.nih.gov,TRUE
pnnl.jibeapply.com,TRUE
uspto.usajobs.gov,TRUE
acus.gov,TRUE
dodea.usajobs.gov,TRUE
cmsi.usajobs.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
open-forest-dev.app.cloud.gov,TRUE
trp.cancer.gov,TRUE
sharingwith.niaid.nih.gov,TRUE
lvis.gsfc.nasa.gov,TRUE
lee.senate.gov,TRUE
afmccareers.usajobs.gov,TRUE
pnnl.gov,TRUE
wiki.anl.gov,TRUE
ziplook.house.gov,TRUE
atec.usajobs.gov,TRUE
findhivcare.hrsa.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
library.fnal.gov,TRUE
tessbed.pnnl.gov,TRUE
intelligencecareers.usajobs.gov,TRUE
labels.fda.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
everykidoutdoors.gov,TRUE
digitizationguidelines.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
graphql.uat.earthdata.nasa.gov,TRUE
healpix.jpl.nasa.gov,TRUE
nsteps-stage.app.cloud.gov,TRUE
webhosting-external.jpl.nasa.gov,TRUE
ph.usembassy.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
hud.gov,TRUE
developer.uat.usajobs.gov,TRUE
tdl.nfirs.fema.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
ithandbook.ffiec.gov,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
ninds.nih.gov,TRUE
gsgoesbomgar.ndc.nasa.gov,TRUE
wpadmin.va.gov,TRUE
transportation.house.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
nde.larc.nasa.gov,TRUE
partners.niehs.nih.gov,TRUE
spectrumreform.ntia.doc.gov,TRUE
agency.uat.usajobs.gov,TRUE
ideas.govcloud.disa.mil,TRUE
winecaucus-mikethompson.house.gov,TRUE
order.nia.nih.gov,TRUE
epamap17.epa.gov,TRUE
jayapal.house.gov,TRUE
gsaadvantage.gov,TRUE
reac-tac.hud.gov,TRUE
epi.niehs.nih.gov,TRUE
sicarius.wr.usgs.gov,TRUE
inside.boulder.doc.gov,TRUE
pocket.ctss.nih.gov,TRUE
sso.noaa.gov,TRUE
lanl.gov,TRUE
datasearchstaging.globe.gov,TRUE
sewell.house.gov,TRUE
vscint.wr.usgs.gov,TRUE
gulfatlas.noaa.gov,TRUE
har.gsfc.nasa.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
smallbusiness.house.gov,TRUE
directorsawards.hr.nih.gov,TRUE
fairs.reporting.gov,TRUE
mls.jpl.nasa.gov,TRUE
nsf.zoomgov.com,TRUE
historycollection.ird.appdat.jsc.nasa.gov,TRUE
pheo.nichd.nih.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
predict.ctss.nih.gov,TRUE
3.noe.ras.cjis.gov,TRUE
ehp.niehs.nih.gov,TRUE
pics.olao.od.nih.gov,TRUE
nehrp.nist.gov,TRUE
crfs.ctss.nih.gov,TRUE
mmc.gov,TRUE
stsprep.nih.gov,TRUE
at.dod.mil,TRUE
imp.edit.medicare.gov,TRUE
stage.alcoholtreatment.niaaa.nih.gov,TRUE
data.hrsa.gov,TRUE
flisancillaryu.dla.mil,TRUE
tac.nist.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
tasa.dma.mil,TRUE
fundedresearch.cancer.gov,TRUE
login.fr.cloud.gov,TRUE
files.consumerfinance.gov,TRUE
gold.jgi.doe.gov,TRUE
mchb.hrsa.gov,TRUE
weber.house.gov,TRUE
prevention.nih.gov,TRUE
connect1.doe.gov,TRUE
appsextuat.fcc.gov,TRUE
vpc-dfw.fdic.gov,TRUE
aichallenge.dso.mil,TRUE
vpn.pscr.gov,TRUE
ccr2.cancer.gov,TRUE
arcivilianservice.usajobs.gov,TRUE
stauber.house.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
imp.partnershipforpatients.cms.gov,TRUE
foiapublicaccessportal.epa.gov,TRUE
marketplace.api.healthcare.gov,TRUE
qa.clintonlibrary.gov,TRUE
geosecure.epa.gov,TRUE
hpmstest.cms.gov,TRUE
energy.gov,TRUE
deadiversion.usdoj.gov,TRUE
hrsa.gov,TRUE
tfdw-web.mceits.usmc.mil,TRUE
reporter.nih.gov,TRUE
graphing.cbex.noaa.gov,TRUE
impl-qualitynet.cms.gov,TRUE
miprs.iad.gov,TRUE
vpn.mcc.gov,TRUE
ncats.nih.gov,TRUE
ncirc.bja.ojp.gov,TRUE
la.usembassy.gov,TRUE
odphp.health.gov,TRUE
arpa-h.gov,TRUE
akastage-bphc.hrsa.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
oraz2cpcn10.care2.va.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
security.cms.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
medicare.gov,TRUE
ts.wip.nlm.nih.gov,TRUE
cdc.gov,TRUE
dsb.cto.mil,TRUE
estore.archives.gov,TRUE
usdasearch.usda.gov,TRUE
oraz2cbcn10.care2.va.gov,TRUE
mdmap.orr.noaa.gov,TRUE
gdo162.llnl.gov,TRUE
calc-staging.app.cloud.gov,TRUE
help.disa.mil,TRUE
agencyresourcecenter.uat.usajobs.gov,TRUE
nhsc.hrsa.gov,TRUE
tdl.apps.fema.gov,TRUE
preview-onrr-frontend.app.cloud.gov,TRUE
denosumab.ctss.nih.gov,TRUE
tools-origin.cdc.gov,TRUE
wilson.house.gov,TRUE
secretservice.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
snfactory.lbl.gov,TRUE
hudappsint.hud.gov,TRUE
gpdashboard.epa.gov,TRUE
obamalibrary.gov,TRUE
arts.gov,TRUE
uts-green.nlm.nih.gov,TRUE
login.amps1.dla.mil,TRUE
dfcme.ondcp.eop.gov,TRUE
ors.od.nih.gov,TRUE
loop.nigms.nih.gov,TRUE
commerce.gov,TRUE
scuspd.gov,TRUE
bookstore.gpo.gov,TRUE
essp.larc.nasa.gov,TRUE
gpm.nasa.gov,TRUE
erdsext-vip.niaid.nih.gov,TRUE
wwwapps2.nimh.nih.gov,TRUE
foiaxpress.ftc.gov,TRUE
secure.login.gov,TRUE
crossfunctional.usajobs.gov,TRUE
sso.sandia.gov,TRUE
visa.aps.anl.gov,TRUE
frtibrecruitment.usajobs.gov,TRUE
ntia.gov,TRUE
myafn.dodlive.mil,TRUE
evaluation.gov,TRUE
breachforums.ic3.gov,TRUE
triprs.nhtsa.dot.gov,TRUE
oitecareersblog.od.nih.gov,TRUE
cdn.eo.va.gov,TRUE
docline.gov,TRUE
klobuchar.senate.gov,TRUE
cdn.llnl.gov,TRUE
ioa.cancer.gov,TRUE
addiction.surgeongeneral.gov,TRUE
faa.usajobs.gov,TRUE
fedtest.bls.gov,TRUE
hmec.lbl.gov,TRUE
namrs.acl.gov,TRUE
mo-idp.imp.cms.gov,TRUE
enterpriseregistration.flra.gov,TRUE
dam.ahrq.gov,TRUE
inwg.cap.gov,TRUE
halrogers.house.gov,TRUE
shreveport.jobcorps.gov,TRUE
nrat.cap.gov,TRUE
cloud.gov,TRUE
gisc-washington.ncep.noaa.gov,TRUE
testint.cisa.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
tnawra.org,TRUE
uat.ncirc.bja.ojp.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
cert.eauth.usda.gov,TRUE
federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.app.cloud.gov,TRUE
legacy.esrl.noaa.gov,TRUE
vsaccollab.wip.nlm.nih.gov,TRUE
namus.nij.ojp.gov,TRUE
federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,TRUE
jasonsmith.house.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
nssl.noaa.gov,TRUE
eqrs-edsm.cms.gov,TRUE
buildingsmart.org,TRUE
hwt.nssl.noaa.gov,TRUE
jo.usembassy.gov,TRUE
education.fnal.gov,TRUE
clkwwwd5.house.gov,TRUE
dmcvpn.sss.gov,TRUE
house.gov,TRUE
uncertainty.nist.gov,TRUE
sfc.doc.gov,TRUE
oknb.uscourts.gov,TRUE
so.lbl.gov,TRUE
ocbh.ctss.nih.gov,TRUE
tracker.npdb.hrsa.gov,TRUE
my.uat.usajobs.gov,TRUE
prod.adfs.federation.va.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
edit.ice.gov,TRUE
communitycountsdataviz.cdc.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
handbook.appdat.jsc.nasa.gov,TRUE
staging.d2d.gsa.gov,TRUE
soto.house.gov,TRUE
salesforce.trade.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
gcbs.sandia.gov,TRUE
iqcsweb.nwcg.gov,TRUE
sapwprde2.ornl.gov,TRUE
training.smartpay.gsa.gov,TRUE
test.usajobs.gov,TRUE
oltaris.larc.nasa.gov,TRUE
natsec.usajobs.gov,TRUE
globus.niehs.nih.gov,TRUE
storefront.bpa.gov,TRUE
fisheries.noaa.gov,TRUE
scan.cloud.nih.gov,TRUE
vpn.gsa.gov,TRUE
nvwg.cap.gov,TRUE
resources.hud.gov,TRUE
id.usembassy.gov,TRUE
publish.gpo.gov,TRUE
new-f5.stage.nsf.gov,TRUE
