target_url,source_list_final_url_websites
cxro.lbl.gov,TRUE
uat.crcca.archives.gov,TRUE
dbaasp.org,TRUE
eservices.archives.gov,TRUE
nap.nwcg.gov,TRUE
covidreliefdata.ed.gov,TRUE
dvprogram.state.gov,TRUE
invasivespeciesinfo.gov,TRUE
datascience.nih.gov,TRUE
aps.portal.cms.gov,TRUE
fm-prod.insuranceoversight.cms.gov,TRUE
efpls.ed.gov,TRUE
ampx.ornl.gov,TRUE
data-sandbox.ess-dive.lbl.gov,TRUE
eproposals.hrsa.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
library.house.gov,TRUE
public.inl.gov,TRUE
eehpcwg.lbl.gov,TRUE
api-ccte.epa.gov,TRUE
adc.arm.gov,TRUE
iam-stage.cancer.gov,TRUE
beta.occ.gov,TRUE
sai.dot.gov,TRUE
login.identitytheft.gov,TRUE
arcyber.army.mil,TRUE
cwcweb.cwc.gov,TRUE
sites.ed.gov,TRUE
remus.jpl.nasa.gov,TRUE
pv2.nist.gov,TRUE
liaison.nationalblueribbonschools.ed.gov,TRUE
clearinghouse.epa.gov,TRUE
cybercoe.army.mil,TRUE
ehs.lbl.gov,TRUE
myeddebt.ed.gov,TRUE
dir.nhlbi.nih.gov,TRUE
test.edit.insurekidsnow.gov,TRUE
cumulis.epa.gov,TRUE
epa-sprg.ornl.gov,TRUE
stage.bcda.cms.gov,TRUE
iwaste.epa.gov,TRUE
elements.lbl.gov,TRUE
oig.ed.gov,TRUE
gallery.intelink.gov,TRUE
service.cancer.gov,TRUE
alvarezphysicsmemos.lbl.gov,TRUE
hcd.rtpnc.epa.gov,TRUE
toolcatalog.nist.gov,TRUE
bedes.lbl.gov,TRUE
stage-syndicationadmin.digitalmedia.hhs.gov,TRUE
stage.energy.gov,TRUE
miprdelivery.darpa.mil,TRUE
bioepic.lbl.gov,TRUE
test.cms.gov,TRUE
orf.od.nih.gov,TRUE
sbir.cancer.gov,TRUE
survey.aj.intelink.gov,TRUE
egov.eeoc.gov,TRUE
ncimetathesaurus-stage.nci.nih.gov,TRUE
nvwg.cap.gov,TRUE
aqs.epa.gov,TRUE
tylertech.com,TRUE
imp2b.cuidadodesalud.gov,TRUE
arc.eeoc.gov,TRUE
fhwaapps-dr.fhwa.dot.gov,TRUE
irwin.doi.gov,TRUE
council.epa.gov,TRUE
gp.pnnl.gov,TRUE
webdev.techlab.cdc.gov,TRUE
ordspub.epa.gov,TRUE
cbes.lbl.gov,TRUE
eeotraining.eeoc.gov,TRUE
bi.cms.gov,TRUE
nihfsauth.nih.gov,TRUE
stgocp.forfeiture.gov,TRUE
files.consumerfinance.gov,TRUE
transfer.ies.ed.gov,TRUE
portal.epa.gov,TRUE
physics.berkeley.edu,TRUE
integration.accelerate.hhs.gov,TRUE
bp.eftps.gov,TRUE
theory.fnal.gov,TRUE
emp.lbl.gov,TRUE
met-eoc.sandia.gov,TRUE
rtp-evdi.epa.gov,TRUE
insite.nida.nih.gov,TRUE
greenriver.wawg.cap.gov,TRUE
asense.lbl.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
cpsc.gov,TRUE
gadgillab.berkeley.edu,TRUE
iafdb.travel.state.gov,TRUE
uat0.cuidadodesalud.gov,TRUE
noc.ner.cap.gov,TRUE
vdi.cms.gov,TRUE
cfext.epa.gov,TRUE
bl831.als.lbl.gov,TRUE
rt.cto.mil,TRUE
dev.edit.irs.gov,TRUE
campa.lbl.gov,TRUE
akastage-www.foodsafety.gov,TRUE
clean-air.sandia.gov,TRUE
remote2.dtra.mil,TRUE
cleanpowerplanmaps.epa.gov,TRUE
tstservice.fsd.gov,TRUE
engineering.arm.gov,TRUE
peninsula.wawg.cap.gov,TRUE
auth-dev.census.gov,TRUE
overqc.sandia.gov,TRUE
egis.dtra.mil,TRUE
digirepo.nlm.nih.gov,TRUE
espanol.epa.gov,TRUE
ohwg.cap.gov,TRUE
fett.darpa.mil,TRUE
civilrightsdata.ed.gov,TRUE
micaviz.pnnl.gov,TRUE
datacenters.lbl.gov,TRUE
cohen.house.gov,TRUE
nces.ed.gov,TRUE
nationsreportcard.gov,TRUE
remoteassist.epa.gov,TRUE
cuidadodesalud.gov,TRUE
downloads.energystar.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
tatn1q0ttest1-taapsqa.treasuryauction.gov,TRUE
www2.census.gov,TRUE
bonamici.house.gov,TRUE
api.eia.gov,TRUE
oversight.house.gov,TRUE
nasa.gov,TRUE
edfacts.communities.ed.gov,TRUE
bremerton.tricare.mil,TRUE
lifeline.cms.gov,TRUE
slseng.hosc.msfc.nasa.gov,TRUE
edit-staging.e-verify.gov,TRUE
eric.ed.gov,TRUE
webta.arc.gov,TRUE
portal.awg.gdc.cancer.gov,TRUE
certs.lbl.gov,TRUE
neguse.house.gov,TRUE
ehbuat02t01.hrsa.gov,TRUE
mobileconsole.ed.gov,TRUE
surveillance.cancer.gov,TRUE
cyber.mil,TRUE
data.epa.gov,TRUE
commons.lbl.gov,TRUE
annualreport2014.bbg.gov,TRUE
oasext.epa.gov,TRUE
cdiscvalidation.niaid.nih.gov,TRUE
vpn.cns.gov,TRUE
cascade.lbl.gov,TRUE
energystar.test.es.epa.gov,TRUE
sarcoma.ha2.cancer.gov,TRUE
eesaproperty.lbl.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
app-test5-dcc.ed.gov,TRUE
testfsaesb.ed.gov,TRUE
efmp.amedd.army.mil,TRUE
goarmysof.army.mil,TRUE
data.hrsa.gov,TRUE
remoteaccess.epa.gov,TRUE
tfa-auth.ed.gov,TRUE
exascale.lbl.gov,TRUE
bioguideretro.congress.gov,TRUE
stagewest-www.epa.gov,TRUE
cancercontrol.cancer.gov,TRUE
www-int-ac.cancer.gov,TRUE
eta-publications.lbl.gov,TRUE
designsystem.digital.gov,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,TRUE
cfo.gov,TRUE
publicportal.eeoc.gov,TRUE
sso.arm.gov,TRUE
wasteplan.epa.gov,TRUE
area051.wawg.cap.gov,TRUE
econlab.consumerfinance.gov,TRUE
beacon.epa.gov,TRUE
u11.eftps.gov,TRUE
coralreef.gov,TRUE
auth.globus.org,TRUE
bellingham.cap.gov,TRUE
e-file.eeoc.gov,TRUE
ceds.ed.gov,TRUE
consumerfinance.gov,TRUE
gsworkplace.lbl.gov,TRUE
wjc-tra3-isa1.epa.gov,TRUE
haimeizheng.lbl.gov,TRUE
akwg.cap.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
idserv.cpsc.gov,TRUE
ors.od.nih.gov,TRUE
hrss.lbl.gov,TRUE
cloudflare-resolve-to.ehp.niehs.nih.gov,TRUE
osscm.ed.gov,TRUE
iccs.lbl.gov,TRUE
airforce.uat.usajobs.gov,TRUE
alcf.anl.gov,TRUE
appropriations.house.gov,TRUE
iea-annex60.lbl.gov,TRUE
justice.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
fflezcheck.atf.gov,TRUE
usap.gov,TRUE
pcm.arm.gov,TRUE
burialatsea.epa.gov,TRUE
cleancities.energy.gov,TRUE
science.gsfc.nasa.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
emts.epa.gov,TRUE
securesrtr.transplant.hrsa.gov,TRUE
iaqscience.lbl.gov,TRUE
developer.usastaffing.gov,TRUE
correspondence.nigms.nih.gov,TRUE
cftcftp.cftc.gov,TRUE
sftp.wipp.energy.gov,TRUE
aws-test2.cuidadodesalud.gov,TRUE
jkcooper.lbl.gov,TRUE
physicalscience.usajobs.gov,TRUE
chafee.fws.gov,TRUE
cte.ed.gov,TRUE
nal.usda.gov,TRUE
epamap36.epa.gov,TRUE
pete.edit.stayexempt.irs.gov,TRUE
teams.microsoft.com,TRUE
geoplatform.epa.gov,TRUE
repository.loanprograms.energy.gov,TRUE
pss.epa.gov,TRUE
test.cuidadodesalud.gov,TRUE
eg.usembassy.gov,TRUE
epi.grants.cancer.gov,TRUE
ctsportal.hud.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
navigator.lbl.gov,TRUE
semspub.epa.gov,TRUE
sdwisdww.epa.gov,TRUE
spitr.ccr.cancer.gov,TRUE
share.science.energy.gov,TRUE
lists.ner.cap.gov,TRUE
cttso.gov,TRUE
wamweb11gprd.epa.gov,TRUE
obc.lbl.gov,TRUE
apps2.eere.energy.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
ccpsstg.cdc.gov,TRUE
seeds.lbl.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pathstudyinfo.nih.gov,TRUE
ftp.be-md.ncbi.nlm.nih.gov,TRUE
carterforms.house.gov,TRUE
appliedenergyscience.lbl.gov,TRUE
eddataexpress.ed.gov,TRUE
cwc.gov,TRUE
eta-safety.lbl.gov,TRUE
nyw.cap.gov,TRUE
ags-wjc.vip.response.epa.gov,TRUE
science.gov,TRUE
tioh.army.mil,TRUE
cnx2.uscourts.cavc.gov,TRUE
es3idm.esc.gov,TRUE
financialaidtoolkit.ed.gov,TRUE
orwg.cap.gov,TRUE
forms.iglb.oig.hhs.gov,TRUE
mchb.hrsa.gov,TRUE
glamm.lbl.gov,TRUE
nda.nih.gov,TRUE
nlm.nih.gov,TRUE
public.mewg.cap.gov,TRUE
coastalcondition.epa.gov,TRUE
foundry.lbl.gov,TRUE
nmwg.cap.gov,TRUE
homes.lbl.gov,TRUE
met.lbl.gov,TRUE
workspace.usda.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
druginfo.cc.nih.gov,TRUE
foreigntravel.nrel.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
techfarhub.usds.gov,TRUE
edit-preview.cbp.gov,TRUE
development.cnss.gov,TRUE
cleanairnortheast.epa.gov,TRUE
cpo.communities.ed.gov,TRUE
map.lbl.gov,TRUE
actribe.nsopw.gov,TRUE
pascuayaqui.nsopw.gov,TRUE
egrants.cns.gov,TRUE
epamap32.epa.gov,TRUE
jfklibrary.archives.gov,TRUE
ngee-tropics.lbl.gov,TRUE
davids.house.gov,TRUE
usvi.nsopw.gov,TRUE
ops.lbl.gov,TRUE
sclccelllines.cancer.gov,TRUE
factt.epa.gov,TRUE
eeo.nih.gov,TRUE
seec.gsfc.nasa.gov,TRUE
ntrl.ntis.gov,TRUE
text-message.blogs.archives.gov,TRUE
cloud.mdwg.cap.gov,TRUE
cfpub.epa.gov,TRUE
vip-webt2c14.fnal.gov,TRUE
bison.csm.ornl.gov,TRUE
staffprofiles.cancer.gov,TRUE
devextidp.ornl.gov,TRUE
pim.lbl.gov,TRUE
dis.ors.od.nih.gov,TRUE
natcapwg.cap.gov,TRUE
eta.lbl.gov,TRUE
iaspub.epa.gov,TRUE
mail.mer.cap.gov,TRUE
lookforwatersense.epa.gov,TRUE
isotopes.gov,TRUE
gasnet.lbl.gov,TRUE
tes-sfa.ornl.gov,TRUE
citizenscience.gov,TRUE
hif.lbl.gov,TRUE
uat-www.ojjdp.gov,TRUE
mswg.cap.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
hmec.lbl.gov,TRUE
19january2017snapshot.epa.gov,TRUE
sedwebtest-new.gsfc.nasa.gov,TRUE
web4504.fnal.gov,TRUE
neo.gsfc.nasa.gov,TRUE
ndcxii.lbl.gov,TRUE
oaspub.epa.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
casac.epa.gov,TRUE
pexip-dc-dmz2.video.epa.gov,TRUE
stevens.house.gov,TRUE
nywg.cap.gov,TRUE
response.epa.gov,TRUE
reginquiries.consumerfinance.gov,TRUE
passion.lbl.gov,TRUE
estar-origin.test.es.epa.gov,TRUE
apigw.cdc.gov,TRUE
wetlandassessment.epa.gov,TRUE
sewp1-1-pz.sewp.nasa.gov,TRUE
members.nces.ed.gov,TRUE
tots.epa.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
sgita.epa.gov,TRUE
stgsystems.forfeiture.gov,TRUE
energyanalysis.lbl.gov,TRUE
qa.museum.archives.gov,TRUE
webeoc.epa.gov,TRUE
uat-admin.crimesolutions.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
dir.jpl.nasa.gov,TRUE
wave.ice.gov,TRUE
hq-adfs1.uscourts.cavc.gov,TRUE
ofmpub.epa.gov,TRUE
foiaxpress.ftc.gov,TRUE
elearning.capnhq.gov,TRUE
crccp.cdc.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
icis.inl.gov,TRUE
greengenes.lbl.gov,TRUE
vdi-17.dot.gov,TRUE
