target_url,source_list_final_url_websites
1f04eb.8443.data.globus.org,TRUE
cssbmb.gov,TRUE
cerebro.cloud.uat.earthdata.nasa.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
sewpprod.servicenowservices.com,TRUE
flintgenesee.jobcorps.gov,TRUE
scidac.gov,TRUE
findhivcare.hrsa.gov,TRUE
fjc.gov,TRUE
jpl.nasa.gov,TRUE
data.nasa.gov,TRUE
science.nasa.gov,TRUE
okdprod1-dune-rucio.fnal.gov,TRUE
womack.house.gov,TRUE
asdc.larc.nasa.gov,TRUE
ccdecert.ustp.usdoj.gov,TRUE
bphc.hrsa.gov,TRUE
dtn18.cit.nih.gov,TRUE
sftool.gov,TRUE
appdat.jsc.nasa.gov,TRUE
iac.tsa.dhs.gov,TRUE
search.gov,TRUE
otp.nih.gov,TRUE
seagrant.noaa.gov,TRUE
psonar3.fnal.gov,TRUE
beta.sciencebase.gov,TRUE
diamd-auth.usdoj.gov,TRUE
heterogeneity.niaid.nih.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
al.usembassy.gov,TRUE
muhlenberg.jobcorps.gov,TRUE
tfa.jpl.nasa.gov,TRUE
nesdis.noaa.gov,TRUE
cerebro.cloud.earthdata.nasa.gov,TRUE
sso3.jpl.nasa.gov,TRUE
earthobservatory.nasa.gov,TRUE
ready.gov,TRUE
find.search.gov,TRUE
justice.gov,TRUE
surveys.ope.ed.gov,TRUE
pivauthdev.ha.nih.gov,TRUE
metrics-otel.ngap.sit.earthdata.nasa.gov,TRUE
woodstock.jobcorps.gov,TRUE
lss.fnal.gov,TRUE
onlineforms-bravo.edgarfiling.sec.gov,TRUE
cneos.jpl.nasa.gov,TRUE
hydronews.jpl.nasa.gov,TRUE
ors.od.nih.gov,TRUE
monitoring.cloud.earthdata.nasa.gov,TRUE
education.fnal.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
gps-fidelity-calculator.staging.larcmap.appdat.jsc.nasa.gov,TRUE
vip-webt2c04.fnal.gov,TRUE
apps.dhhs.gov,TRUE
vip-webt4c51.fnal.gov,TRUE
release.nass.usda.gov,TRUE
xdb.lbl.gov,TRUE
sec.gov,TRUE
research.fs.usda.gov,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
pdglive.lbl.gov,TRUE
vendor.llnl.gov,TRUE
clarreo-pathfinder.larc.nasa.gov,TRUE
ehpd.gsfc.nasa.gov,TRUE
attic.gsfc.nasa.gov,TRUE
federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.app.cloud.gov,TRUE
batse.msfc.nasa.gov,TRUE
identity.research.gov,TRUE
frontend.medicare.gov,TRUE
vip-webt2c08.fnal.gov,TRUE
code.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
ecmsuat1.acl.gov,TRUE
flinthills.jobcorps.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
nominate.noaa.gov,TRUE
cnocvpn.nasa.gov,TRUE
api-sandbox.ess-dive.lbl.gov,TRUE
oceanservice.noaa.gov,TRUE
login.microsoftonline.com,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
commonresearchmodel.larc.nasa.gov,TRUE
careerpath.gsfc.nasa.gov,TRUE
security.nih.gov,TRUE
sba.gov,TRUE
vdr.fs2c.usda.gov,TRUE
vip-webt7c01.fnal.gov,TRUE
neh.gov,TRUE
ip.sandia.gov,TRUE
core.trac.usajobs.gov,TRUE
data.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
ir.eia.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
sandia.gov,TRUE
ncbi.nlm.nih.gov,TRUE
hybrid.oshrc.gov,TRUE
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,TRUE
sass.fletc.dhs.gov,TRUE
tags.fmcs.gov,TRUE
ttf2011.pppl.gov,TRUE
nceo.communities.ed.gov,TRUE
firstrespondertraining.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
digital.gov,TRUE
files.eric.ed.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
dashboard.dev.identitysandbox.gov,TRUE
cdsweb.gsfc.nasa.gov,TRUE
support.sit.earthdata.nasa.gov,TRUE
secure.login.gov,TRUE
keycloak.shared-services.appdat.jsc.nasa.gov,TRUE
tstport02sp.hosc.msfc.nasa.gov,TRUE
nlm.nih.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
origin-east-www-wpc.woc.noaa.gov,TRUE
epa-sdcc.ornl.gov,TRUE
vmsfc-m.russia.nasa.gov,TRUE
polar.ncep.noaa.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
prod-east-spc.woc.noaa.gov,TRUE
gsl.noaa.gov,TRUE
cloudresources.uat.earthdatacloud.nasa.gov,TRUE
darkside-docdb.fnal.gov,TRUE
nasa.dccnotify.com,TRUE
pa.sandia.gov,TRUE
remote-east.nmfs.noaa.gov,TRUE
criticalminerals.darpa.mil,TRUE
search.noaa.gov,TRUE
medview.ornl.gov,TRUE
darpa.mil,TRUE
cancer.gov,TRUE
cms.okta.com,TRUE
cddis.nasa.gov,TRUE
fermi-bomgar.fnal.gov,TRUE
collections.nlm.nih.gov,TRUE
cmr-inventory.uat.earthdatacloud.nasa.gov,TRUE
cybershop.lanl.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
roc.noaa.gov,TRUE
www1-1-pz.sewp.nasa.gov,TRUE
ets-vas.fdic.gov,TRUE
tstport02.hosc.msfc.nasa.gov,TRUE
lartpc-docdb.fnal.gov,TRUE
silentthunder.sandia.gov,TRUE
dea.gov,TRUE
rvpn001g.firstnet.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
sso.orr.noaa.gov,TRUE
earth.gsfc.nasa.gov,TRUE
qa.usembassy.gov,TRUE
listserv.ed.gov,TRUE
worldwind.arc.nasa.gov,TRUE
secure.nssl.noaa.gov,TRUE
reach.neh.gov,TRUE
auth.nih.gov,TRUE
sift.pmel.noaa.gov,TRUE
ceres.larc.nasa.gov,TRUE
storms.ngs.noaa.gov,TRUE
efr.fdic.gov,TRUE
vip-pubwebt50c02.fnal.gov,TRUE
portal.inl.gov,TRUE
stsprep.nih.gov,TRUE
phoenix.pnnl.gov,TRUE
eams.llnl.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
vip-webt2c16.fnal.gov,TRUE
creative.lbl.gov,TRUE
etd.gsfc.nasa.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
attic.dtra.mil,TRUE
sanctuaries.noaa.gov,TRUE
hdsneapptep01.nichd.nih.gov,TRUE
connect.jpl.nasa.gov,TRUE
discovery.larc.nasa.gov,TRUE
juvenilecouncil.ojp.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
drgr-uat.hud.gov,TRUE
asterweb.jpl.nasa.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
web4002.fnal.gov,TRUE
ecp-test-1.fnal.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
pdf.ic3.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
cdc.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
research.noaa.gov,TRUE
data.gesdisc.uat.earthdatacloud.nasa.gov,TRUE
ipnpr.jpl.nasa.gov,TRUE
seqseek.ninds.nih.gov,TRUE
c3rs.arc.nasa.gov,TRUE
origin-west-www-nhc.woc.noaa.gov,TRUE
parthenon.llnl.gov,TRUE
myremote.nass.usda.gov,TRUE
hcv.lanl.gov,TRUE
its-live.jpl.nasa.gov,TRUE
tools.usds.gov,TRUE
mingo.jobcorps.gov,TRUE
archive.swot.podaac.sit.earthdata.nasa.gov,TRUE
oss.research.noaa.gov,TRUE
uat-b.gitc.earthdata.nasa.gov,TRUE
archive.mbda.gov,TRUE
mooseframework.inl.gov,TRUE
pirovdi.fpir.noaa.gov,TRUE
efpls.ed.gov,TRUE
astronautappearances.nasa.gov,TRUE
treasurydirect.gov,TRUE
pumas.nasa.gov,TRUE
cope.ctc.nwave.noaa.gov,TRUE
catweb2.sba.gov,TRUE
ltdl.wr.usgs.gov,TRUE
ecco.smce.nasa.gov,TRUE
atcsim.nasa.gov,TRUE
mu2e-docdb.fnal.gov,TRUE
marfa.lanl.gov,TRUE
origin-mig.fda.gov,TRUE
lbnf-dune.fnal.gov,TRUE
bocachica.arc.nasa.gov,TRUE
docserver.gesdisc.eosdis.nasa.gov,TRUE
efr-vas.fdic.gov,TRUE
natweb.resolve.usgs.gov,TRUE
espo.nasa.gov,TRUE
ufsapology.fda.gov,TRUE
operations.fnal.gov,TRUE
cmptst2.dol.gov,TRUE
saga.pmel.noaa.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
caster.cddis.eosdis.nasa.gov,TRUE
climatekids.nasa.gov,TRUE
partners.recreation.gov,TRUE
ornl.gov,TRUE
federalcomments.sba.gov,TRUE
phage-test-f5.lanl.gov,TRUE
orwh.od.nih.gov,TRUE
responsedirectory.orr.noaa.gov,TRUE
usembassy.gov,TRUE
osrpis.lanl.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
vip-pubwebt20c02.fnal.gov,TRUE
psiuserregistration.ndc.nasa.gov,TRUE
seamlessrnc.nauticalcharts.noaa.gov,TRUE
code.nasa.gov,TRUE
shriver.jobcorps.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
jusfc.gov,TRUE
mchb.tvisdata.hrsa.gov,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
ojpsso.ojp.gov,TRUE
edit.preview-studyinthestates.dhs.gov,TRUE
www-vas.fdicconnect.gov,TRUE
usaconnect2.justice.gov,TRUE
uat.lpdaac.earthdata.nasa.gov,TRUE
shoreline.chs.qa.coast.noaa.gov,TRUE
section508.gov,TRUE
pip2-docdb.fnal.gov,TRUE
uat-b.gibs.earthdata.nasa.gov,TRUE
certauth.adfs.omb.gov,TRUE
arc.eeoc.gov,TRUE
sustainability.fnal.gov,TRUE
nih.gov,TRUE
helixdir1.cit.nih.gov,TRUE
voyager.gsfc.nasa.gov,TRUE
transfer.ies.ed.gov,TRUE
hesperia.gsfc.nasa.gov,TRUE
git-d.aps.anl.gov,TRUE
gopiv.sec.gov,TRUE
human-factors.arc.nasa.gov,TRUE
artifacts.nasa.gov,TRUE
intelshare.aj.intelink.gov,TRUE
dclp.niaid.nih.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
weather.ndc.nasa.gov,TRUE
tao.ndbc.noaa.gov,TRUE
atlanta.feb.gov,TRUE
fj.usembassy.gov,TRUE
cardsync.lanl.gov,TRUE
noc.ner.cap.gov,TRUE
v-site-gcca-1-outside.fnal.gov,TRUE
ssa.gov,TRUE
bennet.senate.gov,TRUE
execsec.defense.gov,TRUE
neklbm.mcs.anl.gov,TRUE
pub.sit.earthdata.nasa.gov,TRUE
vip-webt2c09.fnal.gov,TRUE
childcarewaitlist.senate.gov,TRUE
ndms.fema.gov,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
vip-webt6c901.fnal.gov,TRUE
co2-pens.lanl.gov,TRUE
supportqa.ncats.nih.gov,TRUE
analysistools.cancer.gov,TRUE
biospecimens.cancer.gov,TRUE
connect.gdscc.nasa.gov,TRUE
mttc.jpl.nasa.gov,TRUE
d0.fnal.gov,TRUE
gm2.fnal.gov,TRUE
rcapm.fra.dot.gov,TRUE
confluence.test.cms.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
transitionmodeling.larc.nasa.gov,TRUE
w12-f5.lanl.gov,TRUE
tmf.jpl.nasa.gov,TRUE
giitest.dhs.gov,TRUE
idpext.fnal.gov,TRUE
urban.jpl.nasa.gov,TRUE
fisheries.noaa.gov,TRUE
indico.fnal.gov,TRUE
gy.usembassy.gov,TRUE
fdlp.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
e-verify.gov,TRUE
linux1.fnal.gov,TRUE
nosc.noaa.gov,TRUE
vpn.hst.nasa.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov,TRUE
ie.usembassy.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
cor.gsfc.nasa.gov,TRUE
calval.jpl.nasa.gov,TRUE
gisportal.ers.usda.gov,TRUE
vip-iist4c02.fnal.gov,TRUE
pubs.usgs.gov,TRUE
geohazards.cr.usgs.gov,TRUE
contrib.usajobs.gov,TRUE
pdsimage2.wr.usgs.gov,TRUE
molaeonms.hosc.msfc.nasa.gov,TRUE
uat.bjs.ojp.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
auth.globus.org,TRUE
fdms.gov,TRUE
ly.usembassy.gov,TRUE
scout.energy.gov,TRUE
openworld.gov,TRUE
auth.nasa.gov,TRUE
cdn.sit.earthdata.nasa.gov,TRUE
coastal.wff.nasa.gov,TRUE
cercbee.lbl.gov,TRUE
repository.library.noaa.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
tfaws.nasa.gov,TRUE
test.ncbi.nlm.nih.gov,TRUE
sibyls.lbl.gov,TRUE
nova-docdb.fnal.gov,TRUE
rol.sandia.gov,TRUE
permanent.access.gpo.gov,TRUE
swalwell.house.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
tracktable.sandia.gov,TRUE
bensguide.gpo.gov,TRUE
blackmarble.gsfc.nasa.gov,TRUE
fastweb.inl.gov,TRUE
rock-vpn-pri.niaid.nih.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
upc-bugs.lbl.gov,TRUE
synoptic.fnal.gov,TRUE
cy.usembassy.gov,TRUE
prod.tidesandcurrents.noaa.gov,TRUE
avdc1.gsfc.nasa.gov,TRUE
voroclust.sandia.gov,TRUE
listserv.ihs.gov,TRUE
jpl-nasa.libguides.com,TRUE
go.ncpc.gov,TRUE
remoteithelp.niaid.nih.gov,TRUE
testoffcycle.medicare.gov,TRUE
cdaweb.gsfc.nasa.gov,TRUE
ladmf.ntis.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
cloudtty.staging.shared-services.appdat.jsc.nasa.gov,TRUE
cryo.gsfc.nasa.gov,TRUE
xyce.sandia.gov,TRUE
bestar.lbl.gov,TRUE
vip-webt2c02.fnal.gov,TRUE
oms.cfsrportal.acf.hhs.gov,TRUE
usfa.fema.gov,TRUE
auth-bravo.edgarfiling.sec.gov,TRUE
pwg.gsfc.nasa.gov,TRUE
extrain.lanl.gov,TRUE
tdl.integration.fema.gov,TRUE
uspas.fnal.gov,TRUE
cl.gsfc.nasa.gov,TRUE
evsrestapi.nci.nih.gov,TRUE
weather.lanl.gov,TRUE
v-site-fcc2-1-outside.fnal.gov,TRUE
eta.lbl.gov,TRUE
dev1.medicare.gov,TRUE
sa.ed.gov,TRUE
origin.oceanexplorer.noaa.gov,TRUE
my.usda.gov,TRUE
secsearch.sec.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
nsgs.roc.noaa.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
ncai-reach.nhlbi.nih.gov,TRUE
uy.usembassy.gov,TRUE
cumulus.podaac.uat.earthdata.nasa.gov,TRUE
oip.dhs.gov,TRUE
accfaaaccess.ed.gov,TRUE
nyw.cap.gov,TRUE
cnx2.uscourts.cavc.gov,TRUE
vip-webt2c06.fnal.gov,TRUE
perfstaging.irs.gov,TRUE
agriculture.senate.gov,TRUE
pss.swpc.noaa.gov,TRUE
stac.astrogeology.usgs.gov,TRUE
la.www4.irs.gov,TRUE
dashboard.ornldaac.earthdata.nasa.gov,TRUE
reef.coast.noaa.gov,TRUE
rcfl.gov,TRUE
va.usembassy.gov,TRUE
armed-services.senate.gov,TRUE
gotowork.ed.gov,TRUE
sofia.usgs.gov,TRUE
ns-mariner-docker.ornl.gov,TRUE
tx.waterdata.usgs.gov,TRUE
isoo-overview.blogs.archives.gov,TRUE
sra-download.ncbi.nlm.nih.gov,TRUE
descanso.jpl.nasa.gov,TRUE
capitolevents.senate.gov,TRUE
map.lbl.gov,TRUE
vip-webt2c901.fnal.gov,TRUE
console-openshift-console.apps.onyx.ccs.ornl.gov,TRUE
web-old.ccs.ornl.gov,TRUE
web4501.fnal.gov,TRUE
tstar.ornl.gov,TRUE
disc-beta.gsfc.nasa.gov,TRUE
solareis.anl.gov,TRUE
icisstagenode.epa.gov,TRUE
coons.senate.gov,TRUE
cdms.navsea.navy.mil,TRUE
nsldsfap.ed.gov,TRUE
cams.nnsa.energy.gov,TRUE
clclaims.jag.navy.mil,TRUE
schare-repository.nimhd.nih.gov,TRUE
satepsanone.nesdis.noaa.gov,TRUE
colorusage.arc.nasa.gov,TRUE
services.swpc.noaa.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
earth.jpl.nasa.gov,TRUE
imagery.nationalmap.gov,TRUE
ed.gov,TRUE
tscaguideme.epa.gov,TRUE
symd.nci.nih.gov,TRUE
dashboard.dev.aa2.appdat.jsc.nasa.gov,TRUE
sab.noaa.gov,TRUE
dfc.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
dfafacts.gov,TRUE
itsmweb.dc3n.navy.mil,TRUE
wayback.archive-it.org,TRUE
sjogrens.nidcr.nih.gov,TRUE
swfscdata.nmfs.noaa.gov,TRUE
foia.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
stgwww.forfeiture.gov,TRUE
accounts.google.com,TRUE
efilingapps.fec.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
test.goes.woc.noaa.gov,TRUE
cleanup.lbl.gov,TRUE
csbf.nasa.gov,TRUE
eta-publications.lbl.gov,TRUE
atm.wff.nasa.gov,TRUE
cortezmasto.senate.gov,TRUE
ve.usembassy.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
cubesats.gsfc.nasa.gov,TRUE
www-giduid.fnal.gov,TRUE
dashboard.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
data.asdc.sit.earthdata.nasa.gov,TRUE
data.nsidc.sit.earthdatacloud.nasa.gov,TRUE
earthdata.nasa.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
greengenes.lbl.gov,TRUE
forms.nasa.gov,TRUE
cloud.cio.gov,TRUE
directreadout.sci.gsfc.nasa.gov,TRUE
einvoicedr.esc.gov,TRUE
test.ssd.woc.noaa.gov,TRUE
pim.lbl.gov,TRUE
mynavyhr.navy.mil,TRUE
laro.lanl.gov,TRUE
disc11.gesdisc.eosdis.nasa.gov,TRUE
proxied-web-aphysics2-f5.lanl.gov,TRUE
gml.noaa.gov,TRUE
sealocaleye.nmfs.noaa.gov,TRUE
adc-prod-cms1.ornl.gov,TRUE
td.fnal.gov,TRUE
emissivity.jpl.nasa.gov,TRUE
pjfischer.lbl.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
staging-29312.cdn-broker-test.cloud.gov,TRUE
certauth.idp.exim.gov,TRUE
eop-external.jpl.nasa.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
iesreview.ed.gov,TRUE
pclt.defense.gov,TRUE
npworkforce.science.energy.gov,TRUE
monitoring.cloud.sit.earthdata.nasa.gov,TRUE
worldview.sit.earthdata.nasa.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
ppd.fnal.gov,TRUE
arkansas.nationalguard.mil,TRUE
v-netmgr-fcc2-1-outside.fnal.gov,TRUE
webforms.fec.gov,TRUE
stauber.house.gov,TRUE
geneva.physics.lbl.gov,TRUE
donfmworkforce.dc3n.navy.mil,TRUE
netfocus.netc.navy.mil,TRUE
ospo.noaa.gov,TRUE
trainingc.edit.eitc.irs.gov,TRUE
energystar.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
finchhenry.jobcorps.gov,TRUE
weather.dtra.mil,TRUE
detectors.gsfc.nasa.gov,TRUE
cm-jira.usa.gov,TRUE
abpdu.lbl.gov,TRUE
cdp.cancer.gov,TRUE
outside.fw1-ford.erav.nwave.noaa.gov,TRUE
dj.usembassy.gov,TRUE
disc1.gesdisc.eosdis.nasa.gov,TRUE
vpngw.eseclab.gov,TRUE
ehb8.gsfc.nasa.gov,TRUE
scidac5-fastmath.lbl.gov,TRUE
sylviagarcia.house.gov,TRUE
disc.gsfc.nasa.gov,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
leaf.llnl.gov,TRUE
environmental.larc.nasa.gov,TRUE
ottumwa.jobcorps.gov,TRUE
embargo.fhfa.gov,TRUE
shoreline.chs.coast.noaa.gov,TRUE
aorras03-external.ornl.gov,TRUE
esdweb.gsfc.nasa.gov,TRUE
unavailable.tva.gov,TRUE
tcxen-hdx.fnal.gov,TRUE
www-ppd.fnal.gov,TRUE
microboone.fnal.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
psonar6.fnal.gov,TRUE
rtc.sandia.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
dev-api2.foia.gov,TRUE
nrcs.usda.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
data.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
cbo.gov,TRUE
vip-webt4c05.fnal.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
visitor.frb.gov,TRUE
pls.llnl.gov,TRUE
dus.jpl.nasa.gov,TRUE
swpc-drupal.woc.noaa.gov,TRUE
funnel.frb.gov,TRUE
pk.usembassy.gov,TRUE
