target_url,source_list_final_url_websites
api.asdc.uat.earthdata.nasa.gov,TRUE
staging.learn.dot.gov,TRUE
llnl.gov,TRUE
ttx.epa.gov,TRUE
nifti-dev.nimh.nih.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
epa.gov,TRUE
troycarter.house.gov,TRUE
eehpcwg.lbl.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
csi-rt2.cbp.dhs.gov,TRUE
securemail.fdic.gov,TRUE
exstars.irs.gov,TRUE
albany.fbi.gov,TRUE
dhsprecheck.dhs.gov,TRUE
xmltest.notams.faa.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
sakcarrier.usps.gov,TRUE
buildings.lbl.gov,TRUE
xml.notams.faa.gov,TRUE
stayexempt.irs.gov,TRUE
glamm.lbl.gov,TRUE
nasis.sc.egov.usda.gov,TRUE
clinicalinfo.hiv-stage.od.nih.gov,TRUE
vendor.llnl.gov,TRUE
compy-dtn.pnl.gov,TRUE
eva-technical-library.eva.staging.appdat.jsc.nasa.gov,TRUE
dhs.gov,TRUE
learningconnectiontest.usalearning.net,TRUE
new-f5.demo.nsf.gov,TRUE
secpriv.lbl.gov,TRUE
preprod.faasafety.gov,TRUE
iccpa-2008.lbl.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
sso.cdan.dot.gov,TRUE
lft.jpl.nasa.gov,TRUE
wcmaas.dhs.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
iea-annex60.lbl.gov,TRUE
stagetestdomain3.nih.gov,TRUE
federalfleets.energy.gov,TRUE
edit-staging-studyinthestates.dhs.gov,TRUE
nasa.dccnotify.com,TRUE
spotlight.nlm.nih.gov,TRUE
ne.doe.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
anaconda.jobcorps.gov,TRUE
ibcalcsm.usps.com,TRUE
columbia.fbi.gov,TRUE
edcintl.cr.usgs.gov,TRUE
usda-rd.usajobs.gov,TRUE
ffavors.edc.usda.gov,TRUE
sso-dev2.csp.noaa.gov,TRUE
sts.ha.nih.gov,TRUE
forward.darpa.mil,TRUE
usnhistory.navylive.dodlive.mil,TRUE
public-stage.cit.nih.gov,TRUE
phcp.health.mil,TRUE
engineering.lbl.gov,TRUE
vdidr-16.dot.gov,TRUE
sas.cit.nih.gov,TRUE
sbir.darpa.mil,TRUE
energyanalysis.lbl.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
s3-test.mtyates1.ngap.sit.earthdata.nasa.gov,TRUE
gap.tbportals.niaid.nih.gov,TRUE
desktop.vdi.doe.gov,TRUE
eaccess.ntc.doe.gov,TRUE
cda-cancer-testing.nist.gov,TRUE
apps.dtic.mil,TRUE
oknb.uscourts.gov,TRUE
netspublic.grc.nasa.gov,TRUE
cso.lbl.gov,TRUE
cpsweb.ee.doe.gov,TRUE
nscmediasite.grc.nasa.gov,TRUE
dtn11.cit.nih.gov,TRUE
nncams.doe.gov,TRUE
sim.nist.gov,TRUE
ornl.gov,TRUE
plaskett.house.gov,TRUE
decibels.ctss.nih.gov,TRUE
sbx.tms.va.gov,TRUE
edit.beta-staging.uscis.gov,TRUE
ncmdb.extranet.ornl.gov,TRUE
gissupport.noaa.gov,TRUE
chemdata.nist.gov,TRUE
edit-wcms-testint.dhs.gov,TRUE
weather-public.dtra.mil,TRUE
dbcalcsm.usps.com,TRUE
eaccounts.pnl.gov,TRUE
jts.health.mil,TRUE
energy.gov,TRUE
navcen.uscg.gov,TRUE
technology.nasa.gov,TRUE
goldberg.lbl.gov,TRUE
stoves.lbl.gov,TRUE
secure-west.netl.doe.gov,TRUE
downsyndrome.nih.gov,TRUE
mag.ncep.noaa.gov,TRUE
appliedsciences.nasa.gov,TRUE
usamriid.health.mil,TRUE
outage.census.gov,TRUE
work.uscg.mil,TRUE
ncbi.nlm.nih.gov,TRUE
designsystem.digital.gov,TRUE
gsa.gov,TRUE
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,TRUE
nescacademy.nasa.gov,TRUE
ei-spark.lbl.gov,TRUE
edx.netl.doe.gov,TRUE
moed.uscourts.gov,TRUE
flavio.usajobs.gov,TRUE
echo.epa.gov,TRUE
oeaaa.faa.gov,TRUE
piv-fedhrnavigator.uscis.gov,TRUE
homes.lbl.gov,TRUE
instrumentation2006.lbl.gov,TRUE
cua.nps.gov,TRUE
signin.train.usastaffing.gov,TRUE
sandia.gov,TRUE
ngs.noaa.gov,TRUE
directives.nnsa.doe.gov,TRUE
heo.nih.gov,TRUE
familyplanning.gov,TRUE
ideas.govcloud.disa.mil,TRUE
pnwpcn0103.care.va.gov,TRUE
international.lbl.gov,TRUE
caia.treasury.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
notams.aim.faa.gov,TRUE
iso50001.lbl.gov,TRUE
grants.nih.gov,TRUE
sn.usembassy.gov,TRUE
dev.webpricer.cms.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
llrf13.lbl.gov,TRUE
virec.research.va.gov,TRUE
origin-my.uscis.gov,TRUE
digitalpreservation.gov,TRUE
nist.usajobs.gov,TRUE
ncsesdata.nsf.gov,TRUE
ca10.uscourts.gov,TRUE
businessportal.dla.mil,TRUE
ss.usembassy.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
muleapi.blm.gov,TRUE
nitrd.gov,TRUE
www2.oig.dot.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
uscis.gov,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,TRUE
reductus.nist.gov,TRUE
qpldocs.dla.mil,TRUE
gotowork.ed.gov,TRUE
windows.lbl.gov,TRUE
alm.csd.disa.mil,TRUE
moep.uscourts.gov,TRUE
m.fbi.gov,TRUE
connect2.doe.gov,TRUE
ngdc.noaa.gov,TRUE
usammda.health.mil,TRUE
developer.fda.gov,TRUE
wa-new.ornl.gov,TRUE
citrixpgh-rs.netl.doe.gov,TRUE
crd.lbl.gov,TRUE
pages.nist.gov,TRUE
nibib.nih.gov,TRUE
g6.ed.gov,TRUE
mprisws.preprod.fda.gov,TRUE
crimesolutions.ojp.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
miap.csd.disa.mil,TRUE
apps.militaryonesource.mil,TRUE
sam.gov,TRUE
springfield.fbi.gov,TRUE
tr.usembassy.gov,TRUE
amps1.dla.mil,TRUE
energyconversiongroup.lbl.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
va.usembassy.gov,TRUE
cssbmb.gov,TRUE
staging-api.usaspending.gov,TRUE
csosa-vpn.csosa.gov,TRUE
edmdocuments.preprod.fda.gov,TRUE
fs.ntia.doc.gov,TRUE
ac.dot.gov,TRUE
cass.jobcorps.gov,TRUE
ehs.lbl.gov,TRUE
eft.feps.cms.gov,TRUE
data.hrsa.gov,TRUE
specs.cttso.gov,TRUE
history.uscg.mil,TRUE
gsa.usajobs.gov,TRUE
gis.ngdc.noaa.gov,TRUE
pay.fcc.gov,TRUE
industrialapplications.lbl.gov,TRUE
usaarl.health.mil,TRUE
hud.gov,TRUE
kids.usmint.gov,TRUE
hif.lbl.gov,TRUE
collections.nlm.nih.gov,TRUE
elvperf.ksc.nasa.gov,TRUE
drisdellgroup.lbl.gov,TRUE
origin-cdrh-rst.preprod.fda.gov,TRUE
capenam.atdd.noaa.gov,TRUE
safetyreporting.preprod.fda.gov,TRUE
dev-api.usaspending.gov,TRUE
at.dod.mil,TRUE
gsl.noaa.gov,TRUE
ph.health.mil,TRUE
oculus.atdd.noaa.gov,TRUE
montereybay.noaa.gov,TRUE
ssoext.preprod.fda.gov,TRUE
smtc.dodlive.mil,TRUE
genome.lbl.gov,TRUE
ohaz2cbcn03.care2.va.gov,TRUE
e-protocol.od.nih.gov,TRUE
oceans.pmel.noaa.gov,TRUE
ncep-vpn-mdf-subnet-ncep.boulder.noaa.gov,TRUE
eval.ctss.nih.gov,TRUE
edit.staging.cbp.gov,TRUE
tedb.ornl.gov,TRUE
portland.fbi.gov,TRUE
dsid.od.nih.gov,TRUE
nfdc.faa.gov,TRUE
search.gov,TRUE
eeoc.gov,TRUE
outage.fws.gov,TRUE
se.usembassy.gov,TRUE
presidentialinnovationfellows.gov,TRUE
rs.usembassy.gov,TRUE
vetbiz.va.gov,TRUE
forms.documentservices.dla.mil,TRUE
testhrportalpp.fbijobs.gov,TRUE
sso-dev3.csp.noaa.gov,TRUE
pmssectr.dpm.psc.gov,TRUE
icisreportsxidev.epa.gov,TRUE
workforce.faa.gov,TRUE
datacenters.lbl.gov,TRUE
edit.sdis.medicaid.gov,TRUE
ors.od.nih.gov,TRUE
vaccines.gov,TRUE
federationdev.ha.nih.gov,TRUE
origin-external-api.faa.gov,TRUE
fcc.gov,TRUE
edit-testint.dhs.gov,TRUE
mccmis.mcc.gov,TRUE
na-24-oath.pnnl.gov,TRUE
tolnet.larc.nasa.gov,TRUE
laser-research.lbl.gov,TRUE
fcsm.gov,TRUE
fire.test.irs.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
dea.gov,TRUE
eas.usastaffing.gov,TRUE
ncats.nih.gov,TRUE
enhancer.lbl.gov,TRUE
niaaa.nih.gov,TRUE
opm.gov,TRUE
evanmills.lbl.gov,TRUE
allofus.nih.gov,TRUE
green-uts-us-east-1.awsprod.nlm.nih.gov,TRUE
acmt.bis.doc.gov,TRUE
ttp.cbp.dhs.gov,TRUE
perfstaging.irs.gov,TRUE
library.doc.gov,TRUE
forms.niddk.nih.gov,TRUE
mass.llnl.gov,TRUE
eastvhs.services.nesdis.noaa.gov,TRUE
21apr.ed.gov,TRUE
hrss.lbl.gov,TRUE
noaa.gov,TRUE
csb.gov,TRUE
imp.cuidadodesalud.gov,TRUE
cancer.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
sts.naepims.org,TRUE
clearfield.jobcorps.gov,TRUE
flmd.uscourts.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
tasa.dma.mil,TRUE
justice.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
imds.lbl.gov,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
fda.gov,TRUE
blog.ed.gov,TRUE
dol.gov,TRUE
vinelink.dhs.gov,TRUE
irene.lbl.gov,TRUE
digirepo.nlm.nih.gov,TRUE
eagle-i-test.doe.gov,TRUE
newscenter.lbl.gov,TRUE
test.dpc.cms.gov,TRUE
wtatrain.nfc.usda.gov,TRUE
financialaidtoolkit.ed.gov,TRUE
dallas.fbi.gov,TRUE
sandbox-backend.ngap.uat.earthdata.nasa.gov,TRUE
workspace.google.com,TRUE
emp.lbl.gov,TRUE
directorsawards.hr.nih.gov,TRUE
esg.fda.gov,TRUE
dw.lbl.gov,TRUE
hk.usconsulate.gov,TRUE
bfm.fcc.gov,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,TRUE
edgate01.eno.ecs.nasa.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
eschaan.lbl.gov,TRUE
devtestdomain.nih.gov,TRUE
calendar.library.doc.gov,TRUE
climatesciences.jpl.nasa.gov,TRUE
militarychildcare.csd.disa.mil,TRUE
ed.gov,TRUE
labhomes.pnnl.gov,TRUE
gtsc.lbl.gov,TRUE
vpnc.mdscc.nasa.gov,TRUE
clmapper.epa.gov,TRUE
liangtan.lbl.gov,TRUE
nal.usda.gov,TRUE
piv.opm.gov,TRUE
energy.ornl.gov,TRUE
cpsc.gov,TRUE
imvpn-svc-a1.fda.gov,TRUE
portlandcoin.research.va.gov,TRUE
scnewsltr.dodlive.mil,TRUE
osp.va.gov,TRUE
fsapartners.ed.gov,TRUE
microgrids2.lbl.gov,TRUE
disasterassistance.gov,TRUE
nsldsfap.ed.gov,TRUE
globe.nih.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
closedbanks.fdic.gov,TRUE
cosmic.lbl.gov,TRUE
mostprobablenumbercalculator.epa.gov,TRUE
publicsafetysupportcenter.fcc.gov,TRUE
elad.lbl.gov,TRUE
scicolloq.gsfc.nasa.gov,TRUE
apps.fsa.usda.gov,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
wjc-tra3-isa3.epa.gov,TRUE
perf.irs.gov,TRUE
extapps.ksc.nasa.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
hhs.gov,TRUE
ifunddev.cdc.gov,TRUE
animaldrugsatfda.fda.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
supsalv.navy.mil,TRUE
wvpn-svc-a2.fda.gov,TRUE
trak.nnss.gov,TRUE
gsa.csod.com,TRUE
uatsmpship.acl.gov,TRUE
applicantportal.arts.gov,TRUE
eve.larc.nasa.gov,TRUE
api.ers.usda.gov,TRUE
realestatesales.gov,TRUE
auctionapplication.fcc.gov,TRUE
glr.cap.gov,TRUE
datadashboard.fda.gov,TRUE
discoverwhr.nih.gov,TRUE
armi.usgs.gov,TRUE
jacksonville.jobcorps.gov,TRUE
socialwork.va.gov,TRUE
ninds.nih.gov,TRUE
arscareers.usajobs.gov,TRUE
asa3-evpneast.usda.gov,TRUE
oig.eeoc.gov,TRUE
labels.preprod.fda.gov,TRUE
drymouthgenestudy.nidcr.nih.gov,TRUE
demystifyingmedicine.od.nih.gov,TRUE
retreat.nichd.nih.gov,TRUE
edit.staging1.dhs.gov,TRUE
dayton.jobcorps.gov,TRUE
dmcseddebt.ed.gov,TRUE
eresources.nlm.nih.gov,TRUE
mcs.pebblebeach.usajobs.gov,TRUE
rsync.ncbi.nlm.nih.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
itough2.lbl.gov,TRUE
saptdev.faa.gov,TRUE
dsrs.api.healthcare.gov,TRUE
flisancillaryu.dla.mil,TRUE
cdn.ioos.noaa.gov,TRUE
pe.usps.com,TRUE
search.fda.gov,TRUE
sandiego.fbi.gov,TRUE
lut.lbl.gov,TRUE
stress.ctss.nih.gov,TRUE
www-win2k.fnal.gov,TRUE
gis.charttools.noaa.gov,TRUE
rmonti.shinyapps.io,TRUE
myairforce.pebblebeach.usajobs.gov,TRUE
fbijobs.gov,TRUE
catalog.ninds.nih.gov,TRUE
github.com,TRUE
connect1.doe.gov,TRUE
dirs.fcc.gov,TRUE
eesa.lbl.gov,TRUE
opendata.fcc.gov,TRUE
staffprofiles.cancer.gov,TRUE
pst.pppl.gov,TRUE
scrm-requests.pnnl.gov,TRUE
uscurrency.gov,TRUE
esgdev.fda.gov,TRUE
gis.uat.earthdata.nasa.gov,TRUE
uscis.usajobs.gov,TRUE
microct.lbl.gov,TRUE
aiptest.rma.usda.gov,TRUE
archive.fisheries.noaa.gov,TRUE
aaicamapi.fda.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
david-d.ncifcrf.gov,TRUE
testint.ice.gov,TRUE
read.gov,TRUE
mvpn-svc-a1.fda.gov,TRUE
mask.als.lbl.gov,TRUE
cs.lbl.gov,TRUE
dpcpsi.nih.gov,TRUE
founders.archives.gov,TRUE
pneprpdev01.dev.care.va.gov,TRUE
midas.uscis.dhs.gov,TRUE
nfsdxws.preprod.fda.gov,TRUE
wayback.archive-it.org,TRUE
pint.fed.eauth.va.gov,TRUE
northlands.jobcorps.gov,TRUE
dima.lbl.gov,TRUE
pts.ee.doe.gov,TRUE
nist.gov,TRUE
pretrialservices.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
deais.nci.nih.gov,TRUE
members.nces.ed.gov,TRUE
openmsi.nersc.gov,TRUE
hra.foh.psc.gov,TRUE
eereprojects.ee.doe.gov,TRUE
ers.usda.gov,TRUE
solc.gsfc.nasa.gov,TRUE
alphareporting.sam.gov,TRUE
gold.jgi.doe.gov,TRUE
gasnet.lbl.gov,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,TRUE
baa.darpa.mil,TRUE
gii.dhs.gov,TRUE
ufsapology.fda.gov,TRUE
dso.dla.mil,TRUE
fordlibrarymuseum.gov,TRUE
neutrino.lbl.gov,TRUE
fai.gov,TRUE
join.vtc.cdc.gov,TRUE
pg.usembassy.gov,TRUE
securemail1.doioig.gov,TRUE
timp-via.fda.gov,TRUE
gsworkplace.lbl.gov,TRUE
dbb.defense.gov,TRUE
diamd-auth.usdoj.gov,TRUE
newyork.fbi.gov,TRUE
coastalmap.er.usgs.gov,TRUE
auth.cdc.gov,TRUE
hsinpiv.dhs.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
dev2.edit.cms.gov,TRUE
timegov.nist.gov,TRUE
esta.cbp.dhs.gov,TRUE
extstsp.fdic.gov,TRUE
justthinktwice.gov,TRUE
exascale.lbl.gov,TRUE
egovtest.eeoc.gov,TRUE
lbl.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
energy.sandia.gov,TRUE
sts.eeoc.gov,TRUE
fs.dcap.fbi.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
git.bl1231.als.lbl.gov,TRUE
download.wip.nlm.nih.gov,TRUE
dni.gov,TRUE
mobile.fbi.gov,TRUE
dir.nhlbi.nih.gov,TRUE
id.wip.nlm.nih.gov,TRUE
cert.eauth.usda.gov,TRUE
inciweb-stg.wildfire.gov,TRUE
hackingmaterials.lbl.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
de.eftps.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
natwebcaww02.wr.usgs.gov,TRUE
hrportal.fbijobs.gov,TRUE
dis-waiver.cit.nih.gov,TRUE
emissivity.jpl.nasa.gov,TRUE
sslvpn.doc.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
icecube.lbl.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
fundingmap.fcc.gov,TRUE
jpk.lbl.gov,TRUE
tdgoff-test-hybrid-api.ngap.sit.earthdata.nasa.gov,TRUE
tfi.usajobs.gov,TRUE
it.lbl.gov,TRUE
data.usgs.gov,TRUE
travel.reporting.gov,TRUE
dev.justice.gov,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
pfasst.lbl.gov,TRUE
patapsco.nist.gov,TRUE
ayudalocal.imp1a.cuidadodesalud.gov,TRUE
fca.gov,TRUE
met5.lbl.gov,TRUE
duc.nist.gov,TRUE
prodprime.cuidadodesalud.gov,TRUE
nuclear-structure.lbl.gov,TRUE
mpris.preprod.fda.gov,TRUE
albuquerque.jobcorps.gov,TRUE
health.mil,TRUE
fobos.lbl.gov,TRUE
edie-s.fdic.gov,TRUE
fisheriespermits.noaa.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
dev-api2.foia.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
manati.star.nesdis.noaa.gov,TRUE
learn.hsinuat.dhs.gov,TRUE
auctionapplication2.fcc.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
app-test5-dcc.ed.gov,TRUE
sanfrancisco.fbi.gov,TRUE
eddataexpress.ed.gov,TRUE
mobile.tidesandcurrents.noaa.gov,TRUE
dsdev.wapa.gov,TRUE
edpass.ed.gov,TRUE
deeoic.dol.gov,TRUE
maui.jobcorps.gov,TRUE
edrn.nci.nih.gov,TRUE
exportcontrol.lbl.gov,TRUE
mechanical-engineering.gsfc.nasa.gov,TRUE
nsf.gov,TRUE
weeklywire.demo.nsf.gov,TRUE
nrcsgeodata.sc.egov.usda.gov,TRUE
washingtondc.fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
neworleans.jobcorps.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
foundry.lbl.gov,TRUE
economist.uat.usajobs.gov,TRUE
crdc.communities.ed.gov,TRUE
nacp-prod.ornl.gov,TRUE
nematode.ars.usda.gov,TRUE
buildingsmart.org,TRUE
spi-data.bjs.ojp.gov,TRUE
