target_url,source_list_final_url_websites
auth.nasa.gov,TRUE
ori.hhs.gov,TRUE
or2az2apcn01.care1.va.gov,TRUE
news.va.gov,TRUE
uspis.gov,TRUE
staging.rpg-eds.acf.hhs.gov,TRUE
dev.alcoholtreatment.niaaa.nih.gov,TRUE
oraz2bbcn04.care2.va.gov,TRUE
va.gov,TRUE
ddshub.nih.gov,TRUE
rosebud.nsopw.gov,TRUE
vip-webt4c51.fnal.gov,TRUE
mx.peacecorps.gov,TRUE
coaa.usps.gov,TRUE
raleigh-wake.cap.gov,TRUE
mv.usembassy.gov,TRUE
myplate4chatbot.stg.platform.usda.gov,TRUE
edit-beta.tsa.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
blogs.cdc.gov,TRUE
ecofoci.noaa.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
ge.peacecorps.gov,TRUE
mccollum.house.gov,TRUE
vip-webt6c01.fnal.gov,TRUE
lbjlibrary.archives.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
hydroacoustics.usgs.gov,TRUE
dunham.tricare.mil,TRUE
staffdirectory.nigms.nih.gov,TRUE
sslocaleye.nmfs.noaa.gov,TRUE
vdi.census.gov,TRUE
xdb.lbl.gov,TRUE
bcsb.als.lbl.gov,TRUE
downsyndrome.nih.gov,TRUE
libraryofcongress.gov,TRUE
uspto.gov,TRUE
eft.lm.doe.gov,TRUE
ipo.lbl.gov,TRUE
aims.llnl.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
stats.defense.gov,TRUE
majorityleader.gov,TRUE
drupaluat.nichd.nih.gov,TRUE
cancercontrol.cancer.gov,TRUE
pqt.cbp.gov,TRUE
g2.doe.gov,TRUE
cmor.llnl.gov,TRUE
aura.gesdisc.eosdis.nasa.gov,TRUE
dtn21.cit.nih.gov,TRUE
py.peacecorps.gov,TRUE
newdemocratcoalition.house.gov,TRUE
olympus.doe.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
bp.eftps.gov,TRUE
history.defense.gov,TRUE
wilson.house.gov,TRUE
library.ornl.gov,TRUE
web4503.fnal.gov,TRUE
stage-api.digitalmedia.hhs.gov,TRUE
fdc.nal.usda.gov,TRUE
finddoxypep.cdc.gov,TRUE
connect4.doe.gov,TRUE
yellowcab.lanl.gov,TRUE
www-bdees.fnal.gov,TRUE
alshub.als.lbl.gov,TRUE
aads.faa.gov,TRUE
pmi.gov,TRUE
sites.ntc.doe.gov,TRUE
edoiu.doi.gov,TRUE
bedes.lbl.gov,TRUE
stem.ornl.gov,TRUE
qa.idmanagement.gov,TRUE
nepp.nasa.gov,TRUE
origin-mailtheft.uspis.gov,TRUE
wethinktwice.acf.hhs.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
dsrc-gsa-vpn.boulder.noaa.gov,TRUE
cpex-aw.jpl.nasa.gov,TRUE
qa.cbfish.org,TRUE
catran.sba.gov,TRUE
bmr.lbl.gov,TRUE
nightsky.jpl.nasa.gov,TRUE
www2.nrel.gov,TRUE
fisheries.noaa.gov,TRUE
gridintegration.lbl.gov,TRUE
dietarysupplementdatabase.usda.nih.gov,TRUE
forum.scinet.usda.gov,TRUE
sts.osdls.gov,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
dsid.usda.nih.gov,TRUE
astro.fnal.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
osce.usmission.gov,TRUE
apps.fema.gov,TRUE
aguilar.house.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
symbols.gov,TRUE
education.fnal.gov,TRUE
yokota.tricare.mil,TRUE
nvd.nist.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
chrissmith.house.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
sd.llnl.gov,TRUE
literacy.gov,TRUE
humanfactors.arc.nasa.gov,TRUE
horsford.house.gov,TRUE
desktop.vdi.doe.gov,TRUE
secure-east.netl.doe.gov,TRUE
daac.ornl.gov,TRUE
oraz2bbcn03.care2.va.gov,TRUE
aimsdtn4.llnl.gov,TRUE
ll.hss.doe.gov,TRUE
vip-webt2c06.fnal.gov,TRUE
dcvpn.fhfa.gov,TRUE
fs.usda.gov,TRUE
nhlbi.nih.gov,TRUE
tsa.gov,TRUE
pts.ee.doe.gov,TRUE
vip-webt4c52.fnal.gov,TRUE
get-connected.fnal.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
mtc.bea.gov,TRUE
i5k.nal.usda.gov,TRUE
tasmanian.ornl.gov,TRUE
gis.fema.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
cdat.llnl.gov,TRUE
spr.okta.com,TRUE
oraz2cbcn05.care2.va.gov,TRUE
xbrlview.ferc.gov,TRUE
itsupport.doi.gov,TRUE
carbon-economy.llnl.gov,TRUE
pcmdi.llnl.gov,TRUE
solarpaces.nrel.gov,TRUE
fdx.banknet.gov,TRUE
blogs.nasa.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
data.sba.gov,TRUE
ccmpp.gsfc.nasa.gov,TRUE
yak.csm.ornl.gov,TRUE
idcf.bls.gov,TRUE
data.dol.gov,TRUE
vpn-gw-eia.ornl.gov,TRUE
dceg.cancer.gov,TRUE
case.house.gov,TRUE
fp.doe.gov,TRUE
ac-5.dot.gov,TRUE
idwg.cap.gov,TRUE
bergman.house.gov,TRUE
hq2006.bnl.gov,TRUE
uspas.fnal.gov,TRUE
regulations.doe.gov,TRUE
auth.sdcc.bnl.gov,TRUE
ecnsext-vip.niaid.nih.gov,TRUE
cmptst.dol.gov,TRUE
chrps.erdc.dren.mil,TRUE
gsa-dg.cloudflareaccess.com,TRUE
cdc.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
debbiedingell.house.gov,TRUE
abc.lbl.gov,TRUE
cfsrportal.acf.hhs.gov,TRUE
cisneros.house.gov,TRUE
stoves.lbl.gov,TRUE
anag-repo.lbl.gov,TRUE
apps.nsa.gov,TRUE
batterygroup.lbl.gov,TRUE
ars.usda.gov,TRUE
data.tbportals.niaid.nih.gov,TRUE
topex.wff.nasa.gov,TRUE
vip-webt2c11.fnal.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
prime.cdc.gov,TRUE
behavioranalytics.lbl.gov,TRUE
daniocell.nichd.nih.gov,TRUE
vip-webt5c03.fnal.gov,TRUE
hirevets.gov,TRUE
bicoid.lbl.gov,TRUE
web4501.fnal.gov,TRUE
datacatalog.ccdi.cancer.gov,TRUE
pueblo.gpo.gov,TRUE
sil-dmz10-vcse02.video.dol.gov,TRUE
monitor.noaa.gov,TRUE
taggs.hhs.gov,TRUE
covid19pvi.niehs.nih.gov,TRUE
usoas.usmission.gov,TRUE
progressreport.cancer.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
dcips.defense.gov,TRUE
jgi.doe.gov,TRUE
annarbor.hsrd.research.va.gov,TRUE
dol.gov,TRUE
dis-waiver.cit.nih.gov,TRUE
mcnpx.lanl.gov,TRUE
ehs.lbl.gov,TRUE
dtn16.cit.nih.gov,TRUE
llnl.gov,TRUE
eta-intranet.lbl.gov,TRUE
ethics.od.nih.gov,TRUE
boss2013.lbl.gov,TRUE
api.army.mil,TRUE
common-ext.llnl.gov,TRUE
icbs-trng.nwcg.gov,TRUE
nfirs.fema.gov,TRUE
prices.psc.gov,TRUE
mowg.cap.gov,TRUE
ecomp.dol.gov,TRUE
cyber-internship.llnl.gov,TRUE
clone.bfem.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
science2017.globalchange.gov,TRUE
psaap.llnl.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
democrats-waysandmeans.house.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
certs.lbl.gov,TRUE
tfa.jpl.nasa.gov,TRUE
ifundtst.cdc.gov,TRUE
staging.hirevets.gov,TRUE
federalist-proxy.app.cloud.gov,TRUE
sso.ntc.doe.gov,TRUE
controls2.als.lbl.gov,TRUE
vip-webt2c03.fnal.gov,TRUE
nrcspad.sc.egov.usda.gov,TRUE
help.cbp.gov,TRUE
edit-staging.dhs.gov,TRUE
gwenergy.lbl.gov,TRUE
iimweb.aj.intelink.gov,TRUE
arrington.house.gov,TRUE
hhs.gov,TRUE
cta.lanl.gov,TRUE
im.cdc.gov,TRUE
myafn.dodlive.mil,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
dvppartnersportalstage.cdc.gov,TRUE
uat-a.gibs.earthdata.nasa.gov,TRUE
oig.dhs.gov,TRUE
vip-webt2c902.fnal.gov,TRUE
ninds.nih.gov,TRUE
iac.tsa.dhs.gov,TRUE
abpdu.lbl.gov,TRUE
train-pacer.uscourts.gov,TRUE
ifunddev.cdc.gov,TRUE
hr.lbl.gov,TRUE
collins.house.gov,TRUE
jwod.gov,TRUE
urs.earthdata.nasa.gov,TRUE
nyts.cdc.gov,TRUE
wpat-int.cdc.gov,TRUE
docline.gov,TRUE
technology-api.ndc.nasa.gov,TRUE
liulab.lbl.gov,TRUE
dems.gov,TRUE
earthobservatory.nasa.gov,TRUE
vtrcks-provider-q5.cdc.gov,TRUE
nc.waterdata.usgs.gov,TRUE
arwg.cap.gov,TRUE
qa.pay.gov,TRUE
web4504.fnal.gov,TRUE
edit-preview.mobile.tsa.gov,TRUE
jacobscreek.jobcorps.gov,TRUE
www-ppd.fnal.gov,TRUE
fairchild.tricare.mil,TRUE
hurlburt.tricare.mil,TRUE
dmp.dol.gov,TRUE
e-protocol.od.nih.gov,TRUE
auth.launchpad.nasa.gov,TRUE
yrbs-explorer.services-int.cdc.gov,TRUE
so.usembassy.gov,TRUE
bcsb-web.als.lbl.gov,TRUE
bpd.lbl.gov,TRUE
owcp.dol.gov,TRUE
estta.uspto.gov,TRUE
bhs.econ.census.gov,TRUE
phmsa.dot.gov,TRUE
trust-stg.cdc.gov,TRUE
baa-registration.sco.mil,TRUE
cbp.lbl.gov,TRUE
standards.its.dot.gov,TRUE
ewps.niehs.nih.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
collab.lbl.gov,TRUE
ac-4.dot.gov,TRUE
irs.gov,TRUE
fac.gov,TRUE
surveyta.cdc.gov,TRUE
section14c.dol.gov,TRUE
rapids.lbl.gov,TRUE
sts.bnl.gov,TRUE
usqcd.org,TRUE
democraticwhip.house.gov,TRUE
commons.lbl.gov,TRUE
lod.nal.usda.gov,TRUE
burchett.house.gov,TRUE
www-vis.lbl.gov,TRUE
coolcolors.lbl.gov,TRUE
weather.dfrc.nasa.gov,TRUE
ccvpn.cc.nih.gov,TRUE
crd.lbl.gov,TRUE
buildingsmart.org,TRUE
levin.house.gov,TRUE
aims3.llnl.gov,TRUE
connolly.house.gov,TRUE
castor.house.gov,TRUE
data.nass.usda.gov,TRUE
irsauctions.gov,TRUE
decibels.ctss.nih.gov,TRUE
api.dol.gov,TRUE
kustoff.house.gov,TRUE
moran.house.gov,TRUE
extstsp.fdic.gov,TRUE
eftupdate.nrcs.usda.gov,TRUE
eva-technical-library.eva.staging.appdat.jsc.nasa.gov,TRUE
fieldterminal.nesdis.noaa.gov,TRUE
api.nasa.gov,TRUE
science.gov,TRUE
stg-www.foia.gov,TRUE
obipublic.epa.gov,TRUE
history.arc.nasa.gov,TRUE
eshq.fnal.gov,TRUE
restricted.fedmall.mil,TRUE
members.nces.ed.gov,TRUE
jobs.cdc.gov,TRUE
secure-bc.lm.doe.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
pagrants.fema.gov,TRUE
airporttech.tc.faa.gov,TRUE
chapea.staging.ird.appdat.jsc.nasa.gov,TRUE
dean.house.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
seeds.lbl.gov,TRUE
datainventory.doi.gov,TRUE
eog-tmng.uspto.gov,TRUE
xms.hhs.gov,TRUE
test.seasonaljobs.dol.gov,TRUE
ahrq.gov,TRUE
o365.cdc.gov,TRUE
usunrome.usmission.gov,TRUE
library.noaa.gov,TRUE
edit-mobile.tsa.gov,TRUE
dceg-prod-acsf.cancer.gov,TRUE
web4502.fnal.gov,TRUE
sba.gov,TRUE
sso.sandia.gov,TRUE
fulcher.house.gov,TRUE
cc3-isam-taapsprod.treasuryauction.gov,TRUE
fd.house.gov,TRUE
pmt-apps.fra.dot.gov,TRUE
api.seer.cancer.gov,TRUE
sysocp.forfeiture.gov,TRUE
epa.gov,TRUE
iwmdt.dtra.mil,TRUE
dtd.nlm.nih.gov,TRUE
help.disa.mil,TRUE
gluesenkampperez.house.gov,TRUE
windows.lbl.gov,TRUE
helloworld-poc.cdc.gov,TRUE
search.frtib.gov,TRUE
edwards.house.gov,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
remotesupport.fhfa.gov,TRUE
trainatnci.cancer.gov,TRUE
appc.transcom.energy.gov,TRUE
hdsc.nws.noaa.gov,TRUE
harmreductionhelp.cdc.gov,TRUE
guthrie.tricare.mil,TRUE
data.ess-dive.lbl.gov,TRUE
seavision.volpe.dot.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
timecard.fnal.gov,TRUE
bimc-mdw2.state.gov,TRUE
staging.reportstream.cdc.gov,TRUE
saml.cdc.gov,TRUE
anyconnect4.dhs.gov,TRUE
dpsacapplicantportal.ors.od.nih.gov,TRUE
otp.nih.gov,TRUE
files.womenshealth.gov,TRUE
coil.census.gov,TRUE
engineering.llnl.gov,TRUE
nifa.usda.gov,TRUE
