target_url,source_list_final_url_websites
status.my.emsl.pnnl.gov,TRUE
nih.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
usds.gov,TRUE
accountstest.ahrq.gov,TRUE
test.healthcare.gov,TRUE
tethys.pnnl.gov,TRUE
cops.usdoj.gov,TRUE
iprr.cbp.gov,TRUE
staging.disasterassistance.gov,TRUE
test2.mcr.api.healthcare.gov,TRUE
mbescbesval0.medicaid.gov,TRUE
maritime.dot.gov,TRUE
gap.tbportals.niaid.nih.gov,TRUE
dsid.od.nih.gov,TRUE
pcm.arm.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
eic.ports.pppo.gov,TRUE
test0.dsrs.api.healthcare.gov,TRUE
2id.korea.army.mil,TRUE
miaptest.csd.disa.mil,TRUE
365-revenueovertimechart.app.cloud.gov,TRUE
bb.usembassy.gov,TRUE
icisairtestnode.epa.gov,TRUE
presidio.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
bz.usembassy.gov,TRUE
psonar3.fnal.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
china.usembassy-china.org.cn,TRUE
es.dev1.mymedicare.gov,TRUE
e.america.gov,TRUE
qavetrecs.archives.gov,TRUE
dtn14.cit.nih.gov,TRUE
bisulfite.nichd.nih.gov,TRUE
testpe.healthcare.gov,TRUE
trn.insight.edc.usda.gov,TRUE
testpe1.dsrs.api.healthcare.gov,TRUE
thermalenergy.lbl.gov,TRUE
research.fs.usda.gov,TRUE
r1data.response.epa.gov,TRUE
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,TRUE
pre.militaryonesource.mil,TRUE
genome.lbl.gov,TRUE
imp0.edit.medicaid.gov,TRUE
dtn12.cit.nih.gov,TRUE
login.icam.nrc.gov,TRUE
training.reginfo.gov,TRUE
wic.fns.usda.gov,TRUE
tools-origin.cdc.gov,TRUE
nccs-1.medlineplus.gov,TRUE
apigw-stg.cdc.gov,TRUE
cms.nrd.gov,TRUE
justice.gov,TRUE
ylai.edit.america.gov,TRUE
idm.cms.gov,TRUE
espanol.ninds.nih.gov,TRUE
eisenhowerlibrary.gov,TRUE
ninds.nih.gov,TRUE
apps.deadiversiontest.usdoj.gov,TRUE
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,TRUE
aoc.gov,TRUE
radsite.lbl.gov,TRUE
digital.ahrq.gov,TRUE
gne-m.ctss.nih.gov,TRUE
peoc3n.army.mil,TRUE
scidac5-fastmath.lbl.gov,TRUE
crf.usno.navy.mil,TRUE
portal.cops.usdoj.gov,TRUE
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,TRUE
ftp.ncbi.nih.gov,TRUE
crg.health.mil,TRUE
installations.pre.militaryonesource.mil,TRUE
test.apprenticeship.gov,TRUE
census.gov,TRUE
devtestdomain.nih.gov,TRUE
vpn.arm.gov,TRUE
uat0.dsrs.api.healthcare.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
curie.pnnl.gov,TRUE
cypressvalidator.healthit.gov,TRUE
futurebuildings.pnnl.gov,TRUE
daaf-wx.army.mil,TRUE
4innovation-impl-api.cms.gov,TRUE
oig.nsa.gov,TRUE
icom.pnnl.gov,TRUE
state.okta.com,TRUE
domain3.dcdt30.healthit.gov,TRUE
weather.dfrc.nasa.gov,TRUE
healthit.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
dir.nhlbi.nih.gov,TRUE
ao.usembassy.gov,TRUE
erajobs.state.gov,TRUE
ett.healthit.gov,TRUE
netpass.pnnl.gov,TRUE
aotus.blogs.archives.gov,TRUE
arts.gov,TRUE
sbrsfa.pnnl.gov,TRUE
s3-test.ooyemade.ngap.sit.earthdata.nasa.gov,TRUE
login.dev.nsf.gov,TRUE
lrs.pnnl.gov,TRUE
arcuat.eeoc.gov,TRUE
albany.va.gov,TRUE
ccac.gov,TRUE
cdms.navsea.navy.mil,TRUE
dirseminar.nlm.nih.gov,TRUE
socrates.pnnl.gov,TRUE
oraz2bpcn06.care2.va.gov,TRUE
vsc.gsa.gov,TRUE
externalaffairs.pnnl.gov,TRUE
ccp-mig.preprod.fda.gov,TRUE
stgwww.forfeiture.gov,TRUE
itpa09.pppl.gov,TRUE
dev2.medicare.gov,TRUE
usda.gov,TRUE
datadashboard.preprod.fda.gov,TRUE
whsprod20e.pnnl.gov,TRUE
fasusdagov.stg.platform.usda.gov,TRUE
testfsaesb.ed.gov,TRUE
auth.cdc.gov,TRUE
goes-r.noaa.gov,TRUE
discoverwhr.nih.gov,TRUE
qies-west.cms.gov,TRUE
ar.usembassy.gov,TRUE
gbx-test.loanprograms.energy.gov,TRUE
auth.nih.gov,TRUE
evms.pppl.gov,TRUE
ceportal.fda.gov,TRUE
git-d.aps.anl.gov,TRUE
data-science.llnl.gov,TRUE
wilsonresearchgroup.lbl.gov,TRUE
eieprod.nrc.gov,TRUE
page.energy.gov,TRUE
maximusferp.my.site.com,TRUE
dts.fsa.usda.gov,TRUE
dis-waiver.cit.nih.gov,TRUE
worldwind.arc.nasa.gov,TRUE
pawneenation.nsopw.gov,TRUE
upperskagit.nsopw.gov,TRUE
floridacaribbean-mdc.diver.orr.noaa.gov,TRUE
hsgac.senate.gov,TRUE
au.usembassy.gov,TRUE
login.amps1.dla.mil,TRUE
imp2.medicare.gov,TRUE
dtn29.cit.nih.gov,TRUE
lambda-tisa.satcorps.smce.nasa.gov,TRUE
dni.gov,TRUE
libraryofcongress.gov,TRUE
bis.gov,TRUE
test.medicaid.gov,TRUE
covidtest.gov,TRUE
blogs.anl.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
apigw.cdc.gov,TRUE
doc.csod.com,TRUE
cert.eauth.usda.gov,TRUE
remotehelp.cms.gov,TRUE
cde.part.ucr.cjis.gov,TRUE
dpcpsi.nih.gov,TRUE
hanford.gov,TRUE
reginquiries.consumerfinance.gov,TRUE
pfastt.epa.gov,TRUE
stage.bcda.cms.gov,TRUE
alpha.cpars.gov,TRUE
mrdc-npi.health.mil,TRUE
hazards.fema.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
tcap.pw.usda.gov,TRUE
yiliu.lbl.gov,TRUE
bio-sfa.llnl.gov,TRUE
ext-sweb.pppl.gov,TRUE
sfa.staging.ird.appdat.jsc.nasa.gov,TRUE
cpars.cpars.gov,TRUE
e-bidboard.nih.gov,TRUE
aws-impl0.ses.api.healthcare.gov,TRUE
nal.usda.gov,TRUE
wmtscheduler.faa.gov,TRUE
wiki.arm.gov,TRUE
edrn.nci.nih.gov,TRUE
ntia.gov,TRUE
dev.addictionresearch.nih.gov,TRUE
sites.google.com,TRUE
request.hec.nasa.gov,TRUE
w3.pppl.gov,TRUE
imp2.healthcare.gov,TRUE
hires.gsfc.nasa.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
cncsoig.gov,TRUE
stoves.lbl.gov,TRUE
directorsblog.nih.gov,TRUE
webapp.rma.usda.gov,TRUE
ppms.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
apps.scms.psc.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
project.rertr.anl.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
losangeles.fbi.gov,TRUE
usdebitcard.gov,TRUE
gsrs.ncats.nih.gov,TRUE
commerce.gov,TRUE
efotg.sc.egov.usda.gov,TRUE
workspace.usda.gov,TRUE
obamawhitehouse.archives.gov,TRUE
metacluster.lbl.gov,TRUE
millifelearning.militaryonesource.mil,TRUE
imp3.cuidadodesalud.gov,TRUE
nlm.nih.gov,TRUE
mbda.gov,TRUE
controlbanding.llnl.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
dpsurvey.ctss.nih.gov,TRUE
impl0.ies.api.healthcare.gov,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
gis.apfo.usda.gov,TRUE
nichd.nih.gov,TRUE
dbmws.freqcoord.ntia.doc.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
microstrategy.msha.gov,TRUE
trac.mcs.anl.gov,TRUE
dsld.od.nih.gov,TRUE
ectd-dev.niaid.nih.gov,TRUE
dtn13.cit.nih.gov,TRUE
admin.crimesolutions.gov,TRUE
home.treasury.gov,TRUE
eeo.nih.gov,TRUE
pps.esp.usdoj.gov,TRUE
gdo156.llnl.gov,TRUE
mrc-europe.army.mil,TRUE
gsa.gov,TRUE
dtn28.cit.nih.gov,TRUE
ofmpub.epa.gov,TRUE
r8data.aws.response.epa.gov,TRUE
sft2.doc.gov,TRUE
neklbm.mcs.anl.gov,TRUE
nsddte.pnnl.gov,TRUE
otp.nih.gov,TRUE
nes.notams.faa.gov,TRUE
gdo-dcp.ucllnl.org,TRUE
im3.pnnl.gov,TRUE
docline.gov,TRUE
erds.niaid.nih.gov,TRUE
atsdr.cdc.gov,TRUE
ppsftp.wipp.energy.gov,TRUE
api.foia.gov,TRUE
esbl.nhlbi.nih.gov,TRUE
olss.crt.usdoj.gov,TRUE
catalog.archives.gov,TRUE
by.usembassy.gov,TRUE
gams.preprod.fda.gov,TRUE
es.imp.medicare.gov,TRUE
espstudy.ctss.nih.gov,TRUE
aim.nrel.gov,TRUE
testoffcycle.medicare.gov,TRUE
hhs.gov,TRUE
ehp.niehs.nih.gov,TRUE
techtransfer.cancer.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
jag.navylive.dodlive.mil,TRUE
visualizer-demo.pnnl.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
wye.nci.nih.gov,TRUE
dkcrushftp2.niddk.nih.gov,TRUE
kustoff.house.gov,TRUE
irmadev.nps.gov,TRUE
sustainable.pppl.gov,TRUE
nhtsa.gov,TRUE
imp1a.cuidadodesalud.gov,TRUE
fleetredi.nrel.gov,TRUE
nrc.gov,TRUE
pretrialservices.gov,TRUE
www2.ntia.doc.gov,TRUE
capitrainingtest.nass.usda.gov,TRUE
assurancenet.fsis.usda.gov,TRUE
sfb.dodlive.mil,TRUE
idserv.cpsc.gov,TRUE
archive.cdc.gov,TRUE
navalaviationnews.navy.mil,TRUE
gditshared.servicenowservices.com,TRUE
docsite.samhsa.gov,TRUE
be.usembassy.gov,TRUE
sanjuan.fbi.gov,TRUE
remote.jpl.nasa.gov,TRUE
extnihsfbfespool.nih.gov,TRUE
orwh.od.nih.gov,TRUE
navysustainability.dodlive.mil,TRUE
pingprod.fnal.gov,TRUE
bep.gov,TRUE
ready.gov,TRUE
adfs-oneid.doe.gov,TRUE
seabeemagazine.navylive.dodlive.mil,TRUE
ecps.nih.gov,TRUE
mgi.gov,TRUE
upc.lbl.gov,TRUE
halrogers.house.gov,TRUE
aws-impl1a.cuidadodesalud.gov,TRUE
lyster.tricare.mil,TRUE
madis-data.cprk.ncep.noaa.gov,TRUE
realestatesales.gov,TRUE
arinvestments.cdc.gov,TRUE
nimh.nih.gov,TRUE
samhsa.gov,TRUE
styleguide.militaryonesource.mil,TRUE
govinfo.gov,TRUE
statepolicy.pre.militaryonesource.mil,TRUE
sts.mspb.gov,TRUE
glioma-biodp.nci.nih.gov,TRUE
info.nicic.gov,TRUE
upc-bugs.lbl.gov,TRUE
blogs-origin.cdc.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
warp.lbl.gov,TRUE
local-2.medlineplus.gov,TRUE
pecworkshop2013.aps.anl.gov,TRUE
chat.mymedicare.gov,TRUE
bbs.llnl.gov,TRUE
pwrc.usgs.gov,TRUE
login.nist.gov,TRUE
obipublic.epa.gov,TRUE
apps.lex.doe.gov,TRUE
cttso.gov,TRUE
chronicdata.cdc.gov,TRUE
es.usembassy.gov,TRUE
nixonlibrary.gov,TRUE
greene.house.gov,TRUE
aws-test3.cuidadodesalud.gov,TRUE
contact.cdc.gov,TRUE
ijarchive.org,TRUE
labstatus.pppl.gov,TRUE
sg.bio.anl.gov,TRUE
fifeanddrum.army.mil,TRUE
jeffriesforms.house.gov,TRUE
eg.usembassy.gov,TRUE
auth-stg.cdc.gov,TRUE
ghexcesskids.ctss.nih.gov,TRUE
usmint.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
pressgallery.house.gov,TRUE
globus1.nei.nih.gov,TRUE
labhomes.pnnl.gov,TRUE
imp1.mymedicare.gov,TRUE
jackson.house.gov,TRUE
equality.house.gov,TRUE
pls.llnl.gov,TRUE
audit.lbl.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
aec.army.mil,TRUE
cuidadodesalud.gov,TRUE
impl1a.ses.api.healthcare.gov,TRUE
cyberdefensereview.army.mil,TRUE
ultrafast.lbl.gov,TRUE
ai.jpl.nasa.gov,TRUE
help.extsharepoint.acpt.nsf.gov,TRUE
kestrel.pnnl.gov,TRUE
oglala.nsopw.gov,TRUE
localhelp.imp1a.healthcare.gov,TRUE
science.nasa.gov,TRUE
edit.medicare.gov,TRUE
genemachine.nhgri.nih.gov,TRUE
status.healthcare.gov,TRUE
stir.pnnl.gov,TRUE
bj.usembassy.gov,TRUE
ac.cto.mil,TRUE
intelligence.house.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
bf.usembassy.gov,TRUE
keller.tricare.mil,TRUE
geodata-prod.nal.usda.gov,TRUE
test2.ies.api.healthcare.gov,TRUE
br.usembassy.gov,TRUE
radar-qa-cp.weather.gov,TRUE
media.csosa.gov,TRUE
webapps.hud.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
ncc-isa1.epa.gov,TRUE
science.gsfc.nasa.gov,TRUE
grants.nih.gov,TRUE
auth.launchpad.nasa.gov,TRUE
tampa.fbi.gov,TRUE
planning.nps.gov,TRUE
ammos.nasa.gov,TRUE
bp.eftps.gov,TRUE
tmpicisprodnode.epa.gov,TRUE
procurement.lbl.gov,TRUE
snapqcs-test.fns.usda.gov,TRUE
tsd.fly.faa.gov,TRUE
library.nrel.gov,TRUE
ebilling.nrc-gateway.gov,TRUE
totalscorecard.hud.gov,TRUE
lldb.tc.faa.gov,TRUE
pt.identitysandbox.gov,TRUE
frontend.medicare.gov,TRUE
federation.nih.gov,TRUE
ushprr-visualizer.pnnl.gov,TRUE
dnc.nga.mil,TRUE
extranet.nichd.nih.gov,TRUE
bs.usembassy.gov,TRUE
prc.gov,TRUE
jasonsmith.house.gov,TRUE
nibrs.fbi.gov,TRUE
cg.usembassy.gov,TRUE
1cdp.cdc.gov,TRUE
humanrightscommission.house.gov,TRUE
sigma.mcs.anl.gov,TRUE
www-cdf.lbl.gov,TRUE
emp.lbl.gov,TRUE
meshb.nlm.nih.gov,TRUE
ports-sfs.ports.pppo.gov,TRUE
test2.dsrs.api.healthcare.gov,TRUE
dst.lbl.gov,TRUE
covdch.cdc.gov,TRUE
test.presidio.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
hcmi-searchable-catalog.nci.nih.gov,TRUE
joewilson.house.gov,TRUE
demo.nsf.gov,TRUE
test5.ies.api.healthcare.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
sma.gsfc.nasa.gov,TRUE
judiciary.house.gov,TRUE
auth.preptoolkit.fema.gov,TRUE
citgotest.cdc.gov,TRUE
er.usembassy.gov,TRUE
house.gov,TRUE
cisa.gov,TRUE
dcdt30.healthit.gov,TRUE
artifactory.doe.gov,TRUE
ssr.nwisrl.ars.usda.gov,TRUE
icsd.nist.gov,TRUE
d2d.gsa.gov,TRUE
katherineclark.house.gov,TRUE
cjis.gov,TRUE
ccdecert.ustp.usdoj.gov,TRUE
cwhsp-upload.cdc.gov,TRUE
planmymove.pre.militaryonesource.mil,TRUE
saf.cms.gov,TRUE
st.llnl.gov,TRUE
es.test1.mymedicare.gov,TRUE
transfer.fns.usda.gov,TRUE
scottpeters.house.gov,TRUE
llnl.gov,TRUE
anl.gov,TRUE
fitbir.nih.gov,TRUE
domain7.dcdt31.healthit.gov,TRUE
auth.gsa.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
perry.house.gov,TRUE
healthsci.llnl.gov,TRUE
democrats-science.house.gov,TRUE
test-static.pubmed.gov,TRUE
playbook.usds.gov,TRUE
webadmin.test.usajobs.gov,TRUE
geohazards.cr.usgs.gov,TRUE
ftp2.netl.doe.gov,TRUE
epi-info-api.services.cdc.gov,TRUE
stage.dpc.cms.gov,TRUE
millifelearning.pre.militaryonesource.mil,TRUE
dceg.cancer.gov,TRUE
neh.gov,TRUE
test.api.mymedicare.gov,TRUE
republicanpolicy.house.gov,TRUE
login-test.anl.gov,TRUE
eipp.cdc.gov,TRUE
weather.pppl.gov,TRUE
pocan.house.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
ipo.llnl.gov,TRUE
test1.mymedicare.gov,TRUE
read.gov,TRUE
health.mil,TRUE
edit-beta.ready.gov,TRUE
ddt-vehss.cdc.gov,TRUE
wiki.nci.nih.gov,TRUE
globus1.lobos.nih.gov,TRUE
adamspublic.nrc.gov,TRUE
gonadsage.nichd.nih.gov,TRUE
plaskett.house.gov,TRUE
help-dental.health.mil,TRUE
dvppartnersportalstage.cdc.gov,TRUE
apology.pnl.gov,TRUE
cscvpn.camsic.commerce.gov,TRUE
complaint.mycreditunion.gov,TRUE
majoritywhip.gov,TRUE
mecs.llnl.gov,TRUE
jpl.nasa.gov,TRUE
volunteer.reentry.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
resourceplanning.lbl.gov,TRUE
grdr-guid.ncats.nih.gov,TRUE
lsimaging.sandia.gov,TRUE
nccs.medlineplus.gov,TRUE
acquisitions.jpl.nasa.gov,TRUE
transportation.house.gov,TRUE
aiaa-dpw.larc.nasa.gov,TRUE
nhlbi.nih.gov,TRUE
cpsc.gov,TRUE
bids.cttso.gov,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,TRUE
dnpao-dtm-cr.services-int.cdc.gov,TRUE
wcc.sc.egov.usda.gov,TRUE
nccs-2.medlineplus.gov,TRUE
monitor.noaa.gov,TRUE
atlas.testaws.doe.gov,TRUE
in-spire.pnnl.gov,TRUE
rsc-pfluger.house.gov,TRUE
nirra.csp.noaa.gov,TRUE
epixforum2.cdc.gov,TRUE
gettested.cdc.gov,TRUE
aws-test1.cuidadodesalud.gov,TRUE
denosumab.ctss.nih.gov,TRUE
chat.funtest.mymedicare.gov,TRUE
netscaler-ext-docker.ornl.gov,TRUE
esgf-fedtest.llnl.gov,TRUE
abclab.jpl.nasa.gov,TRUE
archive.podaac.uat.earthdata.nasa.gov,TRUE
iprcc.nih.gov,TRUE
darpa.okta.com,TRUE
ornl.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
gsaauctions.gov,TRUE
tada-browserless-api.nrel.gov,TRUE
public.csr.nih.gov,TRUE
nosc.noaa.gov,TRUE
kiteworks.doe.gov,TRUE
cdc-prescreen-prod.auth.us-east-1.amazoncognito.com,TRUE
cd.usembassy.gov,TRUE
usaarl.health.mil,TRUE
epamap33.epa.gov,TRUE
aws-prod.healthcare.gov,TRUE
data.doe.gov,TRUE
ethics.od.nih.gov,TRUE
esgportal.fda.gov,TRUE
cz.usembassy.gov,TRUE
cam.ha2.cancer.gov,TRUE
baa.darpa.mil,TRUE
pacificislandscaucus-case.house.gov,TRUE
applicantportal.arts.gov,TRUE
eft.lm.doe.gov,TRUE
err.sec.usace.army.mil,TRUE
dev2.mymedicare.gov,TRUE
search.nal.usda.gov,TRUE
findtbresources.cdc.gov,TRUE
esgf.llnl.gov,TRUE
irp.nida.nih.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
ayudalocal.dev.cuidadodesalud.gov,TRUE
norfolk.fbi.gov,TRUE
epiinfosecurewebsurvey.cdc.gov,TRUE
vpn.cns.gov,TRUE
idp.mww59.identitysandbox.gov,TRUE
nicbr.health.mil,TRUE
finder.imp.healthcare.gov,TRUE
elecidc12c.eia.doe.gov,TRUE
federation.ha.nih.gov,TRUE
aeonsk.hosc.msfc.nasa.gov,TRUE
impact.doe.gov,TRUE
