target_url,source_list_final_url_websites
learn-ext.dhs.gov,TRUE
api.laadsdaac.earthdatacloud.nasa.gov,TRUE
pmssec.dpm.psc.gov,TRUE
hiwg.cap.gov,TRUE
state.okta.com,TRUE
api.vams-nonprod.cdc.gov,TRUE
rsp.cbp.gov,TRUE
wildfire.gov,TRUE
sdcc.bnl.gov,TRUE
arpsp.cdc.gov,TRUE
home.tei.treasury.gov,TRUE
labs-beta.waterdata.usgs.gov,TRUE
portal.osec.doc.gov,TRUE
view.hanford.gov,TRUE
epc-src.ahrq.gov,TRUE
minneapolis.fbi.gov,TRUE
ri.waterdata.usgs.gov,TRUE
dewg.cap.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
www3.fcc.gov,TRUE
software.af.mil,TRUE
appliedsciences.nasa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
nhwg.cap.gov,TRUE
nche.ed.gov,TRUE
agingstats.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
aorras03-external.ornl.gov,TRUE
mnwg.cap.gov,TRUE
lists.mcs.anl.gov,TRUE
cesdatat.bls.gov,TRUE
vawg.cap.gov,TRUE
hawaii.jobcorps.gov,TRUE
prwg.cap.gov,TRUE
globus01.sdcc.bnl.gov,TRUE
lasvegas.fbi.gov,TRUE
dev3.simplereport.gov,TRUE
stem.ornl.gov,TRUE
aoc.gov,TRUE
abilityone.oversight.gov,TRUE
hhs.gov,TRUE
login.microsoftonline.com,TRUE
archive.fdic.gov,TRUE
wvwg.cap.gov,TRUE
icpt.doe.gov,TRUE
sandiego.fbi.gov,TRUE
presidentialinnovationfellows.gov,TRUE
www7.fdic.gov,TRUE
mdwg.cap.gov,TRUE
nxcloud01.nsls2.bnl.gov,TRUE
pawg.cap.gov,TRUE
museum.dea.gov,TRUE
alcf.anl.gov,TRUE
xyq.usajobs.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
sanfrancisco.fbi.gov,TRUE
prevention.usajobs.gov,TRUE
cnx.uscourts.cavc.gov,TRUE
fca.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
vbasea.usajobs.gov,TRUE
fjallfoss.fcc.gov,TRUE
geohazards.usgs.gov,TRUE
ser.cap.gov,TRUE
eerelabplanning.ee.doe.gov,TRUE
epics.anl.gov,TRUE
pfastt.epa.gov,TRUE
mapstg.peacecorps.gov,TRUE
akastage-mchb.hrsa.gov,TRUE
store.samhsa.gov,TRUE
cbp.gov,TRUE
business.defense.gov,TRUE
trade.gov,TRUE
fhirsandbox.healthit.gov,TRUE
recognition.lbl.gov,TRUE
bls.gov,TRUE
cf.vams.cdc.gov,TRUE
ost-liaison.doe.gov,TRUE
lemis.fws.gov,TRUE
login.cbp.gov,TRUE
dvppartnersportal.cdc.gov,TRUE
bnlbox05-vrrp.sdcc.bnl.gov,TRUE
pars2egrp.doe.gov,TRUE
cloud.mdwg.cap.gov,TRUE
sealedsource.anl.gov,TRUE
ferconline.ferc.gov,TRUE
secure.login.gov,TRUE
iam.cancer.gov,TRUE
diversity.defense.gov,TRUE
pmt-apps.fra.dot.gov,TRUE
rtam.tecom.usmc.mil,TRUE
status.aps.anl.gov,TRUE
infrared.phy.bnl.gov,TRUE
ce-tw-40.usps.gov,TRUE
blogs.anl.gov,TRUE
flwg.cap.gov,TRUE
dbcalcsm.usps.com,TRUE
apps.dhhs.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
api.ntc.doe.gov,TRUE
sambamurti.phy.bnl.gov,TRUE
geoplatform.gov,TRUE
rhicii-science.bnl.gov,TRUE
ilwg.cap.gov,TRUE
wxde.fhwa.dot.gov,TRUE
cancer.gov,TRUE
ls.aps.anl.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
bnl.gov,TRUE
opendata.boem.gov,TRUE
atlas.testaws.doe.gov,TRUE
department.va.gov,TRUE
enterpriseregistration.uscourts.cavc.gov,TRUE
origin-nstb.tc.faa.gov,TRUE
lists.dsl.anl.gov,TRUE
capnhq.gov,TRUE
minerva.defense.gov,TRUE
nasa.gov,TRUE
mo99.ne.anl.gov,TRUE
cbfish.org,TRUE
eauth.usda.gov,TRUE
wawg.cap.gov,TRUE
login.anl.gov,TRUE
wc.treasury.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
osdbu.hhs.gov,TRUE
ntlsearch.bts.gov,TRUE
fnv.ee.doe.gov,TRUE
vdidr-16.dot.gov,TRUE
cdan.dot.gov,TRUE
gold.jgi.doe.gov,TRUE
remote.oshrc.gov,TRUE
www4.oig.dot.gov,TRUE
cc1-isam-pressreleaseprod.treasuryauction.gov,TRUE
wiwg.cap.gov,TRUE
e-qiptest.opm.gov,TRUE
developer.trade.gov,TRUE
nimh.nih.gov,TRUE
opticsphotonicscaucus-morelle.house.gov,TRUE
access.cnm.anl.gov,TRUE
jupiter.cbo.gov,TRUE
bep.gov,TRUE
tnwg.cap.gov,TRUE
othercyber.usajobs.gov,TRUE
pantex.doe.gov,TRUE
beam.aps.anl.gov,TRUE
dev.eauth.va.gov,TRUE
blrucio08.sdcc.bnl.gov,TRUE
militarypay.defense.gov,TRUE
phmsa.dot.gov,TRUE
juntos.gov,TRUE
iprs.cbp.gov,TRUE
rivendell.ne.anl.gov,TRUE
sts-dmz-vas.fdic.gov,TRUE
snpfisher.nichd.nih.gov,TRUE
staging.cbp.gov,TRUE
sbis.doe.gov,TRUE
vpc-rem-gw-dfw.fdic.gov,TRUE
socawg-as.hhs.gov,TRUE
drupal.star.bnl.gov,TRUE
usalogin-test.justice.gov,TRUE
reportspw1.doe.gov,TRUE
nbccedp.cdc.gov,TRUE
kepler.ornl.gov,TRUE
phyppro1.phy.bnl.gov,TRUE
sfwd.inl.gov,TRUE
training-portal.nifa.usda.gov,TRUE
state.uat.usajobs.gov,TRUE
nppt.cdc.gov,TRUE
jobs.bnl.gov,TRUE
manage-cdn.recreation.gov,TRUE
heros.hud.gov,TRUE
csams.cdc.gov,TRUE
uis.pebblebeach.usajobs.gov,TRUE
la.defense.gov,TRUE
sustainabilitydashboard.doe.gov,TRUE
efti.ahrq.gov,TRUE
websurveys.gao.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
dtz.fns.usda.gov,TRUE
jkodirectqa.jten.mil,TRUE
tracker.npdb.hrsa.gov,TRUE
nfcr.lanl.gov,TRUE
globe.gov,TRUE
act24-stage.cancer.gov,TRUE
training.simplereport.gov,TRUE
fluvaccineapi.hhs.gov,TRUE
loc.gov,TRUE
arwg.cap.gov,TRUE
web.git.mil,TRUE
ntia.gov,TRUE
mx-da6.usdoj.gov,TRUE
transportation.gov,TRUE
lig.nywg.cap.gov,TRUE
sdwg.cap.gov,TRUE
gudid-mig.fda.gov,TRUE
archive.cdc.gov,TRUE
sso.noaa.gov,TRUE
idcftbbs.bls.gov,TRUE
caia-acc.treasury.gov,TRUE
broadcast.census.gov,TRUE
dra.gov,TRUE
savingsbond.gov,TRUE
public-rma.fpac.usda.gov,TRUE
group225nj.cap.gov,TRUE
extstsp.fdic.gov,TRUE
ce-tw-38.usps.gov,TRUE
smap.test.nasa.gov,TRUE
ucum.nlm.nih.gov,TRUE
speedtest.erdc.dren.mil,TRUE
energy.gov,TRUE
dataentrystaging.globe.gov,TRUE
e-login.treasury.gov,TRUE
armed-services.senate.gov,TRUE
myfaai.usajobs.gov,TRUE
mcchord.wawg.cap.gov,TRUE
weberbasin.jobcorps.gov,TRUE
warriorcare.dodlive.mil,TRUE
fedhr.fema.gov,TRUE
monroe.cap.gov,TRUE
transfer.archives.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
pemp.phy.bnl.gov,TRUE
jgi.doe.gov,TRUE
jobs.dso.mil,TRUE
gawg.cap.gov,TRUE
driveelectric.gov,TRUE
spawar.usajobs.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
auth.sdcc.bnl.gov,TRUE
irt.defense.gov,TRUE
hr.lbl.gov,TRUE
travel.state.gov,TRUE
nichd.nih.gov,TRUE
bwt.cbp.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
irwinoat.doi.gov,TRUE
erulings.cbp.gov,TRUE
regulations.gov,TRUE
bpa.gov,TRUE
regportal.fema.gov,TRUE
preview.cbp.gov,TRUE
itatasb2c.b2clogin.com,TRUE
fed.opm.gov,TRUE
demographics.pre.militaryonesource.mil,TRUE
abcsr-cds.cancer.gov,TRUE
dbdgateway.cdc.gov,TRUE
usgv6-deploymon.nist.gov,TRUE
qaorderonline.archives.gov,TRUE
uts.nlm.nih.gov,TRUE
fr.fiscal.treasury.gov,TRUE
wonder.cdc.gov,TRUE
gao.gov,TRUE
primis.phmsa.dot.gov,TRUE
lacoast.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
wayback.archive-it.org,TRUE
login.occ.gov,TRUE
nca2009.globalchange.gov,TRUE
ahrpo.army.mil,TRUE
bioinformatics.ccr.cancer.gov,TRUE
ncbi.nlm.nih.gov,TRUE
gatesea.mtmc.gov,TRUE
apistaging.globe.gov,TRUE
mi.waterdata.usgs.gov,TRUE
vi.waterdata.usgs.gov,TRUE
videocast.nih.gov,TRUE
grantsolutions.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
mo.waterdata.usgs.gov,TRUE
api.prosams.nasa.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
rosebud.nsopw.gov,TRUE
ncr.cap.gov,TRUE
score.anl.gov,TRUE
flightline.faa.gov,TRUE
coaa.usps.gov,TRUE
vdidr-15.dot.gov,TRUE
qafed.opm.gov,TRUE
lpdaac.usgs.gov,TRUE
epf.usps.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
nvwgcap.org.nvwg.cap.gov,TRUE
public.ncwg.cap.gov,TRUE
arl.devcom.army.mil,TRUE
kywg.cap.gov,TRUE
outreach.scidac.gov,TRUE
jpl.nasa.gov,TRUE
hq2014.bnl.gov,TRUE
view2.ahrq.gov,TRUE
my.ttb.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
barr.house.gov,TRUE
my.uat.ginniemae.gov,TRUE
nsac2004.bnl.gov,TRUE
eda.gov,TRUE
customersupport.cod.ed.gov,TRUE
artifacts.nasa.gov,TRUE
ameslab.gov,TRUE
otp.nih.gov,TRUE
vdi.census.gov,TRUE
nbb.cap.gov,TRUE
hazards.fema.gov,TRUE
learningconnection.opm.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
eft.lm.doe.gov,TRUE
vpngateway.bnl.gov,TRUE
retuning.pnnl.gov,TRUE
e-login-kc.treasury.gov,TRUE
elearning.capnhq.gov,TRUE
ostprod.servicenowservices.com,TRUE
pclt.defense.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
cuellar.house.gov,TRUE
pqt.cbp.gov,TRUE
hoover.blogs.archives.gov,TRUE
sprucedata.ornl.gov,TRUE
testint.cbp.gov,TRUE
durham.hsrd.research.va.gov,TRUE
ask.va.gov,TRUE
indian.senate.gov,TRUE
help.cels.anl.gov,TRUE
diabetespath2prevention-int.cdc.gov,TRUE
science.gov,TRUE
bp.eftps.gov,TRUE
cyberdefensereview.army.mil,TRUE
web.sba.gov,TRUE
cr.peacecorps.gov,TRUE
tdl.forms.fema.gov,TRUE
library.ornl.gov,TRUE
namus.nij.ojp.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
treasuryhq.usajobs.gov,TRUE
braininitiative.nih.gov,TRUE
finddoxypep.cdc.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
appshare.cancer.gov,TRUE
myairforce.usajobs.gov,TRUE
archive-origin.cdc.gov,TRUE
lanl.gov,TRUE
ocsp.acf.hhs.gov,TRUE
workplace.arc.gov,TRUE
flickr.com,TRUE
nepp.nasa.gov,TRUE
usa.gov,TRUE
proteomics.cancer.gov,TRUE
salesforce.trade.gov,TRUE
access.uat.ginniemae.gov,TRUE
laro.lanl.gov,TRUE
pages.cloud.gov,TRUE
etsstssvc.fdic.gov,TRUE
catran.sba.gov,TRUE
airs.jpl.nasa.gov,TRUE
hcm03.ns2cloud.com,TRUE
dashboard.waterdata.usgs.gov,TRUE
govbooktalk.gpo.gov,TRUE
ncc.nesdis.noaa.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
bosshog.lbl.gov,TRUE
vorocrust.sandia.gov,TRUE
astro.fnal.gov,TRUE
dev.adfs.federation.va.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
mobile.tsa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
gp6.pawg.cap.gov,TRUE
id.peacecorps.gov,TRUE
apps.fema.gov,TRUE
or2az2bpcn02.care1.va.gov,TRUE
idwg.cap.gov,TRUE
sina.lbl.gov,TRUE
costa.house.gov,TRUE
gocitrixaltgwy.ornl.gov,TRUE
goldwaterscholarship.gov,TRUE
u01.eftps.gov,TRUE
csi-rt2.cbp.dhs.gov,TRUE
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
chat.dhs.gov,TRUE
raleigh-wake.cap.gov,TRUE
ibcalcsm.usps.com,TRUE
doctrine.af.mil,TRUE
community.fema.gov,TRUE
secure-east.netl.doe.gov,TRUE
vtwg.cap.gov,TRUE
desktop.vdi.doe.gov,TRUE
erhic.docdb.bnl.gov,TRUE
webdrive.cbo.gov,TRUE
www2.fed.bop.gov,TRUE
coderepo.mobilehealth.va.gov,TRUE
login.usps.gov,TRUE
download.jpl.nasa.gov,TRUE
oraz2bbcn03.care2.va.gov,TRUE
awt.qa.cbp.gov,TRUE
va.usajobs.gov,TRUE
edit.testint.fema.gov,TRUE
server.ags.bnl.gov,TRUE
outage.fws.gov,TRUE
tsa.gov,TRUE
atbcstudy.cancer.gov,TRUE
apigw.cdc.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
permits.fws.gov,TRUE
ww.usajobs.gov,TRUE
helptest.usastaffing.gov,TRUE
history.army.mil,TRUE
help.lobos.nih.gov,TRUE
edit-staging.dhs.gov,TRUE
gis.fema.gov,TRUE
tasmanian.ornl.gov,TRUE
workforce.faa.gov,TRUE
blogs.cdc.gov,TRUE
oraz2cbcn05.care2.va.gov,TRUE
xbrlview.ferc.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
fsans-explorer.fda.gov,TRUE
cdp.ha2.cancer.gov,TRUE
lending.sba.gov,TRUE
appian-training-dsc.fda.gov,TRUE
data.sba.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
misuse.ncbi.nlm.nih.gov,TRUE
idcf.bls.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
cpfp.cancer.gov,TRUE
tonks.gss.anl.gov,TRUE
search.justice.gov,TRUE
sherman.house.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
bnlbox06.sdcc.bnl.gov,TRUE
mc.hep.anl.gov,TRUE
nrat.cap.gov,TRUE
solarmapper.anl.gov,TRUE
ac-5.dot.gov,TRUE
view.mail.energystar.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
my.ginniemae.gov,TRUE
dvppartnersportalstage.cdc.gov,TRUE
hq2006.bnl.gov,TRUE
pint.fed.eauth.va.gov,TRUE
ephtracking.cdc.gov,TRUE
dlamil.dps.mil,TRUE
wipp.energy.gov,TRUE
c51.lbl.gov,TRUE
forms.fema.gov,TRUE
va.gov,TRUE
o365.cdc.gov,TRUE
content.prod.sba.gov,TRUE
chrps.erdc.dren.mil,TRUE
kaibabpaiute.nsopw.gov,TRUE
georgewbushlibrary.gov,TRUE
connect3.justice.gov,TRUE
retreat.nichd.nih.gov,TRUE
gigeagle.mil,TRUE
im.cdc.gov,TRUE
cfsrportal.acf.hhs.gov,TRUE
stoves.lbl.gov,TRUE
harmreductionhelp.cdc.gov,TRUE
connect4.doe.gov,TRUE
qa.museum.archives.gov,TRUE
buildings.lbl.gov,TRUE
datasearchdev72.globe.gov,TRUE
asdc.larc.nasa.gov,TRUE
securityawareness.usalearning.gov,TRUE
ahrq.gov,TRUE
prime.cdc.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,TRUE
egtn-parstest-3.doe.gov,TRUE
gop.gov,TRUE
pint.eauth.va.gov,TRUE
acquisitions.jpl.nasa.gov,TRUE
rapkc.fiscal.treasury.gov,TRUE
connect.dhs.gov,TRUE
greatlakes-mdc.diver.orr.noaa.gov,TRUE
cmrsanalytics.archives.gov,TRUE
pueblo.gpo.gov,TRUE
godirect.gov,TRUE
gtn-test.remote.doe.gov,TRUE
shaw.tricare.mil,TRUE
ctljss.cfpb.gov,TRUE
impact.doe.gov,TRUE
dcips.defense.gov,TRUE
computational.cancer.gov,TRUE
jconv2.civ.justice.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
usaauth.okta.com,TRUE
sso.sandia.gov,TRUE
phgkb.cdc.gov,TRUE
landscape.jpl.nasa.gov,TRUE
dev-drc-usadata.opm.gov,TRUE
usda-military-spouses.usajobs.gov,TRUE
ernst.senate.gov,TRUE
icbs-trng.nwcg.gov,TRUE
api.army.mil,TRUE
relativity.justice.gov,TRUE
reach.arts.gov,TRUE
cadccvm1.cad.bnl.gov,TRUE
nfirs.fema.gov,TRUE
staging.reportstream.cdc.gov,TRUE
epa.gov,TRUE
iperms.hrc.army.mil,TRUE
clone.bfem.gov,TRUE
fdic.usajobs.gov,TRUE
errors.bnl.gov,TRUE
dbservicesea.usps.gov,TRUE
pnnl.gov,TRUE
myusap.usap.gov,TRUE
signon.jgi.doe.gov,TRUE
test2.mymedicare.gov,TRUE
phissvccert.fsis.usda.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
or2az2cpcn13.care1.va.gov,TRUE
training.grants.gov,TRUE
bhs.econ.census.gov,TRUE
sso.ntc.doe.gov,TRUE
coil.census.gov,TRUE
ctdb.nichd.nih.gov,TRUE
train-pacer.uscourts.gov,TRUE
cftc.gov,TRUE
rivergages.mvr.usace.army.mil,TRUE
occ.treas.gov,TRUE
ovc.ojp.gov,TRUE
staging.grants.gov,TRUE
windeis.anl.gov,TRUE
trust-stg.cdc.gov,TRUE
fcc.gov,TRUE
aos.gsfc.nasa.gov,TRUE
veterans.certify.sba.gov,TRUE
usda.gov,TRUE
esecureflight-obt.tsa.dhs.gov,TRUE
oig.dhs.gov,TRUE
join.vtc.cdc.gov,TRUE
bioappdev.okta.com,TRUE
iac.tsa.dhs.gov,TRUE
r3mx.bop.gov,TRUE
svip.dhs.gov,TRUE
or2az2bpcn01.care1.va.gov,TRUE
ifunddev.cdc.gov,TRUE
anl.gov,TRUE
files-broker.usaspending.gov,TRUE
jwod.gov,TRUE
aeronauticsprojects.arc.nasa.gov,TRUE
y10onlined.federalreserve.gov,TRUE
dol.gov,TRUE
nyts.cdc.gov,TRUE
schedule.aps.anl.gov,TRUE
wpat-int.cdc.gov,TRUE
geodata.bts.gov,TRUE
npcrcss.cdc.gov,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
aqua.gsfc.nasa.gov,TRUE
floodmaps.fema.gov,TRUE
myafn.dodmedia.osd.mil,TRUE
lspcountdown.ndc.nasa.gov,TRUE
s6validate.podaac.earthdata.nasa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
restaurants.sba.gov,TRUE
broker-dev-api.usaspending.gov,TRUE
lists.bnl.gov,TRUE
sherlock.opendata.arc.nasa.gov,TRUE
distribution.charts.noaa.gov,TRUE
fedscope.opm.gov,TRUE
coastwatch.star.nesdis.noaa.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
bpd-api.lbl.gov,TRUE
auth.launchpad.nasa.gov,TRUE
lummis.senate.gov,TRUE
reportstream.cdc.gov,TRUE
biospecimens.cancer.gov,TRUE
nationaldppcsc.cdc.gov,TRUE
collections.nlm.nih.gov,TRUE
frtibrecruitment.usajobs.gov,TRUE
streaming.cdc.gov,TRUE
ceportal.fda.gov,TRUE
cfsanappsexternal.fda.gov,TRUE
enterprisemanagement.army.mil,TRUE
etd.gsfc.nasa.gov,TRUE
federation.eams.army.mil,TRUE
baa-registration.sco.mil,TRUE
cams.nssl.noaa.gov,TRUE
fema.gov,TRUE
rye.pw.usda.gov,TRUE
symbols-dev.fs2c.usda.gov,TRUE
surveyta.cdc.gov,TRUE
testinglocatordev.cdc.gov,TRUE
sip.arpa-h.gov,TRUE
amdsb.larc.nasa.gov,TRUE
enterpriseregistration.bnl.gov,TRUE
sts.bnl.gov,TRUE
getsmartaboutdrugs.gov,TRUE
ohcrheasp.tsa.dhs.gov,TRUE
edit.testint.fleta.gov,TRUE
medicalsciences.energy.gov,TRUE
cdo.gov,TRUE
phytozome-next.jgi.doe.gov,TRUE
downloads.globalchange.gov,TRUE
disc.gsfc.nasa.gov,TRUE
pls.llnl.gov,TRUE
nprucio01.sdcc.bnl.gov,TRUE
eaja.acus.gov,TRUE
auth-dev.census.gov,TRUE
panoramix.phy.bnl.gov,TRUE
es3idm.esc.gov,TRUE
genome.gov,TRUE
pclob.gov,TRUE
scmc.energy.gov,TRUE
agents.floodsmart.gov,TRUE
ai.jpl.nasa.gov,TRUE
catalog.mso.census.gov,TRUE
rmgsc-haws1.cr.usgs.gov,TRUE
sierra.army.mil,TRUE
api.globe.gov,TRUE
oigc.federalreserve.gov,TRUE
sc.waterdata.usgs.gov,TRUE
digital.va.gov,TRUE
whitehouse.gov,TRUE
timecard.fnal.gov,TRUE
connect.usastaffing.gov,TRUE
nccd-proxy.services-int.cdc.gov,TRUE
opm.gov,TRUE
leoka.ucr.cjis.gov,TRUE
obipublic.epa.gov,TRUE
avirisng.jpl.nasa.gov,TRUE
go.fema.gov,TRUE
piv.services.treasury.gov,TRUE
sv.peacecorps.gov,TRUE
pagrants.fema.gov,TRUE
bcgcfm1.cancer.gov,TRUE
home.grantsolutions.gov,TRUE
sbir.gov,TRUE
smartfindvaccinebotdev.cdc.gov,TRUE
justice.gov,TRUE
airporttech.tc.faa.gov,TRUE
gpo.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
dcms.uscg.mil,TRUE
tatn3pnatest1-taapsprod.treasuryauction.gov,TRUE
wcms-demo.dhs.gov,TRUE
enterpriseregistration.faa.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
ncler.acl.gov,TRUE
prototype.cdc.gov,TRUE
sba.gov,TRUE
testinglocator.cdc.gov,TRUE
cms.digital.gov,TRUE
research.fs.usda.gov,TRUE
mobile-cert.cbp.dhs.gov,TRUE
