target_url,source_list_final_url_websites
sites.google.com,TRUE
wagner.house.gov,TRUE
international.anl.gov,TRUE
oigdot.okta.com,TRUE
lcls.aps.anl.gov,TRUE
buildd.usajobs.gov,TRUE
apps1.akwg.cap.gov,TRUE
science.gsfc.nasa.gov,TRUE
www1.oig.dot.gov,TRUE
nxgtest.eeoc.gov,TRUE
gditshared.servicenowservices.com,TRUE
alpha.cpars.gov,TRUE
esc.gsfc.nasa.gov,TRUE
get.gov,TRUE
clinicaltrialsapi.cancer.gov,TRUE
ak3.acl.gov,TRUE
mc.hep.anl.gov,TRUE
sbx.harp.cms.gov,TRUE
mo99.ne.anl.gov,TRUE
sandbox.bluebutton.cms.gov,TRUE
abilityone.gov,TRUE
tstservice.fsd.gov,TRUE
excite.ctss.nih.gov,TRUE
446aw.afrc.af.mil,TRUE
cdp.cancer.gov,TRUE
alhambra.ornl.gov,TRUE
anl.gov,TRUE
stagedata.acl.gov,TRUE
search.adr.gov,TRUE
isis8.aps.anl.gov,TRUE
eldercare.acl.gov,TRUE
login.dtic.mil,TRUE
hudgis-hud.opendata.arcgis.com,TRUE
eac.gov,TRUE
bison.csm.ornl.gov,TRUE
access.csosa.gov,TRUE
ecmsstg7.acl.gov,TRUE
aaec.ed.gov,TRUE
ncorp.cancer.gov,TRUE
app-test2-dcc.ed.gov,TRUE
psyduck.gss.anl.gov,TRUE
schedule.aps.anl.gov,TRUE
collegecost.ed.gov,TRUE
feddevsso.hud.gov,TRUE
darknet-01.ornl.gov,TRUE
ada.gov,TRUE
eftps.gov,TRUE
test.idmauth.share.cms.gov,TRUE
ceds.communities.ed.gov,TRUE
agid.acl.gov,TRUE
uat.qsep.cms.gov,TRUE
cod.ed.gov,TRUE
icnsp2011.pppl.gov,TRUE
ncler.acl.gov,TRUE
gbnci.cancer.gov,TRUE
findhivcare.hrsa.gov,TRUE
dmcspv.ed.gov,TRUE
datafed.ornl.gov,TRUE
crtp.ccr.cancer.gov,TRUE
wc634920ak.mpcdn.cms.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
fsaesb.ed.gov,TRUE
login.microsoftonline.com,TRUE
csosa.gov,TRUE
primis-meetings-stage.phmsa.dot.gov,TRUE
auth.globus.org,TRUE
vip-webt2c14.fnal.gov,TRUE
migbirdapps.fws.gov,TRUE
portalapps.hud.gov,TRUE
u05.eftps.gov,TRUE
mnx.pppl.gov,TRUE
usa.gov,TRUE
centennial.jobcorps.gov,TRUE
stage-crssintranet.cdan.dot.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
tmcpfs.ops.fhwa.dot.gov,TRUE
vdi-16.dot.gov,TRUE
datacommons.cancer.gov,TRUE
eda.gov,TRUE
frenchburg.jobcorps.gov,TRUE
transit-safety.fta.dot.gov,TRUE
reportefraude.ftc.gov,TRUE
specimens.cancer.gov,TRUE
2001-2009.commerce.gov,TRUE
vista.nhtsa.dot.gov,TRUE
kms.dsac.gov,TRUE
lers.gsfc.nasa.gov,TRUE
www2.oig.dot.gov,TRUE
web4601-lb.fnal.gov,TRUE
natc.acl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
researchstudies.nida.nih.gov,TRUE
iwmdt.dtra.mil,TRUE
eic.phy.anl.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
www-bdnew.fnal.gov,TRUE
gp.pnnl.gov,TRUE
events.cels.anl.gov,TRUE
lasersdbw.larc.nasa.gov,TRUE
in.ecit.anl.gov,TRUE
loris.ccr.cancer.gov,TRUE
www-star.fnal.gov,TRUE
sscecom.psc.gov,TRUE
search.ada.gov,TRUE
403wg.afrc.af.mil,TRUE
search.e-verify.gov,TRUE
cpars.cpars.gov,TRUE
sbx.qnetjira.cms.gov,TRUE
oig.eac.gov,TRUE
stgsearch.forfeiture.gov,TRUE
staging.e-verify.gov,TRUE
aws-test1.cuidadodesalud.gov,TRUE
ecfr.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
iam-stage.cancer.gov,TRUE
uat-www.crimesolutions.gov,TRUE
econsumer.gov,TRUE
logbook.aps.anl.gov,TRUE
imp2.cuidadodesalud.gov,TRUE
hud.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
21apr.ed.gov,TRUE
lists.cps.anl.gov,TRUE
code.gov,TRUE
collegescorecard.ed.gov,TRUE
handbook.tts.gsa.gov,TRUE
stageagingstats.acl.gov,TRUE
ecmsuat1.acl.gov,TRUE
lists.dsl.anl.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
tiffany.house.gov,TRUE
education.fnal.gov,TRUE
bioenergy.inl.gov,TRUE
dmcseddebt.ed.gov,TRUE
frtib.gov,TRUE
sbir.darpa.mil,TRUE
weber.house.gov,TRUE
comps.ed.gov,TRUE
dtn113.ccs.ornl.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
inventory.data.gov,TRUE
easie.communities.ed.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
fundingtoolkit.sji.gov,TRUE
programportal.hrsa.gov,TRUE
ies.ed.gov,TRUE
rn.ftc.gov,TRUE
nuclearfuel.inl.gov,TRUE
ctep.cancer.gov,TRUE
oaaps-pilot.acl.gov,TRUE
fsa-remote.ed.gov,TRUE
knowyourchances.cancer.gov,TRUE
sftp.permerc.cms.gov,TRUE
fsawebenroll.ed.gov,TRUE
nwd.acl.gov,TRUE
fqt2egrants.cns.gov,TRUE
sa.ed.gov,TRUE
dr.msix.ed.gov,TRUE
perry.house.gov,TRUE
attic.gsfc.nasa.gov,TRUE
ctoc.gov,TRUE
msix.ed.gov,TRUE
test.idp.idm.cms.gov,TRUE
nceo.communities.ed.gov,TRUE
caribbean-ecoteam.fws.gov,TRUE
login.anl.gov,TRUE
grantees-cancercontrol.cancer.gov,TRUE
files.eric.ed.gov,TRUE
lists.mcs.anl.gov,TRUE
extiamweb.ornl.gov,TRUE
lists.alcf.anl.gov,TRUE
auth.nih.gov,TRUE
staging.seer.cancer.gov,TRUE
toolbox.cdan.dot.gov,TRUE
chesapeakebay.fws.gov,TRUE
tracc.anl.gov,TRUE
cpfp.cancer.gov,TRUE
uxsrto.research.noaa.gov,TRUE
nctnbanks.cancer.gov,TRUE
proteomics.ha2.cancer.gov,TRUE
vdidr-15.dot.gov,TRUE
www-dev-ac.cancer.gov,TRUE
www-fars.nhtsa.dot.gov,TRUE
consumidor.ftc.gov,TRUE
catweb.sba.gov,TRUE
stars.acl.gov,TRUE
public.cyber.mil,TRUE
blmwyomingvisual.anl.gov,TRUE
benefits.ornl.gov,TRUE
dra.gov,TRUE
estes.house.gov,TRUE
mcrldata.pnnl.gov,TRUE
training-iqies.cms.gov,TRUE
ecmsstg2.acl.gov,TRUE
hispanicheritagemonth.gov,TRUE
2010-2014.commerce.gov,TRUE
civics.archives.gov,TRUE
sysocp.forfeiture.gov,TRUE
seerdataaccess.cancer.gov,TRUE
wiki.lcrc.anl.gov,TRUE
testint.e-verify.gov,TRUE
nccrexplorer.ccdi.cancer.gov,TRUE
efoia-pal.sec.gov,TRUE
www-ese.fnal.gov,TRUE
cat.srs.gov,TRUE
cnss.gov,TRUE
e-verify.gov,TRUE
search.foia.gov,TRUE
aad.archives.gov,TRUE
digital.gov,TRUE
www-win2k.fnal.gov,TRUE
ozoneaq.gsfc.nasa.gov,TRUE
prevention.cancer.gov,TRUE
accfaaaccess.ed.gov,TRUE
video.ftc.gov,TRUE
map.safercar.gov,TRUE
cmrsanalytics.archives.gov,TRUE
prescancerpanel-prod-acsf.cancer.gov,TRUE
sts.naepims.org,TRUE
fdr.artifacts.archives.gov,TRUE
bis.data.commerce.gov,TRUE
sentry1t.frb.gov,TRUE
acquisition.gov,TRUE
trp.ha2.cancer.gov,TRUE
courses.lincs.ed.gov,TRUE
isoo-overview.blogs.archives.gov,TRUE
bia.gov,TRUE
ntis.data.commerce.gov,TRUE
prologue.blogs.archives.gov,TRUE
reaganlibrary.gov,TRUE
situationroom.archives.gov,TRUE
cyc.pnnl.gov,TRUE
gotowork.ed.gov,TRUE
outage.fws.gov,TRUE
psd.cancer.gov,TRUE
conference.wawg.cap.gov,TRUE
listserv.ed.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
fordlibrarymuseum.gov,TRUE
phonon.gsfc.nasa.gov,TRUE
narations.blogs.archives.gov,TRUE
ncela.ed.gov,TRUE
qavetrecsplus.archives.gov,TRUE
mytravel.state.gov,TRUE
consumerfinance.gov,TRUE
nsldsfap.ed.gov,TRUE
reach.archives.gov,TRUE
bsrts.frb.gov,TRUE
register.consumersentinel.gov,TRUE
fsacitrixweb.ed.gov,TRUE
sclccelllines.ha2.cancer.gov,TRUE
biggs.house.gov,TRUE
dashboardext.hrsa.gov,TRUE
faaaccess.ed.gov,TRUE
nstx-upgrade.pppl.gov,TRUE
kenner.tricare.mil,TRUE
osswd.ed.gov,TRUE
code.arm.gov,TRUE
sip.evs.cancer.gov,TRUE
america.cloudflareaccess.com,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
underwood.house.gov,TRUE
cdn.myafn.dodmedia.osd.mil,TRUE
samples.moonshotbiobank.cancer.gov,TRUE
iesreview.ed.gov,TRUE
hoover.archives.gov,TRUE
milrecs.archives.gov,TRUE
irp.nida.nih.gov,TRUE
www-dev-acsf.cancer.gov,TRUE
charterschoolcenter.ed.gov,TRUE
cascom.army.mil,TRUE
attic.dtra.mil,TRUE
home.treasury.gov,TRUE
remote-21.pnl.gov,TRUE
accountstest.ahrq.gov,TRUE
weather2-public.dtra.mil,TRUE
idserv.cpsc.gov,TRUE
weather.dtra.mil,TRUE
software.af.mil,TRUE
jtfncr.mdw.army.mil,TRUE
nci60.ha2.cancer.gov,TRUE
vmslicext.es.anl.gov,TRUE
login.naepnpd.org,TRUE
pnnl.gov,TRUE
covid.gov,TRUE
watsoncoleman.house.gov,TRUE
hc.pcr.cap.gov,TRUE
admin.crimesolutions.gov,TRUE
lyncdiscover.hrsa.gov,TRUE
viewer.weather.noaa.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
public.ncwg.cap.gov,TRUE
inwg.cap.gov,TRUE
aefla.ed.gov,TRUE
surface.pppl.gov,TRUE
ford.blogs.archives.gov,TRUE
kswg.cap.gov,TRUE
injurycompensation.hrsa.gov,TRUE
bellaward.nationalblueribbonschools.ed.gov,TRUE
grants.hrsa.gov,TRUE
webmaps.afsc.noaa.gov,TRUE
archives.gov,TRUE
ac.cto.mil,TRUE
mtwg.cap.gov,TRUE
pdc.cancer.gov,TRUE
aws-impl1a.cuidadodesalud.gov,TRUE
iqdnet.ahrq.gov,TRUE
eddataexpress.stage.ed.gov,TRUE
uat.crcca.archives.gov,TRUE
eservices.archives.gov,TRUE
covidreliefdata.ed.gov,TRUE
jfk.artifacts.archives.gov,TRUE
dvprogram.state.gov,TRUE
ser.cap.gov,TRUE
efpls.ed.gov,TRUE
visit.archives.gov,TRUE
invasivespeciesinfo.gov,TRUE
capnhq.gov,TRUE
ayudalocal.imp.cuidadodesalud.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
reagan.artifacts.archives.gov,TRUE
soto.house.gov,TRUE
cua-smokiespermits.nps.gov,TRUE
imp1a.cuidadodesalud.gov,TRUE
eproposals.hrsa.gov,TRUE
gateway.ies.ed.gov,TRUE
library.house.gov,TRUE
public.inl.gov,TRUE
test3.cuidadodesalud.gov,TRUE
equality.house.gov,TRUE
adc.arm.gov,TRUE
gaxis.ornl.gov,TRUE
csb.gov,TRUE
sites.ed.gov,TRUE
blanchfield.tricare.mil,TRUE
arcyber.army.mil,TRUE
ace.cbp.gov,TRUE
cwcweb.cwc.gov,TRUE
liaison.nationalblueribbonschools.ed.gov,TRUE
spartz.house.gov,TRUE
federation.ha.nih.gov,TRUE
dunham.tricare.mil,TRUE
baa.darpa.mil,TRUE
myeddebt.ed.gov,TRUE
cybercoe.army.mil,TRUE
awm.army.mil,TRUE
casten.house.gov,TRUE
test.edit.insurekidsnow.gov,TRUE
portal.gdc.cancer.gov,TRUE
nslds.ed.gov,TRUE
ivideo.intelink.gov,TRUE
epa.gov,TRUE
anad.army.mil,TRUE
stage.bcda.cms.gov,TRUE
oig.ed.gov,TRUE
service.cancer.gov,TRUE
gallery.intelink.gov,TRUE
search.invasivespeciesinfo.gov,TRUE
sbx.qnetconfluence.cms.gov,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
datafed-orc-repo.ornl.gov,TRUE
viewer.imaging.datacommons.cancer.gov,TRUE
studentprivacy.ed.gov,TRUE
democraticwhip.house.gov,TRUE
cancercontrol.cancer.gov,TRUE
miprdelivery.darpa.mil,TRUE
airmanmagazine.af.mil,TRUE
trn.myeddebt.ed.gov,TRUE
radiate.fnal.gov,TRUE
www3-d.aps.anl.gov,TRUE
test.cms.gov,TRUE
tfaed.ed.gov,TRUE
stg-www.foia.gov,TRUE
fdr.blogs.archives.gov,TRUE
sbir.cancer.gov,TRUE
egov.eeoc.gov,TRUE
survey.aj.intelink.gov,TRUE
staging.osha.gov,TRUE
nvwg.cap.gov,TRUE
2017-2021.commerce.gov,TRUE
arc.eeoc.gov,TRUE
sarcomacelllines.cancer.gov,TRUE
tylertech.com,TRUE
cpscnet.cpsc.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
uatvipssp.dmcseddebt.ed.gov,TRUE
joyce.house.gov,TRUE
rrp.cancer.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
eeotraining.eeoc.gov,TRUE
api.foia.gov,TRUE
spars.samhsa.gov,TRUE
bi.cms.gov,TRUE
oig.eeoc.gov,TRUE
water.es.anl.gov,TRUE
files.consumerfinance.gov,TRUE
transfer.ies.ed.gov,TRUE
stgocp.forfeiture.gov,TRUE
bp.eftps.gov,TRUE
theory.fnal.gov,TRUE
fire.pppl.gov,TRUE
eda.data.commerce.gov,TRUE
fueleconomy.gov,TRUE
insite.nida.nih.gov,TRUE
devextidp.ornl.gov,TRUE
greenriver.wawg.cap.gov,TRUE
cpsc.gov,TRUE
search.foodsafety.gov,TRUE
cyber.cap.gov,TRUE
reginquiries.consumerfinance.gov,TRUE
cncsoig.gov,TRUE
noc.ner.cap.gov,TRUE
uat0.cuidadodesalud.gov,TRUE
vdi.cms.gov,TRUE
morgangriffith.house.gov,TRUE
bat.edit.irs.gov,TRUE
admin.test.employeeexpress.gov,TRUE
nhwg.noc.ner.cap.gov,TRUE
rt.cto.mil,TRUE
remote2.dtra.mil,TRUE
bsr8.frb.gov,TRUE
dev.edit.irs.gov,TRUE
mnwg.cap.gov,TRUE
weather-public.dtra.mil,TRUE
frtr.gov,TRUE
engineering.arm.gov,TRUE
peninsula.wawg.cap.gov,TRUE
uat-services.crimesolutions.gov,TRUE
aws-test0.cuidadodesalud.gov,TRUE
egis.dtra.mil,TRUE
nies.frb.gov,TRUE
mobile2.occ.gov,TRUE
militaryconsumer.gov,TRUE
civilrightsdata.ed.gov,TRUE
micaviz.pnnl.gov,TRUE
armyrotc.army.mil,TRUE
ohwg.cap.gov,TRUE
fett.darpa.mil,TRUE
nces.ed.gov,TRUE
microboone.fnal.gov,TRUE
cohen.house.gov,TRUE
nationsreportcard.gov,TRUE
api.dencom.army.mil,TRUE
cuidadodesalud.gov,TRUE
training2.msix.ed.gov,TRUE
adminefiling.ftc.gov,TRUE
test.bluebutton.cms.gov,TRUE
api.eia.gov,TRUE
oversight.house.gov,TRUE
stage.dpc.cms.gov,TRUE
leh-spntc.darpa.mil,TRUE
edfacts.communities.ed.gov,TRUE
mcbath.house.gov,TRUE
discover.dtic.mil,TRUE
webpricer.mps.cms.gov,TRUE
edit-staging.e-verify.gov,TRUE
loadtest.ftc.gov,TRUE
pd.cncsoig.gov,TRUE
jpeoaa.army.mil,TRUE
eric.ed.gov,TRUE
ndc.ops.usace.army.mil,TRUE
vpn-east.atf.gov,TRUE
webta.arc.gov,TRUE
portal.awg.gdc.cancer.gov,TRUE
gaann.ed.gov,TRUE
neguse.house.gov,TRUE
fs.bbg.gov,TRUE
mobileconsole.ed.gov,TRUE
wordpress.cels.anl.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
surveillance.cancer.gov,TRUE
cyber.mil,TRUE
arpa-h.gov,TRUE
annualreport2014.bbg.gov,TRUE
vpn.cns.gov,TRUE
courtney.house.gov,TRUE
bulkorder.ftc.gov,TRUE
apprenticeship.gov,TRUE
sarcoma.ha2.cancer.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
www2.aps.anl.gov,TRUE
marymiller.house.gov,TRUE
app-test5-dcc.ed.gov,TRUE
eri-summit.darpa.mil,TRUE
testfsaesb.ed.gov,TRUE
wva.army.mil,TRUE
goarmysof.army.mil,TRUE
efmp.amedd.army.mil,TRUE
tfa-auth.ed.gov,TRUE
community.lincs.ed.gov,TRUE
ncsacw.samhsa.gov,TRUE
bioguideretro.congress.gov,TRUE
pay.gov,TRUE
actsonline.army.mil,TRUE
www-int-ac.cancer.gov,TRUE
u02.eftps.gov,TRUE
foia.blogs.archives.gov,TRUE
navigation.usace.army.mil,TRUE
publicportal.eeoc.gov,TRUE
sso.arm.gov,TRUE
ebccp.cancercontrol.cancer.gov,TRUE
area051.wawg.cap.gov,TRUE
eeoc.gov,TRUE
jfk.blogs.archives.gov,TRUE
econlab.consumerfinance.gov,TRUE
u11.eftps.gov,TRUE
armypubs.army.mil,TRUE
bellingham.cap.gov,TRUE
coralreef.gov,TRUE
ceds.ed.gov,TRUE
e-file.eeoc.gov,TRUE
gp6.pawg.cap.gov,TRUE
energy.gov,TRUE
publibrary.sec.usace.army.mil,TRUE
akwg.cap.gov,TRUE
freefile.perfstaging.irs.gov,TRUE
irs.gov,TRUE
mcguire.cap.gov,TRUE
osscm.ed.gov,TRUE
alcf.anl.gov,TRUE
train21apr.ed.gov,TRUE
ford.artifacts.archives.gov,TRUE
appropriations.house.gov,TRUE
justice.gov,TRUE
americanclimatecorps.gov,TRUE
fflezcheck.atf.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
search.archives.gov,TRUE
ph.health.mil,TRUE
pcm.arm.gov,TRUE
cleancities.energy.gov,TRUE
securesrtr.transplant.hrsa.gov,TRUE
rap.fiscal.treasury.gov,TRUE
account.americorps.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
ahrq.gov,TRUE
westerman.house.gov,TRUE
seer.cancer.gov,TRUE
resources.cisnet.cancer.gov,TRUE
sftp.wipp.energy.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
aws-test2.cuidadodesalud.gov,TRUE
arctest.eeoc.gov,TRUE
aflegalassistance.law.af.mil,TRUE
chafee.fws.gov,TRUE
cte.ed.gov,TRUE
u03.eftps.gov,TRUE
radiationcalculators.cancer.gov,TRUE
estore.archives.gov,TRUE
csce.gov,TRUE
pete.edit.stayexempt.irs.gov,TRUE
imp.cuidadodesalud.gov,TRUE
teams.microsoft.com,TRUE
asc.gov,TRUE
repository.loanprograms.energy.gov,TRUE
dq.arm.gov,TRUE
archives.glb.hud.gov,TRUE
test.cuidadodesalud.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
ornl.gov,TRUE
ctsportal.hud.gov,TRUE
epi.grants.cancer.gov,TRUE
apply.pmf.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
exclusions.iglb.oig.hhs.gov,TRUE
qavetrecs.archives.gov,TRUE
ncsacw-ta.acf.hhs.gov,TRUE
2id.korea.army.mil,TRUE
prod.edit.stayexempt.irs.gov,TRUE
share.science.energy.gov,TRUE
www-test-ac.cancer.gov,TRUE
lists.ner.cap.gov,TRUE
cttso.gov,TRUE
apps2.eere.energy.gov,TRUE
careers.cbp.gov,TRUE
ccpsstg.cdc.gov,TRUE
dtn120.ccs.ornl.gov,TRUE
pcr.cap.gov,TRUE
zerotrust.cyber.gov,TRUE
mobilefire.airnow.gov,TRUE
eddataexpress.ed.gov,TRUE
carterforms.house.gov,TRUE
azwg.cap.gov,TRUE
cwc.gov,TRUE
ags-wjc.vip.response.epa.gov,TRUE
science.gov,TRUE
tioh.army.mil,TRUE
clintonwhitehouse4.archives.gov,TRUE
nyw.cap.gov,TRUE
cnx2.uscourts.cavc.gov,TRUE
financialaidtoolkit.ed.gov,TRUE
attainsweb.epa.gov,TRUE
app.pilot.atf.gov,TRUE
orwg.cap.gov,TRUE
forms.iglb.oig.hhs.gov,TRUE
www3-d.xray.aps.anl.gov,TRUE
sit.edit.irs.gov,TRUE
public.mewg.cap.gov,TRUE
catalog.data.gov,TRUE
coastalcondition.epa.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
nmwg.cap.gov,TRUE
bergman.house.gov,TRUE
annotation.blogs.archives.gov,TRUE
passwordreset.microsoftonline.com,TRUE
awt.qa.cbp.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
eei.darpa.mil,TRUE
ertims.response.epa.gov,TRUE
aotus11.blogs.archives.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
cloudone.af.mil,TRUE
edit-preview.cbp.gov,TRUE
development.cnss.gov,TRUE
cpo.communities.ed.gov,TRUE
cleaver.house.gov,TRUE
sso.usaid.gov,TRUE
search.commerce.gov,TRUE
energystar.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
egrants.cns.gov,TRUE
rappkb.fiscal.treasury.gov,TRUE
jfklibrary.archives.gov,TRUE
historyhub.history.gov,TRUE
davids.house.gov,TRUE
obama.artifacts.archives.gov,TRUE
homvee.acf.hhs.gov,TRUE
sclccelllines.cancer.gov,TRUE
data.sba.gov,TRUE
pal.acf.hhs.gov,TRUE
text-message.blogs.archives.gov,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
sworm.gov,TRUE
cloud.mdwg.cap.gov,TRUE
cfpub.epa.gov,TRUE
onlinegfmt.training.ojp.gov,TRUE
docs.ahrq.gov,TRUE
asafm.army.mil,TRUE
staffprofiles.cancer.gov,TRUE
accs.cap.gov,TRUE
cds.ahrq.gov,TRUE
gotowork-piv.ed.gov,TRUE
natcapwg.cap.gov,TRUE
camd.epa.gov,TRUE
iaspub.epa.gov,TRUE
protect.hhs.gov,TRUE
mail.mer.cap.gov,TRUE
iawg.cap.gov,TRUE
arctic.gov,TRUE
flwg.cap.gov,TRUE
site-monitor.hhs.gov,TRUE
isotopes.gov,TRUE
mswg.cap.gov,TRUE
19january2017snapshot.epa.gov,TRUE
h2tools.org,TRUE
aoc.gov,TRUE
wamssoprd.epa.gov,TRUE
stage.aspe.hhs.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
clintonwhitehouse6.archives.gov,TRUE
casac.epa.gov,TRUE
crg.health.mil,TRUE
computersforlearning.gov,TRUE
kimbrough.tricare.mil,TRUE
