target_url,source_list_final_url_websites
catalog.archives.gov,TRUE
ntc.doe.gov,TRUE
respond.qa.census.gov,TRUE
beam.aps.anl.gov,TRUE
pantex.doe.gov,TRUE
receivership.fdic.gov,TRUE
blrucio08.sdcc.bnl.gov,TRUE
www2.census.gov,TRUE
idp-ext.ameslab.gov,TRUE
militarypay.defense.gov,TRUE
phmsa.dot.gov,TRUE
sts-dmz-vas.fdic.gov,TRUE
atlas-hllhc.docdb.bnl.gov,TRUE
idea.usaid.gov,TRUE
rivendell.ne.anl.gov,TRUE
adfs.ice.dhs.gov,TRUE
drupal.star.bnl.gov,TRUE
eregion.gss.anl.gov,TRUE
sbis.doe.gov,TRUE
vpc-rem-gw-dfw.fdic.gov,TRUE
phyppro1.phy.bnl.gov,TRUE
nbccedp.cdc.gov,TRUE
corridoreis.anl.gov,TRUE
reportspw1.doe.gov,TRUE
jobs.bnl.gov,TRUE
nppt.cdc.gov,TRUE
apsdtn502-alcf.aps.anl.gov,TRUE
vpcp11-gw-vas.fdic.gov,TRUE
stlouis.feb.gov,TRUE
admin.dea.gov,TRUE
afwic.af.mil,TRUE
science.nasa.gov,TRUE
support.bsee.gov,TRUE
o365.cdc.gov,TRUE
la.defense.gov,TRUE
sustainabilitydashboard.doe.gov,TRUE
edit-beta.fema.gov,TRUE
education.lbl.gov,TRUE
edit-preview.dhsprecheck.dhs.gov,TRUE
fedhr.fema.gov,TRUE
betasocds.huduser.gov,TRUE
researchhub.bts.gov,TRUE
va.gov,TRUE
trumpcard.gov,TRUE
act24-stage.cancer.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
adc.arm.gov,TRUE
myafn.dodlive.mil,TRUE
demo.fedramp.gov,TRUE
dtn03.pub.alcf.anl.gov,TRUE
loc.gov,TRUE
promote.americorps.gov,TRUE
ndms.fema.gov,TRUE
glovis.usgs.gov,TRUE
mypay.dfas.mil,TRUE
weblogin.lanl.gov,TRUE
feedthefuture.gov,TRUE
centraldocs.aps.anl.gov,TRUE
gudid-mig.fda.gov,TRUE
idcftbbs.bls.gov,TRUE
wwwn.cdc.gov,TRUE
mg-rast.org,TRUE
joltsdata.bls.gov,TRUE
broadcast.census.gov,TRUE
kylo.in.doe.gov,TRUE
dra.gov,TRUE
extstsp.fdic.gov,TRUE
pars2ebirst.doe.gov,TRUE
qacmrsbi.archives.gov,TRUE
fac.gov,TRUE
login.microsoftonline.us,TRUE
speedtest.erdc.dren.mil,TRUE
lehdtest8.did.census.gov,TRUE
sales-s.fdic.gov,TRUE
api-sandbox.ess-dive.lbl.gov,TRUE
stage.fec.gov,TRUE
nekcem.mcs.anl.gov,TRUE
cadweb.bnl.gov,TRUE
edit-studyinthestates.dhs.gov,TRUE
warriorcare.dodlive.mil,TRUE
nndc-outside-vip.bnl.gov,TRUE
transfer.archives.gov,TRUE
small-angle.aps.anl.gov,TRUE
pemp.phy.bnl.gov,TRUE
cpsweb.ee.doe.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
jgi.doe.gov,TRUE
jobs.dso.mil,TRUE
ordo.bnl.gov,TRUE
ffiec.beta.cfpb.gov,TRUE
ndia.dtic.mil,TRUE
driveelectric.gov,TRUE
ops-d.aps.anl.gov,TRUE
srs.gov,TRUE
evchart-test.driveelectric.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
fec.gov,TRUE
hr.lbl.gov,TRUE
bpa.gov,TRUE
places.cdc.gov,TRUE
trac.mcs.anl.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
irwinoat.doi.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
philnew.cdc.gov,TRUE
sso.arm.gov,TRUE
regportal.fema.gov,TRUE
section508.gov,TRUE
login-test.anl.gov,TRUE
bsve.dhs.gov,TRUE
eereprojects.ee.doe.gov,TRUE
cat.qa.trumanlibrary.gov,TRUE
abcsr-cds.cancer.gov,TRUE
2id.korea.army.mil,TRUE
dpc.senate.gov,TRUE
citrixpgh-rs.netl.doe.gov,TRUE
proxied-osrpis-f5.lanl.gov,TRUE
idcftoews.bls.gov,TRUE
test-vaccinecodeset.cdc.gov,TRUE
nida.nih.gov,TRUE
sor-scc-api.epa.gov,TRUE
virtualdesk2-vas.fdic.gov,TRUE
wonder.cdc.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
data.faa.gov,TRUE
ncsacw.acf.hhs.gov,TRUE
bioinformatics.ccr.cancer.gov,TRUE
achh.army.mil,TRUE
ahrpo.army.mil,TRUE
nimh.nih.gov,TRUE
nbk.fdicconnect.gov,TRUE
alu.army.mil,TRUE
esecureflight.tsa.dhs.gov,TRUE
care.va.gov,TRUE
stellwagen.er.usgs.gov,TRUE
vi.waterdata.usgs.gov,TRUE
barquist.tricare.mil,TRUE
transition.fec.gov,TRUE
auth.nih.gov,TRUE
hsinpiv.dhs.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
training.bls.gov,TRUE
voroclust.sandia.gov,TRUE
hpc.science.doe.gov,TRUE
learn-ext.dhs.gov,TRUE
score.anl.gov,TRUE
flightline.faa.gov,TRUE
my.alcf.anl.gov,TRUE
usajobs.gov,TRUE
vdidr-15.dot.gov,TRUE
sso.sandia.gov,TRUE
dtn01.sdcc.bnl.gov,TRUE
secure.census.gov,TRUE
svn-d.aps.anl.gov,TRUE
arl.devcom.army.mil,TRUE
hq2014.bnl.gov,TRUE
z-beamlet.sandia.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
v4-web.mg-rast.org,TRUE
respondents.bls.gov,TRUE
community.fema.gov,TRUE
prototypes.aoa.hhs.gov,TRUE
barr.house.gov,TRUE
nsac2004.bnl.gov,TRUE
sapr.mil,TRUE
customersupport.cod.ed.gov,TRUE
my.nfipdirect.fema.gov,TRUE
camp-pendleton.tricare.mil,TRUE
vdi.census.gov,TRUE
lahood.house.gov,TRUE
cfo.gov,TRUE
forms.fema.gov,TRUE
rev-cache1.bnl.gov,TRUE
hazards.fema.gov,TRUE
vpngateway.bnl.gov,TRUE
ext.em-la.doe.gov,TRUE
cfpub1.epa.gov,TRUE
eft.lm.doe.gov,TRUE
ses-rtmcpro.bnl.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
ostprod.servicenowservices.com,TRUE
access.bpa.gov,TRUE
pclt.defense.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
n3b-aw-seg.em-la.doe.gov,TRUE
archie.archives.gov,TRUE
regulations.gov,TRUE
svn.aps.anl.gov,TRUE
hoover.blogs.archives.gov,TRUE
cuellar.house.gov,TRUE
webteamtraining.fema.gov,TRUE
tracc.anl.gov,TRUE
indian.senate.gov,TRUE
search.cfo.gov,TRUE
foci.anl.gov,TRUE
juntos.gov,TRUE
abcs-cds.cancer.gov,TRUE
help.cels.anl.gov,TRUE
science.gov,TRUE
bp.eftps.gov,TRUE
myaccessxtl.faa.gov,TRUE
tdl.forms.fema.gov,TRUE
web.sba.gov,TRUE
dr-fsacitrixweb.ed.gov,TRUE
test.developer.cms.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
connect3.justice.gov,TRUE
braininitiative.nih.gov,TRUE
appshare.cancer.gov,TRUE
tcs.anl.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
vpca-dfw.fdic.gov,TRUE
biospecimens.ha2.cancer.gov,TRUE
minerva.defense.gov,TRUE
uat-b.gitc.earthdata.nasa.gov,TRUE
cancer.gov,TRUE
workplace.arc.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
data.doe.gov,TRUE
proteomics.cancer.gov,TRUE
proposals.jgi.doe.gov,TRUE
camd.epa.gov,TRUE
staging.apprenticeship.gov,TRUE
asean.usmission.gov,TRUE
bis.doc.gov,TRUE
business.defense.gov,TRUE
etsstssvc.fdic.gov,TRUE
goldwaterscholarship.gov,TRUE
wcio2.fnal.gov,TRUE
laro.lanl.gov,TRUE
pages.cloud.gov,TRUE
wwwc.federalreserve.gov,TRUE
doi.gov,TRUE
investigatereq.ntc.doe.gov,TRUE
astro.fnal.gov,TRUE
supervisionportal.cfpb.gov,TRUE
crcca.archives.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
sts.fec.gov,TRUE
wamweb11gstg.epa.gov,TRUE
chat.dhs.gov,TRUE
apps.fema.gov,TRUE
costa.house.gov,TRUE
chicago.feb.gov,TRUE
nst-dtn0.nst.anl.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
belleii-ddm-rucio01.sdcc.bnl.gov,TRUE
vpn.oem.doe.gov,TRUE
u01.eftps.gov,TRUE
blueroof.gov,TRUE
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,TRUE
edit-testintd8.dhs.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
secureaccess.bls.gov,TRUE
j2jexplorer.ces.census.gov,TRUE
sra.volpe.dot.gov,TRUE
public-inspection.federalregister.gov,TRUE
erhic.docdb.bnl.gov,TRUE
desktop.vdi.doe.gov,TRUE
crg.health.mil,TRUE
secure-east.netl.doe.gov,TRUE
download.jpl.nasa.gov,TRUE
www2.fed.bop.gov,TRUE
reagan.blogs.archives.gov,TRUE
edit.testint.fema.gov,TRUE
server.ags.bnl.gov,TRUE
docs.alcf.anl.gov,TRUE
fedtalenttrn.ibc.doi.gov,TRUE
qavetrecsplus.archives.gov,TRUE
kids.usmint.gov,TRUE
atbcstudy.cancer.gov,TRUE
ccdi-stage.cancer.gov,TRUE
vetrecs.archives.gov,TRUE
streamstatsags.cr.usgs.gov,TRUE
gis.fema.gov,TRUE
edit-staging.dhs.gov,TRUE
history.army.mil,TRUE
pivot.fema.gov,TRUE
xbrlview.ferc.gov,TRUE
catran.sba.gov,TRUE
armyresilience.army.mil,TRUE
cdp.ha2.cancer.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
plot.dmf.arm.gov,TRUE
fsans-explorer.fda.gov,TRUE
lending.sba.gov,TRUE
embargo.fhfa.gov,TRUE
sts.bls.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
scmc.energy.gov,TRUE
data.sba.gov,TRUE
vavpn.fhfa.gov,TRUE
idcf.bls.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
cpfp.cancer.gov,TRUE
tonks.gss.anl.gov,TRUE
mrdc.amedd.army.mil,TRUE
bnlbox06.sdcc.bnl.gov,TRUE
toolkit.climate.gov,TRUE
dc025.fhfa.gov,TRUE
s20.xray.aps.anl.gov,TRUE
dtn.sdcc.bnl.gov,TRUE
solarmapper.anl.gov,TRUE
ac-5.dot.gov,TRUE
view.mail.energystar.gov,TRUE
hq2006.bnl.gov,TRUE
ndesproxy.doe.gov,TRUE
transportation.gov,TRUE
www5.aps.anl.gov,TRUE
nsrl.bnl.gov,TRUE
dlamil.dps.mil,TRUE
wipp.energy.gov,TRUE
csg1.fjc.gov,TRUE
content.prod.sba.gov,TRUE
chrps.erdc.dren.mil,TRUE
atms.fleta.gov,TRUE
sa1.exim.gov,TRUE
search.defense.gov,TRUE
cwrp-helpdesk.cfsrportal.acf.hhs.gov,TRUE
msc.fema.gov,TRUE
designee.faa.gov,TRUE
careers.bop.gov,TRUE
cftc.gov,TRUE
cfsrportal.acf.hhs.gov,TRUE
xrm2010.aps.anl.gov,TRUE
madeinamerica.gov,TRUE
federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,TRUE
connect4.doe.gov,TRUE
qa.museum.archives.gov,TRUE
vpca-gw-dfw.fdic.gov,TRUE
lanl.gov,TRUE
epastudents.usajobs.gov,TRUE
presspassc.federalreserve.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,TRUE
egtn-parstest-3.doe.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
irishub.preptoolkit.fema.gov,TRUE
www-green.lanl.gov,TRUE
clinicaltrials.gov,TRUE
comer.house.gov,TRUE
notams.aim.faa.gov,TRUE
lbjlibrary.archives.gov,TRUE
cmrsanalytics.archives.gov,TRUE
g2.doe.gov,TRUE
hhscyber.hhs.gov,TRUE
gtn-test.remote.doe.gov,TRUE
training-vaid.cdan.dot.gov,TRUE
federalist-b67e4dfe-6b7b-4de2-b6e4-fd93570c229a.sites.pages.cloud.gov,TRUE
ctljss.cfpb.gov,TRUE
impact.doe.gov,TRUE
nfsdx.fda.gov,TRUE
apply.test.grants.gov,TRUE
computational.cancer.gov,TRUE
dcips.defense.gov,TRUE
crapo.senate.gov,TRUE
arcyber.army.mil,TRUE
nixonlibrary.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
olympus.doe.gov,TRUE
fema.gov,TRUE
usgs.github.io,TRUE
cftcftp.cftc.gov,TRUE
fisheries.noaa.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
atlas-ug.docdb.bnl.gov,TRUE
asaie.army.mil,TRUE
ernst.senate.gov,TRUE
ferc.gov,TRUE
blcond04.sdcc.bnl.gov,TRUE
doifirescareers.usajobs.gov,TRUE
api.army.mil,TRUE
sirt.cftc.gov,TRUE
cadccvm1.cad.bnl.gov,TRUE
lists.ferc.gov,TRUE
clone.bfem.gov,TRUE
iperms.hrc.army.mil,TRUE
4.ras.cjis.gov,TRUE
biogrid.bnl.gov,TRUE
errors.bnl.gov,TRUE
resources.y12.doe.gov,TRUE
enterpriseregistration.firstnet.gov,TRUE
blrucio11-vrrp.sdcc.bnl.gov,TRUE
mobile.cbp.dhs.gov,TRUE
signon.jgi.doe.gov,TRUE
weberbasin.jobcorps.gov,TRUE
firecode.gov,TRUE
support.nst.anl.gov,TRUE
edit-staging-media.dhs.gov,TRUE
primo.lanl.gov,TRUE
ndclx4.bnl.gov,TRUE
fecnotify.fec.gov,TRUE
cwsapps.tsa.dhs.gov,TRUE
sso.ntc.doe.gov,TRUE
rivergages.mvr.usace.army.mil,TRUE
openscience.bnl.gov,TRUE
cleveland.tsa.dhs.gov,TRUE
iam.fincen.gov,TRUE
cyberfire.energy.gov,TRUE
fhfaoig.gov,TRUE
uat.crcca.archives.gov,TRUE
windeis.anl.gov,TRUE
experience.arcgis.com,TRUE
pfabankfindui-n.app.cloud.gov,TRUE
fcc.gov,TRUE
edit.testint.fletc.gov,TRUE
cilogon.org,TRUE
osrpis.lanl.gov,TRUE
wordpress.cels.anl.gov,TRUE
veterans.certify.sba.gov,TRUE
vefi.gsfc.nasa.gov,TRUE
storefront.bpa.gov,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
obamalibrary.archives.gov,TRUE
r3mx.bop.gov,TRUE
search.buyusa.gov,TRUE
dr.msix.ed.gov,TRUE
task.arm.gov,TRUE
qa.cbfish.org,TRUE
uscis.gov,TRUE
datainventory.ed.gov,TRUE
y10onlined.federalreserve.gov,TRUE
blast.lbl.gov,TRUE
snow-pub.dhs.gov,TRUE
eweb.sba.gov,TRUE
geodata.bts.gov,TRUE
web9001.fnal.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
blog.dol.gov,TRUE
floodmaps.fema.gov,TRUE
ohmsett.bsee.gov,TRUE
pal.sba.gov,TRUE
direct.hhs.gov,TRUE
vip-pubwebt20c02.fnal.gov,TRUE
disa.mil,TRUE
lspcountdown.ndc.nasa.gov,TRUE
test-edtservice.cdan.dot.gov,TRUE
lists.bnl.gov,TRUE
imp.cob.cms.hhs.gov,TRUE
fdx.banknet.gov,TRUE
rafalconbury.tricare.mil,TRUE
narations.blogs.archives.gov,TRUE
tdl.integration.fema.gov,TRUE
act24.cancer.gov,TRUE
structurelists.federalreserve.gov,TRUE
test.public.militarychildcare.csd.disa.mil,TRUE
ttab-reading-room.uspto.gov,TRUE
ecollection.ferc.gov,TRUE
hayes.tsa.dhs.gov,TRUE
ndms.hhs.gov,TRUE
bpd-api.lbl.gov,TRUE
edit-testint.schoolsafety.gov,TRUE
scijinks.gov,TRUE
biospecimens.cancer.gov,TRUE
rainier.arm.gov,TRUE
lummis.senate.gov,TRUE
pfastt.epa.gov,TRUE
nca2014.globalchange.gov,TRUE
resources.data.gov,TRUE
lblapps.cloudflareaccess.com,TRUE
credentials.senate.gov,TRUE
ffiec.gov,TRUE
cal-success.lbl.gov,TRUE
duo-work.fhfa.gov,TRUE
hydroacoustics.usgs.gov,TRUE
federation.eams.army.mil,TRUE
baa-registration.sco.mil,TRUE
coalmine.dol.gov,TRUE
peosoldier.army.mil,TRUE
enterpriseregistration.bnl.gov,TRUE
sts.bnl.gov,TRUE
republicanleader.senate.gov,TRUE
sf.fjc.gov,TRUE
edit.testint.fleta.gov,TRUE
hq2004.bnl.gov,TRUE
portal.challenge.gov,TRUE
ohcrheasp.tsa.dhs.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
doeopexshare.doe.gov,TRUE
phytozome-next.jgi.doe.gov,TRUE
