target_url,source_list_final_url_websites
niaaaforteens.niaaa.nih.gov,TRUE
recreation.gov,TRUE
eclipse2017.nasa.gov,TRUE
ziplook.house.gov,TRUE
ppms.gov,TRUE
sso.ccs.ornl.gov,TRUE
imp.geo.api.healthcare.gov,TRUE
hopi.nsopw.gov,TRUE
valleyfevertaskforce-schweikert.house.gov,TRUE
911.gov,TRUE
urs.earthdata.nasa.gov,TRUE
new-f5.stage.nsf.gov,TRUE
wa-demo.ornl.gov,TRUE
pier.seagrant.noaa.gov,TRUE
samhsa.gov,TRUE
science.nasa.gov,TRUE
usitc.gov,TRUE
buffalo.fbi.gov,TRUE
mu.usembassy.gov,TRUE
online.star.bnl.gov,TRUE
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,TRUE
orgs.fnal.gov,TRUE
fs1.fbi.gov,TRUE
rsp.cbp.gov,TRUE
velazquez.house.gov,TRUE
rcmes.jpl.nasa.gov,TRUE
www-bdees.fnal.gov,TRUE
uat-www.ncjrs.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
wjc-tra3-isa2.epa.gov,TRUE
house.gov,TRUE
skyview.gsfc.nasa.gov,TRUE
bplat.pnnl.gov,TRUE
saferproducts.gov,TRUE
hudapps2.hud.gov,TRUE
totalscorecardtest.hud.gov,TRUE
privacy.nasa.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
af.usembassy.gov,TRUE
labs-beta.waterdata.usgs.gov,TRUE
stemcelldb.nih.gov,TRUE
smap.jpl.nasa.gov,TRUE
ross.house.gov,TRUE
nci.llnl.gov,TRUE
housecommunications.gov,TRUE
netpass.pnl.gov,TRUE
merrittnam.atdd.noaa.gov,TRUE
dashboardext.hrsa.gov,TRUE
earthdata.nasa.gov,TRUE
nrc.gov,TRUE
federalist-test-site.18f.gov,TRUE
arts.ed.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
vulcan3.wr.usgs.gov,TRUE
s3-test.moduyebo.ngap.sit.earthdata.nasa.gov,TRUE
usiter.ornl.gov,TRUE
madeinamerica.gov,TRUE
hrss.lbl.gov,TRUE
mobile.va.gov,TRUE
hhs.gov,TRUE
ice.gov,TRUE
click.email.usmint.gov,TRUE
or2az2cpcn10.care1.va.gov,TRUE
al.usembassy.gov,TRUE
dap.digitalgov.gov,TRUE
uspis.gov,TRUE
transportation.house.gov,TRUE
virtualsolar.org,TRUE
simplex.giss.nasa.gov,TRUE
solarsystem1.jpl.nasa.gov,TRUE
mcicomportal.usmc.mil,TRUE
blogs.cdc.gov,TRUE
sewell.house.gov,TRUE
fedsim.gsa.gov,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
osti.gov,TRUE
data.hrsa.gov,TRUE
troycarter.house.gov,TRUE
space-geodesy.nasa.gov,TRUE
ccdi.cancer.gov,TRUE
ks.waterdata.usgs.gov,TRUE
injurycompensation.hrsa.gov,TRUE
spacesounds.msfc.nasa.gov,TRUE
section508.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
securemail.fdic.gov,TRUE
xmltest.notams.faa.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
apigw-stg.cdc.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
buildings.lbl.gov,TRUE
affordableconnectivity.gov,TRUE
glamm.lbl.gov,TRUE
biz.fbi.gov,TRUE
imp1b.marketplace.api.healthcare.gov,TRUE
citap.gov,TRUE
certauth.sso.rl.gov,TRUE
denver.fbi.gov,TRUE
auth.nih.gov,TRUE
hub.marinecadastre.gov,TRUE
stagenoa.acl.gov,TRUE
preprod.faasafety.gov,TRUE
findhivcare.hrsa.gov,TRUE
iccpa-2008.lbl.gov,TRUE
travel.state.gov,TRUE
sso.cdan.dot.gov,TRUE
answers.hud.gov,TRUE
diu.mil,TRUE
archive-origin.cdc.gov,TRUE
nasa.dccnotify.com,TRUE
socialforms.nasa.gov,TRUE
vsc-ash.wr.usgs.gov,TRUE
staging.reportstream.cdc.gov,TRUE
ne.doe.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
cdp.cancer.gov,TRUE
smallbusiness.house.gov,TRUE
guides.nnlm.gov,TRUE
columbia.fbi.gov,TRUE
neutrino.bnl.gov,TRUE
sso-dev2.csp.noaa.gov,TRUE
ibservicessm.usps.gov,TRUE
ffavors.edc.usda.gov,TRUE
whitehouse.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
leb.fbi.gov,TRUE
phcp.health.mil,TRUE
fees-dmz-alx1.uspto.gov,TRUE
public-stage.cit.nih.gov,TRUE
vandrew.house.gov,TRUE
engineering.lbl.gov,TRUE
ata-eval.ata.ds.state.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
snacregister.samhsa.gov,TRUE
healthphysics.usajobs.gov,TRUE
desktop.vdi.doe.gov,TRUE
securesrtr.transplant.hrsa.gov,TRUE
fcc.usajobs.gov,TRUE
netspublic.grc.nasa.gov,TRUE
auth.gsa.gov,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,TRUE
cpsweb.ee.doe.gov,TRUE
api.usa.gov,TRUE
maritime.dot.gov,TRUE
nncams.doe.gov,TRUE
csi.pnl.gov,TRUE
plaskett.house.gov,TRUE
usa.gov,TRUE
labs.waterdata.usgs.gov,TRUE
public.ksc.nasa.gov,TRUE
tips.nfc.usda.gov,TRUE
sbx.tms.va.gov,TRUE
winecaucus-mikethompson.house.gov,TRUE
eaccounts.pnl.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
weather-public.dtra.mil,TRUE
hudappsmfdev.hud.gov,TRUE
solar-b.msfc.nasa.gov,TRUE
maps.waterdata.usgs.gov,TRUE
ansrp.el.erdc.dren.mil,TRUE
nhlbi-casper.nhlbi.nih.gov,TRUE
hrsa.gov,TRUE
aidscape.usaid.gov,TRUE
secure-west.netl.doe.gov,TRUE
insp.pnnl.gov,TRUE
wof.nssl.noaa.gov,TRUE
natwebcaas01.wr.usgs.gov,TRUE
soartrack.samhsa.gov,TRUE
outage.census.gov,TRUE
nida.nih.gov,TRUE
eproposals.hrsa.gov,TRUE
work.uscg.mil,TRUE
gcbs.sandia.gov,TRUE
ncbi.nlm.nih.gov,TRUE
flickr.com,TRUE
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,TRUE
energy.sandia.gov,TRUE
nhlbi.nih.gov,TRUE
moed.uscourts.gov,TRUE
remote-fo.pnl.gov,TRUE
edx.netl.doe.gov,TRUE
golden.pnl.gov,TRUE
sflthredds.er.usgs.gov,TRUE
pumas.nasa.gov,TRUE
status.nsls2.bnl.gov,TRUE
bja.ojp.gov,TRUE
secure.login.gov,TRUE
srag.jsc.nasa.gov,TRUE
niccs.cisa.gov,TRUE
data.cms.gov,TRUE
ri.waterdata.usgs.gov,TRUE
respond.census.gov,TRUE
caia.treasury.gov,TRUE
wittman.house.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
ideas.govcloud.disa.mil,TRUE
familyplanning.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
dndote.pnnl.gov,TRUE
iso50001.lbl.gov,TRUE
enterpriseregistration.uspsoig.gov,TRUE
search.uat.earthdata.nasa.gov,TRUE
im3.pnnl.gov,TRUE
llrf13.lbl.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
denali.gov,TRUE
registry.appdat.jsc.nasa.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
roland.grc.nasa.gov,TRUE
nist.usajobs.gov,TRUE
businessportal.dla.mil,TRUE
stage.tms.va.gov,TRUE
kestrel.pnnl.gov,TRUE
datapoint.stage.max.gov,TRUE
ncsesdata.nsf.gov,TRUE
www-bdnew.fnal.gov,TRUE
usmint.gov,TRUE
auth.cdc.gov,TRUE
cc.nih.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
vpn2.hrsa.gov,TRUE
ohaz2abcn06.care2.va.gov,TRUE
reac-tac.hud.gov,TRUE
scijinks.gov,TRUE
reductus.nist.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
sso2.ccs.ornl.gov,TRUE
webstore.huduser.gov,TRUE
alm.csd.disa.mil,TRUE
pingprod.fnal.gov,TRUE
wa-new.ornl.gov,TRUE
www2.banknet.gov,TRUE
crd.lbl.gov,TRUE
la.waterdata.usgs.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
crimesolutions.ojp.gov,TRUE
aps.anl.gov,TRUE
state.okta.com,TRUE
sam.gov,TRUE
justice.gov,TRUE
localhelp.prodprime.healthcare.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
westerncaucus.house.gov,TRUE
mvpn-svc-a1.fda.gov,TRUE
sherman.house.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
start.energy.gov,TRUE
ocsp.llnl.gov,TRUE
rader.tricare.mil,TRUE
svap1.hud.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
impl.dashboard.healthcare.gov,TRUE
ehs.lbl.gov,TRUE
id.ahrq.gov,TRUE
history.uscg.mil,TRUE
eauth.usda.gov,TRUE
eft.feps.cms.gov,TRUE
c3hub.certrc.cms.gov,TRUE
sfa.staging.ird.appdat.jsc.nasa.gov,TRUE
pay.fcc.gov,TRUE
hires.gsfc.nasa.gov,TRUE
collections.nlm.nih.gov,TRUE
hud.gov,TRUE
transparencycaucus-quigley.house.gov,TRUE
grants.nih.gov,TRUE
origin-cdrh-rst.preprod.fda.gov,TRUE
emergency.jpl.nasa.gov,TRUE
dev-api.usaspending.gov,TRUE
ph.health.mil,TRUE
ayudaconmibanco.gov,TRUE
oculus.atdd.noaa.gov,TRUE
sealevel.nasa.gov,TRUE
airforce.usajobs.gov,TRUE
cwcgom.aoml.noaa.gov,TRUE
ahrq.gov,TRUE
secretarysblog.hhs.gov,TRUE
ncep-vpn-mdf-subnet-ncep.boulder.noaa.gov,TRUE
portland.fbi.gov,TRUE
340bpricing.hrsa.gov,TRUE
tsa.gov,TRUE
dsid.od.nih.gov,TRUE
nfdc.faa.gov,TRUE
safetosleep.nichd.nih.gov,TRUE
forms.psc.dhhs.gov,TRUE
mchb.hrsa.gov,TRUE
as234snlntz.sandia.gov,TRUE
library.samhsa.gov,TRUE
sakshipper.usps.gov,TRUE
spars-rpt.samhsa.gov,TRUE
icisreportsxidev.epa.gov,TRUE
workforce.faa.gov,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
catalog.archives.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
cdc-atsdr.usajobs.gov,TRUE
sqa.eauth.va.gov,TRUE
edit-testint.dhs.gov,TRUE
products.iad.gov,TRUE
sso.sandia.gov,TRUE
laser-research.lbl.gov,TRUE
snow.nasa.gov,TRUE
captureidm.usmarshals.gov,TRUE
download.cms.gov,TRUE
solarb.msfc.nasa.gov,TRUE
tools.hazards.fema.gov,TRUE
nvaaz1cpcn06.care1.va.gov,TRUE
seniorfellows.gsfc.nasa.gov,TRUE
cmsi.usajobs.gov,TRUE
opm.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
acmt.bis.doc.gov,TRUE
staging.vistacampus.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
blcond03.sdcc.bnl.gov,TRUE
radsidp.acf.hhs.gov,TRUE
direct.fda.gov,TRUE
test.iawg.gov,TRUE
salesforce.com,TRUE
nvaaz1dpcn10.care1.va.gov,TRUE
imp.cuidadodesalud.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
csb.gov,TRUE
armpilot.hud.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
cwlibrary.childwelfare.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
public.cfsrportal.acf.hhs.gov,TRUE
imds.lbl.gov,TRUE
quantum.gov,TRUE
fda.gov,TRUE
science.wff.nasa.gov,TRUE
origin-archive.ahrq.gov,TRUE
crossfunctional.usajobs.gov,TRUE
wtatrain.nfc.usda.gov,TRUE
tracsprod.hud.gov,TRUE
ers.usda.gov,TRUE
newscenter.lbl.gov,TRUE
ws-intelligentcampus.nrel.gov,TRUE
c3.ndc.nasa.gov,TRUE
sec353ext.jpl.nasa.gov,TRUE
dodea.usajobs.gov,TRUE
nhsc.hrsa.gov,TRUE
dw.lbl.gov,TRUE
rzt.larc.nasa.gov,TRUE
localhelp.imp.healthcare.gov,TRUE
hudappsint.hud.gov,TRUE
anyconnect.dhs.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
armycivilianservice.usajobs.gov,TRUE
gsa.gov,TRUE
status.healthcare.gov,TRUE
forums.huduser.gov,TRUE
militarychildcare.csd.disa.mil,TRUE
clmapper.epa.gov,TRUE
cleveland.fbi.gov,TRUE
vlt-qa.ornl.gov,TRUE
sedupdate.gsfc.nasa.gov,TRUE
doifirescareers.usajobs.gov,TRUE
liangtan.lbl.gov,TRUE
ibwc.gov,TRUE
sanjuan.fbi.gov,TRUE
scnewsltr.dodlive.mil,TRUE
osp.va.gov,TRUE
request.hec.nasa.gov,TRUE
swalwell.house.gov,TRUE
globe.nih.gov,TRUE
lasvegas.fbi.gov,TRUE
wilson.house.gov,TRUE
cosmic.lbl.gov,TRUE
apstarc.acl.gov,TRUE
myaccessxtl.faa.gov,TRUE
publicsafetysupportcenter.fcc.gov,TRUE
ors.od.nih.gov,TRUE
votingrightscaucus-veasey.house.gov,TRUE
apps.fsa.usda.gov,TRUE
scicolloq.gsfc.nasa.gov,TRUE
egptest.wildfire.gov,TRUE
search1.hrsa.gov,TRUE
impl0.dsrs.api.healthcare.gov,TRUE
emp.lbl.gov,TRUE
soto.podaac.earthdatacloud.nasa.gov,TRUE
impl2.ses.api.healthcare.gov,TRUE
extapps.ksc.nasa.gov,TRUE
intern.usajobs.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
archives.hud.gov,TRUE
trak.nnss.gov,TRUE
miprs.iad.gov,TRUE
gsa.csod.com,TRUE
archive.cdc.gov,TRUE
cryo.gsfc.nasa.gov,TRUE
epa.gov,TRUE
breachforums.ic3.gov,TRUE
applicantportal.arts.gov,TRUE
eve.larc.nasa.gov,TRUE
4innovation-test-api.cms.gov,TRUE
mbrsubmission.ferc.gov,TRUE
auctionapplication.fcc.gov,TRUE
faa.usajobs.gov,TRUE
test.wim.usgs.gov,TRUE
rms.earthdata.nasa.gov,TRUE
dctc.mil,TRUE
tracker.npdb.hrsa.gov,TRUE
asa3-evpneast.usda.gov,TRUE
usphs.gov,TRUE
editorials.voa.gov,TRUE
sma.nasa.gov,TRUE
science-data.larc.nasa.gov,TRUE
cadataapi.state.gov,TRUE
dmcseddebt.ed.gov,TRUE
godaddy.com,TRUE
ed.gov,TRUE
search.npdb.hrsa.gov,TRUE
asapdata.arc.nasa.gov,TRUE
rsync.ncbi.nlm.nih.gov,TRUE
satcorps.larc.nasa.gov,TRUE
sedfitsedphat.nibib.nih.gov,TRUE
test-tsdr.etc.uspto.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
seed.nih.gov,TRUE
shapememory.grc.nasa.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
sscwebpub.ssc.nasa.gov,TRUE
stress.ctss.nih.gov,TRUE
or2az2apcn08.care1.va.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
fbijobs.gov,TRUE
gis.charttools.noaa.gov,TRUE
ratereview.dev.healthcare.gov,TRUE
dhs-hq.usajobs.gov,TRUE
prodprime.healthcare.gov,TRUE
edit.ice.gov,TRUE
sma.gsfc.nasa.gov,TRUE
opendata.fcc.gov,TRUE
cdc.gov,TRUE
iarpa.gov,TRUE
pst.pppl.gov,TRUE
cindrr.research.va.gov,TRUE
uscurrency.gov,TRUE
archive-share.america.gov,TRUE
jpl.nasa.gov,TRUE
aaicamapi.fda.gov,TRUE
aiptest.rma.usda.gov,TRUE
test3.dsrs.api.healthcare.gov,TRUE
david-d.ncifcrf.gov,TRUE
oraz2cpcn01.care2.va.gov,TRUE
stgocp.forfeiture.gov,TRUE
nichd.nih.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
birthcontrol.gov,TRUE
west.hudoig.gov,TRUE
science.larc.nasa.gov,TRUE
apigw.cdc.gov,TRUE
dpcpsi.nih.gov,TRUE
oig.usaid.gov,TRUE
dhsadvantage.gsa.gov,TRUE
norfolk.fbi.gov,TRUE
vpn.hrsa.gov,TRUE
images.nasa.gov,TRUE
pathwaystowork.acf.gov,TRUE
dima.lbl.gov,TRUE
mcs.test.usajobs.gov,TRUE
deais.nci.nih.gov,TRUE
veterantraining.va.gov,TRUE
pretrialservices.gov,TRUE
socawg.hhs.gov,TRUE
developer.uat.usajobs.gov,TRUE
cfm.va.gov,TRUE
solc.gsfc.nasa.gov,TRUE
eereprojects.ee.doe.gov,TRUE
gii.dhs.gov,TRUE
utrams.usaid.gov,TRUE
blogs.anl.gov,TRUE
gold.jgi.doe.gov,TRUE
neutrino.lbl.gov,TRUE
science.gsfc.nasa.gov,TRUE
vpn-3.ra.dmz.pitc.gov,TRUE
itsupport.fema.gov,TRUE
pg.usembassy.gov,TRUE
securemail1.doioig.gov,TRUE
timp-via.fda.gov,TRUE
services.drf.nasa.gov,TRUE
newyork.fbi.gov,TRUE
usagm.gov,TRUE
ims.cr.usgs.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
etap.nsf.gov,TRUE
extstsp.fdic.gov,TRUE
idp.int.identitysandbox.gov,TRUE
impl1a.dsrs.api.healthcare.gov,TRUE
guideme.epa.gov,TRUE
egovtest.eeoc.gov,TRUE
exascale.lbl.gov,TRUE
satern.nasa.gov,TRUE
iad.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
itsot-wrfailover2.cr.usgs.gov,TRUE
ready.gov,TRUE
agencyportal.uat.usajobs.gov,TRUE
ky.waterdata.usgs.gov,TRUE
mobile.fbi.gov,TRUE
ef.ic3.gov,TRUE
ssaiboston.usajobs.gov,TRUE
ma.waterdata.usgs.gov,TRUE
id.wip.nlm.nih.gov,TRUE
tn.waterdata.usgs.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
hackingmaterials.lbl.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
search.sit.earthdata.nasa.gov,TRUE
ibservices.usps.gov,TRUE
ihs4dhapim.ihs.gov,TRUE
scan.nasa.gov,TRUE
reclamationcareers.usajobs.gov,TRUE
icecube.lbl.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
sslvpn.doc.gov,TRUE
sservi.nasa.gov,TRUE
ams.usda.gov,TRUE
spars-cmhs.samhsa.gov,TRUE
it.lbl.gov,TRUE
travel.reporting.gov,TRUE
testbeds.noaa.gov,TRUE
interactive.state.gov,TRUE
patapsco.nist.gov,TRUE
hr.sandia.gov,TRUE
hudappsuat.hud.gov,TRUE
hcd.rtpnc.epa.gov,TRUE
delivery.fbi.gov,TRUE
hts.usitc.gov,TRUE
mpris.preprod.fda.gov,TRUE
dni.gov,TRUE
nuclear-structure.lbl.gov,TRUE
beta.fpds.gov,TRUE
fobos.lbl.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
mo-idp.cms.gov,TRUE
pwdservice-dev.etc.uspto.gov,TRUE
ohaz2cbcn09.care2.va.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
auctionapplication2.fcc.gov,TRUE
idmanagement.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
eddataexpress.ed.gov,TRUE
vawv-gis.usgs.gov,TRUE
sanfrancisco.fbi.gov,TRUE
facilops.ihs.gov,TRUE
stereodata.nascom.nasa.gov,TRUE
edpass.ed.gov,TRUE
cdc-ncipc.usajobs.gov,TRUE
locator.ice.gov,TRUE
aria.jpl.nasa.gov,TRUE
caregiver.va.gov,TRUE
hydrogen.energy.gov,TRUE
daac.ornl.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
nrcsgeodata.sc.egov.usda.gov,TRUE
nasa-sbir-firm-library.gsfc.nasa.gov,TRUE
akastage-mchb.hrsa.gov,TRUE
foundry.lbl.gov,TRUE
sewp.nasa.gov,TRUE
stereo-lit.nascom.nasa.gov,TRUE
webhosting-external.jpl.nasa.gov,TRUE
saint.nasa.gov,TRUE
hudgis-hud.opendata.arcgis.com,TRUE
test3.ses.api.healthcare.gov,TRUE
api-dev.dtect.dhs.gov,TRUE
sites.gsl.noaa.gov,TRUE
or2az2cpcn15.care1.va.gov,TRUE
ryanwhite.hrsa.gov,TRUE
nifti.nimh.nih.gov,TRUE
cdp.dhs.gov,TRUE
fiscal.treasury.gov,TRUE
cybercemetery.unt.edu,TRUE
earlywarning.usgs.gov,TRUE
sts.hud.gov,TRUE
hero.epa.gov,TRUE
d14.domain1.dcdt31.healthit.gov,TRUE
sso-dev.noaa.gov,TRUE
jtapic.health.mil,TRUE
denosumab.ctss.nih.gov,TRUE
itsupport.usgs.gov,TRUE
development.iad.gov,TRUE
vendornxg.seaport.navy.mil,TRUE
ar.usembassy.gov,TRUE
appliedsciences.nasa.gov,TRUE
atec.usajobs.gov,TRUE
rdhomeloans.usda.gov,TRUE
fbi.gov,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
login.diver.orr.noaa.gov,TRUE
bankanswers.gov,TRUE
login.casm.dhs.gov,TRUE
eserviceregistration.ice.gov,TRUE
akastage-www.foodsafety.gov,TRUE
arpsp.cdc.gov,TRUE
acl.gov,TRUE
ms.waterdata.usgs.gov,TRUE
alpha.sam.gov,TRUE
search.usmint.gov,TRUE
greatonyx.jobcorps.gov,TRUE
sa.ed.gov,TRUE
feddevsso.hud.gov,TRUE
openmsi.nersc.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
thor-f5.er.usgs.gov,TRUE
acquisitioninnovation.darpa.mil,TRUE
bphc.hrsa.gov,TRUE
dhs.gov,TRUE
useu.usmission.gov,TRUE
nwrcgis10.cr.usgs.gov,TRUE
bh.usembassy.gov,TRUE
bi.scms.psc.gov,TRUE
pa.waterdata.usgs.gov,TRUE
bigpipe.cbp.dhs.gov,TRUE
nes_443_vs.nas.faa.gov,TRUE
search.iaf.gov,TRUE
efr-dfw.fdic.gov,TRUE
trlm-ng-scan.preprod.fda.gov,TRUE
hudoig.gov,TRUE
0www.usich.gov,TRUE
ndmswspubvip.ndc.nasa.gov,TRUE
murphy.house.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
sso.usaid.gov,TRUE
qa.idmanagement.gov,TRUE
usoecd.usmission.gov,TRUE
historicproperties.arc.nasa.gov,TRUE
iawg.gov,TRUE
dcs4.noaa.gov,TRUE
nist.gov,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
repository.library.noaa.gov,TRUE
wave.ice.gov,TRUE
minneapolis.fbi.gov,TRUE
senegal.arc.nasa.gov,TRUE
hispanicconference-gonzales.house.gov,TRUE
department.va.gov,TRUE
