target_url,source_list_final_url_websites
adf.gov,TRUE
adr.gov,TRUE
afadvantage.gov,TRUE
aff.gov,TRUE
stg.aff.gov,TRUE
12af.acc.af.mil,TRUE
1af.acc.af.mil,TRUE
388fw.acc.af.mil,TRUE
403wg.afrc.af.mil,TRUE
446aw.afrc.af.mil,TRUE
492sow.af.mil,TRUE
944fw.afrc.af.mil,TRUE
access.afpc.af.mil,TRUE
afcca.law.af.mil,TRUE
aflegalassistance.law.af.mil,TRUE
afrba-portal.cce.af.mil,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
afrba-portal.test.cce.af.mil,TRUE
afsas.safety.af.mil,TRUE
afwerx.com,TRUE
afvec.us.af.mil,TRUE
afwic.af.mil,TRUE
aiportal.us.af.mil,TRUE
airmanmagazine.af.mil,TRUE
armyignited.cce.af.mil,TRUE
bes-atlassian.cce.af.mil,TRUE
boards.law.af.mil,TRUE
cloudone.af.mil,TRUE
daflearning.af.mil,TRUE
digitalu.af.mil,TRUE
doctrine.af.mil,TRUE
federation.prod.cce.af.mil,TRUE
federation.test.cce.af.mil,TRUE
info.cloudone.af.mil,TRUE
af.okta.mil,TRUE
legalassistance.law.af.mil,TRUE
mobile.af.mil,TRUE
myairforcebenefits.us.af.mil,TRUE
myfss.us.af.mil,TRUE
myvector.us.af.mil,TRUE
osi.af.mil,TRUE
saferep.safety.af.mil,TRUE
software.af.mil,TRUE
static.e-publishing.af.mil,TRUE
ww3.safaq.hq.af.mil,TRUE
afn.mil,TRUE
europe.afn.mil,TRUE
myafn.dodlive.mil,TRUE
pacific.afn.mil,TRUE
afa.usaf.afpims.mil,TRUE
aiaccelerator.usaf.afpims.mil,TRUE
armyresilience.army.afpims.mil,TRUE
cloud.dod.afpims.mil,TRUE
comptroller.dod.afpims.mil,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
mildenhall.usaf.afpims.mil,TRUE
militarypay.dod.afpims.mil,TRUE
msc.navy.afpims.mil,TRUE
mynavyhr.navy.afpims.mil,TRUE
nro.dod.afpims.mil,TRUE
nsa-demo.dod.afpims.mil,TRUE
peosoldier.army.afpims.mil,TRUE
prhome.dod.afpims.mil,TRUE
safety.navy.afpims.mil,TRUE
wpafb.usaf.afpims.mil,TRUE
blackhistorymonth.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
ars.usda.gov,TRUE
agingstats.gov,TRUE
ahrq.gov,TRUE
accounts.ahrq.gov,TRUE
accountstest.ahrq.gov,TRUE
acts.ahrq.gov,TRUE
id.ahrq.gov,TRUE
ahrqpubs.ahrq.gov,TRUE
cahps.ahrq.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
cdors.ahrq.gov,TRUE
cdp.ahrq.gov,TRUE
digital.ahrq.gov,TRUE
ce.effectivehealthcare.ahrq.gov,TRUE
cmext.ahrq.gov,TRUE
cpsi.ahrq.gov,TRUE
dam.ahrq.gov,TRUE
datatools.ahrq.gov,TRUE
dataviz.ahrq.gov,TRUE
hcup-us.ahrq.gov,TRUE
docs.ahrq.gov,TRUE
docstest.ahrq.gov,TRUE
ecareplan.ahrq.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
epc-src.ahrq.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
epssdata.ahrq.gov,TRUE
evidence.ahrq.gov,TRUE
sites.ahrq.gov,TRUE
filecloud.ahrq.gov,TRUE
hcup-ts.ahrq.gov,TRUE
healthcare411.ahrq.gov,TRUE
info.ahrq.gov,TRUE
innovations.ahrq.gov,TRUE
integrationacademy.ahrq.gov,TRUE
journal.ahrq.gov,TRUE
nibib.nih.gov,TRUE
meps.ahrq.gov,TRUE
mobile.ahrq.gov,TRUE
monahrq.ahrq.gov,TRUE
nm.ahrq.gov,TRUE
ocdashboard.ahrq.gov,TRUE
patientregistry.ahrq.gov,TRUE
pbrn.ahrq.gov,TRUE
pcmh.ahrq.gov,TRUE
pcornomination.ahrq.gov,TRUE
pcornominationtest.ahrq.gov,TRUE
pharmacyhealthliteracy.ahrq.gov,TRUE
preventiveservices.ahrq.gov,TRUE
psnet.ahrq.gov,TRUE
pso.ahrq.gov,TRUE
qualityindicators.ahrq.gov,TRUE
qualitymeasures.ahrq.gov,TRUE
search.ahrq.gov,TRUE
sopsdatabase.ahrq.gov,TRUE
takeheart.ahrq.gov,TRUE
talkingquality.ahrq.gov,TRUE
teamstepps.ahrq.gov,TRUE
view2.ahrq.gov,TRUE
view.ahrq.gov,TRUE
hiv.gov,TRUE
aiexports.gov,TRUE
ai.gov,TRUE
airknowledge.gov,TRUE
espanol.airnow.gov,TRUE
fire.airnow.gov,TRUE
humo.airnow.gov,TRUE
mobilefire.airnow.gov,TRUE
smoke.airnow.gov,TRUE
airnow.gov,TRUE
alertaenlinea.gov,TRUE
whitehouse.gov,TRUE
alzheimers.gov,TRUE
americabydesign.gov,TRUE
analytics.america.gov,TRUE
archive-share.america.gov,TRUE
courses.america.gov,TRUE
devtechcamp.america.gov,TRUE
e.america.gov,TRUE
publications.america.gov,TRUE
techcamp.america.gov,TRUE
techcamp.edit.america.gov,TRUE
loc.gov,TRUE
account.americorps.gov,TRUE
americorps.gov,TRUE
data.americorps.gov,TRUE
my.americorps.gov,TRUE
pty2my.americorps.gov,TRUE
questions.americorps.gov,TRUE
uat.americorps.gov,TRUE
al-iproxy.ameslab.gov,TRUE
ameslab.gov,TRUE
idp.ameslab.gov,TRUE
idp-ext.ameslab.gov,TRUE
msg.chem.iastate.edu,TRUE
login.microsoftonline.com,TRUE
amtrakoig.gov,TRUE
12id.xray.aps.anl.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
2idb.xray.aps.anl.gov,TRUE
6id.xray.aps.anl.gov,TRUE
8id.xray.aps.anl.gov,TRUE
accounts.alcf.anl.gov,TRUE
accounts.lcrc.anl.gov,TRUE
accounts.mcs.anl.gov,TRUE
alcf.anl.gov,TRUE
amber.anl.gov,TRUE
apps.anl.gov,TRUE
apsdtn01.aps.anl.gov,TRUE
apsdtn501.aps.anl.gov,TRUE
atct.anl.gov,TRUE
atlaswww.hep.anl.gov,TRUE
awe.metagenomics.anl.gov,TRUE
anl.gov,TRUE
bioseed.mcs.anl.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
blogs.anl.gov,TRUE
bogi.evs.anl.gov,TRUE
candle.cels.anl.gov,TRUE
centraldocs.aps.anl.gov,TRUE
chainreaction.anl.gov,TRUE
climate.anl.gov,TRUE
climate.mcs.anl.gov,TRUE
confluence.aps.anl.gov,TRUE
login.anl.gov,TRUE
dashboard.ioc.anl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
eic.phy.anl.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
elements.anl.gov,TRUE
eregion.gss.anl.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
ezmt.anl.gov,TRUE
ftp.mcs.anl.gov,TRUE
git-d.aps.anl.gov,TRUE
git-out.gss.anl.gov,TRUE
glmris.anl.gov,TRUE
globus.phy.anl.gov,TRUE
greet.anl.gov,TRUE
greet.es.anl.gov,TRUE
hptrworkshop2014.aps.anl.gov,TRUE
indico.phy.anl.gov,TRUE
inside.aps.anl.gov,TRUE
inwork.ecit.anl.gov,TRUE
ionia.aps.anl.gov,TRUE
jamf-pro-repo.anl.gov,TRUE
jenkins.aps.anl.gov,TRUE
jlse.anl.gov,TRUE
lcfcrypto.anl.gov,TRUE
lcls.aps.anl.gov,TRUE
libanswers.anl.gov,TRUE
libguides.anl.gov,TRUE
necat.chem.cornell.edu,TRUE
lists.alcf.anl.gov,TRUE
lists.bio.anl.gov,TRUE
lists.cps.anl.gov,TRUE
lists.dsl.anl.gov,TRUE
logbook.aps.anl.gov,TRUE
login-dr.anl.gov,TRUE
login-test.anl.gov,TRUE
ltempeis.anl.gov,TRUE
matrix.bio.anl.gov,TRUE
mcs.anl.gov,TRUE
metis.aps.anl.gov,TRUE
midas.anl.gov,TRUE
millenia.cars.aps.anl.gov,TRUE
my.alcf.anl.gov,TRUE
mypassword.anl.gov,TRUE
nanoworks.anl.gov,TRUE
ne-web1.ne.anl.gov,TRUE
nginxcluster.gss.anl.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
outage.egs.anl.gov,TRUE
p3-rr-1.mcs.anl.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
pastfusion.gss.anl.gov,TRUE
pecworkshop2013.aps.anl.gov,TRUE
petrel.alcf.anl.gov,TRUE
phobos.alcf.anl.gov,TRUE
press3.mcs.anl.gov,TRUE
psyduck.gss.anl.gov,TRUE
public-search.anl.gov,TRUE
raas.anl.gov,TRUE
rapd2.nec.aps.anl.gov,TRUE
remote.nec.aps.anl.gov,TRUE
remotesupport.anl.gov,TRUE
s20.xray.aps.anl.gov,TRUE
s33pva.xray.aps.anl.gov,TRUE
score.anl.gov,TRUE
search.anl.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
mg-rast.org,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
skr.nsis.anl.gov,TRUE
smallworlds.cels.anl.gov,TRUE
solarmapper.anl.gov,TRUE
subversion-d.xray.aps.anl.gov,TRUE
sun1.ser.aps.anl.gov,TRUE
symposium30.cels.anl.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
www3-d.aps.anl.gov,TRUE
xd.gov,TRUE
engage.youth.gov,TRUE
youth.gov,TRUE
